Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,4.0,2.269565217,1.128571429,S,40.0,C+,B,0.007437774046184782,0.03112612285761609,0.022064525399836093,0.0293385701162466,0.18435333004325505,0.1259802508739114,0.1661199254641275,0.2505632380064269,0.07613936105682076,0.06473733985867437,0.042139562276900536
10.0,7.0,3.641666667,3.53125,G,40.0,B-,B,0.0015247991115899568,0.0028526605091988865,0.00237224062928465,0.002434163103723576,0.016041331167394108,0.01010072227212463,0.03437917554840868,0.30880904348710286,0.1682530515135997,0.26958939055754444,0.18364342210002843
8.0,9.0,3.448,3.358823529,G,40.0,B+,B,0.008301324538313712,0.034754321438079994,0.020376805584981686,0.0018140787077871564,0.15354829822827407,0.008019500738782293,0.16014455267644212,0.29567112363414,0.1766752852189855,0.07517873423574609,0.06551597499846738
10.0,7.0,3.1034482760000004,2.8,G,30.0,B,B,0.00458863286441706,0.01746960396272489,0.018035811424724334,0.014231087611103478,0.09341818578863174,0.04761309198601647,0.09097011272876143,0.3147507200724427,0.1609410668023959,0.12661716966408204,0.11136451709469976
6.0,5.0,2.480851064,2.3625,S,70.0,A-,B,0.006523637195516351,0.0330228299918798,0.021827199887618956,0.02943765222880859,0.17561223004570994,0.12549358115535586,0.1674040415230167,0.25157314824583193,0.0818678333045233,0.06495597056799064,0.042281875853747986
7.0,8.0,3.459615385,3.266666667,G,10.0,B+,B,0.008328239155708104,0.033259826122311126,0.009113728544587215,0.008425303298914782,0.1513719786477763,0.05294968675057398,0.17381224241828497,0.29184846205069537,0.1311725648373419,0.07594557848684061,0.06377238968696586
9.0,7.0,3.378125,3.2,G,30.0,A-,B,0.008513677424919713,0.03400039618461217,0.025714019401921143,0.01299499553530243,0.08737492529076428,0.04161971413934887,0.1747137895304086,0.29233827804776047,0.15259435231213045,0.07738283901351181,0.09275301311931995
7.0,7.0,3.0652173910000005,3.4,G,10.0,D,B,0.008094241109164532,0.03232532674069029,0.025298385678581736,0.01187122019618957,0.15148662445734995,0.06466399277059788,0.16854533526884483,0.2837084744607605,0.1274870169852475,0.07418829371816255,0.05233108861441087
6.0,7.0,1.6521739130000002,2.333333333,S,130.0,B,B,0.006523243287736212,0.033020836019918134,0.02182588192593644,0.029435874735687123,0.17560162629482234,0.12548600364966497,0.16739393339584682,0.25155795785167023,0.08192327161183796,0.0649520484212792,0.04227932280560038
10.0,7.0,3.174626866,3.4375,G,30.0,A,B,0.004789683611165589,0.018235033890523892,0.009025465732568174,0.006711392742675163,0.08184493616844209,0.024183479295975592,0.0918273298986991,0.3360617549522743,0.16962217494980292,0.1388019374795606,0.11889681127831256
10.0,8.0,1.889655172,1.915384615,S,30.0,B+,B,0.004947167422259996,0.018826820514812628,0.017011331090484562,0.015561766111570034,0.10866969576851579,0.048189303181058275,0.10405674951411009,0.3321317377902299,0.09037125330137061,0.138456513926882,0.12177766137870633
9.0,8.0,2.976923077,2.666666667,S,10.0,B+,B,0.008619629690848065,0.034409314509137805,0.02277564575131932,0.013407327734366365,0.09231748031828302,0.043097169727448155,0.19074032405162156,0.2917414226386808,0.12772803780665545,0.07991760548636491,0.0952460422852745
4.0,9.0,2.615384615,2.714285714,G,70.0,C+,B,0.007228280098784178,0.03666079595763334,0.02463946734101136,0.02202843645982426,0.16424050966480566,0.1030829002149962,0.15889692859373633,0.2824600046226695,0.07454280015059625,0.07334414409883007,0.05287573279711261
9.0,5.0,2.527586207,2.5,G,30.0,B,B,0.008731428284563303,0.034870010468535016,0.026371696402140925,0.013705205133949908,0.08996609637029468,0.04585364172874932,0.1791240298524444,0.2976914187036896,0.12919912553378388,0.07936202836681436,0.09512531915503457
6.0,6.0,2.795402299,2.1,S,30.0,B-,B,0.007347796671504253,0.02933219357293643,0.021758079608654224,0.024760928635165907,0.16148290019500333,0.1186037894540741,0.15966467241274823,0.2501115233236312,0.11364870409173436,0.06618209141781371,0.04710732061673443
7.0,9.0,3.1093023260000003,3.4,G,10.0,B-,B,0.008465441004339522,0.03380775822942566,0.023582165925269006,0.00850455580634867,0.13960532923797628,0.049991996791076174,0.16021117461668394,0.2986660710241234,0.13333354005058054,0.08019688935888455,0.06363507795529225
7.0,7.0,2.5984375,3.229411765,G,30.0,B,B,0.00738690373171168,0.029500489732044957,0.025003255334129136,0.024542835868587017,0.1498663620123417,0.11506185404871101,0.15129198384577391,0.25314141767940324,0.13191333202371597,0.06559916354673259,0.0466924021768488
10.0,10.0,3.933783784,3.94375,G,40.0,A,A,0.00025451278138278295,0.000967285880574023,0.0007580525432074133,0.0007966036096668927,0.006458366390052022,0.003830977268225802,0.011174983990183239,0.15093381029287745,0.0863287750498151,0.19048659165420165,0.5480100405398136
0.0,7.0,2.636363636,2.076923077,S,70.0,B,B,0.006629909961496689,0.033612063314206825,0.022182774061372427,0.029917203839752386,0.18446008674630363,0.12753792384064874,0.17013112305679148,0.2574854901846049,0.0597222011176842,0.06601413037245411,0.042307093504684666
7.0,7.0,3.193548387,2.9875,G,30.0,B,B,0.00733259968341235,0.029283619974776378,0.024819446524021595,0.024362411783907433,0.14935633938030574,0.11870112580655354,0.15017977668883048,0.25307323308639973,0.13142538102035176,0.06511691817370246,0.04634914787773858
6.0,6.0,2.362962963,2.984615385,G,30.0,C,B,0.007774336275769732,0.03104774825915675,0.026314640344095988,0.025830072535574504,0.15835398867978667,0.12585201813487584,0.15922703218616654,0.2645412765000905,0.0828777892152775,0.06903974592658475,0.04914135194262118
6.0,7.0,2.368932039,2.88,G,40.0,C,B,0.007443711173937307,0.031163837727008835,0.02524130522887086,0.028949294336425884,0.17099908800153651,0.12644580591476356,0.15738017325945092,0.25245738713141697,0.09446058020077952,0.0638783791677766,0.04158043785803323
3.0,3.0,1.965116279,1.791666667,S,70.0,D+,B,0.006828382422009003,0.034618271384543896,0.022846835832123123,0.030812802888941233,0.18998206932155243,0.13135588904685655,0.17446727972667175,0.26332513777926847,0.03419941212571243,0.06799032416086018,0.0435735953114609
9.0,10.0,3.385106383,3.06875,G,40.0,A-,B,0.004129332449880112,0.02396549382122021,0.015664130211028023,0.009472453100799635,0.07579476602190292,0.032348751239730855,0.11155607677008147,0.3081288968168356,0.17690731794342876,0.09684761209622508,0.1451851695288673
9.0,10.0,3.752777778,3.727777778,G,30.0,A,A,0.0005362876686079795,0.002039461288147465,0.0012251795699003917,0.0007257545834903873,0.006106857212636439,0.0038933657481390175,0.023603762426243163,0.16096506127388463,0.0775322024590006,0.13681770176958927,0.5865543660003606
7.0,8.0,2.569892473,2.883333333,S,30.0,C+,B,0.007302318295336915,0.0291506451996266,0.021623410377405814,0.02460767360143727,0.15527457505292183,0.11097076647120462,0.1586764455527453,0.24842196425315485,0.13138398146818644,0.06577246467069472,0.04681575505728566
8.0,8.0,3.408510638,3.4,G,10.0,B,B,0.008525073449470674,0.03404590758119481,0.026410019835667684,0.005824300921256936,0.15771429514812213,0.020123516510890255,0.1778669442015241,0.3007699411100117,0.13427277109679922,0.07813711557494253,0.056310114570119946
7.0,7.0,3.036956522,3.09375,G,40.0,B-,B,0.006994811498508991,0.02928447455535111,0.023719105688902176,0.027203481189214996,0.1606868347035858,0.11733799317438556,0.14788922082400727,0.238915997578234,0.1488690522636948,0.060026136246839334,0.039072892277276186
6.0,8.0,2.8309523810000004,2.425,G,10.0,A-,B,0.007631074678486176,0.030475615815963152,0.025829727256481392,0.024771589867035974,0.15476730924071155,0.1179531633501173,0.1589008806138469,0.26136000710708535,0.10191940311715332,0.06815542937178627,0.04823579958133277
7.0,6.0,3.0,3.470588235,G,40.0,B-,B,0.008405037856329723,0.03446196058783727,0.013397490149411802,0.014768130892496432,0.08442340091516717,0.0694720022896401,0.1537140238044798,0.293645991650891,0.17843305291548106,0.10016583797861317,0.04911307095965256
3.0,7.0,1.997222222,2.175,G,10.0,B+,B,0.008214185151157467,0.03285445961129386,0.02780344460352293,0.02666445215508429,0.16659348610933036,0.1348596367141208,0.1710429145352089,0.27950823687262477,0.027975991891094742,0.07336336486062901,0.05111982749593274
4.0,8.0,2.823076923,2.411764706,S,60.0,B,B,0.0,0.03196058353479312,0.024752122955313177,0.02471670061415915,0.18299662962953997,0.11009994094094411,0.15556169920677498,0.26878866504160215,0.08755551616062068,0.07806165829691002,0.03550648361934272
5.0,7.0,2.462121212,2.7,G,60.0,B-,B,0.0,0.03261204397455484,0.022474251278383844,0.028754179558315267,0.18789353776738604,0.10546162437462481,0.14620145691928543,0.2657687425431328,0.0867689965193541,0.08307960659080409,0.040985560474158786
6.0,6.0,3.001587302,2.85,G,60.0,B,B,0.0,0.0312620252822892,0.021543899922787546,0.026482025584009777,0.18011543626783555,0.10109590095251954,0.14060944596366168,0.25476689394593643,0.08229774758631689,0.12253771550287171,0.039288908991771794
5.0,4.0,1.965384615,3.076923077,G,30.0,D+,B,0.0,0.03363156776537158,0.02293302147845205,0.01007824451448019,0.19658876995124616,0.10977992046056766,0.14967575303982691,0.26996921394833745,0.08824384885144985,0.07727745523614091,0.04182220475412737
7.0,7.0,2.806666667,2.726666667,G,30.0,B,B,0.0,0.030829730519140834,0.021022477367181207,0.019529043121336756,0.18281538623548174,0.09864909776345382,0.13720630461416,0.248600823485097,0.08175659098198933,0.14101054438819233,0.038580001523966935
6.0,7.0,2.812765957,2.82,G,40.0,B+,B,0.0,0.031158127851570606,0.021246408143486925,0.027183243043770358,0.18520880187839192,0.09969990489042525,0.13866782191155774,0.2512489117394417,0.08280661301514926,0.12403378460838729,0.038746382917818976
6.0,7.0,2.6895833330000003,2.423529412,G,10.0,B,B,0.0,0.03724198146360742,0.022808017332687062,0.02349081141894484,0.19820598653806046,0.1069540269335384,0.14827037468645513,0.26952967410286005,0.0853072789588496,0.06662629555143972,0.04156555301355741
3.0,9.0,2.9,2.8125,G,10.0,B-,B,0.0,0.013341387756792018,0.023017738817669827,0.01666479719551415,0.11957336042404243,0.10885793615853874,0.15070499638056786,0.27385464625069916,0.1136291987416722,0.13598635516196472,0.04436958311253881
10.0,10.0,3.607142857,3.785714286,G,30.0,B,A,0.0,0.0015235597564289898,0.0016621864361113623,0.0008699695705699494,0.005871028095773203,0.006423003089275632,0.03697631626212687,0.187352396111321,0.12865164554820968,0.1013928380572741,0.5292770570729094
10.0,10.0,3.552,3.464705882,G,10.0,A-,B,0.0,0.007580535070564891,0.008366159285871,0.001109603824620783,0.00886222235306201,0.04115473852112095,0.06425056965606145,0.3432183159156202,0.173188755624048,0.15305085603635338,0.1992182437126775
7.0,7.0,3.1461538460000003,3.1461538460000003,G,40.0,B-,B,0.0,0.03173487230294186,0.021639684275695483,0.002792899730418076,0.17278890834698904,0.10154537414396055,0.1412345966950818,0.25854272185164284,0.08485772959989792,0.1451505265915087,0.03971268646186379
4.0,10.0,2.977777778,3.176470588,G,40.0,C,B,0.0,0.012542314346990156,0.01626841914685032,0.007817340507694186,0.11792761092231484,0.08230485888106794,0.07026789466092719,0.3274303301153721,0.11777392220827788,0.14243969522921537,0.1052276139812901
0.0,7.0,2.75,2.666666667,G,60.0,D,B,0.0,0.03318256549404389,0.022867420256039054,0.029257210837988216,0.19118058431843513,0.10730659079969583,0.1489882997925375,0.2704181532622741,0.08783263512440798,0.06726397017431328,0.04170256994026498
8.0,7.0,2.554761905,2.4875,G,10.0,B-,B,0.0,0.03794715720767976,0.023709960092997643,0.012531864848324616,0.12047350058839978,0.11118352259165153,0.15413372479998433,0.2801882216960149,0.1345762177531773,0.07957967770164431,0.0456761527201258
9.0,9.0,3.469230769,3.469230769,G,30.0,B,B,0.0,0.010935747030606173,0.022147607072198892,0.0013173602376313537,0.008890263785112783,0.10351093308687923,0.17549043406182202,0.28236092304093385,0.1902369154716138,0.15353513244117342,0.051574683772028625
10.0,10.0,4.0,4.0,G,30.0,A,A,0.0,0.0007177424487075485,0.0005183652982210976,0.0004860452403641315,0.0032800977856330834,0.002341927912961836,0.016227342244844987,0.10503612890667825,0.06795406269136536,0.056647390910998276,0.7467908965602253
5.0,8.0,2.823809524,2.523529412,G,30.0,B,B,0.0,0.032804957064758944,0.022369364110953815,0.02116199879272264,0.1787753259110731,0.10496943573989749,0.1455191357820666,0.264528401752621,0.08654697959739582,0.10071571648324118,0.04260868476526945
10.0,8.0,3.8125,3.8125,G,10.0,A,A,0.0,0.00392792840550189,0.0013394235612538023,0.0007900281281890864,0.008792215895023468,0.00560899460208889,0.0634127957371617,0.15935519299860976,0.09138468819424772,0.09752840037935635,0.5678603320985672
7.0,0.0,2.0126436780000003,1.46,S,60.0,C,B,0.0,0.03238659478431285,0.025082050686982396,0.024091081953881942,0.2017755731180139,0.1138125315298627,0.15739275708045003,0.27114139911267626,0.08778460991887004,0.0524612506445126,0.03407215117043742
5.0,5.0,1.926760563,2.75,G,40.0,C,B,0.0,0.03294718302346381,0.022466346534982532,0.02815589894596558,0.19584322659284023,0.10542453094405656,0.14662993006991215,0.2644754822228329,0.08663557024098545,0.07645068657402765,0.040971144850933144
4.0,7.0,2.491489362,1.776923077,S,10.0,B-,B,0.0,0.03608211315216447,0.024833461501854493,0.02573840881585302,0.2076564521698397,0.11038556231401396,0.15596525751702286,0.26948595685591814,0.08553978106538834,0.05081326524517762,0.03349974136276734
4.0,7.0,2.833333333,2.833333333,G,10.0,F,B,0.0,0.034884180380115946,0.02136403487348703,0.022003601060124237,0.18565750572560405,0.10018273521711622,0.13955402198034195,0.2524656691101657,0.08031976640926543,0.124634459933093,0.038934025310686494
4.0,7.0,2.173913043,2.3125,S,40.0,C,B,0.0,0.0322089461331348,0.024682049599003372,0.03177831897581138,0.20703141956484855,0.10978824758012928,0.1551213034315781,0.26681731668437975,0.08813581774758006,0.05053830617107884,0.03389827411245568
3.0,7.0,2.472972973,2.494117647,G,70.0,C,B,0.0,0.03319644317818515,0.022876983917881167,0.02926944685183522,0.19126054027493256,0.10735146879364306,0.14905061000075925,0.2705312481258317,0.08786936867859237,0.06687387929928965,0.04172001087904997
7.0,8.0,3.088235294,2.894117647,G,10.0,C+,B,0.0,0.03521268011142966,0.021565217175586283,0.004724475769156496,0.17222974493927354,0.10112614283749007,0.1406515079528278,0.2574753250945376,0.08115589764735846,0.14455127088527073,0.041307737587069356
3.0,4.0,2.747826087,2.294117647,G,40.0,C+,B,0.0,0.03345157625683306,0.02281028711292827,0.028586941712130425,0.198841419131009,0.10919239347910824,0.14861605973403627,0.2697425265900434,0.08750924426547423,0.059651173631464355,0.04159837808697291
3.0,5.0,1.833783784,1.83125,S,10.0,C+,B,0.0,0.03636726914601091,0.025029719696748602,0.02541099188722134,0.20929755566473202,0.11125793651768676,0.15719784685637855,0.2703890875006831,0.08530434339774214,0.045980760392701665,0.03376448894009502
6.0,5.0,2.016071429,2.192857143,G,30.0,C-,B,0.0,0.03363281663543119,0.022933873070150063,0.02740143474870185,0.19943723995823098,0.10761842417886401,0.14919142863205634,0.269979238948381,0.08779301531321675,0.060188770740781695,0.041823757774186045
4.0,6.0,2.905172414,2.54,G,10.0,B,B,0.0,0.036080137893342024,0.022096472263196627,0.02229228690027049,0.19202252523989116,0.1036173664331256,0.1438660490357829,0.26112111723919945,0.08177221882158997,0.09686299982751556,0.040268826346086216
5.0,7.0,3.345454545,3.0125,G,10.0,B-,B,0.0,0.038756219433311166,0.0240476809460425,0.0032805751654928035,0.0919563805839987,0.1127672027811965,0.1568425006013141,0.28711440366858615,0.10111987462046312,0.14029043413858366,0.04382472806101133
4.0,3.0,2.151612903,2.0733333330000003,G,30.0,C+,B,0.0,0.0335960998030053,0.022908836238310484,0.027371520694853706,0.19921951499637597,0.10966414619412154,0.14925813769789667,0.2696845035242747,0.08769717197465964,0.05953655411061572,0.0410635147658861
4.0,4.0,3.121212121,2.647058824,G,30.0,B,B,0.0,0.03310019380402094,0.022570683018533686,0.009711340764684462,0.19140984819175055,0.10804541341591084,0.1470549651178759,0.2696659409313311,0.0869337169854085,0.09034647787086167,0.041161419899622305
9.0,8.0,2.90877193,2.892307692,G,30.0,B+,B,0.0,0.03182986571423797,0.0219564923432297,0.010750365628317786,0.10347399248954078,0.10279626947391991,0.14342216648683048,0.26197026955628966,0.13068435961718414,0.1485297632529043,0.04458645543754549
10.0,10.0,3.963265306,3.947058824,G,10.0,A-,A,0.0,0.000801471713401596,0.0005198715809244085,0.00041159740997908696,0.0032873604851044163,0.0023471133433139025,0.016263272365727048,0.1052686969237729,0.06588337844134351,0.056772817957052704,0.7484444197793805
6.0,9.0,3.104285714,3.364285714,G,40.0,B+,B,0.0,0.013068492784302683,0.02510421026125685,0.002990580590373394,0.04202817727237158,0.11880743496076794,0.16422627850298327,0.3101860897343573,0.12674845798192869,0.14841536241259828,0.04842491549906032
7.0,8.0,3.344444444,3.05625,G,40.0,B+,B,0.0,0.03428137666204215,0.023683694980909845,0.002370730720337392,0.08348915874490623,0.11113700353979108,0.15457513456584987,0.28296378476953205,0.10324121887042574,0.15886094983246934,0.04539694731373613
10.0,10.0,3.695555556,3.75625,G,10.0,A-,A,0.0,0.0008008989862666068,0.0005195000836449331,0.00041130328480730037,0.003285011355970064,0.002373573559635414,0.01639991969885948,0.10519347251075235,0.06637448644903955,0.056732248423742776,0.7479095856472815
7.0,10.0,2.916666667,2.85625,G,30.0,A,B,0.0,0.012097623475205386,0.015691618303494883,0.015175572590854771,0.12080711665615625,0.07938671965768547,0.06767227878098596,0.31582120639868577,0.11335244706111457,0.15785801528846494,0.1021374017873522
10.0,7.0,3.468085106,3.0,G,10.0,B,B,0.0,0.025416481260450322,0.013740874074751584,0.001710042103377146,0.049382752721286366,0.0644612117596799,0.13044529974847,0.315018623062212,0.15555667139506765,0.16372827812238738,0.08053976575231765
7.0,8.0,3.097674419,2.673333333,G,10.0,B,B,0.0,0.036449997281021565,0.022322984360387137,0.004890486279234105,0.17828162227020763,0.10467955349613552,0.1451172720081645,0.2665225955515886,0.08357529173171946,0.11540097170926225,0.04275922531227911
10.0,9.0,3.528,3.522222222,G,40.0,A,B,0.0,0.004091937608971213,0.007941232920965992,0.0014309724460483605,0.009228849707867233,0.03816232117857242,0.14636116201688665,0.3033094141115342,0.19904885582717044,0.15899865214471667,0.1314266020372667
7.0,7.0,3.1909090910000004,2.7,G,30.0,A,B,0.0,0.03139140032611569,0.021405474253826953,0.007160783087149383,0.18152833806726415,0.10044633110821635,0.13924875552885607,0.2557444695404095,0.08375769585986631,0.1400338829969511,0.0392828692313445
10.0,9.0,3.96,3.92,G,30.0,A-,A,0.0,0.0012071216527475503,0.0012911351887527325,0.0008174460559145415,0.005516570835815671,0.005456651968538474,0.06131069164904461,0.15475975214416304,0.11965065154749689,0.09527135013883377,0.5547186288186926
6.0,7.0,2.6130434780000003,2.88,G,10.0,B-,B,0.011497131386463856,0.03716220252037951,0.027253775184791374,0.017085533497271037,0.14274180113070903,0.10903905673297482,0.15840484589302595,0.2725486994263464,0.10472146937849862,0.0733708399759727,0.04617464487356657
0.0,7.0,2.568181818,3.0,G,70.0,B,B,0.005955872209067144,0.032504774538131956,0.02726450741769467,0.016967383202199454,0.1704819275959522,0.1082850272068037,0.15656527704312462,0.25384373357465473,0.11023506243383914,0.0728634641662448,0.04503297061228741
6.0,7.0,3.047674419,2.14,S,30.0,B,B,0.006313488676759502,0.013340872385111174,0.008865846757471115,0.011849491549320782,0.15161019438583784,0.12439952443172418,0.1678746161032376,0.2881032889887311,0.1165926479091218,0.07017752782425377,0.040872500988431135
9.0,8.0,3.559459459,3.323529412,G,10.0,A,B,0.011869442686080561,0.03629079651722898,0.004610821337504626,0.016362782208877078,0.1397102175998403,0.04503446180419943,0.16353446580060146,0.33087844130866173,0.11862033366409824,0.07678797119406067,0.0563002658788469
4.0,7.0,3.097560976,3.076923077,G,70.0,B,B,0.006091636405782728,0.03149181279829461,0.0068448957775575185,0.017354154957863584,0.1743680657033737,0.11075338603301825,0.16013418489157588,0.259630105304992,0.11274787234242623,0.07452438792941506,0.04605949785570039
7.0,9.0,3.41147541,3.08,G,60.0,B+,B,0.005867537895499457,0.03033277117881351,0.004369450417658903,0.016383824273453314,0.16583523962947977,0.08199791741558377,0.1354556771565567,0.25061160145027184,0.11397827200987581,0.14390863051337854,0.05125907805942852
10.0,10.0,3.744680851,3.8125,G,10.0,B,A,0.000325600360863067,0.00608181193441268,0.0018284634404108504,0.0005098035945250673,0.004702958977495612,0.003199940045027859,0.02520704030968308,0.11033561780885053,0.03528099381144748,0.15219629182582547,0.6603314778914583
4.0,7.0,2.958333333,3.25,G,30.0,D,B,0.006146633714500781,0.03177613130241853,0.00690669376107864,0.017510834009957454,0.14760339013585067,0.11175330424176844,0.1615799292886702,0.2807676514339801,0.11376579743339746,0.0751972187579404,0.04699241592043713
7.0,10.0,3.266666667,3.066666667,G,30.0,B,B,0.003990861379268999,0.03333156449545468,0.0048014280511110875,0.013832488846890076,0.12755768137361576,0.08904637501646634,0.1438189571735573,0.27888729253708155,0.06156911929888648,0.15813589108401607,0.08502834074365168
10.0,8.0,3.55483871,3.69375,G,30.0,A-,A,0.0012902586354835,0.01930277347943882,0.004036606981652038,0.0023872882018065368,0.024261976912286504,0.009299740560569704,0.09112773753971426,0.25603707896590505,0.21252415691097198,0.11264017318242779,0.2670922086297438
0.0,7.0,2.255555556,0.692307692,E,40.0,B-,B,0.0060251178453204985,0.013379284127758895,0.034723255937051646,0.011308261825921496,0.18572855725726795,0.11871753209315467,0.1602068835544495,0.2580310376101296,0.11126723742078219,0.061607197298708664,0.039005635029454734
7.0,9.0,3.41,3.146666667,G,30.0,B+,B,0.00592509409604355,0.030630313195945603,0.004412311489710802,0.016544537453726995,0.14048895870185524,0.08280225624782026,0.1367843970145467,0.26965776305396705,0.11509631443215003,0.1453202675825157,0.052337786731718065
7.0,8.0,3.0930232560000004,2.7,G,40.0,B,B,0.006093515163071658,0.031501525372863284,0.004783441647478451,0.01735950725451237,0.16842427580624292,0.11078754413396559,0.16018357281413587,0.259710179347544,0.11278264557458656,0.07454737243270755,0.05382642045289169
7.0,6.0,1.737254902,2.653846154,G,30.0,B,B,0.005954865838671901,0.03267907430991609,0.020566590000026305,0.01696451620446343,0.15948040395803176,0.1082667301645228,0.1565388220329753,0.27043659836280365,0.1102164358919227,0.06701525473260936,0.05188070850405656
7.0,7.0,3.3023255810000003,2.923076923,G,10.0,B,B,0.011712076509603805,0.03580964975741442,0.004549690638828145,0.017404956836714336,0.14541043672248638,0.11107760119147576,0.16136631062383067,0.2776441455677031,0.10667929419360499,0.07474254772666297,0.053603290231675246
4.0,7.0,2.459016393,1.8125,S,30.0,C,B,0.0060738696115124014,0.013487541550826253,0.03500421642584599,0.011399761735255606,0.15668170484469665,0.11967812564768246,0.16150318492645438,0.27716875749012904,0.11216754750314349,0.06751404421328279,0.03932124605117104
7.0,7.0,3.0,2.823529412,G,60.0,C+,B,0.0060666398005561496,0.03136258834037373,0.004517796079852623,0.017282943393084227,0.17365255850429467,0.11029891723616977,0.15947708542989184,0.25856473127165613,0.1122852193100809,0.07421858230006795,0.05227293833397199
2.0,4.0,2.388888889,2.0,G,90.0,C+,B,0.005721363480970065,0.020478185442532704,0.0664379962090821,0.016299303143694176,0.18243916088304654,0.10402137226075465,0.1504006175785286,0.24384879597250456,0.10589462607529766,0.06999451102108498,0.03446406793250403
0.0,7.0,3.058333333,3.15,G,60.0,A-,B,0.006091636405782728,0.03149181279829461,0.0068448957775575185,0.017354154957863584,0.1743680657033737,0.11075338603301825,0.16013418489157588,0.259630105304992,0.11274787234242623,0.07452438792941506,0.04605949785570039
3.0,5.0,1.962962963,1.838461538,S,10.0,C+,B,0.011305271618363866,0.009686431039299013,0.06889064832787802,0.011068298500146333,0.1623344713575633,0.1161983249623478,0.1575525790173423,0.26929044734082697,0.10274356056947544,0.060299881622518994,0.03063008564423802
4.0,7.0,2.88245614,3.0,G,30.0,D+,B,0.006156619949122411,0.03182775694293865,0.006917914840381799,0.017539283288858086,0.14784319653286554,0.11193486617757532,0.16184244291140593,0.27959913817715454,0.11395062900102554,0.07531938921811265,0.047068762960559535
