Software Quality,Software Engineering Project I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,2.156716418,2.925,G,10.0,B+,B,0.016431578761184455,0,0,0.015102719213829677,0.017430471188500923,0,0.03418514852496464,0.4825349898801841,0.1737221233612366,0.1114696462320532,0.14912332283804647
9.0,6.0,2.610294118,2.888235294,G,40.0,B,B,0.012717215789053271,0,0,0.013492048425500119,0.00664669901139081,0,0.02778462350735562,0.32926600164017233,0.20848431826243266,0.180328901678177,0.22128019168591792
8.0,9.0,3.569369369,3.675,G,10.0,A,A,0.0006746983042424508,0,0,0.0006218022018819689,0.005189158797790218,0,0.0012373889508580564,0.12839204659911801,0.052486174002063686,0.08893111963491789,0.7224676115091274
8.0,7.0,2.176146789,2.885714286,G,10.0,A,B,0.014693881318620533,0,0,0.01196009373741636,0.017862507214530962,0,0.023645056893419343,0.48588864826142025,0.16347512546484935,0.11763631641836993,0.16483837069137325
10.0,5.0,3.364473684,3.88,G,40.0,A,A,0.0008208578882288486,0,0,0.0008592413842820745,0.001901363030980081,0,0.001661173936390903,0.13220806048787218,0.07596441705897469,0.14477908174483972,0.6418058044684316
6.0,4.0,3.098305085,3.0,G,10.0,A-,B,0.01832898376299564,0,0,0.01508346703009568,0.019308997863117922,0,0.03570616219358759,0.3213755892052222,0.20810484036424934,0.10187586805101957,0.28021609152971194
10.0,7.0,3.385714286,3.49375,G,40.0,B,A,0.000868836782991029,0,0,0.0009094637827543997,0.0031795189782003463,0,0.0017582690494655274,0.13440011871559804,0.0879887558292225,0.12979199830435456,0.6411030385574138
9.0,10.0,3.953608247,3.9,G,40.0,A,A,0.00040797999985912073,0,0,0.0004900826247930421,0.0007034543124828158,0,0.0010158840196668982,0.1106106024950841,0.046745290781971954,0.13950394726254786,0.7005227585035941
10.0,9.0,3.742307692,3.94375,G,10.0,A,A,0.0004062982064810049,0,0,0.0003617035091684727,0.003744598803058484,0,0.0007750112558439138,0.10383300581309454,0.04163090542084768,0.09230517626863627,0.7569433007228697
10.0,10.0,3.891489362,4.0,G,10.0,A,A,0.00039708037162436666,0,0,0.0003534974103932437,0.0025684377680631047,0,0.0007574282942298833,0.09903477121279987,0.04066744275929724,0.09143035175626639,0.7647909904273258
8.0,10.0,3.371428571,3.464705882,G,40.0,A-,A,0.0006181011543302595,0,0,0.0007586536259090603,0.0018721860923050055,0,0.0014605520929255051,0.12350236373686406,0.11924199772480411,0.10368131952603783,0.6488648260468242
8.0,9.0,3.65326087,3.538461538,G,10.0,B+,A,0.0007014832057083869,0,0,0.0006464871767870276,0.006332892742328748,0,0.0012865121529105415,0.13348909263516592,0.05977994939376157,0.08887168350457644,0.7088918991887615
10.0,10.0,3.731168831,3.8875,G,40.0,B+,A,0.00034536970525516253,0,0,0.0004148725225106533,0.0005701826362927204,0,0.0008599822652260897,0.09363584292125718,0.039571565530200824,0.11920638932931184,0.7453957950899455
10.0,7.0,3.097169811,3.625,G,10.0,A,A,0.002608863952799327,0,0,0.002034596187177296,0.015134248206905147,0,0.003335774248027371,0.1699010251900004,0.09889333859988045,0.1094838885379146,0.5986082650772956
4.0,6.0,2.654954955,2.81875,G,10.0,B,B,0.0,0,0,0.018968103583168635,0.012933896352089714,0,0.020335380698273516,0.460424096184474,0.1860056792127656,0.13951269958501997,0.1618201443842087
8.0,7.0,3.442857143,2.94,G,40.0,B,A,0.0,0,0,0.0064404253001803715,0.006149237511514724,0,0.004867582500232907,0.22240352047154818,0.1568204843344361,0.20754480209247697,0.39577394778961067
4.0,6.0,2.8,2.7714285710000004,G,40.0,B,B,0.0,0,0,0.0231655021471636,0.008666942050895132,0,0.025844402885084355,0.4914494968652563,0.1630785412640438,0.1389123026770139,0.1488828121105429
8.0,8.0,2.634615385,3.05,G,10.0,B+,B,0.0,0,0,0.012644347372639076,0.023372823999450756,0,0.012373215090779635,0.30819081651698294,0.23992371251414243,0.17962550860951365,0.22386957589649153
5.0,7.0,3.026666667,2.6,G,40.0,B,B,0.0,0,0,0.018610816825745002,0.006962891195877037,0,0.02076300548157782,0.5912700080970662,0.13118300155661872,0.11160005958605544,0.11961021725705982
4.0,7.0,2.792682927,2.5,S,40.0,A,B,0.0,0,0,0.013228643192833216,0.004949250969648928,0,0.014758427515479997,0.7098753205420597,0.09284316629742646,0.07932576965244272,0.08501942183010908
9.0,9.0,3.886259542,3.775,G,10.0,A,A,0.0,0,0,0.00040382862634222424,0.001986186173733029,0,0.0004099683905702329,0.09544303849747932,0.0866224310562296,0.09060309573403096,0.7245314515216146
7.0,8.0,2.994339623,3.376923077,G,10.0,B,A,0.0,0,0,0.023220319311657463,0.01583338059719909,0,0.02087645265588709,0.25273857912649067,0.23155387019809495,0.1703617496214367,0.285415648489234
9.0,9.0,3.452542373,3.6375,G,10.0,A,A,0.0,0,0,0.00043209192226006834,0.005125215659445638,0,0.000438661488366239,0.10212293849561967,0.09268499136613327,0.09630345089782008,0.7028926501703551
7.0,4.0,2.522522523,1.058823529,E,10.0,F,B,0.0,0,0,0.010974827461146721,0.007483472464295093,0,0.011765925546627747,0.6892522348466734,0.10617421917915532,0.08072118542957755,0.09362813507252407
7.0,4.0,3.437662338,3.46,G,40.0,B,A,0.0,0,0,0.004386643463732173,0.00416290527960209,0,0.003752811889281848,0.20992476768060345,0.13617267083327564,0.18083873910691026,0.46076146174659466
8.0,10.0,2.841747573,3.58,G,40.0,A-,A,0.0,0,0,0.0023094900403669927,0.007703600571884985,0,0.0032294180295836567,0.20404105424453053,0.19378885772216226,0.151834579615381,0.4370929997760905
8.0,6.0,3.101315789,3.1875,G,40.0,A,A,0.0,0,0,0.015569399490642085,0.015789538108344405,0,0.015853331255867586,0.2732170956352011,0.2103482578402274,0.18894009405953255,0.2802822836101848
8.0,8.0,3.475806452,3.5625,G,10.0,A,A,0.0,0,0,0.0012384632288319896,0.0068953098881608015,0,0.0010048927376107072,0.16811704760310467,0.12491341907698884,0.14475411869941804,0.553076748765885
10.0,7.0,3.202758621,3.34,G,10.0,A,A,0.0,0,0,0.008530338934725663,0.02055032194670803,0,0.007344291369183498,0.1815311370606066,0.13387886086160022,0.09202211667032878,0.5561429331568473
7.0,7.0,3.44159292,3.56875,G,10.0,A,A,0.0,0,0,0.0024903305136397677,0.005114678688142544,0,0.002116347700640746,0.1752858525929894,0.13050000578541657,0.14861063811896186,0.5358821466002092
5.0,6.0,2.311111111,1.816666667,S,40.0,A-,B,0.0,0,0,0.009626754819469565,0.003601671383097298,0,0.010740010229424793,0.7888703236223111,0.06756387526521093,0.05772698863958343,0.061870376040902696
8.0,7.0,2.841284404,2.36875,S,10.0,A,B,0.0,0,0,0.007321151580170135,0.013533002717632765,0,0.007494011474767495,0.601242964041582,0.1367828404301131,0.1040042271411379,0.1296218026145967
3.0,6.0,2.945783133,2.7833333330000003,G,40.0,B-,B,0.0,0,0,0.02460419032370551,0.009205200491233903,0,0.027449463575085795,0.4591156790579872,0.17395690243097542,0.1475394192475088,0.1581291448735033
7.0,10.0,2.58630137,3.325,G,10.0,A,A,0.0,0,0,0.011054427294933403,0.007748242975378594,0,0.01279894848426554,0.25345670525488007,0.22900094335180343,0.15586423002903743,0.33007650260970167
10.0,9.0,3.026896552,3.7375,G,10.0,A,A,0.0,0,0,0.001278030209126669,0.006594671607091826,0,0.001722563722296576,0.13765532333061375,0.12595819566195962,0.07009613448029624,0.6566950809886153
5.0,8.0,3.266666667,3.025,G,10.0,B+,B,0.0,0,0,0.01785509260685289,0.011234044441214862,0,0.017594578234613554,0.32969919309156587,0.18030179177402728,0.14183848047378958,0.30147681937793586
9.0,9.0,3.054054054,3.469230769,G,40.0,B+,A,0.0,0,0,0.00285255862896224,0.01846614022179699,0,0.0040352874369194115,0.19879220982236745,0.20988097160995475,0.15789316713873688,0.40807966514126226
6.0,9.0,3.1,3.469230769,G,40.0,A,A,0.0,0,0,0.004992062776595445,0.008910624193556949,0,0.007265310420647419,0.29521437880190265,0.18980866720027395,0.1423070789570779,0.3515018776499457
10.0,10.0,3.985714286,4.0,G,10.0,A-,A,0.0,0,0,0.00030591210286586555,0.000874051777320328,0,0.0003060180107684728,0.06910540828556201,0.05368448186618977,0.05115162749796661,0.824572500459327
6.0,7.0,2.31875,2.183333333,S,10.0,B,B,0.0,0,0,0.007894638489775917,0.0053831652445522175,0,0.00846370742657121,0.7756602977894723,0.0771816538717083,0.05806602242164966,0.0673505147562707
10.0,7.0,3.491525424,3.566666667,G,10.0,A,A,0.0,0,0,0.001048947326179892,0.007611983572914631,0,0.000853714515992401,0.14446754285551722,0.08713789309049812,0.08907795689397759,0.6698019617449202
10.0,4.0,3.023529412,3.075,G,10.0,B,A,0.0,0,0,0.012686592199326935,0.030565622140660144,0,0.012452413072280214,0.29513677329464205,0.1970453361198252,0.1309439165060691,0.32116934666719654
7.0,5.0,2.758108108,2.86875,G,40.0,B+,B,0.0,0,0,0.031144692802408357,0.01165220792524259,0,0.03474632163828071,0.3185731941707883,0.21695951062638802,0.18675964655834118,0.20016442627855097
10.0,9.0,3.513157895,3.7,G,40.0,A-,A,0.0,0,0,0.00045111465634996073,0.0011861339960515236,0,0.0004696061155194182,0.07943617768842028,0.05721478903461875,0.05670970470664872,0.8045324738023913
8.0,9.0,3.297142857,3.346666667,G,40.0,A,A,0.0023337466952640224,0,0,0.0,0.002642635987537163,0,0.006263616080361627,0.16601534155432823,0.20525300776160463,0.15013524293982267,0.46735640898108166
9.0,9.0,3.824137931,3.83125,G,10.0,A,A,0.0004981449273554961,0,0,0.0,0.001378363259296939,0,0.0008332962188729121,0.08893338865155144,0.06003133576397068,0.10978003090514611,0.7385454402738065
9.0,7.0,3.7,3.88,G,40.0,A,A,0.0009597523404679167,0,0,0.0,0.002836091083531988,0,0.003169276872272637,0.13489374518232564,0.05857399526849922,0.15310373854774323,0.6464634007051594
7.0,7.0,3.064102564,3.235294118,G,40.0,B+,A,0.018693150257460208,0,0,0.0,0.013866114822476391,0,0.04817447027018441,0.20505690219031722,0.1962583425602155,0.14811827110170595,0.36983274879764033
7.0,9.0,2.894545455,3.19375,G,10.0,B,B+,0.014902281524707772,0,0,0.0,0.010350755269272628,0,0.019729071814209586,0.21095599621756675,0.2981774879857446,0.16259312577356913,0.2832912814149295
7.0,7.0,2.756756757,2.714285714,G,40.0,A-,B,0.02190098060538386,0,0,0.0,0.016245603743429256,0,0.057236721985100804,0.31730617005226275,0.22192642739049506,0.1678367175797668,0.1975473786435615
7.0,10.0,2.789041096,2.5,S,40.0,B,B,0.014225485717182088,0,0,0.0,0.006922255510488162,0,0.024493897430366188,0.32515291658584955,0.23776024841759083,0.16581976561280506,0.2256254307257182
7.0,8.0,2.936923077,2.784615385,G,40.0,B,B+,0.02103899374303911,0,0,0.0,0.015606203286892058,0,0.05498397799688378,0.2535809505796781,0.29346543036666534,0.17155220788258618,0.18977223614425548
9.0,7.0,2.935185185,3.3375,G,10.0,A,B,0.017207903474512853,0,0,0.0,0.05347293479155409,0,0.03302825039746832,0.26557254647980044,0.17582784952778235,0.1896019876360097,0.2652885276928723
10.0,10.0,3.77625,3.69375,G,40.0,A,A,0.00034256560144336573,0,0,0.0,0.0008862252273295095,0,0.0008415235013106896,0.0776710880558933,0.04820061355541719,0.10648356066551061,0.7655744233930954
10.0,7.0,2.5413333330000003,3.258823529,G,10.0,B,A,0.015020994288147103,0,0,0.0,0.04667719395707126,0,0.028830773098110312,0.27194729815232105,0.14940826516334313,0.1816911150752024,0.30642436026580466
9.0,8.0,2.742857143,3.1875,G,10.0,B,B,0.016147858787344368,0,0,0.0,0.05017888444329119,0,0.030993637557376382,0.2571844399215429,0.21522546143340382,0.18931184934022827,0.2409578685168132
8.0,10.0,3.521590909,3.65,G,40.0,A,A,0.0005003425448795633,0,0,0.0,0.0005354406692483191,0,0.0012269988762150452,0.09896489856580377,0.09566635046155478,0.13137762099044517,0.6717283478918534
10.0,10.0,3.505263158,4.0,G,10.0,A,A,0.0004232307155305769,0,0,0.0,0.0011710761998324811,0,0.0007079798179111494,0.07555901836313204,0.051003440553977784,0.09959242568348414,0.7715428286661319
6.0,6.0,2.707843137,2.0764705880000003,S,10.0,A-,B,0.020787076966006086,0,0,0.0,0.012357829591699643,0,0.03276301948238207,0.5867570161745216,0.12906720293095958,0.09405279407265746,0.1242150607817737
9.0,9.0,3.075925926,3.4,G,10.0,B,A,0.006215637193443456,0,0,0.0,0.01784423971140034,0,0.00877246115771829,0.16330175367553276,0.153457901140771,0.13995369649087608,0.510454310630258
10.0,10.0,3.481896552,4.0,G,10.0,A,A,0.0004270140658860006,0,0,0.0,0.0011815447017494785,0,0.0007143086017102388,0.07623445667252138,0.05213029030289125,0.0908725697716315,0.7784398158836101
6.0,10.0,3.1708860760000004,2.88,G,40.0,A,A,0.007942428461816742,0,0,0.0,0.005392422288781333,0,0.015278219899503178,0.23019302820984291,0.20089926144512973,0.13925747326715707,0.4010371664277688
6.0,9.0,2.787610619,3.15,G,10.0,B+,B,0.013335632166417857,0,0,0.0,0.009262599467522673,0,0.01765499089940864,0.2951554194085716,0.2668306388851654,0.14425132743051408,0.2535093917423997
7.0,5.0,2.655263158,2.753846154,S,40.0,C-,B,0.026288023934810747,0,0,0.0,0.014611644613911824,0,0.06084532795162236,0.37097301863581333,0.19057544221637476,0.15775855027368532,0.17894799237378173
10.0,9.0,3.401234568,3.611764706,G,40.0,B+,A,0.00036711790719084927,0,0,0.0,0.0010356454291547937,0,0.0009018370360346036,0.08323791757308074,0.055178334125736486,0.09689038591520843,0.7623887620135941
6.0,4.0,3.169411765,2.723529412,G,10.0,B,B,0.01650667047741729,0,0,0.0,0.013691729841927703,0,0.029065555752962324,0.36246498481452016,0.15510823013644726,0.10914762186370852,0.3140152071130166
7.0,8.0,3.253636364,3.411764706,G,10.0,A-,A,0.018597673433497643,0,0,0.0,0.0176858363523175,0,0.03248616804334221,0.17359847545002166,0.23578971948965455,0.1393213119910223,0.3825208152401442
7.0,10.0,2.803703704,3.20625,G,40.0,B+,B+,0.01208175039435781,0,0,0.0,0.007845877388865805,0,0.023488892912028998,0.22154934703649046,0.28225293562016757,0.1853363653915466,0.2674448312565428
7.0,5.0,3.696629213,3.333333333,G,40.0,A,A,0.006948287155082584,0,0,0.0,0.005148977413596853,0,0.0229143622154123,0.24415642123820552,0.15896033312162677,0.17549857245655512,0.3863730463995208
7.0,8.0,2.613461538,3.41875,G,40.0,A,B+,0.020075612516514848,0,0,0.0,0.018117404744657385,0,0.054566422608569115,0.24778633591215243,0.2835061690786324,0.17545696634415614,0.20049108879531766
6.0,8.0,3.0526785710000004,3.4375,G,10.0,A,A,0.019411392334169587,0,0,0.0,0.01906585429756924,0,0.03605143913726301,0.27087205502164563,0.24753056097441503,0.12998945812948173,0.27707924010545565
7.0,9.0,3.326271186,3.5333333330000003,G,10.0,B,A,0.0009781606689933425,0,0,0.0,0.0007635023681952292,0,0.0015604252719152822,0.09773485975162653,0.11146821059533987,0.10453954421905065,0.6829552971248791
7.0,5.0,2.341803279,3.185714286,G,40.0,B,B,0.023122975215926298,0,0,0.028258097678119078,0.0,0,0.055435407702379515,0.3664555974774733,0.1898257399099941,0.16265028251206112,0.1742518995040468
7.0,7.0,2.523809524,2.769230769,G,40.0,A-,B,0.016875058260916787,0,0,0.019649029255232858,0.0,0,0.03854654195506055,0.5567679202919562,0.13199372298071724,0.11500314250113826,0.1211645847549782
6.0,6.0,2.4730769230000003,2.358823529,S,40.0,B,B,0.014853654595793636,0,0,0.01648797692491065,0.0,0,0.034141800562428506,0.6182518910597922,0.11107956081077933,0.10208840318713883,0.10309671285915689
4.0,3.0,2.560526316,2.9529411760000004,G,10.0,B,B,0.026468980032943214,0,0,0.01703750555379089,0.0,0,0.0352008652218221,0.4642732285234393,0.16647273445676303,0.11761944124021315,0.17292724497102815
7.0,9.0,2.606382979,2.825,G,40.0,B+,B,0.010926112318820872,0,0,0.014390495719005787,0.0,0,0.01963504972073523,0.47317994735904156,0.19539027054540714,0.13039211714160026,0.15608600719538926
10.0,10.0,3.869230769,3.86,G,40.0,A,A,0.00043078971975778093,0,0,0.0006385308458061737,0.0,0,0.0012098376485806517,0.09992720998681012,0.06197675804188688,0.12419154767721038,0.7116253260799481
7.0,7.0,2.938938053,2.9529411760000004,G,10.0,B+,B,0.03399927933914605,0,0,0.0218845694066795,0.0,0,0.04459051471536236,0.3169291997182419,0.2108784789442929,0.15266326098242158,0.2190546968938556
8.0,8.0,3.06969697,3.084615385,G,10.0,B+,A,0.00606924597401944,0,0,0.009963055997086183,0.0,0,0.03037503742084284,0.2710000189246562,0.1969665705728588,0.15429720671035962,0.33132886440017684
7.0,7.0,3.377011494,3.205263158,G,40.0,A,A,0.008155426288916525,0,0,0.012428327452658839,0.0,0,0.024530244244650615,0.26617737256353824,0.1990000321357419,0.19501835979333135,0.2946902375211625
8.0,9.0,3.423076923,3.34,G,10.0,B,A,0.0007956567324541037,0,0,0.0015529133792591165,0.0,0,0.0033130521354583177,0.13026802909595156,0.1473066018469521,0.10789327399474412,0.6088704728151807
10.0,10.0,3.9875,4.0,G,10.0,A,A,0.0005284410478079432,0,0,0.0004125553106159317,0.0,0,0.0008118719760463549,0.09561147575860432,0.057439576612188584,0.09886477081594994,0.7463313084787869
7.0,9.0,3.162711864,3.616666667,G,10.0,A,A,0.0014236550233258857,0,0,0.002968376391860221,0.0,0,0.003678114783624975,0.16204634358447192,0.17060698111962094,0.10541893213856904,0.5538575969585269
9.0,5.0,2.901941748,3.446153846,G,10.0,C,A,0.004984775962810466,0,0,0.00756077292423004,0.0,0,0.02298712369527857,0.23738536753329356,0.1353767322596634,0.12794188920490218,0.4637633384198218
4.0,6.0,2.734177215,2.666666667,G,70.0,B,B,0.014960578794782657,0,0,0.01741986255135363,0.0,0,0.034652286492802296,0.6045760259301268,0.11865874529839421,0.10080885458818357,0.10892364634435688
10.0,10.0,3.953773585,4.0,G,40.0,A,A,0.00043078971975778093,0,0,0.0006385308458061737,0.0,0,0.0012098376485806517,0.09992720998681012,0.06197675804188688,0.12419154767721038,0.7116253260799481
10.0,9.0,3.41980198,3.727272727,G,10.0,A,A,0.0006471961320509244,0,0,0.00050526771603999,0.0,0,0.0009943217030496624,0.11709797629713829,0.08458616499373987,0.10209914269580093,0.6940699304621802
8.0,4.0,2.405147059,2.588235294,G,10.0,B+,B,0.01143988892085456,0,0,0.006140126461739636,0.0,0,0.018719815596599566,0.5861068304687388,0.12023224146924079,0.10213293863114095,0.15522815845168558
8.0,4.0,3.058490566,2.85,G,40.0,A,B,0.004258496564495908,0,0,0.013272265095880021,0.0,0,0.03895912033903715,0.3217088232508734,0.18117847518258004,0.16870868491360874,0.2719141346535247
9.0,10.0,3.631428571,3.871428571,G,40.0,A-,A,0.0004566883915006529,0,0,0.0006769187181596058,0.0,0,0.0012825719472087061,0.10593473962582883,0.06702261660816683,0.13159857243085996,0.6930278922782755
7.0,6.0,2.625,2.85625,S,40.0,A-,B,0.024020763088148343,0,0,0.02798493097880294,0.0,0,0.05714792180087862,0.3721308311362662,0.18592944573274814,0.16021867416513835,0.17256743309801745
4.0,7.0,2.346153846,1.8125,S,40.0,B,B,0.013681042668538812,0,0,0.015186362328504541,0.0,0,0.03144653563319985,0.6540161896223282,0.10231057851706635,0.08840136864912143,0.09495792258124082
9.0,9.0,3.779545455,3.717647059,G,40.0,A,A,0.00046064795609000226,0,0,0.0006827877164441587,0.0,0,0.0012936920600908688,0.10685321150208142,0.06898294325538347,0.12814929010665194,0.6935774274032581
10.0,10.0,3.56875,3.94,G,10.0,A,A,0.0005344834949777925,0,0,0.0004172726649535219,0.0,0,0.0008211553077335718,0.09670474300856385,0.0580963681475498,0.09999523779441934,0.7434307395818023
10.0,10.0,3.9875,3.925,G,40.0,A,A,0.00043078971975778093,0,0,0.0006385308458061737,0.0,0,0.0012098376485806517,0.09992720998681012,0.06197675804188688,0.12419154767721038,0.7116253260799481
7.0,7.0,3.253846154,2.7230769230000003,G,40.0,A,B,0.0059367916701277565,0,0,0.018639430681141312,0.0,0,0.035689826867870554,0.4691720853661864,0.13752954727087385,0.1355867205755237,0.19744559756827648
8.0,6.0,2.8807692310000004,2.925,G,10.0,B,B,0.01833647235743845,0,0,0.010329390268959297,0.0,0,0.031491905299527584,0.3134289352847661,0.20226387075025726,0.1630127476057165,0.26113667843333477
10.0,10.0,3.991964286,4.0,G,10.0,A,A,0.0005284410478079432,0,0,0.0004125553106159317,0.0,0,0.0008118719760463549,0.09561147575860432,0.057439576612188584,0.09886477081594994,0.7463313084787869
10.0,9.0,2.705,3.375,G,10.0,A,A,0.003995968611752526,0,0,0.005310920121556614,0.011102083501394286,0,0.0057523931216507534,0.2821923956178506,0.2237836601349777,0.14887888380471787,0.31898369508609953
9.0,8.0,3.684810127,3.894117647,G,40.0,A-,A,0.0007438270705064294,0,0,0.0009009103336925885,0.0015480768557096776,0,0.0009922964381134847,0.08839301414635792,0.0533462834970568,0.08834171542450538,0.7657338762340578
8.0,10.0,3.748684211,3.86875,G,40.0,A,A,0.00040221682654674576,0,0,0.0008028623491813358,0.0010989088979426007,0,0.0005956286025432454,0.07850239028741314,0.07340476072633982,0.11347754049631043,0.7317156918137225
4.0,8.0,2.362962963,2.45,G,40.0,B,B,0.017595915578141115,0,0,0.013459485801717484,0.0016410517145240995,0,0.013751088872364644,0.6442523224502794,0.11904205844442374,0.08797624882746966,0.1022818283110798
6.0,9.0,3.017924528,3.5125,G,10.0,B+,B,0.003348722938536969,0,0,0.0035196547207281925,0.0094131751468737,0,0.0044759726346081915,0.31732227591131823,0.24538508741764778,0.1440209775168874,0.27251413371339966
8.0,10.0,3.592307692,3.746153846,G,10.0,B,A,0.00047852011377794314,0,0,0.0005405580086362205,0.001814416331563978,0,0.0004588285231952201,0.07679248831226224,0.07280182276680418,0.10316592232793471,0.7439474436158255
5.0,8.0,3.345,2.41875,G,40.0,B,B,0.006073829845430471,0,0,0.00638597796266191,0.0007706399041122755,0,0.004514863999762615,0.49918858696346774,0.12102179304410962,0.10302213025506843,0.25902217802538685
10.0,10.0,4.0,4.0,G,40.0,A,A,0.00034991316104151344,0,0,0.00041460429406768703,0.0011760211723092484,0,0.00037197379891995824,0.06831316983919068,0.053048025120218195,0.09409690078111226,0.7822293918331404
10.0,6.0,3.1,3.625,G,40.0,B,A,0.0007865141512502538,0,0,0.001934289939246848,0.016135553722038364,0,0.002359507448972571,0.11053880147294841,0.06148375871380501,0.07093771249506428,0.7358238620566742
9.0,6.0,2.0098765430000003,2.36,S,10.0,B,B,0.030989828044790724,0,0,0.008022901071356416,0.03579170430412025,0,0.00832396747394642,0.5323996650211985,0.1167704824039385,0.09812839555990668,0.16957305612074255
10.0,10.0,3.663157895,3.82,G,40.0,A,A,0.00034991316104151344,0,0,0.00041460429406768703,0.0011760211723092484,0,0.00037197379891995824,0.06831316983919068,0.053048025120218195,0.09409690078111226,0.7822293918331404
4.0,7.0,2.087378641,2.461538462,G,40.0,B,B,0.01846503361218824,0,0,0.013499740779342363,0.001645959814359608,0,0.013792215983981651,0.6461791689291916,0.11559077497330997,0.08823937046378195,0.10258773544384474
7.0,7.0,2.70530303,3.13125,G,10.0,A,B,0.01063102371644532,0,0,0.018693958406619294,0.005826753160180078,0,0.021851615066291404,0.32974573568169696,0.23407833834482436,0.16465150348138705,0.21452107214255556
7.0,10.0,3.060240964,3.04375,G,40.0,A,A,0.0015006415104152737,0,0,0.013044875265918267,0.003049957505378373,0,0.011181216289345978,0.235673692750956,0.2359805878187999,0.19004395230286109,0.30952507655632505
7.0,9.0,2.670666667,3.277777778,G,40.0,A,B,0.004553477094163387,0,0,0.0150705252833084,0.003990436032205123,0,0.012917471371073828,0.2944990265451262,0.27558956434717147,0.1746026143651344,0.2187768849618173
7.0,7.0,2.822972973,1.914285714,S,40.0,B-,B,0.039740556629690754,0,0,0.02513280345944024,0.0026484844460256457,0,0.01975928080873852,0.4668042141649358,0.1633791088071564,0.13138565999008772,0.15114989169392495
10.0,9.0,3.4407407410000004,3.783333333,G,40.0,A,A,0.0003902299530999249,0,0,0.0004623747610621203,0.0013115216516829185,0,0.0004148324049169305,0.07793411829533275,0.06907627151292837,0.07393339561449846,0.7764772558064785
8.0,10.0,3.282278481,3.50625,G,10.0,A,A,0.0009069784987047096,0,0,0.002177708718229948,0.0035924771387022907,0,0.0008696554087246011,0.1610894966800866,0.18015944106772883,0.14618465017309515,0.5050195923147278
