student_id,Software Engineering Project II,Software Quality,Software Engineering Project I,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3794.0,9.0,8.0,10.0,3.536144578,3.235294118,G,A-,A,0.006276163259299376,0,0,0.0076053090247008934,0.005577234531762493,0,0.011708498995848794,0.14494471646814458,0.22280324642832894,0.296328525423021,0.3047563058688941
4260.0,10.0,8.0,10.0,3.887096774,3.86875,G,A,A,0.000336007231341054,0,0,0.00031436797488959133,0.0012028008357434427,0,0.0006551533175893494,0.03343908208187589,0.037473842456006476,0.08081207475652039,0.8457666713460339
4814.0,10.0,10.0,8.0,3.307575758,3.65,G,A,A,0.00043072407683846485,0,0,0.0005095321415593719,0.0017514389141841179,0,0.0009874795939991343,0.03598924469137149,0.030030315936882622,0.07021785739697169,0.8600834072481929
5357.0,7.0,3.0,7.0,2.914285714,2.776923077,G,B,B,0.013244352420892634,0,0,0.012754422864597603,0.011479871213046522,0,0.0371464887414635,0.7165575712237431,0.09479450845088203,0.054178648931957535,0.059844136153417014
6332.0,8.0,7.0,7.0,2.156716418,2.925,G,B+,B+,0.026964501076800283,0,0,0.026316310652600587,0.023840080910932718,0,0.06724345541717307,0.2288138325052422,0.3379490547757912,0.16459532099807223,0.1242774436633876
6449.0,7.0,9.0,6.0,2.610294118,2.888235294,G,B,B,0.014301062889014542,0,0,0.012574657328103414,0.02044923239443103,0,0.029790363272629992,0.6255724660986834,0.12552956546998528,0.08271075049992914,0.08907190204722319
6764.0,10.0,8.0,9.0,3.569369369,3.675,G,A,A,0.00034712142168612876,0,0,0.0003399689332376856,0.0013290790962601383,0,0.0007503909937137718,0.03302933651969568,0.04135459912226265,0.07291347338117243,0.8499360305319715
7141.0,10.0,8.0,7.0,2.176146789,2.885714286,G,A,A,0.006352115830666646,0,0,0.004608722652466212,0.005621417334945805,0,0.014800978531545935,0.11848488733978103,0.16028433936082323,0.16456617113595437,0.5252813678138167
7270.0,10.0,10.0,5.0,3.364473684,3.88,G,A,A,0.00046178366833404827,0,0,0.0005235047046512358,0.0018878519654963878,0,0.0010375340540738737,0.03343177450740898,0.030679771159118956,0.07718640641086864,0.8547913735300479
7563.0,9.0,6.0,4.0,3.098305085,3.0,G,A-,B+,0.028864475090758325,0,0,0.024028476070134714,0.008697107793270983,0,0.04416020641732094,0.15298849682921462,0.33621933589742337,0.23832014078658378,0.16672176111529316
7883.0,7.0,10.0,7.0,3.385714286,3.49375,G,B,B,0.002896360675608316,0,0,0.005367265062474339,0.013054097848445974,0,0.004798059721761081,0.5528246084173236,0.051214665269948424,0.089104993412182,0.28073994959225623
7923.0,10.0,9.0,10.0,3.953608247,3.9,G,A,A,0.0002901925217847603,0,0,0.00027527136596974496,0.001251478659640195,0,0.0006113789070125622,0.03062297375944662,0.0380745536483133,0.08902240254875347,0.8398517485890794
8359.0,10.0,10.0,9.0,3.742307692,3.94375,G,A,A,0.0002322159172214002,0,0,0.00022760111052854402,0.0009257148693563723,0,0.0005645903488233164,0.027697524166960474,0.031216291630012646,0.07412277074084571,0.8650132912162516
8788.0,10.0,10.0,10.0,3.891489362,4.0,G,A,A,0.0002213847141441137,0,0,0.00021698515500642444,0.0008584730543501651,0,0.0005197214380849919,0.026193664229670514,0.02952621480775579,0.07773361316113352,0.8647299434398545
9767.0,9.0,8.0,10.0,3.371428571,3.464705882,G,A-,A,0.004186695028698125,0,0,0.007176476638359792,0.013200416822663156,0,0.004126003388695976,0.12029606524080345,0.1708709101416413,0.26516760260238265,0.41497583013675543
9931.0,8.0,8.0,9.0,3.65326087,3.538461538,G,B+,A,0.0029634148331155654,0,0,0.004640533310479469,0.015271787250406543,0,0.005498247075359738,0.14073448928267027,0.19216698781663907,0.15671062623570176,0.48201391419562745
10436.0,8.0,10.0,10.0,3.731168831,3.8875,G,B+,A,0.0019941090286247315,0,0,0.0023676325967888537,0.010168503522022592,0,0.004017885023026377,0.11881286236288915,0.14453962072513882,0.18404853088894968,0.5340508558525598
10649.0,10.0,10.0,7.0,3.097169811,3.625,G,A,A,0.0012168753537076596,0,0,0.0007891356543440393,0.002363416174994133,0,0.001834129217719846,0.04025124595124309,0.059400693197511005,0.0792455503680758,0.8148989540824044
43.0,7.0,4.0,6.0,2.654954955,2.81875,G,B,B,0.0,0,0,0.012609187681261525,0.009997220340818253,0,0.013921733966176407,0.7567308463117487,0.09286704594744916,0.059558290831993446,0.054315674920552455
192.0,7.0,8.0,7.0,3.442857143,2.94,G,B,B,0.0,0,0,0.007735088910520436,0.008919629415908013,0,0.008947592749372811,0.6347274820779408,0.1125574609660656,0.09805047209212503,0.12906227378806717
211.0,7.0,4.0,6.0,2.8,2.7714285710000004,G,B,B,0.0,0,0,0.011119185760067072,0.008815869258499113,0,0.012276631134787226,0.7847238953387263,0.08189313705060669,0.05327397876091847,0.04789730269639506
437.0,8.0,8.0,8.0,2.634615385,3.05,G,B+,B+,0.0,0,0,0.030592559383273776,0.029399334996473007,0,0.03603852884572903,0.21300891031427716,0.38292706969966545,0.15748526954300357,0.150548327217578
515.0,7.0,5.0,7.0,3.026666667,2.6,G,B,B,0.0,0,0,0.009902734730915541,0.007851403562559351,0,0.01093355432136995,0.8029414554177395,0.07409035348709447,0.05162321285135029,0.04265728562897083
713.0,10.0,4.0,7.0,2.792682927,2.5,S,A,A,0.0,0,0,0.004038517905971085,0.003477793723109478,0,0.004696347115356763,0.19311229216627546,0.11689114596242195,0.15935379721880918,0.5184301059080562
1103.0,10.0,9.0,9.0,3.886259542,3.775,G,A,A,0.0,0,0,0.0002988700904402576,0.0005116933064521587,0,0.00032153663835548905,0.025924882941053464,0.04721574190473537,0.06600337100301634,0.859723904115947
1496.0,7.0,7.0,8.0,2.994339623,3.376923077,G,B,B,0.0,0,0,0.015841089419523075,0.01471917442877621,0,0.019231129577103812,0.6356105941053753,0.13338615455156633,0.08343232917514762,0.09777952874250768
2669.0,10.0,9.0,9.0,3.452542373,3.6375,G,A,A,0.0,0,0,0.00031826308960075547,0.0005593064000599393,0,0.0003333390891871965,0.026575268523806348,0.04938128985215354,0.07020435380976056,0.8526281792354317
2797.0,0.0,7.0,4.0,2.522522523,1.058823529,E,F,B,0.0,0,0,0.00835055302851045,0.006620810901368669,0,0.009219879613223673,0.8333509153958453,0.061881899644984674,0.04460456133545604,0.035971380080611175
2966.0,7.0,7.0,4.0,3.437662338,3.46,G,B,B,0.0,0,0,0.00681265469943925,0.00812869292642274,0,0.008526886529280018,0.6199123326437675,0.10990310114845799,0.09413574578571028,0.1525805862669221
2971.0,9.0,8.0,10.0,2.841747573,3.58,G,A-,A-,0.0,0,0,0.009380461831402209,0.0130107034757633,0,0.008990992459416538,0.14413795649157718,0.3034433298507295,0.33440288907786225,0.18663366681324883
3014.0,10.0,8.0,6.0,3.101315789,3.1875,G,A,A,0.0,0,0,0.0034401167339241866,0.003512339437230582,0,0.004001470699628981,0.06362163713650752,0.11814217072544461,0.14293036910393161,0.6643518961633326
3239.0,10.0,8.0,8.0,3.475806452,3.5625,G,A,A,0.0,0,0,0.0007476350374627291,0.0013245423576876017,0,0.0007171470433149213,0.04101664544612728,0.06272895406450262,0.11146336054315674,0.7820017155077481
3680.0,10.0,10.0,7.0,3.202758621,3.34,G,A,A,0.0,0,0,0.0013467017686897371,0.0022086904180343672,0,0.001516803158635468,0.039290342457521846,0.06890114663774603,0.0892442342609462,0.7974920812984262
3895.0,10.0,7.0,7.0,3.44159292,3.56875,G,A,A,0.0,0,0,0.001011212174788934,0.0013130048005650329,0,0.0008176363867621337,0.04140891836419236,0.06327309796512971,0.11305147474972464,0.7791246555588371
4045.0,9.0,5.0,6.0,2.311111111,1.816666667,S,A-,B,0.0,0,0,0.020350299737691403,0.013986454170208171,0,0.020208086757710696,0.4165582927899243,0.19401306148329453,0.2611135437201118,0.073770261341059
5077.0,10.0,8.0,7.0,2.841284404,2.36875,S,A,A,0.0,0,0,0.0046173805604267475,0.004177838790833506,0,0.00515260716590551,0.13041796417043922,0.12135769663189112,0.16442938626019607,0.5698471264203078
5734.0,6.0,3.0,6.0,2.945783133,2.7833333330000003,G,B-,B,0.0,0,0,0.015838305667183434,0.011336690577116431,0,0.016029886666066733,0.7482648797234273,0.09389091122753537,0.05933047959791532,0.055308846540755484
6198.0,10.0,7.0,10.0,2.58630137,3.325,G,A,A,0.0,0,0,0.00247093278787208,0.0024241234210575454,0,0.0029929184995540186,0.057010793399123044,0.11418107377027603,0.12256977256759836,0.6983503855545189
6417.0,10.0,10.0,9.0,3.026896552,3.7375,G,A,A,0.0,0,0,0.0007468579130772721,0.0011405956623872938,0,0.0007068313053092451,0.030735230401649622,0.06663869094631487,0.06714647078472206,0.8328853229865397
6577.0,8.0,5.0,8.0,3.266666667,3.025,G,B+,B+,0.0,0,0,0.021815780209495268,0.018177495641287428,0,0.021159830355149702,0.23919589092732182,0.3531018593860461,0.14540310529236797,0.2011460381883317
6844.0,8.0,9.0,9.0,3.054054054,3.469230769,G,B+,B+,0.0,0,0,0.01766214985562218,0.033982709936037976,0,0.023761720328392025,0.1477501464620838,0.40309308852017417,0.13580497173593814,0.2379452131617518
6977.0,10.0,6.0,9.0,3.1,3.469230769,G,A,A,0.0,0,0,0.0019966892976577993,0.002328076431591739,0,0.0024136758606016937,0.06035329533389564,0.10629418439215606,0.10523214850534122,0.7213819301787558
7845.0,9.0,10.0,10.0,3.985714286,4.0,G,A-,A,0.0,0,0,0.00299373835203279,0.004114693783841739,0,0.0026051648988849696,0.09606116682051068,0.18954436393628807,0.2768710193201017,0.42780985288834006
8086.0,7.0,6.0,7.0,2.31875,2.183333333,S,B,B,0.0,0,0,0.008348271466973053,0.0057391812465626265,0,0.008449449027111835,0.863480525267307,0.04944450763359242,0.03572115855268455,0.02881690680576851
8110.0,10.0,10.0,7.0,3.491525424,3.566666667,G,A,A,0.0,0,0,0.000552020751871472,0.0014024685299405307,0,0.0004704177926699856,0.03078255975935181,0.04763599533820689,0.09002273389557407,0.8291338039323852
8592.0,7.0,10.0,4.0,3.023529412,3.075,G,B,B,0.0,0,0,0.015600226335802592,0.021498982230909982,0,0.01632667990112302,0.6153503854744272,0.1331378022472641,0.08784420636458204,0.1102417174458911
8661.0,8.0,7.0,5.0,2.758108108,2.86875,G,B+,B+,0.0,0,0,0.0427060294206942,0.02935908878095797,0,0.043223825252787874,0.19159518122017008,0.3874342398699447,0.1582672066447384,0.14741442881070677
9378.0,9.0,10.0,9.0,3.513157895,3.7,G,A-,A,0.0,0,0,0.0032858644392179575,0.0050093858411235405,0,0.0028992609752205847,0.10455400824392246,0.2126662520207475,0.25553416505467624,0.4160510634250917
153.0,10.0,8.0,9.0,3.297142857,3.346666667,G,A,A,0.0017942184488672235,0,0,0.0,0.0013605176456265803,0,0.0034392771896497383,0.06619558282124718,0.10810194512570158,0.11374238880079,0.7053660699681177
177.0,10.0,9.0,9.0,3.824137931,3.83125,G,A,A,0.00035030158355107776,0,0,0.0,0.0006685689378494221,0,0.0005529388419642211,0.03880622840200065,0.05432978675109934,0.07630078549569469,0.8289913899878406
619.0,10.0,9.0,7.0,3.7,3.88,G,A,A,0.0005566788586079635,0,0,0.0,0.0011331479984123688,0,0.0010184194421949861,0.0447814466957172,0.05570568204946321,0.08561562578117142,0.8111889991744328
1614.0,8.0,7.0,7.0,3.064102564,3.235294118,G,B+,B+,0.01629616803289285,0,0,0.0,0.021613687989268673,0,0.053162235825202415,0.1927132489827989,0.34498243695299646,0.1643586533453652,0.20687356887147565
1857.0,7.0,7.0,9.0,2.894545455,3.19375,G,B,B,0.01535384810683175,0,0,0.0,0.009948486822822955,0,0.019113437002584797,0.6463941002547385,0.1365288769117325,0.08386836150710264,0.08879288939418674
1904.0,9.0,7.0,7.0,2.756756757,2.714285714,G,A-,B+,0.03395532687889586,0,0,0.0,0.02346517735325289,0,0.04899082394028522,0.2048097281197792,0.29502530070414235,0.27360129580251386,0.12015234720113047
2270.0,7.0,7.0,10.0,2.789041096,2.5,S,B,B,0.0146711713289042,0,0,0.0,0.009506148858475779,0,0.018263599337221915,0.6643978005302078,0.12430657687562846,0.08545602002007531,0.08339868304948643
2551.0,7.0,7.0,8.0,2.936923077,2.784615385,G,B,B,0.02345574968001657,0,0,0.0,0.016209399297444253,0,0.03384214042809227,0.6036686753076322,0.15336167287660316,0.08646288863728932,0.08299947377292229
2694.0,10.0,9.0,7.0,2.935185185,3.3375,G,A,A,0.0065626332626052475,0,0,0.0,0.01189697582635003,0,0.009401072967231935,0.0721258379003626,0.14711788539637935,0.1538661539286387,0.5990294407184321
3157.0,10.0,10.0,10.0,3.77625,3.69375,G,A,A,0.00029848233242872987,0,0,0.0,0.0005213254783519109,0,0.00045589071851787104,0.023998575386144166,0.028099256968150334,0.0703606818293,0.8762657872871072
3218.0,7.0,10.0,7.0,2.5413333330000003,3.258823529,G,B,B,0.016505859873296128,0,0,0.0,0.03651579023417942,0,0.02788409708543429,0.5937394551534262,0.09023696330020645,0.11487581026810446,0.12024202408535291
4133.0,7.0,9.0,8.0,2.742857143,3.1875,G,B,B,0.015353814961414296,0,0,0.0,0.04018801335610695,0,0.03315313922875976,0.5500726279659198,0.16492460842888415,0.09787850775533209,0.09842928830358293
4392.0,10.0,8.0,10.0,3.521590909,3.65,G,A,A,0.0004634087702593204,0,0,0.0,0.0003728213860306709,0,0.0008202095017617587,0.026261652050773222,0.0494253837700219,0.07639275535473394,0.8462637691664191
4522.0,10.0,10.0,10.0,3.505263158,4.0,G,A,A,0.00026899822434403163,0,0,0.0,0.0005586439646404704,0,0.0005081460797735576,0.022653693032447863,0.024979400321467508,0.06641766280155806,0.8846134555757685
4992.0,9.0,6.0,6.0,2.707843137,2.0764705880000003,S,A-,B,0.02880232741581466,0,0,0.0,0.023990270265168055,0,0.05209879893120646,0.2697442771136826,0.25486900197818696,0.2535030110789409,0.11699231321700025
5498.0,7.0,9.0,9.0,3.075925926,3.4,G,B,B,0.004306499337370375,0,0,0.0,0.01936179932498485,0,0.016865035472442755,0.531559805255002,0.16024701090909677,0.09801583791312028,0.16964401178798297
6144.0,10.0,10.0,10.0,3.481896552,4.0,G,A,A,0.00026943875788668217,0,0,0.0,0.0005595588457904238,0,0.0005431299352421984,0.02269079257713829,0.02502030863505854,0.06485460016426292,0.8860621710846208
6145.0,10.0,6.0,10.0,3.1708860760000004,2.88,G,A,A,0.00181373687070168,0,0,0.0,0.0013942991875689923,0,0.005116587298724193,0.06062825116212463,0.10826387893665698,0.106822153517789,0.7159610930264345
7132.0,8.0,6.0,9.0,2.787610619,3.15,G,B+,B+,0.021125605235170857,0,0,0.0,0.020977898237769084,0,0.04473525416088935,0.17029854801908847,0.40256163635108827,0.16198235234461952,0.17831870565137445
7798.0,3.0,7.0,5.0,2.655263158,2.753846154,S,C-,B,0.01587486468536407,0,0,0.0,0.016829986302760083,0,0.03900145770992116,0.6350335815350363,0.12210218053080196,0.09014597184701609,0.08101195738910036
8442.0,8.0,10.0,9.0,3.401234568,3.611764706,G,B+,A,0.001996129191237356,0,0,0.0,0.007321346057557542,0,0.007863684250734112,0.11241948081270516,0.15378273771507361,0.17880055059520983,0.5378160713774823
8834.0,7.0,6.0,4.0,3.169411765,2.723529412,G,B,B,0.005218651881820408,0,0,0.0,0.006856133008688724,0,0.025195300290595565,0.6715966989357327,0.11630576910429462,0.07056953222655346,0.10425791455231449
9043.0,9.0,7.0,8.0,3.253636364,3.411764706,G,A-,B+,0.009061587044431394,0,0,0.0,0.012897298144477091,0,0.04243596563317452,0.11173947794953316,0.34686696118925125,0.28853246717426945,0.18846624286486313
9076.0,8.0,7.0,10.0,2.803703704,3.20625,G,B+,B+,0.02064594401638081,0,0,0.0,0.019982535493934916,0,0.04109720597454032,0.13519435503739713,0.4216111734162782,0.18797339635316276,0.17349538970830589
9170.0,10.0,7.0,5.0,3.696629213,3.333333333,G,A,A,0.0021147080414052016,0,0,0.0,0.002107909526443704,0,0.006074271436078622,0.05499624213485466,0.1207738920433327,0.1302691305479059,0.6836638462699793
9358.0,10.0,7.0,8.0,2.613461538,3.41875,G,A,A,0.007085082166624671,0,0,0.0,0.005760961558425929,0,0.013412170135135765,0.06522756927760098,0.1680040450992555,0.1519607985296028,0.5885493732333544
9405.0,10.0,6.0,8.0,3.0526785710000004,3.4375,G,A,A,0.0024896529255227264,0,0,0.0,0.004396508735689791,0,0.01119074470131569,0.06883312546878545,0.1463037164724382,0.12664473707623544,0.6401415146200127
9866.0,7.0,7.0,9.0,3.326271186,3.5333333330000003,G,B,B,0.002173744394125337,0,0,0.0,0.002546824190700567,0,0.007348979272832884,0.4707337328464983,0.12486206252807953,0.10665183055755012,0.2856828262102132
68.0,7.0,7.0,5.0,2.341803279,3.185714286,G,B,B,0.02390487342261803,0,0,0.01781657834928773,0.0,0,0.03215317437001991,0.6947603435981959,0.09382029044337778,0.07557172795141924,0.06197301186508154
679.0,9.0,7.0,7.0,2.523809524,2.769230769,G,A-,A-,0.03458870187722967,0,0,0.02298572549696688,0.0,0,0.0521470673903319,0.26087987728267015,0.24938505749807485,0.2795037175574792,0.10050985289724731
1775.0,7.0,6.0,6.0,2.4730769230000003,2.358823529,S,B,B,0.015485278394214916,0,0,0.012340404880592066,0.0,0,0.021453541473568632,0.7890121076411049,0.0617844499656971,0.05877885974960417,0.04114535789521846
1930.0,7.0,4.0,3.0,2.560526316,2.9529411760000004,G,B,B,0.020924558780679375,0,0,0.015379822181719476,0.0,0,0.02814451158960506,0.7377105518542997,0.08266665272717875,0.06119605480040094,0.05397784806611684
2125.0,8.0,7.0,9.0,2.606382979,2.825,G,B+,B+,0.0330829992241715,0,0,0.022480368974264194,0.0,0,0.04172100090701557,0.2528949084067322,0.3583079361059007,0.16241052040099474,0.1291022659809211
2210.0,10.0,10.0,10.0,3.869230769,3.86,G,A,A,0.0002556926918158275,0,0,0.00020924919796928994,0.0,0,0.000461733699894691,0.029984130187352836,0.0342392328113343,0.06646318949926347,0.8683867719123696
3334.0,8.0,7.0,7.0,2.938938053,2.9529411760000004,G,B+,B+,0.03834722288527654,0,0,0.03536590016722809,0.0,0,0.07272735485360166,0.1946570008175948,0.3623241222865227,0.1635172148662293,0.1330611841235469
3489.0,8.0,8.0,8.0,3.06969697,3.084615385,G,B+,B+,0.009747161656071795,0,0,0.01358796162604979,0.0,0,0.043342658157505425,0.1999025578853265,0.34895320574151717,0.1792973736757492,0.20516908125778022
3910.0,10.0,7.0,7.0,3.377011494,3.205263158,G,A,A,0.003928664442488111,0,0,0.003498235014604674,0.0,0,0.007518747019413216,0.07131112285294663,0.09988996158965543,0.12063443824131216,0.6932188308395799
5091.0,7.0,8.0,9.0,3.423076923,3.34,G,B,B,0.0013501331415529656,0,0,0.002081148538693482,0.0,0,0.006971840625586879,0.59145806824387,0.11310927389009945,0.0892313515818138,0.19579818397838325
5726.0,10.0,10.0,10.0,3.9875,4.0,G,A,A,0.00025068218216320716,0,0,0.00025163982416918814,0.0,0,0.0005344331888921622,0.02468459425882026,0.035209677405362245,0.06531899590556033,0.8737499772350324
6205.0,10.0,7.0,9.0,3.162711864,3.616666667,G,A,A,0.000712562809217557,0,0,0.0006626122852362153,0.0,0,0.0027025618746030146,0.038175950700870265,0.07677565591222486,0.07441767002732717,0.806552986390521
6464.0,4.0,9.0,5.0,2.901941748,3.446153846,G,C,B,0.004113263936914287,0,0,0.006029465697199379,0.0,0,0.021245070520460766,0.6270228895811817,0.10445835627160312,0.09612506999024828,0.14100588400239233
7158.0,7.0,4.0,6.0,2.734177215,2.666666667,G,B,B,0.012607909014439402,0,0,0.01806904803535205,0.0,0,0.027448628537606462,0.7498313286062673,0.07889508031646371,0.06390275769075343,0.049245247799117625
7244.0,10.0,10.0,10.0,3.953773585,4.0,G,A,A,0.00022970553405645403,0,0,0.00026818983740785893,0.0,0,0.0004912618769265957,0.023741939945541437,0.035680429695529724,0.0655380171537336,0.8740504559568042
7357.0,10.0,10.0,9.0,3.41980198,3.727272727,G,A,A,0.000256914324682032,0,0,0.00030454768946643404,0.0,0,0.000549452210069981,0.026554190315027613,0.045355106683250726,0.06098147884851355,0.8659983099289897
7585.0,8.0,8.0,4.0,2.405147059,2.588235294,G,B+,B+,0.02322976125496491,0,0,0.0262210240206069,0.0,0,0.03921998178908967,0.26958660481865676,0.30396784668988797,0.18827039979392154,0.14950438163287208
8177.0,10.0,8.0,4.0,3.058490566,2.85,G,A,A,0.001922827476401488,0,0,0.0025733293895450747,0.0,0,0.007383375368438852,0.06477694637554626,0.09466922062123395,0.12006857974165011,0.7086057210271842
8513.0,9.0,9.0,10.0,3.631428571,3.871428571,G,A-,A,0.001597750520178179,0,0,0.0026822461639570403,0.0,0,0.004176869903879433,0.10848111755387445,0.2127490325416115,0.33410584658347914,0.3362071367330201
8553.0,9.0,7.0,6.0,2.625,2.85625,S,A-,B+,0.028762236089516224,0,0,0.03885122338987298,0.0,0,0.06373859290927518,0.15101777080137416,0.3082583654116123,0.30037487938419744,0.10899693201415174
8700.0,7.0,4.0,7.0,2.346153846,1.8125,S,B,B,0.014639789662012173,0,0,0.01677875681790932,0.0,0,0.024529154055128167,0.7686722861163735,0.07172528988671517,0.06170835447444067,0.041946368987420796
9097.0,10.0,9.0,9.0,3.779545455,3.717647059,G,A,A,0.000244789713167627,0,0,0.000310675768584823,0.0,0,0.0005484805268014772,0.026887401459327113,0.042404495129694596,0.07821572487187708,0.8513884325305473
9165.0,10.0,10.0,10.0,3.56875,3.94,G,A,A,0.00022874495542660756,0,0,0.00029031250503732634,0.0,0,0.0005125303348415308,0.025125064974194596,0.038665422290928245,0.07621000882399538,0.8589679161155763
9370.0,10.0,10.0,10.0,3.9875,3.925,G,A,A,0.00022636461849389843,0,0,0.00028729149162752684,0.0,0,0.000507196906251239,0.024863611688882733,0.03856052111134064,0.07541696183282762,0.8601380523505765
9901.0,10.0,7.0,7.0,3.253846154,2.7230769230000003,G,A,A,0.003386652913435897,0,0,0.00394870682374372,0.0,0,0.012152389267454511,0.09222899080881543,0.10642164251769046,0.14496752347958747,0.6368940941892726
9959.0,7.0,8.0,6.0,2.8807692310000004,2.925,G,B,B,0.010059003536445373,0,0,0.01829891989050347,0.0,0,0.02463831898471246,0.6276683663789236,0.11830423799137041,0.1083044220557051,0.0927267311623396
10641.0,10.0,10.0,10.0,3.991964286,4.0,G,A,A,0.00022636461849389843,0,0,0.00028729149162752684,0.0,0,0.000507196906251239,0.024863611688882733,0.03856052111134064,0.07541696183282762,0.8601380523505765
1604.0,10.0,10.0,9.0,2.705,3.375,G,A,A,0.0034643660718222924,0,0,0.0024253275672049338,0.004767084632302527,0,0.002410886626251019,0.08475198579563151,0.12638075842244836,0.1279649727887286,0.6478346180956108
1999.0,9.0,9.0,8.0,3.684810127,3.894117647,G,A-,A,0.0027649556751348924,0,0,0.00303435752662123,0.008165220524148182,0,0.0026260062861554047,0.12218423406649537,0.15935040918249596,0.2417164643542749,0.46015835238467423
2474.0,10.0,8.0,10.0,3.748684211,3.86875,G,A,A,0.00030070572466193236,0,0,0.00026548819841714196,0.0002188508836104298,0,0.00033333670605212133,0.030199189053053386,0.040792549265726535,0.07564441587342062,0.8522454642950579
2748.0,7.0,4.0,8.0,2.362962963,2.45,G,B,B,0.011270150556449797,0,0,0.009636302426280998,0.006512244374774714,0,0.008504406518527935,0.8045260749339341,0.06628331148417078,0.04818752045934691,0.04507998924651459
2993.0,8.0,6.0,9.0,3.017924528,3.5125,G,B+,B+,0.008370016548600898,0,0,0.008380997869325429,0.013334174924770662,0,0.016055480974242035,0.1985619079627606,0.3995182025531585,0.15812748218730377,0.19765173697983812
3551.0,7.0,8.0,10.0,3.592307692,3.746153846,G,B,B,0.0015099603190662143,0,0,0.00165704742836976,0.001751003267278829,0,0.002124448518472543,0.46091313767895387,0.0853301463687966,0.09703822811320806,0.34967602830585426
3787.0,7.0,5.0,8.0,3.345,2.41875,G,B,B,0.004757944627057665,0,0,0.005574741061368725,0.004555675802778269,0,0.004551601962410902,0.7510282477397805,0.07814346253399744,0.05722688589895382,0.0941614403736527
3908.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0001943259769229896,0,0,0.00019928540915005685,0.0004304489097211634,0,0.00020444778905480523,0.02127325167695681,0.03412202498433247,0.06637312274643857,0.8772030925074233
4641.0,7.0,10.0,6.0,3.1,3.625,G,B,B,0.0017922338948803593,0,0,0.002780499384323658,0.006410273406843708,0,0.0021954831987127774,0.5170373408216359,0.08232255757721584,0.069267027130426,0.3181945845859617
4864.0,7.0,9.0,6.0,2.0098765430000003,2.36,S,B,B,0.010597653270723165,0,0,0.009911494056562692,0.020800164499710744,0,0.00860324890677772,0.7372862144231132,0.07907054798636437,0.06321943134335546,0.07051124551339254
5299.0,10.0,10.0,10.0,3.663157895,3.82,G,A,A,0.0001942931750219189,0,0,0.00021255978731929466,0.0004578641253951526,0,0.00022608998717665922,0.021269660787524472,0.03411626524337764,0.06646824480696494,0.8770550220872197
5370.0,7.0,4.0,7.0,2.087378641,2.461538462,G,B,B,0.010813424133352526,0,0,0.011864766269714885,0.007964384522578178,0,0.010943981648835645,0.7850934766326616,0.07127065920086928,0.05300781116650804,0.04904149642547989
