student_id,Corporate Finance,Introduction to Marketing,Financial Accounting,cumulative_gpa,prev_term_gpa,struggle,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
970.0,4.0,7.0,10.0,2.183333333,2.7833333330000003,G,C,C,0.07105705158400648,0.03000137619624784,0.009372186610478983,0.040392891175778475,0.2356857145309227,0.09645112595440115,0.19600496865998948,0.21742590075738702,0.012020915105009935,0.043306515484757106,0.04828135394102103
2115.0,3.0,7.0,6.0,2.633962264,2.74,G,C-,C,0.06471518012588286,0.056679444758662406,0.04310503186071071,0.04345374295984978,0.2045434901145232,0.10375688653222698,0.19373633968682868,0.20057521946065415,0.020246076416430753,0.03226211782429114,0.03692647025993938
3881.0,6.0,5.0,1.0,2.57037037,2.04375,S,B-,C-,0.0651494104862847,0.03765976394830869,0.07326344524463736,0.22449387575133462,0.10609711504351475,0.11915120128667626,0.14532014286713876,0.05844060095795959,0.08935423139592526,0.07517458448384909,0.005895628534370959
5075.0,1.0,1.0,-1.0,1.85862069,1.75,S,D,D,0.03776270598316394,0.4981321194364418,0.005383709489611476,0.28295346838418245,0.020044531324051148,0.020245435476067972,0.05549612377896179,0.06363087508971833,0.005490283420139503,0.009655434011670279,0.0012053136059912873
6714.0,4.0,4.0,7.0,3.180327869,3.25,G,C,B,0.05909551633926973,0.04103892610487312,0.05293394231484578,0.04080830324640333,0.17240704253282782,0.14210953818937297,0.09212931928411973,0.19099277634794762,0.07986925583462233,0.08016070743698293,0.048454672368734505
6750.0,7.0,7.0,5.0,2.526829268,2.957142857,G,B,B,0.03474507422089097,0.03857438378645484,0.0553260521524673,0.042475812248088586,0.12287600065748319,0.10711944733418861,0.12352654326806924,0.27560715680885206,0.08716352011381172,0.06780813673894527,0.04477787267074795
6942.0,9.0,7.0,7.0,3.173913043,3.8,G,A-,A,0.006623422617282408,0.008365725426143824,0.010863662428424445,0.013281394499951117,0.026519699385696465,0.03693111437680155,0.01036359640630531,0.11271540499405164,0.07812875619064598,0.2848376055269475,0.41136961814774975
7049.0,5.0,9.0,6.0,3.348275862,3.292857143,G,C+,C,0.07057930686512635,0.024463847267966472,0.04694635163566386,0.03199624517530424,0.20407933205445933,0.15764041925466654,0.04932946644271382,0.18059184386952876,0.09193277143543,0.07509149697217553,0.067348919026965
10401.0,3.0,9.0,4.0,2.447169811,2.0,G,C-,C,0.0817471587247157,0.015758035392060905,0.07150118242648328,0.14421471234520536,0.17367805861225727,0.12219331278341548,0.1704533065398022,0.09992315481343404,0.08569612761032833,0.020989522698277075,0.013845428054019998
10644.0,10.0,7.0,6.0,2.956521739,3.223529412,G,A,A-,0.010603075329281874,0.026226585285034913,0.03326369323164597,0.015026720103279254,0.018155336099552943,0.1033175784421208,0.02539986668313831,0.15972910181224037,0.08175590520935945,0.3243587998593883,0.2021633379449577
2839.0,9.0,4.0,6.0,3.161538462,2.85,G,A-,A,0.01106829489007988,0.02864200688738189,0.008493029447263854,0.047330372233399705,0.0348770522177407,0.05813374277438082,0.09799656389474723,0.1237076061528837,0.05200375861608575,0.24600429896151169,0.2917432739245249
3003.0,7.0,4.0,9.0,2.828205128,3.247058824,G,B,B,0.02778149875054678,0.01391347879272529,0.025641848361759416,0.036708154998671146,0.1732540196957315,0.08506061277465245,0.1552712207045647,0.2512905225025326,0.08217902455395194,0.06026848371983414,0.08863113514502997
4135.0,6.0,7.0,1.0,2.266666667,1.625,S,B-,C-,0.10316047377994948,0.038126554629363756,0.00467476587338299,0.24901242634901438,0.05925091794301236,0.12808569189223945,0.22811784952177447,0.10822776641578997,0.02400835897471275,0.05235151850167622,0.004983676119084303
4698.0,5.0,3.0,9.0,2.928571429,2.928571429,S,C+,B,0.03890700072551804,0.01610210472170427,0.008857558473151787,0.10071263218741024,0.17672530434559222,0.11051730943771572,0.1175098436001268,0.27896251745773787,0.035119872757353836,0.081869705471895,0.03471615082179418
5611.0,3.0,4.0,4.0,1.777777778,1.375,S,C-,C-,0.10122279154887069,0.032868867032809355,0.0005315777467257821,0.49769482707170865,0.04858949201584666,0.15634173500725052,0.02751469213630526,0.10311271652464779,0.0031723661380296257,0.02745814162620992,0.0014927931515958397
6009.0,4.0,5.0,5.0,2.617391304,2.38,G,C,C-,0.02298742678871691,0.03707725739511533,0.021345615600318307,0.15112469210047588,0.14571613893356575,0.13234789800909114,0.1328805925349739,0.1387755919915518,0.10291559337534044,0.040962393988414246,0.07386679928243634
7801.0,10.0,-1.0,10.0,3.35,3.357142857,G,A,B,0.0066943274997124085,0.009517221958731871,0.005580238825411547,0.010408389154998914,0.025496002912061267,0.09050157516329059,0.05042858982633155,0.3231348277301111,0.04071560849000019,0.213879219850017,0.2236439985893335
7955.0,1.0,1.0,5.0,2.194871795,2.430769231,S,D,D,0.014026254048825883,0.5787605563824476,0.003500527764753419,0.14642643560155866,0.12082193368154173,0.023614740426243237,0.030427609867976192,0.05041151791053454,0.004803362919945673,0.018184726845845454,0.00902233455032759
8915.0,0.0,8.0,4.0,2.97,2.94,G,F,D,0.01579690627238528,0.57023446930984,0.012796464614662825,0.08038633100146729,0.10999262584147644,0.025864423198659073,0.05848645924107305,0.02894364332639114,0.010988543795987807,0.038519061953481495,0.04799107144457553
9228.0,2.0,4.0,4.0,2.38,2.0,S,D+,C-,0.051663101990597475,0.1425141994721693,0.0023257135513771636,0.31742656662013324,0.12086217108390987,0.09105719542307021,0.1603298009684078,0.07301218601502221,0.004739652437411661,0.03038429315375294,0.00568511928414812
9276.0,7.0,7.0,4.0,3.236923077,3.06,G,B,B,0.01982592739448658,0.03848009416283377,0.014866250984125993,0.08515195325820327,0.1303683790012626,0.14656693073071403,0.13994108847095818,0.19256857472293282,0.06641791131428233,0.06584975455903135,0.09996313540116906
