Introduction to Marketing,Financial Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,4.0,3.14,2.4,G,40.0,C+,C+,0.06130337306690412,0.03736701119780011,0.038520025271606924,0.07346133482577848,0.1049482622799519,0.17598580460228003,0.1346963742435611,0.16501821014136248,0.06510599999742114,0.0882005751970991,0.055393029176234655
4.0,2.0,1.93255814,1.925,S,60.0,C-,B-,0.07243469980087826,0.15534059357100238,0.06790273952685248,0.22549961651705044,0.025107649811217356,0.08610085237613457,0.2560354922240326,0.09874808483839362,0.0014964472446070967,0.010073913794273553,0.0012599102955575617
6.0,-1.0,2.171929825,2.28,S,20.0,C,D,0.10983211275275986,0.21399713415452237,0.14226073650379345,0.17099218696623336,0.06285600604673039,0.024533146161992907,0.07687549301000625,0.14933047727699134,0.01957940682591582,0.014943895153772879,0.014799405147281114
7.0,7.0,3.25,3.25,G,60.0,D,B,0.02435048926933942,0.03609619468800697,0.01586230887967513,0.07560258607759958,0.14056566023732328,0.1202846893447238,0.09523935415382652,0.18268993309889736,0.03833704094884376,0.1263141030877966,0.14465764021396754
10.0,-1.0,3.375,4.0,G,5.0,B,A,0.05092639838274887,0.038031790833835816,0.047953679389332815,0.02660703852315849,0.10582638303942109,0.0212252515599103,0.08927993735528404,0.10907178662220125,0.12753673907651977,0.09973621024120131,0.2838047849763862
7.0,10.0,2.183333333,2.7833333330000003,G,30.0,C,B,0.031137224404901027,0.08475954913078879,0.003284001263671826,0.061181452497893495,0.15860568094093938,0.10356425735422647,0.13542919970026268,0.2377596031873331,0.055458909414847456,0.054939721547451484,0.07388040055768444
7.0,6.0,2.633962264,2.74,G,20.0,C-,B,0.04717011167618742,0.08740452492354828,0.00738468661081392,0.05785306578587245,0.13771670308466427,0.10410152123755853,0.11333390219298911,0.19428237709084525,0.06247567633046811,0.10998425389590555,0.07829317717114694
5.0,1.0,2.57037037,2.04375,S,50.0,B-,C-,0.06361850359417849,0.13098151724119564,0.12467132297036827,0.17595110760757368,0.06421662387527059,0.11248231169895455,0.11287198746758362,0.10336456802113062,0.011009479812524928,0.09409807042714195,0.006734507284077648
1.0,-1.0,1.85862069,1.75,S,0.0,D,C-,0.07174370205743621,0.1738266310007899,0.04383781850565379,0.4037458295944005,0.02399036178829591,0.09804339276359698,0.018881726643623923,0.12465974709561893,0.0020561821489349535,0.03669341143357976,0.0025211969680691967
4.0,7.0,3.180327869,3.25,G,40.0,C,B,0.03411929051766804,0.10097713566664776,0.01204646758720743,0.027527761048615346,0.12231570257121015,0.13942719453435978,0.10503689607126744,0.20180959887868938,0.06120145494628612,0.12061799356214746,0.07492050461590082
7.0,5.0,2.526829268,2.957142857,G,70.0,B,C,0.09999573477655338,0.0802114489208296,0.08788888262091844,0.07880041325246594,0.11914450390237644,0.09115848578703364,0.1028359543763372,0.10825028530520654,0.057341071191616855,0.10987461516782263,0.06449860469883936
7.0,7.0,3.173913043,3.8,G,70.0,A-,A,0.03281052404827661,0.08259679578539954,0.008935364794043287,0.022714433447641142,0.11981442695151276,0.019197921748328697,0.10415286500632746,0.10371743326711702,0.05675482882595641,0.15747218573476188,0.29183322039063514
9.0,6.0,3.348275862,3.292857143,G,70.0,C+,C+,0.04009819756847707,0.08011422998216272,0.008124280733561882,0.02108573530076592,0.1225845235646848,0.19493023553872227,0.10436234492210593,0.09838173073742147,0.056713590259301935,0.14034441971750236,0.13326071167529377
9.0,4.0,2.447169811,2.0,G,35.0,C-,B-,0.06633575942957985,0.09801172288347815,0.06026859255772532,0.14490102071328473,0.07299768269651498,0.1368495766035086,0.1574167805297406,0.1439510982811459,0.02847141846827645,0.0612734472766007,0.029522900560144776
7.0,6.0,2.956521739,3.223529412,G,10.0,A,B,0.055055646660802024,0.08286641968617907,0.011565944392233067,0.02906959674015833,0.1305391775794973,0.1258526743069204,0.10742716063317856,0.18788546022903538,0.059219566139979356,0.13630566389223794,0.07421268973977857
4.0,6.0,3.161538462,2.85,G,80.0,A-,B,0.01878092357145114,0.07102417543435739,0.015189520797605986,0.06822037521293264,0.11626519118858396,0.15979606897480883,0.10680997931343766,0.17543448143882734,0.05442918991652036,0.10300005717137499,0.11105003698009931
4.0,9.0,2.828205128,3.247058824,G,60.0,B,B,0.019625908749800327,0.07421967193473888,0.015654353684789565,0.06736827404497962,0.11464742809302372,0.08378914070331524,0.11249732347502318,0.2323373115262369,0.056878050249402234,0.10809786985599554,0.11488466768269484
7.0,1.0,2.266666667,1.625,S,90.0,B-,C-,0.07005511709189405,0.12124701090728311,0.006875528009540165,0.2758508593350034,0.08416317403652145,0.10936565474022245,0.1626620906342094,0.04917504446896841,0.010819303787439715,0.10611727702709209,0.0036689399618258242
3.0,9.0,2.928571429,2.928571429,S,90.0,C+,D,0.03161608611032008,0.2194716032938784,0.004479898211509876,0.10449486603714031,0.1280631195988219,0.12639752900663226,0.0994510936606717,0.20549607326055,0.019021216637124104,0.02750186956515663,0.03400664461819465
4.0,4.0,1.777777778,1.375,S,100.0,C-,C-,0.08179448286862756,0.2432029615313503,0.00027146206445572904,0.24541893608050336,0.057953130421430285,0.09197269943595317,0.029310604553455105,0.05817789876841985,0.0012599710344686642,0.1894654005467284,0.0011724526946075605
5.0,5.0,2.617391304,2.38,G,60.0,C,C-,0.01752555901714803,0.06681001416619978,0.014362811297632066,0.1842939814861642,0.13626981605446442,0.12200072560439051,0.10189320040983826,0.10439799701922513,0.051989193071047254,0.09954379392639942,0.10091290794749078
-1.0,10.0,3.35,3.357142857,G,20.0,A,B,0.016487435281890204,0.12893331295475643,0.009575731334264887,0.06068946393597411,0.1345393996670565,0.08041039922505773,0.06400275361503893,0.320198240265508,0.040602953022086906,0.02498842177082705,0.11957188892753913
1.0,5.0,2.194871795,2.430769231,S,70.0,D,C-,0.019524526506092144,0.170730783749469,0.002788126319105501,0.24010573627447046,0.18251405819258754,0.13189609944104683,0.06689132638927618,0.1299226678314261,0.012405254369906043,0.019703665822935392,0.023517755103684698
8.0,4.0,2.97,2.94,G,90.0,F,C+,0.018907594671515583,0.07623916073337918,0.018498474248753664,0.126859357630755,0.09109387435768886,0.13466817367793893,0.13445364622254644,0.1263673523127591,0.07402476645061584,0.11949229340846552,0.0793953062855819
4.0,4.0,2.38,2.0,S,40.0,D+,C-,0.048243270382007035,0.14279657137220425,0.0034234392396749773,0.27516337817006464,0.0684082676603575,0.10797613097753332,0.19606323847433482,0.05263714151261137,0.007383262954934885,0.09284828064915504,0.005057018607122082
7.0,4.0,3.236923077,3.06,G,30.0,B,C-,0.02155765269376295,0.0788690972814166,0.01959224427934528,0.14302080087396635,0.09491011498512801,0.0914416475251396,0.13781321557212134,0.1348916911853712,0.07725125435467446,0.12525342176991686,0.07539885947915732
