Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,4.0,3.225806452,3.066666667,G,30.0,B,B,0.03031330012055878,0.02116824186998284,0.008452172656136698,0.029207939071525663,0.1245221422493928,0.07965838618840562,0.10399677413977988,0.3586029848149355,0.10647192531301533,0.07503208353454817,0.06257405004171866
10.0,-1.0,7.0,3.741935484,3.6875,G,60.0,B+,A,0.010653227544926147,0.0036341751452139896,0.002526601930879615,0.0076451431916351635,0.02382879639466922,0.02774088615720756,0.017123929534834836,0.12853211660972258,0.199573647989369,0.12725347052413488,0.45148800497740704
8.0,-1.0,4.0,3.209375,3.682352941,G,90.0,C+,B,0.020037298461742615,0.009432776171032027,0.005213976646928315,0.019416429637738344,0.07787979132294255,0.0768106186329661,0.0466005729903056,0.38417121436036195,0.1318255924963169,0.11368240245828645,0.11492932682137913
0.0,-1.0,1.0,2.833333333,2.833333333,S,130.0,D,B,0.047109145898943966,0.019175988087950985,0.008233199919765122,0.0640897528019304,0.21034823507619765,0.15299149300802012,0.0770290925634767,0.2600510310387864,0.046154732532828195,0.06949963379003272,0.04531769528206786
7.0,-1.0,3.0,2.596153846,2.475,S,60.0,A,B,0.05196182668325897,0.013937541812465525,0.010850760359825363,0.050836063284091036,0.23052125325463121,0.1227016031530501,0.1013441731183253,0.27362657049751515,0.05079014297403732,0.043858603830634946,0.04957146103216512
8.0,-1.0,0.0,2.563793103,2.636363636,S,100.0,B,B,0.05104096277911514,0.014451660207081305,0.006253531149806813,0.035847825333656165,0.21645806567003076,0.13948641331737965,0.07794980085572221,0.319184898797091,0.045654137713508985,0.04326293640211871,0.050409767774489196
9.0,-1.0,-1.0,3.244897959,2.833333333,G,10.0,B,B,0.04634750051439923,0.017944059792255444,0.010239773490287946,0.020666732370802614,0.1802339898851231,0.08929189450086197,0.07068810478244662,0.3392589436009882,0.07598643901608218,0.06442703913915042,0.08491552290760235
3.0,4.0,-1.0,2.28372093,1.6066666669999998,S,70.0,C,C+,0.08934687537934717,0.022893391569349796,0.03221381754314838,0.09231035313027507,0.2137876329323087,0.27501527538973686,0.07603287339636126,0.11113520811485296,0.0344280444127461,0.027876571655834542,0.024959956476039075
7.0,-1.0,-1.0,2.933333333,3.466666667,G,60.0,C,B,0.04101418372920202,0.011676897758779484,0.0071859383679109485,0.026067195012577593,0.2189781221979104,0.09558316602432354,0.053035482794942856,0.31574301615512296,0.10943779556629914,0.06930293219794613,0.05197527019498516
4.0,-1.0,0.0,2.688888889,1.933333333,S,10.0,C,C+,0.06978230195127574,0.0588289800793272,0.01312814360059182,0.07740755767714882,0.19875793595050212,0.20133086735811692,0.08140285518496042,0.17720082036561446,0.038902224039795166,0.03806824676624888,0.045190067026418604
7.0,7.0,-1.0,2.575,3.006666667,G,70.0,C,C,0.0571519649190401,0.00849268818796937,0.0071794267936375,0.027241451022759725,0.29418264277610456,0.1385498157331214,0.13226567186379598,0.20323517936430302,0.05502015956787321,0.04138137052769521,0.03529962924369958
7.0,-1.0,3.0,2.922033898,3.08,G,30.0,B,B,0.035821823030412724,0.020107272081335198,0.008121306676063663,0.02750884466531231,0.21585741261502026,0.11434374564265679,0.0956302905191849,0.3023521405651598,0.07127061007992806,0.052472984993436465,0.05651356913148989
10.0,-1.0,9.0,4.0,4.0,G,60.0,A,A,0.010245546124509654,0.0034951012655850162,0.002429913048598241,0.007352576190460231,0.0229169077186763,0.026679288268258976,0.0164686250380114,0.12361340482518493,0.19193629415017902,0.12238369041313786,0.47247865295739855
7.0,-1.0,0.0,2.654347826,2.2,S,70.0,B+,C,0.05629652735891274,0.022537636570129655,0.011010724299842184,0.06222970573014659,0.23100249976236606,0.1651424413183966,0.0770968319709491,0.2139496791269049,0.05010868092437868,0.06150419847539412,0.0491210744625795
7.0,-1.0,7.0,3.465625,3.30625,G,60.0,A,B,0.02029017370332772,0.008944398103680432,0.004166347579094152,0.019777737372274395,0.062423686054278386,0.05363724544288218,0.056259918442647425,0.31029336647258277,0.13852296579520237,0.14452626674111863,0.1811578942929114
7.0,-1.0,-1.0,3.0625,2.875,G,30.0,F,B,0.04233420974590043,0.021188160630019014,0.008194557210551498,0.025946528755519196,0.28601111102904164,0.08024281655422287,0.08038488941434563,0.30192647447966237,0.047216446820370864,0.05593284366779144,0.050621961692575004
-1.0,-1.0,4.0,2.242424242,2.1176470590000003,S,0.0,B,C,0.04193286081487043,0.11605304253921528,0.056832229250828196,0.1218761267911492,0.20400972063289316,0.1473783880181012,0.05713604259175253,0.1556942279948219,0.03307824291246583,0.02540391065794188,0.040605207795960344
0.0,1.0,-1.0,1.915492958,1.615384615,E,70.0,C-,C,0.1702855636028504,0.05867044396086728,0.0322873971785759,0.1135040737119627,0.21556940676237152,0.20755591771762177,0.0375053508894437,0.08619256784990138,0.03078225695841335,0.02500728891073128,0.022639732457260798
5.0,-1.0,0.0,2.060526316,1.941176471,S,40.0,C+,C+,0.1094712833325289,0.090385341435664,0.018481326335123296,0.14225519701883946,0.16202599906948192,0.20508285055436482,0.046335446455154854,0.12841390598672894,0.02997801419076388,0.030147749543128134,0.037422886078221834
1.0,-1.0,-1.0,1.6521739130000002,2.333333333,S,100.0,B-,C,0.12961118538113314,0.047167196532541956,0.0428439477221051,0.10616172585772123,0.2594141913988225,0.12506057501000764,0.03867973857383022,0.16045486815272345,0.031595857921043226,0.026341646080271203,0.0326690673698001
10.0,-1.0,4.0,1.86875,1.86875,E,10.0,C-,C,0.11469034067059945,0.1115338335758069,0.033542793184850386,0.09998086623600208,0.16615081556099343,0.1550092477669,0.045987227636048705,0.1162523049218613,0.06120748855496133,0.02942019468304675,0.0662248872089296
9.0,-1.0,4.0,3.141176471,3.111764706,G,30.0,A-,B,0.02930414886969413,0.01547016343204937,0.009325975069618077,0.02054255683448514,0.175517431830589,0.08018060353486646,0.07295780417496255,0.3559855241850969,0.07343017555781337,0.07631489508697292,0.09097072142385215
7.0,-1.0,5.0,2.715625,2.74375,S,90.0,B,B,0.03698506287617346,0.016064298138024423,0.004113692487904237,0.052233554265282915,0.17155456573893346,0.11981518397017522,0.08907604396526826,0.3085927284209431,0.04881092322117844,0.10276481840884497,0.04998912850727162
2.0,-1.0,1.0,2.01627907,1.7875,S,100.0,B,C+,0.11112201603920124,0.10021307446997868,0.025466345166298653,0.15980478505567888,0.13918567746611935,0.21008568989009557,0.03445493947873698,0.12680734123982743,0.0313054037895127,0.028466347986947683,0.03308837941760287
7.0,-1.0,4.0,2.56,3.0,G,120.0,C+,B,0.02430996295149391,0.015565682816563387,0.005359497828085595,0.04528200410978179,0.22634810514291326,0.11432786005048892,0.07728576712724074,0.32206303390834606,0.05966711705488622,0.053369500686599736,0.05642146832360002
4.0,-1.0,-1.0,1.707317073,1.153846154,S,100.0,B,C,0.13462752405009853,0.09193676983440399,0.025406288794629618,0.13690466447846886,0.1934345812305237,0.18975846241511163,0.030285851111717877,0.11507516524881253,0.028427815410118806,0.024263375145492365,0.02987950228062212
0.0,-1.0,-1.0,1.522727273,0.8,E,40.0,C,C,0.16829012761069653,0.0749719631047803,0.03172355467713647,0.12724434249111577,0.2108490006830734,0.16598542859098944,0.03891945997694278,0.10358383602669241,0.025166974244901334,0.02290504683692354,0.030360265756748342
4.0,-1.0,-1.0,2.870967742,2.8125,G,30.0,A,C,0.04652224234190623,0.022576642006062585,0.012392601316187775,0.042645139562483426,0.32845795613032774,0.10942431411147777,0.0789477892319107,0.22483852642859772,0.0471710148175353,0.04084714828456308,0.04617662576894778
9.0,-1.0,4.0,3.403030303,3.5125,G,90.0,A-,B,0.020221565139113325,0.009494599948105576,0.005248149802746044,0.01954368772122539,0.06419431749796822,0.0773140465185794,0.03400873810635164,0.4162671600108663,0.13307024331265938,0.09459293511440832,0.12604455682797652
9.0,7.0,-1.0,3.74,3.54,G,30.0,B,B,0.0575559226971549,0.0115403917383979,0.009967721258174989,0.01169040778731414,0.1139735006074841,0.08438291002618908,0.06660079131284008,0.30382299668724627,0.14310750973978556,0.07170814777389123,0.12564970037152182
7.0,-1.0,0.0,2.636363636,2.076923077,S,100.0,C+,B,0.04864761332392061,0.027899433401590693,0.008652912539509689,0.057980075589075405,0.22315231969931887,0.16440202617089286,0.06787626734196674,0.24704131642040164,0.04698818615686034,0.05957827098515981,0.0477815783713034
9.0,-1.0,9.0,3.413333333,3.413333333,G,70.0,A,B,0.01855735753064727,0.006249273276355135,0.004340431520790193,0.0143865795480873,0.04765964542333028,0.06382962530487821,0.04206515156907662,0.30455260062493344,0.11489812236172828,0.1326257940387651,0.2508354188014081
7.0,-1.0,0.0,2.5,2.5,S,10.0,C-,B,0.05798824137738266,0.026928383923238614,0.03488073830383493,0.04477562373706782,0.25520798678053236,0.11669484109001634,0.07148610736721772,0.27494606879996697,0.038404623090189736,0.029078222651766676,0.04960916287878601
7.0,-1.0,3.0,3.183333333,2.635714286,G,70.0,C-,B,0.0370615538845813,0.012020836292603814,0.006453041387800578,0.035415133967804664,0.1472814933897535,0.11579015418051546,0.08651158552784646,0.326660145843478,0.09102645686378263,0.08399572022261842,0.05778387843921511
8.0,-1.0,4.0,2.913636364,2.392307692,S,40.0,B+,B,0.044211433571482606,0.010444363654881482,0.013657033536044541,0.026915124780031996,0.21364864618795526,0.0974352701166068,0.1258670397206663,0.311368238386958,0.04182700512639151,0.06409269303021813,0.05053315188876334
9.0,-1.0,6.0,3.632432432,3.715384615,G,30.0,A-,A,0.01738487804060568,0.009574744770304424,0.004627573984459956,0.012582725552886281,0.03846831227085023,0.04268990300979429,0.02872021187831954,0.2582261792714497,0.10628172758220486,0.11100818666409663,0.37043555697502845
7.0,7.0,-1.0,3.608695652,3.175,G,70.0,B,B,0.05308206739766425,0.00813428480321134,0.006877460278185046,0.01804428234240131,0.1470342578839235,0.10219973721714158,0.10177145784953605,0.25653691084641345,0.13183190110996706,0.09313869066913778,0.08134894960241862
6.0,-1.0,3.0,2.244117647,2.95,G,70.0,B-,B,0.03305647555453607,0.038120325706196265,0.01979094320960053,0.09119419602874239,0.20640386388998558,0.1607137106598828,0.05330732079954062,0.24357424950773574,0.056814829364742664,0.046734851762872384,0.0502892335161649
10.0,-1.0,7.0,3.758823529,3.770588235,G,40.0,A,A,0.011481711641784756,0.0036565191083039886,0.0024686619639045465,0.007221052373899653,0.024950126755035586,0.027816478152331188,0.01897377576971467,0.13441462456386144,0.15645341360359102,0.11593569208321931,0.49662794398435384
6.0,-1.0,5.0,3.37816092,3.372727273,G,60.0,B-,B,0.02557939557472737,0.010026884986631715,0.004748464100331239,0.031080925568294043,0.06885011116253638,0.07029188567969433,0.06838079149253866,0.3687762388325527,0.12510966370327453,0.13961873123785148,0.08753690766156755
8.0,-1.0,4.0,3.344444444,3.05625,G,10.0,B-,B,0.03107259309671141,0.01644050075686693,0.009797724077254178,0.021581690086357894,0.11402155297958305,0.08322711098615301,0.1097386246877978,0.3892144377778772,0.08305652424507944,0.07628317035318882,0.0655660709531301
5.0,6.0,-1.0,2.38,2.278571429,S,70.0,C,C,0.08316563009328191,0.010232205963588634,0.035390614642904314,0.052837983188774924,0.2903374415840139,0.18476640886443307,0.08606429089849482,0.159635671768369,0.038389687803943535,0.03138663642822588,0.02779342876396982
4.0,-1.0,-1.0,3.0,2.8,G,60.0,C+,C,0.044573210484553025,0.012563186972130684,0.010085339167997653,0.035137609359994146,0.30162185150980375,0.09317529372387637,0.06952351324485681,0.25269587177439073,0.05958459380972252,0.07590165459814437,0.04513787535452997
7.0,-1.0,-1.0,1.71875,2.235294118,S,30.0,C,C,0.14150136594697524,0.09735665774036664,0.043464410973085274,0.07645073231357945,0.2892444523493026,0.09399094311013341,0.04473496558540235,0.13036112523363355,0.0280218240298038,0.01971183479220965,0.03516168792550816
4.0,-1.0,-1.0,2.1190476190000003,1.571428571,S,40.0,B,C,0.0684443391027421,0.08447065463994316,0.030032831809772925,0.14130635104544584,0.22017475039952944,0.197110931321429,0.04480154622798949,0.12337245770491023,0.02897058080249698,0.02636679736375172,0.0349487595819888
7.0,-1.0,9.0,3.553846154,3.553846154,G,70.0,A,B,0.01819022752221747,0.008105951428859032,0.0037720791492614754,0.01961452279528055,0.04372208554984773,0.058124626573823605,0.03598716500415674,0.29272168230535367,0.15774494387805832,0.13262695389039655,0.22938976190274482
6.0,-1.0,5.0,2.3103448280000003,2.230769231,G,70.0,B,B,0.030277082901462304,0.018226541276386465,0.02758814098408627,0.12638788446930624,0.1846384390575254,0.14390517853084478,0.060316821532330145,0.22057823669645904,0.06459195667896729,0.06683394750285089,0.056655770369781255
10.0,-1.0,7.0,3.709677419,3.8,G,30.0,A,A,0.01148157960060241,0.00669462866043468,0.0031825109689330704,0.007397570478652034,0.026201898843110673,0.028087570131102746,0.019344953488566796,0.13449296442654432,0.1595140601439966,0.08840863970367951,0.5151936235543773
10.0,-1.0,4.0,3.903225806,3.8,G,30.0,B,A,0.018373046998492064,0.010426714447909923,0.006213805327691816,0.013687303273883102,0.05353152816363109,0.04538169280843153,0.0290084287881969,0.20202834017711485,0.20038056158828116,0.08323524539469129,0.3377333330316762
0.0,-1.0,-1.0,1.878787879,2.25,S,70.0,F,C,0.1472101438764319,0.056978562588957324,0.05274854730087203,0.1118309790421464,0.26139979897386156,0.13023781733981526,0.03752495811966547,0.10871400766173094,0.033069652301246644,0.027323097567661204,0.03296243522761126
3.0,-1.0,1.0,2.578688525,2.86875,G,60.0,B,B,0.040471418807244745,0.014921682788746822,0.011015360973441666,0.05746210571940575,0.24311869484578058,0.13620856702399928,0.08090546345224302,0.2435250748515222,0.06788179303675965,0.0503934193771688,0.0540964191236874
10.0,-1.0,7.0,3.1,2.823529412,G,70.0,C,B,0.02225542796055205,0.007676105575081476,0.004956753184259423,0.018667858254112782,0.11263954742456593,0.07551619464493751,0.06183313170872914,0.22232428714578462,0.1255461137367396,0.16457648029038016,0.18400810007485735
10.0,-1.0,0.0,1.979591837,1.375,E,70.0,F,C+,0.13795046857792115,0.06410416558069394,0.02612958305966358,0.10184473813998096,0.1519586592375192,0.20534201520568907,0.0336727055390831,0.1089572325323638,0.06928945674913944,0.03869627742879511,0.06205469794915073
7.0,6.0,-1.0,2.130526316,1.714285714,E,40.0,B+,C,0.09041771072140867,0.06220344790893973,0.021677213461634915,0.07967010478278307,0.23715299111694763,0.20632102936874713,0.09359671731079822,0.12405040361918787,0.030123917507519853,0.02776547953064044,0.027020984671392547
7.0,-1.0,5.0,2.383950617,2.85,G,40.0,A-,B,0.03011745424187703,0.012208892320025951,0.01739223163574247,0.06791464835673072,0.19753171023642038,0.12762836200526984,0.0746164062440374,0.2878383152281561,0.05423784374587532,0.07195810909124177,0.05855602689462281
4.0,-1.0,-1.0,3.125,3.0,G,60.0,D+,C,0.04629986941250546,0.01304985460753654,0.010476020941344139,0.03613095882215457,0.2709691261996678,0.0950641164774907,0.07221668686959387,0.26159820462595806,0.06189275760926824,0.08245654909783084,0.04984585533664963
10.0,-1.0,7.0,3.32,3.106666667,G,30.0,C+,B,0.023742256070733204,0.013026733160681411,0.00619268420640689,0.014394551445737288,0.06836816441872925,0.060815211867969794,0.06353175001699812,0.2441945515331863,0.20127898482716305,0.11213060533070011,0.19232450712169447
4.0,-1.0,3.0,1.966666667,2.253846154,S,40.0,D+,C,0.13881155236570655,0.061226099623268235,0.052535430712190904,0.11947674234913191,0.20988200984721142,0.13542741982394094,0.05104918478795167,0.13067946994519677,0.03179674302154333,0.030982896933524306,0.038132450590333856
7.0,-1.0,3.0,2.883333333,2.883333333,G,70.0,C-,B,0.04952873235698791,0.01864669404307827,0.011707677578334186,0.02339590318186908,0.2153223299434174,0.13363651164380994,0.07376816627336313,0.2818814147908246,0.07194253793559276,0.07244162418250849,0.04772840807021435
6.0,10.0,-1.0,3.683333333,3.8,G,60.0,A-,B,0.05036639934848984,0.010098373280768165,0.012325983242303069,0.014764810385205052,0.10769645406885961,0.054267550402570586,0.060620388371026054,0.23618813088180757,0.1816357105368181,0.0885479649343631,0.1834882345477887
10.0,-1.0,4.0,2.5977272730000003,3.133333333,G,40.0,B,B,0.028740080783920166,0.01501048926227449,0.011566036738768494,0.02210060873199917,0.17366521072451796,0.12130744254418244,0.0829400390406093,0.22271416727352567,0.13554109632267192,0.11562880879176528,0.07078601978576506
4.0,-1.0,-1.0,2.321428571,2.0,G,60.0,C-,C,0.061786541685187206,0.02687692383608998,0.03918696118306718,0.04592723781895304,0.3077740967027443,0.13775605964038976,0.06069296759004886,0.2018098645761159,0.047746449438566076,0.033677111062626414,0.03676578646621144
7.0,-1.0,4.0,2.8125,2.3125,S,30.0,B,B,0.03574190103430123,0.032040410033392,0.01673711761775699,0.06347635451314176,0.20881388009216115,0.10486500401354808,0.11849021240298832,0.2655331774797149,0.058480136425372434,0.0567423631744119,0.039079443213211204
4.0,4.0,-1.0,2.485714286,1.991666667,S,90.0,C+,C,0.073127360966581,0.027886497332837497,0.03312812164577378,0.0493848385236919,0.2994828320155895,0.11168823302993039,0.07359152341128786,0.2286467171642116,0.05399804786424869,0.026247437239707686,0.022818390806140215
7.0,-1.0,0.0,2.625,2.625,S,70.0,F,B,0.05906628652707592,0.02347658204380531,0.013971735690273993,0.05052979627354988,0.20152432390477004,0.1339713285510863,0.06588942030516588,0.31114346318449493,0.05554694552630134,0.04265778568849226,0.042222332304984185
3.0,3.0,-1.0,1.905084746,1.5642857140000002,S,90.0,B-,C,0.15544839248263476,0.038166932073639685,0.02968682818298426,0.12049452132618334,0.24960153480487002,0.12843503561985556,0.04852579564112154,0.15488400177870768,0.04012676793525361,0.01730798426468413,0.017322205890065265
7.0,-1.0,4.0,3.266666667,3.066666667,G,30.0,A,B,0.033149263069123816,0.031057312133212042,0.009946328968456035,0.028738681851168325,0.10767158676978623,0.10876549942155248,0.09465937098718656,0.346527100098475,0.08986696321295948,0.10475911730077289,0.04485877618730691
4.0,4.0,-1.0,2.5421052630000003,2.2,G,30.0,C+,C,0.0613685420414771,0.029778124532126728,0.026623024242686835,0.03583902662245194,0.3702952761522356,0.08434504980951368,0.10586246898708093,0.1848784077202634,0.048409090441813775,0.026414461562385583,0.02618652788796442
5.0,-1.0,0.0,1.38,1.38,S,60.0,A,C-,0.14095574327765664,0.05568510068221004,0.0181502088752015,0.17608112158414094,0.1475958007569615,0.1752207531163684,0.04517713867351322,0.14729724471242966,0.03785980583874257,0.02923350805181696,0.02674357443095876
7.0,-1.0,7.0,3.655555556,3.64375,G,40.0,B,A,0.014495060909256738,0.01071200632137512,0.005856461202101331,0.010362011069273128,0.03945165663057598,0.04674771761663785,0.0335877243774603,0.17261835853697877,0.11705229496859053,0.12657044212163637,0.422546266246114
4.0,-1.0,7.0,2.627419355,2.066666667,G,90.0,B+,B,0.024653606470094066,0.03373127071465283,0.01612664775234486,0.02884657971931789,0.18290420725497564,0.1507180238789443,0.07174085718186483,0.2607841736063389,0.05829356431268388,0.06153776919789369,0.11066329991088919
8.0,-1.0,-1.0,2.03030303,3.6,G,10.0,B+,B,0.11826474842176066,0.028878410452171634,0.02824652006998597,0.06952484741928915,0.19839529490280777,0.10716875881756524,0.043861028284570266,0.22513134941683657,0.057794597698489124,0.04990438835150718,0.07283005616501642
7.0,-1.0,6.0,2.946666667,2.9,G,60.0,A,B,0.02562698016347351,0.017201524931741853,0.011017245089221552,0.01758616466912152,0.20461592837179096,0.1338755991102594,0.07519207438995354,0.259136140890343,0.06990689260742738,0.1398791078453487,0.0459623419313185
7.0,-1.0,8.0,2.74,2.0,S,100.0,A-,B,0.03145894530301221,0.03615329591883346,0.006589066481685433,0.039915339675383445,0.17338737889189712,0.12776180484174293,0.05796050438889621,0.2879807297660967,0.07596646781868258,0.06224639642097339,0.1005800704927966
8.0,-1.0,1.0,2.58952381,3.325,G,10.0,B-,B,0.044257452111737906,0.02862608803879231,0.010222096357418022,0.029880431878251505,0.17594769195426474,0.12287201761228235,0.07263178623333708,0.34225754437224915,0.060352858033292135,0.062193323159680854,0.05075871024869407
7.0,-1.0,0.0,2.689655172,2.5,G,30.0,C,B,0.05200058128360705,0.03267979461689942,0.012994926795255097,0.040880183717567437,0.22229315558510002,0.10844696514002986,0.0878224992831112,0.29911141934679625,0.058970159775182183,0.04064492666505579,0.04415538779139544
9.0,-1.0,7.0,2.9960000000000004,3.392307692,G,60.0,B,B,0.018455517179263706,0.01193889230409037,0.008750770523139198,0.014541140049892369,0.12954582405699758,0.10480045579234315,0.04836548140067191,0.25667265131485223,0.09075764830159022,0.16576111430147916,0.1504105047756799
6.0,1.0,-1.0,1.945454545,2.9,G,70.0,C,C,0.15025359907086114,0.015600630087106097,0.02630804350226132,0.049862800784740764,0.3462855433189551,0.08816677590480307,0.04856739539612448,0.17292221438473537,0.04234957074868319,0.03450572795693451,0.02517769884479482
9.0,-1.0,4.0,2.836111111,2.591666667,S,40.0,C,B,0.03302872271276121,0.016901438201168545,0.01566296543177416,0.04820840941713751,0.17899429166714945,0.10977857953090059,0.09621975630165479,0.29172117598665565,0.068130737249789,0.08950320298388742,0.051850720517121605
4.0,-1.0,4.0,1.961538462,2.5,G,60.0,C-,C,0.08604243243953298,0.030074077647519903,0.059726274065313584,0.0865047936305283,0.1949765783599858,0.1365941800642866,0.07981834046527722,0.19179207543083782,0.044097852802189315,0.05290984325606157,0.037463551838467106
-1.0,-1.0,5.0,2.9875,2.9875,G,30.0,B,B,0.026821695104630613,0.03648538625035441,0.017336120848494525,0.0305375356752407,0.20053039141046766,0.13518798314195576,0.11007150410259592,0.23400064860469105,0.05391459713115663,0.11376631191535254,0.04134782581506029
10.0,-1.0,7.0,3.6875,3.823529412,G,30.0,A,A,0.010374048603824852,0.01125501285118839,0.0039961705950376965,0.010148929204804756,0.027579689836088897,0.032490439838621175,0.023701761417997888,0.0940868153539992,0.1457777238053828,0.07350525749244748,0.5670841510006068
4.0,-1.0,-1.0,1.517857143,1.181818182,S,30.0,F,C,0.14748168081409438,0.05805950472958381,0.03409550707429951,0.19752506427284822,0.22360235666077333,0.11343857930903345,0.04392882291493948,0.1208042667531004,0.024786412742039934,0.01531036423118943,0.020967440498098
9.0,-1.0,3.0,1.423684211,2.084615385,S,100.0,C+,B,0.11599115889914278,0.0382561259882213,0.0255634787112068,0.12394007080027435,0.15304036493110787,0.13010236624285462,0.04324402702959532,0.25342355812136896,0.04327361626411473,0.0321017080669477,0.04106352494516557
6.0,-1.0,7.0,3.330769231,3.330769231,G,40.0,B,B,0.022705122247944524,0.0159532558239755,0.008846651336613135,0.016931842173178054,0.08135186276857916,0.09369997945910992,0.09260966326333858,0.2882977048190383,0.10562202353170651,0.15289603054286666,0.12108586403364958
7.0,-1.0,0.0,2.956521739,2.266666667,S,40.0,B,B,0.057434974377682614,0.02484695040499448,0.01888210943353948,0.0501543863543727,0.20384204072792186,0.11218947829317993,0.08447946135436975,0.278022937285048,0.07169409527483676,0.05756090470719668,0.0408926617868577
9.0,-1.0,6.0,3.493939394,3.547058824,G,60.0,B,B,0.017582492167061994,0.011933019668974141,0.008336821595643319,0.013853281842171822,0.04691609874180672,0.06999557924776083,0.040039381578209715,0.26678011643841276,0.10662877792752999,0.19664691209162238,0.2212875187008064
3.0,5.0,-1.0,2.7595744680000003,2.8125,G,70.0,C+,C,0.05695664977968143,0.013442441116209325,0.024138167685352808,0.017845737058533557,0.35070518305868426,0.10045676549305207,0.09053797741228406,0.19796833781236955,0.0740636369975159,0.045711997272497876,0.028173106313819078
9.0,-1.0,3.0,1.336585366,1.4357142859999998,E,70.0,C+,C-,0.13285635640699991,0.03595975249597283,0.01877996758342433,0.17779509478757874,0.14057454394293933,0.16657931840951623,0.04252035730404275,0.17663404785683762,0.04032430092346889,0.029711421807477326,0.038264838481741864
9.0,-1.0,0.0,3.030434783,2.023076923,S,70.0,A,B,0.06035592278610898,0.029724096769585148,0.01074996539789496,0.0631416399872505,0.1318133384299257,0.13881284040565348,0.06244297714896242,0.3060664965019751,0.07772947213692144,0.06486629534724464,0.054296955088477615
10.0,-1.0,1.0,3.5625,3.5625,G,60.0,B+,A,0.03179808256617789,0.014214860516227144,0.008964941103486447,0.017081642445740047,0.04619053801981379,0.06429672239313579,0.03142972731816151,0.19922410493622614,0.22196851862358655,0.10948601094049126,0.2553448511369533
4.0,4.0,-1.0,2.4484375,2.386666667,S,30.0,C,C,0.06317729705119669,0.02204015844570461,0.06487208903340773,0.057664855305827996,0.3211026993365763,0.0824444857220821,0.11742278557389856,0.18239718769947655,0.04374057193101433,0.023358885104772263,0.021778984796043
