student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5676.0,6.0,1.0,-1.0,-1.0,1.6521739130000002,2.333333333,S,B-,B-,0.031939208701214084,0.010741300969672655,0.00676993312591819,0.012504019088096325,0.07082469700667605,0.24010218160278474,0.5557384911155956,0.05096277863159921,0.0066023123368635275,0.003454767282449031,0.01036031013913051
6198.0,3.0,10.0,-1.0,4.0,1.86875,1.86875,E,C-,C-,0.20661798849382157,0.2972051019749349,0.011097371075124388,0.4028105404223045,0.040492435484480414,0.017149410226991228,0.0047028098183979836,0.009665385945976882,0.003468083599372397,0.001511521902617226,0.005279351055978852
6205.0,9.0,9.0,-1.0,4.0,3.141176471,3.111764706,G,A-,A-,0.0029922292691431118,0.00042347540775388283,0.00017661100091797053,0.0007129111296095155,0.006596583650092262,0.003819413347713294,0.003552795200211732,0.02009942046895947,0.03630607071188391,0.6079432126766012,0.3173772771371136
6308.0,7.0,7.0,-1.0,5.0,2.715625,2.74375,S,B,B,0.0010894317807298621,0.0003009659262072334,0.00010523573165634539,0.0014874729211172917,0.0024335718117834515,0.004147106136142431,0.020265064810125112,0.9590983699269482,0.006800675019267794,0.0028576956873520546,0.001414410248670237
6332.0,7.0,2.0,-1.0,1.0,2.01627907,1.7875,S,B,B,0.0037647541628254145,0.008477341370237073,0.0004497095320337932,0.006793222635229517,0.008964928719226693,0.036805958574220594,0.02097660994097672,0.8963079457121217,0.008193837301513685,0.0018802663556956338,0.007385425695919356
6449.0,5.0,7.0,-1.0,4.0,2.56,3.0,G,C+,C+,0.005781402929917176,0.0018259241972519336,0.00047751689346003614,0.006961459429276349,0.020466740792067235,0.8874485929402682,0.044772388285579244,0.019927781615090494,0.00398045934611341,0.0033763000843486115,0.004981433486627178
6730.0,7.0,4.0,-1.0,-1.0,1.707317073,1.153846154,S,B,B,0.0067807165555304645,0.007795683046331929,0.0005486719525473278,0.005103099405715665,0.014217205230764085,0.03579316584553745,0.018052894843573822,0.8939195942281799,0.009495490451053912,0.001560450525207567,0.006733027915557995
6788.0,4.0,0.0,-1.0,-1.0,1.522727273,0.8,E,C,C,0.01706738809599853,0.010485172938999783,0.0009601833453435391,0.012147791510812165,0.9255293130468892,0.019928635157266533,0.0017321637455679812,0.005614581207077008,0.0011934198494221787,0.0007269012290663646,0.004614449873556768
6942.0,10.0,4.0,-1.0,-1.0,2.870967742,2.8125,G,A,A,0.003628320740077889,0.0007323396348192317,0.0008346353857094759,0.005591546059863142,0.022765253353731953,0.022073947483337703,0.010757092060057568,0.06672170962933595,0.0823214598067545,0.32872403540631995,0.4558496604399927
7357.0,9.0,9.0,-1.0,4.0,3.403030303,3.5125,G,A-,A-,0.002740063675206269,0.0004978738941625123,0.00025486189661759413,0.0012526159591388154,0.0031374701609807104,0.00455261527100497,0.002252458706249531,0.04829333968191299,0.050653933455074795,0.4928383209660071,0.3935264463336447
7489.0,7.0,9.0,7.0,-1.0,3.74,3.54,G,B,B,0.0027851364485326816,0.00011374124721054394,0.00012295373384253177,0.0005021790150030567,0.0015740925928522202,0.003521233856619151,0.003254726140313257,0.9573607884494081,0.025900746550402885,0.002361672451338536,0.002502729514477097
7585.0,5.0,7.0,-1.0,0.0,2.636363636,2.076923077,S,C+,C+,0.00447839407595073,0.0016595991459309501,0.003539989431398571,0.007063685951287864,0.019362816115146064,0.8828650034976168,0.040501530195599725,0.029036542323508094,0.0036380961597711563,0.0029132072583964146,0.004941135845393744
7651.0,10.0,9.0,-1.0,9.0,3.413333333,3.413333333,G,A,A,0.0011242728074422731,0.0006597095109104026,0.00013771215793198234,0.0006928305542656232,0.0019688714988743347,0.0022126749264224327,0.0015282804132017492,0.022505561059235967,0.02136166517794065,0.23539004099309485,0.7124183809006798
7694.0,3.0,7.0,-1.0,0.0,2.5,2.5,S,C-,D+,0.22506440416893153,0.05104550606742674,0.2838489959801609,0.28191899622035327,0.10750821195610305,0.0131933116380984,0.004166545835011666,0.02623700154554822,0.001871198851620715,0.001939792941944303,0.003206034794801277
7699.0,3.0,7.0,-1.0,3.0,3.183333333,2.635714286,G,C-,F,0.6878675428289934,0.034735193305799175,0.009057282658464932,0.11672662858986108,0.06613539172789898,0.021620473219418346,0.015389847460836,0.03387099806775638,0.00631294144768124,0.004036514932708529,0.0042471857605816486
7841.0,8.0,8.0,-1.0,4.0,2.913636364,2.392307692,S,B+,B+,0.007693267671224672,0.0017039992447276432,0.007443745322538854,0.005120426744006888,0.024050819357855795,0.015660165094721592,0.04679543702354691,0.21871501778204522,0.6083864754878495,0.03377962381902919,0.03065102245245376
7871.0,9.0,9.0,-1.0,6.0,3.632432432,3.715384615,G,A-,A,0.0013877039026815511,0.00020820770646349214,0.00013240592363987947,0.0008656255556191465,0.0014079638579076097,0.001940599337066632,0.0009631206568784838,0.02168973292626594,0.019933422117885978,0.4464678076560614,0.50500341035953
7938.0,7.0,7.0,7.0,-1.0,3.608695652,3.175,G,B,B,0.0024521004848048525,0.00013318932014181543,0.00011396927622302395,0.0006063294878751596,0.002257784255667086,0.0037306577755308813,0.007733045964173683,0.9618234994072715,0.016475075251934222,0.001784168518167335,0.0028901802582103064
7970.0,6.0,6.0,-1.0,3.0,2.244117647,2.95,G,B-,B-,0.005867609723574203,0.015962601486313063,0.0077878863494932615,0.0354481440810751,0.028438069688459362,0.29931017914497676,0.4835758186207894,0.09557528263500162,0.01005785973093485,0.008998175008945631,0.008978373530436519
8106.0,10.0,10.0,-1.0,7.0,3.758823529,3.770588235,G,A,A,0.0007603879351087905,0.00029425290646316966,7.931180629687677e-05,0.0004487581055964553,0.0008209629297095745,0.0010539743581415048,0.0004751922758900417,0.009215264458194141,0.016378051018937224,0.130531209208157,0.8399426349975051
8133.0,6.0,6.0,-1.0,5.0,3.37816092,3.372727273,G,B-,B-,0.00497064838238023,0.0014362038777025197,0.0004688258570706096,0.003118226447648853,0.009843138764520106,0.045704481184583236,0.7332137774595275,0.15698883759818938,0.021076086970233228,0.009164810481600246,0.01401496297654398
8177.0,6.0,8.0,-1.0,4.0,3.344444444,3.05625,G,B-,B-,0.0069949527405339055,0.0011948118523981578,0.0007872264465336788,0.001908445955147278,0.008369915893624243,0.027817124826372098,0.8504504394812449,0.07333893238025102,0.014142284551300545,0.006678541605598079,0.008317324266996001
8231.0,4.0,5.0,6.0,-1.0,2.38,2.278571429,S,C,C,0.009378884837643974,0.0012602660212787506,0.0247821247968495,0.00517149312970784,0.9211031093870752,0.02153023192317981,0.004143314126156488,0.008710608993370004,0.0014860211047453237,0.0011333009379288705,0.0013006447420643038
8293.0,5.0,4.0,-1.0,-1.0,3.0,2.8,G,C+,C+,0.008139112936377542,0.0012398465454213537,0.0013869310122681074,0.003480372303965086,0.03633017559393991,0.8699110466240118,0.02835174084792482,0.034393141343854114,0.005415658042942502,0.006759383341977928,0.004592591407317104
8308.0,4.0,7.0,-1.0,-1.0,1.71875,2.235294118,S,C,C,0.014777485023586143,0.007092674029572146,0.010386567393966982,0.008050984194400835,0.9302022010643686,0.012937386182068368,0.0019189572869011686,0.01003175516213502,0.001107683965414298,0.0006891322471072435,0.0028051734504792175
8334.0,7.0,4.0,-1.0,-1.0,2.1190476190000003,1.571428571,S,B,B,0.0011870764475767806,0.007419082023717678,0.0019608673471457855,0.006253530908472917,0.009172835195169458,0.03215085990009531,0.011965312380247844,0.9158095388912397,0.0086720039768286,0.0014185333630231786,0.003990359566482661
8513.0,10.0,7.0,-1.0,9.0,3.553846154,3.553846154,G,A,A,0.0011202960498628723,0.0009233982235851814,0.0001390296335304534,0.0007790774478298421,0.001219782540527409,0.0016844157914045286,0.0011637917204107408,0.017177896002909507,0.021876400037589876,0.1595291421283998,0.7943867704239497
8551.0,7.0,6.0,-1.0,5.0,2.3103448280000003,2.230769231,G,B,B,0.00036201436977090776,0.0006866188047492,0.0024629701826245263,0.002145739027628879,0.0024591819919690806,0.007243749594619291,0.006795483451148703,0.9669962720385084,0.008281597910021336,0.0012717677417518414,0.001294604887207644
8771.0,10.0,10.0,-1.0,7.0,3.709677419,3.8,G,A,A,0.0011815946101781602,0.00045282799890700696,0.00010910816676481614,0.000360816530280477,0.0008286995472254359,0.00105700705913919,0.0004772620710018027,0.00866600001339387,0.01744091931764684,0.1312056727602251,0.8382200919252372
9170.0,7.0,10.0,-1.0,4.0,3.903225806,3.8,G,B,B,0.00309100023993668,0.000418038488390247,0.00029542874038188674,0.00050848782996257,0.001875974425670196,0.003710216759239715,0.002712728546642423,0.8521024957169793,0.11229901170562594,0.004124507038915341,0.018862110508255477
9268.0,0.0,0.0,-1.0,-1.0,1.878787879,2.25,S,F,F,0.43742560258208163,0.1621143572590355,0.17617488136409773,0.16849936901462456,0.03395491300516361,0.006857434556090252,0.0017979856545918748,0.006900006638027579,0.0014788320297345712,0.0007564833680003075,0.00404013452855258
9304.0,7.0,3.0,-1.0,1.0,2.578688525,2.86875,G,B,B,0.0008164416807542324,0.0003717581597633892,0.00033756585382928035,0.0008516096063750474,0.0023005297106806297,0.005770422820056543,0.006751465994603363,0.9707732033101614,0.009040949881205023,0.001835869542017887,0.0011501834405531776
9330.0,4.0,10.0,-1.0,7.0,3.1,2.823529412,G,C,C,0.022400991022877098,0.0066000416436159766,0.0012530225126506937,0.0021285898805765077,0.8725198294058891,0.032151232151465176,0.01136853016862518,0.02648146503249258,0.0078022251070415044,0.00990153900313505,0.0073925340716310215
9361.0,0.0,10.0,-1.0,0.0,1.979591837,1.375,E,F,D,0.32293542045299206,0.3667530342927637,0.06270028441489804,0.18691906579245657,0.0204229848699475,0.013788974423256044,0.0026247322839550702,0.012776313930744727,0.003185493746586306,0.0013570624693550368,0.006536633323044833
9389.0,8.0,7.0,6.0,-1.0,2.130526316,1.714285714,E,B+,B+,0.02253573964888139,0.039471179083209317,0.012824320983222974,0.019774737994305118,0.04517566088865066,0.11417302908859439,0.06349515294236467,0.13769420090069703,0.4881638506813638,0.015884371844908006,0.04080775594380256
9548.0,9.0,7.0,-1.0,5.0,2.383950617,2.85,G,A-,A-,0.002070108569775031,0.0024512259333493106,0.007016771378801791,0.004656110553485091,0.008768563286247092,0.016475672184001693,0.006643811083329011,0.05799723355160442,0.045700581874751685,0.615572701173183,0.23264722041147196
9689.0,2.0,4.0,-1.0,-1.0,3.125,3.0,G,D+,F,0.5939469986467479,0.0933393408603856,0.03089515079411242,0.11526841574753552,0.10609582125643421,0.018698913055031168,0.007022304826118812,0.020222447466985618,0.004319780394839239,0.004508447301971691,0.005682379649837903
9764.0,5.0,10.0,-1.0,7.0,3.32,3.106666667,G,C+,C+,0.018993064470115614,0.008716369477089382,0.0022854496222649416,0.002447701683918386,0.01792837576567896,0.6343930772141214,0.08748515147369265,0.09841637381419754,0.0782899562241465,0.019000421581470802,0.03204405867330382
9947.0,2.0,4.0,-1.0,3.0,1.966666667,2.253846154,S,D+,C-,0.1966552835060715,0.24720905216279376,0.21988075466516913,0.28336619290245735,0.02978301626805448,0.008344244109701825,0.0020346693115439528,0.007072567941052126,0.0011358713359340246,0.0008901637566204526,0.0036281840406014922
211.0,3.0,7.0,-1.0,3.0,2.883333333,2.883333333,G,C-,F,0.5736967638261515,0.22662487096102196,0.004913701509390584,0.07968600568550722,0.06697047030076012,0.023001298218353547,0.005897518824964386,0.007057960029190538,0.004694489685178425,0.005702371951829285,0.0017545490076524865
276.0,9.0,6.0,10.0,-1.0,3.683333333,3.8,G,A-,A-,0.005308665749511397,0.0016323536725244541,0.0002649488002308695,0.0008753172918399573,0.004286642053752704,0.004704606487230375,0.013729401884892703,0.021636346973747174,0.06328647970833297,0.6475977363455525,0.23667750103238486
437.0,7.0,10.0,-1.0,4.0,2.5977272730000003,3.133333333,G,B,B,0.0009093701077395142,0.0008937379743395904,0.00010289289409575146,0.0006043583938999182,0.0033546733498283736,0.0054849695557845,0.009509074168711922,0.9484838256679531,0.024283593416473633,0.004903120408171831,0.0014703840630017144
698.0,3.0,4.0,-1.0,-1.0,2.321428571,2.0,G,C-,F,0.3234180608830862,0.22290531153859644,0.02790736901717537,0.2802323899544606,0.08921615834291483,0.020066821842994593,0.008372791704685639,0.011427255600989407,0.006695561037898653,0.007719128693694298,0.0020391513835035712
713.0,7.0,7.0,-1.0,4.0,2.8125,2.3125,S,B,B,0.0007981094810509838,0.0009638153941374109,0.00020921332996902596,0.0008930628203813709,0.0026618943576147565,0.00312624088569078,0.022812394732669283,0.935660173767167,0.025315343519931782,0.006196867440168112,0.0013628842712194303
825.0,5.0,4.0,4.0,-1.0,2.485714286,1.991666667,S,C+,C+,0.005694162431578528,0.004876757625209555,0.0013863375711583004,0.005278886848796658,0.029043781858891785,0.8748948500436445,0.037925919172715095,0.015597717963383792,0.013917254283076346,0.009234778080769992,0.0021495541207754818
875.0,0.0,7.0,-1.0,0.0,2.625,2.625,S,F,C-,0.3475300454694772,0.12117113106835414,0.010120834503061962,0.412051670980518,0.0569672967653377,0.02095411660353026,0.006851586253349523,0.011333301530912401,0.00503215064202248,0.005934956433802878,0.002052909749633366
1423.0,6.0,3.0,3.0,-1.0,1.905084746,1.5642857140000002,S,B-,B-,0.05910373917616753,0.008368326139977827,0.001040205270070864,0.026174007246914776,0.0467659582269798,0.17406231311268264,0.6034301535424555,0.04484594505441576,0.01984142017483514,0.012395353990483748,0.003972578065016319
1614.0,10.0,7.0,-1.0,4.0,3.266666667,3.066666667,G,A,A-,0.0018527804663396293,0.003695191384853189,0.00018206995748521254,0.000682420700090118,0.005009417326495213,0.0042143445352369364,0.006835515434862073,0.01614772424603171,0.06714991379272013,0.7130396659213237,0.1811909562345619
1640.0,5.0,4.0,4.0,-1.0,2.5421052630000003,2.2,G,C+,C+,0.0076264038878281525,0.002915326867603286,0.002265042299344288,0.004260224804045624,0.039112230557858924,0.8374503903341567,0.05669130266936311,0.018739013574953736,0.0172657496747329,0.011030520754141192,0.002643794575972175
1825.0,10.0,5.0,-1.0,0.0,1.38,1.38,S,A,A-,0.021325105526317403,0.0076298629894141655,0.0005131144005467383,0.013675240876192955,0.012576735721669289,0.03723942749024941,0.0130030936291641,0.05680649174127876,0.09058933924461973,0.4551434975448763,0.29149809083567113
1954.0,7.0,7.0,-1.0,7.0,3.655555556,3.64375,G,B,B,0.0005189190711255091,0.0020575518569551986,8.466935018167013e-05,0.0002371318830880125,0.0014349409942330585,0.003259179875510428,0.005799999952191753,0.923942422002726,0.043169398793383655,0.0053920956519279695,0.014103690568676634
2125.0,8.0,4.0,-1.0,7.0,2.627419355,2.066666667,G,B+,B+,0.0037245020422999836,0.006029882029545529,0.0019830762064254616,0.004805503116980359,0.01564077948192275,0.027133930178143122,0.02391094415686299,0.058411595806362286,0.7764051766977803,0.05850424548208053,0.023450364801596613
2197.0,8.0,8.0,-1.0,-1.0,2.03030303,3.6,G,B+,B+,0.018972692756594148,0.0037149802111136492,0.001067124402492869,0.006710413656453663,0.026273831631842815,0.025734864351507226,0.010751534871324925,0.07429993384366716,0.7731470269967882,0.047744340898876,0.01158325637933955
2270.0,10.0,7.0,-1.0,6.0,2.946666667,2.9,G,A,A-,0.002076246809932579,0.0015369266610562378,0.00012818271175442245,0.00044130752856442156,0.004929727865800843,0.005091039717635556,0.0035950384667898746,0.014477113207457495,0.04008063450997127,0.7310182663669422,0.196625516154095
2307.0,9.0,7.0,-1.0,8.0,2.74,2.0,S,A-,A-,0.001993905910699346,0.004957755373607637,0.00042454446730475675,0.0027902836204959027,0.006588193424282328,0.008686199799844694,0.006231067030545559,0.018712674370412012,0.08187922920620029,0.5654099049102892,0.3023262418863181
2405.0,6.0,8.0,-1.0,1.0,2.58952381,3.325,G,B-,B-,0.008347176187524976,0.004516702111253316,0.0007300229101347291,0.003794758832788777,0.023039638045322337,0.1504655537147853,0.711236834048147,0.0661267266488901,0.012944010244363247,0.013440017415733896,0.005358559841056474
2450.0,4.0,7.0,-1.0,0.0,2.689655172,2.5,G,C,C,0.007598850123224535,0.0010107115495153565,0.0001998421482723995,0.002821526353869175,0.9711129333974432,0.009346979868139286,0.002315368902600566,0.0027506324440749307,0.0012092376989622168,0.0010582556541476242,0.0005756618597503344
2551.0,7.0,9.0,-1.0,7.0,2.9960000000000004,3.392307692,G,B,B,0.00042731327531662504,0.0006237825946436216,5.9862565988925754e-05,0.00016104116151309395,0.0027778965102502468,0.0036092787980396366,0.003032260333822997,0.9743510508695573,0.00860690490184453,0.004249483411051096,0.002101125577971691
2638.0,4.0,6.0,1.0,-1.0,1.945454545,2.9,G,C,C,0.015019091527851166,0.0009132028894588614,0.0002361269990703529,0.0028260838204414948,0.9679177215531217,0.006624776253581132,0.0019663744113003908,0.0024851418465527833,0.0006255113905770254,0.0009292032642794023,0.00045676604376555617
2676.0,4.0,9.0,-1.0,4.0,2.836111111,2.591666667,S,C,C,0.004368799560409622,0.0024487697932608827,0.00026832985202672753,0.0027690555591306423,0.9646900371700857,0.013221912416979687,0.004310927917558405,0.0036066138500845924,0.0017793126573127551,0.0017580801785964419,0.000778161044554389
2760.0,3.0,4.0,-1.0,4.0,1.961538462,2.5,G,C-,F,0.4121843939247275,0.15819738415780218,0.022364769103360615,0.32710570532445016,0.042933419933308084,0.014667182921963699,0.009410757178218718,0.007298191170170569,0.001348737900675132,0.0027467793493719736,0.0017426790359512405
2937.0,7.0,-1.0,-1.0,5.0,2.9875,2.9875,G,B,B,0.0011187197597158074,0.0015580868255620037,0.00014713315725026582,0.0002648300863508614,0.0026153706525507323,0.005336250703467826,0.017723537557822036,0.9588479650402111,0.006519857242056783,0.00439396696443237,0.001474282010580359
3157.0,10.0,10.0,-1.0,7.0,3.6875,3.823529412,G,A,A,0.0003166548021817246,0.0006242888760018911,5.716658826575726e-05,0.00015527418804105167,0.000902019178395794,0.0011991916461711741,0.0005332733763982582,0.003652408998598377,0.017878252240256673,0.08999905336504768,0.8846824167406415
3313.0,0.0,4.0,-1.0,-1.0,1.517857143,1.181818182,S,F,F,0.6089553290435764,0.10546668675638228,0.005549690215136687,0.23898521963345534,0.02228345924641928,0.008318275480209688,0.002039425016925067,0.0044302936844223,0.001356740742853138,0.001162070473068285,0.0014528097075516048
3366.0,5.0,9.0,-1.0,3.0,1.423684211,2.084615385,S,C+,C+,0.013168479784690894,0.005290583254471996,0.0011539310580654962,0.009915703754712908,0.016291251265080416,0.9125010485133145,0.018498729331372556,0.012019003417702099,0.004266739717481986,0.0034868924653378834,0.0034076374377693588
3489.0,7.0,6.0,-1.0,7.0,3.330769231,3.330769231,G,B,B,0.00039760316031209233,0.0006538893743865317,6.256264091167338e-05,0.00017043261679409693,0.0015862195537660123,0.0027291224961428283,0.01653987285785258,0.9635643677723961,0.008802143454430493,0.002708877446426511,0.002784908626581464
