student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3297.0,7.0,8.0,-1.0,0.0,2.563793103,2.636363636,S,B,B,0.023935010865212186,0.007600812650630014,0.002916226510321357,0.01640037736116634,0.10322440022794935,0.08584980162892329,0.08179318591152929,0.5901155961110973,0.031881093982223094,0.02474251856888653,0.03154097618206133
3334.0,7.0,9.0,-1.0,-1.0,3.244897959,2.833333333,G,B,B,0.022646966902987793,0.006838622785272578,0.0029816020072838223,0.011581523022614653,0.07552269338290478,0.06982229509221653,0.07288050436622003,0.6149134524340883,0.04544360928031731,0.04192012103153814,0.03544860969455602
3795.0,4.0,3.0,4.0,-1.0,2.28372093,1.6066666669999998,S,C,C,0.024500852786397614,0.010000040931748153,0.006521816712981854,0.021869335006117173,0.5447073641432946,0.21480426366741465,0.060967594332093686,0.0681621287871442,0.018696466073837018,0.013299257072672854,0.016470880486298113
3833.0,4.0,7.0,-1.0,-1.0,2.933333333,3.466666667,G,C,C,0.01632807021283815,0.005180099398819469,0.002164706678858964,0.00950072476214283,0.6066032608464862,0.11259320713856083,0.048905521892223185,0.1174708290952199,0.03649122497091405,0.023857566076956566,0.020904788926979813
4045.0,4.0,4.0,-1.0,0.0,2.688888889,1.933333333,S,C,C,0.019564179343541814,0.01045815455221942,0.002653725541025147,0.018905692744282488,0.5394448590612632,0.19631753655324427,0.06567550073741323,0.08394418117227531,0.023240293220421294,0.018694679421717358,0.021101197652596465
4193.0,4.0,7.0,7.0,-1.0,2.575,3.006666667,G,C,C,0.019576590420282147,0.004053018994488793,0.0019443239459966178,0.009137326235542621,0.6327883316545668,0.1129242748105065,0.07888459004928426,0.08658507138926719,0.021652771471270513,0.015302988350864648,0.017150712677929846
4240.0,7.0,7.0,-1.0,3.0,2.922033898,3.08,G,B,B,0.01721928010182082,0.007009783420233579,0.002788929415240143,0.013292126592167556,0.09976782087292778,0.08186250794849333,0.08127147877511456,0.5868163756569519,0.045223269297290786,0.0338221647737619,0.030926263145997723
4260.0,10.0,10.0,-1.0,9.0,4.0,4.0,G,A,A,0.002375878531885588,0.0011365492842809453,0.00040210480203185453,0.0018372520500673695,0.007112250808766166,0.009933404083099352,0.007959030399398517,0.049159752207941346,0.10483900768796325,0.13446491632097624,0.6807798538235894
4785.0,8.0,7.0,-1.0,0.0,2.654347826,2.2,S,B+,B,0.026692109122567767,0.012573248891635266,0.0035030099192052957,0.021620583563311542,0.11362187363822657,0.10132602437054809,0.08723764486864144,0.32220866997289516,0.2502629567963288,0.028633269521967448,0.03232060933467261
5133.0,10.0,7.0,-1.0,7.0,3.465625,3.30625,G,A,A,0.004699363910080871,0.0023721734452233968,0.0007804781686463803,0.004009468206055893,0.016739598876369305,0.01707595676153671,0.021166138740084193,0.12509206057913747,0.10992942358909157,0.23730980518603303,0.4608255325377412
5435.0,0.0,7.0,-1.0,-1.0,3.0625,2.875,G,F,C,0.22522243257686972,0.05587109840195889,0.017444546917534273,0.11269247532912871,0.3687106423708071,0.05678650522214379,0.041810997172386885,0.07411904928874906,0.016300481169855115,0.017315820508581898,0.013725951041984593
5447.0,7.0,-1.0,-1.0,4.0,2.242424242,2.1176470590000003,S,B,B,0.020025088783517518,0.03755815955234219,0.012151580210540285,0.04364094824554242,0.11130874264208772,0.1175995466306521,0.06824740133367431,0.4987005787190514,0.03304546309129435,0.0245657540041591,0.0331567367871385
5611.0,3.0,0.0,1.0,-1.0,1.915492958,1.615384615,E,C-,F,0.2987454739791015,0.14004690087005336,0.0368535572259334,0.2103618098225204,0.18602287450225527,0.06644590070828398,0.017206272103130273,0.025696320689784318,0.007093185774128019,0.004754198427953641,0.006773505896856081
5616.0,5.0,5.0,-1.0,0.0,2.060526316,1.941176471,S,C+,C+,0.034398371890564834,0.044073158420355765,0.007271721182206208,0.04969431678094069,0.08779026887358331,0.5253249777865541,0.06406569008307701,0.11019517211478147,0.028410534769233352,0.020191201813299142,0.028584586285404133
5676.0,6.0,1.0,-1.0,-1.0,1.6521739130000002,2.333333333,S,B-,B-,0.07188118689226929,0.03489833634688891,0.02088718969645157,0.05934004033291291,0.1782616741353568,0.11971877602440403,0.2213333047628839,0.18250683460569642,0.04169175042447618,0.028581642069127333,0.04089926470953257
6198.0,3.0,10.0,-1.0,4.0,1.86875,1.86875,E,C-,C-,0.2354631122562128,0.18216077902158487,0.03335919923778616,0.2386538532099579,0.16668426503535486,0.0695675864867165,0.01840940328078696,0.027030794830750247,0.012719006652969992,0.0061400593563944485,0.009811940631485026
6205.0,9.0,9.0,-1.0,4.0,3.141176471,3.111764706,G,A-,A-,0.007624874763443095,0.003864201589481053,0.0013770301559822564,0.005930717494154363,0.04374023396790895,0.02851016356660636,0.03449424533358779,0.18980735393774292,0.12853593432953242,0.33987832661698403,0.21623691824457694
6308.0,7.0,7.0,-1.0,5.0,2.715625,2.74375,S,B,B,0.018471849042439543,0.009014129744864608,0.002699477016444282,0.018543887055845146,0.09634085565041503,0.07197923136817946,0.09164067601611513,0.5872139379414841,0.03284518125928206,0.039992937721444834,0.03125783718348594
6332.0,7.0,2.0,-1.0,1.0,2.01627907,1.7875,S,B,B,0.041284500514569285,0.050336076194232915,0.01181843219224189,0.05832992703775491,0.09394828932628169,0.1364580095393937,0.061001329631330155,0.4623823185873767,0.031235905952819318,0.02200637486833162,0.03119883615566755
6449.0,5.0,7.0,-1.0,4.0,2.56,3.0,G,C+,C+,0.0192597491474422,0.010961703387239646,0.0035932859346346283,0.022594825200146065,0.13343695065988045,0.3643228768868126,0.11816184769445098,0.20952425981738887,0.044168268391068764,0.034130510803471716,0.03984572207746399
6730.0,7.0,4.0,-1.0,-1.0,1.707317073,1.153846154,S,B,B,0.05519468461943533,0.044297047133840875,0.011556450167622002,0.05240131994404555,0.11035602724658522,0.1263660296869287,0.05563016492892721,0.4661717638628775,0.02943019062348568,0.01972554652479154,0.028870775261460306
6788.0,4.0,0.0,-1.0,-1.0,1.522727273,0.8,E,C,C,0.036836628291079976,0.029652746079330224,0.007679003726208377,0.035436787688528565,0.5586708339285111,0.16634377074713794,0.040346237501549295,0.07658986567508205,0.018272249129269152,0.012246950926112998,0.017924926307190288
6942.0,10.0,4.0,-1.0,-1.0,2.870967742,2.8125,G,A,A,0.011871331130186737,0.004460104304281444,0.003953126312316511,0.009931699464657575,0.0662914480593285,0.03748302044983315,0.040789269024333316,0.1920068484724459,0.11513541536691835,0.258599405749677,0.25947833166602147
7357.0,9.0,9.0,-1.0,4.0,3.403030303,3.5125,G,A-,A,0.006170815084564207,0.003078332848747315,0.002321529597216514,0.004852394292251001,0.021221708227461635,0.022691035250278657,0.02074557419774652,0.19371832654152651,0.15153918567791919,0.2714218162526865,0.30223928202960176
7489.0,7.0,9.0,7.0,-1.0,3.74,3.54,G,B,B,0.025797523234679414,0.005628733974492889,0.005156275918148842,0.007985505270271172,0.048583539118190536,0.05083576448144428,0.055233448578489094,0.6441224201932269,0.05917481647925723,0.03350462296213548,0.0639773497896644
7585.0,5.0,7.0,-1.0,0.0,2.636363636,2.076923077,S,C+,C+,0.029752288633960483,0.014536961575759604,0.00815635065912811,0.02465033320108264,0.10774699942266026,0.4164857912245159,0.10501578871351809,0.18606914343602973,0.03870938774046067,0.03235515876283148,0.03652179663005285
7651.0,10.0,9.0,-1.0,9.0,3.413333333,3.413333333,G,A,A,0.004369273670034411,0.002155326547432751,0.0015356507521348888,0.003435759835162008,0.012117408844835533,0.015731133005279948,0.016971045226395674,0.14554486881465709,0.09585384241349772,0.21795653774888005,0.48432915314168995
7694.0,3.0,7.0,-1.0,0.0,2.5,2.5,S,C-,C,0.22074326408751943,0.058922932931696155,0.09118731927275753,0.14932004236270618,0.27153750216748057,0.06576421120177217,0.02893852618796198,0.07806106821813412,0.012996743302229058,0.009358480277073922,0.013169909990668957
7699.0,3.0,7.0,-1.0,3.0,3.183333333,2.635714286,G,C-,C,0.21026795743333104,0.06886826402897434,0.04126655811284776,0.14426643209583762,0.2517349382724834,0.06894111403107724,0.04834477551474314,0.10677882468457503,0.024057232652519005,0.018245277929708138,0.01722862524390323
7841.0,8.0,8.0,-1.0,4.0,2.913636364,2.392307692,S,B+,B,0.017840502495332998,0.008127529763935151,0.007961609769265474,0.012771595409262107,0.08369451968405936,0.06494405022271366,0.08656192498282647,0.43308387703333573,0.2253391304786274,0.029195043458300034,0.030480216702341457
7871.0,9.0,9.0,-1.0,6.0,3.632432432,3.715384615,G,A-,A,0.0038275305714860534,0.0018880891596267007,0.0013452465203159382,0.003009762445313457,0.009915657132756082,0.013645764307599131,0.011831475632137628,0.12410397263316995,0.10491716118483596,0.23559685995214777,0.4899184804606113
7938.0,7.0,7.0,7.0,-1.0,3.608695652,3.175,G,B,B,0.027124278296923127,0.006249934181482456,0.0053243206453805056,0.009271008667548538,0.05879264683843955,0.05400344541585875,0.0794020868914792,0.6122910135241112,0.05407561905675159,0.03451561072583799,0.058950035756187076
7970.0,6.0,6.0,-1.0,3.0,2.244117647,2.95,G,B-,B,0.025319364203252804,0.03803704130303781,0.022548056002698783,0.0459113491377962,0.1277192908509718,0.1247031652113062,0.21305973713983994,0.26698111944694175,0.05108730311351899,0.03962553184553361,0.045008041745102256
8106.0,10.0,10.0,-1.0,7.0,3.758823529,3.770588235,G,A,A,0.0023832763389285087,0.0011591130988285788,0.0008258576428456704,0.0018477173373607598,0.006018671563271026,0.008290449951933643,0.00719198105203377,0.058662018252759116,0.10202357934080981,0.13303351504571934,0.6785638203755098
8133.0,6.0,6.0,-1.0,5.0,3.37816092,3.372727273,G,B-,B,0.022289038253915115,0.011378248370867029,0.007948387039364221,0.020604215663920428,0.06441251382188151,0.0814878186185459,0.2554008857163263,0.3138095746443737,0.07794885668462237,0.06815646270999559,0.07656399847618789
8177.0,6.0,8.0,-1.0,4.0,3.344444444,3.05625,G,B-,B-,0.023177592909405697,0.0114367425900299,0.011284516357965535,0.018027805046614165,0.07742513885148769,0.08517517029888838,0.29994515728697446,0.2973776804201855,0.06582327269281948,0.059001421997658884,0.0513255015479704
8231.0,4.0,5.0,6.0,-1.0,2.38,2.278571429,S,C,C,0.025094378728520658,0.005426255576627475,0.019418373163228156,0.016278569115375743,0.5837754766467269,0.13270032485626587,0.06118874983542952,0.10383443461571193,0.020061024795098723,0.01398828584701515,0.018234126819999846
8293.0,5.0,4.0,-1.0,-1.0,3.0,2.8,G,C+,C+,0.029072142749644023,0.010722172292293186,0.011984210878841516,0.01885968763610024,0.135311104350314,0.3276642250957794,0.10458973531468284,0.23002238927027246,0.045858176865303545,0.04875106696525597,0.03716508858151257
8308.0,4.0,7.0,-1.0,-1.0,1.71875,2.235294118,S,C,C,0.03639157034507699,0.02411514177074296,0.020454549569065197,0.026804326254393857,0.5877922571072698,0.11189420138113446,0.04147462340441176,0.09807516288639885,0.019773385442707857,0.013545448512784684,0.019679333326013602
8334.0,7.0,4.0,-1.0,-1.0,2.1190476190000003,1.571428571,S,B,B,0.026679250513601267,0.0486628722805313,0.025109972347576903,0.050674500912153725,0.09027129095196186,0.12725934004268719,0.05062589617206647,0.5034345879622032,0.029149482931729264,0.019537402563902965,0.0285954033215859
8513.0,10.0,7.0,-1.0,9.0,3.553846154,3.553846154,G,A,A,0.00437238713842139,0.002286539467082121,0.0017029687373063195,0.003192248364326853,0.010440560247602057,0.01394838111529855,0.013244778868190582,0.12809938453935601,0.10657672722875429,0.20098015975932096,0.5151558645343409
8551.0,7.0,6.0,-1.0,5.0,2.3103448280000003,2.230769231,G,B,B,0.017211746810347248,0.012766040270693422,0.021860601168084,0.034898130840431314,0.08001023249910269,0.08153286170274471,0.057396432716020636,0.6003286317599553,0.035304768730909604,0.027659767099288305,0.0310307864024228
8771.0,10.0,10.0,-1.0,7.0,3.709677419,3.8,G,A,A,0.0026963552290395184,0.0012963719303667365,0.0010382316391661236,0.001708954591325085,0.006000103294865654,0.008162204230915565,0.007169792993898905,0.058481039428999196,0.10236515437915839,0.13461141645086294,0.6764703758314018
9170.0,7.0,10.0,-1.0,4.0,3.903225806,3.8,G,B,B,0.015637285736730178,0.007602966854858357,0.006445060631765122,0.009910938650752845,0.03922077147268648,0.04834513135536787,0.042353237898039395,0.5470318937898749,0.09774273998536107,0.041101938267301845,0.14460803535726185
9268.0,0.0,0.0,-1.0,-1.0,1.878787879,2.25,S,F,F,0.28097992005794364,0.13581720729041064,0.120752745532715,0.1815704930591703,0.175004491276928,0.04172047307818968,0.014238295688993064,0.031034771753930802,0.007066375242553754,0.004915642354530712,0.006899584664634484
9304.0,7.0,3.0,-1.0,1.0,2.578688525,2.86875,G,B,B,0.018358898373035525,0.010497627389333053,0.010102923239957451,0.01887799570072853,0.08820937277768015,0.07397728239681149,0.06660103761063935,0.6199281774979459,0.0353871020713472,0.02739485240951081,0.03066473053301028
9330.0,4.0,10.0,-1.0,7.0,3.1,2.823529412,G,C,C,0.01616825532847308,0.009315575223414639,0.0072363263832402,0.011068952372411869,0.4939210373299168,0.10368226436203708,0.07208235961085735,0.1314243108829196,0.0512084556427408,0.049634763812670915,0.05425769905131774
9361.0,0.0,10.0,-1.0,0.0,1.979591837,1.375,E,F,F,0.28652833015479595,0.20006409449056528,0.08074516974951326,0.18487002471153618,0.12477355898398243,0.058371339717637194,0.01327999641418109,0.02654116316172538,0.011087257889589135,0.00526462304198311,0.008474441684491022
9389.0,8.0,7.0,6.0,-1.0,2.130526316,1.714285714,E,B+,B,0.038679764549249866,0.04997732699628274,0.02527335667052616,0.033733681662294665,0.09022784544824716,0.12310289553583191,0.07336943058584305,0.31041000285554987,0.20813798947979376,0.02021215634679849,0.026875549869582523
9548.0,9.0,7.0,-1.0,5.0,2.383950617,2.85,G,A-,A-,0.008666776676964787,0.006184990398088786,0.01301562462953996,0.012621275825157548,0.04233655729243703,0.04280942159498529,0.029181518568037627,0.2212565935167753,0.1118817434281325,0.3097927717339118,0.2022527263359693
9689.0,2.0,4.0,-1.0,-1.0,3.125,3.0,G,D+,C,0.23157153692790763,0.07421187150030664,0.06989976765079277,0.11654596266016348,0.29694522283314223,0.05597971161963616,0.03326167194394229,0.07546473152740805,0.01566922175643604,0.01689408046741559,0.013556221112848927
9764.0,5.0,10.0,-1.0,7.0,3.32,3.106666667,G,C+,C+,0.022701893343684415,0.013848338808752685,0.011918353666254296,0.015145701225747826,0.061502717651896514,0.30136639435915336,0.0949862274780963,0.2016467181948218,0.11523960170513532,0.07181657104981552,0.08982748251664201
9947.0,2.0,4.0,-1.0,3.0,1.966666667,2.253846154,S,D+,F,0.22785018298168552,0.16946583779944108,0.14301848476841375,0.2000992696536242,0.14750034541109738,0.04464602254956993,0.01444562424941025,0.03281611599539986,0.0073125539583092,0.005463904640878629,0.007381657992170178
211.0,3.0,7.0,-1.0,3.0,2.883333333,2.883333333,G,C-,C,0.20698525545375132,0.11425240520620124,0.02770853056426665,0.11764987022469214,0.2968463097960501,0.08596395615822597,0.03816684319774643,0.0602984057509088,0.02150518863762682,0.021136691013698257,0.009486543996832268
276.0,9.0,6.0,10.0,-1.0,3.683333333,3.8,G,A-,A,0.008719851826435776,0.0035797960246594374,0.0015029801594913011,0.0035459492470664173,0.022596708607062768,0.01958851044549656,0.023938188271815077,0.11468834892347889,0.20371223412949926,0.2412950274737856,0.3568324048912088
437.0,7.0,10.0,-1.0,4.0,2.5977272730000003,3.133333333,G,B,B,0.017807700289332384,0.013783976134218192,0.004475821167580497,0.014128396577455257,0.09792914923872026,0.09311233993417461,0.07687020965397227,0.5168670804626776,0.08373203255689889,0.054952443479494635,0.026340850505475435
698.0,3.0,4.0,-1.0,-1.0,2.321428571,2.0,G,C-,C,0.18324610792960244,0.14847411160636792,0.046460238392763996,0.1540515098131703,0.29577665081324944,0.0701559575864355,0.028818137428793036,0.043798904381231026,0.0145426654019055,0.00780974855631611,0.006865968090164515
713.0,7.0,7.0,-1.0,4.0,2.8125,2.3125,S,B,B,0.01591216010593495,0.014138370202974633,0.004954484079494087,0.01791306735143095,0.08343763932084323,0.0787058942918424,0.09432377125087568,0.5837896589186465,0.04788706768543788,0.03911512439648148,0.01982276239603821
825.0,5.0,4.0,4.0,-1.0,2.485714286,1.991666667,S,C+,C+,0.03418948083140426,0.024430560761597442,0.010765377036895408,0.02908222656067804,0.1352840470517725,0.40157168130576715,0.11919848095531739,0.13996348778157053,0.054710411975974434,0.028738946818625658,0.02206529892039698
875.0,0.0,7.0,-1.0,0.0,2.625,2.625,S,F,C,0.20638596703637802,0.11544025158722483,0.027955008970014617,0.16016174136072386,0.27278712665041976,0.08277772924397332,0.03259316571481581,0.06179893374265994,0.017925128698874034,0.013046671391862616,0.009128275603053267
1423.0,6.0,3.0,3.0,-1.0,1.905084746,1.5642857140000002,S,B-,B-,0.07984162301997956,0.029580773433462056,0.011775513178186807,0.07445407474377784,0.14342189239791228,0.13437443209442704,0.26710781077734097,0.15031912227536598,0.05863016371183053,0.02684841731788123,0.023646177049835876
1614.0,10.0,7.0,-1.0,4.0,3.266666667,3.066666667,G,A,A-,0.006112338906145436,0.004675614594316138,0.0014597945380947744,0.00472123007614432,0.02099821850404215,0.029263525178881783,0.028743569696689317,0.15172620217099175,0.1576743435074892,0.38919249051622157,0.20543267231098358
1640.0,5.0,4.0,4.0,-1.0,2.5421052630000003,2.2,G,C+,C+,0.03347420443054405,0.018825433702999068,0.010829373480167674,0.01802808772135071,0.15509162262366472,0.3691098152493511,0.13083851470611468,0.15136428206049118,0.05860732385799032,0.030106866098429552,0.023724476068896775
1825.0,10.0,5.0,-1.0,0.0,1.38,1.38,S,A,A,0.02685928880123982,0.014541773528628543,0.0021244580119013034,0.0312244369601873,0.03891222273507224,0.059005796202663066,0.03322455486257297,0.1889627353876233,0.1456876359799168,0.19698415205386546,0.2624729454763294
1954.0,7.0,7.0,-1.0,7.0,3.655555556,3.64375,G,B,B,0.014934144507316269,0.012099486138953008,0.003617411423192371,0.011584262218103485,0.04721156340241307,0.0711820069223993,0.05725364731591213,0.5154395348547179,0.07179772807695244,0.05638054286469787,0.13849967227534205
2125.0,8.0,4.0,-1.0,7.0,2.627419355,2.066666667,G,B+,B,0.014169088379287459,0.018144575779420326,0.0064418171130650875,0.014877649834748506,0.07930023628559453,0.08685622758496633,0.08618308990649476,0.3399322843579203,0.28757135739283113,0.02910305620002691,0.0374206171656447
2197.0,8.0,8.0,-1.0,-1.0,2.03030303,3.6,G,B+,B,0.04105243517755553,0.0108102999873496,0.005091116979830459,0.026260741936396277,0.08925560392624288,0.07163290390392801,0.04261371629206574,0.33312216212671286,0.32834836202245343,0.028427067913006632,0.023385589734458395
2270.0,10.0,7.0,-1.0,6.0,2.946666667,2.9,G,A,A-,0.006308031921415746,0.00483703522285306,0.0015220479831040445,0.004874149186285456,0.03492141569407837,0.033725488303296795,0.03123906450761913,0.15477190231358395,0.12750771398574787,0.36935805221607354,0.23093509866594203
2307.0,9.0,7.0,-1.0,8.0,2.74,2.0,S,A-,A,0.007692306243126768,0.008362991029893931,0.001634665973204827,0.009125149795303152,0.037615391508874364,0.03996923619888949,0.03530381515402526,0.1674162715329974,0.1352771681521205,0.2686144291309985,0.2889885752805657
2405.0,6.0,8.0,-1.0,1.0,2.58952381,3.325,G,B-,B-,0.03569304657881059,0.01829012087261951,0.006430042138484352,0.020263392954213602,0.1423188136686752,0.1377320549626626,0.25402011581184913,0.22561436777372676,0.0605369416322213,0.06339783769469992,0.035703265912037145
2450.0,4.0,7.0,-1.0,0.0,2.689655172,2.5,G,C,C,0.01856299416974714,0.009504208079986023,0.003459520940553687,0.01144651863526622,0.5979774467752387,0.13216964481958302,0.06158739288320846,0.10066086709523725,0.028105038947033447,0.020436184783871075,0.016090182870274833
2551.0,7.0,9.0,-1.0,7.0,2.9960000000000004,3.392307692,G,B,B,0.01528448495781263,0.010494309318832743,0.0037649811602807467,0.01176765700677785,0.08225511254020366,0.08166233971402581,0.06179179938347467,0.586494791659876,0.04162566255218847,0.05870852238468164,0.046150339321845875
2638.0,4.0,6.0,1.0,-1.0,1.945454545,2.9,G,C,C,0.037044688958345805,0.007232284137177136,0.0036868188617994375,0.019155373423713918,0.6608339358341722,0.09964251337450507,0.0451188031701006,0.07848747475497106,0.01844122083461019,0.01797691115997476,0.012379975490629828
2676.0,4.0,9.0,-1.0,4.0,2.836111111,2.591666667,S,C,C,0.013650403566517755,0.008781973636324051,0.003636411403028751,0.014733289732002632,0.5843249120947076,0.13289615155369316,0.06484342629723318,0.10145859085600135,0.028366717726946572,0.029606250752515974,0.017701872381028976
2760.0,3.0,4.0,-1.0,4.0,1.961538462,2.5,G,C-,F,0.23694603319724855,0.11079000843085285,0.045782096248401016,0.23509336839675735,0.20425709534662395,0.06472670340854753,0.03417639041305273,0.0420423423461948,0.00973124684605437,0.009570874580702443,0.006883840785564143
2937.0,7.0,-1.0,-1.0,5.0,2.9875,2.9875,G,B,B,0.015409278550244475,0.015585810922614322,0.006465935858199976,0.012349387494220312,0.08392719114983777,0.0893903117202765,0.08888275212720674,0.5769843711198448,0.03411011735667029,0.05650641982540461,0.020388423875480233
3157.0,10.0,10.0,-1.0,7.0,3.6875,3.823529412,G,A,A,0.0020505234918017498,0.001434610593650846,0.000505099277905372,0.0015787157501522167,0.006463025762500104,0.009477643622709607,0.007170189013321963,0.03334647721303967,0.091936455971887,0.12214462382401924,0.7238926354790123
3313.0,0.0,4.0,-1.0,-1.0,1.517857143,1.181818182,S,F,C-,0.2738454363952134,0.11106185880655241,0.032207126487765275,0.2851142412967269,0.18114654101637304,0.05482156843122612,0.016600492008061008,0.02846813955296545,0.007382649683480892,0.004663203090410455,0.0046887432312249944
3366.0,5.0,9.0,-1.0,3.0,1.423684211,2.084615385,S,C+,C+,0.05898466768886377,0.020313251975324055,0.006673496423026895,0.05937341366121154,0.09670779506626577,0.43426637288277076,0.08195805219736663,0.14973749236547546,0.03762432635921008,0.02839077270546514,0.025970358675019865
3489.0,7.0,6.0,-1.0,7.0,3.330769231,3.330769231,G,B,B,0.015343338260697982,0.0122397203153738,0.0037165280587021458,0.011901669601891788,0.054843812107569556,0.07755072863854565,0.08069462766687044,0.6020853926178406,0.044703985981569126,0.05323544906271208,0.04368474768822669
3801.0,7.0,7.0,-1.0,0.0,2.956521739,2.266666667,S,B,B,0.023181276321436347,0.013415616676047461,0.004913237728632643,0.017734440689928414,0.08818094363134887,0.07602193576771009,0.06816530435433123,0.6191718708918184,0.03932089611109157,0.02868718356483381,0.021207294262821207
3910.0,7.0,9.0,-1.0,6.0,3.493939394,3.547058824,G,B,B,0.01572101426137822,0.010917129481063681,0.003872510109301357,0.012103744688629486,0.05126920945496325,0.07152290731443534,0.05759513793209974,0.5962169292479889,0.050946562119549316,0.05806846072716467,0.07176639466342612
