student_id,Statistical Methods with Applications,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2966.0,10.0,8.0,3.673333333,3.673333333,G,A,B,0.03923613317723122,0.011976652366627946,0.02040496559372849,0.03773230510907253,0.13809513677876153,0.06430029328835528,0.07712640567072754,0.22959775918040168,0.07768681925649618,0.1549498071461248,0.14889372243247273
3787.0,4.0,10.0,3.7375,3.7375,G,C,B,0.05123258611504624,0.008156629465649748,0.01253531156976727,0.05898897686185189,0.1398960668013788,0.09945885998015125,0.042515295060075224,0.32600583853970916,0.08930363432737431,0.11903209807486125,0.05287470320413484
4260.0,10.0,10.0,4.0,4.0,G,A,A,0.00308525131054416,0.0008245843991457844,0.0014352943296954935,0.01061379209465712,0.006166394109138431,0.006163522092105865,0.002661287877118038,0.10437125819752509,0.02876537121093589,0.055984581772507064,0.7799286626066271
5077.0,1.0,1.0,3.083333333,2.125,S,D,F,0.2670853267105521,0.17146176315985354,0.110050533909127,0.12345682566021661,0.17047099093320378,0.03458607915035202,0.03929672942493215,0.0384031731198875,0.022585185740785906,0.011250813773780139,0.011352578417308997
5299.0,10.0,7.0,3.466666667,3.466666667,G,A,B,0.04388580267037299,0.01317268974243706,0.021580872340968445,0.04250430100221699,0.1567940212405822,0.06580956298519394,0.08159528183493985,0.18934350273682546,0.0783050234771555,0.1672627678450361,0.13974617412427154
5370.0,6.0,1.0,2.173913043,2.3125,S,B-,C,0.05887072707017957,0.019050559642873773,0.023359938351809263,0.19101478898651775,0.22584057147234798,0.07841287414660524,0.10154704875294185,0.1964779723474249,0.03118477751531936,0.055637906944264987,0.018602834769715415
5435.0,4.0,4.0,2.475409836,1.571428571,S,C,C,0.054927076861816,0.01777439494703944,0.022778844951472484,0.11900278684272765,0.26720227958071435,0.07316012863357614,0.09474458410024866,0.17438770487144808,0.06125077259661601,0.0946726653363169,0.02009876127802438
5447.0,0.0,4.0,2.375,2.375,G,F,F,0.2883459667113873,0.14408334638643536,0.11651666389057398,0.04750767384496882,0.18400485569511846,0.03770875575722487,0.04174078128019931,0.043270001573018184,0.045213297815983156,0.03424413248950592,0.017364524555584543
5734.0,4.0,4.0,3.209375,3.227777778,G,C,C,0.056642075368929484,0.014405788447487262,0.023409422826929604,0.05918970784084061,0.2781728003268483,0.07690627679772506,0.09786047344816104,0.17450736800416006,0.07812775545541188,0.11200178987566521,0.028776541607841485
6144.0,9.0,5.0,3.144117647,3.194117647,G,A-,C,0.049401194403534646,0.014129044915529963,0.023147672994949724,0.050214880529536966,0.18133080643914704,0.0760463579018672,0.09676625755604339,0.17255613346958648,0.0839900745749797,0.17940627205125023,0.0730113051635745
6823.0,10.0,7.0,3.333333333,3.333333333,G,A,B,0.043083258609841094,0.013207670077421258,0.02163818076912541,0.042617172003994015,0.1560143249400044,0.06598432156551406,0.081811959700093,0.1893059381238855,0.07851296399695325,0.16770693739309392,0.14011727282007388
7389.0,3.0,4.0,1.975609756,2.5625,G,C-,C,0.04823535936762397,0.013487752497922728,0.16023718578503776,0.06380107562181568,0.24600959122573335,0.07200527973638145,0.0912500990781018,0.16823699356414054,0.06183510289018441,0.0503033552047944,0.024598205028263837
7883.0,7.0,2.0,3.371428571,2.9529411760000004,S,B,C,0.05592512372361085,0.020090852890371515,0.02471417029393578,0.17066859207587384,0.23095113656925026,0.08269476323652063,0.10913037001640749,0.19328384337499752,0.03942355199058684,0.05150592671528592,0.021611669113159128
8086.0,3.0,6.0,2.36875,2.682352941,G,C-,C,0.048548738629257314,0.013575380785019716,0.16127822728707797,0.06421558344827126,0.2412410072191682,0.072473089278869,0.09320880502173172,0.16933000884408747,0.06223683803097732,0.04886053885580871,0.02503178259973109
8318.0,2.0,0.0,1.5384615380000002,1.5384615380000002,S,D+,D,0.07422499712262529,0.21160473394879495,0.14777125639294278,0.16572904180559592,0.20302847134634672,0.04269811237557687,0.04901727237482034,0.05271198254995124,0.02399267906174672,0.015607753592128421,0.0136136994294707
8771.0,9.0,10.0,3.709677419,3.8,G,A-,B,0.02771722817519171,0.005868533817936245,0.009410590452442316,0.04468122977081367,0.05600445179791975,0.06657658304606814,0.02520877342554678,0.35854286836055904,0.08571558025706116,0.1615552105168693,0.15871895037959177
9043.0,8.0,6.0,3.155737705,3.193333333,G,B+,C,0.05235211781068942,0.014874675171177628,0.0244956924921739,0.06111624371125468,0.21988700326176217,0.07897482233720161,0.10254841057371254,0.21846983193976016,0.08770448286572015,0.10986354512717031,0.029713174709377375
9475.0,0.0,1.0,2.385365854,2.564285714,S,F,F,0.2471562322251437,0.17640087660026366,0.1119111676700348,0.11964649192657059,0.16908137651345934,0.036077447245599505,0.040862459237630086,0.05353455002039385,0.020028212932146183,0.013286354050527123,0.012014831578231019
9866.0,7.0,5.0,3.237313433,3.3,G,B,B,0.05102276508387755,0.014496969534306351,0.0244137978894976,0.05956434765379534,0.21282154136611475,0.07844291878704047,0.09994444697248157,0.2446384357556239,0.07862226317910423,0.10707383175167424,0.02895868202648377
9901.0,4.0,7.0,3.588888889,3.164285714,G,C,C,0.04923679774670396,0.013989527140039627,0.024173503753100414,0.05747939637381572,0.26043089316592194,0.07569715440998438,0.09644605723348387,0.21540552796260565,0.07587022114881224,0.10332588971325003,0.027945031352282313
9959.0,5.0,4.0,3.233333333,3.0625,G,C+,B,0.05248620130190734,0.014912771975301109,0.025114035048193647,0.06127277375568503,0.21892569411244472,0.08069282053603838,0.10281105608804095,0.22302916971437742,0.08087730888841896,0.11008889291447907,0.02978927566511344
10661.0,9.0,10.0,3.722222222,3.722222222,G,A-,B,0.03802356635006687,0.006922149718069542,0.011205259144848734,0.042775196489434564,0.07937525208937989,0.09157467641162093,0.03757025978907563,0.34279712839911547,0.08205908401600656,0.15466351103579323,0.1130339165565885
134.0,2.0,5.0,3.118518519,2.766666667,G,D+,C,0.034739046384812136,0.03399016160411156,0.0649586790434833,0.11282353325099859,0.2516267647529892,0.08542852377761367,0.09530390434167918,0.14045308728920353,0.023420508294008758,0.11034155039812653,0.046914240862973695
330.0,10.0,10.0,4.0,4.0,G,A,A,0.011363631370948457,0.00849072209997033,0.006419729179737092,0.00364774579240893,0.02047011641260303,0.0056269949212858295,0.015827870222347957,0.09396668496876888,0.041108534000744976,0.06410614897584828,0.7289718220553362
411.0,0.0,0.0,2.424242424,1.729411765,S,F,F,0.31686761770921534,0.15345396039638554,0.04364253330205007,0.08364142964615279,0.18058783516601745,0.0596552178867628,0.06741645979996662,0.06649107693886158,0.014349103800650078,0.006497979765189746,0.007396785588747983
1604.0,1.0,0.0,2.582978723,2.188235294,S,D,F,0.3221959677614639,0.1408265546376998,0.04437641294643091,0.0857530921325672,0.18208808686304528,0.05969746530147877,0.06855011460412279,0.06703236598210559,0.014590393991609498,0.006715532859720607,0.008174012919755662
1775.0,4.0,4.0,3.0,3.0,G,C,C,0.05886442516354264,0.03150491776511961,0.054067922153362244,0.10544134000423307,0.24335133242923188,0.07672427360459191,0.08833561028483698,0.17240888740377808,0.02030094530667004,0.1046744272951448,0.04432591858948877
1857.0,5.0,5.0,2.812765957,2.82,G,C+,C,0.03959156466141501,0.020481422759815182,0.05588700436351831,0.10898884947339048,0.21239790153649232,0.08057770325344042,0.09130760792766547,0.17616325845515407,0.06059131607315187,0.10819613445472041,0.04581723704123643
1904.0,7.0,1.0,2.644444444,2.153846154,S,B,B,0.04920538836173645,0.10757833769791815,0.05028180969627104,0.10377792177554662,0.1961840834819879,0.07054557995189097,0.12080858975914084,0.23385359709794248,0.04867308117178532,0.008931007810354134,0.010160603195425989
2450.0,0.0,4.0,2.689655172,2.5,G,F,F,0.34192776529227437,0.025056888940356164,0.044495742547701056,0.08548852563319324,0.18482179366436832,0.06019130595091815,0.06823009490216186,0.06509728626072803,0.015792311779645032,0.07490197678864767,0.033996308240006004
2567.0,6.0,7.0,3.413793103,3.214285714,G,B-,C,0.031962917304031606,0.02173824081378378,0.056028668507875384,0.033394563499837694,0.22447523263693578,0.08266726880349298,0.09566528049044168,0.17971164566793674,0.11089196412131672,0.11483546106532606,0.04862875708902161
2694.0,9.0,4.0,3.225806452,3.066666667,G,A-,B,0.04482910101419393,0.02059864284362258,0.04257571995474824,0.07251623834756717,0.09247138672322007,0.048247102952528306,0.1265885552005926,0.20556902062194676,0.08041232517444334,0.1555226577063656,0.1106692494607714
2971.0,8.0,6.0,2.352542373,2.786666667,G,B+,C,0.03588187750949131,0.021377792587172775,0.053504374999642515,0.07921795192036095,0.20760096133632497,0.07099317827832415,0.11379435408668571,0.19173858850306788,0.06500200459247311,0.12055984019301769,0.04032907599343902
2993.0,4.0,5.0,3.303571429,2.964285714,G,C,C,0.030492122777192793,0.032889519920260575,0.05538311513561654,0.11784508523280955,0.2550032450840536,0.07884545451307964,0.07449604723603079,0.1668765517712106,0.03262013159972491,0.10927473886242219,0.046273987867598676
3218.0,9.0,4.0,2.596153846,2.475,S,A-,B,0.06395042531031894,0.03793714277658875,0.049601789192017756,0.090933810460262,0.11197942690897618,0.056292771931378896,0.1505105882314691,0.2360610442754116,0.06609949229485991,0.07237775563679288,0.06425575298192403
3229.0,10.0,10.0,4.0,4.0,G,A,A,0.011446840184545703,0.008552894383588106,0.006331045208965211,0.003966436641144957,0.02061692238400729,0.005406478248611859,0.015452360644003797,0.08798139448923568,0.041360439452027546,0.06457555848293646,0.7343096298809333
3564.0,8.0,6.0,3.006060606,2.970588235,G,B+,C,0.03723831280166846,0.020156999328980473,0.05384765754457257,0.07972621204188464,0.21617868992211717,0.07024736016010238,0.11412416063175047,0.1912526276365574,0.06565416290296586,0.10648231986505606,0.04509149716434422
3680.0,4.0,5.0,3.2357142860000003,2.476470588,G,C,C,0.028691402865032772,0.03191236378960514,0.052950043214139514,0.1143438773166698,0.2646154814572383,0.0752166470148962,0.08624214726508665,0.1619186063216808,0.031067817233190916,0.10814243778481394,0.04489917573764589
4675.0,3.0,1.0,2.106666667,2.106666667,S,C-,C,0.05302113686350747,0.1929886489685088,0.04973250514175497,0.11273976569319975,0.24235547904295546,0.07035701797737592,0.08168430696089299,0.15972433709965397,0.018399751473579237,0.009442160917404623,0.009554889861166893
5091.0,7.0,9.0,3.84,3.78,G,B,B,0.03499283722456356,0.025092115080122875,0.02769175955982278,0.018578680841265988,0.162248724178433,0.02465352186302407,0.05424701227932563,0.2612441733757161,0.12134148511013683,0.13255279619972996,0.13735689428785927
5357.0,4.0,4.0,3.006666667,3.006666667,G,C,C,0.05851392170806427,0.031317324282119356,0.05234851410381554,0.11141229800795341,0.2593517636980152,0.07381415370886744,0.08430250800583838,0.16067024729209234,0.020156133808914338,0.10405115188957963,0.04406198349474004
6449.0,4.0,3.0,2.570588235,2.16,G,C,C,0.05786266237336339,0.056099523345385836,0.05485548298853821,0.11360819359473072,0.26681449342972896,0.07557310722389943,0.0859640795611712,0.1638209574088757,0.02047980216460952,0.0714663637416366,0.033455334168060284
6676.0,5.0,7.0,3.044444444,3.142857143,G,C+,C,0.04329244373245765,0.020592448070960806,0.05695088018381471,0.10381822649704811,0.22909770657214665,0.07872531624465218,0.07254042055989843,0.1640678685959206,0.07606644526064621,0.10878264202470025,0.04606560225775432
7270.0,9.0,4.0,3.0,3.0,G,A-,B,0.05786680101642454,0.020797426077461965,0.044502510288855074,0.07315631192269668,0.10058820995389797,0.04822064899457693,0.1266076461933158,0.20202994915849382,0.05746975551657637,0.15702349914863273,0.11173724172906795
7841.0,6.0,5.0,2.913636364,2.392307692,S,B-,C,0.04001069011048227,0.03773706336556125,0.05855235264356851,0.12679093715220816,0.23623850734459345,0.07984958462139947,0.1362738986325759,0.1711258096951401,0.06194894697717629,0.031616831041506435,0.01985537841578822
7923.0,10.0,10.0,3.971875,3.94375,G,A,A,0.011433761360702585,0.008543122097333714,0.006613566955831961,0.003933675834009618,0.02161750602016432,0.005402425663845761,0.015289484732475279,0.08788086952850895,0.041313182227068874,0.0645017763439048,0.7334706292361541
7970.0,2.0,0.0,2.05,0.933333333,E,D+,C,0.06125806470131878,0.19824036715049387,0.060186232153444943,0.11580770507972987,0.2448588319199724,0.07353645982818573,0.08390714733177596,0.12419958721142467,0.018900456099857896,0.009476660765871213,0.009628487757924433
8884.0,7.0,4.0,1.222352941,3.058333333,G,B,B,0.05323443255896591,0.01906608078521227,0.049905073644439996,0.10103801221763833,0.19922189937669435,0.0682956165309142,0.11172419766747697,0.20466350107923256,0.049360175037707524,0.10752296539501359,0.03596804570670422
9076.0,3.0,4.0,2.954347826,2.364285714,G,C-,C,0.05823808963752515,0.03667048992838784,0.05577429125165668,0.11434531165252793,0.2557456378892132,0.07996563448448427,0.08652183577013353,0.1651107127728854,0.020612680186149934,0.08942174709568616,0.03759356933134997
9358.0,7.0,4.0,2.491525424,1.933333333,S,B,B,0.050879295915048944,0.05839373452822681,0.05267511019748227,0.114064188456964,0.21910099159148605,0.07496504577848971,0.11992911417405233,0.22037069120405897,0.05193161842492744,0.022968788405004107,0.01472142132425947
10649.0,7.0,7.0,3.076923077,3.076923077,G,B,B,0.03684975342710593,0.018716975962750057,0.05229178328017944,0.09436290639872066,0.2069749268924344,0.0738684961517073,0.09601569312315568,0.21103549765471455,0.06913863871887518,0.09887518419007275,0.04187014420028415
68.0,6.0,7.0,2.568181818,3.0,G,B-,C,0.03105142356397677,0.020006014524385482,0.0672088507832924,0.08832223238769871,0.24737331822963537,0.10040969071909293,0.10489044939062622,0.12095122404116272,0.07717972499815752,0.11278657353028877,0.02982049783168321
177.0,9.0,8.0,3.764705882,3.764705882,G,A-,A,0.012677801621058388,0.0076529535236534935,0.013247376499983777,0.016200688198214998,0.05824094877950502,0.057737230752491896,0.005069614168527085,0.10562973018696172,0.05918025760599796,0.14211626663835436,0.5222471320252514
192.0,4.0,9.0,3.629824561,3.525,G,C,C,0.07709919639374653,0.020380798482144673,0.08509786189582155,0.06532076106622305,0.1980531799724407,0.10371540336529719,0.02460704548656891,0.15169620471836362,0.08424888817200024,0.10629905764457208,0.08348160280282169
619.0,7.0,10.0,3.709677419,3.625,G,B,B,0.01730800539981806,0.014991324640944792,0.05863831983311876,0.03733960769246233,0.11613431922154117,0.08251998962120732,0.011388283719778873,0.3771199894428244,0.06849931226691654,0.08845404027901053,0.1276068078823773
2137.0,4.0,3.0,2.964285714,2.6583333330000003,G,C,C,0.10655571676501602,0.018037348069102746,0.06298039663579147,0.07778325824296356,0.25078802234570746,0.08677812428846068,0.0870151028688117,0.11492867416094403,0.07357730240159194,0.09283443472098275,0.02872161950062772
2551.0,1.0,7.0,3.046153846,3.135714286,G,D,C,0.1844444328055435,0.01698879474939059,0.059368191242221875,0.0732615351306622,0.2199578224860368,0.07493754388242202,0.08195671099054683,0.10737075623737002,0.06848467451188125,0.08644021427899679,0.026789323684928062
2797.0,0.0,4.0,2.977777778,3.176470588,G,F,C,0.1934531351413061,0.016759374893016397,0.05851814103083969,0.07227219768116286,0.21797279424637522,0.07392557329780139,0.08084995226270784,0.1069885216251937,0.06755984468009385,0.08527290948560913,0.026427555655893595
3157.0,9.0,10.0,3.6875,3.823529412,G,A-,A,0.012308766595594356,0.007411415511268255,0.010846997934156707,0.014401857665458425,0.04533851685190934,0.051444853581705544,0.004305009497182172,0.13209046036913394,0.05731244516594869,0.13763087672120108,0.5269088001064416
3334.0,3.0,3.0,3.244897959,2.833333333,G,C-,C,0.10826446924862128,0.018394697152666287,0.06422814031374494,0.07932427058819425,0.23924183111109254,0.08539440399423867,0.08873901301054823,0.11741391007063211,0.07503498794846707,0.09467363525332209,0.029290641308472722
3424.0,6.0,3.0,2.917241379,3.042857143,G,B-,C,0.03529016348932181,0.019430372923457454,0.0678443742845379,0.08379046127358784,0.25344913582872414,0.09864934123236715,0.10630631364644484,0.12380461861635271,0.0804913872959917,0.1000040404973341,0.030939790911880174
3551.0,7.0,10.0,3.98125,3.98125,G,B,B,0.01894751134053902,0.016170500050920435,0.0486186124537933,0.037789499392454226,0.10577788740909772,0.08189483363784436,0.008814775040671049,0.3056156792262355,0.07388727540959855,0.0954115861735961,0.20707183986524968
3895.0,10.0,6.0,3.678125,3.6,G,A,A,0.013391146065635035,0.007826693786837273,0.019565805121566332,0.018553206883835004,0.07883530545958525,0.05080134461371454,0.014068005916727959,0.15473532570071094,0.05998210013434255,0.14534264420514978,0.4368984221118952
3910.0,7.0,8.0,3.448,3.358823529,G,B,B,0.017520302553616633,0.014770311752260632,0.04941348479417891,0.059217424756250664,0.1892416418361715,0.07480363748316055,0.05257798957242082,0.359627830547732,0.0674894461450369,0.08714998720657857,0.02818794335259277
4814.0,8.0,5.0,3.030434783,2.023076923,S,B+,B,0.03515827683257346,0.06610763660888917,0.07460616007162503,0.09540520973999579,0.23128700091596963,0.0360517652511237,0.11278768177744093,0.2628412838494191,0.017822860287930353,0.043302923684481326,0.02462920098055133
4864.0,0.0,7.0,2.673913043,3.1125,G,F,C,0.18282591100977447,0.01717343839311964,0.058847228315668146,0.0742962998060911,0.2241929338616081,0.0745121587552731,0.08123753112141195,0.10623974231308507,0.066200505835219,0.08824623350117596,0.02622801708757356
5498.0,8.0,7.0,3.286885246,3.214285714,G,B+,B,0.02341046641646527,0.016508483821872498,0.05768972073143736,0.07119026895733524,0.2204243391745479,0.0825027519556287,0.08857413906101028,0.22777295023582997,0.08887886639617999,0.09611984148577228,0.02692817176392074
5726.0,10.0,10.0,3.925,3.925,G,A,A,0.007058635257495206,0.004240868071743305,0.006206734346939757,0.007499578915133452,0.02507124286824022,0.027526540100017077,0.0021987458845288254,0.06601073481641849,0.03250110203156871,0.07875342974436751,0.7429323879635473
6417.0,4.0,0.0,2.742857143,2.742857143,S,C,C,0.12224675826312395,0.11657312671605034,0.08365520235697031,0.1051465112497054,0.2582574243187256,0.011363693807677301,0.10555956957635043,0.13301966840210885,0.010826261231763817,0.033931429715090645,0.019420354362433147
6977.0,7.0,4.0,2.953571429,2.864285714,G,B,B,0.025706397738135142,0.013477840180017091,0.04902570829548691,0.060548671215019514,0.18533127125156262,0.07017015212415426,0.07723535321227303,0.35054092542681276,0.06330901627395118,0.08175174450948819,0.022902919773099287
7141.0,3.0,0.0,2.176595745,1.76,S,C-,C,0.11095668243327717,0.19435057011340384,0.0772581964025038,0.12942531160434417,0.21758559632181831,0.010788830830450551,0.097075976077338,0.12166985012159756,0.005165371358935901,0.019231377018523003,0.016492237717807553
7158.0,4.0,1.0,2.795454545,1.818181818,S,C,C,0.11132317967613256,0.20419127152257688,0.07855253191474054,0.09383934653886733,0.23907059428867328,0.012033995997300909,0.09824670627344706,0.12313718089950218,0.005341835681964958,0.017027608156741085,0.017235749050053137
7787.0,5.0,3.0,2.066666667,1.414285714,S,C+,C,0.12169133204524209,0.06382968110542012,0.07754473792912076,0.13905916024411655,0.23997161585987814,0.03508450256163514,0.10646771856708266,0.13255177136605184,0.013799442851089829,0.045687540081368806,0.02431249738899398
7798.0,2.0,4.0,3.0,2.866666667,G,D+,C,0.11901736040422407,0.01736372256095791,0.06316062409312584,0.07800584621644649,0.23819748536498833,0.08153142633689398,0.08773698420601253,0.12150478868324252,0.07291964301088373,0.0920379575712988,0.02852416155192595
8553.0,4.0,7.0,2.836363636,3.3,G,C,C,0.07994142432038635,0.017554623143603062,0.0664042462589417,0.07794453660507786,0.2626400413053801,0.0844941296306302,0.08870158389629536,0.12447617785746198,0.07459909431917178,0.09412365669535269,0.029120485967698822
9097.0,9.0,7.0,3.777777778,3.777777778,G,A-,A,0.012947975228344982,0.007734085589125329,0.015221011677584701,0.01837466727607646,0.06658179139495325,0.05592688316010907,0.008436823586621177,0.11730271063732285,0.062305676880301565,0.14962169052313593,0.48554668404642476
9170.0,7.0,10.0,3.921052632,4.0,G,B,B,0.018722947243272205,0.015256952833562832,0.04778788203231756,0.03714380250450855,0.10526623771426015,0.08049552324556797,0.00871111002520401,0.3166757667424406,0.07262478756091623,0.09378131942604157,0.20353367067190825
9401.0,10.0,10.0,4.0,4.0,G,A,A,0.007057517071203261,0.004057521956359509,0.006186430569015431,0.007475045919792051,0.024829871205363927,0.02743649391373374,0.002203429036308396,0.06936102930110219,0.03239478281101594,0.07849580761025812,0.7405020706058475
9405.0,5.0,10.0,3.1703125,3.5111111110000004,G,C+,C,0.09320128068618552,0.019698961712901586,0.05806276147129416,0.07452727063260356,0.20276204450158955,0.10255939539419898,0.05500113700462739,0.15911893230626847,0.08371154941859271,0.10562108308179188,0.0457355837899461
280.0,7.0,9.0,2.729268293,3.3125,G,B,C,0.07351520517720232,0.01847591755642062,0.03519762731535128,0.052083282231254344,0.21651087785498146,0.09629400089178786,0.08447257015935522,0.19861620303691585,0.0760466786330881,0.1087701965373954,0.040017440606247644
713.0,1.0,4.0,2.829787234,2.866666667,G,D,C,0.18660764370862654,0.015614813344896167,0.13640608161742115,0.07693316485615513,0.20726047245753013,0.07656351406588927,0.08755375602790781,0.04908967388576253,0.0502329218981216,0.08226497389403464,0.03147298424365496
1954.0,10.0,7.0,3.662068966,3.623076923,G,A,A,0.016689133024507207,0.017731793173554354,0.03483742865332048,0.009480578395760874,0.11626226560010572,0.008596696898941941,0.013072396340567395,0.19003367873724375,0.07939535418977907,0.20238467527339818,0.3115159997128212
2097.0,5.0,3.0,2.835483871,2.60625,G,C+,C,0.06666655509460191,0.017192794168848457,0.03396433508634188,0.1031427891190257,0.21276191808172043,0.07938220427192821,0.10010872879781965,0.17386979361729782,0.07567397504496039,0.10132980902957903,0.03590709768787666
2669.0,7.0,10.0,3.596969697,3.61875,G,B,B,0.07371994494593662,0.023227901728390225,0.03248714928734214,0.012567758480941004,0.22837833038724997,0.062246960127237606,0.027762793780049012,0.24190017613701723,0.0999892766154666,0.13897697701891687,0.05874273149145272
3337.0,2.0,5.0,3.26875,3.26875,G,D+,C,0.07999369440072353,0.016501942954232806,0.18349341017744913,0.1003562879313931,0.2313788514287371,0.07619242070902743,0.08844810714589404,0.04906354281141851,0.053086821678734984,0.08793031977425737,0.033554600988131726
3366.0,3.0,0.0,2.25257732,2.423529412,S,C-,B,0.06374757433390989,0.14365368037138723,0.03245867619930201,0.10048514664974857,0.22028556060866836,0.06879875446855321,0.08930134132906598,0.2236658941874543,0.02212838578341353,0.022218493177918373,0.013256492890578297
4045.0,4.0,4.0,2.4,2.142857143,G,C,C,0.06697138686183438,0.028528584161822104,0.03476436796136353,0.10780765951465963,0.23590173413672497,0.08216624784602201,0.09432159727757691,0.1841359841782655,0.07577655459837006,0.057772040377238806,0.03185384308612222
4641.0,4.0,4.0,3.193548387,2.9375,G,C,C,0.06494138406061416,0.017122886044361647,0.03382623170756533,0.1041325428678456,0.2295357915896467,0.07905942596354049,0.09177627529673175,0.16602859185429591,0.0753662748761629,0.10244950095411398,0.035761094785121475
5629.0,4.0,5.0,3.1375,3.1375,G,C,C,0.06549835738373486,0.01140715408791208,0.034252734017209414,0.10537187065890556,0.23242992257370995,0.0800562567091019,0.0878456609625708,0.16812198429910005,0.07469100895030294,0.10411305729749167,0.03621199305996076
6319.0,0.0,1.0,2.455555556,1.323076923,S,F,C,0.17412242838181657,0.1422846694951009,0.1349858643525795,0.09318297472352062,0.20442035443699985,0.06456211692129488,0.07833292659312485,0.06731145506440873,0.015470761954898441,0.014637004060533093,0.01068944401572239
6577.0,5.0,6.0,3.4711538460000004,3.635294118,G,C+,C,0.05830834815921238,0.014054483805605,0.05504370454361562,0.020972608534011426,0.26935625191923773,0.04311014541956363,0.04812478585283937,0.21807054507190626,0.0935558396215339,0.13245622587502134,0.046947061197453586
6844.0,9.0,5.0,2.5533333330000003,2.5533333330000003,G,A-,B,0.05159713762171839,0.012140084668290918,0.046871098084617285,0.06981720272088841,0.15258879297668507,0.05252476939789885,0.07107825919865345,0.19188036602913608,0.07644002565704733,0.17933789800627747,0.09572436563878678
7132.0,9.0,7.0,2.5984375,3.229411765,G,A-,B,0.051352029865379456,0.012129247555856428,0.047173954193218307,0.0671760012216199,0.15639097049237952,0.05227525500673777,0.0707406080528789,0.19096885488393067,0.07570772723238685,0.17900716770926836,0.09707818378634375
7244.0,10.0,10.0,3.931034483,4.0,G,A,A,0.0075021768859879125,0.0046127855196121574,0.0025399432712266633,0.002323225768845372,0.022118913435220676,0.004796417836400467,0.0023223992670667265,0.1002592203942862,0.03203905380808261,0.08374642795299511,0.7377394358602761
7364.0,0.0,4.0,2.928571429,2.928571429,G,F,C,0.17342722835363955,0.0096407213184505,0.17050659518537506,0.09286241273484774,0.20047780560660552,0.07047136565007872,0.07741686632553209,0.04549662578327882,0.04810997807212156,0.08079151631110135,0.030798884658969197
7585.0,4.0,0.0,2.636363636,2.076923077,S,C,B,0.05983807546827034,0.14912971689366786,0.04120181632914347,0.0997869248448143,0.21424968635985672,0.06905847214007017,0.08295939703004236,0.23128545560812766,0.022492249725302737,0.017800982599428968,0.01219722300127543
