Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,2.385365854,2.564285714,S,80.0,F,C,0.09548343953736424,0.06560139661296906,0.05811065913604683,0.15825308303472627,0.234640723824813,0.0696907344782817,0.09503923330536561,0.14194592093977804,0.022494698979553234,0.04000713270148633,0.01873297744961593
5.0,3.237313433,3.3,G,30.0,B,C,0.08778927315714134,0.03215097918183731,0.04399308711151079,0.051695020558587525,0.19967598499052075,0.07456149980676648,0.11021739181948798,0.19108981277668868,0.061467895717459156,0.10763058896943001,0.03972846591057008
7.0,3.588888889,3.164285714,G,40.0,C,C,0.08630280123039724,0.014029267479988622,0.05527439344621553,0.0507394248974444,0.2203709318102445,0.07318321143520236,0.09233762468748712,0.20279561394472284,0.06033164596240525,0.10564101003679566,0.03899407506909654
4.0,3.233333333,3.0625,G,30.0,C+,C,0.08690067031035183,0.04753093005136898,0.043547789172019104,0.051171763664194764,0.19765486507100077,0.07380678845529427,0.10910177160058944,0.18357221705275775,0.060845717800312886,0.1065411523637906,0.0393263344583194
10.0,3.722222222,3.722222222,G,70.0,A-,B,0.030019356721684355,0.013404358444856894,0.03247589315081423,0.060494341856391236,0.13153483946255545,0.11886370147423503,0.007918162737034582,0.3042830666988383,0.07188662928739181,0.13314619797205995,0.09597345219413808
5.0,3.118518519,2.766666667,G,80.0,D+,C,0.09289715197472735,0.0325268216552958,0.051997581941844145,0.10168922292820493,0.19766568176800559,0.05572304950358964,0.09515002145845543,0.16920185924110867,0.05543359733261202,0.051919320100702306,0.09579569209545405
10.0,4.0,4.0,G,60.0,A,A,0.030168733084453395,0.019890468342975916,0.004023620422004174,0.00971637436209299,0.061922091650203605,0.012515460462072534,0.032662619138688676,0.16921724947186698,0.05897815551315865,0.17309456994398595,0.4278106576084971
0.0,2.424242424,1.729411765,S,40.0,F,C,0.0949759820896135,0.12072943094766869,0.0518784404321329,0.11377023245666061,0.2259023446050172,0.0791296062754402,0.09656581015697122,0.1367199786531136,0.021349852559202,0.04990839367090066,0.009069928153279483
0.0,2.582978723,2.188235294,S,60.0,D,C,0.08910442921086627,0.11386922600271801,0.04752605688853701,0.10673679177829674,0.21193673422017467,0.07379304680987933,0.09059597180267301,0.18813316124980758,0.02189499653761084,0.046822984432852155,0.00958660106658411
4.0,3.0,3.0,G,120.0,C,C,0.09188708468453435,0.040461499783194944,0.050985362589175375,0.10058355977641244,0.19877973126546267,0.05511717485170908,0.0941154588018683,0.16713034602058788,0.054830869883458,0.05135480325763431,0.0947541090859626
5.0,2.812765957,2.82,G,40.0,C+,C,0.0905354300819247,0.03357980117427653,0.05148091466389503,0.09910398044287054,0.192640432251053,0.077044204033523,0.09273102492301569,0.16490024474832682,0.05402431042085769,0.05059937656815332,0.09336028069210368
1.0,2.644444444,2.153846154,S,70.0,B,C,0.09103061511962285,0.11633075682121856,0.04855343590760711,0.10904413952845961,0.21651820738170185,0.05345936077024903,0.09255440064646758,0.19220006844374324,0.02268001408286199,0.04783516501264187,0.00979383628542633
4.0,2.689655172,2.5,G,110.0,F,C,0.09240400318581324,0.04096609610267183,0.05127218502246118,0.10114940102767665,0.19989798331495504,0.05542724114140458,0.0946449132086335,0.16525535266187985,0.05205196405065592,0.051643704010384754,0.09528715627346328
7.0,3.413793103,3.214285714,G,30.0,B-,C,0.05603852785123829,0.0211657201145286,0.052389382597038014,0.024715090380547266,0.2261433431461191,0.0907671233538092,0.0766457338426396,0.18140230883772857,0.0639039249249482,0.09427226175892643,0.11255658319247673
4.0,3.225806452,3.066666667,G,120.0,A-,C,0.09361925622635675,0.022373154842611032,0.0519464921584687,0.10247966933759887,0.20252694552055908,0.05615619357856884,0.09588963762081601,0.1702809349215819,0.05586449145009671,0.05232289718556948,0.09654032715777247
6.0,2.352542373,2.786666667,G,50.0,B+,C,0.09856403024644257,0.03709580112441109,0.05875155301058948,0.09336350750646044,0.21349478364309354,0.08655499006956492,0.09953150072204112,0.11944554838240966,0.04735647769069692,0.06112442865037494,0.08471737895391515
5.0,3.303571429,2.964285714,G,60.0,C,C,0.09149459117956342,0.0316101426737734,0.051212522676574126,0.10015391948414902,0.19468132616717318,0.07739408363170398,0.08814725998369277,0.16489878077753695,0.05459666112196504,0.051461343149673044,0.09434936915419494
4.0,2.596153846,2.475,S,80.0,A-,C,0.09145982222268116,0.0793445963015482,0.048521547242769164,0.10897252210421428,0.21637600371645258,0.05342425001843125,0.09249361326435299,0.17336388559941496,0.06160143493150564,0.04780374808990423,0.02663857650872561
10.0,4.0,4.0,G,50.0,A,A,0.03016452960518715,0.019887696958077468,0.004086988591237865,0.009715020557209643,0.061913463902142515,0.012589120174357647,0.032658068180517946,0.1691936720416297,0.05896993795051964,0.1730704522777312,0.4277510497613892
6.0,3.006060606,2.970588235,G,60.0,B+,C,0.09058323616087575,0.03446498839445605,0.052011494569275715,0.08580380315333791,0.19771856978478922,0.0786015167799135,0.09147236991840066,0.1611722099681301,0.05544842931052484,0.056902058484998866,0.09582132347529713
5.0,3.2357142860000003,2.476470588,G,60.0,C,C,0.09131282048867169,0.03193929822214976,0.05111077966084812,0.09995494545841213,0.19429455620946418,0.07724032617051095,0.09322784967221305,0.1617111913401412,0.05401245330074279,0.05103385255060429,0.09416192692624187
1.0,2.106666667,2.106666667,S,150.0,C-,C,0.09733708172878856,0.12373076043725895,0.052592469376246224,0.11659855651177624,0.23358406118296202,0.057503741925464986,0.09896643286707012,0.1385073630357263,0.021493146227995984,0.05049569271323106,0.009190693993479855
9.0,3.84,3.78,G,50.0,B,A,0.03573805565985675,0.023562363813951694,0.008212248831352716,0.011510073253405095,0.08016022495920486,0.014042655006813308,0.03869232750037797,0.20045573220805404,0.0698658640568214,0.20504882845958664,0.31271162625057564
4.0,3.006666667,3.006666667,G,70.0,C,C,0.09214660726992671,0.040575777791563974,0.0515774774611437,0.10086764437405486,0.19606867984040988,0.05527284582294671,0.09438127512717126,0.16760238297382987,0.05498573222521495,0.051499847921522506,0.09502172919221538
3.0,2.570588235,2.16,G,40.0,C,C,0.09251636105338337,0.041236380485808646,0.05289010516178507,0.10181676028477801,0.19791359160360047,0.07915314014995305,0.09526935743000914,0.16572515596071336,0.05495063542174924,0.05198443666517235,0.06654407578304734
7.0,3.044444444,3.142857143,G,40.0,C+,C,0.0767535638323162,0.021898781030872,0.05543113221232177,0.08284157610744826,0.20781861290216663,0.08311453326439854,0.08487694840989131,0.16610825236095075,0.058280897335337756,0.059808782141717504,0.10306692040257925
4.0,3.0,3.0,G,60.0,A-,C,0.09010370667646413,0.03967620825789932,0.05043399901482377,0.0986313974121965,0.19172181527021406,0.07621755253661834,0.09228883169727656,0.16388661939026147,0.05376669238942572,0.05035809053078194,0.09291508682403822
5.0,2.913636364,2.392307692,S,60.0,B-,C,0.09034361252557503,0.06638543257909385,0.047929372228268236,0.1076425809023313,0.2137352704665964,0.07441926892238762,0.09136478679676288,0.16894535060382135,0.06656139162231825,0.04722033336331477,0.02545259998953024
10.0,3.971875,3.94375,G,60.0,A,A,0.030168733084453395,0.019890468342975916,0.004023620422004174,0.00971637436209299,0.061922091650203605,0.012515460462072534,0.032662619138688676,0.16921724947186698,0.05897815551315865,0.17309456994398595,0.4278106576084971
0.0,2.05,0.933333333,E,100.0,D+,C,0.0972993818252675,0.12368283792254801,0.05257209963651082,0.11655339639136665,0.23349359107214457,0.05748146998671169,0.09892810189489958,0.1384537173527999,0.021872134516186647,0.050476135082062085,0.009187134319502663
4.0,1.222352941,3.058333333,G,60.0,B,C,0.10009049459871423,0.025401501584574184,0.05725007274344229,0.10956336552720045,0.21134447416489271,0.08517000595278784,0.10251781143350841,0.12269366903719439,0.04687950546170444,0.055224990021649316,0.08386410947433168
4.0,2.954347826,2.364285714,G,30.0,C-,C,0.09051196841186612,0.04123997736550346,0.045523322633509174,0.09773036149582946,0.19613042873296466,0.07872084391508206,0.09383543237847465,0.16482004517408505,0.055067280076833536,0.05099217858336584,0.08542816123248602
4.0,2.491525424,1.933333333,S,80.0,B,C,0.09716693814955372,0.08429969570898875,0.05182639596121767,0.11639474419907711,0.231113579066379,0.05706302648456703,0.09879344120949177,0.12734397407186726,0.06601349158143772,0.05105970682554613,0.01892500674187394
7.0,3.076923077,3.076923077,G,90.0,B,C,0.07864732282949101,0.020720425960378028,0.055424591036496676,0.08488554608435203,0.2165003421053174,0.060030704012461425,0.08697113761334166,0.17020668091210933,0.0597188758236506,0.06128445849647795,0.10560991512592403
7.0,2.568181818,3.0,G,120.0,B-,C,0.07587687640154744,0.022208192281238118,0.044876958862364875,0.08167902618962783,0.2230973255778216,0.0504246737058995,0.08538772160613192,0.1669537604448918,0.07251463079973428,0.12874500040425169,0.048235833726491005
8.0,3.764705882,3.764705882,G,80.0,A-,A,0.012044067426635165,0.002751101445320762,0.04278177080030836,0.008255222605470527,0.10007621596461894,0.024207598296919066,0.008079994008170319,0.11697481940605813,0.06772441794007728,0.0986632841490635,0.5184415079573581
9.0,3.629824561,3.525,G,80.0,C,B,0.09838821915194133,0.003524545687045983,0.0548094313333603,0.04125406264660781,0.13689657041168776,0.0321443149097943,0.01936545066112951,0.22689179386543512,0.08482458336824382,0.1264014648419587,0.17549956312279527
10.0,3.709677419,3.625,G,60.0,B,A,0.03791877186205297,0.002958567729088654,0.046008033145539626,0.012556987826007948,0.08570249442315933,0.01386945772058702,0.00566556805939609,0.1657370745879587,0.07214278906024553,0.10610368767964111,0.451336567906323
3.0,2.964285714,2.6583333330000003,G,50.0,C,C,0.0737391270434767,0.050867561912586866,0.04538645762783714,0.07937780750370474,0.2096598083918622,0.07095443793978355,0.08252093542163108,0.1634163556276648,0.06989133317763056,0.10467021073897322,0.04951596461484923
7.0,3.046153846,3.135714286,G,70.0,D,C,0.07598106127647716,0.02194780000716827,0.046766368906288804,0.08179117786918454,0.21603421938049375,0.07269933796468034,0.08550496561402952,0.16838479960853575,0.07201628066105528,0.10785256097879528,0.05102142773329133
4.0,2.977777778,3.176470588,G,90.0,F,C,0.07508543424588449,0.049511796601904995,0.04621511016613077,0.08082706406854806,0.220770284235957,0.050181752122035475,0.08402757828766429,0.16521233077186104,0.07116738849609736,0.10658124853187162,0.05042001247204499
10.0,3.6875,3.823529412,G,60.0,A-,A,0.017343605888024104,0.002691128040014527,0.041849137623771245,0.0051281239465915136,0.07332670188460906,0.0220979038090762,0.005153429112791703,0.13805317576543333,0.06562144263794963,0.096512446294945,0.5322229049967937
3.0,3.244897959,2.833333333,G,70.0,C-,C,0.07376501440193535,0.05026158518311119,0.04540239130572144,0.0794056744155994,0.21000618084064132,0.07097934768638384,0.08254990578134722,0.16347372568269194,0.06991586970345702,0.1047069569736248,0.04953334802548623
3.0,2.917241379,3.042857143,G,80.0,B-,C,0.0737541049316357,0.05067477417457376,0.04539567652306332,0.07939393072038452,0.20970239448268593,0.07096885020201744,0.08253769707031175,0.16344954875044887,0.0699055295020731,0.10469147134745728,0.04952602229534834
10.0,3.98125,3.98125,G,30.0,B,A,0.014765842958106332,0.0024213405073441386,0.037503406211186086,0.0044949776479962,0.06515080701524241,0.019402660201900748,0.004618282630698634,0.11713437117456534,0.0588071286328527,0.08649032413462734,0.5892108588854802
6.0,3.678125,3.6,G,60.0,A,A,0.03686707861984097,0.00834801709771441,0.05530108105622222,0.034161884108124436,0.1881878685118403,0.040842866103763364,0.011584858267893893,0.19242133207823137,0.08754274205879044,0.1275353070228949,0.21720696507468373
8.0,3.448,3.358823529,G,30.0,B,C,0.0860808900575295,0.005957183004893327,0.05043324683456409,0.07397255305785658,0.2156108080806162,0.037681195378194726,0.08445560575271319,0.19211768176997077,0.07766296472501713,0.11630911179961231,0.059718759539032155
5.0,3.030434783,2.023076923,S,70.0,B+,C,0.09529476988574696,0.08519519806859147,0.06772780228579438,0.09386122113246552,0.20658524000611486,0.07583153560503039,0.09946898816650636,0.19189043965948688,0.013921400905546636,0.04155613162597896,0.028667272658737544
7.0,2.673913043,3.1125,G,70.0,F,C,0.07572042783802908,0.021872513738641113,0.045718589079394245,0.08151061432394535,0.2152931696968798,0.07244996163183752,0.08521166287755841,0.16780719897270532,0.07137114612542513,0.11327617442879699,0.049768541286787274
7.0,3.286885246,3.214285714,G,80.0,B+,C,0.07603927181991643,0.020917317931498,0.04680219751545775,0.08185383965400718,0.21648090491506888,0.07275503431715954,0.0855704726026334,0.16851380242222977,0.07207145371027739,0.1079351888873875,0.051060516224364055
10.0,3.925,3.925,G,30.0,A,A,0.014765842958106332,0.0024213405073441386,0.037503406211186086,0.0044949776479962,0.06515080701524241,0.019402660201900748,0.004618282630698634,0.11713437117456534,0.0588071286328527,0.08649032413462734,0.5892108588854802
0.0,2.742857143,2.742857143,S,90.0,C,C,0.09687374102171556,0.08660682599774973,0.07372466129599192,0.09549417483764149,0.2171720956417529,0.05354210090806108,0.10111712333097778,0.2136950089098709,0.007405753159866838,0.03369979569959225,0.020668719196779557
4.0,2.953571429,2.864285714,G,50.0,B,C,0.0737391270434767,0.050867561912586866,0.04538645762783714,0.07937780750370474,0.2096598083918622,0.07095443793978355,0.08252093542163108,0.1634163556276648,0.06989133317763056,0.10467021073897322,0.04951596461484923
0.0,2.176595745,1.76,S,70.0,C-,C,0.09802620179352395,0.08644361701845721,0.08915054912350351,0.10085380216557102,0.20961246377262993,0.07578439379121266,0.10092656996179793,0.1947177391169015,0.004582046089794422,0.021286981337368015,0.018615635829239915
1.0,2.795454545,1.818181818,S,70.0,C,C,0.0967513482679774,0.08649740472615867,0.09214294630623407,0.09537352506298578,0.20974289068349797,0.07699061889560398,0.10098936937986551,0.19930079027980277,0.004532983121439039,0.017819208263343735,0.019858915013090953
3.0,2.066666667,1.414285714,S,90.0,C+,C,0.09772765057450035,0.08618034202906172,0.06632727482999008,0.10046479073144171,0.21610266010742224,0.05247634947027592,0.10061918530399558,0.18840928897539475,0.014243657910037478,0.05024860759396736,0.02720019247391265
4.0,3.0,2.866666667,G,50.0,D+,C,0.0737391270434767,0.050867561912586866,0.04538645762783714,0.07937780750370474,0.2096598083918622,0.07095443793978355,0.08252093542163108,0.1634163556276648,0.06989133317763056,0.10467021073897322,0.04951596461484923
7.0,2.836363636,3.3,G,90.0,C,C,0.07657461420652102,0.020975746820076406,0.04713170093542214,0.08243011857967739,0.22514885228301124,0.050888361759712765,0.0861729178908322,0.17798373716054366,0.07257886130521989,0.10869508939977585,0.051419999659207447
7.0,3.777777778,3.777777778,G,30.0,A-,A,0.011539366077773661,0.002780166459737583,0.043061152183266484,0.009907744756124553,0.10712834855292426,0.050695295038601894,0.009071154849713579,0.11755655202137132,0.06816668438183937,0.09930759326149878,0.48078594241714856
10.0,3.921052632,4.0,G,50.0,B,A,0.014757557398206894,0.0024199818201450767,0.037482361918660584,0.004492455380445693,0.06567537909740492,0.019391772783974963,0.0046156911730028055,0.1170686435455093,0.05877413017904385,0.08644179180475137,0.5888802348988547
10.0,4.0,4.0,G,50.0,A,A,0.014757557398206894,0.0024199818201450767,0.037482361918660584,0.004492455380445693,0.06567537909740492,0.019391772783974963,0.0046156911730028055,0.1170686435455093,0.05877413017904385,0.08644179180475137,0.5888802348988547
10.0,3.1703125,3.5111111110000004,G,20.0,C+,B,0.12521897248938213,0.012555139412600317,0.052983292734630455,0.04827023519535521,0.16374609334108406,0.03619464361019413,0.043994221703624124,0.23055224931465537,0.08081811523596312,0.12219002552816673,0.08347701143434441
9.0,2.729268293,3.3125,G,40.0,B,C,0.08150612500732562,0.01579995849933033,0.06213138308528134,0.026151633905051756,0.19158619603044294,0.10454162767981262,0.07127337845454935,0.18288238542753119,0.07575483836321055,0.13095729334956274,0.05741518019790167
4.0,2.829787234,2.866666667,G,40.0,D,C,0.06987034094820721,0.01293494725017062,0.05730768744753135,0.1318836020048065,0.1908800258948328,0.08605119815339356,0.07538382158025497,0.15909558514321398,0.06330239575774382,0.10697921437718437,0.046311181442661
7.0,3.662068966,3.623076923,G,30.0,A,B,0.0905498575288129,0.016748458864122472,0.09571848542600025,0.014720907612210137,0.18914177005236665,0.014188660223028515,0.08019458764514222,0.2028461618896454,0.08196535717105362,0.13851907832780505,0.0754066752598126
3.0,2.835483871,2.60625,G,60.0,C+,C,0.06981148728214484,0.012924051796453569,0.05707010358741664,0.1317725129022466,0.19071924251880326,0.08597871491641984,0.0753203237612723,0.15896157465588928,0.064094846813207,0.10707496947630495,0.04627217228984179
10.0,3.596969697,3.61875,G,30.0,B,B,0.1046063103173968,0.018605639984351052,0.05491904873491577,0.016353260290855154,0.1708168523011962,0.055539849298250225,0.0512915661460227,0.22533910080591024,0.048107353113462314,0.15387900004650962,0.1005420189611298
5.0,3.26875,3.26875,G,70.0,D+,C,0.08832445837448608,0.01469806523914758,0.06446540982920733,0.016388892070748496,0.23167094155997833,0.06206285008633757,0.09488210613896829,0.18042960282307885,0.07289279359064436,0.1215611816374334,0.05262369864996963
0.0,2.25257732,2.423529412,S,70.0,C-,B,0.07511812354137935,0.10533251186210635,0.057568719099169906,0.11691072757968132,0.19783901328258383,0.052865290544146015,0.08158980436651361,0.21844707605521668,0.052790269887617695,0.02534132181363002,0.016197141967955124
4.0,2.4,2.142857143,G,60.0,C,C,0.0709029765719775,0.031212772162724958,0.05796238377310512,0.13383275101099576,0.1935084306838403,0.08732297572704496,0.07649794265885992,0.16967440075792106,0.06509695751953438,0.06914013751177932,0.04484827162221687
4.0,3.193548387,2.9375,G,90.0,C,C,0.08848032459443073,0.014724002922904586,0.06607823675077502,0.08005669015058803,0.23864068259893392,0.062172372431789566,0.09504954464350536,0.10728445392295541,0.07302142754331473,0.12177570072107727,0.05271656371972528
5.0,3.1375,3.1375,G,60.0,C,C,0.07911214460525529,0.01464586265688037,0.06467328606533435,0.01633068424048843,0.21612787351418186,0.09743325621973266,0.08535489755481038,0.1801218580285882,0.07263390291406967,0.12112943722198302,0.052436796978675995
1.0,2.455555556,1.323076923,S,90.0,F,C,0.07495321181753613,0.19562575332958432,0.05877573337950432,0.11665406582201215,0.20298532846396783,0.05274923191828982,0.08141068493898015,0.12799645351408603,0.05267437595950964,0.020752043940057377,0.015423116916472211
6.0,3.4711538460000004,3.635294118,G,60.0,C+,C,0.08763957440603377,0.01622452755468538,0.08620677791925412,0.014373561078158587,0.20548690837989372,0.03515081164344579,0.07768591173319361,0.19662600597586552,0.08046304863305886,0.13418587473700963,0.06595699793940088
5.0,2.5533333330000003,2.5533333330000003,G,30.0,A-,C,0.07138208959675142,0.012382844279414579,0.057671607389002635,0.13352322272507727,0.19464352472258234,0.0878352003822846,0.07694666914783642,0.16128283517894648,0.06461477277920781,0.09244593497624251,0.04727129882265388
7.0,2.5984375,3.229411765,G,80.0,A-,C,0.09019522564041713,0.014913635540763153,0.06698863010135898,0.024738700094247876,0.2368074496506172,0.06337738006488138,0.09689176848566264,0.17300152265967517,0.07443670854558777,0.10491067771888332,0.053738301497905365
10.0,3.931034483,4.0,G,30.0,A,A,0.0070398576995894,0.011551793807029215,0.005094158312430979,0.010153345496931377,0.04520382847187318,0.012866157394339195,0.004318523341993518,0.1483266582565386,0.019091542667526187,0.09553976542941894,0.6408143691223295
4.0,2.928571429,2.928571429,G,60.0,F,C,0.06982446531578021,0.012926454392150202,0.05708071298355997,0.13179700955990625,0.19075469743948584,0.08599469845577062,0.07533432589377595,0.1589911257905654,0.06410676211697977,0.10690897371355665,0.04628077433846929
0.0,2.636363636,2.076923077,S,70.0,C,B,0.06974453359253563,0.16486966039489714,0.053450529297095054,0.10854749536597831,0.18386945147432623,0.0490835614417911,0.07575326143915317,0.21197138693590978,0.049013907402889405,0.01934488507654603,0.014351327578878128
7.0,3.344444444,3.05625,G,30.0,B-,C,0.07623327711607457,0.014100407672641006,0.0615910188767488,0.044688536233721515,0.20807863608766647,0.09380455530393118,0.08217603022611533,0.1832193734375044,0.06900604769202093,0.11661822085878702,0.05048389649478884
4.0,3.548387097,3.3125,G,50.0,B,C,0.08037586007494611,0.014879811607434257,0.06592431931763332,0.016727557290261725,0.20233257340487826,0.09898962804812371,0.08671833302975662,0.1839190473635006,0.07379413674661867,0.12306432527761785,0.0532744078392288
7.0,2.866666667,2.866666667,G,70.0,C,C,0.08036111787022461,0.01337288645620028,0.05865320312378775,0.10660459834081679,0.21078347022375007,0.05646725836691863,0.08632752756750953,0.16262880777462588,0.0663207732652208,0.11060121540277051,0.047879141608175135
3.0,3.370967742,3.2375,G,50.0,B-,C,0.07901306898394453,0.01462752099834484,0.06480655740550398,0.016443937730506713,0.21585720706394415,0.09731123626382739,0.08524800385916657,0.18080065784979882,0.07254294028000954,0.12097774149547134,0.05237112806948218
