Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,3.673333333,3.673333333,G,60.0,A,B,0.002987223954336515,0.00046798448598030636,0.005435674102482108,0.000952546174705957,0.028508890105610758,0.06351582366145953,0.0036073297208032715,0.5626548793090228,0.0013364788493040911,0.0049170485648658,0.32561612107142884
10.0,3.7375,3.7375,G,90.0,C,A-,0.01145427926058795,0.000834145180681991,0.01005609287492161,0.0017140277398307781,0.07570466551242196,0.03475598411874673,0.006529134461258318,0.13680286219314575,0.01392042080502545,0.7051370260019996,0.003091361851379875
10.0,4.0,4.0,G,50.0,A,A,2.2347060302311557e-06,1.615557442040338e-07,1.5454805242913664e-06,3.32807667209766e-07,5.9189595351988705e-06,7.818613514427628e-06,1.3893993423864564e-06,0.0005864098109012713,4.294014061254982e-07,5.431548051602601e-06,0.9993883277172831
1.0,3.083333333,2.125,S,40.0,D,C,3.0220735135889227e-05,1.4644672277630572e-06,0.0015067988581228327,0.00852221619057011,0.9517638439633117,0.0002759887935061299,0.000118177910561379,0.03760766674458767,0.00014577537236312474,1.621690199045922e-05,1.1630062622779672e-05
7.0,3.466666667,3.466666667,G,70.0,A,A,0.0006713529572685481,6.678569077971046e-05,0.003759123642488827,0.00013593710087215412,0.025787592242185152,0.001269513261487242,0.0005153009946376846,0.002649520440469267,0.0006840415058014571,0.0004333602650085706,0.9640274718990014
1.0,2.173913043,2.3125,S,100.0,B-,C-,1.7969089461958675e-05,2.0284704574230605e-05,5.0518925740323095e-06,0.9980752134325154,0.0004131670020585463,2.72815046466687e-05,0.0004548960840535636,0.0009792709135368475,3.3149790378595814e-06,1.5565494056038708e-06,1.993848134648758e-06
4.0,2.475409836,1.571428571,S,60.0,C,F,0.9671807966930225,1.1362922244826101e-05,3.506631792514507e-06,8.099546530757812e-05,0.00016313533398727638,0.01622073113808567,2.7991280943342903e-05,0.016297124351076487,2.033537510612936e-06,1.0945831790454458e-05,1.3768142390744533e-06
4.0,2.375,2.375,G,70.0,F,C,0.011221270258413744,0.004402330584338762,0.0020281229236067647,0.03575665546082803,0.4817381805935229,0.010894832706304142,0.0605961067003646,0.3814508776933902,0.0052010040582358376,0.005910172643956621,0.0008004463770384734
4.0,3.209375,3.227777778,G,80.0,C,C,0.051744404956645146,0.002299812675284475,0.06988822185591786,0.007982331181221498,0.6061308615365862,0.007699368267238061,0.019550852621359947,0.17816256790762208,0.011700869313083301,0.04288719197322091,0.001953517711820527
5.0,3.144117647,3.194117647,G,50.0,A-,C,0.04806313258622011,0.002406831687894603,0.0894453284322807,0.005233533056045551,0.4093250767936968,0.012871710118232856,0.019695093757674084,0.36668630838654737,0.01651342864059038,0.02800555253251159,0.0017540040083057495
7.0,3.333333333,3.333333333,G,90.0,A,B,0.0012484889613366844,0.00012419874942229606,0.006990695909111361,0.0002527969349617506,0.1005226107530571,0.0005837479761686168,0.0009581728542448401,0.8721630812040773,0.01218081253449042,0.004876790685378232,9.860343775132056e-05
4.0,1.975609756,2.5625,G,60.0,C-,D,0.0018992170639542908,0.6752855800783302,0.00035692740549538547,0.0005302512563341698,0.13371988138104726,0.0040431775492400625,0.006264340707574713,0.051827112909068336,0.0002784650272011527,0.12565417683261643,0.00014086978913804667
2.0,3.371428571,2.9529411760000004,S,70.0,B,B-,0.00013181921091153052,1.0534212026013438e-05,0.00011696977268356145,4.1947304799645955e-05,0.025609170626955342,5.134301737921574e-05,0.9727060483799577,0.001231008214221515,5.0592804646526905e-05,3.428823400802e-05,1.6278222410602158e-05
6.0,2.36875,2.682352941,G,60.0,C-,B+,9.579561869037584e-05,5.072451899887491e-05,1.868230559997414e-05,0.00556703345645674,0.007406824521745369,0.00016777864034120225,0.0004101333020119129,0.0024126425253839156,0.9837075873886975,0.0001535748214574615,9.222900616348677e-06
0.0,1.5384615380000002,1.5384615380000002,S,120.0,D+,C,0.0013668050428365557,0.0009722218120309554,0.00010336858602107145,0.00031063049225327335,0.9588107152446973,0.019687109655724892,0.0019023993921479369,0.016722729106955662,6.0578717896109036e-05,2.2572457603308456e-05,4.086949183274125e-05
10.0,3.709677419,3.8,G,60.0,A-,A-,4.139686737757217e-05,3.011971143107334e-06,3.631101905654759e-05,6.189092990544983e-06,0.00019679683492440655,0.0004065582181660703,2.3575709651285456e-05,0.012475183506619964,8.005562726549096e-06,0.9867918087807507,1.116243659364711e-05
6.0,3.155737705,3.193333333,G,60.0,B+,B+,0.051227270607234046,0.0010928577897170919,0.04059421458746839,0.0023790311756524503,0.22051551601545955,0.02291025182367659,0.009290453006230671,0.04067283552895028,0.5913856187675124,0.019003650288393008,0.0009283004097058879
1.0,2.385365854,2.564285714,S,80.0,F,B,0.007197582736884629,0.007152534590639592,0.0021041066150112087,0.006710859260900019,0.25009892531182437,0.011351093090370808,0.03717729556095111,0.36116677629404953,0.0022125352154519656,0.313997856197286,0.0008304351266308967
5.0,3.237313433,3.3,G,30.0,B,F,0.32900218422479993,0.0015282083260394035,0.2674728398767051,0.0024727681470071727,0.07280115475640213,0.02855083140300385,0.011962816072561847,0.270399190424151,0.006501000221106931,0.008485129181084372,0.0008238773671383223
7.0,3.588888889,3.164285714,G,40.0,C,B-,0.0002319368832892435,4.0253510708894604e-05,0.002100046210982524,4.617569569906955e-05,0.0013818894826654869,0.002122773709626902,0.9892366256351764,0.0026810360840595878,0.00046962978237968757,0.0001609584345291542,0.0015286745708829846
4.0,3.233333333,3.0625,G,30.0,C+,F,0.9827557432415178,5.118395024267612e-05,0.0006041513576209748,7.685805033875347e-05,0.0027642761079835266,0.0005249590205455326,0.0003900426603747787,0.012300554873797467,0.00013337171047686933,0.00037621091284176396,2.2648114259876318e-05
10.0,3.722222222,3.722222222,G,70.0,A-,A-,3.7469863678460086e-05,2.728701256284395e-06,3.2896040037870146e-05,5.607021122100842e-06,0.0001786960087241466,0.00011366774185911485,2.1358461116228068e-05,0.011301917345653415,7.79233026295444e-06,0.9882877538546239,1.0112631665141555e-05
5.0,3.118518519,2.766666667,G,80.0,D+,C,0.00015875223489989252,7.481353135866128e-05,0.0021410325841579206,0.48967015858383284,0.4991692395655512,0.00043465222490247224,0.0006293960336305247,0.0009001031843469093,0.004927955108673635,0.0017713154759441262,0.0001225814727018973
10.0,4.0,4.0,G,60.0,A,A,1.3736035319426881e-05,2.187971054458652e-06,2.4664632465929973e-05,2.2351507237886185e-06,9.389816324274216e-05,0.00010303327249217919,5.437393573243816e-06,9.775357388708973e-05,3.2862184952350858e-06,3.177379444375114e-05,0.9996219937943023
0.0,2.424242424,1.729411765,S,40.0,F,B,0.004877654408331653,0.014771893622809245,0.00021570014683848715,3.326081698804672e-05,0.1571423133169239,0.0015978074876576208,0.0006101917275880366,0.8137711811036882,2.8606067072279185e-05,0.006920585973235954,3.0805328866509716e-05
0.0,2.582978723,2.188235294,S,60.0,D,B-,0.0005887915498395562,0.00018220226229591403,0.0004277418987368211,0.0030250662108159405,0.0036805073264082277,0.0027402278939975436,0.5945073276546787,0.3941504312619218,0.00011129321770939754,0.000503651445583854,8.275927801221818e-05
4.0,3.0,3.0,G,120.0,C,B-,0.009832915222551497,0.003509449605651998,0.035667885596129295,0.0015270202922988908,0.3835590657091527,0.0023442063319326608,0.47683589714006847,0.07634408006385969,0.0007268185490266271,0.009069558867141067,0.00058310262218701
5.0,2.812765957,2.82,G,40.0,C+,B,0.0003137085636751725,0.32706432712341404,0.0022260956138470157,0.0008069414792430545,0.012573759048649638,0.002266528422280498,0.000881270258750975,0.6478580225989774,0.00016613647805190578,0.005768138131014763,7.507228209538296e-05
1.0,2.644444444,2.153846154,S,70.0,B,C,0.0002609032350386081,8.073682388497372e-05,0.0001895394816253796,0.0017571767682619023,0.9926189037379695,0.0002652321736875823,0.0007416815388932883,0.003216759611355627,4.931585812695571e-05,0.0007830787717557316,3.667199940068954e-05
4.0,2.689655172,2.5,G,110.0,F,F,0.5938209381637476,0.0004441894457232361,0.0006048756870399741,0.06229877689952125,0.22404870165156768,0.00596138184193217,0.09411131168950047,0.007399838804734693,0.0002710886047128212,0.010821924663140536,0.00021697254837965745
7.0,3.413793103,3.214285714,G,30.0,B-,B+,0.0005498592863370827,0.00018622974201978868,0.00023324737574397143,7.46588607520445e-05,0.0045866997702483266,0.0006745574192397528,0.00029985012076339066,0.0027609447460030224,0.9877847771970442,0.0009490942799575741,0.001900081201890775
4.0,3.225806452,3.066666667,G,120.0,A-,C+,0.003913984720766965,0.00029686381483000845,0.0006062403680871019,0.0002486496925803095,0.09388317085854765,0.8562064928596292,0.01089410636498228,0.029328720553810892,0.0028235611697952964,0.001542470749794963,0.0002557388471753839
6.0,2.352542373,2.786666667,G,50.0,B+,C-,0.0010402358031919062,2.389568010848536e-05,0.0005064141397574737,0.9897937323223033,0.0010104157465820958,0.00032742429597668336,0.0016177039928045207,0.0041050730140201,7.438416844187384e-05,0.0014899301674673666,1.079066934618234e-05
5.0,3.303571429,2.964285714,G,60.0,C,C+,0.01726721443442459,0.002663044060312315,0.013250561968290128,0.004059476062388666,0.26466609813497843,0.46490332639905146,0.03265259962801465,0.12807683077180662,0.04717866524220009,0.02316269775279282,0.0021194855457404497
4.0,2.596153846,2.475,S,80.0,A-,C-,0.013290405006121152,0.0019177054264140178,0.0026114384268040836,0.5138346226099009,0.08387504488675589,0.025737158812013817,0.22445047706938723,0.028589436306830748,0.001171377373886617,0.10365128059149394,0.0008710534903917941
10.0,4.0,4.0,G,50.0,A,A,1.054758432225699e-05,1.9659212577184513e-06,1.2246844857664564e-05,1.9056890019473132e-06,9.459828881080155e-05,6.269910101122177e-05,4.8872419767083815e-06,0.0006873673559707828,2.1197815441139844e-06,2.855894462540518e-05,0.9990931032466212
6.0,3.006060606,2.970588235,G,60.0,B+,D+,0.0212553638838884,0.010880031941620724,0.4638823762117791,0.008615826374819674,0.25804428121409195,0.048073939674768,0.016779017676590076,0.1421373393948548,0.014888726143263815,0.013773067579681093,0.001670029904642397
5.0,3.2357142860000003,2.476470588,G,60.0,C,C-,6.4819123284806094e-06,3.4619227061750523e-06,2.4166965163157948e-05,0.9974221080975915,0.0005323613711350069,0.001525492185081218,4.647069473643049e-05,0.00021568894097917954,0.00012506972963368136,9.302584335582993e-05,5.672337289742784e-06
1.0,2.106666667,2.106666667,S,150.0,C-,B,0.008136193867153746,0.24349564640644006,0.0005002737221051799,0.0010578404121311426,0.02513624806706566,0.010935551911289436,0.012932847429232262,0.6961294641435228,0.00022455266179423016,0.0012711804934426175,0.00018020088582281635
9.0,3.84,3.78,G,50.0,B,A-,6.839426393450209e-06,3.2023410573622785e-06,1.9956442733410446e-05,3.1085647393781205e-06,0.00015430896893579073,0.00010194776670897775,7.97208152331265e-06,0.002565930029794436,4.975932572375424e-06,0.9969868900891313,0.0001448683564105414
4.0,3.006666667,3.006666667,G,70.0,C,B,0.01923097477185314,0.006863695587916479,0.1658016627632777,0.00543321040600481,0.14436848972544644,0.004584741331443865,0.12427187549728538,0.5226441835076174,0.0014214939174894091,0.004326129914797052,0.0010535425768681242
3.0,2.570588235,2.16,G,40.0,C,B-,0.0009101894093566234,0.005183828576081086,0.0010040389125427832,0.0010765770801064829,0.02327769392121144,0.027653094389626324,0.9032860868084713,0.0050849844097134765,0.00016896221455360203,0.032211930729670796,0.0001426135486659503
7.0,3.044444444,3.142857143,G,40.0,C+,D,0.003016346326856005,0.8083259832190687,0.0011554476206706748,0.0003375775010266614,0.15931698347478213,0.0010539830841289795,0.0006682796209363079,0.02016567409354349,0.0024224421777807262,0.002816428060341354,0.0007208548208650494
4.0,3.0,3.0,G,60.0,A-,D+,0.012726278082322642,0.004542114986915922,0.435115080907176,0.0035968712510879215,0.027058972320454882,0.025728643118860892,0.07615169340455044,0.4105796102127414,0.0009406869438972899,0.002862857081823149,0.0006971916901692512
5.0,2.913636364,2.392307692,S,60.0,B-,C,0.009318137992371725,0.004904279482033128,0.007868391227666,0.10464959489660758,0.3312305181169937,0.31225836424948294,0.017052523554638526,0.17397251943354658,0.004379000994564762,0.03280675789918547,0.001559912152909788
10.0,3.971875,3.94375,G,60.0,A,A,5.812369078395772e-05,9.245426128553834e-06,0.00010436777697580178,9.457984527841889e-06,0.0003973277353024785,0.0004355734005366035,2.300819525958302e-05,0.00043824299472555153,1.3905551581934693e-05,0.00013445001853407322,0.9983762972256434
0.0,2.05,0.933333333,E,100.0,D+,D,9.013901130539346e-05,0.998728119827631,5.52872775959409e-06,1.1960083100760669e-05,0.00027779086991743137,0.0005554180063872536,0.0002447271723672965,6.832471512516353e-05,1.951782261134158e-06,1.4048331085583417e-05,1.9914730591078037e-06
4.0,1.222352941,3.058333333,G,60.0,B,C-,0.0036500818690028054,0.04541095478928294,0.00015027614985462867,0.7079133184028229,0.0011938878967996628,0.0008865261302338984,0.23571051169485807,0.004876608828342958,3.2239757706906225e-05,0.00015195382836493266,2.364065273036235e-05
4.0,2.954347826,2.364285714,G,30.0,C-,B,0.0052769186267945176,0.005188496552457666,0.00026396771405872343,0.0007159420954998459,0.005890098159152187,0.0030992878882129,0.0006933489861667184,0.9773297583333813,0.00014275135823167833,0.0012793172939606966,0.00012011299208363149
4.0,2.491525424,1.933333333,S,80.0,B,C,0.005636327276044816,0.015384979356849087,0.002375124023752036,0.022684038376893846,0.847750655355549,0.019671101149393827,0.023618788142671675,0.035298960878738614,0.0008377742054032248,0.02595002115576794,0.0007922300789356595
7.0,3.076923077,3.076923077,G,90.0,B,C,0.0062370680279092,0.0071575408936255976,0.0011754302384018398,0.0005516762450790161,0.7912534896743045,0.0016526284595346308,0.0018875507084230648,0.13904493988520503,0.046345377430120606,0.002489791605407598,0.0022045068319890733
7.0,2.568181818,3.0,G,120.0,B-,C,0.004350848888035314,0.0001816587589715704,0.00037944705042609883,0.005921757798660268,0.8402627624005794,0.00034893092503262635,0.009293447137906518,0.01601445904204164,0.003523130967538058,0.11885742786834634,0.0008661291624617748
8.0,3.764705882,3.764705882,G,80.0,A-,B+,0.00045167732861223914,0.00010502167718773385,0.0025819011491824777,0.00025308231191356823,0.2663029394937263,0.0008302454669415727,0.0009140192627024187,0.015859537754728086,0.5803738950548654,0.004644826539214436,0.12768285396092593
9.0,3.629824561,3.525,G,80.0,C,A,0.00012097704835585922,2.8251384284910626e-05,0.009176766239418955,6.815339789693043e-05,0.08231095295685595,0.0001606821809248672,0.0002461393608483047,0.006812193671421618,0.37162163086315353,0.0007482973152667984,0.5287059555815724
10.0,3.709677419,3.625,G,60.0,B,A-,0.0022739610124506674,0.00034101276258714737,0.0031922904877425416,0.0002471213682049294,0.043349781721910334,0.004838076795972871,0.002420222505714542,0.014542918932876694,0.0009656357434867195,0.8028657581808308,0.12496322048822274
3.0,2.964285714,2.6583333330000003,G,50.0,C,B,0.004670599034454975,0.0015492846101323328,0.006516889950498573,0.02033391152010872,0.08279664731276304,0.13452841436062804,0.020648161297541656,0.6951215698332872,0.0007076714903524224,0.032829375723367527,0.0002974748668655848
7.0,3.046153846,3.135714286,G,70.0,D,C,0.006889610296000652,0.0005532305591190253,0.0032950850369069464,0.0013310081845195638,0.8337263699843787,0.01326739002267266,0.0038816547383408637,0.0653428995153565,0.003057395161342858,0.06276470693539127,0.005890649565971108
4.0,2.977777778,3.176470588,G,90.0,F,C,0.002823787242127084,0.0001735511577504749,0.0008329410689121329,0.0011081536920440514,0.8767982256404353,0.0016646404755261677,0.0005100983145514813,0.04682724747869084,0.00036529741851167827,0.06879604982594174,0.0001000076855089718
10.0,3.6875,3.823529412,G,60.0,A-,A-,0.00025655417819633175,3.824900731150967e-05,0.0003580568107767625,2.77178688198952e-05,0.004236239455572091,0.000832652310023935,0.00027145936596111654,0.001376489074741805,3.9484318148925814e-05,0.9635177769653421,0.029045320645105326
3.0,3.244897959,2.833333333,G,70.0,C-,C,0.00022204058099767893,0.00015523712140691254,0.0016413388006418638,0.00023132393387810952,0.9834224941732808,0.0031661875879436486,0.003852465173274539,0.006414559221008436,0.0002665008270766996,0.0005286272014247746,9.922537906656533e-05
3.0,2.917241379,3.042857143,G,80.0,B-,C,0.007396440482185428,0.00010674094378817124,0.0006264609479485417,0.0004879224705163127,0.888245562710093,0.0026853065893597287,0.03881253770948656,0.013677343758331661,0.0002250596403139238,0.04767511599818984,6.150874978688557e-05
10.0,3.98125,3.98125,G,30.0,B,A,1.5048867533568794e-06,8.53496807539447e-07,4.356296108375067e-06,9.792897204453773e-08,2.884648989192774e-05,5.335565789572534e-06,4.174217541968306e-06,0.00135202674301792,5.804400099693239e-07,4.445163427516825e-05,0.9985577723008316
6.0,3.678125,3.6,G,60.0,A,A,0.00037269273963726614,0.00016971129526913967,0.07304074916148434,0.00012256068071178926,0.02157381896749326,0.0010787915460240263,0.0012044683992710433,0.006154971982534507,0.0013496695806300696,0.0017193760364589165,0.8932131896104857
8.0,3.448,3.358823529,G,30.0,B,B,0.00033037179220628233,8.337199655255644e-05,0.0001405992898769438,9.457208252370199e-06,0.002726594936066132,0.0003568470473772341,0.003746731714924845,0.5507096614294585,4.127907058384326e-05,0.00036686139445706083,0.4414882241202444
5.0,3.030434783,2.023076923,S,70.0,B+,C,0.00014370622169225763,0.12661395462298003,0.001034148313970396,0.015013536298518594,0.8223001589844215,0.00044730606277925593,0.00031991459882609513,0.032136906419390536,0.0001166105731728425,0.0018096346401090956,6.412326413946812e-05
7.0,2.673913043,3.1125,G,70.0,F,C,0.00683904531163001,0.001419562950586215,0.0009729989137763568,0.016618801217899878,0.4641624411219439,0.0025783516428084493,0.06599432966232865,0.035728152626229914,0.0012620836862971205,0.4019925901358163,0.002431642730683199
7.0,3.286885246,3.214285714,G,80.0,B+,C,0.0007070545099801414,0.00014350208272459258,0.0006911715177872009,0.00034559527115739203,0.9825294170014731,0.0008042104317955972,0.0007362725184808785,0.0051703078927602345,0.0011446606109332342,0.005868134204932989,0.0018596739579746164
10.0,3.925,3.925,G,30.0,A,B,0.00103602506215166,0.0005875818104617215,0.0029990508829736543,6.729177126463251e-05,0.019859093328103965,0.003673219839583011,0.0028678437609259144,0.9307900327657848,0.0003995984389272981,0.030602307489215226,0.007117954850608144
0.0,2.742857143,2.742857143,S,90.0,C,D+,0.0012200890643298274,0.0008747243496344643,0.8818964281942525,0.010062164184680157,0.025435054985632324,0.0017682636340677759,0.0056257316403873405,0.06856905613313641,0.00011151117574918415,0.004388214479152442,4.876215897774189e-05
4.0,2.953571429,2.864285714,G,50.0,B,B,0.0074259094583216945,0.032959408633385125,0.005321302411481849,0.008002937364475337,0.13478776317148913,0.024343409817874116,0.006213867511896621,0.703754752405764,0.003542418875684523,0.07314745657399836,0.000500773775629156
0.0,2.176595745,1.76,S,70.0,C-,C,0.030727704092339506,0.009654926294506488,0.00229238866409592,0.39631464596692356,0.417221300712166,0.0019479509121965004,0.010615351600767172,0.127890208486108,0.00040963371550358115,0.0027040447256571776,0.000221844829736175
1.0,2.795454545,1.818181818,S,70.0,C,C,0.014311395271474991,0.0066367558611252556,0.0025866695695184933,0.07456217099012383,0.5647142514033282,0.0025707640765136705,0.0713391010876321,0.2547568901347633,0.0004558396222526535,0.00781593031600484,0.0002502316672625133
3.0,2.066666667,1.414285714,S,90.0,C+,C,0.02067995699844035,0.001271442862676363,0.0003194299199780997,0.005587624933693789,0.718532737635946,0.0024055243413782495,0.004327377539761677,0.24351716991541236,0.00046176823719769447,0.0026467499055631005,0.00025021770995220613
4.0,3.0,2.866666667,G,50.0,D+,B,0.009917970228832932,0.04402025575729713,0.007107078155464302,0.0023017829990351767,0.18002118526340663,0.032512814113481156,0.00829917915573824,0.502697607643855,0.004731219138111517,0.20772207911023477,0.0006688284345433872
7.0,2.836363636,3.3,G,90.0,C,C,0.007966633962690848,0.0003162220921342885,0.004422572066424936,0.003941883280967056,0.30365613106063144,0.009384985917662538,0.0027033241203024585,0.15698392077390505,0.03902314019054889,0.2758200974652047,0.1957810890695278
7.0,3.777777778,3.777777778,G,30.0,A-,B,0.001744814242121944,0.0005044426401722877,0.004227502352405691,5.719145976667733e-05,0.016794589202204894,0.003099340081591924,0.0024365907179685607,0.5612099678396708,0.28602745286627246,0.003706377889976891,0.12019173070784775
10.0,3.921052632,4.0,G,50.0,B,B,0.003946700330497073,0.0005776348484208736,0.005539394835771887,0.0004232052982924914,0.06740796761139625,0.010073217452997104,0.004144895835527607,0.8112377375363933,0.0006021317740786294,0.08532148002841819,0.010725634448206744
10.0,4.0,4.0,G,50.0,A,A,3.7992013048973108e-06,5.560470484462516e-07,5.332372444338934e-06,4.081548182219979e-07,6.488874681737936e-05,9.696753664375855e-06,3.998138256254027e-06,0.000780919556322643,5.796284567446602e-07,8.21327821002589e-05,0.9990476886187666
10.0,3.1703125,3.5111111110000004,G,20.0,C+,C,0.13413127348317785,6.7807235178533965e-06,1.8466686748324212e-05,7.693138466595959e-07,0.8245225295670127,3.8314707878552886e-05,1.052844713117346e-05,0.04113738064670011,3.798612523914578e-05,7.213933181954647e-05,2.383096692806335e-05
9.0,2.729268293,3.3125,G,40.0,B,C+,0.0017725883599530097,8.325147971578778e-05,2.1620538278348767e-05,9.761456773810724e-06,0.009638827035420038,0.9679062673374673,0.0007855037045366343,0.019279646310131793,4.076332263956941e-06,0.0004919038935011997,6.553551957897547e-06
4.0,2.829787234,2.866666667,G,40.0,D,D+,0.00029582028438568674,3.181934698922013e-05,0.9720758808271484,7.478894263272813e-05,0.0013109067687375538,0.00797450343408351,0.0005730925308718703,0.016626264924330426,5.8677747569663346e-05,0.0009562854553874586,2.195973786348719e-05
7.0,3.662068966,3.623076923,G,30.0,A,A,2.8274389267107752e-05,6.648292044114272e-05,4.14852893945063e-05,2.23955851765855e-05,0.002391799482459526,0.0002956449653431808,0.00025959631228395375,0.09192775919028705,0.0007037712983863977,0.0005971570328527657,0.903665633534108
3.0,2.835483871,2.60625,G,60.0,C+,C,0.001583995341975684,0.00017037945021349421,0.0002581014721425534,0.004069837868742565,0.9781743973933996,0.0002982310204177624,0.002648012391841395,0.006392545134582503,0.00031405263259094376,0.005972861975158886,0.0001175853189344504
10.0,3.596969697,3.61875,G,30.0,B,B,0.001216101664278367,0.0003817770599443319,0.210765623413667,0.00012881966202819744,0.015048967745640301,0.0016977362743260914,0.0014907274863759739,0.7199506258244439,0.00034877051309192435,0.0034291642848247174,0.04554168607137898
5.0,3.26875,3.26875,G,70.0,D+,C,0.0008433503012441975,0.00037293655111173793,0.0005253838083993493,0.00019763117485604978,0.7422586553268962,0.2377521154338333,0.000844324272476409,0.008034251377450967,0.0007602768083235911,0.008110336224232002,0.00030073872117636525
0.0,2.25257732,2.423529412,S,70.0,C-,C-,0.00021276913239355553,0.00013978238867830598,2.4022727702827824e-05,0.9933590089203722,0.0004843135152096998,3.15893407345622e-05,0.0015647597873924587,0.004089585505768499,3.582686590445928e-05,4.744837544447221e-05,1.0893440399062269e-05
4.0,2.4,2.142857143,G,60.0,C,F,0.9966641577674226,3.2682584182010806e-05,1.8508682523908064e-05,0.00019768511429210206,0.0008341843515374963,4.979595556172659e-05,8.375367873094007e-05,0.0020181877711519477,2.2430361268807923e-05,7.010559797592593e-05,8.508135352417441e-06
4.0,3.193548387,2.9375,G,90.0,C,C,0.020021484706070767,0.00030135045253474517,0.0006922834370538025,0.0010587826715206129,0.9433117709178633,0.0005021327533441017,0.0011154590268509837,0.02333135554707324,0.001380127863001361,0.007887938781895606,0.0003973138427915692
5.0,3.1375,3.1375,G,60.0,C,C,0.026841555251163954,0.2808206949817088,0.00447689610335183,0.0011442536296650773,0.3147501137983103,0.015993197263769167,0.004888505642387428,0.09000370539275822,0.013811212248459779,0.24552863547240542,0.0017412302160200186
1.0,2.455555556,1.323076923,S,90.0,F,C,0.006673919845556063,0.022135851612805384,0.0008900150733301987,0.004278803078562678,0.8455398353721626,0.0013165154812174056,0.004419665025933861,0.11141886089189189,0.0013812982034060368,0.0015013864080786568,0.0004438490070553802
6.0,3.4711538460000004,3.635294118,G,60.0,C+,A,0.0089055815916956,0.00015447863533058786,0.117907975372314,8.37022330238326e-05,0.01161363144357525,0.0005559188165887428,0.00045074501219808364,0.0034306391969135285,0.001324234483573558,0.0018266697500938457,0.8537464234646929
5.0,2.5533333330000003,2.5533333330000003,G,30.0,A-,B-,2.1817785622379415e-05,6.718488338785243e-06,1.856104590193844e-05,6.831515675327198e-05,0.0007432145679736755,0.13469250971781743,0.8618683917246961,0.002355860211479202,5.8878790691106225e-05,0.00015698706806875187,8.745442657575115e-06
7.0,2.5984375,3.229411765,G,80.0,A-,A-,0.034212713994357546,0.0042036227540497555,0.0008355227822503206,0.0005964015590222086,0.2805567763106879,0.0008664201320607444,0.043328614504544075,0.02704618266103282,0.05741523659681371,0.5499845817529009,0.0009539269522800267
