student_id,Statistical Methods with Applications,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4260.0,10.0,10.0,4.0,4.0,G,A,A,0.0007519338917774697,0.000258174841958119,0.0006253523395166232,0.00018581023318890816,0.0018172991727815981,0.001897285434016558,0.001751603506611545,0.0198475050086023,0.02392049617004525,0.047074776829836636,0.9018697625716651
5077.0,1.0,1.0,3.083333333,2.125,S,D,F,0.45097159925201363,0.08279577201608722,0.13845691641286026,0.1700098913910426,0.12431266129795498,0.008627432115116667,0.006060071662675422,0.012746097211075851,0.003565090798957883,0.0017502451044911441,0.0007042227377245981
5299.0,10.0,7.0,3.466666667,3.466666667,G,A,A,0.0037293124779675803,0.0005208225769432942,0.004151097328829541,0.0008145014145044012,0.01271681087627946,0.01336842421989838,0.010194814291967525,0.044995098456138485,0.11138247852263704,0.18299621603037153,0.6151304238044628
5370.0,6.0,1.0,2.173913043,2.3125,S,B-,B-,0.033629423089560066,0.01218495135145568,0.01013471931165847,0.11102974062772397,0.1544308396298225,0.04356349491638582,0.507095073867211,0.09865249941926636,0.013816684310673916,0.011931409672382412,0.003531163803859828
5435.0,4.0,4.0,2.475409836,1.571428571,S,C,C,0.024758442588260487,0.005507648501328198,0.005699647335956912,0.08552498733491114,0.7650336273822755,0.03914259621371241,0.014538241443190617,0.04020863182741893,0.00686269778072542,0.011026745753682758,0.001696733838537676
5447.0,0.0,4.0,2.375,2.375,G,F,F,0.6809290036592152,0.03635162300707422,0.06162212702166491,0.15416364528819426,0.03245447147593789,0.009748129069379646,0.0065969521991024625,0.012219104143201698,0.001954640240408432,0.0034491834944401028,0.0005111204013810393
5734.0,4.0,4.0,3.209375,3.227777778,G,C,C,0.011620002472548997,0.0007619945387781114,0.007236274111357547,0.006362345948728524,0.9036778574584636,0.021724284739408864,0.01821978756820465,0.019076468193544995,0.0024078666916752165,0.007080644927764393,0.001832473349524926
6144.0,9.0,5.0,3.144117647,3.194117647,G,A-,A-,0.004137937041846843,0.00042797617345708176,0.004494871235403255,0.0011682881479796888,0.02567417432045359,0.011320492807188998,0.02684852750887445,0.049541528421305644,0.0916548443202831,0.7623280913316438,0.022403268691563484
6823.0,10.0,7.0,3.333333333,3.333333333,G,A,A-,0.0059611605679862996,0.0007866556973563401,0.006267947560315978,0.0011722327636673425,0.01678022403409017,0.02936676835418685,0.019015763105674106,0.07534068347333941,0.09424617977508601,0.44189841915468725,0.3091639655136103
7389.0,3.0,4.0,1.975609756,2.5625,G,C-,C-,0.02096544507773678,0.0021796098901920567,0.005625338279028542,0.7752693273611839,0.07794729171912107,0.04280954653423843,0.02813888578097651,0.03006939253566969,0.00223268763101029,0.013427201864073582,0.001335273326769199
7883.0,7.0,2.0,3.371428571,2.9529411760000004,S,B,B,0.0065074125881821295,0.0017543218080034882,0.022403018700819097,0.0036731138495945115,0.0672230356171978,0.01580937319532051,0.12888521961361227,0.7386485165478144,0.00691039414682662,0.005886368430304926,0.0022992255023242176
8086.0,3.0,6.0,2.36875,2.682352941,G,C-,C-,0.012090511280223773,0.002847611084417337,0.030616647162591347,0.7100682085670795,0.09117329906722141,0.058894396175398066,0.04187157002393383,0.025786251451340857,0.011986832369844425,0.012143286467528802,0.0025213863504204756
8318.0,2.0,0.0,1.5384615380000002,1.5384615380000002,S,D+,D+,0.10900455447569153,0.053821117503241145,0.5842609295269302,0.13632031005126793,0.06022463345890636,0.014172177030379988,0.009450695414569466,0.02779453629611555,0.00134802953036562,0.00291479495814404,0.0006882217543882484
8771.0,9.0,10.0,3.709677419,3.8,G,A-,A-,0.0020499967489604936,0.00027644782947959783,0.004813285929008001,0.0004166440796527826,0.004509950983104685,0.009250743295644874,0.007245066177059937,0.07932903345634333,0.02537520615467478,0.6108328588713341,0.2559007664747374
9043.0,8.0,6.0,3.155737705,3.193333333,G,B+,B+,0.004805716695810947,0.00078186569345718,0.018924848778444567,0.0031555801070125926,0.029996480037514685,0.0412485713505422,0.06583296501106475,0.1902284276749044,0.615663017340183,0.024584701634847595,0.004777825676217989
9475.0,0.0,1.0,2.385365854,2.564285714,S,F,D+,0.28878798807946876,0.08410110873081049,0.35599813972515404,0.16500625236126149,0.03899901677916819,0.008665047873000972,0.013038181891709041,0.04052887169808165,0.0011362268032313386,0.0030698284695988218,0.0006693375885153657
9866.0,7.0,5.0,3.237313433,3.3,G,B,B,0.0041688007835231685,0.0005935849178958805,0.02858776508052283,0.002576268490010671,0.02881539926745974,0.022670530038091066,0.018078837159882594,0.8739370778739266,0.011057830643152767,0.005952991282352222,0.00356091446318228
9901.0,4.0,7.0,3.588888889,3.164285714,G,C,C,0.009918316293142403,0.0018222410622744994,0.04088202932046242,0.007126244399053687,0.6795239156016435,0.056899566557505,0.07894647213788894,0.07389309444810599,0.02109577008579635,0.008637663422513491,0.021254686671613787
9959.0,5.0,4.0,3.233333333,3.0625,G,C+,C+,0.021875169412915396,0.002196102055854868,0.07714288662304353,0.014620690507577461,0.11749933711086112,0.46265819563238997,0.08856530693728382,0.1798489087328674,0.008934010976013056,0.02073322153546937,0.0059261704757240085
10661.0,9.0,10.0,3.722222222,3.722222222,G,A-,A-,0.00199792355421849,0.0002691313712792552,0.004692306107764657,0.0006638728758567187,0.0042419664502444275,0.00924536338081028,0.006680393708527249,0.07686415443104808,0.026901990372750345,0.6367121809919198,0.2317307167555805
134.0,2.0,5.0,3.118518519,2.766666667,G,D+,D+,0.0247035040055751,0.06752965361533604,0.5844796272489592,0.10409782301995225,0.10995568273751542,0.044943314493306546,0.01634137656657487,0.03168910505962262,0.008399246467835702,0.0067001851161373055,0.0011604816691848832
330.0,10.0,10.0,4.0,4.0,G,A,A,0.0007047023031385616,0.0013963470252418488,0.001164660219120165,0.00029275165324277455,0.004562536509838804,0.004213283077330708,0.0025521728283638494,0.03781536319141964,0.011634248990601814,0.11543778005593673,0.8202261541457652
411.0,0.0,0.0,2.424242424,1.729411765,S,F,D,0.09455660418735198,0.7747665495620131,0.04379876689451779,0.024144237757617724,0.026223629575284894,0.016490359675912586,0.007450830731750196,0.010106864521611874,0.0007450510205296444,0.0013974644138840476,0.00031964165952609667
1604.0,1.0,0.0,2.582978723,2.188235294,S,D,D,0.1678401096648581,0.5585712461538433,0.09766934239069469,0.0465431563987942,0.040389802187083795,0.02786973462808279,0.02286571595718847,0.0328888131080199,0.0012371492161821272,0.0032938549594859396,0.0008310753357665482
1775.0,4.0,4.0,3.0,3.0,G,C,C,0.0065046824136217,0.014109546811436504,0.009487400498494593,0.006782865080241846,0.8232293521584125,0.06394257414562755,0.03039068943811534,0.036676695693702126,0.0018604887949735982,0.005448674024891124,0.0015670309404830587
1857.0,5.0,5.0,2.812765957,2.82,G,C+,C+,0.00820038704071749,0.03652548849958994,0.012409685400979377,0.022005736274305375,0.07109460712904891,0.6582832066515102,0.08167244031570595,0.07490309853282041,0.011189344252448745,0.020323890180265758,0.0033921157226079156
1904.0,7.0,1.0,2.644444444,2.153846154,S,B,B,0.0036291421668199026,0.02334871269592586,0.005444822708742766,0.007871045530863654,0.042176479832811274,0.0528281324115545,0.050801179712599905,0.8028440141351357,0.003951828072904812,0.005827770056973891,0.0012768726756676035
2450.0,0.0,4.0,2.689655172,2.5,G,F,F,0.386653551464521,0.33084100714902065,0.069749633468595,0.10309692520728111,0.03950533638583837,0.015117657876740796,0.026868807168678045,0.022446984234576108,0.0010873418487246426,0.0037103413888627556,0.000922413807161488
2567.0,6.0,7.0,3.413793103,3.214285714,G,B-,B-,0.020572098420748353,0.032906052281866896,0.019747457404402268,0.007911728917173684,0.10540698305963038,0.0528459158160889,0.4836962226875913,0.11752582815936817,0.11225814420475615,0.01791295149842162,0.029216617549952313
2694.0,9.0,4.0,3.225806452,3.066666667,G,A-,A-,0.012828172775502284,0.005015656906285773,0.0058690575664074535,0.005760930076925874,0.026302539120606837,0.03629927611346143,0.036317098390446875,0.24634706667953277,0.09004806937059609,0.5095677347937907,0.025644398206443923
2971.0,8.0,6.0,2.352542373,2.786666667,G,B+,B+,0.027402930506374407,0.011161023494331469,0.0066950767172892734,0.08863391173584897,0.03946318246812303,0.02697481996658296,0.19831804197780703,0.1466321041926378,0.3858695970982948,0.06140844398585445,0.007440867856855555
2993.0,4.0,5.0,3.303571429,2.964285714,G,C,C,0.009021706650904121,0.005209194115961383,0.012385109616980645,0.011070012780098691,0.8346138465423594,0.031226426571870473,0.028235243878130454,0.03918201843068705,0.019697453511285493,0.0066578416738186565,0.0027011462279034645
3218.0,9.0,4.0,2.596153846,2.475,S,A-,A-,0.00986029858866913,0.004278473637866405,0.0032989925998268884,0.03060483790918597,0.022315846955757904,0.017286168958986964,0.07460526386504639,0.20934317420533655,0.03208711222203412,0.5797686443597599,0.016551186697529648
3229.0,10.0,10.0,4.0,4.0,G,A,A,0.0009303866064887142,0.0005093091022650568,0.0010133474444482993,0.00039840481354236026,0.0029882331243717606,0.0020967777856706273,0.0018966324106444495,0.023525016692994782,0.012925850996532349,0.09355424799445268,0.860161793028589
3564.0,8.0,6.0,3.006060606,2.970588235,G,B+,B+,0.011660609491869629,0.011806026107196284,0.0078105727912450495,0.007720093926012642,0.05960892361450354,0.027400229127540532,0.06735699581549623,0.257926679758099,0.4818696527668849,0.057560002466652764,0.009280214134499453
3680.0,4.0,5.0,3.2357142860000003,2.476470588,G,C,C,0.004007154323739327,0.0036156193667126885,0.005993508057149348,0.04516201647301851,0.85307382684155,0.02968574953876498,0.016006314719631265,0.024895814144048824,0.011800716309537822,0.00420814036185016,0.0015511398639971204
4675.0,3.0,1.0,2.106666667,2.106666667,S,C-,C-,0.01856311861383183,0.07105905278775375,0.007377696141676815,0.7044556119110894,0.11796476909868933,0.02235319679719973,0.02366006367774354,0.024422376566033528,0.0038216059754986025,0.004892223814007207,0.0014302846164761162
5091.0,7.0,9.0,3.84,3.78,G,B,B,0.00845666833598065,0.0032099459184787033,0.006141876105333088,0.0020672625036070574,0.031435570578537846,0.01505458370650744,0.014929687649443754,0.6420054704554905,0.08083151862485559,0.08057540748701694,0.11529200863474864
5357.0,4.0,4.0,3.006666667,3.006666667,G,C,C,0.008717333662072576,0.000971895094062937,0.004008952845371687,0.0041571757063291,0.9311925008529378,0.01227454514089907,0.015068540163531988,0.017671977328965915,0.001462730810680232,0.0033829024198989677,0.001091445975249647
6449.0,4.0,3.0,2.570588235,2.16,G,C,C,0.012011604506174604,0.0022397010958592565,0.005070884848829893,0.02319628786047416,0.8617764144627521,0.035631587980502616,0.026064138323893996,0.021571816704353847,0.001400848108654116,0.009726118921226875,0.0013105971872786144
6676.0,5.0,7.0,3.044444444,3.142857143,G,C+,C+,0.042687018393502044,0.00764420373456703,0.013305286259344688,0.00682963582227711,0.17459993523915676,0.5064597002121932,0.04997735008238411,0.07144844496168089,0.05778901516894306,0.05388376479508754,0.015375645330863542
7270.0,9.0,4.0,3.0,3.0,G,A-,A-,0.010638676325417522,0.0010556342497874474,0.0033306311258940427,0.002523072350958518,0.025413685368140086,0.01558710062663464,0.033792889378334474,0.13636984270660077,0.01824001237317662,0.7373175205510744,0.015730934943981416
7841.0,6.0,5.0,2.913636364,2.392307692,S,B-,B-,0.020854206144627928,0.004188287886118519,0.030297356744933363,0.04297897647696898,0.10398974469326185,0.06957938029737215,0.6014939554874142,0.07854331317470012,0.013360819050174704,0.030584568604619007,0.00412939143980897
7923.0,10.0,10.0,3.971875,3.94375,G,A,A,0.0010208890934048148,0.00011692868021734186,0.0018031310455652238,0.00023538798085267256,0.0029456303024216835,0.002762392415716189,0.0018504470833941443,0.020402578053314163,0.010777186841627411,0.09909631567511275,0.8589891128283735
7970.0,2.0,0.0,2.05,0.933333333,E,D+,D+,0.10543600717169382,0.0638509356124771,0.5729113725936971,0.1287083786728526,0.06499342229358494,0.023294606074365766,0.014704068862017814,0.018294747764817338,0.0015274444372884415,0.005423398369734667,0.0008556181474705262
8884.0,7.0,4.0,1.222352941,3.058333333,G,B,B,0.05124924422664186,0.0020625676571519127,0.012956629916379522,0.01958497865794092,0.03393937205823511,0.036283958166234295,0.18268278497379323,0.6312484698245441,0.0038657532748254705,0.02389020204195472,0.0022360392022988825
9076.0,3.0,4.0,2.954347826,2.364285714,G,C-,C-,0.02022355290858642,0.0023904135068995875,0.03618416704759499,0.6833258099812339,0.12333837018827788,0.04727656543416875,0.02546131334516372,0.047344886496660354,0.0027848494859826194,0.00990922129207842,0.0017608503133532283
9358.0,7.0,4.0,2.491525424,1.933333333,S,B,B,0.013441497162386237,0.008149320521936919,0.01682277857742854,0.04781093715595312,0.05071523443383007,0.08569139489958867,0.06367112961146142,0.6858364929540856,0.008858602567684235,0.017052701155018155,0.0019499109606269658
10649.0,7.0,7.0,3.076923077,3.076923077,G,B,B,0.010932003370364545,0.0018627942920296772,0.013753302777767573,0.002409173687735,0.046193204359370896,0.04397566234124625,0.036295548710176866,0.7619755653006589,0.05571700151834913,0.021345723189233633,0.005540020453067386
68.0,6.0,7.0,2.568181818,3.0,G,B-,B-,0.010419731540227293,0.028164714680052147,0.014245588743680109,0.007998657634321773,0.10533872813534335,0.16973741564077868,0.501181353355499,0.0705993413694254,0.05411232113876719,0.028074320177210187,0.010127827584694857
177.0,9.0,8.0,3.764705882,3.764705882,G,A-,A,0.0011743728643982302,0.0021463763488744087,0.005962674062490184,0.00046914617711719204,0.010782278742495027,0.0162578901891385,0.00719841468921926,0.044761693724689744,0.08841871047786636,0.20287426147954088,0.6199541812441701
192.0,4.0,9.0,3.629824561,3.525,G,C,C,0.007322629269929207,0.009967334022020572,0.029709582623806473,0.003853847208730014,0.6914707872769517,0.05828827081732572,0.02188527143752908,0.05776322500575021,0.028621898582047046,0.0073378866489604575,0.0837792671069496
619.0,7.0,10.0,3.709677419,3.625,G,B,B,0.005776567660932367,0.007000989396700781,0.019189527016969903,0.0015093458649586085,0.035155155182887046,0.04370824496348916,0.023205832247395853,0.732040568505595,0.02882302591196691,0.016650009754588517,0.0869407334945159
2137.0,4.0,3.0,2.964285714,2.6583333330000003,G,C,C,0.008329032161068043,0.007401940636528793,0.01588590169988665,0.03659008919810008,0.7982550795591185,0.03540446612127988,0.03740690220654999,0.04365571785151352,0.003793811569354343,0.011276430008806175,0.0020006289877941242
2551.0,1.0,7.0,3.046153846,3.135714286,G,D,F,0.4924494813828286,0.08084575618450462,0.20118074216059265,0.013642681878170396,0.11533174558124795,0.02879594889745743,0.016289431161544788,0.01908937484649328,0.02092466098394415,0.008006694961877295,0.0034434819613389286
2797.0,0.0,4.0,2.977777778,3.176470588,G,F,F,0.5865541821387488,0.09818001080540002,0.1302694308948749,0.04061291799013793,0.08940768781194125,0.016949414386272812,0.010282537843706616,0.014495048111592445,0.0023043083479711768,0.009967026578537479,0.0009774350908165735
3157.0,9.0,10.0,3.6875,3.823529412,G,A-,A,0.0018410278652548568,0.0007438066754416669,0.003803883169746715,0.0005807487968391556,0.00953481446206977,0.005625180257321407,0.0063782407923416735,0.027506686743327614,0.04484111913556031,0.28059784188431847,0.6185466502177784
3334.0,3.0,3.0,3.244897959,2.833333333,G,C-,C,0.038240843149337435,0.023515108154117774,0.07103791959316809,0.1730818174617975,0.46321409696252075,0.07860740680107538,0.06245617101647459,0.056220917876460386,0.013698267675089882,0.015582164914612978,0.00434528639534495
3424.0,6.0,3.0,2.917241379,3.042857143,G,B-,B-,0.016046474604751212,0.00954222357479159,0.008953104896702254,0.013933066690999791,0.11592642774796934,0.06093110356263053,0.6843920358235995,0.05408350606875816,0.009134706379329584,0.023579777766181254,0.0034775728842866595
3551.0,7.0,10.0,3.98125,3.98125,G,B,B,0.00836550226218448,0.003441346778215888,0.013655366318139496,0.002837548893823864,0.04590257914686755,0.025955200041513596,0.028519347220956493,0.6128893910670306,0.0700788275210073,0.03322991098994882,0.15512497976031187
3895.0,10.0,6.0,3.678125,3.6,G,A,A,0.0015334527893843387,0.0009539912402687672,0.004184430069312583,0.0009214473823222735,0.019126812451875537,0.009034833905179021,0.009704094120807237,0.039326454358209195,0.09161760060995762,0.10508387907547931,0.7185130039972041
3910.0,7.0,8.0,3.448,3.358823529,G,B,B,0.00439230913354005,0.002911584562683288,0.009794948264236493,0.002453847243442015,0.0493088913533423,0.01986134856520304,0.024664727414190027,0.7718381832432527,0.044081447579984376,0.005334433394585658,0.06535827924553995
4814.0,8.0,5.0,3.030434783,2.023076923,S,B+,B,0.008001697641990263,0.03762861688288357,0.01831830398177,0.028005506522009803,0.18055135928749338,0.03875044489037266,0.07724025321473434,0.3911218989264425,0.14829620527954793,0.06815999120414835,0.003925722168607268
4864.0,0.0,7.0,2.673913043,3.1125,G,F,F,0.48190974534075415,0.09927812372534366,0.08480672007569572,0.05811455804970908,0.19088377029405923,0.027177668129164608,0.016861496130460008,0.015089059844368518,0.011535205874412048,0.01042592710229463,0.003917725433738437
5498.0,8.0,7.0,3.286885246,3.214285714,G,B+,B+,0.008035347400289267,0.000962636267009226,0.008215899314708598,0.0023694572363448575,0.08617801879132395,0.029115206942762643,0.05291302859262614,0.1345096532179578,0.6388705636460913,0.029797026453711548,0.009033162137174653
5726.0,10.0,10.0,3.925,3.925,G,A,A,0.0013259671060754103,9.533275714123788e-05,0.0013346511903601153,0.00023094322530217397,0.005456374923173186,0.0026620443325537793,0.0030832828686449027,0.013598867101239916,0.014971838977783624,0.09941735316332098,0.8578233443544047
6417.0,4.0,0.0,2.742857143,2.742857143,S,C,C,0.013417063323393198,0.006422296662176333,0.0053582831742001145,0.02994917933511364,0.8418237290597077,0.014266888939498302,0.03453458721750115,0.03819118359926489,0.0014294798766369646,0.01307936377225872,0.0015279450402487687
6977.0,7.0,4.0,2.953571429,2.864285714,G,B,B,0.009885629840500955,0.0016196431309545819,0.003697811269890958,0.00528729205362948,0.0475579506746744,0.029314579313126164,0.04911945317467899,0.8085256387363723,0.0052101041494598006,0.03808297263742118,0.001698925019291398
7141.0,3.0,0.0,2.176595745,1.76,S,C-,C-,0.0386659899643642,0.029293622587313068,0.0225112942405462,0.7056803945366292,0.11762949806769862,0.009684226316985104,0.03450355237956801,0.031031225676949815,0.0017681708626638487,0.007813609871513397,0.0014184154957683787
7158.0,4.0,1.0,2.795454545,1.818181818,S,C,C,0.012648914537325882,0.026113791275635935,0.006177293706973802,0.02820414755709353,0.8353583255032891,0.01377742147556067,0.03244358064391236,0.03389864133876666,0.0012206142643834052,0.008783682945288541,0.0013735867517701726
7787.0,5.0,3.0,2.066666667,1.414285714,S,C+,C-,0.09351344022105987,0.03823521092461501,0.053308135790992424,0.19995703192190556,0.17106304152807297,0.19777376313982375,0.12968977285974986,0.08692785286663693,0.006309703032253734,0.01819761115039648,0.005024436564493403
7798.0,2.0,4.0,3.0,2.866666667,G,D+,F,0.39784645359982973,0.026405815502647083,0.2277016910337731,0.06663800807204279,0.19399866096510524,0.02566240192154512,0.02464537544814953,0.02220569762831068,0.002017783898055751,0.0113613547067454,0.001516757223795461
8553.0,4.0,7.0,2.836363636,3.3,G,C,C,0.009704576961429224,0.0010096923916144346,0.019880714721709974,0.01154673150982103,0.8111711169915572,0.035089242498280465,0.023900484363557867,0.0478327105951724,0.015071183153181239,0.010560427538061053,0.014233119275615123
9097.0,9.0,7.0,3.777777778,3.777777778,G,A-,A,0.0020223777654591185,0.0002378250231977461,0.009649611984497574,0.0009079963382424099,0.01062051482944746,0.009665710565380679,0.008926457241765579,0.05014106651051618,0.15397000868760627,0.3234158474988727,0.4304425835550143
9170.0,7.0,10.0,3.921052632,4.0,G,B,B,0.008761227930440294,0.0006747355518991604,0.023577383971695953,0.002541166135835713,0.026439704374323705,0.022694645523417496,0.020553050857875756,0.7044934485567096,0.06657562133845195,0.04639663699204392,0.07729237876730648
9401.0,10.0,10.0,4.0,4.0,G,A,A,0.0018175190357557721,0.00013724009084891764,0.004783782353118128,0.0005214184631876795,0.005440385578156178,0.004822054412460205,0.004229113907297908,0.03441032500211001,0.05126953344957913,0.2468643587812246,0.6457042689262614
9405.0,5.0,10.0,3.1703125,3.5111111110000004,G,C+,C+,0.025568718195046757,0.0021040188833467443,0.06210754516270604,0.00796963624468914,0.10625994313581469,0.38178102861405866,0.03791747500742744,0.17596995907394855,0.0915170182711896,0.06128058683769461,0.04752407057407773
280.0,7.0,9.0,2.729268293,3.3125,G,B,B,0.00886865802983122,0.007492317986280107,0.004971895046593473,0.0013767092002209243,0.04032021127697208,0.06020460442763299,0.0783295785203888,0.7569272224991582,0.029422466828601276,0.00880938884220228,0.003276947342118732
713.0,1.0,4.0,2.829787234,2.866666667,G,D,F,0.4191331517348167,0.06397454287805414,0.3086065293045527,0.015626445960923878,0.07654614444730225,0.03906581880070357,0.04374306554419279,0.021955804832671663,0.002281685012414742,0.008270053327568852,0.0007967581567985826
1954.0,10.0,7.0,3.662068966,3.623076923,G,A,A,0.0021743648700338052,0.003562904735377084,0.0037509124838609065,0.0004749944907424584,0.012656870087556024,0.0031445280513216914,0.012668282017912376,0.0438145707190002,0.057498514883711015,0.12400833735619136,0.736245720304293
2097.0,5.0,3.0,2.835483871,2.60625,G,C+,B-,0.02656578599234722,0.011675424447856122,0.01708930434967599,0.05243327305906244,0.15923887178111848,0.27002604458289753,0.31925074082479654,0.09608131330782217,0.013247622854703277,0.02959163673356472,0.004799982066155644
2669.0,7.0,10.0,3.596969697,3.61875,G,B,B,0.01255740188467886,0.009171152340598713,0.004125912311839914,0.0021995042749731707,0.03857485754404975,0.011042106787001344,0.023862385340831332,0.8263952853210179,0.025354209227792197,0.009685225449679615,0.037031959517537065
3337.0,2.0,5.0,3.26875,3.26875,G,D+,F,0.34701289944138025,0.07467795897853365,0.2132802823962221,0.04781036957052876,0.20283046024975934,0.030739553791141287,0.017266587041828006,0.03155067514795778,0.025989619827353632,0.006106915839909907,0.0027346777153852064
3366.0,3.0,0.0,2.25257732,2.423529412,S,C-,C-,0.03806859650745682,0.02141652394864037,0.008445146875884584,0.7382416343328071,0.05382598929563743,0.008170524716220396,0.08747179155738151,0.0340173227175971,0.004433780934838033,0.004568953429167441,0.001339735684369168
4045.0,4.0,4.0,2.4,2.142857143,G,C,C,0.04185422152058163,0.013619346777698101,0.006273307927522919,0.08713040112943934,0.7175432508173906,0.04655897435463833,0.035006788501097286,0.030857944300301123,0.007755341447477957,0.010947053305539998,0.002453369918312773
4641.0,4.0,4.0,3.193548387,2.9375,G,C,C,0.007897346009612038,0.001481852399091606,0.004517474426398433,0.008066751725516122,0.9004324912263479,0.022449005320595454,0.012356946354324747,0.024802339380523737,0.007590898185709081,0.008670550937056421,0.0017343440348244765
5629.0,4.0,5.0,3.1375,3.1375,G,C,C,0.005176710495011007,0.0008665126252893903,0.00340798801256233,0.002852197204942663,0.9249164205628237,0.0222611732139717,0.008482765472277191,0.01697342299634069,0.007880844109821837,0.005752663747308281,0.0014293015596509573
6319.0,0.0,1.0,2.455555556,1.323076923,S,F,D,0.3142552558628099,0.42779323621017135,0.06931282582688725,0.05879166639189892,0.08007532907698088,0.00885950319876984,0.013273126539463661,0.021701749638214786,0.001478591239876635,0.0035253759338107144,0.0009333400811164554
6577.0,5.0,6.0,3.4711538460000004,3.635294118,G,C+,C+,0.024688657687791934,0.004670161314869057,0.014008929382601025,0.009440448904185116,0.18193718480450496,0.3845498886012925,0.043313681463802246,0.14068343486694967,0.05495562350917241,0.01938133085772674,0.12237065860710443
6844.0,9.0,5.0,2.5533333330000003,2.5533333330000003,G,A-,A-,0.008061418412614934,0.00044740418881693804,0.0018839002419359376,0.011377993049546693,0.019003509259322666,0.014778803564406617,0.07659387517850424,0.074555327515376,0.0735334394754409,0.7001461584802628,0.01961817063377218
7132.0,9.0,7.0,2.5984375,3.229411765,G,A-,A-,0.009426657549956724,0.0017109723800635022,0.001441645027136568,0.0019456379619271383,0.030872778909203747,0.028381194553647987,0.05779172494819535,0.09052684948670021,0.17872019944538678,0.5399808094721278,0.05920153026565422
7244.0,10.0,10.0,3.931034483,4.0,G,A,A,0.0008772103882700329,0.00023598540423748154,0.0003977802185367093,0.00022903923810808604,0.0031334017400997047,0.001850344696247162,0.00170937236342727,0.017632620450661197,0.00669303654471665,0.10179840599016325,0.8654428029655324
