Intermediate Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Algebra,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.326666667,2.326666667,S,30.0,D,D,2.5244866723225417e-05,0.9857725039014343,0,4.841416194455817e-06,1.8626321169615724e-05,0.01416528643488303,0,4.8655456297766035e-06,4.880510070753023e-06,0,3.7510038943358266e-06
0.0,1.7,1.4,S,30.0,F,D,0.41032974988400883,0.5895897623388026,0,3.006983040223638e-06,2.8363715483714924e-05,4.071192779634538e-05,0,3.0187089075035825e-06,3.0512627402738134e-06,0,2.3351792202391823e-06
1.0,2.153846154,2.153846154,S,30.0,C,C+,0.13414924680619558,0.22919078185833203,0,0.025703221983010522,0.09892721007448753,0.44025015968681863,0,0.02583523812672544,0.026021992218421316,0,0.01992214924600901
4.0,2.0,2.0,S,10.0,D,D,1.1903834956289632e-05,0.9998391849979575,0,6.1771006079024246e-06,1.6739117117454813e-05,0.00010871564435427442,0,6.217033356612272e-06,6.259155564285467e-06,0,4.803116085723972e-06
4.0,2.884615385,2.884615385,G,10.0,B,F,0.9997668050665236,6.927891717050042e-05,0,2.0509302986310106e-05,8.837127931168169e-05,3.454597386429213e-05,0,0.0,2.0489460143393948e-05,0,0.0
4.0,2.142857143,2.0,S,10.0,D,D,0.00028866124917548196,0.9905208535648342,0,6.149621171656325e-05,0.00887394769116919,0.00019342605159847946,0,0.0,6.161523150626182e-05,0,0.0
7.0,3.8125,3.8125,G,10.0,A,F,0.999625156241176,0.00013299900237826934,0,4.085753029445491e-05,9.119490887220628e-05,6.894561841865835e-05,0,0.0,4.0846698860322004e-05,0,0.0
4.0,2.45,2.5625,G,-20.0,F,B+,0.04298039372522571,0.03199940370556394,0,0.009330953882764807,0.0430372551101186,0.015628494060590113,0,0.0,0.8570234995157371,0,0.0
7.0,3.4625,3.4625,G,60.0,C+,F,0.9953241250697076,0.00025054538704573424,0,7.695475947732885e-05,0.004141575936659371,0.00012986831434203498,0,0.0,7.693053276788716e-05,0,0.0
4.0,2.764705882,2.764705882,G,30.0,D,F,0.9995632762490021,0.00012685159975508206,0,3.863922042008544e-05,0.00016714442643858983,6.533985964992524e-05,0,0.0,3.8748644734212195e-05,0,0.0
