student_id,Computer Graphics,Calculus and Analytic Geometry II,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10436.0,9.0,-1.0,10.0,3.841304348,3.61875,G,A-,A,0.023827583397444438,0.04511279900048737,0,0.02461636628468984,0.14123368379374074,0.04979248337799355,0.06888291807746384,0.16778070445669213,0.0695649681621629,0.11923672849212961,0.28995176495719566
68.0,4.0,7.0,0.0,2.568181818,3.0,G,C,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
2057.0,7.0,-1.0,10.0,3.7125,4.0,G,B,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
3229.0,9.0,10.0,10.0,4.0,4.0,G,A-,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
4508.0,4.0,0.0,5.0,2.248275862,1.785714286,E,C,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
6844.0,10.0,5.0,9.0,2.5533333330000003,2.5533333330000003,G,A,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
7871.0,7.0,8.0,8.0,3.632432432,3.715384615,G,B,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
8110.0,9.0,-1.0,10.0,3.628947368,3.607692308,G,A-,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
8308.0,0.0,-1.0,0.0,1.75,1.833333333,E,F,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
9274.0,6.0,-1.0,6.0,2.809638554,2.3875,S,B-,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
9330.0,5.0,4.0,7.0,3.3529411760000003,3.3529411760000003,G,C+,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
9789.0,1.0,0.0,5.0,2.444444444,1.6,E,D,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
10364.0,10.0,7.0,7.0,2.897777778,2.930769231,G,A,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
10616.0,8.0,-1.0,0.0,2.7163265310000004,2.44375,S,B+,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
10641.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.0,0.025734219457904727,0,0.026642177817928648,0.15257694497608237,0.05101466715733874,0.07667119084575671,0.18427569995796117,0.04924669726908355,0.12878311782744917,0.30505528469049475
290.0,7.0,-1.0,6.0,2.46779661,2.74,G,B,A,0.024307864347713648,0.0225077578405123,0,0.023564881777618223,0.1409002049744853,0.07066245216671412,0.06872839669813711,0.16582706227896812,0.06704952522572039,0.1380971996083021,0.27835465508182855
347.0,4.0,-1.0,6.0,2.11971831,2.116666667,S,C,A,0.024307864347713648,0.0225077578405123,0,0.023564881777618223,0.1409002049744853,0.07066245216671412,0.06872839669813711,0.16582706227896812,0.06704952522572039,0.1380971996083021,0.27835465508182855
1496.0,6.0,6.0,5.0,3.373333333,3.373333333,G,B-,A,0.024307864347713648,0.0225077578405123,0,0.023564881777618223,0.1409002049744853,0.07066245216671412,0.06872839669813711,0.16582706227896812,0.06704952522572039,0.1380971996083021,0.27835465508182855
2748.0,4.0,0.0,0.0,2.255555556,0.692307692,E,C,A,0.024307864347713648,0.0225077578405123,0,0.023564881777618223,0.1409002049744853,0.07066245216671412,0.06872839669813711,0.16582706227896812,0.06704952522572039,0.1380971996083021,0.27835465508182855
3489.0,9.0,-1.0,5.0,3.1473684210000004,2.925,G,A-,A,0.024307864347713648,0.0225077578405123,0,0.023564881777618223,0.1409002049744853,0.07066245216671412,0.06872839669813711,0.16582706227896812,0.06704952522572039,0.1380971996083021,0.27835465508182855
4240.0,10.0,2.0,5.0,2.893333333,2.893333333,S,A,A,0.024307864347713648,0.0225077578405123,0,0.023564881777618223,0.1409002049744853,0.07066245216671412,0.06872839669813711,0.16582706227896812,0.06704952522572039,0.1380971996083021,0.27835465508182855
7845.0,10.0,10.0,10.0,3.963636364,3.929411765,G,A,A,0.024307864347713648,0.0225077578405123,0,0.023564881777618223,0.1409002049744853,0.07066245216671412,0.06872839669813711,0.16582706227896812,0.06704952522572039,0.1380971996083021,0.27835465508182855
7958.0,7.0,-1.0,6.0,3.104285714,3.364285714,G,B,A,0.024307864347713648,0.0225077578405123,0,0.023564881777618223,0.1409002049744853,0.07066245216671412,0.06872839669813711,0.16582706227896812,0.06704952522572039,0.1380971996083021,0.27835465508182855
8318.0,1.0,0.0,1.0,1.5384615380000002,1.5384615380000002,S,D,A,0.024307864347713648,0.0225077578405123,0,0.023564881777618223,0.1409002049744853,0.07066245216671412,0.06872839669813711,0.16582706227896812,0.06704952522572039,0.1380971996083021,0.27835465508182855
8359.0,10.0,-1.0,10.0,3.695555556,3.75625,G,A,A,0.024307864347713648,0.0225077578405123,0,0.023564881777618223,0.1409002049744853,0.07066245216671412,0.06872839669813711,0.16582706227896812,0.06704952522572039,0.1380971996083021,0.27835465508182855
43.0,7.0,4.0,6.0,2.6130434780000003,2.88,G,B,A,0.02336453022287529,0.04565770427193153,0,0.0,0.16427465442016448,0.045695393135998394,0.09222096471937744,0.16519199449812186,0.047485634318578954,0.1400743731145042,0.2760347512984479
291.0,5.0,-1.0,4.0,3.097560976,3.076923077,G,C+,A,0.02336453022287529,0.04565770427193153,0,0.0,0.16427465442016448,0.045695393135998394,0.09222096471937744,0.16519199449812186,0.047485634318578954,0.1400743731145042,0.2760347512984479
5142.0,9.0,4.0,7.0,2.933333333,2.933333333,G,A-,A,0.02336453022287529,0.04565770427193153,0,0.0,0.16427465442016448,0.045695393135998394,0.09222096471937744,0.16519199449812186,0.047485634318578954,0.1400743731145042,0.2760347512984479
5498.0,10.0,7.0,9.0,3.286885246,3.214285714,G,A,A,0.02336453022287529,0.04565770427193153,0,0.0,0.16427465442016448,0.045695393135998394,0.09222096471937744,0.16519199449812186,0.047485634318578954,0.1400743731145042,0.2760347512984479
5843.0,3.0,4.0,3.0,2.816666667,2.816666667,G,C-,A,0.02336453022287529,0.04565770427193153,0,0.0,0.16427465442016448,0.045695393135998394,0.09222096471937744,0.16519199449812186,0.047485634318578954,0.1400743731145042,0.2760347512984479
5987.0,10.0,0.0,4.0,2.5333333330000003,2.5333333330000003,S,A,A,0.02336453022287529,0.04565770427193153,0,0.0,0.16427465442016448,0.045695393135998394,0.09222096471937744,0.16519199449812186,0.047485634318578954,0.1400743731145042,0.2760347512984479
6304.0,4.0,3.0,7.0,2.9125,2.882352941,G,C,A,0.02336453022287529,0.04565770427193153,0,0.0,0.16427465442016448,0.045695393135998394,0.09222096471937744,0.16519199449812186,0.047485634318578954,0.1400743731145042,0.2760347512984479
6977.0,10.0,4.0,7.0,2.953571429,2.864285714,G,A,A,0.02336453022287529,0.04565770427193153,0,0.0,0.16427465442016448,0.045695393135998394,0.09222096471937744,0.16519199449812186,0.047485634318578954,0.1400743731145042,0.2760347512984479
9358.0,7.0,4.0,7.0,2.681818182,2.083333333,S,B,A,0.02336453022287529,0.04565770427193153,0,0.0,0.16427465442016448,0.045695393135998394,0.09222096471937744,0.16519199449812186,0.047485634318578954,0.1400743731145042,0.2760347512984479
9405.0,8.0,10.0,7.0,3.1703125,3.5111111110000004,G,B+,A,0.02336453022287529,0.04565770427193153,0,0.0,0.16427465442016448,0.045695393135998394,0.09222096471937744,0.16519199449812186,0.047485634318578954,0.1400743731145042,0.2760347512984479
211.0,4.0,-1.0,7.0,2.816666667,2.75,G,C,A,0.02379661110197751,0.04408003272033811,0,0.02088214080556745,0.1598891608366462,0.06504374110478613,0.06669095479646135,0.1777102989084286,0.04560652087635272,0.13164174292928335,0.2646587959201586
1604.0,8.0,0.0,7.0,2.806666667,2.726666667,G,B+,A,0.02379661110197751,0.04408003272033811,0,0.02088214080556745,0.1598891608366462,0.06504374110478613,0.06669095479646135,0.1777102989084286,0.04560652087635272,0.13164174292928335,0.2646587959201586
2074.0,10.0,0.0,6.0,1.653846154,1.653846154,S,A,A,0.02379661110197751,0.04408003272033811,0,0.02088214080556745,0.1598891608366462,0.06504374110478613,0.06669095479646135,0.1777102989084286,0.04560652087635272,0.13164174292928335,0.2646587959201586
4133.0,9.0,3.0,5.0,2.823809524,2.523529412,G,A-,A,0.02379661110197751,0.04408003272033811,0,0.02088214080556745,0.1598891608366462,0.06504374110478613,0.06669095479646135,0.1777102989084286,0.04560652087635272,0.13164174292928335,0.2646587959201586
4366.0,10.0,-1.0,10.0,3.8125,3.8125,G,A,A,0.02379661110197751,0.04408003272033811,0,0.02088214080556745,0.1598891608366462,0.06504374110478613,0.06669095479646135,0.1777102989084286,0.04560652087635272,0.13164174292928335,0.2646587959201586
4602.0,6.0,-1.0,6.0,3.101538462,2.775,G,B-,A,0.02379661110197751,0.04408003272033811,0,0.02088214080556745,0.1598891608366462,0.06504374110478613,0.06669095479646135,0.1777102989084286,0.04560652087635272,0.13164174292928335,0.2646587959201586
7651.0,10.0,-1.0,7.0,3.2829787230000003,3.45625,G,A,A,0.02379661110197751,0.04408003272033811,0,0.02088214080556745,0.1598891608366462,0.06504374110478613,0.06669095479646135,0.1777102989084286,0.04560652087635272,0.13164174292928335,0.2646587959201586
9764.0,7.0,7.0,6.0,3.5333333330000003,3.5333333330000003,G,B,A,0.02379661110197751,0.04408003272033811,0,0.02088214080556745,0.1598891608366462,0.06504374110478613,0.06669095479646135,0.1777102989084286,0.04560652087635272,0.13164174292928335,0.2646587959201586
