Calculus and Analytic Geometry II,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,6.0,2.11971831,2.116666667,S,30.0,C,A,0.024307864347713648,0.0225077578405123,0,0.023564881777618223,0.1409002049744853,0.07066245216671412,0.06872839669813711,0.16582706227896812,0.06704952522572039,0.1380971996083021,0.27835465508182855
6.0,5.0,3.373333333,3.373333333,G,60.0,B-,A,0.024307864347713648,0.0225077578405123,0,0.023564881777618223,0.1409002049744853,0.07066245216671412,0.06872839669813711,0.16582706227896812,0.06704952522572039,0.1380971996083021,0.27835465508182855
0.0,0.0,2.255555556,0.692307692,E,60.0,C,A,0.024307864347713648,0.0225077578405123,0,0.023564881777618223,0.1409002049744853,0.07066245216671412,0.06872839669813711,0.16582706227896812,0.06704952522572039,0.1380971996083021,0.27835465508182855
-1.0,5.0,3.1473684210000004,2.925,G,30.0,A-,A,0.024307864347713648,0.0225077578405123,0,0.023564881777618223,0.1409002049744853,0.07066245216671412,0.06872839669813711,0.16582706227896812,0.06704952522572039,0.1380971996083021,0.27835465508182855
2.0,5.0,2.893333333,2.893333333,S,90.0,A,A,0.024307864347713648,0.0225077578405123,0,0.023564881777618223,0.1409002049744853,0.07066245216671412,0.06872839669813711,0.16582706227896812,0.06704952522572039,0.1380971996083021,0.27835465508182855
10.0,10.0,3.963636364,3.929411765,G,50.0,A,A,0.024307864347713648,0.0225077578405123,0,0.023564881777618223,0.1409002049744853,0.07066245216671412,0.06872839669813711,0.16582706227896812,0.06704952522572039,0.1380971996083021,0.27835465508182855
-1.0,6.0,3.104285714,3.364285714,G,90.0,B,A,0.024307864347713648,0.0225077578405123,0,0.023564881777618223,0.1409002049744853,0.07066245216671412,0.06872839669813711,0.16582706227896812,0.06704952522572039,0.1380971996083021,0.27835465508182855
0.0,1.0,1.5384615380000002,1.5384615380000002,S,60.0,D,A,0.024307864347713648,0.0225077578405123,0,0.023564881777618223,0.1409002049744853,0.07066245216671412,0.06872839669813711,0.16582706227896812,0.06704952522572039,0.1380971996083021,0.27835465508182855
-1.0,10.0,3.695555556,3.75625,G,30.0,A,A,0.024307864347713648,0.0225077578405123,0,0.023564881777618223,0.1409002049744853,0.07066245216671412,0.06872839669813711,0.16582706227896812,0.06704952522572039,0.1380971996083021,0.27835465508182855
4.0,6.0,2.6130434780000003,2.88,G,60.0,B,A,0.02336453022287529,0.04565770427193153,0,0.0,0.16427465442016448,0.045695393135998394,0.09222096471937744,0.16519199449812186,0.047485634318578954,0.1400743731145042,0.2760347512984479
-1.0,4.0,3.097560976,3.076923077,G,30.0,C+,A,0.02336453022287529,0.04565770427193153,0,0.0,0.16427465442016448,0.045695393135998394,0.09222096471937744,0.16519199449812186,0.047485634318578954,0.1400743731145042,0.2760347512984479
4.0,7.0,2.933333333,2.933333333,G,60.0,A-,A,0.02336453022287529,0.04565770427193153,0,0.0,0.16427465442016448,0.045695393135998394,0.09222096471937744,0.16519199449812186,0.047485634318578954,0.1400743731145042,0.2760347512984479
7.0,9.0,3.286885246,3.214285714,G,80.0,A,A,0.02336453022287529,0.04565770427193153,0,0.0,0.16427465442016448,0.045695393135998394,0.09222096471937744,0.16519199449812186,0.047485634318578954,0.1400743731145042,0.2760347512984479
4.0,3.0,2.816666667,2.816666667,G,60.0,C-,A,0.02336453022287529,0.04565770427193153,0,0.0,0.16427465442016448,0.045695393135998394,0.09222096471937744,0.16519199449812186,0.047485634318578954,0.1400743731145042,0.2760347512984479
0.0,4.0,2.5333333330000003,2.5333333330000003,S,120.0,A,A,0.02336453022287529,0.04565770427193153,0,0.0,0.16427465442016448,0.045695393135998394,0.09222096471937744,0.16519199449812186,0.047485634318578954,0.1400743731145042,0.2760347512984479
3.0,7.0,2.9125,2.882352941,G,110.0,C,A,0.02336453022287529,0.04565770427193153,0,0.0,0.16427465442016448,0.045695393135998394,0.09222096471937744,0.16519199449812186,0.047485634318578954,0.1400743731145042,0.2760347512984479
4.0,7.0,2.953571429,2.864285714,G,110.0,A,A,0.02336453022287529,0.04565770427193153,0,0.0,0.16427465442016448,0.045695393135998394,0.09222096471937744,0.16519199449812186,0.047485634318578954,0.1400743731145042,0.2760347512984479
4.0,7.0,2.681818182,2.083333333,S,30.0,B,A,0.02336453022287529,0.04565770427193153,0,0.0,0.16427465442016448,0.045695393135998394,0.09222096471937744,0.16519199449812186,0.047485634318578954,0.1400743731145042,0.2760347512984479
10.0,7.0,3.1703125,3.5111111110000004,G,50.0,B+,A,0.02336453022287529,0.04565770427193153,0,0.0,0.16427465442016448,0.045695393135998394,0.09222096471937744,0.16519199449812186,0.047485634318578954,0.1400743731145042,0.2760347512984479
-1.0,7.0,2.816666667,2.75,G,50.0,C,A,0.02379661110197751,0.04408003272033811,0,0.02088214080556745,0.1598891608366462,0.06504374110478613,0.06669095479646135,0.1777102989084286,0.04560652087635272,0.13164174292928335,0.2646587959201586
0.0,7.0,2.806666667,2.726666667,G,50.0,B+,A,0.02379661110197751,0.04408003272033811,0,0.02088214080556745,0.1598891608366462,0.06504374110478613,0.06669095479646135,0.1777102989084286,0.04560652087635272,0.13164174292928335,0.2646587959201586
0.0,6.0,1.653846154,1.653846154,S,90.0,A,A,0.02379661110197751,0.04408003272033811,0,0.02088214080556745,0.1598891608366462,0.06504374110478613,0.06669095479646135,0.1777102989084286,0.04560652087635272,0.13164174292928335,0.2646587959201586
3.0,5.0,2.823809524,2.523529412,G,50.0,A-,A,0.02379661110197751,0.04408003272033811,0,0.02088214080556745,0.1598891608366462,0.06504374110478613,0.06669095479646135,0.1777102989084286,0.04560652087635272,0.13164174292928335,0.2646587959201586
-1.0,10.0,3.8125,3.8125,G,30.0,A,A,0.02379661110197751,0.04408003272033811,0,0.02088214080556745,0.1598891608366462,0.06504374110478613,0.06669095479646135,0.1777102989084286,0.04560652087635272,0.13164174292928335,0.2646587959201586
-1.0,6.0,3.101538462,2.775,G,30.0,B-,A,0.02379661110197751,0.04408003272033811,0,0.02088214080556745,0.1598891608366462,0.06504374110478613,0.06669095479646135,0.1777102989084286,0.04560652087635272,0.13164174292928335,0.2646587959201586
-1.0,7.0,3.2829787230000003,3.45625,G,60.0,A,A,0.02379661110197751,0.04408003272033811,0,0.02088214080556745,0.1598891608366462,0.06504374110478613,0.06669095479646135,0.1777102989084286,0.04560652087635272,0.13164174292928335,0.2646587959201586
7.0,6.0,3.5333333330000003,3.5333333330000003,G,90.0,B,A,0.02379661110197751,0.04408003272033811,0,0.02088214080556745,0.1598891608366462,0.06504374110478613,0.06669095479646135,0.1777102989084286,0.04560652087635272,0.13164174292928335,0.2646587959201586
