Calculus and Analytic Geometry II,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,10.0,3.628947368,3.607692308,G,30.0,A-,A,0.0,0.012301560796627722,0,0.015259548315677794,0.08575126640811745,0.019333218406478114,0.040095260308784075,0.33185906353442346,0.020919637980141716,0.08933782938400484,0.38514261486574486
-1.0,0.0,1.75,1.833333333,E,90.0,F,A,0.0,8.715841714117163e-06,0,1.0878768175578382e-05,0.10336725818790506,1.3522828182258343e-05,2.0895294124326913e-05,7.271438674095797e-05,1.4638268784812974e-05,0.35440455693326134,0.5420868194911115
-1.0,6.0,2.809638554,2.3875,S,60.0,B-,A,0.0,0.0005261750128871322,0,0.00065083120026472,0.11982368104794307,0.0023147808874324047,0.001256709814162867,0.007400285739293029,0.035939695776547015,0.004654954806466792,0.827432885715003
4.0,7.0,3.3529411760000003,3.3529411760000003,G,150.0,C+,B,0.0,0.00019207868381924067,0,0.00023826563325021058,0.2895187814191239,0.00030437687144181837,0.0009929991287132716,0.7025748661928702,0.00032924309702098007,0.0015169337036504184,0.004332455270109803
0.0,5.0,2.444444444,1.6,E,120.0,D,A,0.0,4.362365937183499e-06,0,5.397897806996806e-06,0.00014937278042791746,6.874036606790216e-06,1.0419020196620899e-05,4.716736739130823e-05,7.328739091190235e-06,5.381246435142919e-05,0.9997152653281908
7.0,7.0,2.897777778,2.930769231,G,90.0,A,A-,0.0,0.0001421893716826368,0,0.0001763756120183255,0.0009789568297535918,0.0002246152589140803,0.0010667477047546028,0.001508320687096248,0.0002429152404843521,0.8439609170107549,0.15169896228454113
-1.0,0.0,2.7163265310000004,2.44375,S,60.0,B+,A-,0.0,1.8724333310966886e-05,0,6.18042943254452e-05,0.0015319985628768611,0.00010554658858497467,4.488957746684074e-05,4.519906443319564e-05,3.1447544920235324e-05,0.965396037578389,0.03276435245569244
-1.0,10.0,4.0,4.0,G,30.0,A,A,0.0,3.635512230181558e-06,0,4.509693968581691e-06,2.5342294602627103e-05,5.713596276725325e-06,1.1849456474243278e-05,9.807036742492551e-05,6.1824349759442425e-06,0.0038254705267602696,0.9960192261172863
-1.0,6.0,2.46779661,2.74,G,20.0,B,C,0.0005649571924282995,0.0005045271437572888,0,0.0005164666150134244,0.9632646730752679,0.0008784833120117486,0.0012601797116576342,0.01765368871789859,0.00429500674853203,0.0013679069430587703,0.009694110540374489
-1.0,6.0,2.11971831,2.116666667,S,30.0,C,C,2.1165039319062676e-05,1.8888775328652967e-05,0,1.9265202798127052e-05,0.9959092989344169,0.0011513136539838629,4.530166004619673e-05,0.0022153149240553434,0.00012787231537547835,5.102374825218368e-05,0.000440555746424115
6.0,5.0,3.373333333,3.373333333,G,60.0,B-,A,0.00018651749958582337,0.0001665668524765792,0,0.0001705086030285092,0.000289927143775541,0.011031584080797435,0.0003412337205112627,0.022555076407089678,0.0002362484955117794,0.005607412681736461,0.9594149245154869
0.0,0.0,2.255555556,0.692307692,E,60.0,C,A-,1.935075110505482e-05,0.05649530116529215,0,4.283691586093326e-06,0.033004306841657574,1.4978128691669482e-06,9.914086435898434e-06,5.1200237206644366e-05,0.0002930434938817533,0.9100260613017797,9.50406181857905e-05
-1.0,5.0,3.1473684210000004,2.925,G,30.0,A-,B-,5.767077019685921e-06,5.1502077247024486e-06,0,5.272085720471481e-06,2.636712344168418e-05,0.00045036667378742495,0.9975065019050061,0.0018058052703713804,1.8995647153758323e-05,0.0001428232053339119,3.295080444097563e-05
2.0,5.0,2.893333333,2.893333333,S,90.0,A,A,1.7438179008927196e-05,1.5576752650689875e-05,0,1.5961323611723317e-05,0.000977020232185728,0.003708073946275485,3.7840106503936065e-05,8.780868336620542e-05,2.202205711272873e-05,0.0031807884776846925,0.9919374702416
10.0,10.0,3.963636364,3.929411765,G,50.0,A,A,0.00011613853089262713,0.00010384991308579059,0,0.00010690185811507407,0.0001798960937810638,0.0003575452761503061,0.0002571933278972564,0.005462001872079184,0.02786796773978591,0.19425241283167072,0.7712960925565422
-1.0,6.0,3.104285714,3.364285714,G,90.0,B,B-,8.073419656809244e-06,7.21832693708181e-06,0,7.386622546676838e-06,2.9828029743240104e-05,3.257205903551638e-05,0.7088294076213663,3.7708586574768066e-05,1.4837653072207524e-05,3.053109799346397e-05,0.29100243658307406
0.0,1.0,1.5384615380000002,1.5384615380000002,S,60.0,D,D,0.004093348191312803,0.576847538049081,0,5.787039614766177e-05,0.3810300716574996,2.0225312731111918e-05,0.00013387219641185447,0.0006913686153514238,0.003957033905625719,0.004350791545938957,0.02881788012989999
-1.0,10.0,3.695555556,3.75625,G,30.0,A,B,0.0017947976253695139,0.0016048900908995397,0,0.0016520546593611512,0.008177086653907931,0.0072956233174211816,0.003942205334817008,0.7635621768387162,0.0058910124635658725,0.023223289132276656,0.1828568638836648
4.0,6.0,2.6130434780000003,2.88,G,60.0,B,A,0.0006808920173728715,0.0008435894967242006,0,0.0,0.1300485137406907,0.0013605376129422369,0.008155197890104606,0.002922320762980789,0.001079197500049476,0.0014487915647169941,0.853460959414418
-1.0,4.0,3.097560976,3.076923077,G,30.0,C+,A-,7.874665847725244e-06,9.733238606444873e-06,0,0.0,2.2616112281595678e-05,1.5695995341512456e-05,0.0012205565318448718,0.27952991132356786,1.2454609443047768e-05,0.7191657191477001,1.5438375366711713e-05
4.0,7.0,2.933333333,2.933333333,G,60.0,A-,A,0.0001076609468636416,0.000133057850732142,0,0.0,0.0003958096295583492,0.00021457147920533572,0.0008508652942788367,0.0004565643062469373,0.00017053330872647882,0.000229300639587951,0.9974416365448002
7.0,9.0,3.286885246,3.214285714,G,80.0,A,B,0.0003495516034681384,0.00043200980887110927,0,0.0,0.0012906979085535357,0.0006967070073550919,0.01972825196610072,0.9649253350296284,0.000553684444049775,0.0007444891446640845,0.011279273087309272
4.0,3.0,2.816666667,2.816666667,G,60.0,C-,C,2.879487955981683e-05,3.564429414003106e-05,0,0.0,0.9799529952278172,5.741856010380309e-05,0.0077815351957265895,0.00012229020470419947,4.558033380302597e-05,0.000989251301798096,0.010986490002347074
0.0,4.0,2.5333333330000003,2.5333333330000003,S,120.0,A,A,0.0006925169516057716,0.16668786690916104,0,0.0,0.04387940651928045,0.001383925607352702,0.0007359132952041892,0.0028214612159657764,0.0010977491849561223,0.01477411930591799,0.767927041010556
3.0,7.0,2.9125,2.882352941,G,110.0,C,A,3.126432643572338e-05,3.8881318587120785e-05,0,0.0,0.00019092692211214948,6.231073536969948e-05,3.410873337181484e-05,0.00012584525516671905,4.9474948116763886e-05,6.67002961223907e-05,0.9994004874647179
4.0,7.0,2.953571429,2.864285714,G,110.0,A,A,1.4756267762200877e-05,1.8351367626568128e-05,0,0.0,9.053300726313189e-05,2.9409681909037164e-05,2.2706851541047737e-05,5.9396970718701905e-05,2.3373704572087686e-05,3.1481485181636945e-05,0.9997099906634259
4.0,7.0,2.681818182,2.083333333,S,30.0,B,A,4.5427553729471716e-05,5.6297382671325346e-05,0,0.0,0.0850709494392206,9.099643894169649e-05,0.0003153782611578922,0.00019310539835384194,7.207594806358292e-05,0.0004964837284929955,0.9136592858493685
10.0,7.0,3.1703125,3.5111111110000004,G,50.0,B+,B,0.0002395630341669463,0.00029607525634617473,0,0.0,0.0008845718460398957,0.00047767078840987626,0.45255490032709345,0.5154634342907676,0.0003794642166466081,0.0016616436275521795,0.02804267661297728
-1.0,7.0,2.816666667,2.75,G,50.0,C,B,0.015906228204681,0.027167266255608714,0,0.010912848419476854,0.03091594693395178,0.20664667359015704,0.03162344987137303,0.3233088976358987,0.029791980197926338,0.1086499286017597,0.2150767802891669
0.0,7.0,2.806666667,2.726666667,G,50.0,B+,A,0.0025636084442291784,0.004378551111130477,0,0.0017588249080024419,0.004982726363619996,0.003632463815613138,0.005096754685190052,0.05210772845757996,0.00480157652857239,0.017511120225623254,0.9031666454604391
0.0,6.0,1.653846154,1.653846154,S,90.0,A,D,0.006670211922543503,0.7743925070412202,0,9.35629373748418e-06,0.19972425778910208,0.00037711603519888605,2.7625595624793777e-05,0.009771699910919706,2.5730789908759376e-05,5.3702546322144955e-05,0.008947792075422257
3.0,5.0,2.823809524,2.523529412,G,50.0,A-,A,8.69549092106135e-05,0.00014851586060244092,0,5.965749587734069e-05,0.00015525085076162844,0.00024053509016655182,0.00017287657244112665,0.0002393775372428642,0.0001628644390096649,0.0005737044661309405,0.998160262778557
-1.0,10.0,3.8125,3.8125,G,30.0,A,A,2.113094885592367e-06,3.6087248004808246e-06,0,1.4466294669006211e-06,2.4510026460608424e-06,7.469575017622649e-06,4.224143882364868e-06,4.029856673728922e-05,3.940039228799819e-06,0.0008305150038555438,0.9991039332194792
-1.0,6.0,3.101538462,2.775,G,30.0,B-,B,0.001371393968187984,0.0023422916228584296,0,0.0009408776427472658,0.0014677840682583234,0.004860625752182841,0.0027264922801832673,0.8155341271684939,0.002568587688927315,0.16018800362518165,0.007999816182979043
-1.0,7.0,3.2829787230000003,3.45625,G,60.0,A,B,0.0005235750788695449,0.0008944316964263342,0,0.00035928523071992915,0.0006101601594473293,0.001859499046678419,0.009818741379850756,0.9659517914484916,0.0009808455196639349,0.01850137103769921,0.0005002994021528835
7.0,6.0,3.5333333330000003,3.5333333330000003,G,90.0,B,B,3.0590535610123694e-05,5.254238337416084e-05,0,2.102671578497764e-05,3.272362315192819e-05,8.186216168923273e-05,0.00010576619111383219,0.9990376857509047,5.7265572901930805e-05,0.00045293195508244814,0.00012760511038650664
