student_id,Introduction to Software Engineering,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering
9401.0,10.0,10.0,10.0,4.0,4.0,3.0,10
9405.0,7.0,7.0,10.0,3.50625,3.50625,3.0,7
9475.0,6.0,4.0,-1.0,2.186666667,2.186666667,2.0,6
9509.0,0.0,4.0,-1.0,0.875,0.875,1.0,0
9532.0,7.0,10.0,-1.0,3.4375,3.4375,3.0,7
9548.0,4.0,3.0,8.0,2.466666667,2.9,3.0,4
9572.0,8.0,7.0,-1.0,3.613333333,3.613333333,3.0,8
9789.0,4.0,4.0,-1.0,2.275862069,1.692307692,2.0,4
9834.0,4.0,4.0,10.0,2.416666667,2.142857143,1.0,4
9901.0,10.0,10.0,-1.0,3.588888889,3.164285714,3.0,10
9916.0,5.0,4.0,9.0,3.4625,3.4625,3.0,5
9931.0,9.0,10.0,-1.0,3.929411765,3.929411765,3.0,9
9947.0,0.0,3.0,-1.0,1.823076923,2.525,3.0,0
9959.0,9.0,7.0,-1.0,3.428571429,3.428571429,3.0,9
10174.0,6.0,10.0,-1.0,3.208823529,3.466666667,3.0,6
10364.0,6.0,7.0,-1.0,2.95,2.95,3.0,6
10402.0,3.0,8.0,-1.0,3.18,3.18,3.0,3
10518.0,10.0,7.0,10.0,2.307692308,2.307692308,2.0,10
10569.0,4.0,7.0,-1.0,2.0,2.0,2.0,4
10649.0,7.0,7.0,-1.0,3.076923077,3.076923077,3.0,7
10651.0,10.0,7.0,-1.0,3.233333333,3.233333333,3.0,10
10693.0,6.0,7.0,-1.0,3.19375,3.19375,3.0,6
