student_id,Real-Time Embedded Systems Programming,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming
4133.0,9.0,-1.0,10.0,-1.0,-1.0,2.823809524,2.523529412,3.0,9
4260.0,10.0,-1.0,10.0,-1.0,-1.0,3.927419355,3.94375,3.0,10
4508.0,3.0,-1.0,8.0,-1.0,-1.0,2.68,2.68,3.0,3
4522.0,9.0,-1.0,10.0,-1.0,-1.0,3.365060241,3.411764706,3.0,9
4602.0,4.0,7.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,3.0,4
4641.0,4.0,-1.0,10.0,-1.0,-1.0,3.058333333,2.8117647060000004,3.0,4
4814.0,8.0,10.0,10.0,-1.0,-1.0,3.275,3.275,3.0,8
4864.0,3.0,-1.0,10.0,-1.0,-1.0,3.066666667,3.066666667,3.0,3
4992.0,7.0,-1.0,10.0,-1.0,-1.0,2.717948718,2.153846154,2.0,7
5091.0,5.0,-1.0,10.0,-1.0,-1.0,3.437078652,3.416666667,3.0,5
5299.0,8.0,-1.0,9.0,-1.0,-1.0,3.606521739,3.86875,3.0,8
5370.0,5.0,-1.0,10.0,-1.0,-1.0,1.95,1.214285714,2.0,5
5435.0,7.0,-1.0,10.0,-1.0,-1.0,2.744680851,2.066666667,2.0,7
5498.0,6.0,-1.0,10.0,-1.0,-1.0,3.191139241,2.866666667,3.0,6
5629.0,9.0,-1.0,10.0,-1.0,-1.0,3.060240964,3.04375,3.0,9
5726.0,10.0,-1.0,10.0,-1.0,-1.0,3.925,3.925,3.0,10
5734.0,4.0,-1.0,10.0,-1.0,-1.0,2.9907692310000003,2.826666667,3.0,4
5987.0,9.0,-1.0,7.0,-1.0,-1.0,2.670666667,3.277777778,3.0,9
6144.0,9.0,-1.0,10.0,-1.0,-1.0,3.3309523810000004,3.947058824,3.0,9
6145.0,6.0,-1.0,10.0,-1.0,-1.0,3.2390625,3.142857143,3.0,6
6449.0,6.0,-1.0,10.0,-1.0,-1.0,2.5577319590000003,3.206666667,3.0,6
6464.0,7.0,-1.0,9.0,-1.0,-1.0,2.901941748,3.446153846,3.0,7
6764.0,9.0,-1.0,10.0,-1.0,-1.0,3.569369369,3.675,3.0,9
6823.0,7.0,-1.0,9.0,-1.0,-1.0,3.295652174,3.475,3.0,7
6977.0,9.0,-1.0,10.0,-1.0,-1.0,3.079661017,3.0,3.0,9
7132.0,8.0,-1.0,10.0,-1.0,-1.0,2.672839506,2.9529411760000004,3.0,8
7141.0,6.0,9.0,10.0,-1.0,-1.0,2.7625,2.7625,3.0,6
7158.0,4.0,-1.0,10.0,-1.0,-1.0,2.734177215,2.666666667,3.0,4
7244.0,10.0,-1.0,10.0,-1.0,-1.0,3.946153846,4.0,3.0,10
7270.0,5.0,-1.0,10.0,-1.0,-1.0,3.237704918,3.33125,3.0,5
7357.0,7.0,-1.0,10.0,-1.0,-1.0,3.3682539680000003,3.0625,3.0,7
7563.0,7.0,-1.0,10.0,-1.0,-1.0,2.642857143,2.642857143,3.0,7
7585.0,4.0,-1.0,10.0,-1.0,-1.0,2.333333333,1.0,1.0,4
7651.0,9.0,-1.0,9.0,-1.0,-1.0,3.193548387,2.9875,3.0,9
7845.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,10
7923.0,9.0,-1.0,10.0,-1.0,-1.0,3.953608247,3.9,3.0,9
7970.0,5.0,10.0,7.0,-1.0,-1.0,2.528571429,3.225,3.0,5
8086.0,4.0,-1.0,10.0,-1.0,-1.0,2.344680851,2.3125,2.0,4
8110.0,7.0,-1.0,10.0,-1.0,-1.0,3.64,3.538461538,3.0,7
8177.0,6.0,8.0,9.0,-1.0,-1.0,3.453846154,3.453846154,3.0,6
8359.0,10.0,-1.0,10.0,-1.0,-1.0,3.690322581,3.676470588,3.0,10
8442.0,7.0,-1.0,10.0,-1.0,-1.0,3.3453125,3.235294118,3.0,7
8513.0,10.0,-1.0,10.0,-1.0,-1.0,3.631428571,3.871428571,3.0,10
8661.0,5.0,-1.0,10.0,-1.0,-1.0,3.032258065,3.1875,3.0,5
8700.0,7.0,-1.0,10.0,-1.0,-1.0,2.483870968,2.466666667,2.0,7
8825.0,10.0,-1.0,10.0,-1.0,-1.0,3.256321839,3.4375,3.0,10
8834.0,8.0,-1.0,10.0,-1.0,-1.0,3.355882353,3.4,3.0,8
9008.0,7.0,-1.0,10.0,-1.0,-1.0,3.227419355,2.9,3.0,7
9076.0,4.0,-1.0,8.0,-1.0,-1.0,2.733695652,2.775,3.0,4
9097.0,10.0,-1.0,10.0,-1.0,-1.0,3.779545455,3.717647059,3.0,10
9165.0,10.0,-1.0,10.0,-1.0,-1.0,3.5113402060000003,3.535294118,3.0,10
9170.0,7.0,-1.0,10.0,-1.0,-1.0,3.833333333,3.625,3.0,7
9274.0,4.0,10.0,-1.0,-1.0,-1.0,2.616666667,2.94,3.0,4
9378.0,10.0,-1.0,10.0,-1.0,-1.0,3.513157895,3.7,3.0,10
9405.0,7.0,10.0,7.0,-1.0,-1.0,3.50625,3.50625,3.0,7
9572.0,4.0,-1.0,10.0,-1.0,-1.0,3.613333333,3.613333333,3.0,4
9767.0,9.0,-1.0,10.0,-1.0,-1.0,3.371428571,3.464705882,3.0,9
9866.0,8.0,-1.0,10.0,-1.0,-1.0,3.237313433,3.3,3.0,8
9901.0,6.0,-1.0,7.0,-1.0,-1.0,3.357142857,3.142857143,3.0,6
9931.0,9.0,-1.0,10.0,-1.0,-1.0,3.8,3.717647059,3.0,9
9959.0,5.0,-1.0,10.0,-1.0,-1.0,2.968421053,3.221428571,3.0,5
10436.0,7.0,-1.0,9.0,-1.0,-1.0,3.690163934,3.226666667,3.0,7
10649.0,6.0,-1.0,10.0,-1.0,-1.0,3.097169811,3.625,3.0,6
