student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design
2676.0,5.0,9.0,-1.0,-1.0,-1.0,2.968888889,3.094117647,3.0,5
2738.0,5.0,7.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,3.0,5
2748.0,8.0,10.0,-1.0,-1.0,-1.0,2.509090909,2.5,2.0,8
2760.0,7.0,4.0,-1.0,-1.0,-1.0,1.5,1.5,1.0,7
2797.0,7.0,7.0,-1.0,-1.0,-1.0,2.522522523,1.058823529,1.0,7
2966.0,8.0,10.0,-1.0,-1.0,-1.0,3.432258065,3.614285714,3.0,8
2971.0,10.0,10.0,-1.0,-1.0,-1.0,2.204545455,2.878571429,3.0,10
2993.0,10.0,9.0,-1.0,-1.0,-1.0,3.0930232560000004,2.7,3.0,10
3014.0,10.0,7.0,-1.0,-1.0,-1.0,3.138297872,2.986666667,3.0,10
3157.0,8.0,10.0,-1.0,-1.0,-1.0,3.6875,3.823529412,3.0,8
3218.0,8.0,9.0,-1.0,-1.0,-1.0,2.596153846,2.475,2.0,8
3239.0,10.0,10.0,-1.0,-1.0,-1.0,3.445652174,3.5411764710000004,3.0,10
3334.0,8.0,10.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,3.0,8
3366.0,6.0,7.0,-1.0,-1.0,-1.0,2.21625,3.333333333,3.0,6
3424.0,10.0,10.0,-1.0,-1.0,-1.0,2.872289157,3.135714286,3.0,10
3489.0,5.0,10.0,-1.0,-1.0,-1.0,3.25,3.169230769,3.0,5
3551.0,7.0,9.0,-1.0,-1.0,-1.0,3.98125,3.98125,3.0,7
3787.0,9.0,9.0,-1.0,-1.0,-1.0,3.641666667,3.53125,3.0,9
3794.0,5.0,7.0,-1.0,-1.0,-1.0,3.613636364,3.641176471,3.0,5
3895.0,10.0,10.0,-1.0,-1.0,-1.0,3.678125,3.6,3.0,10
3908.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
4133.0,7.0,10.0,-1.0,-1.0,-1.0,2.823809524,2.523529412,3.0,7
4260.0,10.0,10.0,-1.0,-1.0,-1.0,3.927419355,3.94375,3.0,10
4392.0,8.0,10.0,-1.0,-1.0,-1.0,3.521590909,3.65,3.0,8
4440.0,5.0,4.0,-1.0,-1.0,-1.0,2.022580645,2.086666667,3.0,5
4522.0,8.0,10.0,-1.0,-1.0,-1.0,3.365060241,3.411764706,3.0,8
4641.0,8.0,10.0,-1.0,-1.0,-1.0,3.058333333,2.8117647060000004,3.0,8
4678.0,9.0,10.0,-1.0,-1.0,-1.0,2.655172414,3.0,3.0,9
4814.0,10.0,10.0,10.0,-1.0,-1.0,3.275,3.275,3.0,10
4864.0,1.0,10.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,1
4992.0,9.0,10.0,-1.0,-1.0,-1.0,2.717948718,2.153846154,2.0,9
5091.0,8.0,10.0,-1.0,-1.0,-1.0,3.437078652,3.416666667,3.0,8
5357.0,10.0,10.0,-1.0,-1.0,-1.0,3.123404255,3.35625,3.0,10
5370.0,4.0,10.0,-1.0,-1.0,-1.0,1.95,1.214285714,2.0,4
5435.0,8.0,10.0,-1.0,-1.0,-1.0,2.744680851,2.066666667,2.0,8
5447.0,1.0,10.0,-1.0,-1.0,-1.0,2.553191489,3.285714286,3.0,1
5498.0,5.0,10.0,-1.0,-1.0,-1.0,3.191139241,2.866666667,3.0,5
5629.0,7.0,10.0,-1.0,-1.0,-1.0,3.060240964,3.04375,3.0,7
5734.0,7.0,10.0,-1.0,-1.0,-1.0,2.9907692310000003,2.826666667,3.0,7
5977.0,0.0,10.0,4.0,-1.0,-1.0,1.866666667,1.866666667,2.0,0
5987.0,10.0,7.0,-1.0,-1.0,-1.0,2.670666667,3.277777778,3.0,10
6144.0,10.0,10.0,-1.0,-1.0,-1.0,3.3309523810000004,3.947058824,3.0,10
6145.0,7.0,10.0,-1.0,-1.0,-1.0,3.2390625,3.142857143,3.0,7
6417.0,9.0,10.0,-1.0,-1.0,-1.0,2.93875969,3.238461538,3.0,9
6449.0,5.0,10.0,-1.0,-1.0,-1.0,2.5577319590000003,3.206666667,3.0,5
6464.0,8.0,9.0,-1.0,-1.0,-1.0,2.901941748,3.446153846,3.0,8
6577.0,9.0,10.0,-1.0,-1.0,-1.0,3.317241379,2.7117647060000003,3.0,9
6764.0,10.0,10.0,-1.0,-1.0,-1.0,3.569369369,3.675,3.0,10
6823.0,7.0,9.0,-1.0,-1.0,-1.0,3.295652174,3.475,3.0,7
6844.0,7.0,9.0,-1.0,-1.0,-1.0,2.813333333,3.33125,3.0,7
6977.0,4.0,10.0,-1.0,-1.0,-1.0,3.079661017,3.0,3.0,4
7132.0,8.0,10.0,-1.0,-1.0,-1.0,2.672839506,2.9529411760000004,3.0,8
7141.0,1.0,10.0,9.0,-1.0,-1.0,2.7625,2.7625,3.0,1
7357.0,7.0,10.0,-1.0,-1.0,-1.0,3.3682539680000003,3.0625,3.0,7
7563.0,9.0,10.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,3.0,9
7651.0,9.0,9.0,-1.0,-1.0,-1.0,3.193548387,2.9875,3.0,9
7787.0,7.0,9.0,-1.0,-1.0,-1.0,2.361290323,3.02,3.0,7
7845.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
7883.0,7.0,10.0,-1.0,-1.0,-1.0,3.59375,3.6875,3.0,7
7923.0,10.0,10.0,-1.0,-1.0,-1.0,3.953608247,3.9,3.0,10
8086.0,6.0,10.0,-1.0,-1.0,-1.0,2.344680851,2.3125,2.0,6
8110.0,9.0,10.0,-1.0,-1.0,-1.0,3.64,3.538461538,3.0,9
8177.0,6.0,9.0,8.0,-1.0,-1.0,3.453846154,3.453846154,3.0,6
8442.0,8.0,10.0,-1.0,-1.0,-1.0,3.3453125,3.235294118,3.0,8
8553.0,2.0,10.0,-1.0,-1.0,-1.0,2.729166667,2.808333333,3.0,2
8592.0,8.0,8.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,3.0,8
8661.0,6.0,10.0,-1.0,-1.0,-1.0,3.032258065,3.1875,3.0,6
8771.0,9.0,10.0,-1.0,-1.0,-1.0,3.520253165,3.947058824,3.0,9
8788.0,10.0,10.0,-1.0,-1.0,-1.0,3.889230769,4.0,3.0,10
8825.0,9.0,10.0,-1.0,-1.0,-1.0,3.256321839,3.4375,3.0,9
8834.0,9.0,10.0,-1.0,-1.0,-1.0,3.355882353,3.4,3.0,9
9008.0,9.0,10.0,-1.0,-1.0,-1.0,3.227419355,2.9,3.0,9
9043.0,10.0,10.0,-1.0,-1.0,-1.0,3.03125,2.93125,2.0,10
9076.0,7.0,8.0,-1.0,-1.0,-1.0,2.733695652,2.775,3.0,7
9165.0,10.0,10.0,-1.0,-1.0,-1.0,3.5113402060000003,3.535294118,3.0,10
9170.0,7.0,10.0,-1.0,-1.0,-1.0,3.833333333,3.625,3.0,7
9358.0,7.0,10.0,-1.0,-1.0,-1.0,2.681818182,2.083333333,2.0,7
9378.0,8.0,10.0,-1.0,-1.0,-1.0,3.513157895,3.7,3.0,8
9405.0,10.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,3.0,10
9572.0,4.0,10.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,3.0,4
9767.0,6.0,10.0,-1.0,-1.0,-1.0,3.371428571,3.464705882,3.0,6
9866.0,10.0,10.0,-1.0,-1.0,-1.0,3.237313433,3.3,3.0,10
9931.0,9.0,10.0,-1.0,-1.0,-1.0,3.8,3.717647059,3.0,9
9959.0,7.0,10.0,-1.0,-1.0,-1.0,2.968421053,3.221428571,3.0,7
10436.0,10.0,9.0,-1.0,-1.0,-1.0,3.690163934,3.226666667,3.0,10
10616.0,7.0,10.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,2.0,7
10649.0,9.0,10.0,-1.0,-1.0,-1.0,3.097169811,3.625,3.0,9
