student_id,Database Design and Implementation,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation
4392.0,10.0,10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,3.0,10
4602.0,5.0,7.0,7.0,-1.0,-1.0,2.923076923,2.923076923,3.0,5
4831.0,4.0,4.0,7.0,-1.0,-1.0,2.75,2.75,3.0,4
5341.0,4.0,7.0,7.0,-1.0,-1.0,3.333333333,3.333333333,3.0,4
5726.0,10.0,10.0,-1.0,-1.0,-1.0,3.925,3.925,3.0,10
6009.0,4.0,4.0,9.0,-1.0,-1.0,2.6636363640000003,3.064705882,2.0,4
6304.0,5.0,7.0,-1.0,-1.0,-1.0,2.850666667,2.94,3.0,5
6788.0,4.0,4.0,7.0,-1.0,-1.0,2.214285714,2.214285714,2.0,4
7341.0,4.0,0.0,-1.0,-1.0,-1.0,1.15,1.15,1.0,4
7871.0,9.0,10.0,10.0,-1.0,-1.0,3.175,3.175,3.0,9
7958.0,7.0,7.0,10.0,-1.0,-1.0,3.222222222,3.230769231,3.0,7
7970.0,6.0,0.0,10.0,-1.0,-1.0,2.528571429,3.225,3.0,6
8045.0,3.0,10.0,-1.0,-1.0,-1.0,2.15625,4.0,3.0,3
8086.0,5.0,0.0,-1.0,-1.0,-1.0,2.1875,2.1875,2.0,5
8167.0,2.0,7.0,-1.0,-1.0,-1.0,2.9411764710000003,2.9411764710000003,3.0,2
8293.0,5.0,7.0,-1.0,-1.0,-1.0,3.2,3.2,3.0,5
8359.0,10.0,10.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,3.0,10
8444.0,4.0,7.0,-1.0,-1.0,-1.0,2.272727273,2.272727273,3.0,4
8551.0,7.0,4.0,-1.0,-1.0,-1.0,2.375,2.375,2.0,7
8636.0,10.0,10.0,-1.0,-1.0,-1.0,3.933333333,3.933333333,3.0,10
8700.0,7.0,10.0,-1.0,-1.0,-1.0,3.0,3.0,2.0,7
8727.0,5.0,10.0,-1.0,-1.0,-1.0,3.611111111,3.611111111,3.0,5
9057.0,7.0,9.0,10.0,-1.0,-1.0,3.069565217,3.721428571,3.0,7
9076.0,6.0,7.0,-1.0,-1.0,-1.0,2.954347826,2.364285714,3.0,6
9170.0,7.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,7
9268.0,0.0,1.0,7.0,-1.0,-1.0,2.129032258,1.615384615,2.0,0
9330.0,4.0,7.0,10.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,3.0,4
9365.0,8.0,10.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,3.0,8
9401.0,10.0,10.0,10.0,-1.0,-1.0,4.0,4.0,3.0,10
9405.0,7.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,3.0,7
9534.0,0.0,9.0,0.0,-1.0,-1.0,0.1875,0.1875,1.0,0
9947.0,2.0,3.0,-1.0,-1.0,-1.0,1.823076923,2.525,3.0,2
9959.0,7.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,3.0,7
10364.0,7.0,7.0,-1.0,-1.0,-1.0,2.95,2.95,3.0,7
10518.0,10.0,7.0,10.0,-1.0,-1.0,2.307692308,2.307692308,2.0,10
10584.0,5.0,1.0,-1.0,-1.0,-1.0,2.433333333,2.14,2.0,5
10693.0,8.0,7.0,-1.0,-1.0,-1.0,3.19375,3.19375,3.0,8
