student_id,Database Design and Implementation,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation
825.0,5.0,7.0,-1.0,-1.0,-1.0,2.85625,2.85625,3.0,5
882.0,0.0,6.0,10.0,-1.0,-1.0,3.6875,3.6875,3.0,0
1008.0,4.0,4.0,9.0,-1.0,-1.0,2.88,2.88,2.0,4
1103.0,9.0,10.0,-1.0,-1.0,-1.0,3.914754098,3.907692308,3.0,9
1186.0,0.0,4.0,-1.0,-1.0,-1.0,1.536666667,1.75,2.0,0
1199.0,7.0,7.0,-1.0,-1.0,-1.0,2.4375,2.4375,2.0,7
1225.0,4.0,6.0,-1.0,-1.0,-1.0,2.297826087,2.564705882,2.0,4
1423.0,6.0,0.0,-1.0,-1.0,-1.0,1.825,1.825,2.0,6
1579.0,3.0,10.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,2.0,3
1614.0,10.0,10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,3.0,10
1775.0,5.0,7.0,-1.0,-1.0,-1.0,3.0,3.0,3.0,5
1891.0,4.0,4.0,-1.0,-1.0,-1.0,2.266666667,2.266666667,2.0,4
1904.0,7.0,7.0,-1.0,-1.0,-1.0,2.882352941,2.882352941,3.0,7
1909.0,6.0,7.0,-1.0,-1.0,-1.0,1.934782609,2.575,2.0,6
1930.0,5.0,7.0,-1.0,-1.0,-1.0,3.1,3.1,3.0,5
1954.0,7.0,9.0,10.0,-1.0,-1.0,3.662068966,3.623076923,3.0,7
2074.0,9.0,8.0,10.0,-1.0,-1.0,1.653846154,1.653846154,2.0,9
2097.0,8.0,8.0,-1.0,-1.0,-1.0,3.08,3.08,3.0,8
2125.0,8.0,4.0,10.0,-1.0,-1.0,3.60625,3.60625,3.0,8
2145.0,7.0,4.0,-1.0,-1.0,-1.0,1.7416666669999998,1.7416666669999998,1.0,7
2208.0,8.0,4.0,-1.0,-1.0,-1.0,2.253333333,2.253333333,2.0,8
2210.0,10.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,3.0,10
2240.0,8.0,1.0,10.0,-1.0,-1.0,3.117647059,3.117647059,2.0,8
2270.0,10.0,7.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,10
2358.0,7.0,4.0,-1.0,-1.0,-1.0,2.18,2.18,2.0,7
2405.0,6.0,7.0,10.0,-1.0,-1.0,2.516129032,3.2,2.0,6
2433.0,0.0,10.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,0
2450.0,4.0,10.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,2.0,4
2527.0,7.0,7.0,10.0,-1.0,-1.0,3.0,3.0,3.0,7
2545.0,5.0,1.0,-1.0,-1.0,-1.0,2.635526316,1.864285714,2.0,5
2551.0,7.0,10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,2.0,7
2579.0,7.0,4.0,-1.0,-1.0,-1.0,3.005882353,3.005882353,3.0,7
2638.0,4.0,1.0,-1.0,-1.0,-1.0,1.75,1.75,2.0,4
2694.0,7.0,7.0,-1.0,-1.0,-1.0,3.375,3.375,3.0,7
2797.0,4.0,7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,2.0,4
2966.0,10.0,10.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,3.0,10
2993.0,6.0,10.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,3.0,6
3014.0,5.0,7.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,2.0,5
3157.0,10.0,10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,10
3218.0,10.0,7.0,-1.0,-1.0,-1.0,2.7,2.7,3.0,10
3229.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
3297.0,7.0,1.0,4.0,-1.0,-1.0,2.822727273,2.469230769,2.0,7
3313.0,0.0,4.0,-1.0,-1.0,-1.0,1.6,1.928571429,2.0,0
3366.0,5.0,4.0,-1.0,-1.0,-1.0,1.08,0.5,1.0,5
3424.0,5.0,6.0,-1.0,-1.0,-1.0,2.8,2.8,3.0,5
3489.0,7.0,9.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,3.0,7
3752.0,4.0,7.0,-1.0,-1.0,-1.0,2.097560976,2.461538462,3.0,4
3787.0,9.0,10.0,-1.0,-1.0,-1.0,3.7375,3.7375,3.0,9
3795.0,4.0,4.0,10.0,-1.0,-1.0,2.625,2.625,2.0,4
3801.0,7.0,7.0,-1.0,-1.0,-1.0,3.2903225810000003,3.133333333,3.0,7
3833.0,4.0,4.0,-1.0,-1.0,-1.0,2.4,2.4,2.0,4
3838.0,4.0,3.0,-1.0,-1.0,-1.0,2.530379747,2.63125,3.0,4
3856.0,4.0,4.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,4
3895.0,8.0,7.0,-1.0,-1.0,-1.0,3.75625,3.75625,3.0,8
3908.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
3912.0,9.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,3.0,9
3972.0,5.0,7.0,9.0,-1.0,-1.0,3.41875,3.41875,3.0,5
4045.0,4.0,10.0,10.0,-1.0,-1.0,2.875,2.875,3.0,4
4052.0,4.0,4.0,7.0,-1.0,-1.0,3.6,3.6,3.0,4
4076.0,7.0,5.0,-1.0,-1.0,-1.0,2.46,2.46,2.0,7
4099.0,6.0,7.0,-1.0,-1.0,-1.0,2.74,2.74,3.0,6
4135.0,7.0,10.0,7.0,-1.0,-1.0,2.428571429,2.428571429,2.0,7
4193.0,4.0,4.0,-1.0,-1.0,-1.0,2.4375,2.4375,3.0,4
4260.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
4483.0,5.0,4.0,7.0,-1.0,-1.0,2.01754386,2.384615385,2.0,5
4506.0,5.0,4.0,-1.0,-1.0,-1.0,1.285185185,2.385714286,3.0,5
4508.0,4.0,10.0,-1.0,-1.0,-1.0,2.248275862,1.785714286,1.0,4
4522.0,10.0,7.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,3.0,10
4641.0,9.0,7.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,3.0,9
4678.0,0.0,0.0,-1.0,-1.0,-1.0,2.285714286,2.285714286,2.0,0
4698.0,8.0,6.0,-1.0,-1.0,-1.0,2.642857143,2.25,3.0,8
4712.0,4.0,4.0,-1.0,-1.0,-1.0,2.428571429,2.428571429,3.0,4
4785.0,8.0,1.0,-1.0,-1.0,-1.0,2.664285714,2.664285714,2.0,8
4814.0,10.0,10.0,10.0,-1.0,-1.0,3.275,3.275,3.0,10
4864.0,5.0,8.0,-1.0,-1.0,-1.0,2.673913043,3.1125,3.0,5
4992.0,7.0,10.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,3.0,7
4995.0,5.0,4.0,-1.0,-1.0,-1.0,2.6625,2.6625,3.0,5
5019.0,4.0,7.0,-1.0,-1.0,-1.0,2.887878788,3.1,3.0,4
5023.0,6.0,7.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,3.0,6
5077.0,8.0,10.0,-1.0,-1.0,-1.0,3.5625,3.5625,3.0,8
5083.0,4.0,4.0,10.0,-1.0,-1.0,2.74,2.74,3.0,4
5091.0,7.0,8.0,-1.0,-1.0,-1.0,3.84,3.78,3.0,7
5133.0,10.0,7.0,-1.0,-1.0,-1.0,3.625,3.625,3.0,10
5142.0,8.0,7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,3.0,8
5215.0,0.0,4.0,-1.0,-1.0,-1.0,2.133333333,1.666666667,2.0,0
5299.0,8.0,10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,3.0,8
5357.0,4.0,7.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,3.0,4
5370.0,4.0,4.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,2.0,4
5435.0,0.0,7.0,-1.0,-1.0,-1.0,3.25,3.25,3.0,0
5563.0,7.0,4.0,4.0,-1.0,-1.0,2.625,2.625,3.0,7
5611.0,3.0,1.0,10.0,-1.0,-1.0,2.0,2.071428571,2.0,3
5616.0,5.0,4.0,10.0,-1.0,-1.0,2.23,2.384615385,2.0,5
5629.0,9.0,9.0,-1.0,-1.0,-1.0,3.1375,3.1375,3.0,9
5676.0,6.0,7.0,-1.0,-1.0,-1.0,1.214285714,1.214285714,2.0,6
5734.0,4.0,7.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,3.0,4
5822.0,1.0,4.0,10.0,-1.0,-1.0,3.176470588,3.176470588,3.0,1
5872.0,7.0,7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,2.0,7
6144.0,10.0,6.0,-1.0,-1.0,-1.0,3.144117647,3.194117647,3.0,10
6145.0,6.0,10.0,-1.0,-1.0,-1.0,3.73125,3.73125,3.0,6
6166.0,7.0,7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,7
6205.0,9.0,10.0,-1.0,-1.0,-1.0,3.170588235,3.170588235,2.0,9
6208.0,3.0,1.0,-1.0,-1.0,-1.0,2.3125,2.3125,2.0,3
6308.0,7.0,7.0,-1.0,-1.0,-1.0,2.6875,2.6875,3.0,7
6319.0,10.0,6.0,-1.0,-1.0,-1.0,2.875,2.875,2.0,10
6332.0,7.0,1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,2.0,7
6368.0,4.0,10.0,-1.0,-1.0,-1.0,1.957142857,2.766666667,3.0,4
6379.0,4.0,4.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,3.0,4
6395.0,1.0,4.0,-1.0,-1.0,-1.0,1.7,1.4,2.0,1
6417.0,7.0,7.0,-1.0,-1.0,-1.0,2.95060241,3.04375,3.0,7
6449.0,5.0,7.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,2.0,5
6464.0,4.0,10.0,-1.0,-1.0,-1.0,2.928888889,3.12,3.0,4
6577.0,9.0,10.0,-1.0,-1.0,-1.0,3.4711538460000004,3.635294118,3.0,9
6597.0,7.0,10.0,-1.0,-1.0,-1.0,3.38,3.38,3.0,7
6730.0,7.0,7.0,10.0,-1.0,-1.0,1.964285714,2.642857143,3.0,7
6750.0,4.0,4.0,10.0,-1.0,-1.0,2.629090909,2.928571429,2.0,4
6764.0,7.0,10.0,-1.0,-1.0,-1.0,3.451515152,3.7375,3.0,7
6765.0,3.0,4.0,10.0,-1.0,-1.0,3.083333333,3.083333333,3.0,3
6823.0,8.0,7.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,3.0,8
6846.0,0.0,10.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,3.0,0
6927.0,7.0,7.0,-1.0,-1.0,-1.0,3.003174603,2.88,3.0,7
6940.0,2.0,7.0,-1.0,-1.0,-1.0,1.888888889,2.5,3.0,2
6942.0,10.0,7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,3.0,10
6977.0,6.0,9.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,3.0,6
7005.0,5.0,4.0,-1.0,-1.0,-1.0,2.125,2.125,2.0,5
7049.0,6.0,7.0,7.0,-1.0,-1.0,3.4,3.4,3.0,6
7053.0,4.0,7.0,-1.0,-1.0,-1.0,2.68,2.68,3.0,4
7128.0,3.0,4.0,-1.0,-1.0,-1.0,1.571428571,1.571428571,2.0,3
7132.0,7.0,7.0,-1.0,-1.0,-1.0,2.370212766,2.48,3.0,7
7141.0,5.0,4.0,9.0,-1.0,-1.0,2.7625,2.7625,3.0,5
7158.0,4.0,7.0,-1.0,-1.0,-1.0,3.625,3.625,3.0,4
7244.0,10.0,10.0,-1.0,-1.0,-1.0,3.904761905,3.813333333,3.0,10
7357.0,9.0,7.0,-1.0,-1.0,-1.0,3.3,3.3,3.0,9
7364.0,4.0,7.0,-1.0,-1.0,-1.0,2.9806451610000004,3.023529412,3.0,4
7389.0,4.0,4.0,-1.0,-1.0,-1.0,1.777777778,1.416666667,2.0,4
7437.0,4.0,7.0,10.0,-1.0,-1.0,2.56,2.615384615,2.0,4
7441.0,7.0,7.0,4.0,-1.0,-1.0,2.057142857,2.947368421,3.0,7
7489.0,7.0,9.0,-1.0,-1.0,-1.0,3.94,3.94,3.0,7
7563.0,9.0,10.0,-1.0,-1.0,-1.0,3.034482759,3.4,3.0,9
7585.0,5.0,4.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,5
7699.0,3.0,10.0,10.0,-1.0,-1.0,3.541666667,3.8,3.0,3
7721.0,7.0,8.0,-1.0,-1.0,-1.0,2.726666667,2.726666667,2.0,7
7798.0,7.0,7.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,3.0,7
7841.0,8.0,7.0,10.0,-1.0,-1.0,3.44375,3.44375,3.0,8
7938.0,7.0,10.0,10.0,-1.0,-1.0,3.94,3.94,3.0,7
7948.0,3.0,4.0,-1.0,-1.0,-1.0,2.029508197,1.875,2.0,3
7951.0,7.0,4.0,-1.0,-1.0,-1.0,2.1375,2.1375,3.0,7
7987.0,7.0,10.0,-1.0,-1.0,-1.0,2.335616438,2.357142857,2.0,7
7999.0,7.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,3.0,7
8014.0,5.0,7.0,-1.0,-1.0,-1.0,2.1875,2.1875,2.0,5
8106.0,10.0,9.0,-1.0,-1.0,-1.0,3.752941176,3.841176471,3.0,10
8110.0,7.0,10.0,-1.0,-1.0,-1.0,3.75,3.75,3.0,7
8133.0,6.0,8.0,10.0,-1.0,-1.0,3.449180328,3.66,3.0,6
8177.0,6.0,7.0,8.0,-1.0,-1.0,3.453846154,3.453846154,3.0,6
8231.0,4.0,4.0,9.0,-1.0,-1.0,3.0,3.175,3.0,4
8308.0,4.0,7.0,-1.0,-1.0,-1.0,1.133333333,1.133333333,1.0,4
8315.0,7.0,7.0,-1.0,-1.0,-1.0,1.6875,1.6875,1.0,7
8318.0,1.0,4.0,-1.0,-1.0,-1.0,1.5384615380000002,1.5384615380000002,2.0,1
8334.0,7.0,4.0,-1.0,-1.0,-1.0,2.133333333,2.133333333,2.0,7
8406.0,0.0,7.0,10.0,-1.0,-1.0,1.888709677,2.175,2.0,0
8414.0,3.0,3.0,-1.0,-1.0,-1.0,2.546153846,2.546153846,3.0,3
8420.0,10.0,10.0,-1.0,-1.0,-1.0,2.903846154,3.553846154,3.0,10
8513.0,10.0,10.0,-1.0,-1.0,-1.0,3.637931034,3.70625,3.0,10
8553.0,8.0,5.0,-1.0,-1.0,-1.0,2.836363636,3.3,3.0,8
8661.0,7.0,4.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,3.0,7
8765.0,7.0,4.0,10.0,-1.0,-1.0,3.1,2.8055555560000003,3.0,7
8771.0,10.0,10.0,-1.0,-1.0,-1.0,3.625,3.625,3.0,10
8825.0,7.0,4.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,3.0,7
8915.0,7.0,4.0,10.0,-1.0,-1.0,3.0,3.0,3.0,7
9008.0,7.0,9.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,7
9043.0,9.0,7.0,-1.0,-1.0,-1.0,3.13125,3.13125,3.0,9
9071.0,0.0,7.0,9.0,-1.0,-1.0,3.653846154,3.5,3.0,0
9148.0,10.0,7.0,-1.0,-1.0,-1.0,3.123529412,3.123529412,3.0,10
9201.0,0.0,7.0,7.0,-1.0,-1.0,2.75,2.769230769,3.0,0
9234.0,7.0,4.0,4.0,-1.0,-1.0,1.4,1.4,2.0,7
9274.0,6.0,1.0,10.0,-1.0,-1.0,1.0,1.0,2.0,6
9279.0,8.0,8.0,-1.0,-1.0,-1.0,3.233333333,3.233333333,3.0,8
9304.0,7.0,4.0,-1.0,-1.0,-1.0,2.4,2.571428571,3.0,7
9352.0,5.0,0.0,-1.0,-1.0,-1.0,1.8125,1.8125,2.0,5
9361.0,0.0,7.0,4.0,-1.0,-1.0,2.133333333,2.133333333,2.0,0
9376.0,6.0,7.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,3.0,6
9378.0,10.0,9.0,-1.0,-1.0,-1.0,3.3625,3.3625,3.0,10
9389.0,8.0,1.0,7.0,-1.0,-1.0,2.436363636,2.4,2.0,8
9411.0,1.0,4.0,-1.0,-1.0,-1.0,1.375,1.75,2.0,1
9475.0,2.0,4.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,2.0,2
9532.0,4.0,10.0,-1.0,-1.0,-1.0,3.4375,3.4375,3.0,4
9548.0,9.0,3.0,8.0,-1.0,-1.0,2.466666667,2.9,3.0,9
9689.0,2.0,4.0,-1.0,-1.0,-1.0,3.25,3.25,3.0,2
9764.0,5.0,10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,5
9789.0,1.0,4.0,-1.0,-1.0,-1.0,2.275862069,1.692307692,2.0,1
9810.0,2.0,4.0,-1.0,-1.0,-1.0,2.093333333,2.093333333,3.0,2
9901.0,7.0,10.0,-1.0,-1.0,-1.0,3.588888889,3.164285714,3.0,7
9969.0,7.0,5.0,-1.0,-1.0,-1.0,3.23125,3.23125,3.0,7
10031.0,4.0,7.0,-1.0,-1.0,-1.0,2.91875,2.91875,3.0,4
10062.0,4.0,7.0,-1.0,-1.0,-1.0,2.625,2.625,3.0,4
10105.0,5.0,1.0,10.0,-1.0,-1.0,2.5,2.928571429,2.0,5
10174.0,7.0,10.0,-1.0,-1.0,-1.0,3.208823529,3.466666667,3.0,7
10412.0,7.0,7.0,3.0,-1.0,-1.0,2.407228916,2.74,3.0,7
10569.0,3.0,7.0,-1.0,-1.0,-1.0,2.0,2.0,2.0,3
10592.0,4.0,4.0,-1.0,-1.0,-1.0,1.7416666669999998,1.7416666669999998,2.0,4
10616.0,10.0,10.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,2.0,10
10641.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
10649.0,9.0,7.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,3.0,9
10651.0,9.0,7.0,-1.0,-1.0,-1.0,3.233333333,3.233333333,3.0,9
