student_id,Data Communications and Computer Networks,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks
1183.0,3.0,10.0,-1.0,2.474418605,2.76,2.0,3
1196.0,4.0,7.0,10.0,3.450980392,3.833333333,3.0,4
1199.0,7.0,7.0,-1.0,2.4375,2.4375,2.0,7
1225.0,9.0,6.0,-1.0,2.297826087,2.564705882,2.0,9
1278.0,8.0,4.0,-1.0,1.05625,1.05625,1.0,8
1400.0,0.0,5.0,-1.0,2.766666667,2.766666667,3.0,0
1423.0,3.0,0.0,-1.0,1.825,1.825,2.0,3
1455.0,0.0,0.0,-1.0,1.352941176,1.352941176,1.0,0
1579.0,7.0,10.0,-1.0,2.666666667,2.666666667,2.0,7
1614.0,10.0,10.0,-1.0,3.466666667,3.466666667,3.0,10
1640.0,4.0,7.0,7.0,2.72,2.72,2.0,4
1775.0,4.0,7.0,-1.0,3.0,3.0,3.0,4
1857.0,6.0,7.0,-1.0,2.9125,2.9125,3.0,6
1901.0,0.0,4.0,-1.0,2.1875,2.1875,2.0,0
1904.0,7.0,7.0,-1.0,2.882352941,2.882352941,3.0,7
1909.0,6.0,7.0,-1.0,1.934782609,2.575,2.0,6
1930.0,5.0,7.0,-1.0,3.1,3.1,3.0,5
1954.0,8.0,9.0,10.0,3.662068966,3.623076923,3.0,8
2057.0,7.0,7.0,-1.0,3.34,3.34,3.0,7
2074.0,10.0,8.0,10.0,1.653846154,1.653846154,2.0,10
2097.0,9.0,8.0,-1.0,3.08,3.08,3.0,9
2125.0,5.0,4.0,10.0,3.60625,3.60625,3.0,5
2145.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,1.0,5
2208.0,6.0,4.0,-1.0,2.253333333,2.253333333,2.0,6
2210.0,10.0,10.0,-1.0,3.8125,3.8125,3.0,10
2270.0,3.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,3
2358.0,10.0,4.0,-1.0,2.18,2.18,2.0,10
2394.0,9.0,7.0,-1.0,3.0625,3.0625,3.0,9
2433.0,1.0,10.0,-1.0,3.066666667,3.066666667,3.0,1
2448.0,6.0,7.0,9.0,3.28125,3.28125,3.0,6
2455.0,4.0,7.0,-1.0,3.242222222,3.6,3.0,4
2527.0,5.0,7.0,10.0,3.0,3.0,3.0,5
2545.0,4.0,1.0,-1.0,2.635526316,1.864285714,2.0,4
2579.0,4.0,4.0,-1.0,3.005882353,3.005882353,3.0,4
2669.0,8.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,3.0,8
2694.0,7.0,7.0,-1.0,3.375,3.375,3.0,7
2738.0,2.0,9.0,-1.0,2.638372093,2.671428571,3.0,2
2760.0,5.0,7.0,-1.0,1.5,1.5,1.0,5
2780.0,6.0,7.0,7.0,2.735294118,2.647058824,2.0,6
2797.0,0.0,7.0,-1.0,2.933333333,2.933333333,2.0,0
2907.0,3.0,0.0,-1.0,2.518181818,2.518181818,2.0,3
2966.0,7.0,10.0,-1.0,3.673333333,3.673333333,3.0,7
2971.0,8.0,0.0,-1.0,0.5625,0.5625,1.0,8
3014.0,7.0,7.0,-1.0,2.673333333,2.673333333,2.0,7
3157.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,10
3218.0,10.0,7.0,-1.0,2.7,2.7,3.0,10
3229.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
3313.0,1.0,4.0,-1.0,1.6,1.928571429,2.0,1
3334.0,4.0,10.0,-1.0,3.483870968,3.625,3.0,4
3337.0,3.0,8.0,-1.0,3.26875,3.26875,3.0,3
3366.0,6.0,4.0,-1.0,1.08,0.5,1.0,6
3424.0,7.0,6.0,-1.0,2.8,2.8,3.0,7
3605.0,7.0,7.0,-1.0,3.4,3.4,3.0,7
3752.0,4.0,7.0,-1.0,2.097560976,2.461538462,3.0,4
3787.0,4.0,10.0,-1.0,3.7375,3.7375,3.0,4
3795.0,0.0,4.0,10.0,2.625,2.625,2.0,0
3801.0,4.0,7.0,-1.0,3.2903225810000003,3.133333333,3.0,4
3833.0,7.0,4.0,-1.0,2.4,2.4,2.0,7
3838.0,3.0,3.0,-1.0,2.530379747,2.63125,3.0,3
3895.0,4.0,7.0,-1.0,3.75625,3.75625,3.0,4
3908.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
3910.0,8.0,7.0,-1.0,3.4375,3.4375,3.0,8
3912.0,7.0,7.0,-1.0,3.428571429,3.428571429,3.0,7
3972.0,1.0,7.0,9.0,3.41875,3.41875,3.0,1
4052.0,3.0,4.0,7.0,3.6,3.6,3.0,3
4133.0,5.0,0.0,-1.0,2.925,2.925,2.0,5
4135.0,4.0,10.0,7.0,2.428571429,2.428571429,2.0,4
4193.0,3.0,4.0,-1.0,2.4375,2.4375,3.0,3
4260.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
4368.0,5.0,4.0,-1.0,2.25,2.25,3.0,5
4372.0,4.0,7.0,8.0,2.72,2.72,2.0,4
4392.0,7.0,10.0,-1.0,3.764705882,3.764705882,3.0,7
4483.0,5.0,4.0,7.0,2.01754386,2.384615385,2.0,5
4508.0,9.0,10.0,-1.0,2.248275862,1.785714286,1.0,9
4602.0,7.0,7.0,7.0,2.923076923,2.923076923,3.0,7
4641.0,10.0,7.0,-1.0,3.466666667,3.466666667,3.0,10
4648.0,0.0,7.0,-1.0,2.125,2.125,2.0,0
4675.0,0.0,4.0,-1.0,1.965934066,1.3,1.0,0
4678.0,0.0,0.0,-1.0,2.285714286,2.285714286,2.0,0
4698.0,5.0,6.0,-1.0,2.642857143,2.25,3.0,5
4712.0,4.0,4.0,-1.0,2.428571429,2.428571429,3.0,4
4785.0,6.0,1.0,-1.0,2.664285714,2.664285714,2.0,6
4831.0,7.0,4.0,7.0,2.75,2.75,3.0,7
4992.0,7.0,10.0,-1.0,3.583333333,3.583333333,3.0,7
4995.0,4.0,4.0,-1.0,2.6625,2.6625,3.0,4
5019.0,1.0,7.0,-1.0,2.887878788,3.1,3.0,1
5077.0,7.0,10.0,-1.0,3.5625,3.5625,3.0,7
5083.0,7.0,4.0,10.0,2.74,2.74,3.0,7
5133.0,9.0,7.0,-1.0,3.625,3.625,3.0,9
5142.0,7.0,7.0,-1.0,2.933333333,2.933333333,3.0,7
5299.0,10.0,10.0,-1.0,3.466666667,3.466666667,3.0,10
5341.0,7.0,7.0,7.0,3.333333333,3.333333333,3.0,7
5357.0,7.0,7.0,-1.0,3.006666667,3.006666667,3.0,7
5370.0,4.0,4.0,-1.0,1.733333333,1.733333333,2.0,4
5498.0,8.0,5.0,-1.0,2.9125,2.9125,3.0,8
5563.0,0.0,4.0,4.0,2.625,2.625,3.0,0
5611.0,3.0,1.0,10.0,2.0,2.071428571,2.0,3
5616.0,4.0,4.0,10.0,2.23,2.384615385,2.0,4
5676.0,7.0,7.0,-1.0,1.214285714,1.214285714,2.0,7
5726.0,10.0,10.0,-1.0,3.925,3.925,3.0,10
5872.0,7.0,7.0,-1.0,2.666666667,2.666666667,2.0,7
6009.0,4.0,4.0,9.0,2.6636363640000003,3.064705882,2.0,4
6144.0,10.0,6.0,-1.0,3.144117647,3.194117647,3.0,10
6205.0,4.0,10.0,-1.0,3.170588235,3.170588235,2.0,4
6208.0,6.0,1.0,-1.0,2.3125,2.3125,2.0,6
6308.0,10.0,7.0,-1.0,2.6875,2.6875,3.0,10
6368.0,4.0,10.0,-1.0,1.957142857,2.766666667,3.0,4
6379.0,3.0,4.0,-1.0,2.066666667,2.066666667,3.0,3
6449.0,4.0,7.0,-1.0,2.153846154,2.153846154,2.0,4
6577.0,4.0,10.0,-1.0,3.4711538460000004,3.635294118,3.0,4
6597.0,5.0,10.0,-1.0,3.38,3.38,3.0,5
6730.0,4.0,7.0,10.0,1.964285714,2.642857143,3.0,4
6764.0,10.0,10.0,-1.0,3.451515152,3.7375,3.0,10
6765.0,4.0,4.0,10.0,3.083333333,3.083333333,3.0,4
6823.0,10.0,7.0,-1.0,3.333333333,3.333333333,3.0,10
6846.0,8.0,10.0,-1.0,3.535294118,3.535294118,3.0,8
6927.0,5.0,7.0,-1.0,3.003174603,2.88,3.0,5
6940.0,0.0,7.0,-1.0,1.888888889,2.5,3.0,0
7005.0,5.0,4.0,-1.0,2.125,2.125,2.0,5
7049.0,4.0,7.0,7.0,3.4,3.4,3.0,4
7128.0,0.0,4.0,-1.0,1.571428571,1.571428571,2.0,0
7132.0,6.0,7.0,-1.0,2.370212766,2.48,3.0,6
7141.0,5.0,4.0,9.0,2.7625,2.7625,3.0,5
7158.0,7.0,7.0,-1.0,3.625,3.625,3.0,7
7244.0,10.0,10.0,-1.0,3.904761905,3.813333333,3.0,10
7341.0,3.0,0.0,-1.0,1.15,1.15,1.0,3
7357.0,8.0,7.0,-1.0,3.3,3.3,3.0,8
7364.0,3.0,7.0,-1.0,2.9806451610000004,3.023529412,3.0,3
7389.0,4.0,4.0,-1.0,1.777777778,1.416666667,2.0,4
7437.0,4.0,7.0,10.0,2.56,2.615384615,2.0,4
7441.0,5.0,7.0,4.0,2.057142857,2.947368421,3.0,5
7489.0,9.0,9.0,-1.0,3.94,3.94,3.0,9
7563.0,8.0,10.0,-1.0,3.034482759,3.4,3.0,8
7671.0,10.0,7.0,10.0,3.44375,3.44375,3.0,10
7721.0,5.0,8.0,-1.0,2.726666667,2.726666667,2.0,5
7798.0,4.0,7.0,-1.0,3.133333333,3.133333333,3.0,4
7841.0,7.0,7.0,10.0,3.44375,3.44375,3.0,7
7871.0,7.0,10.0,10.0,3.175,3.175,3.0,7
7883.0,8.0,10.0,-1.0,3.5,3.5,3.0,8
7923.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
7938.0,7.0,10.0,10.0,3.94,3.94,3.0,7
7948.0,4.0,4.0,-1.0,2.029508197,1.875,2.0,4
7951.0,4.0,4.0,-1.0,2.1375,2.1375,3.0,4
7958.0,8.0,7.0,10.0,3.222222222,3.230769231,3.0,8
7970.0,4.0,0.0,10.0,2.528571429,3.225,3.0,4
7987.0,4.0,10.0,-1.0,2.335616438,2.357142857,2.0,4
8014.0,0.0,7.0,-1.0,2.1875,2.1875,2.0,0
8045.0,4.0,10.0,-1.0,2.15625,4.0,3.0,4
8086.0,4.0,0.0,-1.0,2.1875,2.1875,2.0,4
8106.0,9.0,9.0,-1.0,3.752941176,3.841176471,3.0,9
8110.0,7.0,10.0,-1.0,3.75,3.75,3.0,7
8133.0,7.0,8.0,10.0,3.449180328,3.66,3.0,7
8167.0,3.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,3.0,3
8177.0,5.0,7.0,8.0,3.453846154,3.453846154,3.0,5
8231.0,7.0,4.0,9.0,3.0,3.175,3.0,7
8293.0,7.0,7.0,-1.0,3.2,3.2,3.0,7
8308.0,0.0,7.0,-1.0,1.133333333,1.133333333,1.0,0
8318.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,2.0,4
8334.0,4.0,4.0,-1.0,2.133333333,2.133333333,2.0,4
8359.0,10.0,10.0,-1.0,3.535294118,3.535294118,3.0,10
8414.0,5.0,3.0,-1.0,2.546153846,2.546153846,3.0,5
8442.0,10.0,10.0,-1.0,3.8,3.8,3.0,10
8444.0,0.0,7.0,-1.0,2.272727273,2.272727273,3.0,0
8513.0,8.0,10.0,-1.0,3.637931034,3.70625,3.0,8
8551.0,7.0,4.0,-1.0,2.375,2.375,2.0,7
8661.0,7.0,4.0,-1.0,2.866666667,2.866666667,3.0,7
8700.0,7.0,10.0,-1.0,3.0,3.0,2.0,7
8727.0,4.0,10.0,-1.0,3.611111111,3.611111111,3.0,4
8771.0,10.0,10.0,-1.0,3.625,3.625,3.0,10
8915.0,3.0,4.0,10.0,3.0,3.0,3.0,3
8989.0,0.0,4.0,-1.0,2.25,2.25,2.0,0
9008.0,8.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,8
9039.0,4.0,4.0,-1.0,2.16875,2.16875,2.0,4
9043.0,9.0,7.0,-1.0,3.13125,3.13125,3.0,9
9057.0,7.0,9.0,10.0,3.069565217,3.721428571,3.0,7
9071.0,5.0,7.0,9.0,3.653846154,3.5,3.0,5
9097.0,10.0,10.0,-1.0,3.777777778,3.777777778,3.0,10
9148.0,7.0,7.0,-1.0,3.123529412,3.123529412,3.0,7
9170.0,8.0,10.0,-1.0,4.0,4.0,3.0,8
9234.0,6.0,4.0,4.0,1.4,1.4,2.0,6
9268.0,1.0,1.0,7.0,2.129032258,1.615384615,2.0,1
9274.0,6.0,1.0,10.0,1.0,1.0,2.0,6
9279.0,3.0,8.0,-1.0,3.233333333,3.233333333,3.0,3
9304.0,7.0,4.0,-1.0,2.4,2.571428571,3.0,7
9352.0,7.0,0.0,-1.0,1.8125,1.8125,2.0,7
9358.0,7.0,10.0,-1.0,3.25,3.25,3.0,7
9361.0,0.0,7.0,4.0,2.133333333,2.133333333,2.0,0
9365.0,7.0,10.0,-1.0,3.594117647,3.594117647,3.0,7
9376.0,8.0,7.0,-1.0,3.246666667,3.246666667,3.0,8
9378.0,9.0,9.0,-1.0,3.3625,3.3625,3.0,9
9401.0,10.0,10.0,10.0,4.0,4.0,3.0,10
9405.0,6.0,7.0,10.0,3.50625,3.50625,3.0,6
9411.0,3.0,4.0,-1.0,1.375,1.75,2.0,3
9475.0,6.0,4.0,-1.0,2.186666667,2.186666667,2.0,6
9532.0,9.0,10.0,-1.0,3.4375,3.4375,3.0,9
9548.0,4.0,3.0,8.0,2.466666667,2.9,3.0,4
9572.0,4.0,7.0,-1.0,3.613333333,3.613333333,3.0,4
9764.0,7.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,7
9789.0,0.0,4.0,-1.0,2.275862069,1.692307692,2.0,0
9810.0,2.0,4.0,-1.0,2.093333333,2.093333333,3.0,2
9931.0,7.0,10.0,-1.0,3.929411765,3.929411765,3.0,7
9947.0,3.0,3.0,-1.0,1.823076923,2.525,3.0,3
9959.0,4.0,7.0,-1.0,3.428571429,3.428571429,3.0,4
10031.0,0.0,7.0,-1.0,2.91875,2.91875,3.0,0
10062.0,4.0,7.0,-1.0,2.625,2.625,3.0,4
10174.0,6.0,10.0,-1.0,3.208823529,3.466666667,3.0,6
10364.0,7.0,7.0,-1.0,2.95,2.95,3.0,7
10412.0,3.0,7.0,3.0,2.407228916,2.74,3.0,3
10518.0,4.0,7.0,10.0,2.307692308,2.307692308,2.0,4
10569.0,7.0,7.0,-1.0,2.0,2.0,2.0,7
10584.0,10.0,1.0,-1.0,2.433333333,2.14,2.0,10
10592.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,2.0,5
10616.0,7.0,10.0,-1.0,2.529411765,2.529411765,2.0,7
10641.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
10651.0,8.0,7.0,-1.0,3.233333333,3.233333333,3.0,8
10693.0,7.0,7.0,-1.0,3.19375,3.19375,3.0,7
