Programming in VB.NET,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming
3.0,4.0,-1.0,1.965934066,1.3,1.0,0
6.0,0.0,-1.0,2.285714286,2.285714286,2.0,0
10.0,4.0,-1.0,2.428571429,2.428571429,3.0,6
9.0,1.0,-1.0,2.664285714,2.664285714,2.0,8
-1.0,4.0,7.0,2.75,2.75,3.0,6
10.0,4.0,-1.0,2.6625,2.6625,3.0,5
8.0,7.0,-1.0,2.887878788,3.1,3.0,7
7.0,4.0,10.0,2.74,2.74,3.0,8
-1.0,7.0,7.0,3.333333333,3.333333333,3.0,4
5.0,4.0,4.0,2.625,2.625,3.0,1
6.0,1.0,10.0,2.0,2.071428571,2.0,5
-1.0,7.0,-1.0,1.214285714,1.214285714,2.0,9
7.0,-1.0,-1.0,2.38125,2.54,3.0,7
4.0,4.0,9.0,2.6636363640000003,3.064705882,2.0,6
7.0,-1.0,-1.0,2.247727273,2.94,3.0,10
0.0,1.0,-1.0,2.3125,2.3125,2.0,7
10.0,7.0,-1.0,2.850666667,2.94,3.0,8
-1.0,7.0,-1.0,2.6875,2.6875,3.0,10
10.0,4.0,-1.0,2.066666667,2.066666667,3.0,4
7.0,-1.0,-1.0,2.68974359,2.86875,3.0,4
-1.0,4.0,-1.0,1.7,1.4,2.0,7
7.0,7.0,10.0,1.964285714,2.642857143,3.0,5
-1.0,4.0,10.0,3.083333333,3.083333333,3.0,5
1.0,4.0,7.0,2.214285714,2.214285714,2.0,7
10.0,7.0,-1.0,2.933333333,2.933333333,3.0,10
-1.0,9.0,-1.0,3.042857143,3.042857143,3.0,10
3.0,4.0,-1.0,2.125,2.125,2.0,2
8.0,7.0,-1.0,2.68,2.68,3.0,4
10.0,4.0,-1.0,1.571428571,1.571428571,2.0,1
9.0,0.0,-1.0,1.15,1.15,1.0,5
7.0,7.0,10.0,2.56,2.615384615,2.0,4
-1.0,7.0,4.0,2.057142857,2.947368421,3.0,9
10.0,9.0,-1.0,3.94,3.94,3.0,10
-1.0,8.0,-1.0,2.726666667,2.726666667,2.0,6
-1.0,10.0,10.0,3.175,3.175,3.0,7
7.0,10.0,10.0,3.94,3.94,3.0,8
8.0,10.0,-1.0,2.335616438,2.357142857,2.0,2
7.0,7.0,10.0,3.8125,3.8125,3.0,6
10.0,7.0,-1.0,2.1875,2.1875,2.0,8
7.0,10.0,-1.0,2.15625,4.0,3.0,7
2.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,3.0,3
10.0,4.0,9.0,3.0,3.175,3.0,9
9.0,7.0,-1.0,3.2,3.2,3.0,6
10.0,7.0,-1.0,1.133333333,1.133333333,1.0,6
7.0,4.0,-1.0,2.133333333,2.133333333,2.0,6
9.0,7.0,10.0,1.888709677,2.175,2.0,0
2.0,3.0,-1.0,2.546153846,2.546153846,3.0,5
10.0,10.0,-1.0,2.903846154,3.553846154,3.0,10
7.0,7.0,-1.0,2.272727273,2.272727273,3.0,7
10.0,4.0,-1.0,2.375,2.375,2.0,7
1.0,-1.0,-1.0,1.9,2.4,2.0,0
10.0,10.0,-1.0,3.611111111,3.611111111,3.0,9
7.0,4.0,10.0,3.1,2.8055555560000003,3.0,6
7.0,4.0,10.0,3.0,3.0,3.0,8
9.0,9.0,10.0,3.069565217,3.721428571,3.0,7
-1.0,7.0,7.0,2.75,2.769230769,3.0,6
-1.0,4.0,4.0,1.4,1.4,2.0,6
7.0,1.0,10.0,1.0,1.0,2.0,7
9.0,8.0,-1.0,3.233333333,3.233333333,3.0,3
10.0,4.0,-1.0,2.4,2.571428571,3.0,7
8.0,0.0,-1.0,1.8125,1.8125,2.0,5
4.0,7.0,4.0,2.133333333,2.133333333,2.0,4
10.0,7.0,-1.0,3.246666667,3.246666667,3.0,9
10.0,1.0,7.0,2.436363636,2.4,2.0,6
-1.0,10.0,10.0,4.0,4.0,3.0,9
9.0,4.0,-1.0,1.375,1.75,2.0,6
6.0,10.0,-1.0,3.4375,3.4375,3.0,7
9.0,3.0,8.0,2.466666667,2.9,3.0,6
6.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,5
-1.0,4.0,-1.0,2.275862069,1.692307692,2.0,0
3.0,4.0,-1.0,2.093333333,2.093333333,3.0,5
-1.0,10.0,-1.0,3.588888889,3.164285714,3.0,7
-1.0,3.0,-1.0,1.823076923,2.525,3.0,7
10.0,5.0,-1.0,3.23125,3.23125,3.0,7
8.0,7.0,-1.0,2.91875,2.91875,3.0,1
7.0,-1.0,-1.0,3.0,3.0,3.0,7
10.0,7.0,-1.0,2.625,2.625,3.0,7
7.0,1.0,10.0,2.5,2.928571429,2.0,1
10.0,10.0,-1.0,3.208823529,3.466666667,3.0,6
10.0,-1.0,-1.0,2.72,2.72,3.0,4
7.0,7.0,10.0,2.307692308,2.307692308,2.0,0
-1.0,7.0,-1.0,2.0,2.0,2.0,7
7.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,2.0,7
10.0,7.0,-1.0,3.233333333,3.233333333,3.0,9
