Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming
10.0,-1.0,3.173913043,3.8,3.0,40.0,10
9.0,7.0,3.4,3.4,3.0,60.0,7
8.0,-1.0,2.443478261,2.50625,3.0,10.0,4
10.0,-1.0,2.725,3.538461538,3.0,10.0,1
9.0,-1.0,1.86056338,1.7625,2.0,10.0,5
7.0,10.0,2.56,2.615384615,2.0,40.0,4
10.0,-1.0,3.76,3.8,3.0,10.0,10
10.0,-1.0,2.190769231,3.0,3.0,10.0,6
-1.0,10.0,3.175,3.175,3.0,60.0,7
7.0,10.0,3.94,3.94,3.0,100.0,8
7.0,-1.0,2.116883117,2.45,3.0,40.0,6
10.0,10.0,3.222222222,3.230769231,3.0,90.0,6
8.0,-1.0,2.368932039,2.88,3.0,10.0,2
7.0,10.0,3.8125,3.8125,3.0,70.0,6
10.0,-1.0,1.709278351,1.575,1.0,10.0,8
7.0,-1.0,2.076923077,1.714285714,2.0,40.0,7
9.0,10.0,3.449180328,3.66,3.0,90.0,8
2.0,-1.0,2.359649123,2.864705882,2.0,10.0,3
10.0,9.0,3.0,3.175,3.0,120.0,9
10.0,-1.0,2.058333333,2.6,3.0,10.0,6
10.0,-1.0,2.14893617,2.75,3.0,10.0,4
7.0,-1.0,2.27,2.25,2.0,10.0,6
9.0,10.0,1.888709677,2.175,2.0,70.0,0
7.0,-1.0,2.192307692,2.133333333,2.0,10.0,7
10.0,-1.0,2.628846154,3.4,3.0,40.0,7
1.0,-1.0,1.9,2.4,2.0,70.0,0
10.0,-1.0,2.946753247,2.825,2.0,10.0,9
7.0,10.0,3.1,2.8055555560000003,3.0,40.0,6
7.0,10.0,3.0,3.0,3.0,60.0,8
9.0,10.0,3.069565217,3.721428571,3.0,70.0,7
7.0,9.0,3.653846154,3.5,3.0,40.0,6
9.0,-1.0,3.180645161,3.25,3.0,40.0,9
-1.0,7.0,2.75,2.769230769,3.0,90.0,6
7.0,10.0,2.616666667,2.94,3.0,70.0,7
9.0,-1.0,3.193023256,3.22,3.0,10.0,3
10.0,-1.0,2.494666667,2.128571429,2.0,10.0,7
9.0,10.0,3.3529411760000003,3.3529411760000003,3.0,100.0,7
8.0,-1.0,2.293333333,3.0,3.0,10.0,5
4.0,4.0,2.133333333,2.133333333,2.0,130.0,4
10.0,-1.0,3.145454545,3.74,3.0,10.0,9
10.0,7.0,2.436363636,2.4,2.0,90.0,6
-1.0,10.0,4.0,4.0,3.0,70.0,9
9.0,-1.0,1.736666667,2.425,3.0,10.0,6
6.0,-1.0,2.432432432,1.8,2.0,10.0,7
9.0,8.0,2.466666667,2.9,3.0,70.0,6
6.0,-1.0,2.9958904110000004,2.85,3.0,10.0,5
3.0,-1.0,1.947916667,1.783333333,2.0,70.0,5
10.0,-1.0,3.414583333,3.925,3.0,10.0,7
7.0,-1.0,3.0,3.0,3.0,10.0,7
10.0,-1.0,2.7,2.925,3.0,10.0,7
7.0,10.0,2.5,2.928571429,2.0,60.0,1
8.0,-1.0,2.845945946,3.0,3.0,70.0,10
10.0,-1.0,2.72,2.72,3.0,40.0,4
7.0,10.0,2.307692308,2.307692308,2.0,130.0,0
9.0,-1.0,1.920769231,2.838461538,3.0,-50.0,7
7.0,-1.0,2.413541667,3.02,3.0,40.0,4
7.0,-1.0,2.371641791,2.758823529,3.0,10.0,7
10.0,-1.0,3.475,3.74,3.0,10.0,9
