student_id,Database Design and Implementation,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation
1078.0,4.0,10.0,10.0,-1.0,-1.0,3.571428571,3.571428571,3.0,4
1103.0,9.0,10.0,-1.0,-1.0,-1.0,3.914754098,3.907692308,3.0,9
1183.0,3.0,10.0,-1.0,-1.0,-1.0,2.474418605,2.76,2.0,3
1186.0,0.0,4.0,-1.0,-1.0,-1.0,1.536666667,1.75,2.0,0
1196.0,1.0,7.0,10.0,-1.0,-1.0,3.450980392,3.833333333,3.0,1
1199.0,7.0,7.0,-1.0,-1.0,-1.0,2.4375,2.4375,2.0,7
1225.0,4.0,6.0,-1.0,-1.0,-1.0,2.297826087,2.564705882,2.0,4
1345.0,8.0,10.0,10.0,-1.0,-1.0,3.580645161,3.3529411760000003,3.0,8
1423.0,6.0,0.0,-1.0,-1.0,-1.0,1.825,1.825,2.0,6
1579.0,3.0,10.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,2.0,3
1614.0,10.0,10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,3.0,10
1640.0,5.0,7.0,7.0,-1.0,-1.0,2.72,2.72,2.0,5
1775.0,5.0,7.0,-1.0,-1.0,-1.0,3.0,3.0,3.0,5
1891.0,4.0,4.0,-1.0,-1.0,-1.0,2.266666667,2.266666667,2.0,4
1909.0,6.0,7.0,-1.0,-1.0,-1.0,1.934782609,2.575,2.0,6
1930.0,5.0,7.0,-1.0,-1.0,-1.0,3.1,3.1,3.0,5
1954.0,7.0,9.0,10.0,-1.0,-1.0,3.662068966,3.623076923,3.0,7
2057.0,7.0,7.0,-1.0,-1.0,-1.0,3.34,3.34,3.0,7
2074.0,9.0,8.0,10.0,-1.0,-1.0,1.653846154,1.653846154,2.0,9
2097.0,8.0,8.0,-1.0,-1.0,-1.0,3.08,3.08,3.0,8
2125.0,8.0,4.0,10.0,-1.0,-1.0,3.60625,3.60625,3.0,8
2145.0,7.0,4.0,-1.0,-1.0,-1.0,1.7416666669999998,1.7416666669999998,1.0,7
2210.0,10.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,3.0,10
2240.0,8.0,1.0,10.0,-1.0,-1.0,3.117647059,3.117647059,2.0,8
2270.0,10.0,7.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,10
2394.0,10.0,7.0,-1.0,-1.0,-1.0,3.0625,3.0625,3.0,10
2433.0,0.0,10.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,0
2448.0,6.0,7.0,9.0,-1.0,-1.0,3.28125,3.28125,3.0,6
2450.0,4.0,10.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,2.0,4
2545.0,5.0,1.0,-1.0,-1.0,-1.0,2.635526316,1.864285714,2.0,5
2551.0,7.0,10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,2.0,7
2638.0,4.0,1.0,-1.0,-1.0,-1.0,1.75,1.75,2.0,4
2676.0,4.0,7.0,-1.0,-1.0,-1.0,2.885,2.633333333,3.0,4
2694.0,7.0,7.0,-1.0,-1.0,-1.0,3.375,3.375,3.0,7
2738.0,9.0,9.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,3.0,9
2760.0,3.0,7.0,-1.0,-1.0,-1.0,1.5,1.5,1.0,3
2780.0,7.0,7.0,7.0,-1.0,-1.0,2.735294118,2.647058824,2.0,7
2797.0,4.0,7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,2.0,4
2828.0,8.0,7.0,-1.0,-1.0,-1.0,3.8,3.8,3.0,8
2907.0,0.0,0.0,-1.0,-1.0,-1.0,2.518181818,2.518181818,2.0,0
2966.0,10.0,10.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,3.0,10
2993.0,6.0,10.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,3.0,6
3014.0,5.0,7.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,2.0,5
3157.0,10.0,10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,10
3218.0,10.0,7.0,-1.0,-1.0,-1.0,2.7,2.7,3.0,10
3297.0,7.0,1.0,4.0,-1.0,-1.0,2.822727273,2.469230769,2.0,7
3313.0,0.0,4.0,-1.0,-1.0,-1.0,1.6,1.928571429,2.0,0
3334.0,7.0,10.0,-1.0,-1.0,-1.0,3.483870968,3.625,3.0,7
3366.0,5.0,4.0,-1.0,-1.0,-1.0,1.08,0.5,1.0,5
3489.0,7.0,9.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,3.0,7
3605.0,7.0,7.0,-1.0,-1.0,-1.0,3.4,3.4,3.0,7
3680.0,9.0,9.0,10.0,-1.0,-1.0,3.925,3.925,3.0,9
3752.0,4.0,7.0,-1.0,-1.0,-1.0,2.097560976,2.461538462,3.0,4
3787.0,9.0,10.0,-1.0,-1.0,-1.0,3.7375,3.7375,3.0,9
3795.0,4.0,4.0,10.0,-1.0,-1.0,2.625,2.625,2.0,4
3801.0,7.0,7.0,-1.0,-1.0,-1.0,3.2903225810000003,3.133333333,3.0,7
3838.0,4.0,3.0,-1.0,-1.0,-1.0,2.530379747,2.63125,3.0,4
3856.0,4.0,4.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,4
3895.0,8.0,7.0,-1.0,-1.0,-1.0,3.75625,3.75625,3.0,8
3908.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
3910.0,7.0,7.0,-1.0,-1.0,-1.0,3.4375,3.4375,3.0,7
3912.0,9.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,3.0,9
4052.0,4.0,4.0,7.0,-1.0,-1.0,3.6,3.6,3.0,4
4099.0,6.0,7.0,-1.0,-1.0,-1.0,2.74,2.74,3.0,6
4135.0,7.0,10.0,7.0,-1.0,-1.0,2.428571429,2.428571429,2.0,7
4193.0,4.0,4.0,-1.0,-1.0,-1.0,2.4375,2.4375,3.0,4
4260.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
4368.0,1.0,4.0,-1.0,-1.0,-1.0,2.25,2.25,3.0,1
4372.0,6.0,7.0,8.0,-1.0,-1.0,2.72,2.72,2.0,6
4392.0,10.0,10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,3.0,10
4506.0,5.0,4.0,-1.0,-1.0,-1.0,1.285185185,2.385714286,3.0,5
4508.0,4.0,10.0,-1.0,-1.0,-1.0,2.248275862,1.785714286,1.0,4
4522.0,10.0,7.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,3.0,10
4602.0,5.0,7.0,7.0,-1.0,-1.0,2.923076923,2.923076923,3.0,5
4678.0,0.0,0.0,-1.0,-1.0,-1.0,2.285714286,2.285714286,2.0,0
4712.0,4.0,4.0,-1.0,-1.0,-1.0,2.428571429,2.428571429,3.0,4
4785.0,8.0,1.0,-1.0,-1.0,-1.0,2.664285714,2.664285714,2.0,8
4831.0,4.0,4.0,7.0,-1.0,-1.0,2.75,2.75,3.0,4
4864.0,5.0,8.0,-1.0,-1.0,-1.0,2.673913043,3.1125,3.0,5
4992.0,7.0,10.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,3.0,7
4995.0,5.0,4.0,-1.0,-1.0,-1.0,2.6625,2.6625,3.0,5
5019.0,4.0,7.0,-1.0,-1.0,-1.0,2.887878788,3.1,3.0,4
5023.0,6.0,7.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,3.0,6
5077.0,8.0,10.0,-1.0,-1.0,-1.0,3.5625,3.5625,3.0,8
5083.0,4.0,4.0,10.0,-1.0,-1.0,2.74,2.74,3.0,4
5091.0,7.0,8.0,-1.0,-1.0,-1.0,3.84,3.78,3.0,7
5133.0,10.0,7.0,-1.0,-1.0,-1.0,3.625,3.625,3.0,10
5142.0,8.0,7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,3.0,8
5215.0,0.0,4.0,-1.0,-1.0,-1.0,2.133333333,1.666666667,2.0,0
5299.0,8.0,10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,3.0,8
5341.0,4.0,7.0,7.0,-1.0,-1.0,3.333333333,3.333333333,3.0,4
5357.0,4.0,7.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,3.0,4
5370.0,4.0,4.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,2.0,4
5435.0,0.0,7.0,-1.0,-1.0,-1.0,3.25,3.25,3.0,0
5563.0,7.0,4.0,4.0,-1.0,-1.0,2.625,2.625,3.0,7
5611.0,3.0,1.0,10.0,-1.0,-1.0,2.0,2.071428571,2.0,3
5616.0,5.0,4.0,10.0,-1.0,-1.0,2.23,2.384615385,2.0,5
5629.0,9.0,9.0,-1.0,-1.0,-1.0,3.1375,3.1375,3.0,9
5676.0,6.0,7.0,-1.0,-1.0,-1.0,1.214285714,1.214285714,2.0,6
5726.0,10.0,10.0,-1.0,-1.0,-1.0,3.925,3.925,3.0,10
5822.0,1.0,4.0,10.0,-1.0,-1.0,3.176470588,3.176470588,3.0,1
5872.0,7.0,7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,2.0,7
6009.0,4.0,4.0,9.0,-1.0,-1.0,2.6636363640000003,3.064705882,2.0,4
6144.0,10.0,6.0,-1.0,-1.0,-1.0,3.144117647,3.194117647,3.0,10
6166.0,7.0,7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,7
6205.0,9.0,10.0,-1.0,-1.0,-1.0,3.170588235,3.170588235,2.0,9
6304.0,5.0,7.0,-1.0,-1.0,-1.0,2.850666667,2.94,3.0,5
6319.0,10.0,6.0,-1.0,-1.0,-1.0,2.875,2.875,2.0,10
6332.0,7.0,1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,2.0,7
6379.0,4.0,4.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,3.0,4
6417.0,7.0,7.0,-1.0,-1.0,-1.0,2.95060241,3.04375,3.0,7
6449.0,5.0,7.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,2.0,5
6464.0,4.0,10.0,-1.0,-1.0,-1.0,2.928888889,3.12,3.0,4
6577.0,9.0,10.0,-1.0,-1.0,-1.0,3.4711538460000004,3.635294118,3.0,9
6597.0,7.0,10.0,-1.0,-1.0,-1.0,3.38,3.38,3.0,7
6764.0,7.0,10.0,-1.0,-1.0,-1.0,3.451515152,3.7375,3.0,7
6765.0,3.0,4.0,10.0,-1.0,-1.0,3.083333333,3.083333333,3.0,3
6788.0,4.0,4.0,7.0,-1.0,-1.0,2.214285714,2.214285714,2.0,4
6823.0,8.0,7.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,3.0,8
6927.0,7.0,7.0,-1.0,-1.0,-1.0,3.003174603,2.88,3.0,7
6940.0,2.0,7.0,-1.0,-1.0,-1.0,1.888888889,2.5,3.0,2
7049.0,6.0,7.0,7.0,-1.0,-1.0,3.4,3.4,3.0,6
7053.0,4.0,7.0,-1.0,-1.0,-1.0,2.68,2.68,3.0,4
7128.0,3.0,4.0,-1.0,-1.0,-1.0,1.571428571,1.571428571,2.0,3
7132.0,7.0,7.0,-1.0,-1.0,-1.0,2.370212766,2.48,3.0,7
7141.0,5.0,4.0,9.0,-1.0,-1.0,2.7625,2.7625,3.0,5
7244.0,10.0,10.0,-1.0,-1.0,-1.0,3.904761905,3.813333333,3.0,10
7341.0,4.0,0.0,-1.0,-1.0,-1.0,1.15,1.15,1.0,4
7364.0,4.0,7.0,-1.0,-1.0,-1.0,2.9806451610000004,3.023529412,3.0,4
7389.0,4.0,4.0,-1.0,-1.0,-1.0,1.777777778,1.416666667,2.0,4
7437.0,4.0,7.0,10.0,-1.0,-1.0,2.56,2.615384615,2.0,4
7699.0,3.0,10.0,10.0,-1.0,-1.0,3.541666667,3.8,3.0,3
7798.0,7.0,7.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,3.0,7
7841.0,8.0,7.0,10.0,-1.0,-1.0,3.44375,3.44375,3.0,8
7871.0,9.0,10.0,10.0,-1.0,-1.0,3.175,3.175,3.0,9
7938.0,7.0,10.0,10.0,-1.0,-1.0,3.94,3.94,3.0,7
7958.0,7.0,7.0,10.0,-1.0,-1.0,3.222222222,3.230769231,3.0,7
7970.0,6.0,0.0,10.0,-1.0,-1.0,2.528571429,3.225,3.0,6
7987.0,7.0,10.0,-1.0,-1.0,-1.0,2.335616438,2.357142857,2.0,7
7999.0,7.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,3.0,7
8014.0,5.0,7.0,-1.0,-1.0,-1.0,2.1875,2.1875,2.0,5
8045.0,3.0,10.0,-1.0,-1.0,-1.0,2.15625,4.0,3.0,3
8086.0,5.0,0.0,-1.0,-1.0,-1.0,2.1875,2.1875,2.0,5
8106.0,10.0,9.0,-1.0,-1.0,-1.0,3.752941176,3.841176471,3.0,10
8110.0,7.0,10.0,-1.0,-1.0,-1.0,3.75,3.75,3.0,7
8133.0,6.0,8.0,10.0,-1.0,-1.0,3.449180328,3.66,3.0,6
8167.0,2.0,7.0,-1.0,-1.0,-1.0,2.9411764710000003,2.9411764710000003,3.0,2
8177.0,6.0,7.0,8.0,-1.0,-1.0,3.453846154,3.453846154,3.0,6
8231.0,4.0,4.0,9.0,-1.0,-1.0,3.0,3.175,3.0,4
8293.0,5.0,7.0,-1.0,-1.0,-1.0,3.2,3.2,3.0,5
8308.0,4.0,7.0,-1.0,-1.0,-1.0,1.133333333,1.133333333,1.0,4
8315.0,7.0,7.0,-1.0,-1.0,-1.0,1.6875,1.6875,1.0,7
8318.0,1.0,4.0,-1.0,-1.0,-1.0,1.5384615380000002,1.5384615380000002,2.0,1
8334.0,7.0,4.0,-1.0,-1.0,-1.0,2.133333333,2.133333333,2.0,7
8359.0,10.0,10.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,3.0,10
8406.0,0.0,7.0,10.0,-1.0,-1.0,1.888709677,2.175,2.0,0
8414.0,3.0,3.0,-1.0,-1.0,-1.0,2.546153846,2.546153846,3.0,3
8444.0,4.0,7.0,-1.0,-1.0,-1.0,2.272727273,2.272727273,3.0,4
8513.0,10.0,10.0,-1.0,-1.0,-1.0,3.637931034,3.70625,3.0,10
8551.0,7.0,4.0,-1.0,-1.0,-1.0,2.375,2.375,2.0,7
8636.0,10.0,10.0,-1.0,-1.0,-1.0,3.933333333,3.933333333,3.0,10
8661.0,7.0,4.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,3.0,7
8700.0,7.0,10.0,-1.0,-1.0,-1.0,3.0,3.0,2.0,7
8727.0,5.0,10.0,-1.0,-1.0,-1.0,3.611111111,3.611111111,3.0,5
8765.0,7.0,4.0,10.0,-1.0,-1.0,3.1,2.8055555560000003,3.0,7
8771.0,10.0,10.0,-1.0,-1.0,-1.0,3.625,3.625,3.0,10
8825.0,7.0,4.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,3.0,7
9008.0,7.0,9.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,7
9043.0,9.0,7.0,-1.0,-1.0,-1.0,3.13125,3.13125,3.0,9
9057.0,7.0,9.0,10.0,-1.0,-1.0,3.069565217,3.721428571,3.0,7
9071.0,0.0,7.0,9.0,-1.0,-1.0,3.653846154,3.5,3.0,0
9076.0,6.0,7.0,-1.0,-1.0,-1.0,2.954347826,2.364285714,3.0,6
9170.0,7.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,7
9268.0,0.0,1.0,7.0,-1.0,-1.0,2.129032258,1.615384615,2.0,0
9274.0,6.0,1.0,10.0,-1.0,-1.0,1.0,1.0,2.0,6
9279.0,8.0,8.0,-1.0,-1.0,-1.0,3.233333333,3.233333333,3.0,8
9304.0,7.0,4.0,-1.0,-1.0,-1.0,2.4,2.571428571,3.0,7
9330.0,4.0,7.0,10.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,3.0,4
9352.0,5.0,0.0,-1.0,-1.0,-1.0,1.8125,1.8125,2.0,5
9361.0,0.0,7.0,4.0,-1.0,-1.0,2.133333333,2.133333333,2.0,0
9365.0,8.0,10.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,3.0,8
9376.0,6.0,7.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,3.0,6
9378.0,10.0,9.0,-1.0,-1.0,-1.0,3.3625,3.3625,3.0,10
9389.0,8.0,1.0,7.0,-1.0,-1.0,2.436363636,2.4,2.0,8
9401.0,10.0,10.0,10.0,-1.0,-1.0,4.0,4.0,3.0,10
9405.0,7.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,3.0,7
9411.0,1.0,4.0,-1.0,-1.0,-1.0,1.375,1.75,2.0,1
9475.0,2.0,4.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,2.0,2
9534.0,0.0,9.0,0.0,-1.0,-1.0,0.1875,0.1875,1.0,0
9548.0,9.0,3.0,8.0,-1.0,-1.0,2.466666667,2.9,3.0,9
9764.0,5.0,10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,5
9810.0,2.0,4.0,-1.0,-1.0,-1.0,2.093333333,2.093333333,3.0,2
9901.0,7.0,10.0,-1.0,-1.0,-1.0,3.588888889,3.164285714,3.0,7
9947.0,2.0,3.0,-1.0,-1.0,-1.0,1.823076923,2.525,3.0,2
9959.0,7.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,3.0,7
9969.0,7.0,5.0,-1.0,-1.0,-1.0,3.23125,3.23125,3.0,7
10062.0,4.0,7.0,-1.0,-1.0,-1.0,2.625,2.625,3.0,4
10174.0,7.0,10.0,-1.0,-1.0,-1.0,3.208823529,3.466666667,3.0,7
10364.0,7.0,7.0,-1.0,-1.0,-1.0,2.95,2.95,3.0,7
10412.0,7.0,7.0,3.0,-1.0,-1.0,2.407228916,2.74,3.0,7
10518.0,10.0,7.0,10.0,-1.0,-1.0,2.307692308,2.307692308,2.0,10
10569.0,3.0,7.0,-1.0,-1.0,-1.0,2.0,2.0,2.0,3
10584.0,5.0,1.0,-1.0,-1.0,-1.0,2.433333333,2.14,2.0,5
10616.0,10.0,10.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,2.0,10
10651.0,9.0,7.0,-1.0,-1.0,-1.0,3.233333333,3.233333333,3.0,9
10693.0,8.0,7.0,-1.0,-1.0,-1.0,3.19375,3.19375,3.0,8
