student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design
6823.0,7.0,9.0,-1.0,-1.0,-1.0,3.295652174,3.475,3.0,7
6844.0,7.0,9.0,-1.0,-1.0,-1.0,2.813333333,3.33125,3.0,7
7132.0,8.0,10.0,-1.0,-1.0,-1.0,2.672839506,2.9529411760000004,3.0,8
7141.0,1.0,10.0,9.0,-1.0,-1.0,2.7625,2.7625,3.0,1
7357.0,7.0,10.0,-1.0,-1.0,-1.0,3.3682539680000003,3.0625,3.0,7
7585.0,7.0,10.0,-1.0,-1.0,-1.0,2.333333333,1.0,1.0,7
7651.0,9.0,9.0,-1.0,-1.0,-1.0,3.193548387,2.9875,3.0,9
7787.0,7.0,9.0,-1.0,-1.0,-1.0,2.361290323,3.02,3.0,7
7841.0,7.0,7.0,10.0,-1.0,-1.0,3.44375,3.44375,3.0,7
7845.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
7883.0,7.0,10.0,-1.0,-1.0,-1.0,3.59375,3.6875,3.0,7
7970.0,4.0,7.0,10.0,-1.0,-1.0,2.528571429,3.225,3.0,4
8086.0,6.0,10.0,-1.0,-1.0,-1.0,2.344680851,2.3125,2.0,6
8110.0,9.0,10.0,-1.0,-1.0,-1.0,3.64,3.538461538,3.0,9
8359.0,9.0,10.0,-1.0,-1.0,-1.0,3.690322581,3.676470588,3.0,9
8513.0,9.0,10.0,-1.0,-1.0,-1.0,3.631428571,3.871428571,3.0,9
8553.0,2.0,10.0,-1.0,-1.0,-1.0,2.729166667,2.808333333,3.0,2
8592.0,8.0,8.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,3.0,8
8661.0,6.0,10.0,-1.0,-1.0,-1.0,3.032258065,3.1875,3.0,6
8700.0,9.0,10.0,-1.0,-1.0,-1.0,2.483870968,2.466666667,2.0,9
8771.0,9.0,10.0,-1.0,-1.0,-1.0,3.520253165,3.947058824,3.0,9
8788.0,10.0,10.0,-1.0,-1.0,-1.0,3.889230769,4.0,3.0,10
8825.0,9.0,10.0,-1.0,-1.0,-1.0,3.256321839,3.4375,3.0,9
8834.0,9.0,10.0,-1.0,-1.0,-1.0,3.355882353,3.4,3.0,9
9008.0,9.0,10.0,-1.0,-1.0,-1.0,3.227419355,2.9,3.0,9
9043.0,10.0,10.0,-1.0,-1.0,-1.0,3.03125,2.93125,2.0,10
9097.0,10.0,10.0,-1.0,-1.0,-1.0,3.779545455,3.717647059,3.0,10
9165.0,10.0,10.0,-1.0,-1.0,-1.0,3.5113402060000003,3.535294118,3.0,10
9378.0,8.0,10.0,-1.0,-1.0,-1.0,3.513157895,3.7,3.0,8
9405.0,10.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,3.0,10
9572.0,4.0,10.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,3.0,4
9767.0,6.0,10.0,-1.0,-1.0,-1.0,3.371428571,3.464705882,3.0,6
9866.0,10.0,10.0,-1.0,-1.0,-1.0,3.237313433,3.3,3.0,10
9901.0,8.0,7.0,-1.0,-1.0,-1.0,3.357142857,3.142857143,3.0,8
9959.0,7.0,10.0,-1.0,-1.0,-1.0,2.968421053,3.221428571,3.0,7
10436.0,10.0,9.0,-1.0,-1.0,-1.0,3.690163934,3.226666667,3.0,10
10616.0,7.0,10.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,2.0,7
10649.0,9.0,10.0,-1.0,-1.0,-1.0,3.097169811,3.625,3.0,9
