student_id,Software Maintenance and Reengineering,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering
5091.0,7.0,8.0,-1.0,3.84,3.78,3.0,7
5133.0,9.0,7.0,-1.0,3.625,3.625,3.0,9
5299.0,8.0,10.0,-1.0,3.466666667,3.466666667,3.0,8
5370.0,7.0,4.0,-1.0,1.733333333,1.733333333,2.0,7
5435.0,7.0,7.0,-1.0,3.25,3.25,3.0,7
5498.0,8.0,5.0,-1.0,2.9125,2.9125,3.0,8
5629.0,10.0,9.0,-1.0,3.1375,3.1375,3.0,10
5676.0,5.0,7.0,-1.0,1.214285714,1.214285714,2.0,5
5726.0,10.0,10.0,-1.0,3.925,3.925,3.0,10
5734.0,6.0,7.0,-1.0,3.185714286,3.185714286,3.0,6
6144.0,7.0,6.0,-1.0,3.144117647,3.194117647,3.0,7
6145.0,8.0,10.0,-1.0,3.73125,3.73125,3.0,8
6166.0,9.0,7.0,-1.0,3.066666667,3.066666667,3.0,9
6205.0,6.0,10.0,-1.0,3.170588235,3.170588235,2.0,6
6308.0,8.0,7.0,-1.0,2.6875,2.6875,3.0,8
6319.0,2.0,6.0,-1.0,2.875,2.875,2.0,2
6332.0,7.0,1.0,-1.0,1.278571429,1.278571429,2.0,7
6368.0,3.0,10.0,-1.0,1.957142857,2.766666667,3.0,3
6417.0,7.0,7.0,-1.0,2.95060241,3.04375,3.0,7
6449.0,4.0,7.0,-1.0,2.153846154,2.153846154,2.0,4
6464.0,5.0,10.0,-1.0,2.928888889,3.12,3.0,5
6577.0,6.0,10.0,-1.0,3.4711538460000004,3.635294118,3.0,6
6764.0,9.0,10.0,-1.0,3.451515152,3.7375,3.0,9
6823.0,7.0,7.0,-1.0,3.333333333,3.333333333,3.0,7
6846.0,0.0,10.0,-1.0,3.535294118,3.535294118,3.0,0
7132.0,9.0,7.0,-1.0,2.370212766,2.48,3.0,9
7141.0,5.0,4.0,9.0,2.7625,2.7625,3.0,5
7158.0,10.0,7.0,-1.0,3.625,3.625,3.0,10
7244.0,10.0,10.0,-1.0,3.904761905,3.813333333,3.0,10
7341.0,5.0,0.0,-1.0,1.15,1.15,1.0,5
7357.0,9.0,7.0,-1.0,3.3,3.3,3.0,9
7389.0,3.0,4.0,-1.0,1.777777778,1.416666667,2.0,3
7563.0,6.0,10.0,-1.0,3.034482759,3.4,3.0,6
7585.0,7.0,4.0,-1.0,3.066666667,3.066666667,3.0,7
7798.0,5.0,7.0,-1.0,3.133333333,3.133333333,3.0,5
7841.0,7.0,7.0,10.0,3.44375,3.44375,3.0,7
7883.0,5.0,10.0,-1.0,3.5,3.5,3.0,5
7923.0,8.0,10.0,-1.0,4.0,4.0,3.0,8
7970.0,6.0,0.0,10.0,2.528571429,3.225,3.0,6
7987.0,5.0,10.0,-1.0,2.335616438,2.357142857,2.0,5
8086.0,6.0,0.0,-1.0,2.1875,2.1875,2.0,6
8106.0,9.0,9.0,-1.0,3.752941176,3.841176471,3.0,9
8110.0,7.0,10.0,-1.0,3.75,3.75,3.0,7
8177.0,6.0,7.0,8.0,3.453846154,3.453846154,3.0,6
8334.0,4.0,4.0,-1.0,2.133333333,2.133333333,2.0,4
8442.0,7.0,10.0,-1.0,3.8,3.8,3.0,7
8513.0,9.0,10.0,-1.0,3.637931034,3.70625,3.0,9
8553.0,8.0,5.0,-1.0,2.836363636,3.3,3.0,8
8661.0,6.0,4.0,-1.0,2.866666667,2.866666667,3.0,6
8771.0,10.0,10.0,-1.0,3.625,3.625,3.0,10
9008.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,7
9097.0,9.0,10.0,-1.0,3.777777778,3.777777778,3.0,9
9165.0,10.0,9.0,-1.0,3.4375,3.4375,3.0,10
9170.0,7.0,10.0,-1.0,4.0,4.0,3.0,7
9274.0,4.0,1.0,10.0,1.0,1.0,2.0,4
9304.0,4.0,4.0,-1.0,2.4,2.571428571,3.0,4
9358.0,6.0,10.0,-1.0,3.25,3.25,3.0,6
9370.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
9572.0,7.0,7.0,-1.0,3.613333333,3.613333333,3.0,7
9901.0,6.0,10.0,-1.0,3.588888889,3.164285714,3.0,6
9931.0,8.0,10.0,-1.0,3.929411765,3.929411765,3.0,8
9959.0,6.0,7.0,-1.0,3.428571429,3.428571429,3.0,6
10641.0,9.0,10.0,-1.0,4.0,4.0,3.0,9
