student_id,Windows Programming,Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming
2545.0,6.0,10.0,-1.0,2.557024793,3.02,3.0,6
2579.0,9.0,10.0,-1.0,3.089189189,3.23125,3.0,9
2638.0,5.0,9.0,-1.0,2.25,2.6,3.0,5
2760.0,7.0,7.0,-1.0,2.131578947,2.5,3.0,7
2780.0,7.0,-1.0,7.0,2.735294118,2.647058824,2.0,7
2907.0,7.0,3.0,-1.0,2.146969697,2.68125,3.0,7
2937.0,9.0,8.0,-1.0,3.236363636,3.470588235,3.0,9
2979.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
3297.0,4.0,9.0,4.0,2.822727273,2.469230769,2.0,4
3313.0,0.0,3.0,-1.0,1.514705882,1.5,2.0,0
3605.0,7.0,10.0,-1.0,3.371232877,3.94375,3.0,7
3752.0,6.0,4.0,-1.0,2.242424242,2.538461538,3.0,6
3795.0,7.0,1.0,10.0,2.625,2.625,2.0,7
3838.0,6.0,5.0,-1.0,2.56509434,2.6,2.0,6
3912.0,8.0,10.0,-1.0,3.381578947,4.0,3.0,8
3972.0,3.0,6.0,9.0,3.41875,3.41875,3.0,3
4052.0,5.0,5.0,7.0,3.6,3.6,3.0,5
4135.0,7.0,4.0,7.0,2.428571429,2.428571429,2.0,7
4368.0,5.0,10.0,-1.0,2.260416667,2.88,3.0,5
4483.0,4.0,7.0,7.0,2.01754386,2.384615385,2.0,4
4602.0,7.0,9.0,7.0,2.923076923,2.923076923,3.0,7
4675.0,0.0,3.0,-1.0,1.914150943,1.6,2.0,0
4678.0,0.0,6.0,-1.0,2.175714286,2.015384615,2.0,0
4785.0,8.0,9.0,-1.0,2.668831169,2.707692308,3.0,8
4831.0,6.0,-1.0,7.0,2.75,2.75,3.0,6
5083.0,8.0,7.0,10.0,2.74,2.74,3.0,8
5142.0,9.0,10.0,-1.0,2.931944444,3.591666667,3.0,9
5341.0,4.0,10.0,7.0,3.333333333,3.333333333,3.0,4
5563.0,1.0,5.0,4.0,2.625,2.625,3.0,1
5611.0,5.0,6.0,10.0,2.0,2.071428571,2.0,5
5822.0,2.0,8.0,10.0,3.176470588,3.176470588,3.0,2
5843.0,7.0,7.0,-1.0,2.38125,2.54,3.0,7
6009.0,6.0,4.0,9.0,2.6636363640000003,3.064705882,2.0,6
6208.0,7.0,0.0,-1.0,1.896,1.071428571,1.0,7
6379.0,4.0,10.0,-1.0,2.021126761,2.984615385,3.0,4
6388.0,4.0,7.0,-1.0,2.68974359,2.86875,3.0,4
6597.0,7.0,9.0,-1.0,3.295833333,3.75,3.0,7
6730.0,5.0,7.0,10.0,1.964285714,2.642857143,3.0,5
6765.0,5.0,-1.0,10.0,3.083333333,3.083333333,3.0,5
6788.0,7.0,1.0,7.0,2.214285714,2.214285714,2.0,7
6922.0,0.0,9.0,-1.0,1.868181818,0.74,1.0,0
6942.0,10.0,10.0,-1.0,3.173913043,3.8,3.0,10
7005.0,2.0,3.0,-1.0,1.955555556,1.19,2.0,2
7049.0,7.0,9.0,7.0,3.4,3.4,3.0,7
7053.0,4.0,8.0,-1.0,2.443478261,2.50625,3.0,4
7128.0,1.0,10.0,-1.0,2.725,3.538461538,3.0,1
7437.0,4.0,7.0,10.0,2.56,2.615384615,2.0,4
7441.0,9.0,-1.0,4.0,2.196078431,2.5,2.0,9
7489.0,10.0,10.0,-1.0,3.76,3.8,3.0,10
7694.0,6.0,10.0,-1.0,2.190769231,3.0,3.0,6
7938.0,8.0,7.0,10.0,3.94,3.94,3.0,8
7948.0,6.0,7.0,-1.0,2.116883117,2.45,3.0,6
7987.0,2.0,8.0,-1.0,2.368932039,2.88,3.0,2
7999.0,6.0,7.0,10.0,3.8125,3.8125,3.0,6
8014.0,8.0,10.0,-1.0,1.709278351,1.575,1.0,8
8045.0,7.0,7.0,-1.0,2.076923077,1.714285714,2.0,7
8133.0,8.0,9.0,10.0,3.449180328,3.66,3.0,8
8231.0,9.0,10.0,9.0,3.0,3.175,3.0,9
8293.0,6.0,9.0,-1.0,3.17012987,3.49375,3.0,6
8308.0,6.0,10.0,-1.0,2.058333333,2.6,3.0,6
8406.0,0.0,9.0,10.0,1.888709677,2.175,2.0,0
8414.0,5.0,2.0,-1.0,2.5,1.92,2.0,5
8420.0,10.0,10.0,-1.0,3.2175,3.8,3.0,10
8444.0,7.0,7.0,-1.0,2.192307692,2.133333333,2.0,7
8551.0,7.0,10.0,-1.0,2.628846154,3.4,3.0,7
8727.0,9.0,10.0,-1.0,2.946753247,2.825,2.0,9
8915.0,8.0,7.0,10.0,3.0,3.0,3.0,8
8964.0,8.0,10.0,-1.0,3.297297297,3.8,3.0,8
9057.0,7.0,9.0,10.0,3.069565217,3.721428571,3.0,7
9071.0,6.0,7.0,9.0,3.653846154,3.5,3.0,6
9148.0,9.0,9.0,-1.0,3.180645161,3.25,3.0,9
9201.0,6.0,-1.0,7.0,2.75,2.769230769,3.0,6
9234.0,6.0,-1.0,4.0,1.4,1.4,2.0,6
9274.0,7.0,7.0,10.0,2.616666667,2.94,3.0,7
9279.0,3.0,9.0,-1.0,3.193023256,3.22,3.0,3
9304.0,7.0,10.0,-1.0,2.494666667,2.128571429,2.0,7
9330.0,7.0,9.0,10.0,3.3529411760000003,3.3529411760000003,3.0,7
9352.0,5.0,8.0,-1.0,2.293333333,3.0,3.0,5
9361.0,4.0,4.0,4.0,2.133333333,2.133333333,2.0,4
9401.0,9.0,-1.0,10.0,4.0,4.0,3.0,9
9411.0,6.0,9.0,-1.0,1.736666667,2.425,3.0,6
9532.0,7.0,6.0,-1.0,2.432432432,1.8,2.0,7
9548.0,6.0,9.0,8.0,2.466666667,2.9,3.0,6
9810.0,5.0,3.0,-1.0,1.947916667,1.783333333,2.0,5
9969.0,7.0,10.0,-1.0,3.414583333,3.925,3.0,7
10031.0,1.0,8.0,-1.0,2.571052632,2.06,2.0,1
10174.0,6.0,10.0,-1.0,3.0,3.470588235,3.0,6
10364.0,10.0,8.0,-1.0,2.845945946,3.0,3.0,10
10412.0,7.0,4.0,3.0,2.407228916,2.74,3.0,7
10434.0,4.0,10.0,-1.0,2.72,2.72,3.0,4
10584.0,4.0,7.0,-1.0,2.413541667,3.02,3.0,4
10592.0,7.0,7.0,-1.0,2.371641791,2.758823529,3.0,7
10651.0,9.0,10.0,-1.0,3.475,3.74,3.0,9
