Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,2.824561404,2.15,S,C-,B,0.18541960904767713,0.017353075841316054,0.007765702061761172,0.04054773272096524,0.11426151885732647,0.0847339996126974,0.18734194764951922,0.23584648340068612,0.04332519008711389,0.049874195538743255,0.033530545182194116
8.0,2.58952381,3.325,G,C,B,0.07150732982834626,0.03277104190064052,0.007156470297288805,0.03958276639342058,0.19890823437068184,0.08650536775955756,0.05328149825984673,0.23283078304140895,0.058983380734566236,0.0927056152663746,0.12576751214786783
7.0,2.689655172,2.5,G,B,B,0.11385078054392532,0.03188912403729105,0.006767529558160412,0.08840358828172681,0.25558932903758425,0.08478354398303059,0.07381470295013227,0.27331222760110385,0.018306033015025522,0.04477369330427657,0.008509447687743346
7.0,3.1461538460000003,3.1461538460000003,G,B,B,0.06407168740434695,0.02596803963566446,0.010626131548161536,0.03795194786708916,0.17552848847846397,0.10262323492927805,0.11079119823264534,0.3139197856145299,0.038001751375714106,0.06342314579169653,0.05709458912241008
7.0,2.6,2.866666667,G,F,C,0.10095892779065459,0.03977249867239863,0.009201223899685031,0.07264904359772668,0.25472960258887883,0.09737618629884029,0.07058903316956397,0.24566979015862078,0.028070421537264544,0.057045892251148325,0.02393738003521836
4.0,2.146969697,2.68125,G,C,C,0.1139740969618015,0.09277077050191751,0.02879982621806634,0.14694325559420165,0.3141491924178107,0.11694561067456405,0.06439477605096758,0.09734475309233197,0.006444518524116137,0.01579695167867842,0.002436248285543982
9.0,3.41,3.146666667,G,B,B,0.04382832593850818,0.010019824592905683,0.0030954715670099284,0.018330341968369444,0.10892648762459528,0.059668988723798846,0.07751229629395177,0.3979185239492446,0.06022463592522297,0.09498307820707375,0.1254920252093194
7.0,2.204545455,2.878571429,G,A,C,0.11724790160115246,0.05415044173580746,0.009101499411084797,0.09183652557577544,0.29823054177121494,0.0935505148136668,0.047809751224531696,0.1837404956295608,0.026702692827819507,0.05589615178198923,0.021733483627397
7.0,2.25,1.470588235,E,F,F,0.364613273501453,0.007039179789289512,0.001953153761013163,0.021461616290044356,0.05095365056629444,0.04046226237768103,0.12812182982994003,0.13785131048492952,0.09777123694498283,0.06507172379825449,0.08470076265611784
8.0,2.563793103,2.636363636,S,C,A,0.12144087340229931,0.0117387306772479,0.0031864789669241492,0.018552914579974406,0.07960709711917838,0.05415075511209789,0.07922518886417165,0.18482262362522672,0.10849783609503032,0.09580020230699426,0.2429772992508551
4.0,1.517857143,1.181818182,S,D,F,0.3825606073447166,0.04178987260028373,0.006899651236415322,0.19249015330189131,0.1936204666353082,0.054497325822121086,0.0529801397206134,0.060288771904124225,0.0044780753001192235,0.009989069886920962,0.0004058662474861146
7.0,3.542,2.944444444,G,B-,B,0.055023082499748674,0.016222246428269547,0.008413780329726887,0.03146575155508055,0.14082293862251719,0.09104562182940111,0.14723653073910323,0.39475963256338986,0.02925175991199876,0.05238465693496553,0.03337399858579883
7.0,2.575,3.006666667,G,D,C,0.09499088696921991,0.04247842233779087,0.010233675037681543,0.06626088219484563,0.25057724376181467,0.10160228279599515,0.0692349184800561,0.2347656723624101,0.03272047835934394,0.0619031718426848,0.03523236585815729
10.0,4.0,4.0,G,A,A,0.005459443673770348,0.0016122878272726326,0.0009144819934425233,0.0013859076414043236,0.016835655064797495,0.01750970568615184,0.02920476914349335,0.1471319306800679,0.05905498933133425,0.05538602064419681,0.6655048083140684
4.0,1.9625,1.9625,S,C,F,0.2886524802329258,0.051300047131457305,0.017150361174007245,0.10724105282709673,0.18604281323353614,0.09828296877409957,0.1128384494561723,0.09553275175128059,0.015415871810257302,0.02188117458601626,0.0056620290231508925
9.0,1.336585366,1.4357142859999998,E,C+,F,0.4326832563307134,0.007128519899661473,0.0005593311034340102,0.023579335490257532,0.05494772672010091,0.021882845972235727,0.030051976999249202,0.08000854674439514,0.13223774984678008,0.0942857102631503,0.12263500063002215
7.0,2.602380952,3.392307692,G,C+,C,0.07286673271608386,0.04455512613287782,0.012988559211204669,0.0456665758572622,0.21705203175586218,0.10878220161345345,0.06801006119177304,0.20939512980000433,0.04776114126945016,0.07354585814778958,0.0993765823042387
7.0,3.378125,3.2,G,A-,B,0.05295429365786676,0.020573353707177684,0.010426836758943658,0.029373043830529556,0.1471862772020469,0.09969916728460586,0.12985601807375033,0.3422792084149716,0.038985551881920565,0.06192646880825302,0.06673978037993415
4.0,1.914150943,1.6,S,F,F,0.32585549565273236,0.0435251482044561,0.01193993193205207,0.1345579199563342,0.18739675669060046,0.0801781133848176,0.09785893143859933,0.09124894292887938,0.009387289911009159,0.01620235155381051,0.0018491183467088945
7.0,2.512195122,2.75,G,D+,C,0.11076634680497037,0.04090286118636388,0.00836782137918529,0.08379917675606272,0.2696215478530227,0.09278615376763455,0.06439509572976991,0.2355325073137489,0.02425855941214009,0.05284718634166413,0.016722743455437287
7.0,2.654347826,2.2,S,B,B,0.19154344471079573,0.015729380556881615,0.004877192959518307,0.037154731413832895,0.11458298161744325,0.07220661926078661,0.13252747751669863,0.23997711761892299,0.06249480800712961,0.07001670126305082,0.058889545074939556
10.0,3.5625,3.5625,G,B,A,0.018922109768973416,0.004567014638073706,0.0014945415268849036,0.005936835469641361,0.051063524079695076,0.033865828914071285,0.043637514794614876,0.27237581773750474,0.07877347710312892,0.09682053885528243,0.3925427971121292
10.0,3.466666667,3.466666667,G,A-,A,0.023728003651388274,0.0054793445495916505,0.0015895827327974926,0.007798282069823067,0.062188591316208,0.037373192763803915,0.04551016190421831,0.2977148366704454,0.08013700457283092,0.1045072436788321,0.33397375609006086
5.0,2.060526316,1.941176471,S,C+,F,0.29241647627061157,0.03882432441034809,0.010865537346790575,0.09249932501627725,0.17835636464138405,0.08863740301203103,0.1090351127992168,0.12597534594962323,0.022522630382734582,0.03152926033054515,0.009338219840437645
1.0,1.6521739130000002,2.333333333,S,B-,F,0.21346534878940981,0.1183969523794684,0.07611047527271862,0.11899438885554169,0.17889257426327315,0.13176060631655948,0.11107807414911033,0.03460638566353524,0.006209161742353827,0.007825501949659162,0.0026605306183703674
8.0,2.816666667,2.816666667,G,C-,B,0.08960043364072505,0.024617954995574745,0.0051901365270221175,0.053870837067696166,0.21173670724557414,0.07976364983331709,0.06929765613958698,0.32133913048495377,0.036616367798629555,0.07371189383231243,0.034255232434608096
7.0,3.092156863,2.988235294,G,A,B,0.07287911066972297,0.02640800897495882,0.009649609859738504,0.045535037703625325,0.19005386761234194,0.09965743851774782,0.1073548930691031,0.3199555697586246,0.032436778573003165,0.059126238723060255,0.036943446538073556
7.0,3.3757575760000003,3.0411764710000004,G,B+,B,0.058686560015126885,0.019976635111520712,0.009428572520276748,0.033953105302707384,0.15514132642927847,0.0967483226022939,0.13158504525647688,0.3600728238588892,0.03331279395165701,0.05755134697959792,0.04354346797217485
4.0,1.937777778,1.071428571,E,F,F,0.5147228812070197,0.016277445386845724,0.006197881789567952,0.05563888661027923,0.07333638620284262,0.054648752674847846,0.15804029627083788,0.07484656285589078,0.021422571231943455,0.019005143361248845,0.005863192408675931
3.0,2.016071429,2.192857143,G,B-,C,0.12599655385854713,0.0906693693173225,0.02620539987685366,0.21963408250750682,0.31251362949589157,0.09361693675694548,0.05406966251608488,0.06798639432369759,0.0021145238478545753,0.0068968182928492595,0.0002966292064466144
4.0,1.728813559,1.8,S,C,F,0.3222238331878238,0.05457613024949921,0.014029982324154353,0.13157925032787082,0.19779386441139618,0.08522464284159723,0.08353201443098464,0.07799760243771742,0.011603927647320638,0.018328791652982863,0.0031099604886527907
4.0,1.707317073,1.153846154,S,F,F,0.3745911087463805,0.037216663501520086,0.007091714251158552,0.18203538377790038,0.18753001030301422,0.05736917451673395,0.06636068426811524,0.07238376140989662,0.004652754034697147,0.010353503370189997,0.0004152418203933896
10.0,3.151515152,2.74375,G,B,B,0.06290157835547305,0.008924582698472685,0.0014583295953656218,0.026794757484549746,0.13165391369555413,0.046419298402546216,0.05273168166266462,0.44246123355304123,0.0549579948801706,0.10797994539048185,0.06371668428168034
4.0,2.016666667,2.4,G,B-,C,0.12861575444470716,0.08686775547132043,0.021434296475159022,0.18374140564840033,0.3248323444458984,0.09787844627126227,0.052106189517014845,0.08695073195877395,0.004279353755256415,0.012311596849744876,0.0009821251624621504
4.0,2.176595745,1.76,S,C,F,0.28786677794122767,0.039827881492038905,0.014532179497149793,0.10753247868728431,0.17363264874277531,0.09232502861878666,0.1354559454488918,0.11374296177782144,0.012445080121857329,0.01927742310718218,0.003361594564984573
10.0,3.931034483,4.0,G,A,A,0.005749576429366346,0.0017426810957602405,0.0009340273800179525,0.0014821086446625898,0.017743741421031415,0.017809617740822365,0.02796476877379903,0.14341198204423242,0.059863646244203886,0.05649675467328915,0.6668010955528145
7.0,1.833333333,2.571428571,G,C-,C,0.1469885375599657,0.060359566089011,0.00654221236752426,0.13550859991810446,0.34068925119996246,0.0753931514909173,0.03039225453736067,0.13802345100099886,0.016527036423558676,0.04207228916796561,0.007503650244631092
7.0,2.607142857,3.0,S,C,A,0.08558911334696052,0.013988421285212336,0.005914362374392434,0.01360602200579008,0.06595464283177593,0.06114149448055498,0.08568941233023644,0.13046128888935943,0.10014104686129786,0.07389062021557816,0.36362357537884193
7.0,3.541666667,3.321428571,G,B,B,0.04308563855250361,0.01742471898752774,0.010649383099797396,0.022324406405458772,0.12421669642117979,0.09742378603148387,0.1414335605695228,0.3474789620835287,0.04232137576585442,0.06212648212308353,0.09151498996005937
5.0,2.439344262,2.166666667,S,F,F,0.22857469401807534,0.03178338392887737,0.013394532920260355,0.06265340461227305,0.14909022099158512,0.10111430457018794,0.16248633042697794,0.16158790682772028,0.031350660723397226,0.03765043467491798,0.02031412630572746
6.0,2.3103448280000003,2.230769231,G,C,C,0.14192405708288913,0.04637539347032001,0.008221634624272419,0.1486767547278923,0.3080987134448507,0.08096598143656462,0.055879797713497,0.17438513966730662,0.008435440880326127,0.025013616170072684,0.002023470782008487
7.0,3.002173913,3.0625,G,B,B,0.07367865831477025,0.02939223832097763,0.01030354739007302,0.04606010624870084,0.19689337823365685,0.1023910736187147,0.09980624884069503,0.29923885879122625,0.03521125707504633,0.06222407352740122,0.04480055963873795
7.0,3.370967742,3.2375,G,A-,B,0.0518512125991656,0.020844108925278534,0.01067532053139246,0.028525446997963035,0.14584904400456936,0.1003410615529479,0.12849276369846768,0.33637254798236305,0.040417580959412135,0.06298476524029109,0.07364614750814917
7.0,1.709677419,1.5,S,C-,F,0.37896915363607814,0.0247106576850069,0.002599739218934311,0.10893607821985987,0.1836177651797665,0.049654677283510494,0.048680078826746014,0.13228052558607475,0.0234336390182673,0.04137576492979996,0.005741920415955722
10.0,3.211403509,3.74,G,B,A,0.01752430657791315,0.00560240678048587,0.0014848320327554745,0.005674586427620329,0.050211265625491136,0.030436170513374224,0.02741607966364377,0.17977906852000475,0.08020720564924814,0.09267770380392018,0.508986374405543
10.0,3.4125,3.206666667,G,B+,B,0.03478122007486074,0.006592415032036822,0.0016332149362843066,0.012384667590380566,0.08402007653960072,0.042972501528640884,0.05375068028524966,0.37873324817488013,0.07463711120888958,0.1121902018751286,0.1983046627540478
10.0,4.0,4.0,G,A,A,0.005459443673770348,0.0016122878272726326,0.0009144819934425233,0.0013859076414043236,0.016835655064797495,0.01750970568615184,0.02920476914349335,0.1471319306800679,0.05905498933133425,0.05538602064419681,0.6655048083140684
6.0,3.036956522,3.09375,G,B,B,0.07273559034053484,0.03725236899164572,0.017472361569271035,0.05171638388398183,0.20573959856439758,0.12241344938222758,0.12474203421381372,0.2642289518047369,0.026364235591987622,0.04642955724639484,0.030905468411008462
5.0,2.84375,2.25,S,C,B-,0.1750648229391435,0.022413581366456804,0.013652727156332157,0.04291347608806883,0.1167160162491138,0.10176339232208785,0.22751200892906503,0.19995201544870952,0.03440334366130859,0.03811585210341232,0.027492763736301412
4.0,2.9933333330000003,2.373333333,G,B-,C,0.09692316072240745,0.04430275888685704,0.02409234411484772,0.1122227775212314,0.2401559194554123,0.1180943412470653,0.14894726000450456,0.19442853198817264,0.005302236656547656,0.014158894527333718,0.0013717748756202739
10.0,3.7125,3.7125,G,B,A,0.012835983176123136,0.0033199918371561764,0.00131191720521602,0.0037451730537724948,0.0362606551481943,0.028059513625079587,0.039500692712161854,0.22909127406398408,0.07413472525095115,0.08305058154736739,0.4886894923799939
6.0,2.884375,2.81875,G,B,B,0.09067107022843543,0.039062168963756146,0.014337251114810826,0.0716736135930032,0.23552567470207741,0.11249520250822137,0.10849476336936725,0.254778586885538,0.019297542713538344,0.0398364664678677,0.013827659453384303
10.0,4.0,4.0,G,A,A,0.005459443673770348,0.0016122878272726326,0.0009144819934425233,0.0013859076414043236,0.016835655064797495,0.01750970568615184,0.02920476914349335,0.1471319306800679,0.05905498933133425,0.05538602064419681,0.6655048083140684
7.0,3.133333333,3.5333333330000003,G,A,B,0.03427010134225591,0.02872772518775083,0.012244120152834742,0.01786263903027219,0.13508129381885758,0.09071000182298469,0.1382891677141287,0.27284976660057625,0.044714229466597456,0.07459080610758674,0.15066014875615494
3.0,2.0333333330000003,2.9,G,C,C,0.06839347089431104,0.100338317869156,0.049163344476945516,0.07403274280494292,0.3036183658965565,0.11261009895628277,0.18871235403385195,0.07982136299484806,0.005393208917677072,0.014757029383949145,0.003159703771479059
10.0,3.519565217,3.635714286,G,B,A,0.013402518408625988,0.007185903373578792,0.001735740068063997,0.006182643700588471,0.03903823889980538,0.035284797429064985,0.03491169374582015,0.2399832925517676,0.07488653416539134,0.08986570788458305,0.45752292977271014
7.0,3.709677419,3.625,G,A,B,0.02393317687200924,0.013818621685396342,0.010004387945024867,0.008707771366208346,0.09910692760431103,0.0677092115544499,0.14201615233727177,0.3481176217923033,0.042356488717967176,0.06776057227857932,0.17646906784647864
7.0,2.958333333,3.25,G,C,B,0.04968206996196236,0.03587569285623393,0.012376315135251316,0.032842288778727274,0.16632815176534732,0.09915010052796247,0.12415015731183347,0.2851941707349922,0.04152974255843585,0.07075242724100024,0.08211888312825359
6.0,3.2,3.2,G,D+,B,0.04957831184278202,0.030280981449067823,0.017483205575061247,0.02813194337767917,0.18145374138132975,0.09581054408310515,0.16519396642035009,0.30674943873930993,0.027998823478036852,0.05194926357841042,0.04536978007486757
10.0,3.9,4.0,G,A,A,0.005098202425656197,0.002919529895728031,0.0010624788755952532,0.0015922399065664116,0.018299593918493638,0.019155116495121,0.02634735473808471,0.16128550330686456,0.052983118461822215,0.06123783935019185,0.6500190226258761
10.0,3.647435897,3.86,G,A,A,0.007901941374930955,0.004809092527720432,0.0013603583361418623,0.0030376878374153886,0.026194121532579006,0.026028092626174493,0.029937532586015878,0.18145275858193888,0.06260236538440764,0.07393601270528254,0.5827400365073929
6.0,3.373333333,3.373333333,G,C+,B,0.03940189388622145,0.024986645001104934,0.01741380765716757,0.018648246903481658,0.15928692744728842,0.09021852428668589,0.18126400342991458,0.3172732516788163,0.02982407083357957,0.05438411148832055,0.06729851738741909
7.0,3.266666667,3.066666667,G,B,B,0.052573316169715056,0.024496526700627984,0.010715553715000133,0.03222728801124958,0.15791162442723522,0.08565680326014824,0.11616164086804114,0.36541524429271866,0.03753554255222942,0.0630073767790738,0.054299083223960834
4.0,2.3375,2.0,S,B-,F,0.25958378926636355,0.03346965467733404,0.01965178055998918,0.07201707369369739,0.18935062509816392,0.11001241767663084,0.14760330708267813,0.11665664943379768,0.01840616757002918,0.025093850567300003,0.008154684374016133
7.0,2.946666667,2.9,G,C-,B,0.06803446643752269,0.034620859518293946,0.011029022740719761,0.05397020754288154,0.18590799867661612,0.09485919566030006,0.1029867672045231,0.3170103740619038,0.034953907594335386,0.060281048446938476,0.03634615211596515
10.0,3.428571429,3.428571429,G,A,A,0.02029431363246719,0.009469003619233946,0.002024944463960046,0.010916622445756523,0.05244760930564676,0.04338544005821728,0.037854575166182715,0.2963757635833525,0.08282927065529928,0.10068756638140659,0.3437148906884772
0.0,1.758490566,1.230769231,E,D,F,0.5073551743904006,0.020034368561836997,0.03116952753736208,0.0432859810948121,0.12012059569341658,0.07696006826738266,0.16997200714134092,0.02144216263030277,0.0040323601368456264,0.00477279826958001,0.0008549562767197055
3.0,2.491509434,1.207692308,S,B-,F,0.36194569630356577,0.019773183842663286,0.015519041081280865,0.13130705671762916,0.18770222252442478,0.06963498783488943,0.09217025973949734,0.10606323342361909,0.006056564265781926,0.009267821555900465,0.0005599327107477679
9.0,2.836111111,2.591666667,S,B,A,0.09202305187726594,0.00976389097617377,0.002126118760955814,0.01823766717734042,0.051818785631760796,0.05995319810734879,0.04296520906000635,0.17623419017536796,0.12598150873908465,0.09880477417335225,0.32209160532134323
5.0,2.7234375,3.06,G,C-,C,0.06342873590625697,0.05346052214978187,0.026821457666901857,0.047767695148518176,0.24203563580217938,0.11199835874572571,0.18037204749375957,0.2023574409813058,0.017114707744900388,0.03640673343811999,0.0182366649225502
10.0,3.741935484,3.6875,G,B,A,0.010916818010076348,0.0051551266907400245,0.0015326160013927814,0.004347717810902138,0.03271934658003473,0.02998939707704456,0.0337753338764631,0.24893813439673093,0.07018359929940109,0.08282813269210716,0.47961377756510715
9.0,1.423684211,2.084615385,S,B,F,0.23176654315250536,0.045881902943435214,0.002578856943804365,0.1277629055647746,0.09816282533555165,0.0959981797054242,0.028185881294508764,0.08643106132751872,0.10179252991013628,0.08927897362997883,0.092160340192362
7.0,3.466666667,3.5333333330000003,G,B,B,0.02992869299990678,0.0191505048460065,0.010973067603359773,0.013013700421466625,0.11770460251798398,0.0779684195608173,0.14001681920999487,0.327697352713994,0.043291563767751035,0.07061197512925657,0.14964330122946257
10.0,3.721875,3.7125,G,B+,A,0.010479232409537229,0.005160376839194744,0.0015145735396475389,0.0041665090630096544,0.03187123323672719,0.029563693567070826,0.03329333673547548,0.237750992542511,0.06930448267136359,0.08183457433254843,0.49506099506291434
7.0,2.78125,2.8125,G,F,B,0.07654657893116598,0.04071151175691788,0.011005612673014798,0.06942619419771898,0.19903090577350516,0.09833509198757528,0.09511463504183942,0.28984270875192053,0.03311399427670192,0.0579138648776959,0.02895890173194403
4.0,2.951162791,3.069230769,G,B-,C,0.05672584540011971,0.04346381323755947,0.03647157595094256,0.03586413678548315,0.24493706129185303,0.10313855951735944,0.23248418625459577,0.19901681664671042,0.011173486274558948,0.02585992356809984,0.01086459507271775
6.0,2.604651163,2.315384615,S,C,F,0.20179907254176585,0.024701126880431235,0.01052026363941197,0.04533804217840989,0.13886569079049352,0.10976475793127842,0.12217958832159716,0.18062153432464872,0.05323324847762088,0.057760986904616375,0.05521568800972605
7.0,3.193548387,2.9375,G,B,B,0.06042294558796568,0.026161501591903853,0.010453819198388174,0.041127839832372566,0.16846234104812843,0.08652628016575231,0.10762223048682718,0.3641015087905325,0.03528741461426799,0.05977799491317025,0.04005612377069128
4.0,2.590909091,2.466666667,S,F,B-,0.1785693436573697,0.03027891479983165,0.024418633023837424,0.034135544203352616,0.1704892343538131,0.12069757760167693,0.22014572564164456,0.13303762783496914,0.02607994715720757,0.034424884719955126,0.027722567006342177
6.0,2.766666667,3.123529412,G,C+,B,0.06068584712058631,0.048679015265582826,0.018842559580402145,0.04529268986077818,0.21308388195872716,0.11069033979302262,0.14970342078990773,0.23765851130908702,0.026969355639643994,0.05165209557174514,0.03674228311051684
3.0,2.398666667,1.876470588,S,C-,F,0.26510088413262733,0.031030109396564934,0.025602210484452104,0.0722647888588664,0.20281497294042003,0.10175941670659147,0.16716583464791862,0.10366870076753636,0.010850590058231519,0.016347243313855647,0.0033952486929355666
8.0,3.658695652,3.31875,G,B,B,0.031188154229566025,0.012653007356342118,0.006041569979854437,0.01425583779491653,0.09594477547724307,0.06264501177438189,0.09116216794647403,0.4130844716048934,0.052999056358946285,0.07775560980242092,0.14227033767496136
5.0,1.924285714,1.684615385,S,F,F,0.3224703006213565,0.038814282089955424,0.010877349771428575,0.13749303527166803,0.17424597017810983,0.09780026487316286,0.07592512393564281,0.09286096579544216,0.01938162811146806,0.024839404085351974,0.005291675266413709
7.0,3.465625,3.30625,G,B-,B,0.038463906726020826,0.01950900757416101,0.010677174616785247,0.01875879847377325,0.13259189105953384,0.07937824982634266,0.1303649366797699,0.37014220139320264,0.04065297115408432,0.06680619969708393,0.09265466279924246
5.0,1.855072464,2.0,G,D,C,0.12827811639982756,0.07357141851523297,0.013842257897355324,0.26397284242376756,0.26611502634528283,0.07955455959574612,0.0552381786031374,0.09812746286934101,0.006124849457388695,0.014301130118240609,0.0008741577746798853
7.0,3.0625,2.875,G,C,B,0.06671857295200005,0.030126340270411774,0.01058418040917081,0.05032425650599783,0.17954574237220974,0.09016845309302428,0.10261868050613869,0.34241438989886214,0.03432328281618648,0.058780747270623705,0.03439535390537444
5.0,3.1852941180000003,3.227777778,G,B,B,0.04836187263265344,0.03330884305094513,0.02603215086104012,0.026040079704016367,0.20278766821766117,0.09922697611757375,0.21411403324381797,0.26373898738240154,0.018976776433190106,0.03891590139024327,0.028496710966457322
10.0,3.963636364,4.0,G,A,A,0.004955589347707954,0.002695248362916006,0.001037867918552022,0.001495061006928887,0.0177800802922116,0.018562825363233854,0.02634361528213504,0.16660613652367048,0.05252494978499088,0.06044826830424467,0.6475503578134085
10.0,3.209375,3.227777778,G,C,B,0.030532349061437793,0.01384422790238161,0.0023420632979451097,0.020468636298380558,0.07032897587774425,0.05367661492622114,0.0388752034543805,0.32287691181249584,0.08825584277300405,0.10959801861432675,0.24920115598168238
10.0,2.5333333330000003,2.5333333330000003,S,C,A,0.08580345755981444,0.010119091453073723,0.0012205880093479936,0.02162686178039649,0.041519894790317556,0.051805755539243506,0.025079016670090423,0.13528057776752814,0.14691628011809013,0.10661278831148716,0.37401568800061047
7.0,2.9594059410000004,3.0,S,C,A,0.07210135725986021,0.012348882378318254,0.006050645684820514,0.00991684876555588,0.0653352533109448,0.07549654176766325,0.10486258490841688,0.15146853806269253,0.08130247289350226,0.0762133565512194,0.34490351841700606
7.0,3.0,3.0,G,B-,B,0.06155625983743521,0.03324400170580848,0.01132593585504798,0.04510904638405539,0.17819451687527874,0.0948602716688161,0.10994012669970651,0.31934341780674064,0.03691090498303151,0.06322079549598436,0.04629472268809512
9.0,3.403030303,3.5125,G,A-,B,0.022898808429007305,0.0128758677726885,0.0037328023074249114,0.011430205317451536,0.07005112331687248,0.05508545637117962,0.06116083113126729,0.301106277830807,0.06993592382592524,0.09385962920345035,0.2978630744939257
5.0,2.623404255,1.93125,S,C+,F,0.26505989094647875,0.02332581753636351,0.012768202069811021,0.06826132292592095,0.16449313021161266,0.10014331863268151,0.1207120834438005,0.17113586038951442,0.027799221644589523,0.033713821880094724,0.012587330319132334
7.0,2.196078431,2.5,S,C+,F,0.1749703212826842,0.03328531216290426,0.007501081123078477,0.046865178728319044,0.11922157782690834,0.11374533229255986,0.08928889983658768,0.13364657309558628,0.07812985279412671,0.07837764730697362,0.1249682235502716
9.0,3.413333333,3.413333333,G,B,B,0.02639912935364254,0.01329536631730037,0.0038142112670035227,0.013773826835965168,0.0762364926900515,0.057332968022362006,0.06154483663123457,0.331494918368793,0.07053599478570492,0.09490589239845228,0.25066636332949016
10.0,4.0,4.0,G,A,A,0.00487532662795951,0.0025746106221604674,0.0010239420505776683,0.0014420489159630374,0.017487827289447137,0.018230509114676607,0.026338410680425483,0.1697051690149749,0.0522588328460622,0.05999467565201153,0.6460686471857414
7.0,3.59375,3.6875,G,B+,B,0.02328258150605594,0.015745720232477018,0.010412732172016407,0.00874308908591311,0.10005277297367689,0.07062130407284616,0.1433860228333034,0.31401096612103035,0.04333552442533141,0.06972863268566246,0.20068065389168677
10.0,3.971875,3.94375,G,A,A,0.005638778295549527,0.0028754277934864452,0.0011030261609492804,0.001742157670485557,0.01958030059511654,0.0199293915392036,0.0277796549464264,0.1851053786625995,0.055442184415032375,0.06388730224821582,0.616916397672935
6.0,2.281818182,2.02,S,B-,F,0.26426340017123084,0.031023736499107016,0.009356929228384065,0.0820969404707341,0.15352994709215712,0.10780219629840104,0.09122032803771382,0.14706096841431757,0.04196073534972292,0.04698277190770466,0.02470204653052698
8.0,3.344444444,3.05625,G,B,B,0.04760949260019605,0.019028459369881394,0.006525673878738657,0.02946013510904569,0.12602893415455646,0.07415066586772803,0.0834429387705999,0.4026914319125468,0.05109538208377848,0.07722743863063512,0.08273944762229346
7.0,3.548387097,3.3125,G,A-,B,0.036808165383479245,0.01757078102516213,0.010362385448528178,0.01710749676636427,0.1272745105308124,0.0761486799454711,0.1305700948167972,0.38472268833888545,0.04025774944478562,0.06577502061011399,0.0934024276896005
7.0,3.032258065,3.1875,G,B,B,0.05145017959251282,0.03281711499244415,0.011940440470392036,0.03371417395002462,0.16602801960260388,0.09596077409652316,0.12159171795676225,0.30598716969910233,0.04036545354031232,0.06856656042254673,0.07157839567677593
7.0,3.325,3.453333333,G,B,B,0.034888229720089266,0.0230643794197838,0.011470686981078,0.017057600383294288,0.13110870492853285,0.08429318822798801,0.13684624674229962,0.31889899293602153,0.04325145163275271,0.07141010312787012,0.12771041590028967
