Discrete Mathematics,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,6.0,3.104285714,3.364285714,G,B,B+,0.0013625808031920606,0.00018183348321491028,0.0,0.003635637080174316,0.1582603694730224,0.10072104643610802,0.023191671559600852,0.006653106244881785,0.5813401180100368,0.11352482818512312,0.011128808724645686
3.0,6.0,2.368932039,2.88,G,C-,C,0.00042990461441619516,0.029031623606018405,0.0,0.044067867406890844,0.35713415748934046,0.19333512222608865,0.06855237343697791,0.1165169028926467,0.10560056104068348,0.08009865192088429,0.00523283536605297
9.0,10.0,3.853061224,3.9,G,A,A,1.1593679551207844e-10,4.969565458477443e-07,0.0,0.0004260019015917352,0.0010692796288749571,0.0004979790212781967,0.006298712815712712,0.06819535420469718,0.003637799984138601,0.05271739183833228,0.8671569835328916
7.0,7.0,3.097674419,2.673333333,G,B+,B,2.6547920633409256e-07,0.0004127815193157024,0.0,0.024239718416452782,0.011143169422059005,0.01282368022918812,0.14971593740447492,0.7776351617370908,0.004298948613290694,0.006023834628200438,0.013706502550721377
5.0,3.0,1.997222222,2.175,G,B-,C+,5.964081631832806e-06,0.0469726568664807,0.0,0.08910170470628226,0.04146718531441202,0.37323069739162706,0.13870865359231696,0.2964215796181121,0.013225785815786331,0.000831145019327495,3.4627594023288335e-05
3.0,7.0,2.883333333,2.883333333,G,C+,C,0.0,0.01106547585367114,0.003413560447036061,0.07196541569043578,0.278978128356599,0.04586911344961252,0.10596317968566323,0.2643531880460936,0.06037126177889549,0.10545808336660234,0.05256259332539081
10.0,10.0,4.0,4.0,G,A,A,0.0,1.0061962556451677e-07,5.191272305231628e-06,9.160756614879038e-05,0.0032996471575017982,0.001111231553375021,0.000778197782037163,0.017541142290996212,0.02172835957113224,0.06514824143360082,0.890296280753277
7.0,7.0,3.655555556,3.64375,G,B,A,0.0,2.615256230006664e-05,0.0004206256897913703,0.0016891987745884676,0.01744391206311302,0.035411694446489894,0.019407906919632255,0.13975087422644986,0.24859566069246064,0.1291629169742166,0.4080910576509579
1.0,4.0,2.586956522,1.8,S,B,C-,0.0,0.05898853409040881,0.00010996508202474065,0.2889664118139292,0.24980216008747236,0.038441131851103955,0.06400677167885922,0.22104527709030938,0.06481520605315982,0.007996462817482298,0.005828079435250219
5.0,7.0,2.9875,2.9875,G,B+,B,0.0,0.0026171545480276207,0.0037513070034401576,0.029759797226307054,0.1491418626494101,0.07100205989154129,0.11324881151966536,0.3939389872488493,0.06944314081512372,0.10059958397547021,0.06649729512216504
-1.0,10.0,3.8125,3.8125,G,A-,A,0.0,3.506461506354319e-05,7.382651495795066e-07,0.0033258799739981763,0.040095401999119894,5.112116049040719e-05,0.0001675168028107656,0.0008094112981250513,0.024414551664218884,0.11687286168439397,0.8142274525366298
0.0,5.0,2.060526316,1.941176471,S,C,C-,0.0,0.12319256941362004,0.0009269154260266205,0.4394362537360773,0.2674142945993391,0.008983492295572276,0.011345005845551518,0.12180354699173433,0.009018628117111443,0.013448780980859327,0.004430512594108157
1.0,3.0,2.01627907,1.7875,S,C,B,0.0,0.19846316487723692,0.004263972310233551,0.27667414072113133,0.11136960313291934,0.057572727057880344,0.04239013990717167,0.2850054262669183,0.01800421517069003,0.005232615028189518,0.0010239955276290414
7.0,7.0,3.1093023260000003,3.4,G,B,B,0.0,0.0002620510811257732,0.008113695079410984,0.006701709094184351,0.04276563243997689,0.07487198489775641,0.04333010136544755,0.40861078397244144,0.09139039028840605,0.16139956812273237,0.16255408365851828
6.0,8.0,3.371428571,2.9529411760000004,S,A,A,0.0,1.3566035253324508e-05,2.5352447673734536e-06,0.006898953409410979,0.04333997593184476,0.0016502461916040867,0.001050163339092115,0.05304004285175048,0.04892822171107841,0.06292987382727486,0.7821464214579237
4.0,5.0,2.116883117,2.45,G,C-,B,0.0,0.0550275964875857,0.14371591827193336,0.04240384403282762,0.05729011428167256,0.12321565113027086,0.16282753663413554,0.3998062166549542,0.005338275900017303,0.009730166688075604,0.0006446799185271214
7.0,10.0,3.64,3.538461538,G,B,A,0.0,9.354324490643211e-06,2.0245825878506757e-05,0.0022256601543572513,0.0465850388699024,0.0025493312499217363,0.005019368566500372,0.0469942310140249,0.029142917439075853,0.13486896950775773,0.7325848830480906
7.0,7.0,3.275555556,3.4857142860000003,G,B-,B,0.0,0.00013692497516000016,0.003687232900419467,0.00468210059246374,0.03455130310121143,0.06384934221915627,0.03546015278925566,0.31610556298520914,0.1351052814508948,0.1671215650565869,0.23930053392964262
10.0,10.0,4.0,4.0,G,A,A,0.0,1.0061962556451677e-07,5.191272305231628e-06,9.160756614879038e-05,0.0032996471575017982,0.001111231553375021,0.000778197782037163,0.017541142290996212,0.02172835957113224,0.06514824143360082,0.890296280753277
0.0,5.0,2.275862069,1.692307692,S,F,C-,0.0,0.10588172456418965,0.00010289992569244164,0.4218095752725714,0.32145658515510594,0.00874776504561686,0.022587010328624993,0.10061782807962122,0.010297672092299096,0.005821416645675007,0.002677522890603171
4.0,4.0,2.818181818,2.333333333,G,B,B,0.00022445478150221327,0.02607830296395675,0.0034148532370716837,0.05996854037554574,0.008291602020181508,0.2632993532969197,0.22772681403032596,0.3049579366605645,0.10481389723547162,0.0004851461567742987,0.0007390992416860203
5.0,4.0,2.557777778,2.161538462,G,B-,B-,0.00010801252181586724,0.0425950887940495,0.007744453297400183,0.18041824363473233,0.006833542743643504,0.2274052107375987,0.23944825992463095,0.2298156152048454,0.06509691693240394,0.00023609510060915032,0.00029856110827059624
5.0,10.0,3.552,3.464705882,G,B+,A,4.1112831676414784e-05,5.939110891788042e-05,0.00012533442256874814,0.0006682931867154126,0.08282395516075204,0.004124526608222341,0.013439005587391235,0.08307323247831924,0.009439389596936222,0.21521495767522636,0.5909908013432741
4.0,6.0,2.638372093,2.671428571,G,B,B,0.0006277603828266636,0.027158556997172664,0.023405446021395018,0.07781841493536916,0.07251067880081385,0.14507129734321939,0.21221800510241387,0.33998408643255473,0.07531236544328533,0.017576630725957904,0.008316757814991443
4.0,7.0,3.138297872,2.986666667,G,C,B,0.00039842986899971935,0.00403788349713626,0.0030534915056944574,0.01394726728186138,0.09503460522610242,0.08796049805920406,0.1469561904604057,0.43359249152803153,0.09257127489930282,0.053433680468201405,0.06901418720506017
6.0,8.0,3.448,3.358823529,G,A-,B,1.2008137850161581e-05,0.00033151253945042607,0.000978310672956634,0.003247379037455382,0.06711938317161281,0.0221785778322347,0.08539226057393333,0.3544126595229758,0.07027545981855057,0.08841358285514299,0.30763886583783717
-1.0,10.0,4.0,4.0,G,A,A-,0.0009976943480360207,3.951274241868116e-06,3.2853585081041763e-06,1.304833137854172e-06,0.024858510256776555,0.00047513741718875537,0.0004674578414886684,0.007412017728785889,0.001605113086704242,0.6021311114882799,0.36204441636685203
1.0,5.0,2.642622951,2.49375,S,C-,C,0.006882393783067881,0.010421454376678022,0.0013741711179633854,0.013010103962148498,0.43269192826274705,0.03018858403166447,0.02387121217372744,0.22997590138748836,0.05491887030361482,0.06900067112514607,0.12766470947575387
5.0,10.0,3.295652174,3.475,G,A,A,4.5489668021255396e-05,0.00011306154686637694,0.0005306562291821005,0.0011190696600611302,0.1148779639734383,0.0037328698107856615,0.014058450083412931,0.07099348751782221,0.007890431611063264,0.3547890763400294,0.4318494435593174
9.0,9.0,2.813333333,3.33125,G,B,B,9.05676397238544e-07,0.0006347892967332288,0.027059347062555184,0.032026004668723955,0.13455713207137446,0.00929994303840606,0.10890620170354337,0.24430846255029992,0.028668030327810567,0.17573116019853946,0.23880802340561655
5.0,5.0,1.9475,1.72,S,B,C-,0.00042062546328755566,0.03584432002381908,0.004296446168202051,0.6725221524128281,0.12558129753731326,0.022052870655109837,0.028873027783976338,0.09418723288488386,0.010104524670125912,0.0015379204082359079,0.004579581992218101
10.0,10.0,3.971875,3.94375,G,A,A,4.482085061053567e-09,8.49740208584127e-07,2.4632147591525255e-05,7.87079988880834e-05,0.007823454899868363,0.000401340954748374,0.007124511576808066,0.05143059256943084,0.007685977284637549,0.036318355461850346,0.8891115728838832
7.0,6.0,3.3326086960000003,3.35625,G,C+,B,8.280240107021688e-07,0.0005337876391687565,0.0036300369675706682,0.003965818287970901,0.019520233436581706,0.0335488931902995,0.1737473039664519,0.49634266691925344,0.18584152538521867,0.018084554349809375,0.06478435183366436
3.0,6.0,1.933333333,2.275,G,C,C-,0.004677923806404914,0.16262505422332432,0.13250239436370612,0.3403618980571762,0.06622149738178154,0.09529750472444998,0.09553924153584167,0.08169103426561916,0.012610848743532995,0.007894526983442117,0.0005780759147210676
7.0,6.0,2.812765957,2.82,G,B,B,4.893309636079125e-06,0.0028336547500436393,0.019530743018855795,0.027893214272477665,0.05149271828909751,0.09581952807701136,0.33689301907630725,0.3643040947533984,0.09542558628093666,0.004951087800087925,0.0008514603721475841
8.0,10.0,3.608695652,3.72,G,A,A,6.708631682836035e-07,1.6172493890585137e-05,0.00019639529453249402,0.0012119755500923704,0.014114799169574572,0.004124307610056252,0.009482638653350313,0.07127304347676873,0.024984633024958663,0.09232599908142788,0.7822693647821799
1.0,4.0,2.529059829,2.0,S,C,B,0.015206052729116288,0.05614072091479449,0.0014433414473805576,0.19684469932444512,0.139268601835538,0.04935485186495408,0.0270121816120895,0.4244026034455586,0.0635260336769747,0.019415843944751668,0.007385069204396849
0.0,3.0,2.620408163,2.36,S,B+,B,0.006191209141882089,0.05849344046175199,0.003989674005893779,0.2901854932570059,0.06075781954203968,0.06584856647984542,0.015955329279892076,0.3893060919066268,0.07890042746780312,0.025159617378385252,0.005212331078873865
3.0,8.0,2.554761905,2.4875,G,B,C,0.015210255674597255,0.015470163442136293,0.0034153873245599377,0.056920928043576,0.575488105165734,0.054526532180443045,0.045311797991871586,0.15397221554982127,0.03121326588454318,0.04388994670059701,0.00458140204212055
3.0,6.0,2.182758621,1.85,S,C-,C,0.01152420863047693,0.026772042571957373,0.0014280106286331364,0.10280210232141869,0.40673319348063763,0.015136381855949812,0.025392716159325705,0.34504847106098874,0.019358150475828395,0.02427859024781931,0.021526132566964305
9.0,8.0,3.721875,3.7125,G,B,B,9.641628690296595e-08,5.40982954226334e-05,0.001593109028437077,0.004123227911356575,0.011803191996781346,0.03065315276774267,0.1068821509593334,0.3577058246400814,0.1850689159855247,0.051102502857739505,0.2510137291412938
3.0,3.0,2.448,2.1076923080000003,S,C+,B,0.00030736906420221916,0.03207820379142579,0.006440120763965552,0.15730888160181458,0.051005912407945456,0.054754783277528404,0.06684321887870709,0.5549594104518475,0.0696628863247287,0.005034319827843455,0.0016048936099913014
5.0,6.0,3.204444444,3.1375,G,A,B,2.658455636875771e-05,0.002885981551377703,0.008275100173513001,0.039131720015537684,0.04497736817334802,0.14365640041006317,0.14443577182693046,0.3829786474746259,0.20278863390779658,0.025173460036653494,0.0056703318737852774
3.0,5.0,2.742222222,2.707692308,G,B-,B,0.0005246705897128707,0.024697189230477996,0.021829684758517477,0.10699218221217087,0.09279088089032606,0.21871293096864836,0.13830736368405344,0.2746800866277551,0.11171621854285019,0.009445750199153,0.00030304229633458914
7.0,10.0,3.528,3.522222222,G,A,A,6.3665401033568315e-06,4.637332634081786e-05,0.0001881002467844819,0.0021990386855218224,0.031406065470524186,0.00642098718823297,0.011390575779421009,0.08609360089740513,0.030615742145830526,0.12550473707982587,0.7061284126400098
1.0,6.0,2.809638554,2.3875,S,C,B,0.021061248129449806,0.010470349150756425,0.0002931248847171723,0.08285164754513273,0.15562465796468197,0.016321298116280067,0.006193935502562098,0.2704526555796694,0.04164495518500201,0.13841683629141835,0.25666929165032987
6.0,6.0,2.97173913,3.1375,G,B,B,7.722126350167442e-06,0.002837693128664898,0.02600372796416103,0.04091403515491053,0.04885834446796141,0.12026655614536257,0.19598904243623552,0.40712006689482194,0.1383815090207614,0.016617079221297622,0.0030042234394729536
7.0,7.0,3.214285714,3.2625,G,A-,B,3.5830246821873715e-06,0.0008901006128066692,0.008432065955148116,0.020722896179050397,0.0458728446499129,0.08070499807900895,0.1813841560676122,0.44400454747220786,0.16551025309662834,0.03202843516732691,0.020446119695615696
4.0,2.0,3.43902439,3.25,G,B+,B-,1.3499315076762438e-06,2.354146390723921e-05,0.015354251230092457,0.00106193345397549,0.0008774770707716447,0.35245147138696814,0.397342260779312,0.21498628007698686,0.01350575664337766,0.0030687387255698274,0.0013269392375310017
4.0,7.0,2.806666667,2.726666667,G,C,B,0.0021170878598104543,1.8268163075560771e-06,0.004837934860473352,0.10526535715356848,0.22294125174326193,0.06817292512343878,0.01588255151885917,0.39701480352884433,0.13082862727106018,0.04588396025862002,0.007053673865755807
10.0,10.0,3.607142857,3.785714286,G,A,A,4.704055149538287e-08,5.937092535932106e-11,7.101745127602374e-05,0.002713061908884999,0.005996733102640848,0.015807872834807928,0.005548836300544532,0.13875344760072747,0.02513342626687896,0.0758911915489702,0.7300843658853465
0.0,0.0,2.255555556,0.692307692,E,C-,D,0.07485053277587193,0.6127850731768212,2.8505718842569463e-05,0.0032932833520328162,0.06316905748507129,0.025836305355924277,0.0010482129635733457,0.15391797760634754,0.06475104114296003,0.00024199497621005077,7.801544634491484e-05
7.0,7.0,3.0,2.823529412,G,B,B,2.393085033973583e-05,3.066931209405816e-08,0.0023258800666539313,0.01910810368671462,0.0457146611694395,0.08669174899833754,0.09974212044515422,0.646880021868779,0.07464035683073902,0.018657139266292214,0.006216006148238089
1.0,3.0,2.242975207,2.025,G,C+,B,0.031602112563630096,0.00033054591955314556,0.11189408582632811,0.10615662757547852,0.12009113204034938,0.12110355466664376,0.15741133560910317,0.3096623987019167,0.039708067619187784,0.002022878740045473,1.7260737763801596e-05
3.0,6.0,2.016071429,2.192857143,G,D,C-,0.011811181120649876,2.1594060915264384e-06,0.0473806116664492,0.34201270621360735,0.31825516495684697,0.02669535914513645,0.038233372584168215,0.18249956495532876,0.027504065614372922,0.005500015934954347,0.0001057984023943018
4.0,9.0,3.403030303,3.5125,G,A-,A,0.00022913305125853183,5.022408404838224e-07,0.0002255771150833672,0.030145834367942635,0.072677975135408,0.017739770476182026,0.0003002946435067442,0.0770284834444022,0.09393807869937038,0.25480879045731863,0.45290556036868707
0.0,6.0,2.082608696,1.761538462,S,B,C,0.3184384448090911,0.0006189130835502491,0.0001472615561634133,0.1193018053335071,0.49538818987390154,0.002386573545921389,3.789907709529064e-05,0.022599586115836484,0.033354242544025754,0.006557654663792315,0.001169429397115437
6.0,8.0,3.429411765,2.892857143,G,B-,B,0.0001567342575733981,1.1660616202282129e-07,0.00014767993461639828,0.01025179857324191,0.07238529514749546,0.06038760384904356,0.006644919097943229,0.5320879753537676,0.2379986129981679,0.05149841649194381,0.02844084769004464
7.0,9.0,3.385106383,3.06875,G,A,B,5.08144377368017e-05,1.5809355221510713e-08,0.00015195309764991092,0.015308655843085064,0.08304774184236663,0.04363639539034362,0.005836341468482109,0.4769966837219531,0.19437322965390708,0.09001009856729762,0.09058807016782298
3.0,7.0,2.960240964,2.933333333,G,B-,B,0.003679335489501112,9.180356871675611e-06,0.004154849684275973,0.11403224029000311,0.22548357782598255,0.07238872593216673,0.005931493839723787,0.29166374954595103,0.1619762064095447,0.09740314138983502,0.023277499236144406
9.0,9.0,3.785185185,3.85,G,A,A,6.072576702857419e-08,5.46740043048954e-10,7.648481707351552e-05,0.0015853783622757716,0.0036687395701504115,0.026103778554088103,0.005549336497902352,0.13737493685610494,0.02927251498651111,0.07297185157181665,0.7233969175115701
4.0,6.0,2.8309523810000004,2.425,G,B,B,0.0025038855816413006,2.8840793940862733e-06,0.003257602807084844,0.04156372599465139,0.1387883242261092,0.08778037683527096,0.034748687691394636,0.5439914156487293,0.13308308117991646,0.013316851882507783,0.0009631640732998922
