Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.866666667,2.466666667,3.0,D,F,0.5282607276611968,0.08001295787059873,0.04705455534339772,0.05985209893869379,0.10388752352118741,0.02156004096347533,0.11434260347266852,0.012811583913065147,0.019449884850131764,0.011468776088595681,0.0012992473769891345
1.0,2.7125,2.7125,2.0,C-,B,0.04648455397209346,0.20219107128564245,0.06389771916568066,0.08960712621182645,0.14590615019487227,0.0229137393274793,0.00300851879823542,0.34967172181542444,0.002523451724151165,0.01865876187400959,0.055137185630584895
1.0,2.5333333330000003,2.5333333330000003,2.0,C,B,0.08925232411987637,0.25707319303803566,0.06911281468118775,0.07785247106637253,0.17233778342671793,0.02619832810963111,0.003761365962667266,0.2579351695290958,0.004156023462044238,0.017595057702324134,0.024725468902047104
1.0,2.206666667,2.206666667,2.0,C+,D,0.22834816290365953,0.3102006705800383,0.062103001570735505,0.046919751977491465,0.18182110506797913,0.026048099796661377,0.004401677237971246,0.11534458376619695,0.008038524082704905,0.012312374995829581,0.004462048020732012
5.0,2.666666667,2.670588235,3.0,F,F,0.34866454323868346,0.05859367232440715,0.04595840216473333,0.021545747484910865,0.15304520674369987,0.10961909506367826,0.06547282671959129,0.05048539572922771,0.08897875890560344,0.05310862615727243,0.004527725468192414
7.0,2.933333333,2.933333333,2.0,B,C,0.035610280526411325,0.00141542706974955,0.08877714935693448,0.050750227493845536,0.43616435206927706,0.13891528962658484,0.03000008398670538,0.03823765571120011,0.03908195302367912,0.036858393196651344,0.10418918793896127
4.0,2.75,2.666666667,3.0,F,F,0.34604937989390594,0.11259743443190882,0.045732860097509404,0.03477444077501055,0.14868663243405564,0.07817929520513119,0.049135310547895446,0.06993146530828553,0.0646009255813907,0.04581440962642991,0.004497846098476785
7.0,2.21625,3.333333333,3.0,C,B,0.020759971871122843,0.03513647077663669,0.02303030224889982,0.00038736937752591156,0.0160589008584206,0.20064127711198287,0.015499174687589972,0.3059936962114699,0.003092732574487816,0.18954592763500036,0.18985417664686313
8.0,2.865517241,3.415384615,3.0,B+,C+,0.028568036876937774,0.006795592065891337,0.03954618040205536,0.00408898460303545,0.06680227758108163,0.2626595669171281,0.0572533261356886,0.13117255819048818,0.020699923838111475,0.17552681839524906,0.20688673499433305
10.0,4.0,4.0,3.0,A,A,0.002115152961729069,9.818990449781315e-05,0.01794835991865022,0.016376705812062218,0.06481841563689487,0.10212668913668514,0.05250543852453955,0.027182631817955355,0.017757664014309123,0.066503928890402,0.6325668233822745
7.0,3.466666667,3.466666667,3.0,C,A,0.03191754099760523,0.005858196708366802,0.051894472439464316,0.04421813969286211,0.15727643126030072,0.16114395656136776,0.07977067698415032,0.113505362029199,0.04149000030215959,0.11666023137041677,0.19626499165410732
7.0,3.066666667,3.066666667,3.0,C+,C,0.1204585724698135,0.00880863277812933,0.054386594297356934,0.028415684479159754,0.20062882174179214,0.19116097003260876,0.11552760956703956,0.0506155828284541,0.1111734591784686,0.09001408837841737,0.02880998424875989
10.0,3.9,3.9,3.0,A-,A,0.003839915919716536,0.00014162203797751113,0.023653495193220984,0.01909826101598998,0.08972401388002528,0.13882363657322702,0.07502271569876316,0.028932524671173587,0.029592258924799098,0.08118430554682969,0.5099872505382771
4.0,2.747826087,2.294117647,3.0,D,F,0.5390213184276716,0.032188935075372425,0.021281066984852822,0.03571915419003807,0.13821206202044342,0.029402179226563848,0.042116118526220686,0.007345296481057442,0.14442805231113368,0.010077300499784909,0.00020851625686114575
3.0,3.042857143,3.042857143,3.0,B-,B,0.09968910193237468,0.22154139907260853,0.04493806838375844,0.04966271319667388,0.09361370595866997,0.05693239735409386,0.023218405752074067,0.2964106923107468,0.01377935917354472,0.06465032465663703,0.03556383220881811
4.0,2.196078431,2.5,2.0,F,C,0.1609795931324668,0.0633494537845503,0.10722825062426106,0.023243970133622702,0.2772254471203361,0.1162240769514147,0.01362140533773963,0.14579002946169917,0.01705136286507343,0.04267465891243328,0.03261175167640279
9.0,2.622222222,2.622222222,3.0,F,B+,0.20422379926801273,0.000948076467628779,0.021393392689320067,0.0043988043414068066,0.13141744324091972,0.14426587451411815,0.1332668018382403,0.002821286646943749,0.32949986435425094,0.026780125199339706,0.0009845314398190604
10.0,3.8,3.8,3.0,C+,A,0.0065083733378515285,0.00019070656725188605,0.029102928018638,0.02079370645059437,0.11595508097084961,0.17618072307353844,0.10008110198668699,0.028750934718729283,0.046040624840661466,0.09252682589221506,0.3838689941429835
6.0,2.641935484,1.766666667,2.0,D+,C,0.2441235072345084,0.00021753877330176917,0.014264392709537685,0.04534411582227075,0.3577145817278996,0.01140463148680953,0.017986646617472065,0.00016344463824361223,0.30797577653446784,0.0007853157343635861,2.0048721125093818e-05
9.0,3.1434782610000003,3.4,3.0,B,C+,0.03396163599990129,0.001686526739881771,0.04341027698217301,0.00973830970310903,0.1279145985257599,0.2888025715352918,0.11635089413585775,0.048716766534971874,0.0665764156018107,0.13592783981182852,0.12691416442941447
8.0,3.214285714,3.2625,3.0,A,C+,0.06144472393301926,0.0033035738887617115,0.05108492402265918,0.023732102534889502,0.18533101042643657,0.22803834613720605,0.12729022344232307,0.04783911386326603,0.09816127287363853,0.10757060324212717,0.06620410563567299
7.0,3.428571429,3.428571429,3.0,C,C+,0.037257132218082044,0.006264418105073742,0.05361756038590515,0.04360703876205253,0.16556899579914422,0.16847100077930088,0.0849977613718765,0.10810833864791237,0.04687666555631231,0.1170694892980749,0.1681615990762652
10.0,4.0,4.0,3.0,A,A,0.00424148510406097,1.6449148461920354e-05,0.022951367651849783,0.024950831095630982,0.03677366916727969,0.10374588503577901,0.007596247365493296,0.142426162469814,0.019950866057469773,0.04676418209232391,0.5905828548118367
4.0,3.466666667,3.466666667,3.0,B,A,0.027946490756053696,0.03088553504361365,0.008775167076858003,0.04818435148692927,0.06356763357397277,0.11641046039715915,0.10908707198497038,0.11078859702349858,0.019487017971489558,0.11257639324966183,0.3522912814357931
7.0,3.08,3.08,3.0,B+,C,0.19211902613323578,0.004541548178547158,0.07970718896125319,0.009119488790997637,0.21610753171348135,0.1877060501015662,0.07000956891628635,0.03988219148054813,0.10948722393412766,0.0531510468999164,0.03816913489004005
0.0,1.873076923,1.5769230769999998,2.0,F,D,0.4107349954595732,0.4649418080065696,0.006320309514619121,0.006231047396616706,0.08329492660165211,0.011846105142956215,0.005848791736607915,0.0018166240879982354,0.008259351676257866,0.00066116725285059,4.487312429855415e-05
0.0,1.5,1.5,1.0,D+,C,0.30686151266237877,0.029487901436139895,0.0008781353169805608,0.0787675844396216,0.4883704353229034,0.014251138145238077,0.0006265975632193552,0.07404971319873851,0.005534613441495472,0.0010496480395059038,0.00012272043377851874
7.0,3.642857143,3.642857143,3.0,C,A,0.02026402871660505,0.0011520944940577925,0.022541530033704776,0.03604406843277835,0.07440511311580424,0.14802701422383713,0.040719221758661946,0.13403042027670567,0.031269339097108106,0.08692088077125483,0.40462628907948206
7.0,3.428358209,3.094117647,3.0,A-,D+,0.12194873220427159,0.005164396403540004,0.3012468072630873,0.028092956923267392,0.10521238415246058,0.21294364340238373,0.05279772294110152,0.02189017862688434,0.09002133533293677,0.022872484372696823,0.03780935837736995
0.0,2.688888889,1.933333333,2.0,C,D,0.13527744985591494,0.5771468688895346,0.04363360521804102,0.1575358394578093,0.03868568461553558,0.028905201355010204,0.006785294554203616,0.003892418932383358,0.007048241617483236,0.0006587706627692296,0.00043062484131476867
4.0,2.55,2.56,3.0,F,F,0.43641913224161044,0.11537419791785132,0.02654634090099922,0.00209973381956288,0.14894890740051192,0.07003032959610012,0.10845722937033278,0.006600536410349953,0.06073513481306526,0.02154492580841587,0.003243531721200086
7.0,3.427272727,3.570588235,3.0,A,A,0.03239631252895969,0.001293750354558736,0.014932670490736216,0.01911253764368963,0.1159659558005878,0.14561188692095348,0.049458948616702775,0.15177405312290698,0.039793533991924306,0.11891226876782256,0.3107480817611578
7.0,3.5625,3.5625,3.0,C,A,0.031400085753822686,0.0015750006045608133,0.03034150997616806,0.03329400824835879,0.09737727436254855,0.17211150056281313,0.049447581944093905,0.1267044821735527,0.042030347405463964,0.09106925859699282,0.32464895037162456
4.0,2.370212766,2.48,3.0,B,F,0.4999018106174051,0.0986683289134696,0.015631199783305502,0.0009213922668036291,0.15748426449251354,0.05144461384069649,0.09376834188438721,0.0049545452178772435,0.05631506389420062,0.01916174587862815,0.001748693210712989
1.0,2.066666667,2.066666667,2.0,F,F,0.3785774074240877,0.1898471767279566,0.003975860776265696,0.024881252942103773,0.2893772796986148,0.038415725364483816,0.014239441822532726,0.03455057427352538,0.0172918838932317,0.007614264623024308,0.0012291324541733799
7.0,2.361290323,3.02,3.0,C+,C,0.22579116483243092,0.0016089300080030712,0.0026312540948777124,0.00038739751836951495,0.40039311277043627,0.06261525222550954,0.053136279022657884,0.05121581893986041,0.07299686457502443,0.11488626907276558,0.014337656940064591
10.0,4.0,4.0,3.0,A-,A,0.00424148510406097,1.6449148461920354e-05,0.022951367651849783,0.024950831095630982,0.03677366916727969,0.10374588503577901,0.007596247365493296,0.142426162469814,0.019950866057469773,0.04676418209232391,0.5905828548118367
3.0,2.00625,2.00625,3.0,F,F,0.6265604731569726,0.20932388792994205,0.011068972728590717,0.00012883023232034414,0.06383897836989753,0.014438178424673652,0.0434514695860399,0.000377944347503925,0.028059732282515248,0.0026815654388750343,6.996750266886595e-05
4.0,3.2125,2.8875,3.0,C-,F,0.18391085179549246,0.14215951098931637,0.11580950831920525,0.03240047052577661,0.09296000019634292,0.1618627947657919,0.14053315441186987,0.016515553369448873,0.05775748205733467,0.028288067037514516,0.027802606531906335
6.0,2.578688525,2.86875,3.0,D,F,0.3208269106362901,0.009879594894413504,0.014519122852513024,0.0015510924823550635,0.2883979427022924,0.09512187516372991,0.08208061594619942,0.02688695495759667,0.08744671328930269,0.06150944314441243,0.011779733930894805
4.0,2.90625,2.5625,3.0,C,F,0.33873934157779123,0.16279245411033105,0.13321165864636786,0.008005762545258565,0.08505653367955272,0.09612452874588254,0.09728593078405276,0.004069023330872522,0.0606420412945357,0.010431191273281864,0.0036415340120732774
8.0,3.036956522,3.09375,3.0,C+,C,0.19427988809567265,0.0014475991349004276,0.08421805079051577,0.005416469504630199,0.24522120278080997,0.17811682803588919,0.048425848860024365,0.03773482728242466,0.12805333281076126,0.04765237765153598,0.02943357505283548
8.0,3.859090909,3.6,3.0,B-,A,0.023078701830807492,0.0006434255648030003,0.12810140843272166,0.06838778912055896,0.06388313621544651,0.21327759442338132,0.030195261304472136,0.08096658772866756,0.04647465493108497,0.04323598591162319,0.30175545453643327
4.0,2.5333333330000003,2.5333333330000003,3.0,B+,F,0.49263473643485944,0.23965321524451305,0.013588501343079684,0.0035103580319690362,0.08713691853222094,0.07958433462452294,0.029977366548516477,0.00524538613350381,0.03541474960159981,0.012424955642858523,0.0008294778623563427
3.0,2.809375,2.70625,3.0,B-,D,0.20678282873137924,0.3479908082661355,0.01915045032134604,0.022580435340060493,0.19841717253127183,0.0747853571001194,0.05945421341121617,0.014488202635853237,0.03592284257514223,0.015539985411124935,0.004887703676351022
7.0,3.1,3.1,3.0,D+,C,0.10704072802618184,0.004105795020684085,0.040641202650369634,0.01615586171316781,0.231330107490311,0.22690024585733762,0.08801193887440195,0.043791525695832265,0.10809198961264468,0.10629696082324218,0.027633644235827017
4.0,2.866666667,2.866666667,2.0,C,B,0.009542562091362419,0.0003778889008300767,0.04990198595907763,0.12146917763939782,0.21243199223499445,0.057777455103953365,0.01783356566191019,0.3762529848818252,0.027642487841446493,0.018556361989289477,0.10821353769591278
4.0,2.363636364,2.363636364,2.0,F,F,0.22919086402721067,0.005206013310091043,0.12119321726696552,0.028301729573174318,0.21488000155526998,0.1565321998028247,0.020175297900168688,0.12384319435470194,0.07107065292179696,0.0204736322113379,0.009133197076458212
7.0,3.483870968,3.625,3.0,B,A,0.004532275137182558,0.00031284680372662955,0.010341508965935732,0.04905805258644832,0.19042313703796826,0.0823231465839052,0.06662069066842168,0.15993482913609147,0.038075503447407254,0.0976772619680631,0.3007007476648499
4.0,2.8,2.8,3.0,B,F,0.24391076853796914,0.15931461063621963,0.022669318886008965,0.020290286734864053,0.23126966642135902,0.12529156596716212,0.07497959329029184,0.02524481221381566,0.057323034950910345,0.03149285299161305,0.008213489369786161
3.0,1.585714286,1.585714286,2.0,C,F,0.919480332971282,0.02540536099598561,0.013864914365915549,0.0001802163997544037,0.009172153380966774,0.020681165999926386,0.0009493762004583607,0.0009690376901543556,0.008633277840524175,0.0006550093646776661,9.154790354835942e-06
5.0,2.68,2.68,3.0,F,F,0.4445604164634454,0.0885097265758472,0.02424583566381619,0.005939691058781386,0.13883051552285694,0.14104238803821637,0.049857292226644596,0.011142826555940882,0.063924232446099,0.029453901068232608,0.0024931743801194393
4.0,3.176470588,3.176470588,3.0,C+,C,0.035204135482265704,0.03485593739373341,0.018179968752756757,0.09404369963665381,0.3572358822901029,0.09258457171430323,0.10651302468305585,0.09034808480167952,0.044051305930105866,0.04558417260783409,0.08139921670750874
0.0,1.733333333,1.733333333,2.0,D,F,0.5119103190329087,0.3949607875733488,0.014518020148724166,0.003420936837918117,0.03752833572645874,0.019450289166631878,0.002996330918715037,0.006208666712422853,0.008169652858413047,0.0007351396835617289,0.0001015213408969684
7.0,1.888888889,2.5,3.0,C,F,0.8523428958369053,0.01739959909314137,0.0015780007518799678,4.416537752019012e-05,0.009736830585790633,0.07644639817093422,0.004882707094349897,0.001915882426664747,0.023762480096123962,0.011833573180692801,5.746738599701759e-05
3.0,2.371875,1.98125,2.0,C-,F,0.4517624885699338,0.018930009861174064,0.21619397504043464,0.01620482374170882,0.1387014366809403,0.08082575297576758,0.012001211947840916,0.01468453024979229,0.04438304218367498,0.005308234263442525,0.0010044944852901788
7.0,3.034482759,3.4,3.0,A,C,0.032915018608952455,0.0017929940140696376,0.010410846285887189,0.01823823662346615,0.19585826684052168,0.18340978572819192,0.0759140155607371,0.16511400553737995,0.07248533295871418,0.14370377596806158,0.10015772187401811
10.0,3.59375,3.6875,3.0,C+,A-,0.00549289456055883,1.7083809616107238e-05,0.02121454039626573,0.014616177280566767,0.13208933196650877,0.15346706775434626,0.05654409132602917,0.10176471202264344,0.07417046972589367,0.22268364577895938,0.21793998537861184
7.0,3.625,3.625,3.0,A,A,0.0034604524845851083,0.00023709093855162639,0.01436104487171894,0.06592113132250574,0.2039150268258691,0.07153124362414573,0.06902876859843983,0.12459083936921884,0.03598978394260212,0.08557841975971534,0.3253861982626477
0.0,2.093548387,1.766666667,2.0,F,F,0.43967033624615015,0.3459345303471333,0.05800941757994197,0.014794547371378607,0.08704065388096613,0.02604525605422878,0.0063913190585518686,0.007423433344895547,0.013341108314345367,0.001065017078676701,0.0002843807237314952
6.0,3.5133333330000003,3.5133333330000003,3.0,A-,A,0.0060573186349306436,0.0010540375810131667,0.014911320637237923,0.08496489862505585,0.25201631850511436,0.07421051853168886,0.08109147218566086,0.1248692893583641,0.03679351739460884,0.07065673197101714,0.25337457657530826
0.0,2.186666667,2.186666667,2.0,F,D,0.18785784804452432,0.23918411027952208,0.042014238600728546,0.08186022266868712,0.23914024537193576,0.05100604374580705,0.01726153665990636,0.10881898231822713,0.022458743723220112,0.004331760062346043,0.006066268525095712
2.0,2.91875,2.91875,2.0,D,B,0.0027770727888680796,0.0009616984733874651,0.01791747223474847,0.24253388487315827,0.17455960483854774,0.01950733402359432,0.012453198673518821,0.37596160495692954,0.009326260936013296,0.006489045539654219,0.13751282266157977
3.0,2.651219512,2.618181818,3.0,F,D,0.2744259357333261,0.42055479067424834,0.012642860507212092,0.010052294539099482,0.1278510614512697,0.06352167695089067,0.039712136563727816,0.008982591801459926,0.028996126463056875,0.011232210270713226,0.0020283150449958575
7.0,3.5,3.266666667,3.0,C,C+,0.03617586331078114,0.014829133082464082,0.052392353153363526,0.08434670199896101,0.1473010394869546,0.1985818001039197,0.14126528582864598,0.10967085177867993,0.06209103083221798,0.08321811619417543,0.07012782422983652
0.0,1.5769230769999998,1.0,2.0,F,F,0.8575826277528322,0.09409640921496867,0.02508958333506584,0.0012072294158207997,0.014500949538258872,0.003305238455722431,0.000693049794893533,0.0006359083840671229,0.002828163930649735,5.961115566339751e-05,1.2290220572004125e-06
0.0,2.370512821,2.229411765,2.0,C-,C,0.2517004252453881,0.21041418082963434,0.046976709657225765,0.08907337113685548,0.2617506689271908,0.052378326799925295,0.018693273539370493,0.05454082766366936,0.006893815487492293,0.003191727628810719,0.004386673084437415
1.0,2.886666667,2.886666667,2.0,B,C,0.030821545358375824,0.04844420641532085,0.02986388047580333,0.272449444271476,0.2807990929724946,0.07012423442332394,0.030963938528456247,0.14250728283643652,0.003055811537956076,0.008615978365003935,0.08235458481535259
4.0,2.84375,2.8,3.0,F,F,0.22727853434264111,0.15332419904353817,0.01556646769682495,0.018291531891774255,0.2053410318563471,0.108441133844484,0.06425156881325318,0.06959640792950907,0.10040003851344052,0.0262701563444159,0.011238929723771876
7.0,3.25,3.058823529,3.0,D+,C+,0.09186989609040835,0.02329920167085242,0.0559314737779816,0.04183288202443082,0.1765048867678562,0.20618623055269272,0.10080404068006217,0.09745266638413042,0.09674667993782683,0.07736701377770565,0.03200502833605291
1.0,2.673333333,2.673333333,2.0,B,C,0.07974441542156924,0.0805847515578712,0.039034783869427485,0.17118429146680403,0.3430071283476776,0.07865347564083461,0.026289489038842626,0.1297858779433168,0.005028173357825416,0.00832601063087238,0.03836160272495858
7.0,3.5333333330000003,3.5333333330000003,3.0,A,A,0.016230250008530317,0.008771822845956368,0.018104404768199238,0.054318951579115766,0.15123115288407354,0.16258801012227,0.09223692054015856,0.15130577149170144,0.037703221778266384,0.09946549340333584,0.2080440005783926
10.0,4.0,4.0,3.0,A,A,0.0012660146635912618,0.0003323309317459969,0.012072911348402857,0.039110571943871526,0.048608318500974745,0.10178383376416587,0.04347462604835773,0.1007991342488241,0.00922764101341971,0.12590475590934683,0.5174198616272994
4.0,2.744680851,2.066666667,2.0,C,D+,0.14621510332032603,0.017323646715172832,0.5026602365262367,0.1399283932157388,0.0818167209993466,0.06259376668382585,0.020593902867096,0.018030313731966608,0.006373230739806173,0.003622872487585101,0.0008418127128991858
5.0,3.185714286,3.185714286,3.0,A-,C,0.07120962825252504,0.05775144979597898,0.01690341195087239,0.04250989334618633,0.22704193593379265,0.15424022582478017,0.1008075221709079,0.13288528163647118,0.07143125756886813,0.05752458404086219,0.06769480947875496
7.0,2.558139535,3.071428571,3.0,C+,C,0.20031861512604032,0.022685862618144013,0.004387990449737915,0.0014145244606011238,0.28837992605669466,0.12389811144234958,0.01087303191607557,0.1305387440204107,0.09791138917471527,0.08375430816441472,0.03583749657081602
5.0,2.588596491,2.764705882,3.0,B-,F,0.3312675227909548,0.09125524514347268,0.008811472730850707,0.004184775413172678,0.22098670798291886,0.09866915388055426,0.024130951959981946,0.06864938193068647,0.11152690597949057,0.03170092963141168,0.00881695255650543
0.0,1.928571429,1.583333333,2.0,D,F,0.6546679375922172,0.18280436568079786,0.04096804597569451,0.010920144109410489,0.07723672857302298,0.015972499298648114,0.004054275030303577,0.007041309308919497,0.005731550689497093,0.000523936684140624,7.920705734827689e-05
7.0,3.071428571,3.071428571,3.0,C+,C,0.11784594874691225,0.024474994828238658,0.02997166953250381,0.018410903260243954,0.21622993696759807,0.1932531692839142,0.05999584911538964,0.1145599556134319,0.10274854110229771,0.0856220793239802,0.036886952225489635
7.0,2.666666667,2.666666667,3.0,F,F,0.3792340949837762,0.034067712214418816,0.026404098070053842,0.0040405945122598905,0.1675323141336312,0.12735004414397874,0.023311074545912493,0.050848101592265625,0.14009631903571462,0.04252736650367824,0.004588280264310176
4.0,3.121212121,2.647058824,3.0,F,F,0.18371799790439183,0.15014807141410533,0.06026846058342399,0.07192546111414293,0.1187802671133561,0.10905314611026201,0.15266500247791032,0.037217189046239295,0.09531708490048946,0.016659256897751395,0.004248062437927311
7.0,2.870967742,2.6875,2.0,B+,D+,0.06613366697436955,0.00291951545830225,0.29987943689145974,0.08222338384494557,0.20761528914117378,0.16246276547286523,0.01456853486424627,0.10075263678322097,0.007182314882269732,0.03181318455149476,0.0244492711356521
7.0,3.5034482760000003,3.54375,3.0,C,A,0.016462272183358953,0.008668463424474603,0.015661009272143575,0.046295019429874275,0.15611638356088547,0.15912124831901622,0.08286405688079777,0.1565031566687402,0.037359900472643516,0.10136280611254118,0.21958568367552425
5.0,3.528,3.522222222,3.0,A,A,0.015128190946605499,0.024795475147315588,0.010838423065515582,0.0871850640222679,0.1580044661528495,0.1238214144147498,0.12735338086039702,0.1472151284876157,0.031190282895857402,0.05813936292820669,0.21632881107861943
0.0,2.307692308,2.307692308,2.0,D,C,0.24258645018160113,0.20185943662131778,0.02964519227684844,0.06159949135890512,0.31081925753032674,0.05247134866022907,0.01465514146539856,0.06907897039684131,0.00669073678267515,0.003792998391092876,0.006800976334763937
