Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,6.0,6.0,2.642622951,2.49375,2.0,C-,B-,0.007775501087049434,0.01240823075297626,0.018458734524497894,0.04937411764308127,0.14066002753868703,0.13106447345870015,0.2553785281879593,0.229730407662003,0.07193378585291946,0.06435424592999534,0.018861947362130874
4.0,4.0,4.0,2.744680851,2.066666667,2.0,B,B-,0.016254559719559306,0.01739631717466685,0.04495358349714127,0.09265185598995802,0.1704947764165172,0.16555277214243,0.2143862319773654,0.18580347438658998,0.03659134855611349,0.05100131960946356,0.004913760530194692
10.0,10.0,10.0,3.975510204,4.0,3.0,A,A,0.0008531635822581238,0.0017153828890938928,0.0007681743886907156,0.0017886012681558143,0.014838675766765765,0.01067582705419457,0.060222601459346374,0.15542114285599748,0.23271111552951973,0.1099683403451977,0.4110369748607799
4.0,6.0,4.0,3.04,2.738888889,3.0,B-,B,0.011283452981926885,0.011622699006568692,0.03320298642255325,0.11867310752923642,0.1920162370597107,0.11290244727191584,0.1691623061006495,0.2548814897338018,0.051933585280621315,0.035810817041574364,0.00851087157144122
8.0,8.0,7.0,3.266,3.052941176,3.0,B+,B,0.004994841279761708,0.006546099419454512,0.0059081747677188125,0.0203668682408066,0.06543886293380347,0.06038849996436095,0.14831709125881054,0.2837497614666949,0.16762653349987466,0.11966926373150041,0.11699400343721332
7.0,7.0,7.0,2.8125,3.00625,3.0,B+,B,0.006263441444560648,0.008349197887332963,0.010471305636025332,0.024858012112388538,0.09292838951972697,0.07005458967630519,0.17656326862746463,0.2562970783568311,0.1630593516352431,0.11786080023306991,0.07329456487105175
3.0,5.0,6.0,1.833783784,1.83125,2.0,B,B-,0.007096530864597445,0.013674636123439117,0.031944527437796966,0.07313483357903652,0.182571729439505,0.1583710988400453,0.283499761656695,0.16498134344703197,0.042259425002456844,0.03646463885141742,0.0060014747579786405
4.0,9.0,8.0,2.615384615,2.714285714,3.0,C,B,0.002260040234907664,0.006450682615832874,0.009634392402611568,0.04426031173868915,0.13405156244314395,0.07167556073991588,0.23727335469354496,0.30644067158936616,0.11368979540571622,0.03370030000383837,0.04056332813243311
9.0,7.0,9.0,3.472340426,3.635714286,3.0,A-,B+,0.0030516028550797995,0.004398961388121399,0.003809450499542001,0.0035574181126957895,0.0313844028345589,0.020297282421662153,0.09342901614187797,0.16546046116807575,0.26345252027924215,0.21087871733752914,0.200280166961615
7.0,7.0,5.0,3.0,3.0,3.0,C+,B,0.01025760247509259,0.00953276529163834,0.01293866003796166,0.05634368381812779,0.11841057288956017,0.10553965825555589,0.16580872016680032,0.28755454465095603,0.10447217490144863,0.08658990093371245,0.04255171657914618
9.0,8.0,6.0,2.90877193,2.892307692,3.0,B,B,0.006884364267431243,0.0067307874880254,0.005070248053516018,0.028885729287292394,0.06602957215075116,0.08857638176068518,0.14424446024421456,0.27148577848209254,0.1389257291381501,0.12683443098593916,0.1163325181419024
6.0,6.0,4.0,2.362962963,2.984615385,3.0,B-,B,0.014181538112036141,0.011098538571430713,0.021603665178398523,0.09414826078687966,0.1766411031945594,0.14038814877347985,0.1714769885101859,0.22398374109905284,0.06894668800398786,0.06060019689407794,0.016931130875911166
6.0,7.0,6.0,2.368932039,2.88,3.0,C+,B,0.007385283541572679,0.009278093322406127,0.014168226574657793,0.05291310546382309,0.14088453361818853,0.10582520187505616,0.20056580680942648,0.2526020779530535,0.10868123619802704,0.07117440545270473,0.03652202919108394
7.0,8.0,7.0,3.344444444,3.05625,3.0,B-,B,0.004812263444367853,0.007114257462009279,0.007783293413335005,0.025374040431365395,0.08079464998531359,0.061589462977660256,0.16406925291173388,0.30748749335654907,0.15774859999415577,0.09569056485290885,0.08753612117060094
4.0,4.0,4.0,2.1190476190000003,1.571428571,2.0,C,B-,0.014663367708483484,0.01626368221785035,0.03930105084604391,0.10909579821262173,0.1623490056505886,0.20806487946206925,0.22027295993148532,0.15516772287038494,0.028299745489799508,0.04259649861790353,0.003925288992769578
8.0,8.0,9.0,3.637931034,3.70625,3.0,A-,B+,0.00250077713575585,0.004465318844936195,0.004023963638860986,0.005514556752961501,0.04187510819540404,0.023171410367992407,0.11362876949617134,0.21821998822052294,0.25667578175492667,0.14259188104410647,0.18733244454836162
4.0,7.0,7.0,2.445238095,2.7461538460000003,3.0,C+,B,0.004836980764315801,0.009390791672476903,0.020017311454981822,0.05092208402066467,0.16615166229957312,0.08369870183885814,0.2305535411206046,0.2567437531809573,0.10555405110706872,0.04814512356557157,0.023985998974927335
7.0,7.0,4.0,3.032258065,3.1875,3.0,B-,B,0.012683280939541578,0.009653018679070915,0.01382100293966135,0.07920738391726805,0.13650542684609815,0.12151439370008454,0.1546158981885195,0.2859738616655593,0.08357401051648318,0.07088225906467738,0.031569463543036004
4.0,4.0,1.0,2.483870968,2.0,3.0,B,C-,0.024248810594997314,0.012607821601733156,0.0509390477712657,0.2619660923979834,0.18308490682417755,0.1789070159342021,0.1089930296373891,0.1406671225221954,0.015436974598798437,0.02158707903587404,0.0015620990813838564
9.0,6.0,10.0,3.341304348,3.28,3.0,B,B+,0.002603467607934057,0.00421287660459581,0.003992081983175682,0.0018768807479365222,0.022196207340041758,0.014562154050250126,0.08250028862606174,0.12348046458305442,0.2793251908939761,0.27338103561389115,0.19186935194908278
10.0,9.0,9.0,3.528,3.522222222,3.0,A,A,0.0017869925268660537,0.002816632605181397,0.001449893144316515,0.0037001200551012342,0.02221753856413422,0.020992199566441917,0.08149281466347488,0.178811245077067,0.22181673321092327,0.14685731109317623,0.31805851949331726
10.0,9.0,10.0,3.437777778,3.35,3.0,A-,A,0.0012116698918593876,0.00232610964481677,0.0011339904690126456,0.002227219452871635,0.01644830029916452,0.015514369795576948,0.07383829771254115,0.14886435870280967,0.23206349594405973,0.14918409545263975,0.35718809263464785
7.0,7.0,7.0,3.1909090910000004,2.7,3.0,B-,B,0.00621278114339677,0.008588032695207618,0.01064891071240637,0.024451868800842776,0.07858342978356242,0.0665521748088555,0.1689475555712724,0.28097555008706215,0.1568461484756764,0.12374740786853204,0.07444614005318567
4.0,8.0,8.0,2.823076923,2.411764706,2.0,B-,B,0.002341092558544753,0.008069104428236322,0.00960121177321625,0.051616631525645336,0.12678352098457904,0.06931401352149526,0.2618089704235667,0.32132025100622175,0.08720309280938578,0.04073204992629409,0.021210061042814803
10.0,6.0,8.0,2.49,2.19375,2.0,B,A-,0.006501830171529781,0.007813374403530486,0.003139314681981925,0.007133525888002971,0.028794822193983157,0.1264539563704036,0.1104869274204326,0.1407607894196332,0.18541417914606925,0.2708989111804441,0.112602369123989
7.0,5.0,7.0,2.8060606060000004,2.907692308,3.0,B-,B,0.010167821939651583,0.010453758190655776,0.017012116208512923,0.01973092250657189,0.0907341094306105,0.08607480628195652,0.16807811085932498,0.21611035504924803,0.18543071383771903,0.17338525022380785,0.02282203547194079
10.0,10.0,10.0,3.607142857,3.785714286,3.0,A,A,0.0008609243869201811,0.0017438503079030578,0.0006175601425556403,0.001872915577093807,0.008817370221289216,0.015673627589800253,0.04473019234420746,0.0897343485277795,0.18289151024751946,0.1274749310553429,0.5255827695995885
10.0,10.0,7.0,3.552,3.464705882,3.0,B+,A,0.0033741089165917775,0.0039017242613384783,0.001539015465241392,0.012552781452933323,0.02214011864516295,0.0646415694848053,0.09669210347370245,0.21076642178548693,0.15983887263095026,0.10157811241814407,0.32297517146564303
0.0,7.0,4.0,2.75,2.666666667,3.0,C,C-,0.0023636778858624865,0.004607361503825159,0.03009504465170212,0.2549056576032298,0.24661871475240604,0.03787452394062926,0.18881294330840614,0.21920253534573342,0.012282834681940611,0.0029269215701127173,0.00030978475615239755
8.0,7.0,7.0,2.554761905,2.4875,3.0,A,B,0.007023845986545932,0.0082205915323211,0.007179901155662459,0.02479460670623641,0.06064061324492887,0.11701699930692358,0.1705482351969057,0.2248724933669741,0.17700012414730273,0.14303078357730492,0.05967180577889419
4.0,8.0,5.0,3.244897959,2.833333333,3.0,C+,B,0.004575069061109791,0.006932886848357862,0.01525911681010449,0.12186013682733984,0.14257656138302996,0.07266090459768286,0.21727071321728392,0.3447628251941346,0.04935751683576969,0.01810072897825045,0.006643540246936525
7.0,6.0,3.0,1.737254902,2.653846154,3.0,C,C+,0.016492323649440352,0.00865956132232,0.013336607263258173,0.1160089411001906,0.11297873240155892,0.2640135994399722,0.18375174334232625,0.19452487151770065,0.05058439788688314,0.03456197086548797,0.005087251210861902
7.0,6.0,7.0,2.754545455,2.230769231,3.0,B,B,0.008041698092361544,0.009945685816570607,0.012665923180569711,0.028025761440265456,0.0801172121411894,0.10442268449318988,0.18493298347326909,0.24385727638499996,0.16229825397985204,0.13669603011351467,0.02899649088421763
10.0,8.0,9.0,3.8125,3.8125,3.0,A,A,0.002615880370811649,0.003457369368440868,0.0018178024724995114,0.0027489404715327053,0.016171518479261886,0.026188818807240524,0.06160733262075492,0.12770633873947027,0.2403495738760392,0.22016322118707135,0.2971732036068771
0.0,7.0,9.0,3.058333333,3.15,3.0,B+,B,0.0012152001951939607,0.006090719377295846,0.03342639530573669,0.05195464239297502,0.2567945044477612,0.016745994302055145,0.25506565248311386,0.27767006617897555,0.07614703187248664,0.021354088985372048,0.003535704459034041
3.0,5.0,2.0,1.962962963,1.838461538,2.0,B-,C-,0.008345801394231914,0.0074429862504520215,0.022045508940601245,0.25916336787156957,0.18091741276554363,0.1681732990304389,0.1717969827544404,0.16767495343620392,0.009295369125452951,0.0048916207450220945,0.0002526976860434908
7.0,4.0,6.0,2.717948718,2.153846154,2.0,A-,B,0.014741141984887766,0.01453027622096792,0.01799800546498611,0.028818782337486425,0.10152320636877256,0.16353515624339005,0.18508458898686936,0.22777277338755725,0.10551902880473847,0.12994624906372632,0.010530791136617807
7.0,7.0,6.0,3.083333333,2.125,2.0,B+,B,0.007329750565368297,0.010332743264660802,0.007897990630605149,0.046600170707563546,0.07917933482573,0.1527314636631482,0.20140177206097992,0.31135737236029054,0.08713372627743116,0.06822142298368808,0.02781425266053438
7.0,6.0,7.0,3.658695652,3.31875,3.0,B,B,0.008369585152330926,0.009431554696126873,0.014237375015828176,0.018828733099733264,0.08134950449883108,0.06094069699262593,0.1581665883546872,0.2797540589597971,0.1856094030809387,0.147013113598739,0.0362993865503619
7.0,8.0,6.0,3.123404255,3.35625,3.0,C,B,0.006682634953733971,0.007666012687439731,0.008509980196627525,0.04417958347569359,0.0857195884596456,0.09534100911608093,0.1912317844398852,0.3121775686561754,0.13085280912948366,0.07212065028720885,0.04551837859802562
4.0,7.0,4.0,2.173913043,2.3125,2.0,B,B,0.005451743295848357,0.007564648549162173,0.012355546752867898,0.16842682808269524,0.15458087344193908,0.15305271477857615,0.22090730780845022,0.2397166942138598,0.024289681119321033,0.011269225469134421,0.002384736488145701
6.0,7.0,6.0,1.6521739130000002,2.333333333,2.0,C+,B-,0.0058363347729975335,0.008969207969482836,0.008188884738512649,0.06880493062834132,0.11401981103688334,0.19669740897896798,0.24166185063629939,0.2212049158020017,0.07251077421306441,0.047147165591899486,0.014958715631549444
7.0,5.0,5.0,2.956818182,2.575,3.0,A-,B,0.016553293698198038,0.011906642117609346,0.020746943186360802,0.045510202826390206,0.10562126622147856,0.1393179504239607,0.18091373286920262,0.2623681098538318,0.10905951919423046,0.09716784342166296,0.010834496187074579
9.0,8.0,7.0,2.976923077,2.666666667,2.0,B-,B,0.005560490051445081,0.007646756250236925,0.003149181245317385,0.019315203776249807,0.04216398443156189,0.13451262205132133,0.15258291303515328,0.2434875609486029,0.14067938439128894,0.12353673287126386,0.1273651709475585
7.0,9.0,3.0,2.865625,2.947058824,3.0,B,B,0.008368824369035278,0.006181040176151114,0.006340351704779358,0.15235458345520964,0.08310571195484377,0.1774272734252252,0.180117613655799,0.30909181900556004,0.04327179586808377,0.018669779657419165,0.01507120672789367
10.0,10.0,10.0,3.295652174,3.475,3.0,B,A,0.000889191213404878,0.0018474268891931769,0.0006214892538167589,0.0022153930593472215,0.009242161394640052,0.019465875477239995,0.04921452219887986,0.089161849694288,0.1841355792037693,0.13045409535910585,0.5127524162563148
7.0,9.0,7.0,3.1093023260000003,3.4,3.0,C-,B,0.004014945204363779,0.006268774559521017,0.005635228269563093,0.034345400405169785,0.07060474017211477,0.07437117485144627,0.18638923526361065,0.3032621320689515,0.15325214128320783,0.0749389198177197,0.08691730810433158
4.0,4.0,4.0,3.121212121,2.647058824,3.0,A,B,0.014654214023147972,0.011671720072258895,0.051030974114175884,0.09231081028328501,0.2021110059073795,0.0915143198748188,0.19235418795520892,0.26388725580409184,0.047653343573756515,0.031550878856632145,0.0012612895352445055
1.0,7.0,3.0,1.86056338,1.7625,2.0,C+,C-,0.0025322508402898136,0.00460996625911522,0.014547509090746537,0.34595332913481563,0.18525444275381628,0.09312095394748594,0.18088329563040237,0.16468262385064952,0.006268483668962635,0.0019197491973971452,0.00022739562631883214
7.0,7.0,9.0,3.193548387,2.9875,3.0,B,B+,0.0035630859277011677,0.0068544960744027356,0.007469673383060478,0.010674876462342131,0.056236843514804645,0.043863616739089215,0.14665491804851513,0.21569913422066592,0.24405944830126888,0.18146025859550471,0.08346364873264497
6.0,7.0,3.0,2.082608696,1.761538462,2.0,C-,C+,0.008527172728153948,0.007761689054716569,0.007871238727417308,0.16558560479170611,0.09710611382515147,0.2692273481243912,0.18558939922312093,0.21828593879129188,0.022702368440875205,0.01387067098500403,0.003472455308171427
10.0,10.0,10.0,3.853061224,3.9,3.0,B+,A,0.0008455096020139454,0.0017016445344493606,0.0006183537282770199,0.0017046310378696738,0.008450854287161497,0.01371997013919145,0.042167238924635364,0.0918260666904244,0.1806915126841286,0.125566637950957,0.5327075804208917
8.0,8.0,7.0,3.1434782610000003,3.4,3.0,B+,B,0.005688735791378285,0.006886739997918921,0.005822469684318613,0.021793844112119258,0.058351127536315,0.0797569382074056,0.15809171015237833,0.2606230828960642,0.18532166115055176,0.121396559203782,0.09626713126776802
9.0,10.0,10.0,3.752777778,3.727777778,3.0,A-,A,0.0009760141518939804,0.0022943407576148946,0.0010230981345063944,0.0030618257372871174,0.014028818659651632,0.017341929060149877,0.06294229618712549,0.1280422640627632,0.20205866973500308,0.12374499519754342,0.4444857483164609
7.0,8.0,6.0,2.569892473,2.883333333,2.0,C,B,0.005804416936134209,0.008393041136089633,0.005760083177705291,0.05174771396885185,0.08604492744116156,0.1568300369933859,0.21397993526659304,0.28511793263147955,0.09028061017444425,0.05651977421397743,0.03952152806017731
7.0,4.0,2.0,2.681818182,2.083333333,2.0,B-,C+,0.02796583995126081,0.012589299654509563,0.018780959264167296,0.10197800893103538,0.10955142015918409,0.30147408871652737,0.15420395274493237,0.21377092204381165,0.028111001765051172,0.02981676670043036,0.001757740069090038
6.0,8.0,3.0,2.8309523810000004,2.425,3.0,B,B,0.008636682759801319,0.00689323508139818,0.009884045540403728,0.1731939469563255,0.09976868000160465,0.1651687241667172,0.18502932552227508,0.29420108434318065,0.03496481880675969,0.015955856269501027,0.006303600552032997
