Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3.0,2.491509434,1.207692308,S,C,C-,0.1834457770758452,0.11568225297298498,0.009012554183315858,0.22367177837324317,0.17822615186227117,0.05959216702600527,0.0795074667364029,0.07872932046168288,0.05432506344464102,0.017202030614450744,0.0006054372491568291
9.0,2.9960000000000004,3.392307692,G,B,B,0.016666367460438637,0.017244718455525616,0.00591129761191461,0.025158696701691307,0.11124113581914565,0.09324119439599159,0.08526895515279441,0.25778715463716145,0.0719252637086958,0.10490022899154688,0.2106549870650942
9.0,2.836111111,2.591666667,S,C-,B,0.031869885782310016,0.022261064659293738,0.006515408494927063,0.03738961487995589,0.13682018171368776,0.09651276490537876,0.10400070779099481,0.22787185758827685,0.07645451933092422,0.1077289589945387,0.15257503585971224
7.0,2.6,2.866666667,G,A-,B,0.04786243966706038,0.043106859228950245,0.009480364631366164,0.06619242367672626,0.1710403115332038,0.10993682790936193,0.11401650395265037,0.23899467294250842,0.08611216095363332,0.07365668209190346,0.039600753412635706
7.0,2.204545455,2.878571429,G,C+,B,0.057327106391366955,0.0454171100499574,0.010021746741699249,0.06900038492439448,0.17356687852078823,0.11064175223836736,0.12324989841368063,0.22695757489790505,0.0826438343757029,0.06776839141509787,0.033405322031039804
8.0,3.303571429,2.964285714,G,B+,B,0.02407719011327342,0.02663137429096871,0.007206515606230107,0.041405221848064125,0.1419180229505066,0.10296680775875942,0.0922390091660642,0.26877397717457974,0.08544651220629912,0.09949355581682028,0.10984181306843432
10.0,4.0,4.0,G,A,A,0.0038426351651208637,0.005927273063685206,0.0025841606424693744,0.008112054965175187,0.05211890359401291,0.05357992706638297,0.039014323171492324,0.19345046214762843,0.044669841043380835,0.09557112866714193,0.50112929047351
10.0,3.98125,3.98125,G,A,A,0.0039320423309815245,0.0060068357390671,0.0026157895373416307,0.008242646123897563,0.052751439066118753,0.05405440622785582,0.03953328142675725,0.1943385540839656,0.04499104254207331,0.09591344353929604,0.4976205193826455
1.0,2.266666667,1.625,S,C,C-,0.2229252476193924,0.15424804667756414,0.00821683326367562,0.27028330702689696,0.14489768612107456,0.042893497753851116,0.05988506407270713,0.04914281812624146,0.03935288711758516,0.00804637754235083,0.0001082346786606777
6.0,2.604651163,2.315384615,S,B-,C,0.08923770470658048,0.0627423312235093,0.009752380434766174,0.1055361143472289,0.18990375356297792,0.09792431214213396,0.11614065796423732,0.17698917716731638,0.08156987015840567,0.0560174848947565,0.014186213398087415
8.0,2.102020202,2.75,G,C-,B,0.04732449780911523,0.033842329412863296,0.009093129848768495,0.053057633581955393,0.161969539810845,0.11043368639572194,0.12454292875175671,0.23703546530604788,0.07994636542503104,0.08021551456103729,0.06253890909685783
7.0,3.378125,3.2,G,B,B,0.02980217502205294,0.03691088641419425,0.008264749092972017,0.05461642805436261,0.15620736759215895,0.10757568499924058,0.09514084689986699,0.26945033424205583,0.0914978427408081,0.08757256267146968,0.06296112227081808
7.0,3.176470588,3.176470588,G,B,B,0.033194057538847924,0.03829839966415332,0.00857254922605695,0.05663431073568153,0.15913016432372556,0.10865088342020206,0.09981299553056631,0.26360322423753774,0.09028381178846692,0.08436504215948946,0.05745456137527233
7.0,2.8511111110000003,2.75,G,C,B,0.043869781163018026,0.0420031670627026,0.00914932018187535,0.06609852520982064,0.17117392319722657,0.10883294417153841,0.10847925426021936,0.24343407013372073,0.08815659354506195,0.07676197708161386,0.042040443993202614
7.0,3.442857143,3.4625,G,B+,B,0.026654884316880286,0.0354100371021892,0.00806960391802043,0.050277199935054986,0.14973127070589007,0.10737103780614399,0.09256833861516871,0.27707540634847116,0.09128299685260166,0.08990657758311306,0.07165264681646624
4.0,3.0,2.75,G,C,C,0.08042844673420772,0.09250012886369509,0.010879150247547572,0.14054443311961157,0.1910081480479349,0.0933728896058946,0.09420372005444948,0.17283930208387235,0.08250734147804765,0.03733829308809093,0.0043781466766481345
9.0,3.003225806,3.0,G,B,B,0.01918411530510819,0.0184992419361584,0.006172485856936354,0.028771982179878166,0.12065724811097636,0.09545411906785191,0.08898173038508488,0.25635079825755314,0.07460015699158304,0.10543083936235334,0.18589728254651622
5.0,3.1852941180000003,3.227777778,G,B,B,0.05444725770953136,0.06955938776759549,0.01036641452217829,0.09944998633626213,0.18189117031512647,0.10478200175237637,0.09838873207072978,0.22195110726224873,0.09113272891636524,0.05473733404789366,0.013293879299692586
10.0,3.209375,3.227777778,G,B-,A,0.009555496632383928,0.00983871989393443,0.004088379257124839,0.015003520790007907,0.08195988865159508,0.07367700774045034,0.06451589715904768,0.22281045817210812,0.05725958835112252,0.10545930170888054,0.3558317416433447
9.0,3.1,3.129411765,G,B-,B,0.017302600624758253,0.017645087832801793,0.005936396853673942,0.0269292697136696,0.11574367577168722,0.09356450603084014,0.08511776714399229,0.25747502379204673,0.07367461060675584,0.10635480993253807,0.20025625169723618
4.0,1.937777778,1.071428571,E,C,F,0.2408622030998994,0.09741086771238941,0.008347178309419591,0.19542111619130698,0.17062283270547282,0.05731260125351479,0.09229433087457578,0.06885037168626694,0.049003313704914085,0.0189662887273152,0.000908895734925216
9.0,3.464285714,3.444444444,G,B,B,0.012350087267215811,0.015058289285776965,0.005164952684368604,0.022009548670881066,0.10137565735905396,0.08665259651552167,0.0725609028444363,0.2579334433167433,0.07056512819172317,0.10878208344157289,0.24754731042270625
7.0,3.535714286,3.715384615,G,C+,B,0.02350355637022493,0.03374270706986241,0.00781973580898177,0.046073292730908745,0.14297668025926275,0.10668283702170613,0.08924488262800337,0.28461175469228944,0.09098900504051541,0.09243265616753764,0.08192289221070745
4.0,1.707317073,1.153846154,S,B,F,0.21356651774982954,0.09844162722384334,0.009427511948277902,0.19114757222343767,0.1777799564902351,0.0631834160252106,0.0962616610983639,0.07935456910973038,0.05134842286622343,0.018581772535916714,0.0009069727289313401
0.0,2.054054054,1.25,S,C-,C-,0.2622550542536302,0.16501075163479867,0.006987431015184886,0.302003271704182,0.12176240975958269,0.031033662702734496,0.04653518219959204,0.03118963047507696,0.028740903724343993,0.00445196198652436,2.9740544349681792e-05
7.0,2.077083333,2.0,S,C+,C,0.09639095492062853,0.05135782616503219,0.00962245487262152,0.09103905861289487,0.187960920507826,0.09976245218673106,0.13070808262103717,0.17456097516671146,0.07700768225760857,0.06083311948406452,0.020756473204843993
6.0,2.953571429,2.864285714,G,B-,B,0.05245071316600598,0.055487072951359476,0.009916159253547364,0.08481145811740838,0.18062699588984243,0.10714495855725138,0.10556917592361319,0.22878420421484824,0.0895880254003415,0.06367737409435738,0.021943862431424627
4.0,2.41,2.14,G,F,C,0.1149533236723677,0.09717119777380445,0.01100077813825705,0.16093463182660167,0.19289171527355095,0.0848846065247411,0.09845206759990598,0.13730671188079038,0.07125227149116074,0.028753688485007544,0.002399007333812307
10.0,3.931034483,4.0,G,A,A,0.004038663824639903,0.0060895276033998205,0.0026560625789107555,0.00832144582913187,0.05319909589120823,0.054594804824849325,0.04025632389743223,0.19509745047768348,0.04514336028758583,0.09585951207622204,0.49474375270893634
7.0,3.0,3.0,G,A,B,0.03808469573060586,0.040119748355237836,0.008882000758771281,0.060818147541243595,0.16471640686891675,0.10908033910305426,0.10444194065934602,0.25430112963262025,0.08924250103458405,0.08062181135299003,0.04969127896263008
9.0,2.54,2.54,G,A-,B,0.0290926390502836,0.022107368003019327,0.007168044564520496,0.036678486935536325,0.13972291261080735,0.10206572732282329,0.10604626865263209,0.24693057017930076,0.0765701427298542,0.09905806281440617,0.13455977713681636
7.0,2.636363636,2.076923077,S,C,B,0.07436138165031965,0.04833290635202552,0.00907140491535696,0.08566201765596812,0.18607539815451082,0.1013181860661807,0.11939704129726116,0.19384782571230183,0.08339970931054347,0.0704764113758174,0.0280577175097144
7.0,2.5,2.5,S,C-,B,0.07109101003709421,0.0477853202759943,0.009241030366191184,0.07882157351483464,0.1796048167028217,0.10374564066675364,0.12259724241925556,0.2009174574233532,0.08292314580312785,0.07148188076613728,0.031790882024436494
7.0,3.59375,3.6875,G,B,B,0.02300171130325859,0.033486657215483204,0.0077426976042285645,0.04599038856845375,0.14277408348354953,0.10624984092978891,0.08807525736124919,0.2853094321145468,0.09132783585280656,0.09315292086093474,0.08288917470570013
4.0,2.36875,2.682352941,G,D,C,0.10507070522841433,0.09690072190759404,0.011389438798322944,0.1468010660579765,0.1888872573556901,0.08996533156359063,0.10219743538020715,0.15078242909987932,0.07389010879510671,0.03103793058888197,0.003077575224336451
8.0,3.344444444,3.05625,G,C,B,0.022860370845303568,0.026070119648165798,0.007097492511378159,0.0399667973879289,0.13912476947971025,0.1024276686273175,0.09063857109318499,0.27090775573409537,0.08517030313498346,0.10037175779827627,0.11536439373965567
4.0,1.838709677,2.0,S,C-,C,0.17887795125352268,0.10075455094813655,0.010217799881754593,0.17097672385045207,0.1801549417778714,0.07279900789887056,0.10360626221053386,0.09949941637631515,0.05853622023243306,0.023037411892689038,0.0015397136774211806
10.0,3.853061224,3.9,G,A,A,0.004489178999853736,0.006475568123692004,0.002806499854822767,0.008978638788178126,0.05630620680724314,0.05682320090175868,0.042721843734891164,0.19917764660249163,0.04669631484323932,0.09751122593865269,0.4780136754051767
10.0,3.8,3.8,G,B-,A,0.004896664010133106,0.0068131063816031425,0.002933567509276392,0.009590338010894095,0.05910168343932089,0.05869026670626663,0.04478775405599141,0.2025393153267602,0.048075832993034945,0.09899449850974498,0.4635769730569742
7.0,3.180645161,3.25,G,B+,B,0.032421923877064204,0.037974055610574264,0.008542753161864031,0.05549214134690701,0.15753864462060516,0.10875104111379713,0.09944649659333776,0.26550526392119356,0.0902055469789,0.0848417665894204,0.05928036618633647
9.0,3.53125,3.625,G,B,A,0.011027680862768386,0.014214910293264719,0.004934410952815992,0.020205325923278415,0.0958454224928619,0.08428420444575375,0.06906706216745515,0.2569393613391164,0.06879910715416411,0.10843611489164556,0.2662463994768758
0.0,1.878787879,2.25,S,B+,C-,0.24766257519621016,0.17708700964781116,0.008040819239575614,0.2743859348224796,0.12518856404708104,0.03682475244510883,0.054111813988205366,0.038932190976682345,0.03237666019911458,0.0053417248191974616,4.7954618533892747e-05
10.0,2.0,3.0,G,F,A,0.02223319934318359,0.014725323591315632,0.0060704094419695345,0.02268943662842652,0.11012639909461189,0.09282787004396995,0.102550715442833,0.23032817985846693,0.06290308000542591,0.09963564246521278,0.23590974408458426
4.0,2.883333333,2.52,S,C+,C,0.1110422336975627,0.09722615982319617,0.010150911771743156,0.15514173186711874,0.189198124854847,0.0847776541460567,0.09705901675058996,0.14092350462806644,0.07596782499585276,0.034974711145743104,0.00353812631922329
7.0,3.477419355,3.6,G,A-,B,0.025107250609611498,0.03460898995778594,0.007960135004628452,0.04808959026406627,0.1462893738021403,0.10715040011740405,0.09114119534710156,0.280884905720064,0.09108121541691842,0.091070964408903,0.07661597935137658
3.0,2.041269841,2.34,G,D,C-,0.146893382869594,0.11933083835181055,0.011182499006903901,0.1873474723250076,0.1805997301534283,0.07420094344547638,0.09228917897454929,0.10750815824346058,0.06062005087081922,0.019101512720106465,0.0009262330388437267
10.0,3.842424242,3.75,G,A-,A,0.0048697946625962775,0.006807706522547031,0.0029204079960040946,0.009670040426274515,0.0593694330286078,0.058585103414203026,0.04447898458745657,0.20268019701315326,0.04830799554825209,0.0995244641048716,0.46278587269603366
4.0,1.966666667,2.253846154,S,C,C,0.16386661819588702,0.10092552114322328,0.010406674161126913,0.16480345578880976,0.18142858967893014,0.07636390328917035,0.10477581053903337,0.10847667483675866,0.06185613412351022,0.02520727040759532,0.001889347835955014
6.0,2.884375,2.81875,G,F,B,0.05475044027990954,0.056136170755297074,0.0100052309394432,0.0863096580146074,0.18177167579238113,0.1069129225701273,0.10693187774624804,0.22515612843961919,0.0887854147585124,0.06239772374373988,0.020842756960114776
4.0,2.1,1.384615385,E,F,F,0.21871956943802312,0.09890618086344077,0.008650661633936099,0.18924162939751604,0.17446063825466765,0.06163109602890675,0.09479348118668411,0.07769758968473019,0.053203839177908094,0.021506919575652476,0.0011883947585346719
10.0,4.0,4.0,G,A,A,0.0038426351651208637,0.005927273063685206,0.0025841606424693744,0.008112054965175187,0.05211890359401291,0.05357992706638297,0.039014323171492324,0.19345046214762843,0.044669841043380835,0.09557112866714193,0.50112929047351
10.0,2.813953488,3.2,G,B,A,0.012480896555780174,0.011221309085473514,0.004665710031004124,0.01704009136168791,0.0901275465483636,0.0798819997016543,0.07528766801199957,0.22725427558849567,0.059275175654526266,0.10431890766769374,0.31844641979332117
10.0,3.764705882,3.764705882,G,A,A,0.008385175986131642,0.005037662038323671,0.002968242715096832,0.010199781423723247,0.04171566149220315,0.06244724645636014,0.05642699498814627,0.25008800005141607,0.03419301132944352,0.10048430180178737,0.42805392171736817
5.0,2.028,1.4,E,C,C,0.17296500487057093,0.06319533603068422,0.008649074106894052,0.2125815238965719,0.2423495614314636,0.07703678639115383,0.08636289979899288,0.07027441637019438,0.0402624730638365,0.023044562407235365,0.0032783616324022348
7.0,2.5,2.476470588,S,B,B,0.08756259630818368,0.039082633409341226,0.009446606775700823,0.09897041914675178,0.18283841336956985,0.11178272564606667,0.12146361767388215,0.18693254326733028,0.061753000327131866,0.06512940544436621,0.03503803863167536
3.0,2.0333333330000003,2.9,G,B,C,0.12026625430609046,0.16020038982006313,0.011981711894051268,0.14173127892515525,0.18468662642029215,0.08105783308718388,0.08295445732108218,0.08047455908459453,0.11993465174907264,0.01540446747338063,0.001307769919033943
4.0,2.28125,1.9375,S,F,C,0.13772445494984756,0.09896071666875914,0.010190038613336703,0.180384700732604,0.23165454366551566,0.08253543161413017,0.08426598938347342,0.08044784783816866,0.07175146092607283,0.019868127122930256,0.0022166884851616297
10.0,3.9,4.0,G,A,A,0.006777217314464534,0.004540604698272663,0.0026823106686249495,0.008458344469276334,0.03638065962311015,0.05910753985106014,0.051026655407196336,0.2422282457184409,0.03433308285922003,0.09702277860342856,0.4574425607869054
5.0,1.38,1.38,S,B-,C,0.205125166786201,0.07398641295388686,0.009751779287757804,0.20128399737536842,0.21571349544782986,0.06844048363956047,0.0938867162221122,0.06955340641621795,0.03996589237356026,0.019954604006395576,0.0023380454911099257
8.0,2.162222222,3.075,G,C,B,0.06519806490208949,0.029884273566563327,0.009282334560593339,0.05850968054093974,0.12550840579656175,0.1067048245959339,0.1335159571572798,0.2479809284721798,0.063111306939121,0.08434351345003095,0.075960710018707
4.0,2.627419355,2.066666667,G,A-,C,0.10264098453044622,0.1065745777551449,0.011112921498799536,0.14187176476002278,0.2243967332836157,0.08970552327631788,0.08761160152648326,0.11022482099090232,0.10016920490273629,0.022794548569295702,0.0028973189062353587
6.0,2.824561404,2.15,S,D,C,0.08983764807285144,0.05180490011233175,0.009652248449687397,0.1206543662042357,0.2171192935423854,0.10905669424322596,0.10641671579185967,0.15910685647035525,0.0712961254201541,0.0484355481307108,0.01661960356220235
7.0,2.967741935,2.875,G,C,B,0.0524932789897473,0.037921305435369604,0.009292895188382428,0.06386511956107242,0.1526004745207889,0.11469270793971503,0.11405365294028876,0.24725604485557545,0.08675187486406606,0.07198834552663695,0.04908430017835706
9.0,3.596969697,3.61875,G,A,B,0.015945374190476373,0.01096560515866513,0.004833760086081623,0.019783463003172623,0.07006442168049977,0.08791848175023298,0.07944349834294136,0.2910689248435514,0.05575001890208386,0.104779515246868,0.25944693679542685
5.0,2.7234375,3.06,G,C,C,0.07511386743719253,0.08327752893705212,0.011370716552589555,0.09498983337741843,0.17965380016622023,0.11054171629949627,0.1047016680418972,0.1669334969621723,0.12382439982495284,0.03909527161630499,0.010497700784703598
9.0,3.41,3.146666667,G,A-,B,0.021635526550988177,0.012307532191379488,0.005421614773047641,0.02612545089577811,0.08550421305128486,0.09159208103065816,0.08888429771327605,0.2924877769964736,0.05208193578156781,0.10554038358557212,0.21841918742997404
10.0,4.0,4.0,G,A,A,0.006252306565002674,0.004335253310685897,0.002574736289194669,0.008032187782621037,0.03546567432086744,0.058035509078611304,0.0489169935467895,0.24070601716800985,0.03409098639171385,0.09596968178226431,0.46562065376423933
9.0,3.244897959,2.833333333,G,C,B,0.027007858462026916,0.013356471698549716,0.00586815035533599,0.03165362338403139,0.09725906840948005,0.09352288769314313,0.09609768414132623,0.2901569485803591,0.049241343015850224,0.1050627305418106,0.1907732337180866
9.0,3.047826087,3.358823529,G,B,B,0.025793137660549005,0.013708794514865048,0.005898270758257974,0.027710834592066722,0.08359046954427729,0.09311410716225856,0.09736622427913724,0.28645279292740655,0.05288853919552412,0.10539815911076846,0.20807867025488905
4.0,2.169811321,2.416666667,G,D,C,0.11940539147526773,0.11628792561661394,0.011751089180107786,0.14172367941583147,0.20326680903478822,0.08754874053465173,0.09353084409767823,0.10286174165970624,0.09912614743698497,0.02182613755129405,0.0026714939970758516
4.0,2.0,1.466666667,S,B-,C,0.16448204139164022,0.09468064501112206,0.009693456029748186,0.20401569597411018,0.23622715362144167,0.07139183229039815,0.08005949059184927,0.06636806655841491,0.05508171236154553,0.016501619529891074,0.0014982866398386772
10.0,3.678125,3.6,G,B+,A,0.00964460544061753,0.005383579140406331,0.0031676903251601275,0.011549812335222969,0.045697739230997875,0.06463550068404439,0.06018306299561404,0.2549602365287794,0.03398906628879466,0.10262771998723315,0.4081609870431296
5.0,2.541935484,2.61875,G,B,C,0.09045300037279334,0.0837938425952404,0.011429833381132742,0.1113090595161541,0.19520394804640273,0.10354855297289671,0.10501152280600363,0.1510661642885908,0.1046769931730258,0.035468763719456974,0.00803831912830288
7.0,2.435483871,1.9625,S,F,C,0.10052754945660203,0.038280640000080385,0.009314939991450668,0.11484694760396658,0.201931921243907,0.10496198735422133,0.1192334038626818,0.17160592187886442,0.052306935651813456,0.05956112763058785,0.027428625325824296
5.0,2.253125,2.25625,S,C,C,0.1264640776427911,0.07771136463429995,0.01054833727124786,0.15194303059862943,0.21641032237270855,0.0956381603021945,0.10133318061061299,0.11069552152756106,0.0725303964545107,0.030861068211834996,0.005864540373608755
7.0,3.455,3.657142857,G,C,B,0.031459593232286386,0.033075759192994006,0.008191980144641162,0.0421412653073756,0.12022502616682264,0.11894390787737592,0.10072457961495881,0.27807230270103883,0.10994223562756682,0.07998579225026076,0.07723755788467916
7.0,3.193548387,2.9375,G,B-,B,0.04522879821629845,0.035899126855278,0.008893258697097254,0.05853087789656387,0.14897477744968132,0.11599757794137425,0.10890145998838248,0.2574017211383459,0.09104621439163381,0.07422762904288538,0.054898558382459314
4.0,1.914150943,1.6,S,B,C,0.16760725055676004,0.09705778342436629,0.009865298715506189,0.20125553778936653,0.2297744923188497,0.07189697327686952,0.0816820181321557,0.06640796012629394,0.056322009619588935,0.016606272485254654,0.0015244035549885008
6.0,2.766666667,3.123529412,G,B-,B,0.06465408074116576,0.05869999298887948,0.010659347521110304,0.07769109402676005,0.16337944189091924,0.1158941635082981,0.11361560160753109,0.20807519930434587,0.10885713226861589,0.05464427903480832,0.02382966710756596
7.0,2.654347826,2.2,S,C+,C,0.08558338260394792,0.03742360129003248,0.009170515964567603,0.10275913094451357,0.19425017610280865,0.11031695415386052,0.1173419371446316,0.18643503700804298,0.058893678729223506,0.06426011402724101,0.033565472031130174
9.0,3.030434783,2.023076923,S,B+,B,0.047666515754772806,0.014240505538634594,0.006306280160647223,0.05717398147152911,0.14141753661614154,0.09927799255601742,0.1073796977967678,0.24338898674768886,0.036376579424089533,0.10367111625930973,0.14310080767440125
7.0,3.0,2.5,G,B,B,0.05665150803267671,0.037454018276352856,0.00926256493027999,0.07107649260973928,0.1672567296337785,0.11230781086425425,0.11319306013498004,0.24043497664946692,0.07949985609339734,0.06955247445774349,0.04331050831733069
7.0,3.465625,3.30625,G,B,B,0.03463780038353389,0.033294480364718895,0.008308204116559095,0.047483658878421674,0.1328604760144246,0.11812114464663281,0.101768653361845,0.273712623595056,0.10239062973705333,0.07832874595524743,0.06909358294650728
7.0,3.308510638,3.414285714,G,B-,B,0.03697966677434608,0.034660235756882846,0.008558356704671827,0.048144172952728964,0.13015808821899733,0.11827807223857444,0.10516353908267215,0.26979825445295763,0.10278330555128626,0.07788096946062385,0.06759533880625872
6.0,2.472972973,2.494117647,G,C-,C,0.08709712645972267,0.06047411572483484,0.010945544080274051,0.0996567469279357,0.18645822944863572,0.10677054348498304,0.11634778272710491,0.1817226079612332,0.0862919553890776,0.0479729276023829,0.016262420193815446
1.0,1.6521739130000002,2.333333333,S,B,D,0.1684024740909751,0.21694282019425368,0.009139691238391694,0.2151854590825421,0.1830195412520919,0.04915303258891433,0.04934301089828196,0.027310670246924244,0.07644010513332977,0.004932988610045768,0.0001302066642492585
10.0,3.963636364,4.0,G,A,A,0.006438586966809284,0.00440902193838313,0.0026134599377162487,0.008184968567116178,0.035797266836483155,0.058425622786257556,0.049676027470359235,0.241268986352624,0.034180316723382745,0.09635550694699516,0.4626502354738732
7.0,3.3757575760000003,3.0411764710000004,G,B+,B,0.03942804050108442,0.034246558068589714,0.008549435269934047,0.05346726694245676,0.1436871033999817,0.11701417866837677,0.1045574135985725,0.26619324860550647,0.09557168175623987,0.0762253391565881,0.0610597340326696
10.0,1.86875,1.86875,E,B+,B,0.08855675985519922,0.01090411126099603,0.006067669254955021,0.07498658256176108,0.13293335738410775,0.08774143181436189,0.12672838498309533,0.18253407748653422,0.01874618290320362,0.10819726131078117,0.16260418118500458
4.0,2.747826087,2.294117647,G,C-,C,0.09307879377444901,0.10700481355015212,0.011179551505863323,0.13149400490787047,0.21776711241501456,0.09415529506065469,0.0882076945782099,0.11814982810949619,0.1111846401867159,0.024371440588561864,0.003406825323011994
9.0,2.773333333,2.773333333,S,C-,B,0.0448254396116429,0.014966947776450964,0.0064413244009038,0.04781963368133739,0.11594535246219259,0.1005885761370938,0.11090342045309905,0.24434900140635504,0.0411833321154977,0.10637137373488915,0.16660559822053755
7.0,2.9594059410000004,3.0,S,A-,B,0.060332059228089104,0.03623881031852847,0.008884806919574191,0.07558696723477987,0.16282567813366944,0.1208030000732087,0.11418222031330422,0.21671877662710468,0.07747210074783609,0.07443895191380424,0.052516628490100914
6.0,2.818032787,2.50625,S,B,C,0.08406637391316053,0.053173962834394746,0.009834449333374986,0.11042036335854633,0.20288691356389082,0.11362257882261137,0.10883591958898611,0.1673517419375641,0.07932342842637727,0.05120155019714145,0.019282718023952202
7.0,2.5533333330000003,2.5533333330000003,G,B+,B,0.07184398351166557,0.04132656973309627,0.009968487404850417,0.07897363601500695,0.16585716002176215,0.10963766986067726,0.12259248990779664,0.22281255173673273,0.07455129245556025,0.06584191722891385,0.03659424212393786
4.0,2.016666667,2.4,G,C+,C,0.12830655243751704,0.118031552953439,0.011833879883066443,0.14582983294665253,0.2007106298347297,0.08506789065290002,0.09436001772567439,0.09807985133953831,0.09438165118239021,0.020954279304831944,0.0024438617392603533
4.0,3.121212121,2.647058824,G,B,C,0.0722053852689764,0.10364704674441665,0.010970457799471922,0.11136916237765916,0.20800747410311746,0.10293783395235931,0.08645724209055895,0.13647376905001515,0.13537999719889984,0.027800373924328742,0.0047512574901963775
5.0,1.889090909,2.433333333,G,C+,C,0.1281295374224033,0.09029750579669966,0.011937920598617518,0.13193551807412945,0.1926944848214606,0.09215068823653703,0.11039601751807866,0.12364435613674417,0.08363016515050878,0.029843968409492473,0.005339837835328214
4.0,2.75625,2.782352941,G,C-,C,0.08437315155134462,0.11076224026834977,0.011466257032850816,0.11619979456357464,0.19891719831296156,0.09996090892605318,0.09091908552211281,0.12734519863563892,0.1294100208523887,0.026428178987214175,0.004217965347510839
9.0,3.039285714,2.664285714,S,B-,B,0.03905659599353223,0.013879361711604699,0.0060718961657896175,0.0452776595423283,0.11690233739424971,0.09997027395417679,0.10406651300827593,0.2499333426940403,0.041322138120638945,0.10732180753437555,0.17619807388098802
4.0,2.032258065,1.866666667,S,F,C,0.1544796342202265,0.10000323545839562,0.010175380449451512,0.18903604822797965,0.2264021200377804,0.07753393770115505,0.08435388422313662,0.07319840760146876,0.06468552499177317,0.018269283561617385,0.0018625435270156745
10.0,3.75,3.75,G,A,A,0.00853828597527519,0.005083893662111152,0.0029939969020320585,0.010350639867648318,0.04213047316693406,0.0627181922296582,0.05691872202003057,0.2506237608848536,0.03419085661442829,0.10074824731326715,0.4257029313637615
9.0,3.425,3.94375,G,A,B,0.015958473189026323,0.01127909965400784,0.004894916081997184,0.018492583292354516,0.06390589160715988,0.08751176911211332,0.08089968034044887,0.2864821513419906,0.05783062894040169,0.10439698091399179,0.268347825526508
7.0,2.9857142860000003,2.9857142860000003,G,C,B,0.05046771972421918,0.03777965268290397,0.009246849343608539,0.06133161122219662,0.14827464127850382,0.11543985922401544,0.11359250246084696,0.2502029488042999,0.08931788862057942,0.0728927007061721,0.05145362593265409
4.0,2.483870968,2.0,G,C,C,0.1109737645523388,0.10775786873412015,0.011165054206605208,0.14771350244541886,0.22405733837727912,0.08685831399070787,0.08812504332505344,0.1047019087810013,0.09426055250686785,0.021776933751428272,0.0026097193291791387
