Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,3.425,3.94375,3.0,A,A,0.005140981361107366,0.004709110119189606,0.0039038661439905926,0.015364823596141493,0.04553361703613428,0.04836689645235241,0.15317414455135517,0.1751148623155771,0.1843664186428251,0.06973949143708302,0.29458578834424387
4.0,3.178571429,3.1375,3.0,C+,B,0.0012488660216813988,0.0489981253669484,0.0035985516585801424,0.012388835620120357,0.026181688295072614,0.09289019716559328,0.07371916527452392,0.41955567944857075,0.20081814464806258,0.08389625205848865,0.03670449444235798
7.0,2.906060606,2.894117647,3.0,D+,B,0.007883919577216488,0.00436357694847287,0.011279590027691756,0.014008658619775047,0.04103580495486776,0.05672352076455134,0.13288252051356114,0.3604234271775975,0.23989565262927712,0.10775739273682156,0.023745936050167258
3.0,2.875,2.88,3.0,A-,B,0.0012831348547980234,0.06517530152666183,0.005571320298395422,0.008642120158387988,0.03226858445500778,0.1160452375253532,0.06874663328031679,0.4355391187964545,0.18927430724357605,0.061497605820810576,0.015956636040237837
6.0,2.500769231,2.407692308,3.0,C-,B,0.010026561015520238,0.0040152762571356955,0.021746453255102164,0.009542626771895522,0.04653101044636532,0.06374948263627725,0.11969651233462118,0.4012641492879473,0.23009818028700346,0.08795900098267673,0.005370746725455213
7.0,2.995652174,2.817647059,2.0,A-,B,0.004023239014601435,0.007309110083530392,0.011051546910561484,0.021618046371949532,0.06487286613457918,0.02949410450691198,0.16503060395885755,0.3713896138390714,0.11380548419655083,0.059191430334276054,0.15221395464911025
4.0,2.485714286,1.991666667,2.0,B,B,0.0022491617767421267,0.022058951586443075,0.01739044916979619,0.025743929816260374,0.10261929352608555,0.06065656635271631,0.10920166084477263,0.40105166698917827,0.11490758369458264,0.13507453041404707,0.009046205829375853
6.0,3.2897959180000003,2.63125,2.0,C-,B,0.0013542898253180956,0.012658225906904248,0.006316965738360833,0.01875233214631501,0.05099953252658363,0.030815672178924978,0.08366945654853185,0.411530075594485,0.15039850626337437,0.1547491474619749,0.07875579580922708
0.0,2.171232877,1.8,2.0,B,B,2.7883917953686612e-05,0.18873764113122335,0.0073283005666734844,0.006678543545088018,0.15973379295370257,0.14910235100832242,0.02736888084200466,0.31627880878839326,0.05169707062632294,0.09050651932659276,0.0025402072937228434
7.0,3.671186441,3.721428571,3.0,B-,B,6.115925061390806e-05,0.011204879046592443,0.0043835823702721224,0.007918639572218642,0.0402582871759817,0.05681278691320638,0.04353635618257516,0.3798751013122763,0.19391785985515414,0.08525996951640288,0.17677137880470636
7.0,2.0328125,2.425,2.0,F,B-,0.03966536190435941,0.0032061120455352567,0.04577048129851048,0.03609645542726733,0.10533722947088807,0.03282701140356189,0.34156060953269873,0.27121788288964827,0.06398738372152533,0.017332716808835184,0.042998755497169916
4.0,2.3375,2.0,2.0,B,B,0.0027046053280377364,0.022142030621155065,0.02146033845168963,0.026453087269713325,0.11960411617605354,0.06674595177666572,0.1310777738624648,0.39486939573171426,0.10305145739391117,0.10231786310425853,0.009573380284336188
4.0,2.835483871,2.60625,3.0,B,B,0.00012175277199436796,0.020714894049587238,0.012639468855741265,0.01388710681512983,0.06911160553630682,0.1067934582549865,0.03931276183135157,0.3727513815364971,0.18521741573347156,0.17542402704127727,0.004026127573656521
3.0,2.358928571,1.925,2.0,C+,B,0.0008969821221171652,0.04094324848522928,0.016040516098661542,0.020096717524756495,0.12681934003765824,0.08317997421646393,0.0870707373943274,0.3980969362657652,0.09746069988450855,0.12281951980298299,0.006575328167529224
10.0,3.516129032,4.0,3.0,A-,A,0.0012049726179550306,0.0013374507016869048,0.008654480791653102,0.012897980909004823,0.027855779703564586,0.02320227077828686,0.12656652184762543,0.2687539374180975,0.15347411480799966,0.0263764521286244,0.3496760382955015
7.0,3.1461538460000003,3.1461538460000003,3.0,B+,B,0.0007884113957114601,0.00518771600368842,0.014845001109081277,0.020170520535091992,0.04962794481107513,0.0564851711756022,0.09138210530792706,0.3872063478369697,0.22802958432639667,0.11168529729075738,0.03459190020769853
7.0,2.204545455,2.878571429,3.0,B+,B,0.005897134291855948,0.0029745981814011287,0.05999280596430112,0.031549440093282914,0.09659854092444599,0.07335092603533397,0.2437066208600267,0.30908680472489025,0.13264446286244982,0.029341468064593597,0.014857197997418527
4.0,1.517857143,1.181818182,2.0,B,B,0.06565625192171215,0.004649306199532317,0.07907628495950526,0.06132140748070022,0.10762191144978654,0.04341358893802845,0.22625020518511113,0.2518712969386408,0.07725114352108664,0.08241089682469388,0.0004777065812026753
10.0,4.0,4.0,3.0,A-,A,0.0005981161394962291,0.001350304496255778,0.004177846399016386,0.011211781717493824,0.01612484369357593,0.016791605732568004,0.06854262505409163,0.27793967392424557,0.20459985605003037,0.06453667377046042,0.33412667302276583
7.0,3.5617647060000004,3.358823529,3.0,B+,B,0.0002199473958316223,0.006857658781776898,0.006709769322953343,0.013254742726192474,0.03548912062991171,0.048501792742211884,0.05100489273681372,0.3868532049137634,0.2425297601285863,0.1470308973685262,0.061548213253432425
4.0,1.9625,1.9625,2.0,B,B,0.00480282093822397,0.019243091790766203,0.035221799310850954,0.02846196901930985,0.15585148553558256,0.07604857889402915,0.18886546234525498,0.3549038027893091,0.0763013017910949,0.05183855684256307,0.008461130743015185
7.0,3.308510638,3.414285714,3.0,A,B,0.0002816668842825527,0.007745581403897456,0.009942691674266603,0.013957786279823579,0.05147184449039516,0.062350033276635075,0.07560397074757956,0.39876978366331467,0.20993485454556443,0.08873268590619433,0.08120910112804662
10.0,3.963636364,4.0,3.0,A,A,0.0006323646321092532,0.0013534226134117363,0.004426852757838138,0.011364983918963631,0.016856961171192248,0.017258686705683788,0.07211987385886927,0.2780797364443516,0.20093966197314606,0.06061010960275978,0.33635734632167447
8.0,2.816666667,2.816666667,3.0,B-,B,0.010753062151758844,0.0013176678864198455,0.034910968636854195,0.04117857092146002,0.04135166978304297,0.03532686962627921,0.17261025466075852,0.3170850799617518,0.23082390870095407,0.1027918940062088,0.011850053664511832
10.0,1.86875,1.86875,1.0,C,F,0.3593018791891632,0.00015283660669234363,0.041847344727654334,0.06002750442676804,0.033857081104065094,0.002508352378029835,0.31037381291534993,0.1077144606714587,0.023143599636598202,0.0059843853591158005,0.05508874298510452
5.0,2.8855555560000004,3.06,3.0,B+,B,0.00011633023973335993,0.020854084433831393,0.01313499365798396,0.012278021926835917,0.0867483788790968,0.11651975873644295,0.06170571200271265,0.40794619803650684,0.1699095204474524,0.08785594569791047,0.022931055941493056
6.0,2.953571429,2.864285714,3.0,B,B,0.0006579565260340914,0.007159577291231606,0.017248887432639096,0.02087110147054842,0.05703013252331256,0.06958885196474944,0.07804823761989342,0.3816393217059073,0.21834865656781868,0.13706622623142564,0.0123410506664398
4.0,2.176595745,1.76,2.0,C,B,0.0066012922672758646,0.014808601308741688,0.029822425396390913,0.03504805901620252,0.1126630317463264,0.058890893983603636,0.14948215008937457,0.36730962664295674,0.10509805914207375,0.11615530221334913,0.004120558193704622
9.0,2.54,2.54,3.0,B,B-,0.08985022599648786,0.0003039038284725788,0.060620951882092,0.06423586799851913,0.028470457423332915,0.018567856858252057,0.24192392647257532,0.2176405470419552,0.19555227401565917,0.07883491516072233,0.003999073321931462
7.0,3.183333333,2.635714286,3.0,B,B,0.002781103945988721,0.0019975592096813767,0.01556493230104817,0.030122160078340877,0.025765459543598324,0.030516958086232105,0.06797036606506332,0.30598040659838616,0.2681459649832541,0.2462752512584746,0.004879837929932375
7.0,3.541666667,3.321428571,3.0,B+,B,0.0002527555747540681,0.006479745096041671,0.007063904652321229,0.013932494939921344,0.035173196729969984,0.04770920168685517,0.05217463217633103,0.38501958152696086,0.2454526333045687,0.15214819292148224,0.054593661390793656
6.0,2.244117647,2.95,3.0,B-,B,0.0013402553535704436,0.007531806259282985,0.043868652278489045,0.02171642714817107,0.1214045663112978,0.10821993746808153,0.18066318494539768,0.3432831898430349,0.12388146350822923,0.029872259381559716,0.018218257502885558
7.0,3.002173913,3.0625,3.0,B,B,0.0012427270747723605,0.0045635737026246065,0.019309616184366354,0.023208001944428184,0.05434475199703684,0.058117887791569775,0.10936547446891628,0.38058380789195845,0.22087857450779552,0.1015356509998332,0.026849933436698392
0.0,1.719565217,0.86,1.0,B,B,0.0015478250881198368,0.13784373023256122,0.014034744321113174,0.01861260097065258,0.1966572226053105,0.07574897217158959,0.08262798844042116,0.3298677115101844,0.03605004960376798,0.10514093857645082,0.0018682164798287195
9.0,3.412087912,3.82,3.0,C+,B,0.0007762920451780127,0.0025553414478861284,0.009844719867282699,0.013661078315834388,0.03743161633483118,0.03480564907086656,0.11701861621982834,0.3184846374118438,0.17167105114118014,0.03752182486252178,0.2562291732827469
7.0,3.27037037,3.675,3.0,B-,B,0.00012944554798457298,0.010709712406121525,0.008504524301340912,0.00971310942451123,0.0621716526912034,0.07307449473671265,0.07681810731617879,0.3799285472207737,0.16146542099230027,0.046427840844341255,0.17105714451853163
10.0,4.0,4.0,3.0,A,A,0.0013478515088865474,0.0020713398567217653,0.0034778258152731337,0.015556702816383144,0.027342964204731732,0.01968068386341193,0.08037816132221362,0.15974386550444203,0.2371591388848023,0.2152563890284537,0.2379850771946801
4.0,1.6227272730000002,1.807142857,2.0,C,B,0.03561867073834186,0.01181002470108443,0.059243020293121534,0.02414069060572301,0.16368894513379376,0.0776367007471117,0.18016311236636104,0.3740989770161122,0.04819672266513763,0.0178834612748253,0.007519674458387404
6.0,3.373333333,3.373333333,3.0,B+,B,0.0010441396944871743,0.01852623828346468,0.006727036586097185,0.022314227851497913,0.03932765947968938,0.08520826179634117,0.0757031995966829,0.3153868034652501,0.2394270252975187,0.1273055292594946,0.06902987868947617
9.0,2.886666667,2.886666667,2.0,B-,B,0.02332538425375903,0.0020710486171154597,0.016726750608550993,0.033225846639773716,0.11972572213691603,0.019021245535275056,0.1830065527054696,0.23392212151392455,0.10260567634763199,0.12286339728639001,0.14350625435519362
5.0,1.38,1.38,2.0,B+,B,0.1042592481121841,0.001897327756154803,0.10249457398771843,0.012664737895906665,0.15049664083171893,0.02501293967088664,0.21914979452979033,0.3332833024913362,0.034494090199508685,0.014513905598637697,0.0017334389261576264
6.0,1.85106383,2.375,3.0,A-,B,0.03544328229031478,0.002078898653455439,0.08955538465397168,0.0056268211838627815,0.08943427746171552,0.060106980302456176,0.25539857198988597,0.3681282514813567,0.08006648223179122,0.010559476858445582,0.0036015728927442947
3.0,2.617460317,2.2,3.0,B,B,0.0022161789736048405,0.019685384577491773,0.020254399009591365,0.015848648778717302,0.04271762301013784,0.07631873347078302,0.079455638181451,0.48601117140348093,0.1778870386497361,0.07716391478799942,0.002441269157006521
7.0,2.9347826089999995,2.59375,2.0,B,B,0.00976046217838705,0.006228277907549784,0.012603420522024426,0.04597825781523488,0.10035328220430698,0.02607371874451327,0.12103210926161052,0.30083983470366166,0.12453943154361843,0.18079227123339794,0.07179893388569507
7.0,2.435483871,1.9625,2.0,F,B,0.04022183592312961,0.0017039739502897895,0.03573672281924157,0.026920040818561773,0.11916030957830887,0.013064617616211962,0.18573672448081358,0.3554543389314252,0.09104292281098134,0.11946487104386042,0.011493642027175885
6.0,2.604651163,2.315384615,2.0,B,B,0.013697056158288812,0.008210588115073818,0.020030513793211573,0.04270999003233968,0.11860502289096153,0.03552663028528446,0.13763939218158192,0.35847433503376847,0.1081438596625783,0.12161598991078795,0.035346621936123424
4.0,1.914150943,1.6,2.0,B-,B,0.02749546324751674,0.008873556521828953,0.04801790719543046,0.02902950621671455,0.1357490417333155,0.042517828777260416,0.15442137870368136,0.4317369470530143,0.06873247189584587,0.04910826422133416,0.004317634434057638
3.0,2.398666667,1.876470588,2.0,A-,B,0.00529943080086143,0.035385962538457515,0.017055277000695448,0.05116669688328626,0.0983828851261685,0.06606102391129341,0.08036388423421555,0.43015685243304785,0.10111244865060355,0.10503174891553348,0.009983789505837039
4.0,2.401265823,2.2,2.0,B,B,0.0071151441478243685,0.03068896059486389,0.018151797226053583,0.049749979129400115,0.11776820788122797,0.08082059510976028,0.1032445566154531,0.3907756913281312,0.09636174366095172,0.0792138715511712,0.026109452755162462
8.0,3.658695652,3.31875,3.0,B,B,0.0018366251015175205,0.003244497559502668,0.006597151499768853,0.01718458113407939,0.03161594754136634,0.02252750291652942,0.08617457954391845,0.2738276009859875,0.26283345710065326,0.24217787950379752,0.05198017711287906
5.0,2.060526316,1.941176471,2.0,B,B,0.02792360114960253,0.008032449901988948,0.0412866453275058,0.030850273241281395,0.14556361908750035,0.0462622053541428,0.17181247045183778,0.39342432216570705,0.07310863174446107,0.04985684647959911,0.01187893509637314
4.0,1.937777778,1.071428571,1.0,B,B,0.04244432860754906,0.009579356388766691,0.027713732834887424,0.08356096102884857,0.191880618978655,0.016355701384456415,0.10897275350665189,0.3478904958097774,0.040423376586557806,0.1230862301122976,0.008092444761552036
7.0,2.715625,2.74375,2.0,B-,B,0.012902630340181508,0.008219049090846073,0.01611377774021588,0.042954515518970594,0.12613006554149966,0.044465865430662416,0.14844237350425604,0.2890329363614785,0.1034102397450471,0.09762199947944145,0.1107065472474008
2.0,2.01627907,1.7875,2.0,C,B,0.006251120421742032,0.05852496134675864,0.023618273195764504,0.04422101832775322,0.11523621733138417,0.1170354569255898,0.08636640230268927,0.4237236916846102,0.0732066832113868,0.04424601322856086,0.007570162023760629
10.0,3.151515152,2.74375,3.0,C-,B,0.023162093348113273,0.00020350875299692805,0.029396387506628152,0.007354046325938063,0.045318404753755634,0.00539394535669914,0.21425220843266893,0.3029982941000284,0.19334636153638246,0.16904997824309387,0.009524771643695142
1.0,2.906666667,2.4,2.0,B,B,0.00028148864148893726,0.2270932933019094,0.002541038294455109,0.07255303461282396,0.044795301231752446,0.1395271525299953,0.019175718176213195,0.26322871651049884,0.09366485560706883,0.10658446082993914,0.030554940263854777
4.0,2.41,2.14,3.0,B+,B,0.006121531901111981,0.007992684988268068,0.0359356720490397,0.011859913014229834,0.05434243085494679,0.057656445048103945,0.1251074345787968,0.48871146558835643,0.15494714248200453,0.05524808807948507,0.0020771914156569706
5.0,2.623404255,1.93125,2.0,C+,B,0.010170781023028303,0.008327497163359216,0.018530819262005168,0.042821319025532725,0.09376740931926075,0.024605059559581845,0.10390810030317518,0.39872620334021475,0.11438384884451688,0.17363691835285805,0.011122043806467252
9.0,3.662068966,3.841666667,3.0,A,B+,0.001954506185381698,0.003886407403318197,0.005924803755710871,0.016878230903784562,0.03866589987962692,0.03835132654410119,0.10391290269332108,0.2111870363605601,0.23267749649916722,0.14629074981858717,0.20027063995644093
6.0,2.8,3.00625,3.0,B+,B,0.004540843239228698,0.00951830281562999,0.020932541636642845,0.015312277153303149,0.06221583594839963,0.0871127433405117,0.14373468390915464,0.3867617541479015,0.1843366348260441,0.05829057892204674,0.027243804061137113
6.0,2.3103448280000003,2.230769231,3.0,B,B,0.01983958154200487,0.0018487794858048966,0.05837229305126947,0.007932819912606545,0.06624130498357658,0.03157954134304241,0.20348405471639594,0.4346732055491508,0.13160295768820626,0.04187578556110132,0.002549676166840692
4.0,2.713333333,2.375,3.0,A-,B,0.002869168951815947,0.012989527661389678,0.020528528056035257,0.015509527957085314,0.04564175279879853,0.06487046232685305,0.09427104997422196,0.46681133216867504,0.18762866078660878,0.08474388453035117,0.004136104788165337
7.0,3.180645161,3.25,3.0,B,B,0.003127448404997581,0.007002693295264845,0.012865348236246297,0.017358254629001462,0.05097047639711731,0.05931710636975945,0.12453987397669794,0.3395024241176347,0.22557544682954853,0.1077025984240751,0.0520383293196567
7.0,3.477419355,3.6,3.0,B,B,0.001202384749187479,0.012748757698006496,0.00617897585276987,0.021108114482729617,0.040106027670195034,0.07460538687248319,0.08417975343831162,0.2728607754762695,0.2379854234850535,0.12690277878710277,0.12212162148789092
10.0,3.32,3.106666667,3.0,B+,B,0.013178778600259343,0.0004417295503430197,0.019940389690798203,0.009759307650707667,0.046780969209272744,0.009574142022542908,0.19511237349254956,0.2839417056329407,0.21801921757517279,0.1741657859492768,0.029085600626136316
4.0,1.966666667,2.253846154,2.0,B-,B,0.013843587597952957,0.03003386167959153,0.030396799600259008,0.03627436839621748,0.153174869595958,0.1264574651628154,0.1409477100050926,0.35253907210198576,0.06225309166191232,0.025111729104122536,0.028967445094092468
6.0,2.884375,2.81875,3.0,C+,B,0.004554753448418283,0.006648434944099138,0.02042607445492253,0.015002069758439084,0.05415253886109248,0.05611059532329718,0.13294560022170515,0.40702901787097634,0.2006700200253599,0.08696537825887332,0.015495516832816688
5.0,2.028,1.4,1.0,C,B,0.08648418253203081,0.0007047175393981568,0.003862269050549723,0.09230119468499721,0.12363727159309237,0.031129912365720425,0.18418880490393783,0.3852049024161664,0.025365186999812293,0.05115057987656266,0.015970978037732106
3.0,2.18,2.28,2.0,B,B,0.005205775030363078,0.018428095473687733,0.011748801601613531,0.02113128741045908,0.17008408761504257,0.12199532444251977,0.15722585912301873,0.3261973122377638,0.062247338687710756,0.07552286297473045,0.030213255403090396
5.0,2.7833333330000003,2.766666667,3.0,B+,B,0.004065771991491498,0.0011972848139331393,0.016297185708774767,0.020353296676034586,0.061195658054150864,0.08710822151736966,0.08154096604565596,0.3711129151651651,0.22328556269244967,0.12054448469913569,0.013298652635839086
10.0,2.5977272730000003,3.133333333,3.0,B-,B-,0.06479308860445178,4.306839113949695e-06,0.021007957469805934,0.028411932439886208,0.06782256276647818,0.01881728429158609,0.3148799850642722,0.19824560013414877,0.20032866569018373,0.051174308625562284,0.03451430807451075
6.0,3.2,3.2,3.0,D,B,0.0026036210091307786,0.0005909378343427356,0.005765192311348912,0.022269991814958954,0.0475935465395911,0.08538041448556002,0.08955320514564476,0.3383398284039314,0.22011828806494516,0.14039561827188124,0.04738935611866514
8.0,2.162222222,3.075,3.0,C+,B-,0.030365459931452236,5.8362598076053696e-05,0.0489804049490889,0.013733319964348309,0.13101517191654932,0.03571539385595796,0.347065377286591,0.1626982493527112,0.15886460310833828,0.04053116431188679,0.030972492724999936
7.0,2.644827586,3.064285714,3.0,B+,B,0.011499366235459108,0.00018362376510926699,0.020910392411914624,0.020241231368428196,0.08691138379854088,0.057904261758943476,0.20309142666677116,0.2710060803761924,0.21096986766550976,0.08334866097154349,0.03393370498158755
4.0,2.9767441860000003,2.427272727,3.0,A-,B,0.002467752864253633,0.0017857837464241237,0.010462824654281843,0.02422368992808562,0.030964434627269583,0.08045477979946322,0.028451608064664995,0.4424574801822062,0.22651744824700643,0.14832277192220017,0.0038914259641440827
5.0,3.096666667,3.215384615,3.0,B,B,0.0014518723792349296,0.0022150261572084847,0.006877946894656285,0.016267085865013776,0.060066551916559456,0.11831732620678306,0.08734434039637963,0.31966457037895,0.19970289390703497,0.13736794660830404,0.05072443928987543
7.0,2.6,2.866666667,3.0,C,B,0.016198479925511104,0.00013223001686142643,0.02485621458800441,0.02397173388422112,0.07637940992684765,0.04967728965516348,0.17362365114548492,0.3053151739741801,0.22656698647027063,0.08487513245568165,0.01840369795777359
10.0,4.0,4.0,3.0,A,A,0.0035497287871651853,8.24733672536372e-06,0.0006410262268028464,0.031992758186612485,0.018351590238659857,0.03067464885409805,0.1159199932359298,0.20880625065844452,0.18518974772863375,0.12306168160941082,0.2818043271375174
7.0,2.596153846,2.475,2.0,D+,B,0.035120298454078956,0.00014754507618540942,0.005148623537125163,0.05528934784842947,0.09135411379013472,0.0386275090546583,0.22575795007135252,0.34031467934530557,0.08305285504758918,0.0753024416101039,0.049884636165036834
7.0,3.542,2.944444444,3.0,B-,B,0.004522189132817775,7.883491746821561e-05,0.0027867898002364886,0.0414669637294319,0.018035427858076745,0.04357376292934772,0.041473508781322874,0.4139729645156093,0.25165844758320466,0.16475524058622668,0.017675870166257584
5.0,2.541935484,2.61875,3.0,B,B,0.006606725005391303,0.0010507925348882921,0.02883389356456123,0.019491315465177773,0.07473862075818469,0.07888813758749302,0.09744945967353123,0.36105788720218024,0.22148237587062594,0.10175294497273105,0.008647847365235177
9.0,3.030434783,2.023076923,2.0,A-,B,0.1171569115427862,3.4007520003182176e-06,0.002045094555505024,0.13846236479015664,0.02111754513665758,0.010398272222975617,0.08465441640456714,0.4267482557624227,0.10532216624293045,0.08533679669927785,0.008754775890720694
5.0,1.924285714,1.684615385,2.0,B-,B,0.05947636902625437,0.0006070998002452763,0.026780516323599315,0.04665002148894829,0.12042355032394246,0.04058229809967993,0.1600115014167027,0.397705730249922,0.08398946164048565,0.05918941687202894,0.004584034758191093
5.0,3.1852941180000003,3.227777778,3.0,B,B,0.0012771439033949358,0.002129758740030886,0.005584499687563567,0.017056356390583925,0.05282913564728607,0.11737934184641022,0.07673223457018039,0.3284189869357247,0.2014474985070486,0.1458157662021009,0.05132927756967597
3.0,2.016071429,2.192857143,3.0,B,B,0.005325759127658235,0.007134201184423329,0.08460909932443428,0.011847753577674053,0.10754688169380815,0.10074713749821515,0.07857101196401345,0.3392798885367791,0.18556024042960473,0.07712356554114187,0.002254461122247568
