Systems Development and Implementation,cumulative_gpa,prev_term_gpa,struggle,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.515,2.00625,S,B,C,0,0.0,0.005071662543615818,0,0.3829695132696014,0.13846094897641675,0.049449845133405904,0.2843561206615981,0.06442668623512718,0.06588613788060137,0.009379085299633518
5.0,2.445112782,1.9,S,C+,C,0,0.0,0.01436547286213823,0,0.4793784643825674,0.2961637055371322,0.03187899521356973,0.11948608128922066,0.04735780302569311,0.007907291558559444,0.003462186131119179
5.0,2.439784946,2.8,G,B-,B,0,1.1995152924327998e-21,0.0,0,0.22018018993654445,0.042904772680638595,0.10812607954237395,0.306602539220441,0.1996856646853589,0.0007183332380951725,0.12178242069654777
8.0,2.770491803,3.04,G,A-,B,0,1.48695314622903e-16,0.0,0,0.014752901180238842,0.006590470561261246,0.09186974491658167,0.5592053181860528,0.20557385141806087,0.08046950407055886,0.041538209667245564
7.0,3.265833333,3.4375,G,B+,B,0,9.270398522782269e-22,0.0,0,0.013762408034606226,0.02741677005280223,0.022910386743072643,0.39829607703128034,0.268548583346739,0.12082415695288433,0.1482416178386153
4.0,2.276190476,2.433333333,G,C,C,0,1.8884782948565238e-22,0.0,0,0.3903645369327687,0.06672552355964981,0.18311410687889434,0.16866119628292447,0.1088999673730292,9.231882948105367e-05,0.0821423501432524
10.0,3.322580645,3.4375,G,A,A-,0,7.897257681021986e-16,0.0,0,0.00021416641042636082,0.00045202467879364947,0.006031315651609279,0.11587111070471473,0.03595642563117635,0.8365927447989872,0.004882212124291789
6.0,2.53559322,2.275,G,B,B-,0,3.809126249604567e-18,0.0,0,0.06667931940607555,0.034151125064306204,0.48752346792355594,0.2767007572382125,0.09937056278497598,0.0031393285297904466,0.032435439053083485
7.0,2.730252101,2.94375,G,B+,B,0,2.2188746869755413e-18,0.0,0,0.03671614118896921,0.01667180175086194,0.11588408856526064,0.5099606307394877,0.22697159403692357,0.02450059365639195,0.06929515006210482
6.0,2.396808511,2.470588235,S,B,C,0,1.0840494642097436e-13,0.0,0,0.4012909034491509,0.12230524488898148,0.03167250402776033,0.32014874158224504,0.09456225448453269,0.009039624876358579,0.020980726690862508
7.0,2.201769912,2.72,G,B,B,0,5.601267157709721e-16,0.0,0,0.07548922143425665,0.005757500337320663,0.19771560021352946,0.5057663033874646,0.1780226748926078,0.0035210782297781947,0.033727621505041876
7.0,2.933333333,2.35,G,B,B-,0,2.144143824005573e-17,0.0,0,0.01679722288616457,0.035003798277139904,0.46974387138776974,0.31243967162167574,0.09684268843359513,0.0422429129400915,0.026929834453563475
4.0,2.271134021,2.5625,G,B,C,0,8.118320700746926e-23,0.0,0,0.4128800648940492,0.05900807715259574,0.12861400481911628,0.1767413738613638,0.12424965611396395,8.975487348049073e-05,0.09841706828543048
4.0,1.782608696,1.25,S,C,C,0,2.8802045913681205e-13,0.0,0,0.7106895080159696,0.09930124310505366,0.1439292762090422,0.036974891065493405,0.0074095301937949784,2.3360103405817014e-05,0.0016721913069523175
4.0,1.771014493,2.0,S,D+,C,0,1.70645119468849e-15,0.0,0,0.8736873811560872,0.04627488586319653,0.016919062692922114,0.04414494975792889,0.014538993650063257,1.9320785140022243e-05,0.0044154060946602295
7.0,3.341666667,3.2,G,C+,B,0,2.802846943012453e-21,0.0,0,0.011888052396039326,0.042657347593326324,0.04693774708407957,0.3838043227330012,0.2237134069733083,0.17250394912333508,0.11849517409691027
6.0,2.430769231,2.417647059,G,C,B-,0,3.611992676182641e-18,0.0,0,0.09374034113148942,0.026760999242843857,0.3696031079847411,0.33552079838532145,0.13024580251599746,0.0023944764669165614,0.0417344742726901
6.0,2.829213483,2.8875,G,B,B,0,6.0999280736615445e-18,0.016297362699090493,0,0.06571603622821971,0.07014556781830261,0.20870865738445415,0.3469598028263735,0.21740083457329437,0.0370978688140591,0.03767386965620608
7.0,3.709677419,3.66,G,B,A-,0,6.956025443987184e-21,0.0014659826101736547,0,0.0018533394308907177,0.11678730156453306,0.0267991814155875,0.05370937276978103,0.32722074365526155,0.34710708147436675,0.12505699707940582
1.0,1.6425,0.2,E,C,C,0,2.527029477251879e-12,0.0006960414140936186,0,0.8289769538109661,0.16772931409666303,2.9332037455795365e-05,0.0024807583499392226,7.322816690123047e-06,8.761216597758734e-07,7.940135000518851e-05
7.0,2.063636364,2.25,S,B-,B,0,1.623050768365299e-08,0.005889958807184893,0,0.3482514472990339,0.012476214286681863,0.003706919343472839,0.5730353643662922,0.044786829856873975,0.006615834572547709,0.005237415237404917
7.0,2.436666667,3.26,G,B,B,0,6.621122677971468e-16,0.022865727566890898,0,0.052914912402278164,0.004575720536013963,0.10685283418263104,0.40711488582551625,0.3931499594096087,0.009558688261760791,0.0029672718152995796
7.0,2.269135802,3.32,G,A,B+,0,1.201488319912963e-15,0.03201082318652687,0,0.06110439462314899,0.0022165262954846844,0.09823750340744947,0.3947376984905451,0.40652918714603353,0.004112700648610393,0.0010511662021997553
6.0,2.15877193,2.8,G,B+,B,0,5.692889864062717e-16,0.04073531421535175,0,0.16772476121565164,0.005555472732516551,0.19541987502556563,0.44030877501202503,0.14625169095528226,0.002255088716951423,0.0017490221266550933
8.0,3.030851064,3.12,G,C+,B,0,3.160364475708439e-15,0.001855907230798855,0,0.011251339699648137,0.013169206888174634,0.052939405831126336,0.353247509501547,0.23336333517069904,0.24187064504585618,0.09230265063214671
4.0,2.605333333,2.38125,G,C,B-,0,2.933382050994073e-20,0.03741291244962405,0,0.19316525486414443,0.1680919895733058,0.3716689571515752,0.16767052916536235,0.04666594724168205,0.003018202675326287,0.012306206878979981
10.0,3.278688525,3.6,G,A-,A-,0,1.1999004657904355e-13,0.0001332732927274718,0,0.000676912644827822,0.001100624423250597,0.005404897485321449,0.1325434988563089,0.18614753113735696,0.6124738470498713,0.06151941511021546
0.0,1.365853659,0.307692308,E,C,C,0,3.419927638106318e-14,0.001720616383258378,0,0.9255736248520494,0.07172913881862032,2.214421275983602e-05,0.0009451629366013216,4.5062543742685825e-06,5.064111361731495e-08,4.755901188618863e-06
6.0,3.1471910110000003,3.0,G,B+,B+,0,3.4199145299883936e-19,0.008901116554724019,0,0.0299370535608055,0.1657662757321141,0.15600652096274178,0.2201251201497853,0.22612664509983646,0.09497143130104731,0.09816583663894562
6.0,3.1120689660000003,2.88,G,B,B,0,8.902974401383316e-19,0.007719708129112319,0,0.034349794083625804,0.1587734342055533,0.16451273740218206,0.24355466816714663,0.17674195440758667,0.09659610463945888,0.11775159896533444
6.0,2.5366197180000003,2.925,G,B,B,0,2.9597456596160336e-17,0.029577449648006373,0,0.1002468781000499,0.023486152776447337,0.20987414368704976,0.3901010905294396,0.22770762174365322,0.01054290055860121,0.008463762956752703
8.0,3.3903225810000004,3.32,G,A-,A-,0,1.791713960962746e-15,0.0013732684081136969,0,0.0068281643231628015,0.043930967536650045,0.026170074833385387,0.2598435697711997,0.25584021134435747,0.33100081194003284,0.07501293184309618
7.0,3.139534884,3.26,G,B,B+,0,3.20666649478705e-16,0.005976239269877211,0,0.01727881475315329,0.06658098144150307,0.04434069167631604,0.31938514920380273,0.35975651726676255,0.10490783544732504,0.08177377094125964
7.0,2.506521739,3.0,G,B-,B,0,5.746108433158528e-14,0.015061877603774284,0,0.04855894786620939,0.014890192532322556,0.07963089991289683,0.5065636290940551,0.197206756190485,0.02683992862351488,0.11124776817668461
7.0,1.743589744,2.4,S,B+,B,0,1.7916594156669694e-07,0.02431835520372809,0,0.20637971425466922,0.00339452894272141,0.02988127923321687,0.6576553848402857,0.0137532053515626,0.012393976635642633,0.05222337637223185
7.0,2.386746988,1.7076923080000002,E,C+,B,0,0.0001618376445086111,0.0017988556414166754,0,0.3524234750147602,0.05482065753381355,0.013395620480479596,0.4433280808852763,0.0017626801140982154,0.12586509668346785,0.006443696002179222
6.0,2.937254902,3.35,G,B,B+,0,1.531214004944092e-17,0.022644889961716177,0,0.023628885107243994,0.07224603710626205,0.0412485807643508,0.2699054086972029,0.4668003841853124,0.027902707913892832,0.07562310626401891
7.0,3.185135135,3.22,G,B+,B+,0,2.9217677775595424e-16,0.005030030597952352,0,0.017829573237573577,0.07925625844639199,0.04764932519236526,0.31420863050716263,0.34707039099671133,0.11458267420537878,0.0743731168164639
7.0,3.668421053,3.325,G,A,B+,0,6.179845627206565e-18,0.001491124609642573,0,0.006811896137875469,0.19638235478713328,0.02596690768552384,0.16126205105439168,0.34400065473970315,0.2268737800041453,0.03721123098158475
8.0,3.427368421,3.32,G,A-,A-,0,1.3859362059709906e-15,0.001233442533822774,0,0.0064373476103432945,0.047540664440349635,0.025382045941091207,0.24754164596616046,0.2529855055199178,0.34842731082710626,0.07045203716120721
9.0,2.695588235,3.466666667,G,B,B,0,2.736985111293225e-12,0.0033682733649578207,0,0.006120999990869515,0.0020633917045496174,0.01677982469903258,0.4189144919328206,0.16043466582730714,0.16855665926073835,0.2237616932169875
7.0,2.893684211,2.666666667,G,B,B,0,2.6097454377995174e-14,0.00363553528967083,0,0.06462412940807785,0.06694810446086001,0.1494452657126303,0.45387778159467834,0.1512058567980093,0.058595127820072854,0.051668198915974385
4.0,1.964545455,2.307692308,G,C,C,0,2.3027425527120823e-16,0.06961821276621644,0,0.3679591369849266,0.037606925619480244,0.22881918089153608,0.21488087693413443,0.06694267317876738,0.0002721705179290684,0.013900823107009566
4.0,2.014583333,2.1125,S,C,C,0,9.877828562899107e-13,0.05891938745964741,0,0.5520790860599596,0.0819065939115528,0.053334691732398715,0.22858512935030983,0.01681220470687108,0.0011077516787299628,0.007255155099542823
7.0,2.404395604,2.52,S,C,B,0,2.4607657743062087e-09,0.010572370062223127,0,0.13817776878381463,0.02883107343663132,0.03262214683848679,0.6361266287370612,0.031478863202499485,0.0751279477283144,0.047063198750203324
8.0,2.932786885,3.46,G,B,B,0,1.0677277177576363e-18,0.002826408119079687,0,0.0014291556382805123,0.004175563082644862,0.04124557775832981,0.3109232925657767,0.291769827146235,0.1301811514195263,0.21744902427012716
9.0,3.419512195,3.861538462,G,A-,A-,0,1.4503669593481959e-19,0.000290405050465831,0,4.8044395276126164e-05,0.007529589595176302,0.008285843085993545,0.0993306112087035,0.17503679100348507,0.4943256522710901,0.21515306338980944
6.0,2.556428571,2.8,G,B-,B,0,5.012867977359381e-20,0.017993115958410435,0,0.06930569742808326,0.0049763800180278464,0.14962043567651917,0.5228117250391391,0.17499588934390511,0.006951639338962184,0.053345117196952944
7.0,3.04494382,2.857142857,G,A-,B,0,2.436163384861704e-19,0.0024948179380642546,0,0.008259840196798686,0.07581779889858556,0.10125083586633257,0.42280916897865234,0.18967979012003286,0.09063319788652777,0.10905455011500605
1.0,2.372826087,1.35,S,C+,C,0,6.876919227146452e-24,0.004106042858880703,0,0.9644733979177709,0.020403044630944507,0.004327104971339106,0.006412905758944062,0.0002705115684556645,2.7496409262407137e-07,6.717329572421029e-06
10.0,2.568181818,3.0,G,B,A-,0,1.504414090089199e-11,0.0001647727241066279,0,0.000197724372116805,0.0012351716972750818,0.019442488837543518,0.11874349655549148,0.09331738381447786,0.5521914966052841,0.2147074653786604
7.0,2.091509434,2.442857143,S,C,B,0,4.860866500148386e-10,0.02119246965747417,0,0.08498853903116607,0.020248749999910977,0.08206707276286632,0.5318837810127963,0.16788920110775438,0.03313607585896773,0.058594110082977276
6.0,2.912765957,3.047058824,G,C,B,0,5.969207121793955e-22,0.01345108263750031,0,0.02915749832397006,0.017799864278515095,0.1160474132142614,0.5098611423621283,0.22929432506797293,0.014424682380478893,0.06996399173517297
3.0,1.996385542,1.85,S,C+,C,0,1.0901710244385244e-18,0.024167174524162283,0,0.9102378887590744,0.003469620449620137,0.015868377162935418,0.04223199961631966,0.003815612583991784,8.440809890977494e-06,0.0002008860940055686
7.0,2.3655913980000003,1.25,E,C,C+,0,0.0005327527217759086,2.7184937955079165e-05,0,0.0017554614164773821,0.9862012264183637,0.0008507878515560998,0.004871049437606624,0.0006058708294251458,0.004913282721989224,0.0002423836648509835
10.0,2.35483871,3.0,G,B,A-,0,9.125950822650781e-11,0.0003439170048535066,0,0.0003846403481976523,0.00046216493916802464,0.026838539786538437,0.16157788383515037,0.12299876368406472,0.42033480874097484,0.2670592815697929
6.0,2.606779661,2.92,G,B+,B,0,1.3895575555738203e-20,0.020164287606527782,0,0.05641435867884409,0.004437880425179127,0.1345680395140101,0.5212184414731424,0.1977158216643782,0.007160040170798823,0.058321130467119474
8.0,3.3011627910000003,3.325,G,B+,A-,0,1.7333452856872153e-19,0.0007983722514278033,0,0.0006655360469754251,0.04682438702898678,0.034004399044937565,0.23491909074553002,0.2040486451137248,0.30161565871451024,0.1771239110539075
6.0,3.210294118,2.28,S,B,C+,0,8.714141763530285e-17,0.00015031992860323648,0,0.0016030441489123858,0.9614898817856229,0.0035547367066368434,0.019675883214097953,0.005310983756405213,0.006630431014611115,0.0015847194451101853
