Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,3.373333333,3.373333333,G,B,B,0.07342279228715355,0.09032502538809353,0.015165271356915668,0.04454791631259376,0.20547818331275206,0.09772107988420348,0.06198331492200292,0.21344649454851067,0.07833855800325183,0.029583891959616703,0.08998747202490584
1.0,2.644444444,2.153846154,S,C,C,0.08318272625047773,0.1232615938527089,0.015329757650032427,0.0489305089143133,0.2371919369524431,0.10254254702945899,0.05664714757623379,0.17635700967150075,0.0678744469440716,0.03308755522882498,0.05559476992993437
3.0,2.835483871,2.60625,G,C+,C,0.07923732332165802,0.10882233066534468,0.015339610112936095,0.04722937844639852,0.22591759829463054,0.1011198077888667,0.059040889191884154,0.19160098925541272,0.0722707061976374,0.031715352228764745,0.06770601449646638
7.0,3.413793103,3.214285714,G,B+,B,0.07179265711756583,0.08528482671040555,0.015069948004741764,0.043659083882446,0.1987444440822115,0.09641174431365386,0.06276941194189783,0.2196776672669615,0.08004494024266569,0.0288580154933969,0.09768726094405338
7.0,3.741935484,3.6875,G,B,B,0.07111810320319849,0.08430656720829151,0.015047167335679453,0.043493448763378476,0.19824748878977405,0.09622596617573073,0.06277268419736493,0.22076983177137732,0.08025658096716488,0.02878621027503879,0.0989759513130011
8.0,3.673333333,3.673333333,G,C,B,0.06939178277477467,0.07939451044955846,0.01492558663622305,0.04252970293804869,0.19136876129645086,0.0947481314233486,0.06346136135126322,0.2269497212286521,0.08186736192013618,0.028021367112180676,0.10734171286936348
6.0,3.006060606,2.970588235,G,A-,B,0.07407364406197382,0.09129422115978261,0.01518334328311194,0.04469271992524665,0.2059066938524665,0.09786998912103047,0.06196512649738728,0.21240724353352797,0.07811771565770396,0.029644072333173246,0.08884523057459545
4.0,2.097560976,2.461538462,G,C,C,0.07850517888970893,0.1041644610383138,0.015326630378408543,0.046581737074647765,0.21980012677316782,0.10028970806709482,0.06003769637451038,0.19731429239861176,0.07394039145165061,0.031107944058889767,0.07293183349499584
6.0,3.678125,3.6,G,B,B,0.07297391909911141,0.08967319923374363,0.015152441655819564,0.04445350519793613,0.20519005471927768,0.0976226125103423,0.06199317993416006,0.2141303788116184,0.07849122272262152,0.029544596593275144,0.09077488952209417
8.0,3.448,3.358823529,G,B+,B,0.0698463359828393,0.08002643338655586,0.014943318910559904,0.042645411097293875,0.19172309943214066,0.09488675179159273,0.06346990961555286,0.22623356074970763,0.08173545667175451,0.028072928406356036,0.10641679395564656
7.0,2.673913043,3.1125,G,C,B,0.07251401855020766,0.08622207699561774,0.015093209757441549,0.04378355532881875,0.19916793924367499,0.0965528052552663,0.0627722684880297,0.21877117635748794,0.07980552063257783,0.028910492020719825,0.09640693737015778
7.0,3.466666667,3.466666667,G,B,B,0.07153693343859727,0.08489352871992077,0.015061328413894723,0.04358735467724252,0.19853934986059274,0.09633223920955261,0.06277259852743534,0.22013896693883594,0.08012325480236734,0.028826797949822836,0.09818764746173804
1.0,2.173913043,2.3125,S,D,C,0.08345939877841092,0.12363625271921228,0.01533164852056939,0.04893348357853947,0.23721915841469712,0.10252578936892799,0.05662684833765707,0.1761060952044598,0.06776285305804974,0.03308261609477561,0.05531585592470044
4.0,2.475409836,1.571428571,S,A,C,0.07960712258659491,0.10628222144941019,0.015338156975681552,0.04700134331155843,0.21892194767788872,0.10041499357993242,0.05994267625409537,0.19548196464496187,0.07367480302148541,0.03132238946051482,0.07201238103787623
3.0,2.9125,2.882352941,G,C+,C,0.07894632891751374,0.10829904937687584,0.015336419565923664,0.04716310477851789,0.22575447274720206,0.1010713059809486,0.05907081108681956,0.1921450472881528,0.07238586148785382,0.0316910036800441,0.06813659509014806
0.0,2.742857143,2.742857143,S,D,C,0.08385712980353946,0.1284524841972029,0.01529185735407315,0.04939693974321043,0.2428872666414379,0.10298340279527876,0.05551226012917947,0.17068422583407775,0.06603843064347915,0.0335939076196434,0.051302095238877736
4.0,2.833333333,2.625,G,B+,C,0.077734108025655,0.10302060189130412,0.015313536272366306,0.046470048143527315,0.21946103961005975,0.10020545426748316,0.060083636007015856,0.19837594707425957,0.07423446666226056,0.03106901657922487,0.07403214546684352
4.0,2.953571429,2.864285714,G,C+,C,0.07743370694085779,0.10251711376221302,0.015308573151707546,0.04640383982801851,0.2192856084463275,0.10015074803880306,0.06010695089904856,0.19890353809094596,0.07434792600080892,0.03104371844227512,0.07449827639899392
4.0,1.975609756,2.5625,G,C-,C,0.07852743516409164,0.10416176687752775,0.015327225073019443,0.04657165731342801,0.2197857110928439,0.10027981417129693,0.06004009220642309,0.1973519033680213,0.07393149144680707,0.031103227306117504,0.07291967598042344
4.0,2.007042254,2.669230769,G,C,C,0.0784119263174179,0.10396256361789914,0.015325486447103865,0.04654475314309464,0.2197168902937583,0.10025794898904668,0.060050042253494106,0.19756391501125578,0.0739752324804761,0.031092962649073453,0.0730982787973799
10.0,3.971875,3.94375,G,A,B,0.0651405553681518,0.06932503440246794,0.014586366743641785,0.04032216850034257,0.17698365374895597,0.0912222833944001,0.0645134582458274,0.23954220441892757,0.08494010913123887,0.02635624912063041,0.1270679169254157
0.0,2.05,0.933333333,E,D,C,0.08659038600647942,0.13404908619523487,0.015278347737052276,0.050008453252230634,0.24204530412733005,0.10301544917287016,0.05512442541431105,0.166251501341148,0.0650121760253804,0.03383587357058429,0.048788997157378854
7.0,3.344444444,3.05625,G,C,B,0.07198411402426858,0.0855696826137627,0.015076302803131525,0.0437087500690669,0.19888959205780365,0.09646678499036204,0.06276744885277788,0.21935229654074848,0.07998522121975955,0.028879509547920016,0.09732029728039879
7.0,2.866666667,2.866666667,G,B,B,0.07255399061392101,0.08634107198483432,0.015094659226631234,0.043820520245568234,0.1992492726280612,0.09659184885985667,0.06276679022406798,0.21856548451088126,0.07979883850641781,0.028926966441591817,0.09629055675816857
4.0,1.222352941,3.058333333,G,B-,C,0.07877090597742746,0.10433768398102922,0.015332399138238226,0.04653774065203463,0.2197661259714991,0.10024204377026594,0.06004461802951495,0.197370616312947,0.07383657601352955,0.031085099298038574,0.07267619085547555
7.0,3.467692308,3.266666667,G,B,B,0.0717027695672121,0.08515720588988793,0.015066963621816193,0.043638452094975216,0.19868134761819223,0.09638864293421189,0.06276976601442005,0.21981630469166244,0.08007355314715443,0.02884912721878954,0.09785586720167812
10.0,3.1703125,3.5111111110000004,G,B,B,0.0661759123515735,0.07058746182541058,0.014636967868827563,0.04057147608368318,0.17780827461387638,0.09156190608741525,0.06458852002077237,0.23818893481859313,0.08468013979660333,0.02647261988974036,0.1247277866435043
4.0,3.0,3.0,G,F,C,0.07728226801765486,0.10225862220261972,0.015306047867798298,0.04636843092276966,0.219192969167968,0.10012107074950104,0.06011904456410096,0.1991793925516092,0.07440493833398137,0.03103002960011776,0.07473718602187933
7.0,3.5333333330000003,3.5333333330000003,G,C-,B,0.07142439911774834,0.08473370771480841,0.015057542739866701,0.04356127299568887,0.19845948187342402,0.0963028816778449,0.0627728820845811,0.22031322611674567,0.08015892031045008,0.028815523448947177,0.09840016191989487
4.0,2.601298701,2.182352941,G,C+,C,0.07894245610685191,0.09622636923822021,0.015367504726283364,0.04664278243765897,0.21960545635345208,0.10080271581416728,0.06032719215337352,0.19560466122519402,0.07488939275997507,0.030935083990808614,0.08065638519401495
8.0,3.764705882,3.764705882,G,B+,B,0.06719744442274385,0.07111931052714646,0.01482918838557748,0.0427073278500637,0.19273767569675052,0.09329448973327013,0.06284917141928176,0.2309052602673864,0.0799510900342839,0.02886893115767069,0.115540110505825
10.0,4.0,4.0,G,A,B,0.0620603329391619,0.06126562313742735,0.014435135109314687,0.04060936450406686,0.17893374917012483,0.08892846206395304,0.0635600191812105,0.24579468090231132,0.08168587562298517,0.027636190743150726,0.13509056662629368
10.0,4.0,4.0,G,A,B,0.0620603329391619,0.06126562313742735,0.014435135109314687,0.04060936450406686,0.17893374917012483,0.08892846206395304,0.0635600191812105,0.24579468090231132,0.08168587562298517,0.027636190743150726,0.13509056662629368
3.0,2.964285714,2.6583333330000003,G,B-,C,0.08021445650962981,0.10114005105780506,0.015394131036803841,0.0471259449008562,0.22520581335031836,0.10206980221243674,0.05928588690443084,0.18990337178992045,0.07342098409478648,0.03125003254500394,0.07498952559800824
3.0,3.144067797,2.828571429,G,C,C,0.07985999118153128,0.10066841012581362,0.015386364189522822,0.04705703304529684,0.22505987520757795,0.10203102264141889,0.05925082704832681,0.19062961117317942,0.07345087663922384,0.031235521832466008,0.07537046691564248
4.0,3.1875,3.0625,G,C+,C,0.07745503783391135,0.09426437417967541,0.015327906200439565,0.04631404618309026,0.2190109399467208,0.10056707396273845,0.060179981284246516,0.19872828409236654,0.07495892520213164,0.0308548594348028,0.0823385716798766
7.0,3.046153846,3.135714286,G,C,B,0.07082356895786661,0.07766490977651001,0.015035092134536686,0.04394073246142513,0.20020671335243098,0.09554550297476194,0.0625397674600462,0.22083374086633953,0.07888989014248357,0.029510574641726156,0.10500950723187309
4.0,2.769230769,2.769230769,G,B,C,0.0781712923563621,0.09516697121762405,0.015346746980295223,0.04645443433563497,0.21937680309690388,0.10065618342667215,0.060274143019126834,0.19725205094586226,0.07490471860832806,0.030888452989856135,0.08150820302333428
4.0,2.977777778,3.176470588,G,B,C,0.07754714696804536,0.09433286163885946,0.015329700609438482,0.04631039456362651,0.21914433984740014,0.10054809963058996,0.06021745199501562,0.19857748589282567,0.07492657138861807,0.030852642114138244,0.08221330535144245
1.0,2.407407407,1.722222222,S,D,C,0.08649205200091756,0.1179294290391313,0.015443073773354743,0.048719766459149404,0.23542082651754617,0.10449573646017618,0.05716159606499092,0.17097692620951227,0.06987124013830022,0.03196315711372248,0.0615261962231988
5.0,3.2357142860000003,2.476470588,G,C,C,0.07582186645084373,0.08926494920662609,0.015271534619008013,0.04574551131306977,0.2129674847388639,0.09917849922342303,0.06106590969572021,0.20495584711459697,0.07640530997528583,0.030494011724972157,0.08882907593759043
10.0,3.7375,3.7375,G,B,B,0.06255112223655898,0.06177431764858515,0.014463907680717068,0.040749694256195616,0.17932540045048648,0.08909013724243141,0.06369364144219294,0.24468999858533935,0.08173793420543315,0.027689825674119876,0.13423402057794
2.0,2.893333333,2.893333333,S,C-,C,0.08279370810115906,0.10878677502465905,0.015420565048041047,0.04784560498029943,0.2296743066487204,0.10324277440209531,0.058221008881249016,0.18182136825006429,0.07169514095156256,0.03164352948994753,0.06885521822220231
7.0,3.764705882,3.764705882,G,B+,B,0.0695039910021869,0.07615252421007282,0.014979556270315355,0.043620429631202405,0.19934213686899238,0.09524253298218888,0.06228298817881595,0.22369801880713372,0.07887874190389343,0.02940698252460813,0.10689209762059004
4.0,2.574074074,2.642857143,S,F,C,0.07917664663743663,0.09710277869174978,0.015363036265027158,0.04669297962096385,0.218334023802302,0.10067971902665415,0.06028037789390264,0.19556685069479013,0.07476397586762945,0.030998741469550922,0.08104087002999331
5.0,3.030434783,2.023076923,S,B,C,0.0771613897366092,0.09158371442603097,0.015302300949321486,0.04608815889671432,0.2120888278037304,0.09931162180436255,0.06110559896409393,0.20249045768127552,0.0762905495896929,0.03063638086159922,0.0879409992865694
4.0,2.375,2.375,G,D,C,0.07897121494644856,0.09619737748475014,0.015367345444485255,0.046618781401296,0.21973564804306847,0.10076481885735332,0.06036491013423474,0.19559930475834075,0.07485287257223219,0.030927478601544347,0.08060024775624634
6.0,3.4711538460000004,3.635294118,G,B-,B,0.07218757116653092,0.08188347912052614,0.015122279721099112,0.044567962856274235,0.20612806165358083,0.0971451535937266,0.06170510392912547,0.21548765004406403,0.07767692943865323,0.0299329241180881,0.09816288435833155
0.0,2.176595745,1.76,S,D,C,0.08859893354224319,0.125021443000818,0.015415992356923869,0.049183036918850946,0.24072939801301738,0.10539089109902111,0.056004478204780855,0.1633412691266169,0.06807148411717265,0.032170113882573056,0.056072959737982105
4.0,2.928571429,2.928571429,G,C+,C,0.07784929164000544,0.09475243291455579,0.01533823405364596,0.04638758236757102,0.21922914033634872,0.10061102751773766,0.06023672860072723,0.19792149665014883,0.0749247302158031,0.03087230055241594,0.08187703515104042
0.0,2.636363636,2.076923077,S,A-,C,0.08780312307769858,0.12385587344621446,0.01541112188224593,0.04907153179709829,0.24053543298514268,0.10539759003170913,0.055965776781656325,0.16484396557656705,0.06819552387452199,0.03216498833438382,0.05675507221276175
6.0,2.36875,2.682352941,G,B,B,0.07423148556240795,0.084310355034215,0.015196233630464412,0.04503275048139032,0.20733811113499623,0.09754109097296,0.06204720351115677,0.2111342570305767,0.07763326442740724,0.030070649767621714,0.09546459844680366
7.0,2.836363636,3.3,G,C-,B,0.07086332813591424,0.07766323792700343,0.015035895842095607,0.04392518321478881,0.20032640206220934,0.09551892694220733,0.06257880445246022,0.22079995835390961,0.07885733960039039,0.029505901147465777,0.10492502232155546
6.0,3.155737705,3.193333333,G,B,B,0.0729391928873565,0.0828000882187842,0.015150528518366027,0.04475333876405725,0.20653442329837324,0.09731249264892923,0.06181834337338359,0.2138507630327264,0.07767931744285114,0.02998867646725256,0.09717283534791987
4.0,2.491525424,1.933333333,S,C,C,0.079994529377928,0.09826534151086021,0.015384447747438983,0.046902994418176455,0.218509510400764,0.10084692231868982,0.06031755150433446,0.1938136679283115,0.07475906279063171,0.031050277605809123,0.0801556943970557
7.0,3.594117647,3.594117647,G,B+,B,0.06983693599943995,0.07653679581879907,0.01499385131670202,0.04370345723401172,0.19955767823750448,0.09532259059392402,0.06234683498236686,0.22296828921969894,0.07888456664770842,0.02943404379343905,0.10641495615640557
4.0,2.9933333330000003,2.373333333,G,C,C,0.07835332239265175,0.09549836539854718,0.015352823967845923,0.046536165858775645,0.21928596619793564,0.10074311055172287,0.0602441051396772,0.19679482453865257,0.07494449239881147,0.030910772774971534,0.08133605078040829
5.0,3.237313433,3.3,G,C,C,0.07498408115586352,0.08810483570954139,0.015243233523459635,0.04550279607974976,0.21275396385882386,0.0989530771213252,0.06101749805902493,0.2068372536617701,0.07636765365422948,0.030426144871159553,0.0898094623050526
4.0,3.233333333,3.0625,G,D,C,0.07740952999592639,0.09421288750756926,0.015326769596186375,0.04630774451053338,0.2189768211756658,0.10056505134748435,0.0601708101024766,0.19881758109687117,0.07496543172266748,0.03085349616942034,0.08239387677519869
5.0,2.967741935,2.8,G,F,C,0.07575811890779392,0.08909927545478945,0.015268259778561008,0.04569006268221446,0.2130950119774299,0.09910945540392699,0.061106303924010306,0.2051684470255868,0.07635775031091702,0.030477649970188127,0.08886966456458208
7.0,3.076923077,3.076923077,G,C,B,0.07085242079096735,0.07770964578301055,0.01503648383938148,0.04395383758507732,0.20020205600293633,0.09556069580371654,0.06253751788287892,0.22075877604092026,0.07889807811814975,0.029514688509776652,0.10497579964318504
10.0,3.722222222,3.722222222,G,B,B,0.06257976620522558,0.061804014715385824,0.014465574859773395,0.040757850647631905,0.17934810753349842,0.08909949941165232,0.06370138661845669,0.24462570276565743,0.0817409132177568,0.02769293291311615,0.13418425111184543
0.0,2.424242424,1.729411765,S,D,C,0.07668617890608488,0.1350122533063216,0.007731501187598167,0.05901407885463011,0.23250993886527319,0.1081422765928915,0.05767175045324826,0.159273523714594,0.07478376148214454,0.03491886240841201,0.05425587422880171
5.0,2.812765957,2.82,G,B,C,0.06863987546310384,0.0978937076762643,0.0076305094821903004,0.05337013863381822,0.21414353378703402,0.09924179134546082,0.06101372601367328,0.20302154413678491,0.08357178687314912,0.030462218052501336,0.08101116853601995
3.0,2.938709677,2.766666667,G,C,C,0.0715803337010398,0.1104269627247154,0.007701017683995749,0.05554204387334672,0.22235693245520974,0.10316859733783929,0.06001522440010559,0.18644493865200407,0.08060150763913064,0.03219013479531508,0.06997230673729787
7.0,3.662068966,3.623076923,G,A-,B,0.06454287125882267,0.08443060497670384,0.00749668678548904,0.05053491374417387,0.203422178489676,0.09456938716169563,0.06157730716393744,0.2229804549147612,0.0867006246436261,0.02846274946891407,0.09528222139220009
10.0,3.596969697,3.61875,G,B,B,0.059373597175501176,0.06904128339890965,0.007245208045173141,0.046643004013843956,0.1883190970366818,0.08743621456223488,0.061829605032732333,0.2483206411260765,0.08973351966305348,0.025677169293156252,0.1163806606526369
6.0,1.896551724,2.335714286,S,F,C,0.06820836288458627,0.09468754094069377,0.007601611474834114,0.05283640425774972,0.20988120703891308,0.0972340055216765,0.06132985045219273,0.20858539361972822,0.0843265002917562,0.029869911684232815,0.08543921183363641
6.0,2.352542373,2.786666667,G,B+,B,0.0673126377331074,0.09246946435272306,0.007584340015260626,0.052314058634680624,0.21020433565610314,0.09719850156423539,0.061440112635957105,0.21064320918883928,0.08474370818714581,0.029615431346739177,0.08647420068520831
4.0,2.596153846,2.475,S,C+,C,0.07087096869569888,0.10608158484661688,0.007681473800135818,0.05491605926065766,0.21762403797778462,0.10118462480509892,0.06040322775092836,0.1932043884072067,0.08178440770510118,0.031552713535508876,0.07469651321526223
5.0,3.26875,3.26875,G,C-,C,0.06816707143740659,0.09680645072940636,0.0076222778683685275,0.05313482538234401,0.21335523274960547,0.09907968645263411,0.06099812724563692,0.20465047070158088,0.0838694032280689,0.03035894981131055,0.08195750439363772
4.0,3.193548387,2.9375,G,B,C,0.06990751091160835,0.10348821355879351,0.007667898881165927,0.054375403219541485,0.21793927604769822,0.10119762483126504,0.06053686335617852,0.19548464161097306,0.08230639079120557,0.03129116081366792,0.07580501597790217
4.0,3.0,2.5,G,C+,C,0.07023746007488484,0.10431437471278772,0.007672639385027442,0.05454646381537751,0.2184052951900534,0.10131544497062188,0.06051238637779502,0.19432541947724533,0.08211334738829659,0.03136829489688183,0.07518887371102838
7.0,3.442857143,3.4625,G,B,B,0.06474423891785963,0.08484030432009523,0.007501723408461172,0.05063761476526732,0.20379559488083335,0.09465164705419231,0.06160353753692822,0.22229411756194103,0.08658511542983133,0.028508128123471036,0.0948379780011193
9.0,3.84,3.78,G,B+,B,0.06093258213249109,0.07356302850297856,0.007332067310586338,0.04786665109651292,0.1931036176658896,0.0897831871140236,0.06179390407500871,0.2406035766643643,0.08893819195139202,0.02656394677679061,0.10951924670996253
4.0,2.933333333,2.933333333,G,C,C,0.07003885508646995,0.10378271801962868,0.007669398015449859,0.0544283815704787,0.21821520400061886,0.10121751286226512,0.06056178694501685,0.19505279032889428,0.08218876400884029,0.03131118137904815,0.0755334077832892
10.0,3.925,3.925,G,A,B,0.0590316180315123,0.06844033782318336,0.0072329823113821065,0.04645601260717676,0.18765402037977458,0.087255616722665,0.06175906917578304,0.2494791047049376,0.08987522450896127,0.025592637852034455,0.11722337588258964
