Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.678125,3.6,3.0,A-,A,0.00010576244976827688,0.0019059196719460843,0.0009205618164287221,0.0037647780808500197,0.009089519951090624,0.013442912475815711,0.023773907479718474,0.17930747555907509,0.07894050544221957,0.17664153873013724,0.5121071183429502
7.0,2.9347826089999995,2.59375,2.0,B+,B,0.01059211069747013,0.03263296712643743,0.008465129058767826,0.043478832182862685,0.09957134676452484,0.10531253152066429,0.10879851052614556,0.29046209839082754,0.16882817857704632,0.05959082628391419,0.07226746887133915
10.0,4.0,4.0,3.0,A-,A,3.370284821097632e-05,0.0007120887105790984,0.000434905418121347,0.0014539089540543863,0.0038996020673727856,0.005678943747929545,0.015970826781394852,0.1203315585891915,0.05409901515980889,0.16892038864141265,0.628465059081924
7.0,3.5617647060000004,3.358823529,3.0,B+,B,0.0012025982601744528,0.006236872703395064,0.003913602716693526,0.014563241866403204,0.051904712255092376,0.037560358485432134,0.11955621481780764,0.3455886460968099,0.14319155851733859,0.10679952104242456,0.16948267323842858
7.0,3.193548387,2.9375,3.0,B,B,0.0028198718670921744,0.012313184314967869,0.0059930109589752655,0.027683454194996206,0.08739461341829272,0.06469063490472085,0.12389501834623994,0.3643503717951745,0.14436439187826283,0.07546608998805107,0.09102935833322663
9.0,3.030434783,2.023076923,2.0,B,B,0.006808654846718078,0.039452633091197765,0.006457669992621928,0.04711469259358327,0.08544137494797141,0.13110452537596312,0.05870010152260077,0.21276122964859448,0.19832089295885894,0.08690801607606778,0.12693020894582258
10.0,3.5625,3.5625,3.0,B,A,0.0001321403784061014,0.0023157249257252715,0.0010723241736808726,0.004520096406630995,0.010478334882490762,0.015812031896070226,0.02529303663166113,0.20001495930569135,0.08225205903505298,0.17606553800434493,0.4820437543602455
9.0,3.003225806,3.0,3.0,B+,B,0.0011229855195118395,0.010511983964578092,0.003879709477490872,0.02056413096350377,0.04558622996394285,0.056848682648350767,0.057900582765564666,0.35832451328924886,0.12705348241399841,0.12365849070306846,0.19454920829074157
7.0,3.0625,2.875,3.0,C,B,0.0033816654191309954,0.014227926355194166,0.006549655494542026,0.03155946607045853,0.09519554292220866,0.07189351023333723,0.121359740936402,0.37325381926936263,0.13846456538118543,0.06786321177402986,0.07625089614414853
1.0,1.6521739130000002,2.333333333,2.0,B,C,0.19833435397745777,0.04585765012662866,0.017115500105163082,0.07661220437681514,0.26032496660593635,0.08549488967505171,0.16334740187804533,0.12628374902551565,0.025383308378830714,0.000991613229836268,0.0002543626207193994
4.0,1.937777778,1.071428571,1.0,C,F,0.2643302441320614,0.11621243893737515,0.012426012351521284,0.10175622078272442,0.20456465233115675,0.15236081298326135,0.05628242262019211,0.048704497593026995,0.04123143168827433,0.0015310735729480475,0.0006001930074581866
2.0,2.01627907,1.7875,2.0,C+,C,0.17173187229923625,0.053183182075655984,0.015320619879601918,0.08691329911896196,0.2966159733867847,0.10564464144114155,0.13942095324017467,0.09396043214023421,0.035464853758896506,0.0013471479372558163,0.0003970247220566156
6.0,2.818032787,2.50625,2.0,B,B,0.01904038155855523,0.03819804958825723,0.010585040157787223,0.0533814530917684,0.1353661688886506,0.11464597232708751,0.13617930392047667,0.27485209249168335,0.1479767209932664,0.03560333770132134,0.034171479281145896
4.0,2.176595745,1.76,2.0,C-,C,0.09517126900457157,0.06501244028556477,0.014885177713090978,0.09585152087741675,0.26127906329093303,0.14342396262323934,0.12018605179577334,0.13492583905571978,0.06296162208831135,0.004408600987318354,0.0018944522780607873
4.0,3.121212121,2.647058824,3.0,C,B,0.012719398628706599,0.015874400846900328,0.009946130316035222,0.04238197626342513,0.20093791395805718,0.07159288516592781,0.2464328359831735,0.26522503746565007,0.10525756682416976,0.01783049570005677,0.01180135884789766
10.0,3.931034483,4.0,3.0,A,A,3.748401626383547e-05,0.0007837152977159095,0.0004709263306679052,0.0015888125531366413,0.004156821666819154,0.006145507158825306,0.016507302800667673,0.12920857881908196,0.05506637526315161,0.1701292427298,0.61590523336387
7.0,1.833333333,2.571428571,3.0,B,B,0.011068447436281907,0.03553092632973589,0.010849998780823062,0.06943520645811382,0.13559545890166314,0.12850887921893034,0.07918612052252096,0.4201960856789577,0.07150697461052452,0.023395487463106372,0.014726414599342078
7.0,2.607142857,3.0,2.0,F,B,0.009037774504605476,0.029626190532388796,0.008357844742802814,0.03815704659343907,0.07680306908993005,0.09227217080884634,0.0987533746011965,0.37823721263460575,0.1352204672537089,0.06054486373219189,0.0729899855062845
7.0,3.310416667,3.282352941,3.0,B-,B,0.0016877671034679484,0.008249205509272738,0.0047325026558264595,0.01876960888522695,0.06122961577213383,0.04632242187600822,0.11891483652833193,0.38185192497430626,0.13602480553375051,0.09245824201346631,0.12975906914820892
2.0,1.74375,1.74375,2.0,B,C,0.19999871295575838,0.05871076791286748,0.0155868148724007,0.09328870534745572,0.2889318742336112,0.10857213637879055,0.11629006735116718,0.08937276508037978,0.028001148456719853,0.0009888629552731207,0.0002581444555762181
7.0,3.0,2.866666667,3.0,B,B,0.003594058649439224,0.014944154840903338,0.0067562928330696615,0.03293526697813615,0.09715466216894703,0.07429758737984699,0.11968225628608527,0.3796369647161219,0.13481308776624565,0.06505663156060316,0.07112903682060162
10.0,4.0,4.0,3.0,A,A,3.370284821097632e-05,0.0007120887105790984,0.000434905418121347,0.0014539089540543863,0.0038996020673727856,0.005678943747929545,0.015970826781394852,0.1203315585891915,0.05409901515980889,0.16892038864141265,0.628465059081924
7.0,2.076923077,1.714285714,2.0,C,C+,0.03956165381504797,0.08396816109042446,0.012549756754663546,0.10242816379054619,0.1763332095770483,0.19938021766563632,0.06721689397626868,0.1954291603763693,0.09655417908819294,0.016008228629319093,0.010570375236483307
4.0,2.36875,2.682352941,3.0,B-,B,0.020947772971472614,0.023544413035061936,0.012526544908389895,0.05816568722267828,0.21006762119477576,0.08865990862860161,0.18903577328673854,0.31329710773999586,0.06800649987217038,0.010523057391789884,0.0052256137483253405
10.0,3.758823529,3.770588235,3.0,B+,A,7.124647597964902e-05,0.0013622805436791401,0.0007175981623560634,0.002713284425147159,0.0067131170232397055,0.009985946132112034,0.020727755757264453,0.16123026489221362,0.06854720392321495,0.1752747497489005,0.5526565529158928
9.0,3.662068966,3.841666667,3.0,A,A,0.0001546129678831984,0.0020170882498609954,0.0012144821315595044,0.0042223889981643885,0.0116015920778321,0.01406197197021217,0.03754637728532637,0.23423478096583236,0.08556993836449174,0.16741768190999798,0.44195908507883924
9.0,3.929411765,3.925,3.0,B+,A,9.362215510416609e-05,0.0013016118171760896,0.0008627804647697105,0.002800776485632017,0.008454795088191762,0.009777220916015555,0.032856347298232676,0.18344599908891152,0.07861298983128798,0.17001213785477998,0.5117817189998987
3.0,1.884210526,1.773333333,2.0,C+,C,0.14443604323283063,0.06431537700398425,0.015708273777733785,0.09767131854793666,0.2759697952784706,0.12781301443378737,0.11666834609752133,0.11409626176498561,0.04063062246906381,0.002027635375753362,0.0006633120179327425
9.0,3.53125,3.625,3.0,A-,A,0.0002559009610202673,0.0030831879033312234,0.001651671572541957,0.006367956388586579,0.016789142190914597,0.020326164278843276,0.04345540517256717,0.26479768733754244,0.09892432808738293,0.16267011242896862,0.38167844367830095
4.0,2.883333333,2.52,2.0,B,B,0.03650791054184866,0.034232879531821914,0.012519468944386863,0.054276071933622265,0.18698445874873124,0.09762136535951918,0.21040555486307091,0.22366279738261832,0.11692771900876593,0.015646616548650544,0.011215157136964285
6.0,3.036956522,3.09375,3.0,B,B,0.004185941709182066,0.01265152529378887,0.0071782108650493255,0.029710317187901972,0.1017035764386987,0.06288100035853877,0.1569879469204189,0.39742639587163053,0.12304143672844337,0.05180139436495876,0.05243225426138871
8.0,2.385365854,2.564285714,2.0,B-,B,0.010783560210283583,0.044643282332343256,0.00884398099048439,0.05294533509966388,0.08640274379052285,0.1299131857954013,0.06964211011382762,0.3375459254607596,0.13512253045014275,0.058133994803110454,0.0660233509534602
5.0,2.84375,2.25,2.0,B,B,0.033319029909717565,0.04245996121642249,0.012156840045366641,0.06316223002441176,0.1875516818600601,0.12046963245544948,0.16282086161720002,0.21309813017934498,0.13068794694312252,0.0194361941728035,0.014837491576100998
0.0,2.208333333,1.928571429,2.0,C,C,0.22433737969997855,0.03428577777983848,0.014126544713682826,0.06440261521660151,0.3114821034974,0.06769162314476719,0.19095230638821648,0.06685173308580918,0.025134718657406623,0.0005926197556081908,0.00014257806069095357
4.0,2.3875,2.34,2.0,C,B,0.058220032992205156,0.04817846511885973,0.014593961290787697,0.07258257190814331,0.2101534667505374,0.11929540010369438,0.16519365809257885,0.21331717391190663,0.08415951333251208,0.009184998330553565,0.005120758168221117
9.0,3.418367347,2.946153846,3.0,A,B,0.0007762946331781797,0.007626385035965279,0.003038703148852325,0.015571979638562179,0.040149180717340506,0.045386741483947446,0.058930508560011745,0.2830643702816538,0.1427895127558522,0.14257271712272548,0.26009360662191083
4.0,1.966666667,2.253846154,2.0,F,C,0.07924823276913934,0.06007179800335229,0.015923035685894385,0.08665873029306612,0.2161027651746061,0.13291413964867616,0.13179916288349952,0.20675716174120257,0.06183788164950946,0.005951380177957436,0.002735711973096603
0.0,0.0,0.0,1.0,F,F,0.813469346548401,0.042149596662261604,0.003115659284047091,0.03839079336013066,0.0696336151425514,0.026638303613726717,0.004118051134430589,0.001908029865596742,0.0005742509110643245,2.2017163346018747e-06,1.51761455358562e-07
4.0,2.95625,2.758823529,3.0,C-,B,0.013017368540499587,0.016338919090122275,0.010292937154739482,0.042885028641593735,0.1910091761941044,0.07164636405402684,0.23692297102123838,0.2935053746925785,0.09616077941729677,0.017192393310399068,0.011028687883401084
5.0,1.908333333,2.075,2.0,B,B,0.06737646962581031,0.07097121708693764,0.01520281336721586,0.0958707732626534,0.2041716231838828,0.157087444904503,0.10211278787157761,0.20748121488735785,0.06810491846637982,0.007749001517093847,0.003871735826587921
8.0,3.531481481,3.466666667,3.0,A,B,0.0006125190682806292,0.004797283515261929,0.0027439238183343084,0.010518917648672589,0.032092555280744055,0.03003310285565212,0.07635378347652282,0.3195342497147213,0.1260654829419545,0.1368185013522336,0.2604296803276222
5.0,3.179411765,3.166666667,3.0,B-,B,0.00516710076969993,0.011055859213566825,0.007591769888091349,0.027968861741269443,0.11589194540191544,0.055423514881829936,0.20896112568497402,0.37200466517527747,0.11899665565158826,0.03981967621576481,0.03711882537602274
7.0,3.5,3.266666667,3.0,B,B,0.002011219705288746,0.006050252274737608,0.0031886222141847415,0.01720251235594478,0.05673454141745006,0.03664051290240223,0.11982285915749924,0.32638385662874764,0.15840867777287776,0.10035110160103936,0.173205843969828
10.0,4.0,4.0,3.0,A,A,5.164434362780568e-05,0.0005988348027398531,0.00026857975774756323,0.001417738371222597,0.004060671169017858,0.004066827637052442,0.01780301307016001,0.09528745599758974,0.08561217118217139,0.18709362514600436,0.6037394385226663
5.0,2.7833333330000003,2.766666667,3.0,B-,B,0.014951496115896074,0.01463050204159392,0.007934495693495818,0.04813139904777623,0.14772902261014478,0.081740241766956,0.19250677124949797,0.36504115132277454,0.08411996626650628,0.02288842384959308,0.02032653003576561
7.0,2.995652174,2.817647059,2.0,B-,B,0.008949349045357958,0.023754928847165083,0.0073608933166910365,0.03162074119385984,0.09530956169961491,0.08539497577223758,0.10493702095915192,0.3104513714962779,0.17569268657583703,0.054026939645599646,0.10250153144820714
10.0,3.9,4.0,3.0,A,A,6.219722491183414e-05,0.0006802088240825596,0.0002989944136836101,0.0016195990274816448,0.00444314619371101,0.004619101431381859,0.0195563346010453,0.10713028059427486,0.08814523958795814,0.19207210443710288,0.5813727936643663
10.0,3.647435897,3.86,3.0,A,A,0.00011758809324863426,0.001119781683428337,0.00045768133802832266,0.0027715792557712958,0.006760202529620676,0.007234828375760483,0.026171349701544278,0.15038385831638817,0.10285705513242889,0.1999438190620361,0.5021822565117449
4.0,2.133333333,2.071428571,2.0,C,C,0.08667720270576347,0.04832774183889055,0.016325843961995577,0.07904767429588525,0.23449790843679397,0.15417393923573236,0.12455656714133659,0.2037864738025395,0.04544948066890542,0.003969861483656024,0.003187306428501133
4.0,2.84375,2.8,3.0,B,B,0.020366638012775568,0.014248796703728172,0.008914717810304902,0.04686542800119383,0.16916214526318163,0.08456170733894276,0.22531335518725681,0.330641156918914,0.07035261006172924,0.015764685585011293,0.013808759116961819
10.0,3.55483871,3.75625,3.0,A,A,0.0001571650088734397,0.001427643807662492,0.0005635197970679677,0.0036169568399277772,0.008422594524785307,0.00889045900714112,0.029539508137522243,0.17203652692191274,0.11151114452020555,0.19972436369093147,0.4641101177439698
4.0,2.627419355,2.066666667,3.0,C,C,0.03411024227108937,0.022087888757899406,0.011797396952549074,0.08355585071427396,0.2625209661793186,0.10108132201279312,0.17096249528332927,0.24922230569247034,0.05333464931371064,0.006785333652283631,0.004541549170282576
7.0,2.946666667,2.9,3.0,A-,B,0.004988832709971721,0.01112724284974291,0.004953778336709893,0.034801925532642906,0.08838892386375649,0.05915440490376259,0.13282798376261354,0.3998719615592837,0.13155522732238142,0.061991079025683064,0.0703386401334517
7.0,2.967741935,2.875,3.0,C,B,0.0049736895153455266,0.011249992934569256,0.00501011144172213,0.035296727425050946,0.09032335518412268,0.059280677732448425,0.1323165493052515,0.39562043596390495,0.13348202472135628,0.06174769719516824,0.07069873858106016
0.0,0.930769231,0.930769231,1.0,F,F,0.6198775204173557,0.04859477091844058,0.01243647938301463,0.04527821213498266,0.14877430505707023,0.08740818915781515,0.020660464659095164,0.015363988217910823,0.0015837300428652964,1.601279135768504e-05,6.327220091913886e-06
9.0,2.9960000000000004,3.392307692,3.0,B,B,0.001063892329141121,0.004939244201313531,0.0018659312905161239,0.013887714450910861,0.028413232065953843,0.028370342466847557,0.07049829077687343,0.3557364660057673,0.13730703223801544,0.14689081877429913,0.2110270354003616
5.0,3.096666667,3.215384615,3.0,B+,B,0.008464226065824183,0.009653904897874087,0.00598169501793566,0.028854938396583152,0.10423314050486605,0.06324257503970647,0.20895359793555593,0.38147367928663684,0.10271747645174034,0.039725223906956826,0.046699542496320405
9.0,2.836111111,2.591666667,2.0,B+,B,0.004551621121489156,0.023354427536217977,0.005262693584842027,0.03204566701746906,0.0680090740767343,0.07032186563619537,0.06133416529833095,0.3019650651189253,0.20216001148296298,0.08107204673098424,0.14992336239584866
4.0,1.961538462,2.5,3.0,B,B,0.04815413900152286,0.02051374753562069,0.010253150226078611,0.07475233353624972,0.18107144325036578,0.10939487728835165,0.1856574426965253,0.32668494679169696,0.03465549990180147,0.006020321974094885,0.002842097797692031
10.0,2.977777778,3.176470588,3.0,A,B,0.0007332797128028613,0.00494075803030951,0.0015858467898808982,0.014308665478149882,0.025064208068397046,0.02504487956376644,0.05072703737624657,0.3229348347980589,0.1471066279643696,0.1664451755248029,0.2411086866932154
4.0,2.146969697,2.68125,3.0,B+,B,0.03827115187104293,0.01795232374102924,0.009581928524735708,0.06272176681553214,0.1664331576759955,0.10209768297670802,0.20261017901260525,0.3463263529648784,0.041203884788787865,0.008264342130251408,0.004537229498433626
7.0,2.25,1.470588235,1.0,F,C,0.0549560957683224,0.1187118007277331,0.017904254241122176,0.08768385859789558,0.2058801435181092,0.1842636200985901,0.049154673965595676,0.15580916616392515,0.10571755031337991,0.007895049768435145,0.012023786836891552
0.0,2.833333333,2.833333333,2.0,B,B-,0.12957937581580628,0.023665159967087613,0.0171323222756195,0.03377497071675039,0.24279333439498446,0.12012795309928688,0.2571523838091953,0.14244651546648215,0.02921552963267809,0.0019220715807036855,0.00219038324140555
4.0,1.517857143,1.181818182,2.0,D,C,0.15935132782140737,0.06579313021473311,0.017086268814033218,0.1301095569341785,0.2801354528497029,0.153088602236552,0.06333342428352523,0.11156786426867862,0.01836602236451583,0.0007990726687402412,0.00036927754393300876
6.0,3.25,3.169230769,3.0,B,B,0.004801019315384369,0.008686786804623998,0.004861096176169914,0.02571264158548343,0.08653355965275501,0.0533391740189659,0.1661849967387718,0.37269121808639033,0.13162319468234268,0.06158923812509978,0.08397707481401283
4.0,2.688888889,1.933333333,2.0,B,C,0.05896369779775884,0.045929013705654005,0.016981581957587782,0.07455109087512467,0.27859510776408103,0.13958698131977496,0.12633972441914326,0.17975622990455398,0.06782200154702318,0.00541780666693319,0.006056764042364917
5.0,2.541935484,2.61875,3.0,C+,B,0.019956328868789737,0.01712468327077155,0.008644320029509607,0.058605986525294466,0.16062212977563933,0.09077469890254715,0.1825873910880253,0.3620132560066935,0.07018016175320718,0.016937741224918448,0.012553302554603844
10.0,3.2,3.2,3.0,B,A,0.0005240335359144852,0.004014857750042892,0.0013525996370546578,0.011433937332876927,0.02207404559193217,0.02052529544481498,0.04532894833646209,0.2745602858677414,0.15112649000172831,0.17521687291749966,0.29384263358393253
9.0,1.336585366,1.4357142859999998,1.0,C+,B,0.05450043601450427,0.14453181246757385,0.01403235567581389,0.11112282538570986,0.13432853022000463,0.20095393599839967,0.03267579796026852,0.20839591681546946,0.08187448934510565,0.009027114885956979,0.008556785231193142
4.0,2.590909091,2.466666667,2.0,C-,B,0.052996413382395954,0.03760930437613531,0.014819038382701955,0.055950452854966026,0.20718595196179132,0.13805790646919303,0.1596863369049805,0.2422429150279919,0.07270388978085743,0.00870149284343648,0.010046298015549925
8.0,3.658695652,3.31875,3.0,B-,A,0.0008641588260357796,0.004109748589312041,0.0019885471718909566,0.01137237131184954,0.035237975640208474,0.02415445406227049,0.07854085996175762,0.26448120931980074,0.16477408840037536,0.13615026456798815,0.278326322148511
7.0,2.903225806,2.875,3.0,B,B,0.005306107196749534,0.011557239250265281,0.005080506667708884,0.03639433880205308,0.09057803965495452,0.06089665022014812,0.13302539256272994,0.4037420450632141,0.1287046968815271,0.059426579441655906,0.06528840425899361
4.0,3.0,2.75,3.0,C,B,0.01829233619891551,0.014069998241701671,0.009013515542817612,0.04626750670423046,0.17808471572309129,0.08204471099860448,0.2243954860978887,0.31633431184494076,0.07826803619929204,0.01695816077118801,0.01627122167732945
7.0,3.308510638,3.414285714,3.0,B,B,0.0022202681078274254,0.005912226318892245,0.003067993129961346,0.016563832688374025,0.05076353485305793,0.037720960936203037,0.12496698594969011,0.3599668512007855,0.14190407532899582,0.10006198622252435,0.15685128526368808
10.0,3.963636364,4.0,3.0,A,A,5.527432751172348e-05,0.000627431965780831,0.0002793526071499253,0.0014885249993736563,0.004197117095635612,0.00426091817474092,0.0184274559119197,0.09946584772171112,0.0865521924310605,0.1889487750185827,0.5956971097465332
9.0,3.141176471,3.111764706,3.0,B+,B,0.0011596434867253173,0.005972589979857876,0.002223571071083258,0.017487536956422862,0.037430930895274064,0.031064213017208398,0.07000549125201984,0.33419264671159443,0.15798606725479186,0.13700572322252877,0.20547158615249334
7.0,2.833333333,2.833333333,3.0,B,B,0.005855825288647907,0.012277771956405186,0.005287273408479725,0.039100040237789034,0.0941803099407835,0.06374204573581618,0.13310536549324886,0.4092689383537836,0.12405950911754414,0.055376228906959306,0.05774669156054237
5.0,2.8855555560000004,3.06,3.0,B,B,0.011409558790282383,0.011621615372386465,0.006735622245526197,0.03612001628622296,0.11798522099860674,0.07204435883979408,0.20456891507223576,0.3875315569491166,0.09033587926530945,0.03083981714873591,0.030807439031783436
0.0,1.686567164,0.0,1.0,F,F,0.47449107007041785,0.061620810741873804,0.01587643097385665,0.06465718661102231,0.2777401458614831,0.07975645148375751,0.014938704871823135,0.008672187085971466,0.002229540708792912,1.132222871912765e-05,6.149362282227302e-06
8.0,3.47,3.505882353,3.0,B,B,0.0009284680050029261,0.0039046121532359005,0.0018728317458761377,0.010571857403896608,0.030551653375604483,0.024517865253666067,0.08252111595622304,0.2945719903461741,0.14785849232581663,0.1401657492412111,0.26253536419329293
10.0,3.2,3.066666667,3.0,A,B,0.000603501828116334,0.004665284814046897,0.0015393119937270698,0.013597998602576083,0.026035546384611988,0.022750301977364426,0.04686966518168948,0.28097250257727135,0.16026970043499314,0.16783510016447795,0.27486108604112525
7.0,2.5533333330000003,2.5533333330000003,3.0,C+,B,0.009163483107629653,0.016618867272761694,0.0064747070869851904,0.0564601289050069,0.11845797824640847,0.07811645684046875,0.12838345819591562,0.41221542718710386,0.10526078370351989,0.037636485805143734,0.031212223649056334
4.0,2.016666667,2.4,3.0,C,B,0.04826191900042238,0.021376769716890433,0.010636227871401416,0.07901510825350333,0.19478646518636772,0.1100347434414844,0.1805539272582241,0.31124170325712763,0.03559759048363116,0.005738636544983727,0.0027569089859636
4.0,2.41,2.14,3.0,B-,B,0.03950132241472727,0.022412461181337485,0.011590044689778395,0.08475332829043411,0.2435694939879217,0.10524805244926579,0.17198917737169417,0.2652028457313305,0.04596225313902929,0.0061452565285095104,0.0036257642159716703
7.0,2.725,3.538461538,3.0,D,B,0.0037898714486211287,0.007113134627157225,0.0033462843023343448,0.020162302702157166,0.048423200901688855,0.047402238606237254,0.13786866419977137,0.4591423166862794,0.10478053626699489,0.07986969175966677,0.08810175849909159
7.0,3.0,3.0,3.0,B,B,0.0043857693844691105,0.010024706302138286,0.004582187450457523,0.030719443534392238,0.0803317088662141,0.05521686357482563,0.13296822316206705,0.398445982131842,0.13375912318314093,0.06813471284020751,0.0814312795702457
5.0,1.889090909,2.433333333,3.0,B,B,0.03700217373886512,0.02194163897605808,0.009434030202181145,0.08049323380190103,0.16459654062120108,0.10886056580880196,0.15984242726449052,0.36351736213776664,0.04169423073056506,0.008571027115280053,0.004046769602889262
5.0,2.623404255,1.93125,2.0,C+,C,0.04460053541640415,0.04834581910437069,0.015554593295650282,0.07808825598939009,0.24807656389628818,0.13986313138421028,0.1135360305812626,0.20949174779566454,0.08451264034766323,0.008394267707568457,0.009536414481527521
10.0,3.070454545,3.14,3.0,A,B,0.0006705710323896427,0.004781721553914051,0.0015548242321025666,0.013862761312963911,0.025215596435244975,0.02392932959727027,0.04905021205338379,0.3047501420550455,0.15209380022117583,0.16781288949896225,0.25627815200754717
