Object-Oriented Programming and Data Structures II,Object Oriented Analysis and Design,Introduction to Microprocessors,Computer Architecture/Operating Systems,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,7.0,-1.0,6.0,3.191139241,2.866666667,3.0,B-,B,0.005561149332151967,0.015892821159353362,0,0.02067995011722104,0.09628207168749904,0.10184682406373315,0.07186907777017863,0.35131743385632547,0.04581476344291737,0.11362200177507342,0.17711390679554648
7.0,8.0,10.0,7.0,3.088235294,2.894117647,3.0,A-,B,0.00018890817038881425,0.00023711131935785104,0,0.057933376893598613,0.03587261501819229,0.07074013359062369,0.111141550008474,0.30944471659189476,0.13439971813045604,0.17174821854443748,0.10829365173257662
4.0,4.0,5.0,6.0,3.04,2.738888889,3.0,C,C,0.005863335639988319,0.00257082359979162,0,0.019956399260054693,0.29579904852822453,0.18065062860043737,0.23972502826419864,0.141320524828367,0.07407303405452233,0.034121683939008184,0.0059194932854072565
7.0,5.0,9.0,6.0,2.956818182,2.575,3.0,C+,B,0.0007054905706320811,0.0008720415108932567,0,0.058985405202095546,0.10037657410718012,0.14972339163149131,0.1378647171446294,0.3883395807503251,0.054940719590366366,0.06858055456480071,0.03961152492758612
4.0,7.0,10.0,9.0,2.905172414,2.54,3.0,A,B-,0.0003824378330434029,0.00011191070257867334,0,0.01972304226403203,0.07012419533008805,0.09230566464337052,0.29168432472560724,0.08696806491325632,0.2659986518033805,0.14941503863365013,0.023286669150993068
7.0,4.0,-1.0,7.0,3.317241379,2.7117647060000003,3.0,B,C,0.017696480140014507,0.01852247154953261,0,0.00862354008564874,0.33113838748077046,0.19697531279583558,0.12379921072669159,0.18456820300119875,0.038018076794422304,0.051778371484094636,0.02887994594179094
6.0,7.0,7.0,10.0,3.204444444,3.1375,3.0,C+,A-,0.0006052112057022666,0.00032785095054684124,0,0.011982865093214098,0.07893432225155521,0.09539686745534606,0.14772709428548084,0.12945286628999964,0.19236492544562886,0.2652385049062585,0.07796949211626766
5.0,7.0,-1.0,9.0,2.47,2.813333333,3.0,B,B-,0.009946118838316432,0.0043326868358855375,0,0.005758879274135886,0.1482003722846462,0.10907971329292554,0.25101870872385834,0.06326589915114217,0.16545694006594816,0.20113902473038564,0.04180165680275605
7.0,9.0,-1.0,6.0,3.193548387,2.9875,3.0,A-,B,0.0057193274338035015,0.009188398606773408,0,0.02244607337592794,0.08280214805563801,0.07626746262331381,0.12372605830710698,0.2281918605806563,0.1449269183643832,0.16787490808341698,0.13885684456897973
9.0,6.0,-1.0,5.0,2.90877193,2.892307692,3.0,B-,B,0.007831751709846124,0.025270301724551466,0,0.026696937094817918,0.11791490669197045,0.11943748338931269,0.06958450660870502,0.41531191541394297,0.02841122826081461,0.07665699288867651,0.1128839762173621
6.0,6.0,-1.0,6.0,2.368932039,2.88,3.0,B,B-,0.01672237248531353,0.016261333151970845,0,0.01857833375029628,0.19938794958815892,0.14986363988258533,0.20123669224246246,0.17845470182548404,0.07617015052696992,0.10483986798160559,0.03848495856515324
7.0,9.0,10.0,7.0,3.097674419,2.673333333,3.0,A,B,0.00013260714767690038,0.00016844487278814364,0,0.058898506037038535,0.02424086425267964,0.05465619584417625,0.11397148032482977,0.26255519895731594,0.1647602848425101,0.18681588668419333,0.13380053103679126
9.0,4.0,8.0,8.0,3.355882353,3.4,3.0,B+,B,0.000553538002266882,0.0010588147608474768,0,0.0235237086884141,0.10360212036463368,0.14155492269257933,0.04930411609146571,0.4611570159007881,0.02817254067821191,0.10178880546080994,0.08928441735998294
6.0,1.0,-1.0,4.0,2.9104477610000004,2.861111111,3.0,C,C,0.037146595106091244,0.04042176614609202,0,0.008985113570867311,0.4810182860569764,0.18992923674786646,0.07485741647019899,0.15058638817659226,0.007286660134527817,0.007202296213573885,0.0025662413772135607
7.0,4.0,-1.0,9.0,3.1703125,3.5111111110000004,3.0,B,C,0.014518319450974497,0.012260310100061489,0,0.00464860155452462,0.3325400308222079,0.1827174023503651,0.09649800688942661,0.15022469404916197,0.047681351059348884,0.1162127178969992,0.04269856582692969
7.0,6.0,8.0,7.0,2.829787234,2.866666667,3.0,C-,B,0.0016960122152073378,0.0,0,0.016143760294226893,0.06426291098952606,0.15381350405042854,0.12896689058678654,0.32965408594517626,0.10801611761066285,0.14093922041819618,0.056507497889789274
7.0,7.0,-1.0,6.0,2.806666667,2.726666667,3.0,A,B,0.02685527391452916,0.0,0,0.0319316055023486,0.10231438000498026,0.09560184421154935,0.20678091140360802,0.29251187858732586,0.045373429105038866,0.13431827780390487,0.06431239946671516
7.0,7.0,8.0,7.0,2.956521739,2.375,3.0,B,B,0.0016387918326168224,0.0,0,0.014854936470514215,0.04338639282728928,0.12390735896317871,0.14424043477182485,0.27700890506376014,0.10956008129747116,0.19324433583302295,0.09215876294032184
6.0,4.0,9.0,6.0,2.70625,2.282352941,3.0,B-,B,0.0020364697482288733,0.0,0,0.020318137825616533,0.15000212083368558,0.2519197744202905,0.1676812711505095,0.2736013168595203,0.06865788216108432,0.05421757562940728,0.011565451371657192
10.0,8.0,9.0,10.0,3.55483871,3.69375,3.0,A,A,0.0001168885787480826,0.0,0,0.002805533495162485,0.012871295040568482,0.035927323341034774,0.024259442800590943,0.2247570970123663,0.11715941162583633,0.2269509490412697,0.3551520590644229
7.0,7.0,-1.0,7.0,2.8060606060000004,2.907692308,3.0,B+,B,0.020605484217710753,0.0,0,0.023975096086206387,0.10955738105630927,0.08575354011290869,0.16081101098084638,0.3066385965995626,0.0566905512280931,0.15402746780445942,0.08194087191390337
7.0,7.0,-1.0,7.0,2.56097561,2.25,2.0,C,B,0.011564861067045747,0.0,0,0.026171257825547255,0.0916225007532174,0.114003051816485,0.1360078017419287,0.3732226823271403,0.04359157393844109,0.14119294802024918,0.06262332250994544
0.0,4.0,-1.0,9.0,2.255555556,0.692307692,1.0,B-,C,0.020832811211969806,0.0,0,0.012731342706635687,0.6190824344991182,0.09399179675782864,0.05455176498292593,0.1294053642611458,0.04530977727858428,0.021973443656551437,0.002121264645240202
7.0,7.0,7.0,9.0,3.379166667,3.327777778,3.0,B,B,0.0012225626113687143,0.0,0,0.008257142365576247,0.058583009867183185,0.06912597059560649,0.06038734113012865,0.28121692023535366,0.17899315432442703,0.1963611988321859,0.1458527000381701
7.0,7.0,-1.0,8.0,3.0930232560000004,2.7,3.0,C+,B,0.015579462520177733,0.0,0,0.017473606791060536,0.14346532903084613,0.07191254033284698,0.13046790420179277,0.2849758443897893,0.06773873937550716,0.16195831535297964,0.10642825800499979
9.0,6.0,8.0,7.0,3.469230769,3.469230769,3.0,B,B,0.0008936289343995319,0.0,0,0.01482542904225378,0.0630077597075711,0.12551056394555654,0.0890362101815403,0.3882618645199992,0.09944319550259097,0.12623316495755857,0.09278818320853001
7.0,3.0,-1.0,4.0,1.737254902,2.653846154,3.0,B,B,0.024487884864641884,0.0,0,0.03805823492087968,0.21455965702428434,0.22575929985866738,0.2283213288291771,0.23915481268290162,0.008667662383130619,0.018431744904961446,0.002559374531356022
9.0,9.0,-1.0,7.0,3.2,3.2,3.0,A-,A,0.00822284651819343,0.0,0,0.015522210283549769,0.027313453732388256,0.0403664323469205,0.102093781692237,0.24848349816431697,0.04586572955694192,0.23840687922422782,0.27372516848122436
10.0,4.0,-1.0,8.0,1.889655172,1.915384615,2.0,A,B,0.001959221003332315,0.0,0,0.012327869189630813,0.15797078141484397,0.21304499384881168,0.09840164123861048,0.4337194441993825,0.011685913187374686,0.05203535872856603,0.018854777189447534
9.0,5.0,8.0,8.0,2.813333333,3.33125,3.0,A-,B,0.0005868284566170202,0.0,0,0.010280953650630134,0.0754236558671707,0.16691692981798306,0.08169796947817251,0.4158494534043209,0.08065750804334225,0.11073176681172103,0.057854934470042446
9.0,9.0,10.0,7.0,3.472340426,3.635714286,3.0,B,A,0.00034249826437770923,0.0,0,0.007914010436186388,0.006792144827798925,0.04620901217830691,0.05318365133250889,0.22107694884628218,0.11690128785340942,0.26022348962738706,0.2873569566337425
7.0,5.0,-1.0,4.0,3.0,3.0,3.0,D,B,0.03981737583769978,0.0,0,0.0532659525064997,0.2118697478807627,0.1314624099738521,0.22118455343123408,0.2677057877755774,0.0230433094203312,0.03891444953719812,0.012736413636844936
10.0,10.0,10.0,10.0,3.963636364,3.929411765,3.0,A,A,4.8062905530478545e-05,0.0,0,0.0013051369929204541,0.002555210736316508,0.010649787965187145,0.010376112349445828,0.10116413212597702,0.09788264562354927,0.222852730422844,0.5531661808782292
8.0,8.0,9.0,7.0,3.371428571,2.9529411760000004,2.0,A,B,0.0004941284724963386,0.0,0,0.013622853953108175,0.018126791619433664,0.0895583588034153,0.061269211279834666,0.34360997741938615,0.12136353131872149,0.2017704120071989,0.1501847351264054
10.0,9.0,10.0,10.0,3.963265306,3.947058824,3.0,A-,A,6.73527117364716e-05,0.0,0,0.0019077811144621137,0.005987730860017827,0.01845975525601866,0.014432669989942906,0.15083728611454286,0.12191120442367182,0.21773698283538415,0.46865923669422316
2.0,5.0,-1.0,1.0,2.336065574,2.215384615,2.0,C,B-,0.18685934217309302,0.0,0,0.1217420052962281,0.13822100346323696,0.13232513209492014,0.2583145370345148,0.13312856004875454,0.014436491411500102,0.013853105314911586,0.0011198231628408095
7.0,7.0,-1.0,4.0,3.2306451610000004,2.929411765,3.0,B-,B,0.04814297545013775,0.0,0,0.05848696928251177,0.1030292189545691,0.09485613500044274,0.2562130539357164,0.2702958417016775,0.03624256647184088,0.08965398523338378,0.0430792539697199
9.0,7.0,8.0,8.0,3.385106383,3.06875,3.0,B,B,0.0005921391899005411,0.0,0,0.009254890976393563,0.03746989485844053,0.09002143481270415,0.07638897912802056,0.3177790388388454,0.10740830656029164,0.19187212079526395,0.1692131948401397
3.0,7.0,-1.0,1.0,2.729166667,2.808333333,3.0,C,B-,0.2581142157150729,0.0,0,0.10584618858100932,0.06148258280845728,0.0716021277183441,0.32848005305748684,0.11259732228254442,0.022335271270316887,0.03411274659925755,0.005429491967510602
7.0,4.0,8.0,7.0,2.862790698,2.425,3.0,C+,B,0.0014812061874521119,0.0,0,0.015312152415523356,0.17549267879470384,0.220521892288993,0.1313344985625947,0.30793685538001375,0.06854673642561625,0.061125281054411305,0.018248698890691792
7.0,6.0,6.0,6.0,2.725,2.94,3.0,C,B,0.003918390709430286,0.0,0,0.02424428314757311,0.07000437306650859,0.16059299455296963,0.16671373887312754,0.3348958827722313,0.07653706006197382,0.11985346261616837,0.04323981420001717
7.0,2.0,-1.0,1.0,2.681818182,2.083333333,2.0,B,C,0.02452782344589324,0.0,0,0.07759892844141392,0.30830053346579367,0.2249807316597503,0.18088921545796155,0.1759151598978659,0.0032651121419603165,0.004012534160586492,0.0005099613287745898
8.0,7.0,-1.0,9.0,3.408510638,3.4,3.0,C+,B,0.008160598679962055,0.0,0,0.011827128103007343,0.13671801701831657,0.052803199263485735,0.07315196987859744,0.31207695851010187,0.07947811220221625,0.16304345217318195,0.16274056417113086
7.0,7.0,-1.0,5.0,3.1909090910000004,2.7,3.0,B+,B,0.03676058006128165,0.0,0,0.04378624985415693,0.1169791858250888,0.09259681493717525,0.23410877298845745,0.2727527632461276,0.04152098856921719,0.10667867297369024,0.05481597154480492
8.0,10.0,-1.0,9.0,3.8,3.717647059,3.0,A-,A,0.004873154789491838,0.0,0,0.006098250752215957,0.019552735583552455,0.013225768662221879,0.034457876778773495,0.14700488372110568,0.07667869554420852,0.24484636424887088,0.4532622699195595
6.0,4.0,-1.0,8.0,2.6130434780000003,2.88,3.0,C,C,0.020457298145122812,0.015338747012419995,0,0.023840145588981017,0.3158932493900469,0.20238948007158308,0.10681500402945336,0.23092548512228583,0.037840187856659276,0.023474326092704424,0.023026076690743195
6.0,4.0,6.0,7.0,3.047674419,2.14,2.0,C+,B,0.0033220450245697738,0.0015095248486618595,0,0.04601591975533838,0.1525870673617775,0.21691673142529752,0.14390628872941702,0.3342468597401655,0.046065615729438604,0.02734213472176877,0.028087812663565116
10.0,10.0,-1.0,10.0,3.711764706,3.605882353,3.0,A,A,0.001753867951992806,0.002911033382184228,0,0.0022492299318219765,0.013740202019729763,0.015018102328732094,0.009533341263593533,0.1045625810842646,0.06392801787022681,0.24077527498169993,0.5455283491857542
4.0,7.0,10.0,4.0,2.644444444,2.153846154,2.0,B,B-,0.00458731709868254,0.0005644823579949795,0,0.05937191360799876,0.05345937271562505,0.10218102869971046,0.328981690481194,0.2276569615244216,0.10187542799693476,0.09401487817598682,0.02730692734145091
10.0,7.0,-1.0,10.0,3.552,3.464705882,3.0,B,A,0.0035759776797506105,0.007645382498654789,0,0.007488880528058078,0.07157002790417781,0.0686137025688783,0.02202472239031615,0.27784848621150393,0.06401366302088211,0.1327156245712113,0.344503532626567
4.0,4.0,8.0,7.0,2.8636363639999995,2.0,3.0,B+,B-,0.00560325287801687,0.0007169034651198761,0,0.06643243503744713,0.14458335665909555,0.21054721269160923,0.3030043038896576,0.18707010909334182,0.04931146249067494,0.02055783720218202,0.012173126592854858
8.0,7.0,-1.0,5.0,2.554761905,2.4875,3.0,A-,B,0.024576979319364686,0.027402414066689532,0,0.0173254665826788,0.10130174477149996,0.09300583729566965,0.15888321296386756,0.30591675713722005,0.04960234527164733,0.1338587165204776,0.08812652607088474
7.0,7.0,-1.0,4.0,2.754545455,2.230769231,3.0,B-,B,0.039966252889718085,0.03191324319361879,0,0.018161245141663722,0.13008205005061232,0.0788799823373796,0.23312063056150892,0.265013322464549,0.05072239785828092,0.10502701806975465,0.04711385743291397
10.0,8.0,9.0,10.0,3.806060606,3.641176471,3.0,B,A,0.00024171741901617326,0.00015280218255991115,0,0.010683255117402741,0.012644606695240299,0.03967661925375663,0.014823093372577803,0.2038530657727829,0.08507071076499541,0.20074044514902092,0.4321136842726473
8.0,7.0,-1.0,10.0,3.604081633,3.382352941,3.0,A,B,0.008358177901426705,0.009256416170944607,0,0.011035065042660733,0.13104728148373454,0.08652056728913902,0.041459974053017885,0.26186600781913333,0.10316021702217963,0.12262406026350099,0.22467223295426264
9.0,7.0,9.0,8.0,3.548979592,3.3058823530000003,3.0,A,B,0.0007978831095178643,0.000401100862092227,0,0.024337544388434263,0.03317294532454739,0.077604068589938,0.046046234439053764,0.3272321515636683,0.09678664910373157,0.17780665260000225,0.2158147700190143
5.0,6.0,-1.0,1.0,2.642622951,2.49375,2.0,C-,C,0.06524116067578567,0.04788978859443002,0,0.018562762927520633,0.26179360746180774,0.06400167654339627,0.22355485111088494,0.23428226063083818,0.03956141482476687,0.03852133737466509,0.006591139855904598
6.0,6.0,-1.0,4.0,3.101538462,2.775,3.0,C,C,0.04973003891823054,0.03354072469537771,0,0.01834974523626287,0.27737694243298694,0.07751187796211449,0.17426361676898838,0.24262648802479347,0.05534307162025805,0.05349691332169712,0.017760581019290466
7.0,6.0,-1.0,7.0,3.083333333,2.125,2.0,C,B,0.01403528922032474,0.01642823533433621,0,0.018329053096835603,0.16357614955126495,0.1302681343761121,0.12338153896872815,0.3295950068262348,0.0555380627384339,0.06622489838363485,0.0826236315040948
7.0,7.0,-1.0,5.0,3.464516129,2.90625,3.0,C+,B,0.033912890535944276,0.028670197034827954,0,0.014930818888828027,0.2069691210948525,0.06491433789566138,0.12765042223483955,0.2850846514302268,0.08182706666534094,0.10562394512847102,0.0504165490910076
4.0,7.0,-1.0,10.0,2.617073171,2.675,3.0,A-,B-,0.03206199187012099,0.008961083249669221,0,0.022577861038279263,0.16466694554753605,0.1527741752859814,0.1733823841202106,0.15165354195381955,0.12089698162184308,0.0828639557029935,0.0901610796095463
8.0,7.0,-1.0,8.0,3.266,3.052941176,3.0,B-,B,0.013475783997097718,0.015010888334294988,0,0.013555887210123841,0.12930684290103933,0.09022302854064083,0.0719986053987423,0.2932112226645543,0.08300575102623986,0.13165044233538187,0.158561547591885
9.0,7.0,-1.0,7.0,2.976923077,2.666666667,2.0,B-,B,0.0066323327342448215,0.014494336842969703,0,0.011516990886188678,0.07792505146316811,0.08756452830145442,0.05543460772262303,0.3635461006820475,0.05344686782678874,0.13024769499945385,0.19919148854106106
10.0,10.0,9.0,10.0,3.295652174,3.475,3.0,B,A,0.00012339732643111721,6.401030598929692e-05,0,0.004625067290768752,0.0024558085575161477,0.015265296234010987,0.00908362523678193,0.08393274944115359,0.05513438027631236,0.2636026287157955,0.5657130366152404
7.0,7.0,10.0,6.0,3.1093023260000003,3.4,3.0,A-,B,0.002101172554665207,0.0005223209670530877,0,0.04222652334937718,0.05113871542633571,0.09281640278784412,0.10236757976583141,0.31898800793021775,0.12893434231013334,0.17465986810067982,0.08624506680786231
7.0,7.0,-1.0,7.0,2.672839506,2.9529411760000004,3.0,B+,B,0.02346273926434319,0.019151741752249925,0,0.017928391192167152,0.1327135557730809,0.1089043259456561,0.11893368370321736,0.2685900017547295,0.07833240252663674,0.12802133834615484,0.10396181974176431
0.0,1.0,8.0,4.0,2.333333333,1.0,1.0,C,B-,0.005650838030529446,0.0005194484545633708,0,0.06589800937388275,0.2542677584643461,0.20898400425730135,0.3639279193134153,0.08796155881041355,0.011324712904035087,0.0011405502789350868,0.0003252001125779246
5.0,9.0,-1.0,3.0,2.742222222,2.707692308,3.0,B,B-,0.08218012564197658,0.031104509451108923,0,0.014008418959005198,0.10570334891662479,0.03890969242857211,0.2537430779623249,0.16090832236095826,0.099377904120264,0.1783534139957834,0.035711186163381814
7.0,8.0,4.0,4.0,2.916666667,2.85625,3.0,B,B,0.012845962906227032,0.005694093047581058,0,0.023550622210403712,0.06760075797470075,0.06176458660324231,0.17044532277318228,0.2791605860869131,0.09580481070232245,0.20957623852665044,0.07355701916877698
4.0,1.0,-1.0,4.0,2.489361702,2.5,2.0,B,C,0.021119485416422175,0.016468908950377125,0,0.018197773471535755,0.586922776639433,0.1339540531131559,0.08751266718574163,0.12572705574347873,0.007771407926297793,0.0017073965478769384,0.0006184750056809046
10.0,9.0,-1.0,7.0,3.528,3.522222222,3.0,A,A,0.0057807525077967215,0.011117875803714901,0,0.005119517610545584,0.03989290554043189,0.028087026721931738,0.02607464636864729,0.22810742608748533,0.0743071423773498,0.27542295177918447,0.30608975520291226
10.0,10.0,10.0,9.0,3.437777778,3.35,3.0,A,A,0.00013697139210739666,6.373932534347493e-05,0,0.005773884164622355,0.0027649978148933975,0.015513541240686117,0.012347844927428908,0.10051241186153102,0.061666737147331036,0.2982829700787294,0.502936902047327
8.0,7.0,-1.0,10.0,3.13125,3.13125,3.0,A-,A,0.008273205689916973,0.008904786966882162,0,0.012425581565995509,0.09835089195788693,0.10460500038947061,0.05188206019700687,0.2507038641275254,0.08388692009720455,0.12762676548814944,0.25334092351996157
5.0,8.0,4.0,5.0,2.904109589,2.675,3.0,C+,B-,0.019844920332155794,0.004403893619396916,0,0.028358911833844733,0.08750052653982664,0.07153154878277063,0.24924491952331632,0.2031186430835041,0.12546698611488397,0.15838766863195317,0.052141981538347676
0.0,3.0,8.0,1.0,2.260869565,1.5,2.0,B-,C,0.03279710034549046,0.0018710139319583706,0,0.1371940817002681,0.35698745607513177,0.1766553467046635,0.14000389796079835,0.14390974313095534,0.007397806030860851,0.0029011527434557333,0.00028240137641759576
10.0,8.0,-1.0,7.0,2.49,2.19375,2.0,A-,A,0.00213321346588165,0.008074898014185792,0,0.011716019243833977,0.01882506435907878,0.03497322487861012,0.08519158000357305,0.23742514433621753,0.0712584561505314,0.07785878534797795,0.45254361420010963
10.0,5.0,10.0,7.0,3.222222222,3.4,3.0,B,B,0.0008029252189820269,0.0012472391742813507,0,0.042932187588174534,0.03455286241768724,0.08549392097531403,0.06845205238871578,0.4375082619956189,0.12161904999303978,0.0700583910139216,0.13733310923426467
4.0,4.0,10.0,7.0,2.918918919,2.8461538460000004,3.0,B+,B,0.007881212498574118,0.0008294441805709741,0,0.06386380521498525,0.19759768414477272,0.21861499796159425,0.08559064696710475,0.31803916380973096,0.03989019132872486,0.05471547615984069,0.012977377734101335
10.0,10.0,10.0,10.0,3.9,4.0,3.0,B+,A,0.00014059513577110706,7.805293866137109e-05,0,0.004200120376270032,0.002224490376143484,0.016041935627189835,0.0049001862412942935,0.08284653492986695,0.049164086494833684,0.32360855559569923,0.51679544228427
6.0,7.0,-1.0,5.0,2.6895833330000003,2.423529412,3.0,B,B,0.03467694970817288,0.02189305745589681,0,0.0389508870704032,0.14194147878976834,0.11495330703246723,0.2238434191492766,0.23234071352066762,0.07348521873043407,0.07118920631480118,0.04672576222811188
10.0,10.0,-1.0,8.0,3.872340426,3.8875,3.0,A,A,0.002608189276258688,0.005450456524041003,0,0.006688351225680702,0.01631558800663792,0.025435070285106425,0.02993543666561427,0.12348386970422844,0.09679962200629114,0.22784670933175522,0.46543670697438627
3.0,7.0,7.0,4.0,2.9,2.8125,3.0,A-,B,0.03106545332242353,0.0025171089068231818,0,0.09856169808244163,0.15133387714305355,0.20331517771900137,0.10813754039745396,0.24877896071372477,0.04955430544303621,0.0947604290422644,0.011975449229777302
10.0,10.0,-1.0,10.0,3.681818182,3.8125,3.0,A,A,0.0012372686129813865,0.0020434485480755648,0,0.0026830043867163756,0.009003702312798758,0.016049364454485578,0.014910366210124785,0.08124458156243727,0.057176084714657245,0.2447958138622027,0.5708563653355203
4.0,7.0,-1.0,6.0,2.131578947,2.5,3.0,B-,B,0.05930951386716181,0.01327722825575327,0,0.033759222810014325,0.18428275896154786,0.1353181725383821,0.15397287365769907,0.2327023334520852,0.046119658191498054,0.11086736411116604,0.030390874154692233
6.0,3.0,-1.0,3.0,2.182758621,1.85,2.0,C+,B-,0.016738907277874346,0.03153434313545051,0,0.04845478023388656,0.26842076321060226,0.08232095033946836,0.27731542465220593,0.24243184063309775,0.024433633963261845,0.0036431532325769352,0.004706203321575547
6.0,7.0,9.0,3.0,3.428358209,3.094117647,3.0,B,B,0.008999692607980081,0.002762323506979875,0,0.12865500130796956,0.07715411073738532,0.1556261835495815,0.11794580324227794,0.3125103412123554,0.097751632875541,0.07292682377066118,0.025668087189268145
8.0,7.0,10.0,9.0,3.448,3.358823529,3.0,C+,B,0.0011130435942803614,0.0004023124375977816,0,0.02269668706316134,0.026275072742551617,0.0865212630109225,0.03427956944191918,0.2778698002666491,0.08584346554841306,0.23440479024295882,0.23059399565154634
9.0,9.0,-1.0,7.0,3.316666667,3.19375,3.0,A-,A,0.006538358316515617,0.010528795613352336,0,0.01422967777385536,0.033807511728260055,0.04921184328165693,0.07869412320411766,0.1882502545772195,0.11148303088424631,0.18671159153855776,0.3205448130822185
7.0,7.0,7.0,6.0,3.058333333,2.8117647060000004,3.0,C,B,0.005499539562233798,0.0022770921574441776,0,0.052235425331148395,0.05538057884576591,0.1272443586131844,0.10393289983427077,0.31966488330708914,0.09921522354341664,0.13591460433318964,0.09863539447225733
0.0,9.0,-1.0,8.0,2.928767123,2.330769231,2.0,B+,C,0.09912382731702181,0.0027773608399372014,0,0.01793356925711625,0.26654084042400783,0.1535306532540346,0.05457217997737208,0.1339913754027726,0.017146522821458506,0.2282918828346402,0.026091787871639047
7.0,6.0,-1.0,7.0,3.123404255,3.35625,3.0,C,B,0.018674723385901332,0.018666876521719306,0,0.025906666274084177,0.20131262129455516,0.10101037799244254,0.1304081527558808,0.28709870740150534,0.0796037522699329,0.0766230496914556,0.060695072412522755
10.0,10.0,-1.0,10.0,3.975510204,4.0,3.0,A,A,0.0013411820447210632,0.0022477504470371835,0,0.002859393705109842,0.011060032415782985,0.017174259187109155,0.014941148094483188,0.08326545943654041,0.06264375578457378,0.24787228611003487,0.5565947327746076
