Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,3.581395349,3.464285714,G,A,A,0.005674239514842413,0.0016255753397829043,0.0014724820628095627,0.004830185315527852,0.03271399800894338,0.01866674127083922,0.052618383592912155,0.12112740124488117,0.1472702796930986,0.16164930369502598,0.4523514102613367
7.0,3.011627907,3.230769231,G,A,A,0.013451817443014966,0.0035073687613513425,0.00295235850163938,0.009692894159011572,0.05553601947627521,0.033573902293246506,0.09461334035569023,0.17775359775529967,0.17124871331848582,0.17574965911638213,0.2619203288196031
10.0,3.468085106,3.0,G,A,A,0.0011275588108819207,0.00042996153912312773,0.0005338092120680136,0.0012644764786058282,0.017668437534963777,0.012084247409985552,0.03066084730649863,0.10954325015514615,0.0929236311199928,0.17720343836801278,0.5565603420647215
9.0,3.317647059,3.241176471,G,B+,A,0.0026945878497362944,0.0008825294455827546,0.0009590227142637306,0.0025487987952047438,0.026284570319960614,0.01672969269608916,0.044090658003864136,0.12136373044755808,0.11866853014935162,0.17802246131188923,0.48775541826649976
7.0,2.725,2.94,G,A-,B,0.013451913586113978,0.0036300376918338693,0.0031809848097066077,0.009670727485357484,0.06075069589112205,0.03987966900137406,0.10954747255394265,0.21202877806960618,0.16135898618403496,0.18509139187586365,0.20140934285104442
4.0,2.37047619,2.0,G,B,B,0.06318255840887695,0.014029916963662643,0.00844220974263786,0.034926734772339665,0.09129999343463979,0.06523788011865601,0.19643640476684884,0.2845517895226216,0.12379203349572486,0.09496170718819873,0.023138771585793035
5.0,2.904109589,2.675,G,C+,B,0.04398779004949725,0.010009227048226918,0.006448470070271215,0.026854669372119555,0.08246872091489471,0.0514079492969854,0.1556314256940628,0.241913556405975,0.17214256086533325,0.13006985538867413,0.07906577489395979
7.0,3.475,3.74,G,A,A,0.012666776266898001,0.0031052796644988876,0.002447354717978231,0.009110978203195636,0.04491949888050359,0.02359714715703407,0.06935076107537763,0.12279122050017388,0.17734526252745958,0.15084592218480944,0.3838197988220712
9.0,3.559459459,3.323529412,G,A,A,0.004931002970041059,0.0017416587355946183,0.0008369585035346514,0.0019460744687895212,0.015740305910192525,0.008653044092497158,0.03025065210739485,0.1005956310698045,0.12041538687298785,0.1609035702229643,0.5539857150461989
10.0,4.0,4.0,G,A,A,0.0013792119713265806,0.0005149101474205201,0.0002489211316524469,0.0005264219527187715,0.0050824629585290125,0.0027078942780997335,0.009246321588504478,0.032036986081400064,0.06937749848426905,0.0758914851681499,0.8029878862379295
7.0,2.704545455,2.535714286,G,A,B,0.02168787317510348,0.006978610654157205,0.003264440773822929,0.00920130367927412,0.05418778799417109,0.029415747588607658,0.10488445039864545,0.26963734036621645,0.1442854623641078,0.21467565146947992,0.14178133153641384
10.0,3.744680851,3.8125,G,A,A,0.0017977510084518447,0.0006432913447813925,0.00032094640165467546,0.0006581609751770083,0.006697827379401063,0.003517340290797248,0.012452331718024564,0.04521387099376873,0.07752904472800425,0.10270628693448951,0.7484631482254497
7.0,2.829787234,2.866666667,G,C+,B,0.02118728687199008,0.0070015615361662,0.003208310869380174,0.009179311377347482,0.05366179458351296,0.028368593142862195,0.09834828763643087,0.229328751798146,0.16085251952594154,0.19331677716879705,0.1955468054894255
4.0,2.905882353,3.066666667,G,A-,B,0.06644287237946052,0.024151307011307924,0.008912621974689028,0.040083052203070714,0.11333409450579301,0.06015524859194354,0.1742957098937645,0.19099658885287582,0.17817789000417414,0.07495385879651896,0.06849675578640203
2.0,2.687755102,1.4058823530000002,S,B,B-,0.10709730198853788,0.0355394918471693,0.011629709191521242,0.0676023398224426,0.08903450425796512,0.07680427166188615,0.3047002102783364,0.16454933856617543,0.08370167988208052,0.05506574662023416,0.004275405883651231
10.0,3.914018692,4.0,G,A,A,0.0014571467928420445,0.0005371165811121958,0.0002620707724067954,0.0005484914482786646,0.005416606621996751,0.0028465400634234625,0.009811875752346065,0.033862808664794054,0.0706423478958651,0.07985899064744187,0.7947560047594929
7.0,2.850980392,2.925,G,C+,B,0.021040465938935597,0.006984849183334377,0.0031893399488057772,0.009148135111789286,0.053422579286975094,0.028106595543393162,0.09696801875947102,0.2222456680311765,0.16343739090220913,0.1892331088051487,0.20622384848876138
10.0,3.872340426,3.8875,G,A,A,0.0015951528708920758,0.0005827644341519953,0.0002863165183307369,0.0005962625721325178,0.005901732793607599,0.0031299890899464094,0.010891376962301965,0.03885766947645711,0.07396684753173599,0.08988035025406121,0.7743115374963825
4.0,2.548120301,2.6875,G,F,B,0.0678529097891198,0.023174677543974266,0.008961061746656123,0.038601932286143954,0.11644935272231452,0.06156877407287736,0.18861005179461446,0.22886998317069093,0.1426705972880466,0.08319528250707962,0.04004537707848216
10.0,3.552,3.464705882,G,A,A,0.0023856745727435374,0.0008226250979233387,0.00042217820439398817,0.0008459818361091357,0.008816473340414022,0.0047144223777738576,0.01730605357722078,0.0694283907256679,0.08723665894158049,0.14805172313287232,0.6599698181933006
7.0,3.138297872,2.986666667,G,B,A,0.019518230050971325,0.00677160614103494,0.002993814456018104,0.008890921950355103,0.0483729372894843,0.026415777111216215,0.08807040018716968,0.20062909647263247,0.17403020909335765,0.17504036940705037,0.24926663784070974
0.0,2.407407407,1.722222222,S,F,B-,0.15622587164172816,0.052831374065305685,0.015446640969884866,0.11660452724385716,0.10470080023081547,0.08371244681779502,0.3031544713827314,0.09205534591796513,0.055271953408035535,0.018704906043707056,0.001291662278174527
6.0,2.161643836,2.08,G,B-,B,0.03361599572088341,0.010133829751257071,0.004741760126812702,0.014511748351986847,0.07481328573493687,0.0399648594765728,0.14613623638151454,0.33498132891021937,0.10947460089816159,0.1852766796207875,0.04634967502686733
7.0,1.958461538,2.764285714,G,A,B,0.024631592191447695,0.007135671860352497,0.003599247535399598,0.009267423883034783,0.06758743147407079,0.031536471603852964,0.12083525999032652,0.2795244427108517,0.12558048741841685,0.2216998136101446,0.1086021577221019
10.0,3.641666667,3.53125,G,B,A,0.0022015371466591062,0.0007705377684327342,0.0003910856115280218,0.0007921971217984106,0.00810515972210648,0.004355692440874419,0.0157870237868024,0.062287708313517196,0.08498916652986702,0.13481005060372173,0.6855098409546925
5.0,2.255813953,2.8461538460000004,G,B,B,0.05159057509197686,0.016497805843481414,0.007022276958726969,0.025185752197420714,0.10565080195738073,0.05178903247391741,0.17174775404022619,0.2468137845626367,0.14433824379113275,0.11816831715669578,0.06119565592640457
5.0,2.897297297,2.8,G,B+,B,0.047653270158396765,0.016740029045370693,0.006656573484962416,0.0258029982439494,0.09111631246659985,0.049808065147849086,0.15425964356961638,0.2316108519374128,0.17367042553357598,0.11384213331541626,0.08883969709685048
7.0,3.459615385,3.266666667,G,A-,A,0.017013119614912968,0.00623283799409643,0.0026458897512969433,0.008167906070210245,0.041732312283548546,0.023064586904674986,0.07333744392634853,0.15535459729683007,0.1860484158719682,0.1438526330949601,0.342550257191153
7.0,3.058333333,2.8117647060000004,G,B,B,0.020161442682377385,0.006882920237585065,0.0030809474143959886,0.009062548500811805,0.04967850743865267,0.02745073241217167,0.09303056915318404,0.22300310253060343,0.16665996440797542,0.18863990772158,0.21234935750066267
0.0,1.910204082,1.26,E,A-,B-,0.1532123205744831,0.04432987699013356,0.013221976981944222,0.09274487447204591,0.07409348713150012,0.07677847507661582,0.41526551764569125,0.06712838181006008,0.03928057084149674,0.02345856270152367,0.00048595577450541585
4.0,2.763380282,2.278571429,S,B-,B-,0.07010121522006389,0.022796331835905948,0.008318794321344214,0.03629686014679336,0.08111340691796991,0.06182028580539734,0.2609705010872813,0.17130455310876716,0.14685654604430431,0.11204363171862897,0.028377873793543652
7.0,3.083333333,2.125,S,B,A-,0.02200243617115309,0.006905981653488841,0.002995618750675526,0.008723386370544409,0.03645032974670005,0.029285551029624598,0.14134530680649243,0.19815335781401436,0.1563774556953836,0.28620996045253105,0.11155061550939205
7.0,3.088235294,2.894117647,G,B+,A,0.019919062758395188,0.006844112958836099,0.003048306303618431,0.008998580013546361,0.04925392367605384,0.027031834270009887,0.09098526845451786,0.21285613952862165,0.1700643217390143,0.18262219226876233,0.2283762580286241
6.0,1.644444444,2.226666667,S,A-,A-,0.03926190208340296,0.01024764246161135,0.00483808362489936,0.013719700893759517,0.06630855259466131,0.042008765362979275,0.22393187177830706,0.2257473116436253,0.10609717625002621,0.23545186593265044,0.03238712737407716
7.0,2.956818182,2.575,G,B+,B,0.020719293972924727,0.006927610321820973,0.0031510907803205266,0.009157041965145196,0.05061988443615157,0.028451870195617835,0.09850991941716555,0.253072406403275,0.15503769502459935,0.20537641169085644,0.16897677579212284
3.0,1.833783784,1.83125,S,B-,B-,0.0918044188099794,0.026416388353306543,0.010050662547550283,0.04543682163222312,0.09846280815165573,0.06933957002071651,0.31308327738783803,0.17955390761985024,0.07990621298949954,0.08006458453744388,0.005881347949936779
4.0,1.711111111,1.6,S,C+,B-,0.06920386611951843,0.018938343282549796,0.007854065976101101,0.030183060450276675,0.08440501005140784,0.05981196445679427,0.29186097393476335,0.22563456293520157,0.07860487457331905,0.12595180644282108,0.007551471777246809
4.0,2.615384615,2.714285714,G,C,B,0.06756611997538173,0.023323199035873755,0.008948249039110734,0.03886126879043336,0.11541533045906001,0.06144982047309435,0.18664438242392517,0.22529233708570448,0.14715812850661183,0.08251891283299088,0.04282225137781371
10.0,3.295652174,3.475,G,A,A,0.0027215782037993508,0.0009036865302083523,0.00047665007004111333,0.0009259405162137172,0.01033074580394248,0.005294748708774175,0.019981923655531978,0.07897275397000736,0.08936889750232646,0.16643770716406076,0.6245853678750942
7.0,3.1093023260000003,3.4,G,B+,A,0.018645468520880643,0.006506318277582538,0.002859884703106989,0.008461175039593429,0.04789207902497753,0.024563274850014975,0.0806954614335287,0.1613600617996269,0.1810592685708818,0.14974049350651936,0.318216514273287
0.0,2.140625,0.363636364,E,B+,B-,0.14310771541365494,0.04191859369296657,0.012434798369435415,0.08974240061659366,0.06296614733668025,0.0767828629663852,0.4209725773953236,0.09098093371761556,0.03276410865314745,0.028054997802108787,0.00027486403608864617
5.0,1.9475,1.72,S,C,B-,0.05126142545877059,0.01419185294998871,0.006125521275974137,0.02089532290391314,0.07049877041953016,0.050675235560202155,0.2530263336454628,0.24022359094214102,0.09632195803505424,0.18046843652108222,0.01631155228788088
0.0,2.333333333,1.0,E,B-,B-,0.1494779834045162,0.045757906249503905,0.013113606119891036,0.09683592487501033,0.06784093469854086,0.07801645560161709,0.4073855985527853,0.07282164465703557,0.0432129190327619,0.024999798943929376,0.0005372278644083871
8.0,3.429411765,2.892857143,G,A,A,0.010686883895273358,0.003761818309005428,0.0017287360611375738,0.004588016370692883,0.02920026129605211,0.016814699794491236,0.05755155454689388,0.17255165064064548,0.1534204039265494,0.1966456224272096,0.3530503527320491
10.0,3.963265306,3.947058824,G,A-,A,0.0014562293317525838,0.0005400135846989218,0.00026239090548991486,0.0005524642995608189,0.005363677573272659,0.002862210849513957,0.009835279507622278,0.034587232733186216,0.07120838226831407,0.0811169873768331,0.7922151315697554
7.0,3.185714286,3.0,G,A-,A,0.019245745744038843,0.006726353866885164,0.0029578157661373037,0.008834510827561414,0.04751946610839519,0.026098145678821686,0.08650982795669167,0.19668245971400983,0.17568176285513096,0.17237159204851255,0.25737231943381544
0.0,2.089795918,1.613333333,E,F,B-,0.1560820380292484,0.04677989187156904,0.013581571405072846,0.09733928613572344,0.0762301107798251,0.07735463619105545,0.4039791008957988,0.05896707379706005,0.04699088203932606,0.02195463727189183,0.000740771583428854
7.0,2.862790698,2.425,G,B,B,0.02101877215434196,0.006905165838004962,0.0031831265440766168,0.0091463108700209,0.05122896041977128,0.028969024323289575,0.10200214305437232,0.27342563625816024,0.1457916151310259,0.21580422433870478,0.14252502106823162
10.0,3.889230769,4.0,G,A,A,0.0014802887994312965,0.0005436456877238408,0.00026596521329728273,0.0005549741364072438,0.005516459374926051,0.0028875534931364177,0.009980356381018414,0.03440515402337236,0.07100486840641013,0.08103355539094198,0.7923271790933349
10.0,3.528,3.522222222,G,A-,A,0.0023549447701824047,0.0008102808336753469,0.0004164013725699665,0.0008319542074538628,0.00876401568986931,0.004630850726469478,0.017001634861483723,0.06691968330444809,0.0863982084100497,0.14378340755107918,0.6680886182727189
4.0,2.925,2.675,G,C-,B,0.0654142410038105,0.023618230397319973,0.008771842425081685,0.039551272287361376,0.10795372412503318,0.0607268891161571,0.17859140861455167,0.2213513951389322,0.1612127856475849,0.08189698049438371,0.0509112307497836
6.0,2.809638554,2.3875,S,A,A-,0.035589864399528826,0.011083920541408618,0.00460003126807388,0.015019445908488374,0.05410464626022802,0.04037000023444147,0.188051944189164,0.19018465570534684,0.16472539835819192,0.21599085841243346,0.0802792347226944
7.0,2.641284404,3.05625,G,A-,B,0.021936718778359263,0.007082129166626013,0.003298226536559423,0.009222522438669174,0.057489426957811944,0.02871489961038831,0.10079719601566836,0.21962597769418485,0.16064540903217125,0.18872625418715636,0.20246123958240506
4.0,2.293333333,3.0,G,B-,B,0.07070729791387792,0.023432394741324625,0.009250046077621423,0.03862865100453993,0.12764759040389637,0.06201270721964989,0.1927261703420239,0.20966387513596332,0.14349899484971507,0.0788931113490339,0.043539160962353635
7.0,2.681818182,2.083333333,S,B-,A-,0.023230449986966502,0.0068631399509910766,0.003111328692149238,0.00863066267791108,0.03994909899312959,0.03027854209745861,0.15299669101124752,0.21333291110643185,0.1376077133643587,0.2998552656443308,0.08414419647502497
4.0,2.626666667,2.092307692,S,C,B-,0.06981665566795638,0.022147499693464214,0.008234895401883116,0.0353451771014941,0.08070763623383923,0.061777771718276794,0.2668801098752155,0.18451243494087258,0.13197984884668387,0.11646269480294034,0.022135275717373788
5.0,2.143283582,3.0,G,B+,B,0.0526986636602342,0.016635674133650913,0.00714349211669873,0.025271310230917065,0.11049826586044581,0.052062024978609615,0.17363574566630233,0.23660218314137568,0.14569453690202086,0.11529991443461941,0.06445818887512537
7.0,3.357142857,3.142857143,G,B,A,0.017975337969495877,0.0064665244865938255,0.00278296921764327,0.008485819999055262,0.04411660252631928,0.024407281335586915,0.07890688621128349,0.1729256112082457,0.1826832863582606,0.1562848649387722,0.30496481574874357
8.0,3.8,3.717647059,G,B+,A,0.007158111995035825,0.0027160469791435208,0.0011781736139845358,0.003268598208907077,0.020113171949887657,0.010943747199062274,0.03470067074262717,0.08179985884823471,0.14643531046811628,0.10781115975660446,0.5838751502383965
5.0,2.734782609,2.3,G,B-,B,0.04711389674334563,0.015960819172602496,0.00652883333135576,0.024822710329385333,0.08801498255823145,0.050291682068178745,0.16203597343943646,0.282275185773494,0.14227199113741032,0.12744983500923462,0.05323409043732523
3.0,1.997222222,2.175,G,B,B,0.08735131456900826,0.027878802737519626,0.01080568551527986,0.050493659601399794,0.13303924298763042,0.06968430248425134,0.21965362836640462,0.24182208236542346,0.08840409520196557,0.060513333498164956,0.010353852672951972
6.0,2.6130434780000003,2.88,G,A-,B,0.028105108828883153,0.012094735999158904,0.0052170602359047505,0.019715835733587934,0.07175677213089635,0.044759863843973936,0.13145423617364693,0.23630267012527412,0.16210098482198718,0.164163412005875,0.12432932010081181
10.0,3.711764706,3.605882353,G,A,A,0.0014288232813245178,0.0008703774228154795,0.0004031031870803905,0.0016675292856474727,0.006221321676577553,0.004989295647271791,0.014517981967179993,0.07081666606827519,0.06347070892714132,0.12005874102549702,0.7155554515111893
4.0,2.823076923,2.411764706,S,B-,B-,0.06530085275496879,0.022993766605202744,0.00810545593156594,0.028446039943879852,0.08363231404934733,0.06891748506532083,0.21808644277901923,0.16493058144020012,0.17955377288677968,0.13041144303609023,0.02962184550762536
6.0,2.11971831,2.116666667,S,A-,A-,0.03423445492223061,0.010639595930875937,0.004831061955597958,0.014743837870533417,0.06453324681017707,0.04449693234444752,0.2235703346020988,0.2161988499105649,0.10839337588091122,0.22590816650824294,0.052450143264319536
4.0,2.201086957,2.469230769,G,B+,B,0.06257689089693245,0.023038902900675236,0.009404518105966389,0.03446433144577142,0.11941545656747733,0.06843458551422882,0.196236290607388,0.22377902693019489,0.1374821168693095,0.09789032592238534,0.02727755423967068
1.0,2.953191489,2.3625,S,C-,B-,0.1447348726275142,0.049263560506272036,0.013952165554934826,0.0526595398692091,0.11333012113827358,0.09753008313011158,0.21801564424362777,0.09465614820786093,0.1678757717404554,0.043466531676303655,0.00451556130543686
5.0,2.7,3.052941176,G,B,B,0.04103027994034972,0.018012416956864164,0.0071262554256128225,0.027995360764353067,0.08991505363182091,0.056908957529826706,0.14191482293861693,0.20913888217007115,0.19368633707063662,0.12796515859505883,0.08630647497678917
