College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing,prediction
10.0,-1.0,3.94,3.94,3.0,60.0,9,10.0
5.0,-1.0,2.1375,2.1375,3.0,60.0,5,10.0
9.0,-1.0,3.664705882,3.664705882,3.0,30.0,10,10.0
7.0,-1.0,2.133333333,2.133333333,2.0,70.0,7,10.0
4.0,-1.0,1.4,1.4,2.0,60.0,4,10.0
9.0,-1.0,3.4375,3.4375,3.0,100.0,9,10.0
7.0,-1.0,2.9444444439999997,2.9444444439999997,3.0,70.0,6,10.0
7.0,-1.0,2.625,2.625,3.0,70.0,9,10.0
4.0,-1.0,2.0,2.0,2.0,120.0,6,10.0
7.0,-1.0,3.19375,3.19375,3.0,40.0,8,10.0
10.0,-1.0,3.214285714,3.214285714,3.0,100.0,10,10.0
8.0,-1.0,2.5266666669999998,2.5266666669999998,2.0,40.0,4,10.0
7.0,-1.0,1.8,1.8,2.0,70.0,10,10.0
9.0,-1.0,3.5066666669999997,3.5066666669999997,3.0,40.0,5,10.0
7.0,-1.0,3.13125,3.13125,3.0,70.0,7,10.0
10.0,-1.0,3.7096774189999997,3.66,3.0,50.0,10,10.0
10.0,-1.0,3.6875,3.6875,3.0,70.0,4,10.0
7.0,-1.0,2.875,2.875,3.0,40.0,8,10.0
7.0,-1.0,2.18,2.18,2.0,120.0,10,10.0
10.0,-1.0,3.8,3.8,3.0,120.0,10,10.0
10.0,-1.0,2.833333333,2.833333333,2.0,100.0,10,10.0
10.0,-1.0,3.333333333,3.333333333,3.0,120.0,9,10.0
8.0,-1.0,2.928571429,2.928571429,2.0,60.0,8,10.0
3.0,-1.0,2.384615385,2.384615385,3.0,90.0,1,10.0
9.0,-1.0,2.74,2.74,3.0,60.0,6,10.0
9.0,-1.0,3.625,3.625,3.0,60.0,9,10.0
10.0,-1.0,2.666666667,2.666666667,2.0,40.0,7,10.0
1.0,-1.0,1.363636364,1.363636364,2.0,120.0,0,10.0
9.0,-1.0,2.773333333,2.773333333,2.0,70.0,9,10.0
10.0,-1.0,2.517241379,2.5333333330000003,3.0,110.0,9,10.0
10.0,-1.0,3.8125,3.8125,3.0,60.0,6,10.0
4.0,-1.0,2.1875,2.1875,2.0,100.0,7,10.0
7.0,-1.0,3.214285714,3.214285714,3.0,90.0,8,10.0
10.0,-1.0,3.2,3.2,3.0,30.0,8,10.0
1.0,-1.0,1.133333333,1.133333333,1.0,70.0,4,10.0
0.0,-1.0,1.6875,1.6875,1.0,100.0,7,10.0
4.0,-1.0,2.272727273,2.272727273,3.0,60.0,7,10.0
10.0,-1.0,2.8,2.8,3.0,100.0,10,10.0
7.0,-1.0,2.616666667,2.94,3.0,70.0,6,10.0
8.0,-1.0,3.233333333,3.233333333,3.0,70.0,5,10.0
7.0,-1.0,2.25,2.25,2.0,100.0,7,10.0
10.0,-1.0,3.2,3.2,3.0,30.0,7,10.0
7.0,-1.0,2.125,2.125,2.0,70.0,10,10.0
10.0,-1.0,3.01875,3.01875,3.0,150.0,10,10.0
7.0,-1.0,3.066666667,3.066666667,3.0,70.0,10,10.0
7.0,-1.0,2.625,2.625,2.0,40.0,7,10.0
7.0,-1.0,3.571428571,3.571428571,3.0,70.0,10,10.0
7.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,60.0,6,10.0
6.0,-1.0,2.05,2.05,2.0,60.0,5,10.0
10.0,-1.0,1.3529411759999999,1.3529411759999999,1.0,40.0,7,10.0
7.0,-1.0,2.133333333,2.133333333,2.0,90.0,8,10.0
0.0,-1.0,2.4,2.4,2.0,70.0,7,10.0
7.0,-1.0,3.2,3.2,3.0,100.0,10,10.0
8.0,-1.0,2.893333333,2.893333333,2.0,60.0,7,10.0
7.0,-1.0,2.25,2.25,3.0,100.0,2,10.0
7.0,-1.0,2.72,2.72,2.0,40.0,5,10.0
7.0,-1.0,2.75,2.75,3.0,50.0,10,10.0
6.0,-1.0,2.6625,2.6625,3.0,60.0,7,10.0
7.0,-1.0,2.41875,2.41875,3.0,60.0,0,10.0
7.0,-1.0,2.6,2.6,2.0,90.0,4,10.0
7.0,-1.0,3.333333333,3.333333333,3.0,70.0,10,10.0
6.0,-1.0,2.175,2.015384615,2.0,50.0,8,10.0
4.0,-1.0,2.6875,2.6875,3.0,40.0,10,10.0
1.0,-1.0,2.125,2.125,2.0,70.0,4,10.0
6.0,-1.0,3.44375,3.44375,3.0,60.0,9,10.0
7.0,-1.0,2.133333333,2.133333333,2.0,60.0,9,10.0
7.0,-1.0,3.214285714,3.214285714,3.0,120.0,9,10.0
9.0,-1.0,3.370967742,3.646666667,3.0,50.0,10,10.0
7.0,-1.0,3.0,3.175,3.0,30.0,7,10.0
7.0,-1.0,1.8666666669999998,1.8666666669999998,2.0,60.0,10,10.0
7.0,-1.0,2.5125,2.5125,2.0,60.0,8,10.0
10.0,-1.0,3.785714286,3.785714286,3.0,80.0,7,10.0
4.0,-1.0,2.733333333,2.733333333,3.0,60.0,9,10.0
0.0,-1.0,2.5,1.75,2.0,120.0,6,10.0
7.0,-1.0,1.8125,1.8125,2.0,90.0,6,10.0
10.0,-1.0,3.23125,3.23125,3.0,40.0,10,10.0
10.0,-1.0,2.91875,2.91875,2.0,60.0,8,10.0
7.0,-1.0,3.56875,3.56875,3.0,90.0,10,10.0
3.0,-1.0,2.08,2.08,2.0,60.0,7,10.0
7.0,-1.0,2.5625,2.5625,3.0,70.0,9,10.0
8.0,-1.0,2.66,2.66,2.0,30.0,7,10.0
7.0,-1.0,2.894444444,2.894444444,3.0,70.0,9,10.0
7.0,-1.0,1.825,1.825,2.0,70.0,6,10.0
7.0,-1.0,2.266666667,2.266666667,2.0,100.0,10,10.0
10.0,-1.0,3.096,3.123076923,3.0,50.0,7,10.0
10.0,-1.0,3.117647059,3.117647059,2.0,40.0,5,10.0
10.0,-1.0,3.4666666669999997,3.4666666669999997,3.0,120.0,9,10.0
4.0,-1.0,2.813333333,2.813333333,3.0,30.0,8,10.0
7.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,90.0,7,10.0
7.0,-1.0,3.142857143,3.142857143,3.0,120.0,10,10.0
7.0,-1.0,2.4375,2.4375,3.0,70.0,10,10.0
3.0,-1.0,1.9625,1.9625,2.0,90.0,6,10.0
4.0,-1.0,2.0,1.75,2.0,110.0,7,10.0
10.0,-1.0,2.664285714,2.664285714,2.0,40.0,8,10.0
2.0,-1.0,1.75,1.75,2.0,90.0,4,10.0
7.0,-1.0,3.0625,3.0625,3.0,120.0,10,10.0
10.0,-1.0,2.3125,2.3125,2.0,100.0,7,10.0
4.0,-1.0,1.571428571,1.571428571,2.0,40.0,7,10.0
1.0,-1.0,1.0,1.0,1.0,90.0,3,10.0
7.0,-1.0,2.6,2.6,2.0,90.0,0,10.0
10.0,-1.0,3.258823529,3.258823529,3.0,70.0,9,10.0
4.0,-1.0,2.133333333,2.133333333,2.0,70.0,4,10.0
10.0,-1.0,4.0,4.0,3.0,70.0,10,10.0
10.0,-1.0,2.186666667,2.186666667,2.0,110.0,10,10.0
9.0,-1.0,3.373333333,3.373333333,3.0,100.0,8,10.0
5.0,-1.0,2.093333333,2.093333333,3.0,70.0,8,10.0
8.0,-1.0,2.91875,2.91875,3.0,40.0,5,10.0
10.0,-1.0,2.95,2.95,3.0,70.0,10,10.0
7.0,-1.0,2.9,2.9,3.0,100.0,10,10.0
