Systems Development and Implementation,Programming in COBOL,Programming in C++,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,4.0,4.0,D+,C,0,0.002607708069169822,0.0,0,0.4608363554970125,0.18617056231765683,0.09897518674786028,0.1287205206907943,0.09230305261220113,0.0008264187624937202,0.029560195302811468
7.0,10.0,5.0,C+,B,0,0.006447929107334469,0.0,0,0.07137212457590572,0.03255724776345917,0.08017719632458302,0.3863886667496096,0.15942645295397098,0.1977488297087164,0.0658815528164207
6.0,4.0,-1.0,C,C,0,0.018511617678921292,0.0,0,0.3422391453390668,0.10406845170208749,0.19693656662307574,0.15856118833027005,0.14024345327730525,0.0007371718893484286,0.0387024051599248
6.0,9.0,4.0,B,B,0,0.006976672059152748,0.014418354486145063,0,0.15996210582590178,0.11394386522368596,0.14648118550553466,0.2483598268284605,0.1869566698577534,0.08796561489256144,0.034935705320804394
7.0,10.0,-1.0,B,B+,0,0.009592178385163604,0.009363307117634145,0,0.24931454853106189,0.06912670931925372,0.14923426993035507,0.11982057833594399,0.2686952548205411,0.09378493597743663,0.031068217582609848
1.0,5.0,4.0,C,C,0,0.00023807304681045725,0.02265993658618267,0,0.5581111220192693,0.2869920970785592,0.08822000477147389,0.027021528231648138,0.015048321806155174,0.00012873971974616637,0.001580176740155117
7.0,4.0,0.0,B-,C,0,0.025465089818566947,0.01728092650178248,0,0.34438824787784184,0.05638819138956445,0.10383908568874639,0.19194485786345203,0.19966058845575255,0.010471358011203559,0.05056165439308974
7.0,4.0,7.0,B,B,0,0.021918120240341857,0.014795060708579975,0,0.0695027192299743,0.04834121421082207,0.06465354578636058,0.5338461134151025,0.13456957843075926,0.03636590964946457,0.07600773832859498
7.0,1.0,-1.0,A,C,0,0.03482981401694218,0.01972979215468245,0,0.4636285747039166,0.042787971979083066,0.07793512429493381,0.15861264111249812,0.15225037994692767,0.002178253880280384,0.04804744791073563
6.0,4.0,4.0,B+,B,0,0.015303016775973576,0.023374593838273238,0,0.24193300270476242,0.09353067905048987,0.10940540805473864,0.3109928169520428,0.1461111329978126,0.011655215282160998,0.04769413434374572
8.0,4.0,4.0,C+,B,0,0.0400869795279698,0.012012732499776533,0,0.08838946405229513,0.03201374976146182,0.06439568538278517,0.4281962578298714,0.19517126007367022,0.04382850500965425,0.09590536586251568
4.0,8.0,4.0,C,C,0,0.0021940048421854015,0.021755719159586955,0,0.3348398446540506,0.22529467158877792,0.16527419812248986,0.13283497683124196,0.09379650978205394,0.01099278819378125,0.013017286825832154
10.0,7.0,7.0,A-,A-,0,0.026537819641690222,0.0018662339541404343,0,0.005478388565552218,0.004985780086448899,0.01591347077816782,0.3447888426074882,0.11019961611188572,0.4079663449115054,0.08226350334312126
0.0,-1.0,-1.0,C,C,0,7.787723224226778e-05,0.01168723102114904,0,0.8818046473417444,0.08007338507104309,0.021060705536339142,0.0026920396530088113,0.0023794205387669496,4.4716110724140797e-07,0.0002242464445993138
6.0,7.0,7.0,B+,B,0,0.008925408478552267,0.016307449538501544,0,0.09472344512215285,0.09821631245076232,0.10600939952745779,0.41974314060770357,0.14253791086483905,0.06658356518593297,0.04695336822409776
6.0,6.0,8.0,B,B,0,0.009848892624913546,0.0169260455189365,0,0.07887516196912298,0.08898623811311265,0.09004089466901362,0.4895755826599176,0.12356073281873489,0.05115518876653311,0.051031262859715064
6.0,4.0,7.0,B,B,0,0.01410925814072721,0.021502150594623484,0,0.11980173785658958,0.08608754827878425,0.0878005774541235,0.47400600627267064,0.12130944820618624,0.019538458235616004,0.05584481496067919
8.0,10.0,7.0,A-,A-,0,0.008401645447380467,0.00401939417976304,0,0.016962131416600374,0.01839378014815353,0.0359123314613507,0.34459348247035354,0.19951470014079775,0.36213736520943374,0.010065169526166855
7.0,10.0,7.0,B,B,0,0.006681093389499988,0.00673557403606411,0,0.03660164852138047,0.03362465112960009,0.05711155810459628,0.38906096937714824,0.22679008605808498,0.23414255899675476,0.009251860386871154
7.0,4.0,6.0,B-,B,0,0.025726815734982148,0.014944107611503506,0,0.08055348170649167,0.07494503675073867,0.05297664625674684,0.5246557667590607,0.13181789654825773,0.05321659383782913,0.04116365479438972
7.0,0.0,4.0,B+,B,0,0.05365417006509032,0.021098881709701693,0,0.13407592177825178,0.10559900225945863,0.05030288235109708,0.4272862155154024,0.07462901138851936,0.013207049066427607,0.12014686586605106
7.0,8.0,7.0,C+,B,0,0.010719756529445106,0.009043726735390051,0,0.046973006321040116,0.04527345007853203,0.05475195443841284,0.4673125490337149,0.1958566795799666,0.15539839595078703,0.014670481332711434
6.0,8.0,6.0,B,B,0,0.007952645014075511,0.013901302508772813,0,0.10561515628610572,0.07562670717327458,0.09173409077872317,0.4108872124618906,0.20105368021610107,0.07816977861427729,0.015059426946779328
7.0,7.0,7.0,B+,B,0,0.013277780986230964,0.010247212192002642,0,0.052034825320324114,0.051369860104262664,0.0524214856539884,0.5008114189628899,0.17797845724982228,0.12379454465246878,0.01806441487801016
7.0,7.0,9.0,A,B,0,0.010542215388470508,0.008416101875562163,0,0.03311861126316537,0.042512057557240884,0.0326363229903697,0.5706350193796699,0.15080364590332293,0.14132669497743075,0.010009330664767852
8.0,9.0,10.0,A-,B,0,0.0073588727315930455,0.0033882353212457282,0,0.009536521219098568,0.015705008737122817,0.01688254562291532,0.44894890965025475,0.14134073379923778,0.3517297821052851,0.005109390813247045
9.0,6.0,4.0,B,B,0,0.04111305181574764,0.006212518749320906,0,0.027266034007532504,0.025910963744473724,0.045181428502166575,0.3871534116311747,0.17948210220606964,0.21629575102937368,0.07138473831414058
7.0,7.0,10.0,B,B,0,0.009261668628919733,0.007519998819208901,0,0.02605045343673015,0.038130118705178614,0.025389335387402286,0.6005576182999028,0.13686367721959905,0.14888114907743913,0.007345980425619146
4.0,7.0,1.0,C,C,0,0.0029142593386176268,0.01901534820242926,0,0.4429890499239891,0.12095666841710627,0.19087415509602337,0.10644511064741644,0.09387587492130918,0.00491277370412278,0.018016759748985874
4.0,5.0,4.0,C,C,0,0.004364325977213953,0.02507130903281159,0,0.3808463124672649,0.16175706652623145,0.1185912428716266,0.20515581071203748,0.08342129997371889,0.005247095923486036,0.01554553651560915
7.0,4.0,1.0,C,B,0,0.03249651707089227,0.017344971517659,0,0.17685038763578062,0.08534935883492825,0.12290553978041555,0.2686152700318888,0.14152400482971586,0.027114841791541854,0.12779910850717782
8.0,9.0,4.0,B,A-,0,0.018257579641275484,0.005248723935009047,0,0.014186809247659386,0.08924660822911074,0.07024965216968511,0.2918173529880851,0.10455909894346149,0.33704638725976305,0.06938778758595053
9.0,7.0,7.0,A-,A-,0,0.03486915528715201,0.00406332626847419,0,0.0015046801777218839,0.06623839035978572,0.030645086866943706,0.2467018641511149,0.1583694102894289,0.37635984961176666,0.08124823698761209
6.0,5.0,1.0,B-,C,0,0.010088595377033048,0.01705836464615594,0,0.304375130962124,0.08012162528509473,0.13482377346857113,0.2997551330908512,0.08664699706316013,0.0050263751796115405,0.06210400492739826
7.0,7.0,7.0,A-,B,0,0.016580171587036178,0.012068677609117345,0,0.016361600732571802,0.07972611728744146,0.07961029218156002,0.45052130230173837,0.20094780700641388,0.08619697486671898,0.05798705642740195
1.0,6.0,7.0,C+,C,0,7.81592627993279e-05,0.013757116855698187,0,0.8077297489375513,0.005225464715987946,0.05111285004817385,0.10410739766884507,0.017072549344666118,2.416725435692247e-05,0.0008925459119211169
10.0,7.0,10.0,B,A-,0,0.029122448134161313,0.0013974222573717937,0,9.101189828803341e-05,0.029255653746796256,0.00838091576584678,0.12179912286508174,0.11660251512118536,0.6487304457530082,0.044620464458260366
7.0,7.0,1.0,C,B,0,0.016972673907946007,0.011664644928536059,0,0.1396426243197102,0.11528994831857158,0.13911737269863506,0.34364554678706905,0.0991927225497391,0.04300936658036106,0.09146509990943201
6.0,7.0,7.0,C,B,0,0.009315039287771743,0.016946130809831133,0,0.04395805408771165,0.07126362488675302,0.10454307534028671,0.49603081132886234,0.1844213215751462,0.033609207069346864,0.039912735614290304
3.0,3.0,4.0,C+,C,0,0.0007899481086102544,0.021124954766267093,0,0.6921596301499204,0.01562154330316003,0.07197378250295067,0.1532456635460973,0.03831434228341743,5.338514619542967e-05,0.006716750193381391
7.0,4.0,7.0,C,B,0,0.02494911849779485,0.017737043220967606,0,0.016532272987736067,0.07557465364465737,0.06979058499267955,0.4392868916278374,0.2580126954251431,0.019557776532070078,0.07855896307111389
10.0,4.0,7.0,B,B+,0,0.09266152250635962,0.004219683289166436,0,0.0005614690207634325,0.06969562495462746,0.020297844175429965,0.2167701667512834,0.21983089892823635,0.21729612904318651,0.15866666133094673
6.0,7.0,3.0,B+,B,0,0.008951871705013006,0.01567352833673356,0,0.17369537746883554,0.08622174146938304,0.1435021359083552,0.3917965200816897,0.10898426935890881,0.020004480396815825,0.051170075274265404
8.0,10.0,-1.0,B+,A-,0,0.01569556900930463,0.004335221579683653,0,0.0815450362804808,0.1193567849590704,0.11291023542792067,0.2268738901228665,0.051605330507209515,0.29910792981972256,0.08857000229374136
6.0,7.0,7.0,B,B,0,0.009315039287771743,0.016946130809831133,0,0.04395805408771165,0.07126362488675302,0.10454307534028671,0.49603081132886234,0.1844213215751462,0.033609207069346864,0.039912735614290304
