Programming in COBOL,Programming in C++,Systems Development and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,4.0,B,B,0,0.11110935974187588,0,0.11111017236193153,0.11111125327079985,0.1111102386377578,0.11111229893697726,0.11111443830434806,0.11111107997962742,0.11111049420304905,0.11111066456363301
6.0,7.0,D,B,0,0.11110966787016785,0,0.11111042029990796,0.11111115055232629,0.1111102593737464,0.11111216905670508,0.11111434237203617,0.11111064821893481,0.11111042975473497,0.1111109125014405
8.0,6.0,B-,B,0,0.1111093999415464,0,0.11111024090939649,0.1111112058830575,0.11111018411735876,0.1111123158160016,0.11111463656585283,0.11111083450016403,0.111110411290288,0.11111077097633434
4.0,7.0,B,B,0,0.11110999829983985,0,0.11111061378362473,0.11111110837116608,0.11111039605927679,0.11111196213020733,0.11111381795181023,0.11111056350032969,0.11111050964752202,0.1111110302562233
4.0,4.0,A,B,0,0.11111018581217177,0,0.1111106560714335,0.11111114781606247,0.11111058034604972,0.11111178162548639,0.11111312727441433,0.11111086817112865,0.11111069392896424,0.1111109589542889
9.0,10.0,B+,B,0,0.11110898466605458,0,0.11111008776381419,0.11111117438053505,0.11110987003126116,0.1111126599854228,0.11111581978375823,0.11111047061218086,0.11111012561244699,0.11111080716452611
9.0,9.0,A-,B,0,0.1111090471806112,0,0.11111010186393343,0.11111118752931651,0.11110993146756411,0.11111259980883394,0.11111558953011805,0.11111057217654138,0.11111018704610079,0.11111078339698066
7.0,7.0,B-,B,0,0.11110950265168404,0,0.11111032355591344,0.111111171643372,0.1111101910294722,0.11111227252223835,0.11111460458793887,0.1111106905791727,0.1111103898074594,0.11111085362274897
7.0,1.0,C,B,0,0.11110987769598482,0,0.11111040814253696,0.11111125053112113,0.11111055961192051,0.11111191150003856,0.11111322319910942,0.1111112999183119,0.1111107583761066,0.11111071102487016
7.0,1.0,B,B,0,0.11110987769598482,0,0.11111040814253696,0.11111125053112113,0.11111055961192051,0.11111191150003856,0.11111322319910942,0.1111112999183119,0.1111107583761066,0.11111071102487016
6.0,7.0,B,B,0,0.11110966787016785,0,0.11111042029990796,0.11111115055232629,0.1111102593737464,0.11111216905670508,0.11111434237203617,0.11111064821893481,0.11111042975473497,0.1111109125014405
4.0,7.0,B-,B,0,0.11110999829983985,0,0.11111061378362473,0.11111110837116608,0.11111039605927679,0.11111196213020733,0.11111381795181023,0.11111056350032969,0.11111050964752202,0.1111110302562233
0.0,1.0,C+,B,0,0.11111103411235644,0,0.11111108529127603,0.11111110290169576,0.1111110379640927,0.1111111873185789,0.11111138790766695,0.11111100338927593,0.11111103796539241,0.11111112314966491
6.0,4.0,C+,B,0,0.11111028321711947,0,0.11111042928512542,0.11111140702001224,0.11110995604188625,0.11111183425822498,0.11111350995352128,0.1111112862461797,0.11111088362238045,0.11111041035555035
10.0,-1.0,B,B,0,0.11111021463061993,0,0.11111008510912149,0.11111173469773569,0.11110987694662683,0.11111187203005445,0.11111330765789694,0.11111186786872122,0.11111084235579775,0.11111019870342569
4.0,6.0,B,B,0,0.11111034840441336,0,0.11111060806332794,0.11111125189991007,0.11111004014499812,0.11111178709021763,0.11111349562974003,0.11111102548366875,0.11111091094588717,0.11111053233783691
7.0,7.0,B,B,0,0.1111100034628025,0,0.11111028636845344,0.11111141483202859,0.11110955753472959,0.1111120841062658,0.11111444091344304,0.11111117623746825,0.1111108164367683,0.11111022010804031
6.0,4.0,B,B,0,0.11111028321711947,0,0.11111042928512542,0.11111140702001224,0.11110995604188625,0.11111183425822498,0.11111350995352128,0.1111112862461797,0.11111088362238045,0.11111041035555035
4.0,4.0,B+,B,0,0.11111047197845915,0,0.11111063482255844,0.11111128677551678,0.11111021836392046,0.11111167396371383,0.1111130337497856,0.11111114567882044,0.11111093770619832,0.11111059696102696
7.0,10.0,A,B,0,0.11110981808441316,0,0.11111024622130027,0.11111136251853086,0.11110929018164088,0.11111225381153117,0.11111513379177106,0.11111099593686294,0.1111107762921847,0.111110123161765
7.0,4.0,A-,B,0,0.11111018883435271,0,0.11111032651412561,0.11111146714359567,0.11110982487795512,0.11111191440726115,0.11111374806067927,0.11111135653142087,0.11111085657987063,0.11111031705073905
7.0,7.0,B,B,0,0.1111100034628025,0,0.11111028636845344,0.11111141483202859,0.11110955753472959,0.1111120841062658,0.11111444091344304,0.11111117623746825,0.1111108164367683,0.11111022010804031
10.0,10.0,B-,B,0,0.11110953490904182,0,0.11110993788600827,0.11111154289895346,0.11110889665179532,0.11111249428217317,0.11111584819155021,0.11111120679859972,0.1111106951574741,0.11110984322440398
7.0,7.0,B,B,0,0.1111100034628025,0,0.11111028636845344,0.11111141483202859,0.11110955753472959,0.1111120841062658,0.11111444091344304,0.11111117623746825,0.1111108164367683,0.11111022010804031
7.0,3.0,B-,B,0,0.11111025062334964,0,0.11111033989568722,0.11111148458035564,0.11110991399017181,0.1111118578423175,0.11111351711543885,0.11111141662792666,0.11111086996057556,0.11111034936417714
0.0,-1.0,C,C+,0,0.11111115838542032,0,0.11111111275973387,0.111111133487286,0.1111111884834746,0.11111107060308556,0.11111092679794554,0.11111116503128016,0.11111111276161742,0.11111113169015635
6.0,8.0,B-,B,0,0.11111003605768456,0,0.11111037576015768,0.11111133726986497,0.11110959958792621,0.11111206052130888,0.11111443375018869,0.11111104585281621,0.11111083009897649,0.11111028110107617
0.0,7.0,D,B,0,0.1111106641346104,0,0.11111100574883827,0.11111099398059361,0.1111104756722469,0.11111152306879497,0.11111277417073266,0.11111068426291287,0.11111100573149857,0.11111087322977191
4.0,4.0,C,B,0,0.11111047197845915,0,0.11111063482255844,0.11111128677551678,0.11111021836392046,0.11111167396371383,0.1111130337497856,0.11111114567882044,0.11111093770619832,0.11111059696102696
7.0,7.0,A-,B,0,0.11110991725542987,0,0.11111041397506238,0.11111071053311956,0.11110945345935795,0.11111237896839449,0.11111468130670558,0.11111113841316672,0.11111057983475545,0.11111072625400802
5.0,1.0,B-,B,0,0.1111103982622611,0,0.11111061396212388,0.11111112180344294,0.1111104077510975,0.1111116534744261,0.11111280809948046,0.11111130172240045,0.1111109093886976,0.11111078553607005
9.0,4.0,B-,B,0,0.11110975853317108,0,0.1111102250963181,0.1111109657185856,0.11110958818857876,0.11111227686670877,0.11111460506418169,0.11111136407986359,0.11111065776884421,0.11111055868374833
4.0,7.0,B,B,0,0.11111031648518975,0,0.11111070284666569,0.11111066099384918,0.11110979589278519,0.1111121183103465,0.11111382091631117,0.11111099440786698,0.11111066668403811,0.11111092346294733
6.0,7.0,C,B,0,0.11111005033403616,0,0.11111051026705826,0.11111069401977884,0.11110956760556594,0.11111229208105994,0.11111439450555469,0.11111109041067166,0.11111060878495573,0.11111079199131885
7.0,1.0,B+,B,0,0.11111013212025794,0,0.11111042138689058,0.11111115483538525,0.1111101794799483,0.11111182723292079,0.11111338165630534,0.1111113977270167,0.11111085149501956,0.11111065406625548
4.0,7.0,C+,B,0,0.11111031648518975,0,0.11111070284666569,0.11111066099384918,0.11110979589278519,0.1111121183103465,0.11111382091631117,0.11111099440786698,0.11111066668403811,0.11111092346294733
7.0,7.0,B-,B,0,0.11110991725542987,0,0.11111041397506238,0.11111071053311956,0.11110945345935795,0.11111237896839449,0.11111468130670558,0.11111113841316672,0.11111057983475545,0.11111072625400802
3.0,4.0,C-,B,0,0.11111055697896509,0,0.11111080283296342,0.11111086663102582,0.11111027303132819,0.1111117555689409,0.11111288433202099,0.11111107606654663,0.11111083145930296,0.11111095309890603
4.0,4.0,B,B,0,0.11111042390971523,0,0.11111070654717604,0.11111088314499254,0.1111101588952006,0.1111118424486058,0.11111317110983263,0.11111112406694484,0.11111080251199158,0.1111108873655407
7.0,7.0,B,B,0,0.11110991725542987,0,0.11111041397506238,0.11111071053311956,0.11110945345935795,0.11111237896839449,0.11111468130670558,0.11111113841316672,0.11111057983475545,0.11111072625400802
4.0,7.0,B,B,0,0.11111031648518975,0,0.11111070284666569,0.11111066099384918,0.11110979589278519,0.1111121183103465,0.11111382091631117,0.11111099440786698,0.11111066668403811,0.11111092346294733
4.0,4.0,C,B,0,0.11111042390971523,0,0.11111070654717604,0.11111088314499254,0.1111101588952006,0.1111118424486058,0.11111317110983263,0.11111112406694484,0.11111080251199158,0.1111108873655407
5.0,4.0,C,B,0,0.11111029083844573,0,0.11111061025992731,0.11111089965920991,0.11111004475734075,0.11111192932958928,0.11111345789199698,0.11111117206807157,0.1111107735642409,0.11111082163117769
4.0,7.0,B,B,0,0.11111031648518975,0,0.11111070284666569,0.11111066099384918,0.11110979589278519,0.1111121183103465,0.11111382091631117,0.11111099440786698,0.11111066668403811,0.11111092346294733
4.0,1.0,B,B,0,0.11111053133023313,0,0.11111071024754837,0.11111110528784775,0.11111052188407365,0.1111115665971566,0.11111252132759701,0.11111125372118509,0.11111093833487752,0.11111085126948077
0.0,4.0,B-,B,0,0.11111093009040214,0,0.11111080941910086,0.11111100622912122,0.11111070291712578,0.11111157254600304,0.11111196903493502,0.11111096030478812,0.11111100579251104,0.1111110436660127
4.0,7.0,B,B,0,0.11111028596380426,0,0.11111012152635874,0.11111095154487012,0.11110985055294106,0.11111249393806154,0.1111136964473498,0.11111097746971274,0.11111087279516883,0.1111107497617328
1.0,4.0,B,B,0,0.1111108008090834,0,0.11111069130256049,0.1111110131505545,0.11111056417532156,0.11111171937119012,0.11111224874104011,0.1111109917159101,0.11111099009401444,0.11111098064032529
4.0,3.0,B-,B,0,0.111110455282091,0,0.11111040874558517,0.11111106137164763,0.11111024706280381,0.11111204850370776,0.11111288503593608,0.11111112211201463,0.11111096639712986,0.11111080548908421
7.0,4.0,C+,B,0,0.1111100250799143,0,0.11110998256562508,0.11111105468136244,0.11110973168022134,0.11111260036916717,0.11111392706693249,0.11111118019266547,0.11111089589802436,0.1111106024660872
7.0,-1.0,C,B,0,0.11111023673555404,0,0.11111034159305319,0.11111119196108554,0.11111022731988025,0.11111204357448236,0.1111129127983042,0.11111136098844532,0.11111101289937345,0.11111067212982158
7.0,1.0,B,B,0,0.11111015207493857,0,0.11111019798486467,0.11111113705026049,0.11111002906785827,0.11111226628804069,0.11111331849789384,0.11111128867153493,0.11111096609974078,0.1111106442648678
8.0,4.0,C,B,0,0.11110989578484338,0,0.11110986443652032,0.11111106160353175,0.1111095929236589,0.1111127472099725,0.11111420680279174,0.11111121160712858,0.11111088019785759,0.11111053943369524
7.0,9.0,B,B,0,0.11110981341060427,0,0.1111096235150076,0.11111091739277096,0.11110923600854956,0.11111315719981575,0.11111494140107553,0.11111099938520604,0.11111077888911716,0.11111053279785309
6.0,4.0,A-,B,0,0.11111015437302064,0,0.11111010069293496,0.11111104775929825,0.11110987043467552,0.1111124535305931,0.11111364733532393,0.11111114877867968,0.11111091159795254,0.1111106654975214
4.0,7.0,A,B,0,0.11111028596380426,0,0.11111012152635874,0.11111095154487012,0.11110985055294106,0.11111249393806154,0.1111136964473498,0.11111097746971274,0.11111087279516883,0.1111107497617328
4.0,4.0,B,B,0,0.11111041295333951,0,0.1111103369421699,0.11111103391548532,0.11111014793725886,0.11111215986013835,0.11111308788485866,0.11111108595213989,0.11111094299709309,0.11111079155751633
7.0,10.0,B,B,0,0.11110977107510182,0,0.11110955170210136,0.11111088993398843,0.1111091368703737,0.11111326857026113,0.11111514427576599,0.1111109632223126,0.11111075548642871,0.11111051886366625
10.0,-1.0,B+,B,0,0.111109848861798,0,0.11110998721998175,0.11111121273036795,0.11110981106860748,0.11111248407667473,0.11111375196841258,0.11111145523434472,0.11111096580234575,0.11111048303746719
5.0,9.0,C-,B,0,0.11111007200641937,0,0.11110985978091753,0.11111090355038722,0.11110951353184256,0.11111286350695389,0.11111438190862787,0.11111093655843057,0.11111081029152725,0.11111065886489363
4.0,-1.0,B-,B,0,0.11111062459162886,0,0.1111106959499704,0.11111117119274952,0.1111106435521782,0.11111160309237057,0.11111207366645093,0.11111126674684176,0.11111105999425386,0.11111086121355594
