Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,2.883333333,2.883333333,G,C+,B,0.0,0.00011694411305065995,0.013150906627811003,0.002512632550021635,0.19802215371397772,0.09998941102417704,0.00709887412612061,0.32220043589666286,0.016131147999161904,0.07890389421070564,0.26187359973831087
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0,0.0001953383718290754,0.00020417036661250106,0.0016448679082320613,0.033446752416050954,0.032346639011645056,0.028121063844097696,0.0514173679625595,0.00011312870381560033,0.06935529069649614,0.7831553807186614
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,10.0,3.69375,3.69375,G,B,B+,0.0,1.1289955511606486e-05,0.0021015081643655123,6.721677058089217e-05,0.028501392976004326,9.171775845117069e-05,0.3396443170810302,0.2767513162907283,0.34151241278041866,0.0005466337839659287,0.010772194438943394
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,10.0,-1.0,3.066666667,3.066666667,G,B,C-,0.0,0.30172179689146406,0.00041726748235425097,0.6562766274112111,0.0034152853669325886,0.01824686937462926,0.006488440943120609,0.011946509801197689,0.00041683464454861943,0.0005288036841234486,0.0005415644004184191
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,2.9875,2.9875,G,B+,B,0.0,1.0396863390403443e-05,0.051696852782982604,3.673518982768765e-05,0.0023678332379874815,0.005502089414495241,0.011306059574882166,0.5399382184918349,0.006968635091334446,0.1724991684676777,0.20967401088558735
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A-,A,0.0,2.7024140559672528e-05,0.0032279299813886427,0.001964370421721863,0.0024565318493913204,0.000231049303504013,7.985911264089324e-05,0.016779567787634727,0.0038555494569478617,0.1956413009039181,0.7757368170422928
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,4.0,10.0,2.111764706,2.111764706,S,C,C,0.0,0.0013838330359579338,0.0011098234388955488,0.0033279464971992523,0.5855623183286784,0.0023036206246379045,0.10101222644023583,0.2207406756625647,0.08322868341632197,0.000895719011910134,0.0004351535435981574
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.0,1.0,-1.0,1.278571429,1.278571429,S,C,B,0.0,0.00915252483515276,0.05451521234059061,0.007135727152574015,0.04039183185042735,0.014636390176427443,0.04714600401173854,0.8097411112323137,0.009979600773795401,0.006620394907549284,0.0006812027194311065
7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,B,B,0.0,0.002730330104270191,0.02525210510428574,0.009753457847764626,0.02536953815299253,0.0032875845129997235,0.17009938246751768,0.6154165169831,0.01328869001366407,0.028396307044850234,0.10640608776855522
6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,10.0,-1.0,3.5,3.5,G,A,B+,0.0,0.00024701658255077516,0.018513742051842995,0.005873006364373282,0.011923899251195837,0.00012165846391171363,0.1655337293086367,0.2077581220998907,0.5149851373875578,0.0019945437134134786,0.07304914477662669
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,3.0,4.0,-1.0,2.133333333,2.133333333,S,C-,A-,0.0,0.00012132257598587299,0.029285810539302674,0.029378794959521184,0.11548024569886595,0.00017766175903809317,0.13792299584372963,0.2609051872339107,0.02391191991535461,0.3977235284455151,0.005092533028776195
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,3.75,3.75,G,B,A,0.0,0.002432257748438927,0.0002833261082420912,0.03471591869728018,0.1182596154076308,0.02965648922363115,0.016362005612622278,0.04396591841044565,0.00027194150436370633,0.08811569578939835,0.6659368314979469
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,B-,B,0.0,9.344376287547406e-05,0.06673404639467652,0.001212450004352129,0.01506616006789391,0.0001483702405077441,0.060963325942907494,0.623770013659966,0.12637443476313873,0.006357437714574757,0.09928031744910738
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0,0.0001953383718290754,0.00020417036661250106,0.0016448679082320613,0.033446752416050954,0.032346639011645056,0.028121063844097696,0.0514173679625595,0.00011312870381560033,0.06935529069649614,0.7831553807186614
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,0.0,4.0,-1.0,3.266666667,3.266666667,G,F,C-,0.0,0.0005472309458613385,0.031843800381767436,0.41231133034208,0.007388202143322797,0.00010762322389943955,0.013525805607992962,0.05153621827171917,0.06586279203492192,0.4031811839623239,0.013695813086110998
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,10.0,-1.0,3.4,3.4,G,B,D,0.0014137421451595803,0.9694866363105201,0.00032613902674684956,0.026109528764269956,6.36627278398247e-05,3.3564632307673e-05,0.00031330017289740275,0.0007332482434515234,0.001168601764717925,0.0002981338490849614,5.344236300408581e-05
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,-1.0,3.0,3.0,G,B-,B,0.0016738635584239404,0.12584754493663777,0.01943714032208009,0.22943555779793484,0.0402077833670279,0.02680325460424929,0.09445046997419694,0.4185311055287632,0.013892859349004392,0.019794947330228727,0.009925473231452953
5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,B+,A,6.038828798721521e-05,1.2430375605344923e-06,0.0069708257056346565,0.00014958602094571248,0.0019149277902890266,1.6022674382804165e-06,0.01980168140118377,0.2991640719414591,0.00011312896166737528,0.00608248340928964,0.6657400611765446
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,9.0,-1.0,2.638372093,2.671428571,G,B,D,0.002950670139322689,0.9132237590429426,0.0013958149292039495,0.07069035478902043,0.0015106875853088282,8.732660590348085e-05,0.0013518623100957736,0.000974846883607522,0.001873903833558439,0.005167466684036946,0.0007733071969994262
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,-1.0,2.673333333,2.673333333,S,C,B,9.379447418057298e-05,0.0006133650162324657,0.004216656774722221,0.035161898424767836,0.23540144002434105,0.0015883990593616648,0.16187076552299431,0.47075596589049146,0.00013118468088724262,0.030594817005460507,0.05957171312656054
6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,7.0,-1.0,3.4375,3.4375,G,A-,C-,0.004213014781075303,1.117986920891675e-07,0.00030530909991539,0.7413285565076028,5.6574080585347095e-05,7.555036982644758e-07,0.003640197483422527,0.0020935879610053717,1.658655026272902e-06,0.24560085881723726,0.0027593753117394664
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A-,0.01393280495499056,0.00019144808466779877,0.0032278849749804925,0.002558135062519883,0.007683374208377339,0.01748158051458045,1.0578495790228926e-05,0.0017903278886126127,0.04337696542276919,0.6313255400269445,0.2784213603657669
1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,10.0,-1.0,2.68,2.68,G,C-,B,0.0039054022590923783,0.017464381550188215,0.01511120556469054,0.02736060845539721,0.00595960404368196,4.762174150693684e-05,0.09701615572997428,0.8290957621379974,0.00045952868862359967,0.00151064293117402,0.0020690868976734433
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,2.5428754394199227e-06,1.6351069026469267e-05,0.0002912378988507779,0.009014244630396162,0.1669456407839859,0.003477190331038643,0.006630455114290491,0.2536351935819513,2.838299268033686e-06,0.13261729682112214,0.4273670085946306
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,B,A,4.078323194800713e-07,8.047123084060147e-08,0.0018100115677335245,0.00020211619077119424,0.17372943019516773,0.03182779550706013,0.005911356294128771,0.016927470842479975,0.0006307229156900344,0.0924755127372832,0.6764850954461351
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,5.0,7.0,7.0,4.0,1.0,1.0,E,B,B-,1.1926056906857467e-05,2.7795232076759124e-05,0.0007770505405191389,0.0014269575810228047,0.14732134605465758,5.09600140746808e-06,0.8427983053971994,0.0071151405009760435,0.00026274074703763316,0.00016911497817786715,8.452691001850586e-05
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,2.277010756614835e-06,5.391966977710653e-07,0.001934193208906481,5.500147669869558e-05,0.00024261265984944046,7.547486472436311e-08,0.047991959814704964,0.19346359539736643,1.778832504222743e-05,0.001040840458697428,0.7552511169764152
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,C+,B,2.870146835185498e-06,0.0006256683863813746,0.000390388703330516,0.029834531767357935,0.021625301936584893,0.0025392745879109354,0.048911075664823375,0.8739414912596722,8.069629122391473e-06,0.005663598778685674,0.01645772913929543
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,4.0,3.0,-1.0,1.221428571,1.221428571,S,C,B-,0.06423743645584422,0.00016884289681649183,0.13887321869995223,0.1523089614105871,0.0554950683365735,7.195143530913814e-05,0.44254060998175887,0.015657276011484453,0.013973551010057554,0.10834001520470081,0.008333068556915669
7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,6.0,7.0,-1.0,2.9125,2.9125,G,B,B-,0.00013698018531345022,0.0010375296150544144,0.006785183577171844,0.002668117075027583,0.006624556598067306,0.11444748705142657,0.7082363878734735,0.05725116871091559,0.013348447451872166,0.0034734836704076524,0.08599065819126987
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,3.406666667,3.406666667,G,A,A,7.182721301092894e-07,1.910585245158456e-07,0.0007656719502977161,1.031819183519576e-05,0.08173811127583261,0.08240485016161228,0.006864534522608229,0.10437349732617984,0.00436765027409572,0.08923620012912592,0.6302382568377579
1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,8.0,7.0,10.0,2.133333333,2.133333333,S,C,C,7.0759384555699e-05,0.009682522350436935,0.00025785035550882714,0.0029375561812549173,0.4331564522744429,0.06173525541242953,0.05868891360896687,0.432865655765605,0.00041806429699163615,0.00014355001909185762,4.342035071600732e-05
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,5.0,7.0,7.0,2.823529412,2.823529412,G,B+,B,0.006934847137354612,0.02974031944304269,0.010182738502474049,0.024582877259892166,0.07592226465634534,0.0048284115385320734,0.03712906441465508,0.7886612767033386,0.021702298731928495,0.0002241047137816811,9.179689865499477e-05
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,7.0,-1.0,2.7,2.7,G,B,B,0.0023336185811317013,0.0038048738555293772,0.06203625496421319,0.11375682403973085,0.31116812163818164,0.0008761875909795455,0.01486138131778354,0.3448165672167004,0.03264261647197606,0.02494276547126196,0.08876078885251189
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,8.0,-1.0,3.26875,3.26875,G,C-,B,0.0023710300156380465,0.04009346248694943,0.008121169649907835,0.04081770679629655,0.06938535330268703,0.1389201859219503,0.02505268707346455,0.5664693349107948,0.0008170241154416861,0.052402638923397936,0.055549406803471944
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,10.0,-1.0,3.73125,3.73125,G,B,A,2.4638017988883495e-06,0.0010549337096971627,0.0005304875628055608,0.0030189132702298895,0.025616159235941578,0.1272015084794845,0.18787691893629704,0.3096604487917731,5.1171220244013e-05,0.030968008165516252,0.314018986826212
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,C+,C+,0.00010072691212453227,8.045911581989358e-05,0.00836645748164398,0.0006624360950244511,0.04603900680097734,0.5655348784275901,0.03377771814510609,0.34002824980762486,0.003747608724676782,0.0011199000861463638,0.0005425584032658844
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,3.0,3.0,G,A,B,7.084888229857611e-05,1.9428244343196803e-05,0.010261697555489535,0.00024327745812562445,0.10618176244342915,0.33529080228024377,0.034785234655459865,0.44131533939218437,0.019848540007631213,0.02283052193834356,0.029152547142450875
3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,8.0,-1.0,2.726666667,2.726666667,S,B-,B,0.0025784528671473875,0.06114113595796673,0.013251212382212562,0.11515783490339238,0.10635958436965064,0.012054340390347681,0.040387619345419186,0.6291169011741933,0.0017305154797944934,0.008636624124599306,0.009585779005276325
7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,9.0,-1.0,3.4375,3.4375,G,A,A,6.199654393933216e-06,2.220324649466811e-05,0.00016737496080001027,0.00028712447954308106,0.000800047506181817,0.03910099019390638,0.010902512737301757,0.10577756639281448,0.0003277167710975341,0.006937359489209295,0.8356709045682571
1.0,1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,1.0,10.0,1.0,1.0,S,C,C,1.6311120596926126e-05,3.592211230002483e-05,0.00020563070387911035,4.960850448054537e-05,0.4768634583727208,0.16633322485603436,0.02172654428868213,0.3305779576642802,0.0038764195120873047,0.0002325937377937291,8.232912714492696e-05
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,3.246666667,3.246666667,G,B,B,0.0017082815431918189,0.003341148282254987,0.054045086520202214,0.016868623573566575,0.022743609725067032,0.0032387905812490316,0.16905764387865901,0.5677959775280558,0.07459920105146171,0.01386508221972344,0.07273655509656854
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,10.0,-1.0,-1.0,3.7125,3.7125,G,A-,A-,0.0040658392006666655,2.588542394464764e-09,0.00033957905849244495,0.012724852839901475,0.003965105822805714,1.9779421512465548e-05,0.006004622820464735,0.0012305509544794952,0.008355609591891034,0.9546107962978864,0.008683261403357161
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,4.0,7.0,10.0,3.235294118,3.235294118,G,B+,B,0.0003460970911462357,0.0006316818167328432,0.005201599355062677,0.00018725615334325792,0.0002619704789457212,1.1918366027203442e-05,0.0013270931852325423,0.5028732235960802,0.4891302759311005,2.214780073478362e-05,6.736225594116026e-06
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,2.886666667,2.886666667,S,C,C,4.1966844853276075e-05,4.482926383983586e-06,0.002750420462995023,0.0024978293451498584,0.3811448834461193,0.14614428334244872,0.011334386326628455,0.11436963060173899,0.03024933534095531,0.008045524177421394,0.30341725718530566
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,3.428571429,3.428571429,G,A,A,6.259079382279614e-08,2.9470779177589328e-09,8.550921777910973e-05,2.317407247317573e-05,0.012207061091449515,0.08813586817106477,0.002417475762292734,0.0393229121508869,0.001588493680683445,0.014399752601574443,0.8418196877139242
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,7.0,10.0,-1.0,2.2375,2.2375,S,C-,D,0.0026300734703471954,0.5158541573815196,0.0002628220898722707,0.3666397251060221,0.030806928416821578,0.01469333555367893,0.035585764957545486,0.03349757497956824,1.1985268080700664e-05,4.022677780101257e-06,1.3610098763642115e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,3.2,3.2,G,B,C+,1.5013076839256829e-06,3.600775550653447e-07,0.0004991758008491559,0.00021077195071259836,0.046173779910680085,0.5678117580098204,0.011215305702388668,0.11873595969856252,0.0038554083946582473,0.0031966454889463315,0.24829933365814313
1.0,0.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,4.0,4.0,2.625,2.625,G,C+,B,0.0009269405452019142,0.0016853524740828728,0.0007349645386881274,0.0024971123779521567,0.27032138160641567,0.060663216202979466,0.0005347292712279903,0.6224176607951017,0.03447503521353489,0.00042708316853822166,0.005316523806277069
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,D,C-,0.002574853049682748,0.011899195881743149,0.006449718684953696,0.3784320060429844,0.13435904514767275,0.013444789970711215,0.08441702092921853,0.35867359715821034,0.0016439534606685312,0.0020218546861379178,0.006083964988016601
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,-1.0,3.3,3.3,G,A-,A,3.0404102621785844e-05,3.539965247751583e-05,0.0002370033876475419,0.0325982549471551,0.3399371681426857,0.14926378832829906,0.0030034172566127506,0.0826644998499724,0.0007052811671820894,0.004984952780384939,0.3865398303849611
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,2.5,2.5,S,B,C,0.00020576946911376337,1.893821135060282e-05,0.0007831235693722876,0.004933319406723591,0.836133068229835,0.10555353227748208,0.000861746689281381,0.016430973504166734,0.005993142834951185,0.00151368143929713,0.027572704368426057
6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,10.0,10.0,3.175,3.175,G,B-,B+,6.949314969448428e-06,4.167761426593145e-06,0.00010248183488150689,5.081734811060605e-05,0.0027948855330035757,1.1842603419152139e-06,5.817799067709039e-06,0.13652707145359516,0.8578898842818282,0.0001516322032008619,0.0024651082095743368
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,10.0,-1.0,3.8,3.8,G,A,B,0.0007430048124282121,0.00023210862293739353,0.09538612249443919,0.03877834532766989,0.0007219983833083724,3.299611055114286e-05,0.08624639791076263,0.2975807967789495,0.2624340535523744,0.010922258153242905,0.2069219178533363
3.0,3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,7.0,8.0,4.0,10.0,3.2606060610000003,3.2625,G,B-,C,0.00036766282592245016,3.4381497556668728e-06,1.827801608676307e-05,0.001397090337992162,0.7518672555351615,0.00476666470193325,1.3796728465282905e-06,0.05552816841507539,0.03208280487839626,0.1521406510541054,0.0018266064127245797
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,1.4784221715959181e-06,1.8731303148860582e-05,0.00012905555508533438,0.009883758928767509,0.02180741745623234,0.10056792445145632,0.05188084872705443,0.37748670462182415,0.0001371641040697756,0.0029149084310997517,0.43517200799908984
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,3.613333333,3.613333333,G,B,B+,0.010856957122602744,0.001958505474705285,0.22993761389187928,0.03470203338404299,0.0006511132207206775,9.081107907130378e-05,0.06657662898972462,0.20330707232956188,0.4220070359445858,0.003675918821591856,0.026236309741513496
