Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,4.0,-1.0,7.0,4.0,1.733333333,1.733333333,S,B,B-,0.03319193311771726,0,0.0,0.015539647342744264,0.06959826061380035,0.10284478347248167,0.2495483984810756,0.22333833909346376,0.1624371303368954,0.08607353346811118,0.05742797407371059
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,4.0,10.0,-1.0,-1.0,8.0,7.0,2.5333333330000003,2.5333333330000003,S,A-,B+,0.016678209624125834,0,0.0,0.011318540523366396,0.08084923964502497,0.05614534770410077,0.12105004997529904,0.1548959405648409,0.22327984850050023,0.197542629252944,0.13824019420979775
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,10.0,-1.0,-1.0,8.0,4.0,1.86875,1.86875,E,A,B+,0.014378837170569656,0,0.0,0.01126796224290842,0.07377591032356702,0.06823148544181958,0.07449971873625218,0.1719902200512858,0.23069142875553925,0.2078802782477148,0.14728415903034345
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,2.0,1.0,-1.0,5.0,6.0,1.278571429,1.278571429,S,B,B-,0.030795372386046488,0,0.0,0.013443971737028946,0.044909208881437554,0.10295883885644615,0.3615101287390295,0.17195205057428256,0.16424132520198595,0.07401667073677061,0.0361724328869723
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,8.0,10.0,-1.0,7.0,6.0,3.451515152,3.7375,G,A-,A,0.015141169291371995,0,0.0,0.00782238173433068,0.06642615757605314,0.025582476824461797,0.041223275932831274,0.10535881145650179,0.12664457335187565,0.23744885928652024,0.37435229454605345
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,6.0,7.0,-1.0,-1.0,7.0,7.0,3.0,3.0,G,C+,A-,0.01508802356830282,0,0.0,0.0102714064099419,0.05518239628601498,0.04482859969567496,0.10816213484251364,0.13658174768663536,0.1763900800859171,0.23695222223281653,0.21654338919218286
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,5.0,7.0,-1.0,5.0,3.0,2.9806451610000004,3.023529412,G,D+,B,0.037313439696394904,0,0.0,0.014107268305943723,0.066655417692176,0.12652712242613887,0.23066391396659008,0.23762765746065853,0.1913258581978404,0.0700841789869612,0.02569514326729628
0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,7.0,4.0,-1.0,7.0,1.0,3.066666667,3.066666667,G,C,B,0.024685485435810933,0,0.0,0.009383540326757272,0.03750075549985957,0.06616393900665371,0.17709776496680796,0.5815274628900359,0.07812871645446404,0.02185984596883435,0.0036524894507762107
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,10.0,-1.0,9.0,9.0,3.75,3.75,G,B,A,0.008964625359029121,0,0.0,0.005554729328359767,0.06876661939441249,0.019325502676786184,0.024903703261825044,0.06672325159341784,0.09737251763339198,0.24611613479036398,0.46227291596241366
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,8.0,-1.0,-1.0,10.0,4.0,3.3117647060000004,3.3117647060000004,G,C,A,0.011630702023217735,0,0.0,0.00942874251352973,0.0600558869051738,0.03774176835082114,0.05592148543335135,0.12602357276615697,0.13819227533026288,0.2200153584787356,0.3409902081987508
7.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,6.0,7.0,10.0,7.0,4.0,3.50625,3.50625,G,B+,B,0.04029274431841271,0,0.0,0.013977239608166036,0.12710309240885814,0.07338216051165716,0.05277314720352499,0.2745586604684895,0.09302776106273096,0.15239837526619124,0.17248681915196928
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,-1.0,-1.0,-1.0,9.0,7.0,3.13125,3.13125,G,A,B-,0.01718593472081971,0,0.0,0.012227961642464698,0.039033839308130105,0.10806181947652951,0.2374895939303246,0.19081044058676003,0.1054370755359413,0.18762580212032046,0.10212753267870972
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,7.0,9.0,10.0,-1.0,10.0,10.0,3.98,3.98,G,B,A-,0.007891651535677271,0,0.0,0.008585214198314645,0.07309565240973007,0.0498644225094209,0.07131067276906472,0.2149352880117436,0.10045438452012269,0.2421123797155238,0.2317503343304023
1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,5.0,7.0,7.0,-1.0,9.0,8.0,3.428571429,3.428571429,G,B-,B,0.015309703619502343,0,0.0,0.013218543148957153,0.08650436722296673,0.0900036275705051,0.12898339366822018,0.34848512902370427,0.0800632363011272,0.15750642849689125,0.07992557094812576
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,7.0,-1.0,-1.0,7.0,8.0,2.883333333,2.883333333,G,B-,A,0.015805118497522364,0,0.013182610166375853,0.011049073476464711,0.08580433798861724,0.08983384026655354,0.07284554244989923,0.13767317170850665,0.16222556545493572,0.1891695208320656,0.22241121915905895
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,7.0,-1.0,10.0,5.0,2.733333333,2.733333333,S,B,B,0.01393758410318293,0,0.009947825324160555,0.012306991630688881,0.09273229349430286,0.06360829871241745,0.07300987095708782,0.2671786978991899,0.11279364842581019,0.148481802669756,0.2060029867834034
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,4.0,7.0,-1.0,7.0,7.0,2.882352941,2.882352941,G,B,B,0.018391152786434,0,0.009367001601361703,0.01162032006894681,0.04601130637681104,0.04871396538173894,0.1104284896923273,0.3209566448317732,0.11698080904398317,0.1665059003765237,0.15102440984010007
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,9.0,10.0,9.0,8.0,3.69375,3.69375,G,A-,A,0.00934052366450678,0,0.005568144674401466,0.00923183212789946,0.09029198908224488,0.04376215009590979,0.06765462768845237,0.18357722217852024,0.08494016924533378,0.20405666928943444,0.3015766719532968
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,4.0,8.0,-1.0,7.0,7.0,3.08,3.08,G,A,B,0.017666003731756634,0,0.008669763304042523,0.013196299789317457,0.06256977078743774,0.043159841750193835,0.1137619712914127,0.32078094928892376,0.08304391492376025,0.15047531558824428,0.18667616954491076
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,9.0,10.0,3.8125,3.8125,G,A,A,0.004430492219466164,0,0.0024663017763629927,0.0028907669760290995,0.024395136517110682,0.008126249359164192,0.016940185098487222,0.053672102330923566,0.030306074811881776,0.25514277904713983,0.6016299118634345
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,9.0,10.0,-1.0,7.0,7.0,2.566666667,2.566666667,S,B+,A,0.016900764080786407,0,0.009040449291336147,0.00917102863162923,0.06418842488948209,0.03214529313516807,0.07208463007536343,0.18104255009747527,0.10298859581505924,0.22420726838963662,0.28823099559406357
5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,9.0,7.0,-1.0,10.0,7.0,3.5764705880000003,3.5764705880000003,G,A-,A,0.008582833859742336,0,0.005707660830939207,0.010599218337113714,0.09002028358113649,0.04739215185660257,0.051447188726711626,0.2552583273053646,0.06773254817386734,0.19535722053551827,0.2679025667930039
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,9.0,10.0,-1.0,9.0,7.0,3.673333333,3.673333333,G,C,A,0.014062355121368192,0,0.007534294875980293,0.007787857236559155,0.06431599898784976,0.02659202961399024,0.058697168956697895,0.16036928645198553,0.080683760832253,0.24188942745334227,0.3380678204699736
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,8.0,10.0,-1.0,8.0,7.0,3.642857143,3.642857143,G,A-,B,0.015866034669748296,0,0.008538559165532313,0.012608911021660223,0.08446854930681345,0.047005354666236926,0.1046008192040968,0.3202589467183558,0.08727119860155812,0.15194010119931994,0.16744152544667817
3.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,4.0,-1.0,6.0,3.0,1.615384615,1.615384615,S,B,B,0.0202423619861802,0,0.011644979911705051,0.015947607829872222,0.1355034600876068,0.09332794961533364,0.09427503747767862,0.3131587965520446,0.13836017829645564,0.11765084270756393,0.05988878553555935
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,5.0,6.0,9.0,-1.0,7.0,9.0,3.330769231,3.330769231,G,B+,A,0.017449521033401912,0,0.009098450394329575,0.008473998909294428,0.04930496482977981,0.028207807461921468,0.09248415701714195,0.16054477823918858,0.08958097838196769,0.2246029509561347,0.3202523927768399
4.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,5.0,7.0,0.0,-1.0,8.0,8.0,2.925,2.925,S,B+,A,0.03331142314400899,0,0.011284543893532412,0.010629240401263257,0.1064009972890762,0.05474447397901516,0.08150142852279708,0.12030611831173937,0.13423318496905284,0.1946919737342491,0.2528966157552656
1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,3.0,8.0,-1.0,5.0,2.0,3.066666667,3.066666667,G,B-,B,0.027335841226206293,0,0.014377714357790006,0.015690491642517658,0.06471390130789062,0.08061276294667255,0.2194157124272143,0.39909290748996434,0.12841726175063514,0.034589823821978734,0.01575358302913041
1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,10.0,-1.0,7.0,6.0,3.5625,3.5625,G,B,B,0.02456379730765072,0,0.010648377514203654,0.013246776254349167,0.16974434056578935,0.05333462359067635,0.15416672200793197,0.27893217563838885,0.09712457294526645,0.12204627160275415,0.0761923425729894
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,3.925,3.925,G,A,A,0.004069473774563589,0,0.0023270691373211585,0.0027836924922710494,0.02519350376750354,0.008003669573030675,0.015741327872689725,0.05325341292167568,0.027870244644661445,0.24399944980975893,0.6167581560065242
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,7.0,10.0,-1.0,8.0,7.0,3.73125,3.73125,G,A,A,0.01862259321434073,0,0.010773934875539118,0.00966521711204602,0.062206284550210926,0.03667544473529453,0.0916708252966109,0.19088728515379128,0.11308402558140042,0.18305925332611403,0.28335513615465197
4.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,5.0,4.0,7.0,7.0,-1.0,9.0,8.0,2.153846154,2.153846154,S,B-,B,0.022839213957314305,0,0.009148118680977358,0.01125247423171376,0.05056705384439612,0.06002981544719618,0.10147937692952705,0.3553640136409373,0.13946786626073893,0.14099270339413597,0.10885936361306323
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,6.0,10.0,-1.0,7.0,5.0,3.071428571,3.071428571,G,C+,B,0.019664332058917162,0,0.011105577967920407,0.01448492493821377,0.07789804323712136,0.060101166786486845,0.140654974710593,0.3713974550528074,0.11296069373356238,0.1023485294564593,0.08938430205791846
7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,6.0,9.0,-1.0,9.0,7.0,3.042857143,3.042857143,G,A-,B,0.016830561048699042,0,0.009107907962873005,0.011215355731704206,0.07138665033378334,0.04035190752065562,0.09098435058618731,0.2594758118760497,0.0878567868021356,0.16293844981939273,0.24985221831851942
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,9.0,7.0,-1.0,7.0,9.0,3.3,3.3,G,A-,A,0.01460369411280549,0,0.010150332272519009,0.008642234152308838,0.06375628273383391,0.043588976052081674,0.07291664130496969,0.13739810133717092,0.12186862055659392,0.20677672620727378,0.32029839127044274
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,0.002869795400326626,0,0.0019072197996282474,0.00498487107686299,0.05339734587574475,0.023208812910234498,0.012019483629605237,0.0882504496158671,0.026209348782367616,0.275717705771375,0.5114349671379879
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,8.0,7.0,8.0,8.0,7.0,3.453846154,3.453846154,G,C,B,0.009716049292014103,0,0.006918883936261316,0.009873044410953328,0.06444457711462238,0.0803428213152406,0.07254708370317017,0.26215620755815106,0.17156993002152052,0.18140467648040012,0.1410267261676664
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,3.853061224,3.9,G,A,A,0.0029546052779766815,0,0.002337466632611655,0.002878396049711009,0.03349533432288415,0.016146125206502358,0.009210122316182057,0.03592476562913849,0.03350318385269876,0.27183790777753597,0.5917120929347589
7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,4.0,-1.0,8.0,9.0,3.176923077,3.176923077,G,B,A,0.015469242837910468,0,0.006306548403241638,0.01033967387535245,0.1230457229255367,0.035287038828493,0.07469412874483276,0.18129503730872185,0.056524103327143325,0.22189957635696217,0.2751389273918057
7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,7.0,-1.0,8.0,7.0,3.13125,3.13125,G,B+,B,0.012968897725999504,0,0.005634429530962237,0.010781435191172785,0.11425077431895643,0.03483389990155484,0.06355244494371258,0.23651293264215134,0.058354568612748514,0.23294000551033758,0.23017061162240401
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,8.0,10.0,10.0,-1.0,9.0,10.0,3.929411765,3.929411765,G,A-,A,0.006350168180194093,0,0.003480101186282462,0.003900957678093723,0.03391359157858843,0.011668643375201947,0.026849785890045007,0.07429025840463525,0.03993716843071001,0.27291893406473267,0.5266903912115164
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,0.0040629664175074204,0,0.002322939649339765,0.002777885888296178,0.025150042728232996,0.007984894904583754,0.015743648553591696,0.05308652084841271,0.027830224942048246,0.2439927030719995,0.6170481729959877
4.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,10.0,-1.0,6.0,8.0,2.206666667,2.206666667,S,B+,A-,0.017789020090405772,0,0.010278016039900357,0.0,0.055253960447584675,0.03809231118686907,0.08289759636829902,0.18128998041255678,0.1267457386530543,0.26553427990984824,0.22211909689148165
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A-,A,0.003953647050193434,0,0.002033259321893986,0.0,0.03290617027299814,0.017684116980579596,0.013941092357895422,0.14225280416706812,0.025834569612245884,0.24319225242288697,0.5182020878142385
7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,6.0,6.0,7.0,-1.0,7.0,6.0,2.9125,2.9125,G,A-,B,0.02507553171695002,0,0.010041691907049803,0.0,0.08878958098775988,0.04008953528744297,0.07298852780225523,0.291023129116939,0.14426315336300943,0.1447962086901931,0.1829326411284005
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,6.0,7.0,7.0,-1.0,8.0,4.0,3.1,3.1,G,C-,B,0.02050282521011187,0,0.011201228641304887,0.0,0.09870124590154923,0.08752892255227193,0.10496731253532275,0.3372234744770095,0.11476131268335683,0.14423840472786037,0.08087527327121265
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,-1.0,-1.0,8.0,8.0,3.406666667,3.406666667,G,B+,A,0.005984063987470907,0,0.004642084540233677,0.0,0.05200454495466498,0.02232803310044395,0.020721579419957836,0.05910442626716326,0.06620456713149844,0.24673678616518943,0.5222739144333776
8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,10.0,7.0,0.0,-1.0,5.0,7.0,0.5625,0.5625,E,A,A,0.011428196556553841,0,0.007237655609827494,0.0,0.06446253919087477,0.05356796758068111,0.03940927967955318,0.19610734064420285,0.10231520686031714,0.24306165461890344,0.2824101592590862
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,7.0,7.0,-1.0,7.0,7.0,2.7,2.7,G,B,B,0.017895040949368675,0,0.011470394334643978,0.0,0.07278439959318327,0.08142432623514541,0.11464161214579464,0.28827962369138826,0.12215566093115661,0.17374920623200843,0.11759973588731068
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,10.0,10.0,-1.0,10.0,7.0,3.73125,3.73125,G,A,A,0.009492787554702805,0,0.005289148968152716,0.0,0.048282873435830945,0.01750092199746069,0.03253078883151682,0.08467837021438467,0.06746881171988217,0.2961090265876396,0.4386472706904297
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,7.0,10.0,-1.0,8.0,10.0,3.764705882,3.764705882,G,A,A,0.014608048336584795,0,0.009034031417249703,0.0,0.044393882951676164,0.028423075199527286,0.08059547226383759,0.10958158781655303,0.11646009311463325,0.26748383745611165,0.3294199714438264
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,7.0,-1.0,7.0,7.0,3.466666667,3.466666667,G,B-,B,0.015723632150413867,0,0.009439395669135119,0.0,0.0762460730644179,0.0744940991747971,0.08405519020867666,0.2622597213585966,0.11361081227774547,0.20603979143580534,0.1581312846604119
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,7.0,-1.0,8.0,6.0,3.006666667,3.006666667,G,B,A-,0.020204961630125848,0,0.013473905784118154,0.0,0.08366483909778243,0.052901335298016154,0.10795160038264408,0.15125881237445926,0.15444720521811636,0.23907426978224394,0.1770230704324937
1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,7.0,5.0,-1.0,7.0,7.0,2.9125,2.9125,G,A-,B,0.031308870527350714,0,0.009300598712679202,0.0,0.07066153938272958,0.05657701461284702,0.09919035782002651,0.2950866876714165,0.1963704115709731,0.067162603242713,0.17434191645926436
6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,9.0,10.0,-1.0,7.0,4.0,3.361111111,3.361111111,G,B+,B,0.012286001222876217,0,0.006358452834227185,0.0,0.060316736629356424,0.06697311023768332,0.05305532705312813,0.5469162505254366,0.09075291036002624,0.1280006030645791,0.03534060807268681
4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,4.0,7.0,-1.0,4.0,4.0,3.625,3.625,G,B-,B,0.04056635595807597,0,0.013935899863165084,0.0,0.08798816444126856,0.05516210233771223,0.12511556119357348,0.3675606048406682,0.2014244346768573,0.06591481641807533,0.04233206027060386
7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,10.0,10.0,-1.0,10.0,7.0,2.642857143,2.642857143,G,C,B,0.01392924172391366,0,0.006032701630567996,0.0,0.08387075609878646,0.036728997279028744,0.050005386234518515,0.35920280755830203,0.07107658517995862,0.16121348537942243,0.21794003891550154
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,9.0,8.0,7.0,10.0,8.0,6.0,3.44375,3.44375,G,A,A-,0.009737050042196124,0,0.007740436524878734,0.0,0.12511710060075515,0.08564110437924558,0.058604144546189035,0.23468692681858283,0.1572407712173727,0.26686584705174454,0.05436661881903524
5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.0,4.0,0.0,-1.0,6.0,5.0,2.1875,2.1875,S,B,B,0.026864133039820492,0,0.015546489234245703,0.0,0.11545014499960285,0.09731519230375119,0.13555650111422096,0.2205109485928296,0.19676633602152208,0.11947747522267219,0.07251277947133508
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,9.0,10.0,-1.0,10.0,10.0,3.535294118,3.535294118,G,A-,A,0.006310084870963564,0,0.004190883094530758,0.0,0.02932519559515183,0.014033735109013054,0.02849369427580875,0.06464735108618024,0.0541062463046554,0.26321593879356675,0.5356768708701297
