College Writing II,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,-1.0,2.444444444,2.571428571,S,B,A,0.010512156788161486,0.0062481804101643945,0.004707554467709389,0.1302845197541847,0.05624946248260625,0.005702075797554376,0.09340709404084648,0.18046573474042657,0.14996344449629673,0.03997614185277176,0.32248363516927786
10.0,3.0,-1.0,2.08,2.08,S,B,A,0.022842124088876904,0.011421135320330456,0.007701702157601002,0.01220926206891965,0.0728964246191036,0.03346632099883705,0.06542631638760649,0.2618556171941067,0.17045764156259702,0.0692722498757243,0.27245120572629683
7.0,-1.0,-1.0,2.995652174,2.817647059,S,B,B,0.037561262183554094,0.006188990094184179,0.0022177452631137263,0.05746257610483551,0.020561040492197303,0.04563689095760285,0.10922907133061517,0.284409590039611,0.14648031416957977,0.06468914160613311,0.22556337775857307
1.0,7.0,-1.0,1.8,1.8,S,A,B,0.06386606089164511,0.028483643867558167,0.017516998392186327,0.0021654656974748666,0.1400833952507955,0.07059633244319351,0.1003221736073713,0.3269253391690751,0.06721637155841964,0.05298574114137046,0.12983847798090994
4.0,7.0,-1.0,2.5625,2.5625,G,A-,A,0.05674204089380871,0.01660891634174315,0.009384248525472995,0.0018516188126577325,0.07053222620744622,0.06429608924187635,0.1042857828338989,0.17220839512625744,0.07602796916731809,0.13910387213175107,0.28895884071776945
10.0,7.0,-1.0,3.066666667,3.066666667,G,A,A,0.016450074147594102,0.007525994232782991,0.004255242152458608,0.001323478793764775,0.03895845387024974,0.04019774001757357,0.05455197030104264,0.11652803892856194,0.12786460637618843,0.1885396421702152,0.40380475900956797
10.0,7.0,-1.0,3.13125,3.13125,G,B,A,0.01595929978703371,0.0072000284095289245,0.0039504002801981205,0.0012879853324413377,0.03648615620565503,0.040760593316587324,0.054186624855104976,0.11509749721097644,0.12863445081018865,0.1925718805806599,0.4038650832116255
9.0,10.0,-1.0,3.709677419,3.66,G,A,A,0.010554755125510972,0.006320001700916335,0.002842539958860729,0.0002608625716737003,0.028990485535283453,0.05528118890501737,0.04488127525360114,0.10247685957288033,0.12477217292802238,0.26288933265381104,0.36073052579442266
7.0,7.0,-1.0,3.571428571,3.571428571,G,A,A,0.022228299763832744,0.006904346820295974,0.0027438430014147673,0.0011811381431313737,0.025225282666037564,0.06208437970330409,0.07233334372725848,0.12717337110356447,0.10975717864967996,0.21532295741589094,0.3550458590055896
10.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,G,B-,A,0.02082744799663967,0.010695599720980694,0.007751080121720615,0.001633253759528152,0.0660054706831266,0.03533244856906303,0.05685277626826345,0.12722506914753906,0.11996743499282006,0.15608129686929698,0.3976281218710217
10.0,-1.0,-1.0,1.536666667,1.75,S,B-,A,0.03709995771919772,0.010480413760901534,0.007593808654856652,0.07862164421293089,0.06406150721272641,0.02326201985279027,0.07849044778319421,0.2566767585840816,0.1378165024476127,0.04281273500240071,0.26308420476930733
7.0,7.0,-1.0,2.875,2.875,G,B+,A,0.030629163099193505,0.01106286586392622,0.006079468380625276,0.001573961128391115,0.05084662874026882,0.053118580187365205,0.07730219351433461,0.14442022785477004,0.10225975144068006,0.17036184343681154,0.35234531635363353
2.0,-1.0,-1.0,1.38,1.38,S,D+,B,0.12133329636517542,0.017412372538424183,0.010429123508553052,0.08101671084828868,0.07099494279497977,0.03629536765105996,0.14018959177699847,0.31956240104544215,0.05671407082796273,0.024329247978773488,0.12172287466434208
0.0,7.0,-1.0,2.266666667,2.266666667,S,A,B,0.0646825363033474,0.023767283463115428,0.011310651720192811,0.0019375147159439363,0.09432283568028298,0.09169144842226887,0.11258277003367008,0.33499102814858217,0.06920406847211871,0.06435303318744945,0.13115682985302815
10.0,10.0,-1.0,4.0,4.0,G,A,A,0.007391483541392026,0.00452789258357017,0.001828675354152566,0.00021327616309823938,0.019920730435930328,0.05148590528526267,0.03744400320193382,0.08709654803822776,0.13208828104013506,0.28749061922138713,0.3705125851349103
7.0,10.0,-1.0,3.117647059,3.117647059,S,C+,B,0.012324746850372286,0.01180610616789843,0.005487539401082847,0.00036738526664656775,0.06257709711140623,0.07715236272046008,0.05107872603960918,0.23693041852384725,0.16173281789886446,0.14745468087292957,0.23308811914688307
10.0,10.0,-1.0,3.28125,3.28125,G,A-,A,0.010690422758866893,0.007652008090322954,0.00431806121830373,0.0002979916694469444,0.0426638991581047,0.04553584069292134,0.04166124556511981,0.10317511272626936,0.12756252993295633,0.23454025677544696,0.38190263141224107
4.0,4.0,-1.0,1.615384615,1.615384615,S,B,B,0.05999815711802907,0.022436444617444252,0.01533592564485388,0.009121669168952172,0.12169854934566857,0.04799478070186422,0.09934099441021507,0.32379182879549273,0.08744779490987425,0.04710781884518702,0.1657260364424187
7.0,10.0,-1.0,3.4,3.4,G,B,A,0.017441233869628703,0.009214928111735066,0.004374232318477124,0.0003151919274013095,0.04118160458529065,0.06520230045345377,0.057932999576911705,0.12213139088801044,0.10642580477211595,0.2377926994630698,0.3379876140339055
8.0,4.0,-1.0,2.813333333,2.813333333,G,B+,A,0.03584788888949453,0.008783295770028125,0.0046841319002707505,0.006200364833416877,0.03786835717534069,0.04249602596258097,0.08710918560655079,0.14564646727932024,0.10863042539135503,0.14229195536939393,0.38044190182224813
4.0,7.0,-1.0,1.352941176,1.352941176,E,B+,B,0.022922059970637742,0.02536191615505886,0.018548094830523734,0.0019730262355420482,0.1873795317673173,0.04684537835935278,0.05183209800774919,0.4383409013373571,0.09886723226975123,0.02588829141561577,0.08204146965109414
10.0,9.0,-1.0,2.65,2.65,G,A-,A,0.01593530626397582,0.01109179151493788,0.008126953791087967,0.0006156501481292158,0.07255239822194724,0.03845377414306418,0.047975948421249304,0.11875700976465749,0.12034967778795028,0.18027567196336114,0.3858658179796396
7.0,7.0,-1.0,3.2,3.2,G,A,A,0.026506039778455087,0.008922840965568548,0.004215144856373725,0.0013835249231824176,0.03684510806716026,0.05741689914000951,0.07531997207100329,0.1367843342715153,0.10622524839048378,0.19099584881811968,0.3553850387181284
10.0,8.0,-1.0,2.893333333,2.893333333,S,B,A,0.010003867183491843,0.009555329868072305,0.005195256710786494,0.0009341116283026434,0.059396896828122485,0.05054411541627812,0.044282351465349895,0.2179303125972152,0.1970148395080475,0.12871498664388398,0.27642793215044953
8.0,4.0,-1.0,2.106666667,2.106666667,S,B,B,0.028543121399272117,0.013900371751506801,0.008843432651380408,0.007978933879487473,0.08174770607711093,0.04238128063557021,0.07412529178335364,0.2829785973601706,0.14655135743395808,0.07090478115733637,0.24204512587085333
8.0,9.0,-1.0,2.74,2.74,G,B-,A,0.02198142713423498,0.012467159005205146,0.008099066845499239,0.0006364749652425549,0.07011610319635785,0.04898600809369814,0.059727859822714134,0.13267060066463315,0.1068099819581749,0.18266128979805588,0.35584402851618396
10.0,9.0,-1.0,3.625,3.625,G,A-,A,0.010069626242443487,0.005674557576139193,0.0026411452258862105,0.00040769626552528295,0.026917119209877716,0.04735246490041769,0.04327154069603361,0.09838027923447941,0.13153392839265657,0.24769412556993756,0.38605751668660326
0.0,-1.0,-1.0,1.214285714,1.214285714,S,A-,B,0.15855465424614,0.019596723703932374,0.01172193701808621,0.07837694057896286,0.07474015200313928,0.036770081010435406,0.1506069534051306,0.31501602963184494,0.04130061344201287,0.019048941741211987,0.09426697321910361
1.0,7.0,-1.0,1.75,1.75,S,F,B,0.06456732245848354,0.029109980727165,0.018323650528338255,0.0021839886394724663,0.14554242945428109,0.06897088147288075,0.09958987257563806,0.325957270391597,0.06607172779365902,0.051475776739409465,0.12820709921907542
4.0,4.0,-1.0,1.285714286,1.285714286,S,B,B,0.06447283882109393,0.0258944378871712,0.020634550438673776,0.00964789242290664,0.15657562673238445,0.04115867672337927,0.09464955491392983,0.31749935909072696,0.07807907972025971,0.03892908345721132,0.15245889979226304
1.0,7.0,-1.0,2.44,1.846153846,S,C,B,0.055885889027523415,0.023581408193821544,0.012390296861030246,0.002086124702027144,0.10181843268345639,0.07917446102095817,0.1090119539135487,0.36247408303013945,0.08005390914797976,0.05772560992039684,0.11579783149911828
4.0,1.0,-1.0,2.125,2.125,S,C,B,0.0674417514980099,0.013779448102998602,0.006736908317324035,0.030642226285071586,0.05465879210803892,0.05080164211055976,0.12376603835917722,0.3266523241729864,0.09618961248843357,0.04925506498717863,0.18007619157022142
7.0,4.0,-1.0,2.54,2.54,G,B-,A,0.04754220235102919,0.011265628602796132,0.006560529328948276,0.007010754569318083,0.050019357460438556,0.043559258105245274,0.0977139548093689,0.15912232138641194,0.09663101543326712,0.1255069106990726,0.35506806725410395
10.0,10.0,-1.0,2.928571429,2.928571429,G,A,A,0.012613253815192243,0.009745087258006198,0.006480105430182087,0.0003456809228821737,0.06103098426973703,0.042206226969688475,0.04321844774887363,0.1103748796160529,0.12344894046566926,0.2089448516400664,0.3815915418636497
10.0,1.0,-1.0,1.0,1.0,E,C-,B,0.019185490107558337,0.014871346802975749,0.013333947499176832,0.0332278743704406,0.13293499776078782,0.020764196632275713,0.048487224733913405,0.4096330597353078,0.1601618192778502,0.01966033167341311,0.12773971140630028
9.0,-1.0,-1.0,2.75625,2.782352941,G,C,A,0.04712789185613348,0.005608743995539587,0.0026968295428397193,0.05585381891277688,0.020489788588373116,0.02941381761061979,0.10457212036910261,0.139506441482648,0.1060712409501156,0.09865319755613573,0.3900061091357155
7.0,10.0,-1.0,3.2,3.2,G,B+,A,0.01916528535425662,0.010574137020605629,0.005509073728821,0.0003430353293531801,0.050475729729379304,0.06248344488597452,0.059178845547852306,0.12695305597221096,0.1045145699640201,0.222813549323124,0.33798927314440247
4.0,10.0,-1.0,2.75,2.75,S,C+,B,0.022988610484563802,0.01806064094931944,0.008855449862185772,0.00043400347074165824,0.09007141021105611,0.09054481987788293,0.06799830496901534,0.2801306684758311,0.11737444782465975,0.1160141170669475,0.18752752680779644
10.0,-1.0,-1.0,3.2175,3.8,G,A,A,0.02793610774886619,0.0030529730882064574,0.0010798431773275977,0.03685724520435107,0.009437912136771141,0.030647459589682326,0.07975001353735141,0.10007856024887843,0.10931992956717797,0.13409948854816517,0.4677404671532222
7.0,-1.0,-1.0,3.387096774,3.0,G,A,A,0.05534616202212546,0.005058464497480218,0.001848754856860766,0.052803503920538404,0.014063069682650631,0.04047402051925466,0.1334323228452238,0.16064678922850062,0.10479569906811514,0.10695753766508734,0.32457367569416296
10.0,-1.0,-1.0,3.246666667,3.246666667,G,A,A,0.03236307344597935,0.0038134858633530524,0.0015272250038452042,0.04559025168813189,0.012638637986181108,0.030067445946200894,0.09183138604854184,0.12383936920597954,0.12240991047255528,0.11955492850167597,0.4163642858375559
9.0,10.0,-1.0,2.186666667,2.186666667,S,A,A,0.012333436226410976,0.017396314093568465,0.013488534031982363,0.0004711111123009571,0.14149360334935057,0.04702133944368178,0.041668021697886165,0.23177966578695033,0.15681916906544158,0.10279985728561172,0.23472894790681512
10.0,-1.0,-1.0,2.36,3.0,G,A,A,0.040133301747161544,0.005238785121422692,0.0027244470560100014,0.05049108298171904,0.02131686636649908,0.024939188680003617,0.08392310193327243,0.112661811203908,0.09748403480915022,0.10007291094130648,0.4610144691595468
3.0,7.0,-1.0,1.908333333,2.075,S,B,B,0.046835556350812976,0.02398981978722099,0.014586185300071969,0.00210026522413958,0.12565723562256437,0.06772105928860696,0.08805444820618381,0.3076586352320222,0.08689049838447979,0.0672203708839167,0.16928592571998075
9.0,7.0,-1.0,3.19375,3.19375,G,B+,A,0.01861871809565061,0.007553687520117368,0.0038707892457995317,0.0013019312379090107,0.0352897198549824,0.046248313247228716,0.06044084705230314,0.12142902390658546,0.1215625149418084,0.19524968466678,0.38843477023083534
10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.01698793143416831,0.002506932273551974,0.002746234517323332,0.016380882673402087,0.01909784327914145,0.025452577057820017,0.08683071117788417,0.10979458530846538,0.133380592748481,0.146654481498482,0.4401672280312802
10.0,-1.0,-1.0,3.24137931,3.2,G,A,A,0.01430876939905021,0.0041059602665951865,0.006126047589005007,0.03596452639017161,0.029363073179718424,0.016178127096373826,0.15193319492093318,0.13400357510873676,0.13674217374741676,0.13345135752728046,0.33782319477471856
8.0,8.0,-1.0,2.66,2.66,S,B,B,0.011106545124279787,0.013304304641798867,0.0046976761380239495,0.0031525276199552226,0.0513587573183918,0.07226497674847175,0.04827201366693066,0.2899739685884879,0.13670055142491058,0.10548841065567797,0.26368026807307166
10.0,10.0,-1.0,3.6875,3.6875,G,C,A,0.006491065609726895,0.005911940951842181,0.0014965638295323122,0.0006808040881658112,0.018393293558449975,0.059304612137661854,0.03997501065704308,0.10396899596023222,0.12190587203441144,0.21939637711581622,0.42247546405711806
9.0,7.0,-1.0,2.894444444,2.894444444,G,A-,A,0.010521686739694992,0.009487921089669235,0.005276651545917558,0.003553345334273577,0.03573893181739005,0.03536213111724356,0.09410507641496506,0.14103686830166492,0.13004760125854206,0.18698169546782284,0.3478880909128161
6.0,7.0,-1.0,2.88,2.88,S,B+,A,0.024185804724318076,0.012396068167244789,0.0050106167295197205,0.0023852287780225844,0.055348736952404755,0.09832296713823888,0.03974377688896244,0.2705466767313346,0.12072153080586029,0.09740134738273644,0.2739372457013574
1.0,2.0,-1.0,1.05625,1.05625,E,A,B,0.06001277289215918,0.02386292101693871,0.03199809058697278,0.01859522475625562,0.16777935632402624,0.04385076691221651,0.04655005964596734,0.4664032814237321,0.05940126185185858,0.017473945085298186,0.06407231950457483
7.0,7.0,-1.0,3.066666667,3.066666667,G,B,A,0.021255973102068497,0.009837482561708773,0.005524417070547594,0.00208756981355513,0.03944260168184676,0.05223994300445238,0.0744297737697954,0.13377177953372874,0.1158668273722225,0.1816737799703944,0.3638698521196798
4.0,10.0,-1.0,2.892857143,3.0,G,A-,A,0.04229516124958719,0.015075818920688766,0.006477094958868815,0.0005056232966118575,0.05004748207377241,0.09524696430945516,0.04885117636549038,0.12268464735026584,0.08910922544476935,0.17998881596024965,0.3497179900702407
6.0,6.0,-1.0,2.2375,2.2375,S,B+,B,0.02235486932825921,0.017177398012852896,0.010351989065010567,0.006137681020249882,0.07846714360638816,0.0604219474890998,0.06721707971844953,0.3143531655125639,0.12086403008180883,0.08497663879530978,0.21767805737000737
10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.01698793143416831,0.002506932273551974,0.002746234517323332,0.016380882673402087,0.01909784327914145,0.025452577057820017,0.08683071117788417,0.10979458530846538,0.133380592748481,0.146654481498482,0.4401672280312802
3.0,10.0,-1.0,3.333333333,3.333333333,G,A-,A,0.06027780295754092,0.01199530588964499,0.004592435237435148,0.00027089338826003406,0.042710104639305614,0.13005663235081955,0.033804799954290615,0.10673502911727627,0.08092587900848709,0.17278470210697963,0.3558464153499601
6.0,4.0,-1.0,2.625,2.625,S,C+,B,0.028989589066977423,0.012078681160476053,0.008332523391940549,0.007944346806563978,0.06683512292513001,0.06360584083185421,0.06204027565915648,0.2964753140729859,0.12365947686979056,0.08321374362506012,0.24682508559006475
7.0,10.0,-1.0,3.41875,3.41875,G,A,A,0.017154793750622267,0.008992670771127488,0.002847152105689223,0.0005383057122003851,0.029342111793368153,0.08092257119500346,0.04215927889817668,0.11288619320306945,0.10692976598445077,0.2037413766025501,0.394485779983742
7.0,7.0,-1.0,3.142857143,3.142857143,G,A,A,0.021523341724943256,0.00933643625399616,0.005086902892675708,0.001925393339086741,0.03768363388291741,0.05438220236010344,0.07023296049353224,0.13074948513951554,0.11522238321257836,0.1825783150327887,0.37127894566786235
7.0,7.0,-1.0,2.428571429,2.428571429,S,B,B,0.015776504181107917,0.01539786333614254,0.007160058384888958,0.004514465144222501,0.0645463132940905,0.06567675107424555,0.058108020670222325,0.30513346971365723,0.12931478012657438,0.09498474743436436,0.23938702664048364
7.0,-1.0,-1.0,2.764705882,2.352941176,S,C-,B,0.027690431966084696,0.008005477450913028,0.011193745789441231,0.04616459956384337,0.06697595803526893,0.03038772241875618,0.10721191238632242,0.31757702922427006,0.1382630000833037,0.06252370614087605,0.1840064169409203
