Programming in VB.NET,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,A-,B,0.028113673945368428,0.004867735428821638,0.012829851080460081,0.0018625584657425015,0.05665248069805409,0.046919095939077705,0.09750196089698648,0.3390307020192013,0.1598119036934493,0.13403654057252656,0.11837349726031207
5.0,4.0,3.0,-1.0,2.530379747,2.63125,G,B-,B,0.036442060183547884,0.025540533164281353,0.021773094411681966,0.016652992462876624,0.049273376933583767,0.21722361958534236,0.13101283033740196,0.2677701173117164,0.04692154789205372,0.11788572893445588,0.06950409878305817
10.0,7.0,4.0,-1.0,2.428571429,2.428571429,G,B-,B,0.02466291568967413,0.018640764850765247,0.02856531266812714,0.0016298597501494194,0.06315220927011274,0.10669212592992813,0.14044064822340463,0.2984931810919316,0.12245768394945625,0.09765912812100512,0.09760617045544553
9.0,7.0,1.0,-1.0,2.664285714,2.664285714,S,B+,B,0.06247522258787028,0.02666662025785869,0.018920080249062752,0.0024661797138251142,0.1494759566389059,0.08171401921048829,0.14377525589501428,0.23391716405979865,0.1006423826481796,0.0820052129204409,0.09794190581855557
10.0,3.0,4.0,-1.0,2.6625,2.6625,G,C+,B,0.023284777479079994,0.018113813727791552,0.02766780680254389,0.014462573666828562,0.04900819683874136,0.19103523772162576,0.12865061542190678,0.2766859945532609,0.11728262745320882,0.12192349654472429,0.0318848597902881
10.0,1.0,4.0,-1.0,2.066666667,2.066666667,G,C,C+,0.017811064670061303,0.02774022876092256,0.053612201187693644,0.033134115662894065,0.03646018951857649,0.26403036810236163,0.13318684270574754,0.23664362501882566,0.08068470754165954,0.10259366409553518,0.014102992735722195
10.0,7.0,4.0,-1.0,1.571428571,1.571428571,S,D,B,0.046814680448680174,0.03250833599819521,0.06610900854891864,0.0017541124475923464,0.11944045425949715,0.0733791693033315,0.1636755774708149,0.26570732625370125,0.08221133549166797,0.07147031210595362,0.07692968767164726
7.0,4.0,7.0,10.0,2.56,2.615384615,S,C,B,0.029608387968139298,0.030056445125552726,0.032930801551185995,0.02261752585841763,0.12102179698448125,0.05805244231052654,0.17004598818944425,0.2603390155876627,0.15415692585405594,0.11256566567834915,0.008605004892184423
-1.0,9.0,7.0,10.0,3.222222222,3.230769231,G,B-,B,0.035753146215177535,0.019042578900481538,0.010231312916878456,0.004487490380252142,0.07692736675373589,0.04762212520665015,0.15850573723685427,0.3313016373556385,0.06304088319608815,0.13992124907911768,0.1131664727591256
7.0,7.0,7.0,10.0,3.8125,3.8125,G,B-,B,0.01665980919028749,0.010477336288383874,0.007365342331287391,0.0042914486609496915,0.0754413189878714,0.039207785483305405,0.12675858786576505,0.2884818327077508,0.26484017840582347,0.1393978353130889,0.02707852476548664
7.0,7.0,10.0,-1.0,2.15625,4.0,G,B,B,0.03552753444497636,0.007812437517236599,0.0034467126910667843,0.0027528934826648306,0.04923898196727507,0.0387853882668963,0.050785577363329455,0.4090425160590927,0.07534563307783863,0.16407277612934437,0.16318954900027902
10.0,6.0,4.0,-1.0,2.375,2.375,S,B,B,0.055788860453964875,0.019193839904360032,0.030557980231584903,0.003666736509255501,0.12721115214647669,0.06851633986314191,0.13979785302470216,0.2780656233224865,0.11081352541236783,0.09558208045847445,0.07080600867318516
7.0,8.0,1.0,10.0,1.0,1.0,S,B,B-,0.017484040330468745,0.16533483099686294,0.10239072334229418,0.001427203287758745,0.12447811998898398,0.09336296521873508,0.22417437226604536,0.14997048395813828,0.07350786108413711,0.03445124028506662,0.01341815924150893
9.0,4.0,8.0,-1.0,3.233333333,3.233333333,G,C-,B,0.030588207298699335,0.005087481381820872,0.013838263808689326,0.011481105662304258,0.04620690660823455,0.07666071399553961,0.09235091567129546,0.3593051132490223,0.1302431418447625,0.17333812232052867,0.06090002815910313
8.0,7.0,0.0,-1.0,1.8125,1.8125,S,C+,B,0.054372315460381425,0.05872409034207519,0.04404668233781576,0.0022660362704774555,0.13213850609808014,0.12376781464835958,0.1733687083949194,0.20784367804219953,0.05848244303059331,0.06026026747286215,0.08472945790223585
9.0,7.0,3.0,8.0,2.466666667,2.9,G,B-,B,0.012745641468792432,0.054273986754661996,0.019550913173505484,0.0023763100523808553,0.08101960649245978,0.11096211844226997,0.17183501195492148,0.23838302512176718,0.20237924134116309,0.08437485203420929,0.022099293163868328
-1.0,0.0,4.0,-1.0,2.275862069,1.692307692,S,F,C-,0.08221370992098023,0.021309081505355053,0.0461622656337138,0.19374505678582216,0.048035027372406044,0.18336011953534687,0.11615125956996925,0.17791776120679262,0.00815888402743173,0.09542520041446735,0.027521634027714854
-1.0,9.0,10.0,-1.0,3.588888889,3.164285714,G,B,A,0.058769515181277744,0.0015582110925089281,0.005300155360513956,0.002264270032283844,0.03226845136919492,0.017789800104497776,0.057518423244425215,0.29165096357989145,0.017789882907664523,0.1276332225340686,0.3874571045936731
10.0,7.0,5.0,-1.0,3.23125,3.23125,G,B,B,0.028512434290835626,0.008010368799181414,0.011398428313259972,0.0018858288338420108,0.06408292527047066,0.0668028468068094,0.1054961455231187,0.3137506796866305,0.16062430585840157,0.12423609934695382,0.1151999372704964
8.0,6.0,7.0,-1.0,2.95,2.95,G,A,B,0.03302872637100188,0.007305843458472634,0.016152115706857397,0.004252429080473015,0.05283016607678252,0.07116951622914464,0.10539738303124205,0.35195291578864657,0.10411339246844087,0.1435615187833375,0.11023599300560097
10.0,8.0,-1.0,-1.0,2.72,2.72,G,C,B,0.02419150769185349,0.03695644111433036,0.017468160221098573,0.000906933016838268,0.0809536460833249,0.1597772765231851,0.1540560287244329,0.21653989034920382,0.12657475051179157,0.07117456256822668,0.11140080319571423
7.0,4.0,7.0,10.0,2.307692308,2.307692308,S,F,B,0.02781724113317286,0.03582486907764759,0.045991684572929764,0.021249288252923226,0.11631950918765924,0.06354432601556526,0.1817996187948662,0.25597353692851144,0.1394815948334853,0.10391388242150874,0.00808444878173045
-1.0,4.0,7.0,10.0,3.56875,3.56875,G,A-,B-,0.08577178232014886,0.009048198351772417,0.007854170023942902,0.08638047247505456,0.05551903002704658,0.08340535869901956,0.22763648697427818,0.21754696069304538,0.0656750817299161,0.1380639455118028,0.02309851319397268
3.0,3.0,4.0,-1.0,2.08,2.08,S,C+,B,0.08832786829720124,0.02318993127095807,0.026779392399662875,0.05927542040799579,0.0931031743187772,0.12933664776968243,0.1477486446188563,0.2623665948465938,0.03296995376921631,0.07959561002307551,0.05730676227798053
6.0,5.0,10.0,-1.0,3.506666667,3.506666667,G,B+,B,0.03089853035229952,0.0015595249264836292,0.0022732336133347254,0.027113688361396333,0.03433528379678317,0.029182536141303644,0.10024813791442502,0.36385385360806133,0.06952751735970551,0.19169413394389687,0.14931355998231036
-1.0,10.0,-1.0,-1.0,3.6,3.75,G,A,A,0.0403166953447546,0.014012302968736593,0.007603202649971372,0.001377601344150443,0.06839795007454615,0.2034573665486884,0.1237409692712326,0.17124927284279803,0.026350438248405446,0.11718438514591266,0.22630981556080368
3.0,3.0,0.0,-1.0,1.825,1.825,S,B-,C+,0.08816638579859933,0.060252374321085114,0.057454178293358645,0.04037340272867182,0.10950346026553838,0.23386990153637907,0.13233149679713777,0.17206148724562287,0.026862001291348914,0.04639600104006654,0.03272931068219164
7.0,8.0,-1.0,-1.0,1.9,2.0,S,B,B,0.031528890983198644,0.06432652558262658,0.038941889677708896,0.0017544144361444636,0.1463525988418869,0.178131796006859,0.1162352768259124,0.20934774420574925,0.05729790341030877,0.06601562192577932,0.09006733810382574
-1.0,5.0,7.0,7.0,2.735294118,2.647058824,S,B,B,0.08656076966796174,0.012472702407665607,0.011844669430223729,0.03852449133733693,0.07949913033107424,0.05417716817967373,0.21850283200656392,0.28277816826655494,0.042628751761357345,0.12608210947410253,0.04692920713748535
8.0,-1.0,-1.0,-1.0,3.236363636,3.470588235,G,A-,C+,0.08451968698396584,0.024379308190646837,0.025156539291369275,0.20164893565089168,0.04400373582121073,0.36955113679814405,0.06641793803000876,0.09467495963979007,0.051761177372237045,0.03030238180622311,0.007584200415512586
9.0,8.0,1.0,4.0,2.822727273,2.469230769,S,C,B,0.03014497774255372,0.03298501469729859,0.028576492274391924,0.0022738626244731912,0.11584118776504283,0.14007992747084919,0.1299333132479788,0.2329786847053919,0.1399224868346151,0.0897081871515619,0.057555865485842975
4.0,1.0,10.0,7.0,2.428571429,2.428571429,S,B,B,0.07924943566812916,0.008630233837855354,0.011109857220979099,0.20007328064201316,0.05998290108291574,0.038116476489128914,0.16028597058866434,0.26915309864419035,0.06541487589464148,0.09285222939237897,0.015131640539103389
10.0,5.0,4.0,-1.0,2.25,2.25,G,C+,B,0.028197147430596602,0.022629684515899372,0.023120043311993747,0.013873810930043043,0.10116710262737925,0.12453501100777958,0.12335946428845504,0.2806714448970836,0.11001670009111529,0.10379040042404533,0.06863919047560907
-1.0,7.0,10.0,-1.0,2.248275862,1.785714286,E,F,B,0.051466773495288845,0.002883066276521503,0.005318502955803287,0.008316973377742332,0.05598256273133202,0.010983285342721163,0.13377245781907043,0.3536800008990654,0.015318945054961593,0.13716397389353416,0.22511345815395922
9.0,6.0,6.0,-1.0,2.642857143,2.25,G,B,B,0.023845807400985426,0.009264302425392659,0.01453307322489246,0.009563243747505428,0.07557427452463723,0.0676783882437014,0.12473149095116864,0.3212804490176454,0.10218013285945206,0.13890809084240596,0.11244074676221322
-1.0,7.0,7.0,-1.0,3.625,3.625,G,B,B,0.045295490677748414,0.0023756134341630943,0.0026467387336707193,0.012046976341462652,0.0379055013654181,0.04658031074661231,0.128389457225357,0.28683581020975657,0.025580080821990404,0.18254440406220718,0.22979961638161372
10.0,7.0,7.0,-1.0,2.933333333,2.933333333,G,A-,B,0.01702526258168486,0.005159260759405532,0.0055087523698601195,0.005159146170581783,0.06152032063805792,0.04379263395147656,0.097153032385256,0.3390530132908996,0.11891756497744577,0.15986516074226823,0.1468458521330637
9.0,7.0,10.0,-1.0,3.38,3.38,G,B,B,0.014818279830542978,0.00148497330334582,0.0018729281412261036,0.006093142837378617,0.03629164284537195,0.018699928853026418,0.08078963505367083,0.36209741941267926,0.09866985730293051,0.19382756096233503,0.18535463145749245
-1.0,0.0,4.0,10.0,3.083333333,3.083333333,G,C+,C-,0.11366615193914552,0.021866118780331588,0.021097172332326518,0.27510126507391364,0.047722364550524206,0.17130795864986473,0.1606722587627334,0.10076120657374674,0.03641167148579626,0.04754993426678528,0.003843897584832233
9.0,7.0,7.0,-1.0,3.06,3.06,G,F,B,0.018976277772719152,0.004586613301137416,0.0049355779768834,0.005680174125374834,0.05771729812140085,0.04476765661726155,0.0992114538740938,0.33700982260249057,0.10601136632853912,0.16493518471198193,0.1561685745681173
-1.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,A,B,0.0440125355563709,0.002554487288862392,0.003225636588394605,0.021422138521482677,0.042012503016640716,0.030151858917937265,0.14274028189008464,0.31471148208888944,0.022747310516057096,0.179283071439279,0.1971386941760011
9.0,7.0,7.0,7.0,3.4,3.4,G,B,B,0.021031018304401176,0.007525067027325926,0.005955332044402574,0.007066612286500863,0.0657454755974749,0.0490479938608264,0.1356207628282654,0.28472529960984344,0.21214718324168225,0.16158737294922415,0.04954788225005294
10.0,7.0,-1.0,-1.0,2.5,2.5,S,B-,C+,0.03313717540091569,0.043621787119943196,0.031726437877174905,0.002872587703971076,0.11943155193155132,0.2228495265436545,0.09599564133261768,0.21466852087816568,0.09666047829536394,0.06732481980764117,0.07171147310900094
7.0,3.0,4.0,-1.0,2.029508197,1.875,S,B-,B,0.06549385091475003,0.025672009517451775,0.034175473685660276,0.04573663942221687,0.10078680023820047,0.13010430492162317,0.13379358916430173,0.27803414448910285,0.05928741079486369,0.07780689906015961,0.04910887779166955
8.0,6.0,10.0,-1.0,2.335616438,2.357142857,S,D+,B,0.024548469484373107,0.00380176575402824,0.0047128466284378796,0.009790479004450198,0.06262551360395499,0.017350464219544153,0.1037342023767019,0.4009384808006407,0.07006202751276991,0.1511977263994942,0.15123802421560464
9.0,6.0,8.0,10.0,3.449180328,3.66,G,B+,B,0.023595395542898048,0.007720641632945764,0.004947424425948494,0.013740056033898086,0.06279134977767106,0.04387283194884425,0.14326427002170292,0.26769215397949236,0.2532360893328242,0.15348884863726472,0.025650938666510095
10.0,4.0,7.0,-1.0,1.6875,1.6875,E,C,B,0.048207095304650616,0.015571050061727907,0.018845451364371966,0.021400300923298882,0.10816451797228675,0.04393112127617372,0.1125861345333874,0.3821908065645096,0.08121581863615629,0.09253543390227564,0.07535226946116118
-1.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,B,B,0.08961683381937906,0.03220689048854565,0.03367407603068278,0.039480340945939364,0.10945537476710954,0.10191271700357257,0.1778774218009235,0.24668130223270499,0.016394596423164234,0.07805283843254897,0.07464760805542932
10.0,7.0,10.0,-1.0,3.611111111,3.611111111,G,A-,B,0.01384700955820555,0.0012026124801050983,0.001538564116353607,0.005777608794809631,0.032349646406728806,0.0188191531190957,0.07208779613289741,0.36028163040485117,0.11556698786130847,0.1962549604074818,0.1822740307181628
7.0,8.0,4.0,10.0,3.1,2.8055555560000003,G,B-,B,0.023326645707814925,0.024358126231559973,0.018198073835731292,0.00387397063631493,0.09869727318279561,0.08656673562194174,0.18618879245476352,0.20982475900375236,0.19422676855137835,0.12451808879937527,0.03022076597457186
10.0,10.0,-1.0,-1.0,3.8,3.8,G,B+,C+,0.016715490721809716,0.013434501601030083,0.008530403773968197,0.0006520026932359223,0.07135137646177381,0.20959037700573166,0.07646070026181534,0.1943772150237522,0.1360598269457248,0.11264971160750976,0.16017839390364855
7.0,8.0,7.0,9.0,3.653846154,3.5,G,B-,B,0.021559305723203984,0.006760221108094158,0.005430940919618141,0.004857883940120384,0.06260846763567837,0.04327979460523981,0.15591606803679484,0.2699788233194254,0.1997772040282446,0.17812938809867931,0.051701902584900844
9.0,10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,B,B,0.010849706425470442,0.0081085928879963,0.004609677826288973,0.0011352929236415784,0.07253896857891737,0.02719346303581264,0.1374274187543806,0.25875874054169606,0.24930581212667274,0.17328168349472498,0.056790643404398405
3.0,3.0,4.0,-1.0,2.093333333,2.093333333,G,C+,B,0.06611035889048426,0.025082338863125477,0.028989481138295994,0.06498171492469983,0.08985384068031944,0.15434312021878033,0.1612615600381547,0.23339903974714016,0.036143887671570986,0.08725807770195713,0.05257658012547185
8.0,7.0,7.0,-1.0,2.91875,2.91875,G,D,B,0.020360399543436044,0.005174380711520337,0.005519949442325149,0.006011673135185702,0.06131834672588035,0.04446098193344119,0.10757253035879112,0.33570341462505643,0.09070115146011186,0.16357440930983488,0.15960276275441698
