Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,A-,D,0.0775683489899301,0.21855081467008375,0.01653637709817456,0.05427297299950078,0.2025887511866579,0.09340607870131155,0.0696880490825506,0.15190190892429473,0.063126780782357,0.03285141270749593,0.019508504857643348
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,C,C,0.07930481530103292,0.09354064492795724,0.01690656496619789,0.05548794264168384,0.20712395847190887,0.0954970927686356,0.07124810484104094,0.20340873991504982,0.0830982502226859,0.03358683343233445,0.06079705251147264
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,C-,C,0.07498312338385182,0.21126687515517,0.015985246823228043,0.05246414399458643,0.23255064308489304,0.09029300758962214,0.0673654609229233,0.14345378257830127,0.061022868913238514,0.03175652910570251,0.018858318448482705
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.059433236712597204,0.018988014916421145,0.012670250524117356,0.04158420919587286,0.15522446154099773,0.07156818029698192,0.053395313566619904,0.22850014775991803,0.09098431774830322,0.02517090815019536,0.24248095958797525
0.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,C,D,0.0775683489899301,0.21855081467008375,0.01653637709817456,0.05427297299950078,0.2025887511866579,0.09340607870131155,0.0696880490825506,0.15190190892429473,0.063126780782357,0.03285141270749593,0.019508504857643348
7.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,C+,B,0.07225488054383347,0.044355009766146064,0.015403627477123418,0.05055524878255065,0.18871132629645979,0.0870077183092724,0.06491438489229903,0.22689805051813033,0.09151281781143329,0.030601075461647895,0.12778586014110363
4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,F,C,0.07930481530103292,0.09354064492795724,0.01690656496619789,0.05548794264168384,0.20712395847190887,0.0954970927686356,0.07124810484104094,0.20340873991504982,0.0830982502226859,0.03358683343233445,0.06079705251147264
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,C+,C,0.07930481530103292,0.09354064492795724,0.01690656496619789,0.05548794264168384,0.20712395847190887,0.0954970927686356,0.07124810484104094,0.20340873991504982,0.0830982502226859,0.03358683343233445,0.06079705251147264
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.08,3.08,G,F,C,0.07266467021191615,0.08570854227828242,0.015490988321728096,0.05084197015642201,0.28338377167169393,0.08750117790311891,0.06528254333417298,0.17650467381767018,0.07614048308035226,0.030774627814956334,0.055706551409686805
1.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,B+,C,0.07929436203621137,0.17970841809115098,0.016904336491165906,0.05548062870801368,0.20709665720929857,0.09548450517989197,0.07123871354109136,0.16611881907017437,0.06874042465237108,0.033582406310689275,0.026350728709941332
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B,B,0.07225488054383347,0.044355009766146064,0.015403627477123418,0.05055524878255065,0.18871132629645979,0.0870077183092724,0.06491438489229903,0.22689805051813033,0.09151281781143329,0.030601075461647895,0.12778586014110363
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.786666667,2.786666667,G,D+,C,0.07930481530103292,0.09354064492795724,0.01690656496619789,0.05548794264168384,0.20712395847190887,0.0954970927686356,0.07124810484104094,0.20340873991504982,0.0830982502226859,0.03358683343233445,0.06079705251147264
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,B,C,0.0801377111262086,0.11751126622190729,0.017084125525729566,0.05607070266197286,0.20929927001699317,0.09650004737588724,0.07199638536913404,0.19213617631257288,0.07882944130482347,0.03393957788095935,0.04649529620381169
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,C+,C,0.07029844155913213,0.06669675875767123,0.014986544823671673,0.04918636880025722,0.2903165401160505,0.08465181804635653,0.06315670385656393,0.18125905305104076,0.07846551416279607,0.029772492858558066,0.0712097639679018
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.059433236712597204,0.018988014916421145,0.012670250524117356,0.04158420919587286,0.15522446154099773,0.07156818029698192,0.053395313566619904,0.22850014775991803,0.09098431774830322,0.02517090815019536,0.24248095958797525
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,C,C,0.07930481530103292,0.09354064492795724,0.01690656496619789,0.05548794264168384,0.20712395847190887,0.0954970927686356,0.07124810484104094,0.20340873991504982,0.0830982502226859,0.03358683343233445,0.06079705251147264
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,B,A,0.059433236712597204,0.018988014916421145,0.012670250524117356,0.04158420919587286,0.15522446154099773,0.07156818029698192,0.053395313566619904,0.22850014775991803,0.09098431774830322,0.02517090815019536,0.24248095958797525
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,D,B,0.07225488054383347,0.044355009766146064,0.015403627477123418,0.05055524878255065,0.18871132629645979,0.0870077183092724,0.06491438489229903,0.22689805051813033,0.09151281781143329,0.030601075461647895,0.12778586014110363
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,B+,B,0.07225488054383347,0.044355009766146064,0.015403627477123418,0.05055524878255065,0.18871132629645979,0.0870077183092724,0.06491438489229903,0.22689805051813033,0.09151281781143329,0.030601075461647895,0.12778586014110363
7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,B,0.07225488054383347,0.044355009766146064,0.015403627477123418,0.05055524878255065,0.18871132629645979,0.0870077183092724,0.06491438489229903,0.22689805051813033,0.09151281781143329,0.030601075461647895,0.12778586014110363
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,C,C,0.07930481530103292,0.09354064492795724,0.01690656496619789,0.05548794264168384,0.20712395847190887,0.0954970927686356,0.07124810484104094,0.20340873991504982,0.0830982502226859,0.03358683343233445,0.06079705251147264
1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,D,C,0.07929436203621137,0.17970841809115098,0.016904336491165906,0.05548062870801368,0.20709665720929857,0.09548450517989197,0.07123871354109136,0.16611881907017437,0.06874042465237108,0.033582406310689275,0.026350728709941332
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,F,C,0.07930481530103292,0.09354064492795724,0.01690656496619789,0.05548794264168384,0.20712395847190887,0.0954970927686356,0.07124810484104094,0.20340873991504982,0.0830982502226859,0.03358683343233445,0.06079705251147264
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,G,B,B,0.06424015975594169,0.02551517574897232,0.013695012468412036,0.04494751404816489,0.16777891898507652,0.0773565699938681,0.0577138931592334,0.23086913364459657,0.09232152424713633,0.027206715471176007,0.19835538247742215
5.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,B-,C,0.07539398200124238,0.08900489230609297,0.01577744799142773,0.05257635228781655,0.21452425246890963,0.09865856696171316,0.06006910208671792,0.213913025296625,0.07552092380238457,0.03225324190501379,0.07230821289205647
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,S,F,C,0.0822401249963546,0.13557778569216658,0.01721011757831174,0.05735054269890076,0.2340041057587585,0.10761724826735916,0.06552367089390583,0.1664678045235333,0.07619155722658483,0.03518199431039849,0.022635048053726386
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,C,B,0.06908414210889348,0.06901472751682701,0.01445700877209945,0.04817615539870161,0.19657038333805052,0.09040167768470514,0.05504182528579094,0.23206302346403115,0.07195529252595718,0.02955391780741562,0.12368184609752793
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,A,A,0.05536938929606055,0.043058853224408083,0.011586968041047562,0.038612107230826025,0.15754675019289607,0.07245491558470192,0.044114787544309295,0.23960057414109762,0.06114835112273435,0.02368680178040329,0.2528205018415153
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.373333333,3.373333333,G,B,B,0.07251601248722926,0.07875066289367053,0.015175184878073292,0.050569386545645544,0.2063353461101527,0.09489253231975255,0.05777612007474688,0.22387107149003832,0.07406984030407443,0.03102205813587435,0.09502178476074219
1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,C,C,0.0822401249963546,0.13557778569216658,0.01721011757831174,0.05735054269890076,0.2340041057587585,0.10761724826735916,0.06552367089390583,0.1664678045235333,0.07619155722658483,0.03518199431039849,0.022635048053726386
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,C+,C,0.07965749778770534,0.11112650259435317,0.016669659767434494,0.055549535319454925,0.22665555940750967,0.10423769073984367,0.06346599873851111,0.19089747294837395,0.07673676919023012,0.03407715679021468,0.04092615671636899
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.521428571,2.521428571,G,C-,C,0.07775880968384351,0.0997892355553439,0.01627232761949026,0.054225476130862385,0.22125307720215465,0.10175311780096942,0.06195324551186984,0.20276203326133044,0.07638416493310113,0.03326490566498538,0.05458360663604901
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,B+,B,0.06908414210889348,0.06901472751682701,0.01445700877209945,0.04817615539870161,0.19657038333805052,0.09040167768470514,0.05504182528579094,0.23206302346403115,0.07195529252595718,0.02955391780741562,0.12368184609752793
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,B,0.06908414210889348,0.06901472751682701,0.01445700877209945,0.04817615539870161,0.19657038333805052,0.09040167768470514,0.05504182528579094,0.23206302346403115,0.07195529252595718,0.02955391780741562,0.12368184609752793
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,C,B,0.06507341528217075,0.05980122977520534,0.013617697301385533,0.04537925595162776,0.18515835612418727,0.08515334684056905,0.05184633470681642,0.23784536498600667,0.06911381336310052,0.02783814502126561,0.15917304064766516
6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.04375,3.04375,G,A-,B,0.07251601248722926,0.07875066289367053,0.015175184878073292,0.050569386545645544,0.2063353461101527,0.09489253231975255,0.05777612007474688,0.22387107149003832,0.07406984030407443,0.03102205813587435,0.09502178476074219
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4,2.4,G,C,C,0.07775880968384351,0.0997892355553439,0.01627232761949026,0.054225476130862385,0.22125307720215465,0.10175311780096942,0.06195324551186984,0.20276203326133044,0.07638416493310113,0.03326490566498538,0.05458360663604901
6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,B,B,0.07251601248722926,0.07875066289367053,0.015175184878073292,0.050569386545645544,0.2063353461101527,0.09489253231975255,0.05777612007474688,0.22387107149003832,0.07406984030407443,0.03102205813587435,0.09502178476074219
3.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,B-,C,0.07965749778770534,0.11112650259435317,0.016669659767434494,0.055549535319454925,0.22665555940750967,0.10423769073984367,0.06346599873851111,0.19089747294837395,0.07673676919023012,0.03407715679021468,0.04092615671636899
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,F,C,0.07775880968384351,0.0997892355553439,0.01627232761949026,0.054225476130862385,0.22125307720215465,0.10175311780096942,0.06195324551186984,0.20276203326133044,0.07638416493310113,0.03326490566498538,0.05458360663604901
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C,B,0.06908414210889348,0.06901472751682701,0.01445700877209945,0.04817615539870161,0.19657038333805052,0.09040167768470514,0.05504182528579094,0.23206302346403115,0.07195529252595718,0.02955391780741562,0.12368184609752793
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,B,0.06908414210889348,0.06901472751682701,0.01445700877209945,0.04817615539870161,0.19657038333805052,0.09040167768470514,0.05504182528579094,0.23206302346403115,0.07195529252595718,0.02955391780741562,0.12368184609752793
1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,D,C,0.0822401249963546,0.13557778569216658,0.01721011757831174,0.05735054269890076,0.2340041057587585,0.10761724826735916,0.06552367089390583,0.1664678045235333,0.07619155722658483,0.03518199431039849,0.022635048053726386
4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,A,C,0.07775880968384351,0.0997892355553439,0.01627232761949026,0.054225476130862385,0.22125307720215465,0.10175311780096942,0.06195324551186984,0.20276203326133044,0.07638416493310113,0.03326490566498538,0.05458360663604901
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.816666667,2.816666667,G,D+,C,0.07775880968384351,0.0997892355553439,0.01627232761949026,0.054225476130862385,0.22125307720215465,0.10175311780096942,0.06195324551186984,0.20276203326133044,0.07638416493310113,0.03326490566498538,0.05458360663604901
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,C+,C,0.07965749778770534,0.11112650259435317,0.016669659767434494,0.055549535319454925,0.22665555940750967,0.10423769073984367,0.06346599873851111,0.19089747294837395,0.07673676919023012,0.03407715679021468,0.04092615671636899
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.742857143,2.742857143,S,D,C,0.08300482989842281,0.14875276020226783,0.01737014483116293,0.05788381330300144,0.2361799789932136,0.10861792083808773,0.06613293884353863,0.15441388132578768,0.07541358228536721,0.03550913198820346,0.016721017490946788
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,B+,C,0.07775880968384351,0.0997892355553439,0.01627232761949026,0.054225476130862385,0.22125307720215465,0.10175311780096942,0.06195324551186984,0.20276203326133044,0.07638416493310113,0.03326490566498538,0.05458360663604901
4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,C+,C,0.07775880968384351,0.0997892355553439,0.01627232761949026,0.054225476130862385,0.22125307720215465,0.10175311780096942,0.06195324551186984,0.20276203326133044,0.07638416493310113,0.03326490566498538,0.05458360663604901
4.0,0.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3125,2.3125,S,C,C,0.07775880968384351,0.0997892355553439,0.01627232761949026,0.054225476130862385,0.22125307720215465,0.10175311780096942,0.06195324551186984,0.20276203326133044,0.07638416493310113,0.03326490566498538,0.05458360663604901
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.05536938929606055,0.043058853224408083,0.011586968041047562,0.038612107230826025,0.15754675019289607,0.07245491558470192,0.044114787544309295,0.23960057414109762,0.06114835112273435,0.02368680178040329,0.2528205018415153
0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,D,C,0.08300482989842281,0.14875276020226783,0.01737014483116293,0.05788381330300144,0.2361799789932136,0.10861792083808773,0.06613293884353863,0.15441388132578768,0.07541358228536721,0.03550913198820346,0.016721017490946788
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,C,B,0.06908414210889348,0.06901472751682701,0.01445700877209945,0.04817615539870161,0.19657038333805052,0.09040167768470514,0.05504182528579094,0.23206302346403115,0.07195529252595718,0.02955391780741562,0.12368184609752793
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B,B,0.06908414210889348,0.06901472751682701,0.01445700877209945,0.04817615539870161,0.19657038333805052,0.09040167768470514,0.05504182528579094,0.23206302346403115,0.07195529252595718,0.02955391780741562,0.12368184609752793
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.75,E,B-,C,0.07775880968384351,0.0997892355553439,0.01627232761949026,0.054225476130862385,0.22125307720215465,0.10175311780096942,0.06195324551186984,0.20276203326133044,0.07638416493310113,0.03326490566498538,0.05458360663604901
10.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,B,A,0.05536938929606055,0.043058853224408083,0.011586968041047562,0.038612107230826025,0.15754675019289607,0.07245491558470192,0.044114787544309295,0.23960057414109762,0.06114835112273435,0.02368680178040329,0.2528205018415153
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.95,2.95,G,B+,B,0.06908414210889348,0.06901472751682701,0.01445700877209945,0.04817615539870161,0.19657038333805052,0.09040167768470514,0.05504182528579094,0.23206302346403115,0.07195529252595718,0.02955391780741562,0.12368184609752793
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.125,3.125,G,F,C,0.07539398200124238,0.08900489230609297,0.01577744799142773,0.05257635228781655,0.21452425246890963,0.09865856696171316,0.06006910208671792,0.213913025296625,0.07552092380238457,0.03225324190501379,0.07230821289205647
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,C+,C,0.08641640606527304,0.0962647666024341,0.020545317646836442,0.0470838188524802,0.2221627652738553,0.10241521139514316,0.07045022219836465,0.1933725262189788,0.07841474056843738,0.03260146581193245,0.050272759366264366
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B,0.0697401875814088,0.02819602639586525,0.01658058199652202,0.03799781208606162,0.179290873449427,0.08265162113420915,0.05685508036002766,0.2820553717991969,0.063282644643422,0.02631019322228824,0.15703960733157138
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B,0.0697401875814088,0.02819602639586525,0.01658058199652202,0.03799781208606162,0.179290873449427,0.08265162113420915,0.05685508036002766,0.2820553717991969,0.063282644643422,0.02631019322228824,0.15703960733157138
3.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.26,3.26,G,C,C,0.08495558854350252,0.11205317717961216,0.020198011372768877,0.046287895130315455,0.21840723695493977,0.10068394366354076,0.0692593034401573,0.1722457073777588,0.07708918640339908,0.03205035758304474,0.06676959235096054
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,C+,C,0.0845474889695838,0.09418286021211361,0.02010098656278817,0.04606554283302541,0.21735807819010544,0.10020029008390008,0.06892660381782036,0.18919048213102763,0.07671887451851515,0.03189639787894728,0.07081239480217293
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,C,B,0.08024105907379855,0.053849866574049256,0.019077141969367894,0.04371919247727346,0.20628693536355688,0.09509658410702715,0.06541582436223188,0.24139127540658492,0.07281119542805291,0.03027175351555081,0.09183917172250637
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.769230769,2.769230769,G,B,C,0.08691623409011934,0.0968215570354549,0.02066415070188737,0.047356149226431186,0.22344774322210914,0.10300757568285938,0.07085770264119623,0.19449098291303024,0.07886828737374599,0.0327900310046525,0.04477958610851363
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,B,C,0.0845474889695838,0.09418286021211361,0.02010098656278817,0.04606554283302541,0.21735807819010544,0.10020029008390008,0.06892660381782036,0.18919048213102763,0.07671887451851515,0.03189639787894728,0.07081239480217293
1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,D,C,0.08706329884082528,0.16098650139569087,0.020699115035113916,0.047436277183576195,0.22382582318607414,0.1031818674431641,0.07097759589800391,0.14491299816914346,0.0790017347687309,0.03284551267370801,0.02906927540596902
5.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,C,C,0.0825087252280532,0.07762649514105625,0.019616274798161436,0.044954726183039695,0.2121167425319621,0.09778407736364536,0.06726451943893158,0.20377014905775723,0.07486888865180712,0.031127253575863066,0.08836214802972284
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,B,B,0.0697401875814088,0.02819602639586525,0.01658058199652202,0.03799781208606162,0.179290873449427,0.08265162113420915,0.05685508036002766,0.2820553717991969,0.063282644643422,0.02631019322228824,0.15703960733157138
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,B+,B,0.07265106276974154,0.041178345240408656,0.01727263641185396,0.03958379704320178,0.1867742682196121,0.08610140470346331,0.059228145998222,0.24121760692279948,0.06592398941941052,0.027408350415536385,0.16266039285575015
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,B+,B,0.08067770313466448,0.0541428989030014,0.019180953170707594,0.04395709718542915,0.207409477441147,0.0956140667915563,0.06577179462887738,0.24270484314818463,0.07320740874347,0.03043648191690959,0.08689727493605252
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,B,C,0.0825087252280532,0.07762649514105625,0.019616274798161436,0.044954726183039695,0.2121167425319621,0.09778407736364536,0.06726451943893158,0.20377014905775723,0.07486888865180712,0.031127253575863066,0.08836214802972284
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.375,2.375,G,D,C,0.08691623409011934,0.0968215570354549,0.02066415070188737,0.047356149226431186,0.22344774322210914,0.10300757568285938,0.07085770264119623,0.19449098291303024,0.07886828737374599,0.0327900310046525,0.04477958610851363
0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,F,C,0.08584249038033509,0.18793934669285273,0.020408870407400845,0.0467711219540949,0.2206873197953249,0.10173504313922759,0.06998234243608356,0.1294590500941841,0.07789396619709203,0.03238495029788407,0.02689549860552021
6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,B-,B,0.07927734682794792,0.06299384932623665,0.018848021422556545,0.04319411564434807,0.20380938524067008,0.09395445383481552,0.06463016634951402,0.21608862635198106,0.0719367174303921,0.0299081832947306,0.11535913427680738
10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B,0.06258991137993844,0.025305162698674246,0.014880618962756626,0.034101997335782154,0.1609086563945933,0.07417756994358081,0.051025879978878086,0.2531369836730041,0.056794443168027765,0.023612678991575667,0.24346609747318887
