College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Trigonometry and Analytic Geometry,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,-1.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,D,F,0.3944964115503681,0.18805117093499032,0,0.15495026159451591,0.17163064752351778,0.011235285939641149,0.062170892532003266,0.013248747600393216,0.00356156281599382,0.0006550195085765315,0
7.0,-1.0,-1.0,-1.0,-1.0,2.3125,2.3125,S,C,B,0.11646597988452277,0.13245720814172235,0,0.15157804736613173,0.11594984419057044,0.020138963485576557,0.15357170686641633,0.2439447269063123,0.033985679287202385,0.031907843871545175,0
4.0,-1.0,-1.0,-1.0,-1.0,3.222222222,3.230769231,G,C+,C,0.12017966159431358,0.1507983386289674,0,0.12895772219692703,0.33070363984832224,0.021265485453244914,0.11758879661112702,0.10527737460697822,0.01591151578449428,0.009317465275625096,0
-1.0,0.0,-1.0,4.0,-1.0,2.152631579,1.6,S,F,F,0.4566079298178894,0.22811941640326663,0,0.13548592218326072,0.12449911977076838,0.007800233983774955,0.03806652005143209,0.007148258759144548,0.001995840286100942,0.0002767587443622953,0
3.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,G,C,C,0.21352943810619157,0.17903189670463743,0,0.15398762233914395,0.23551594017876334,0.01859962385066319,0.12309266090887923,0.06003602070246557,0.01176298206089767,0.004443815148357988,0
7.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B+,B,0.051965697258661826,0.09927650974462547,0,0.09684979791372827,0.23331650561559275,0.021502221171577567,0.13129929329054793,0.2935541200483591,0.032551060420834034,0.03968479453607301,0
3.0,-1.0,-1.0,-1.0,-1.0,1.915384615,1.915384615,S,F,F,0.3014252776437225,0.1885266877129693,0,0.18227113434768608,0.14020283764086053,0.015795620346238878,0.10880775198452974,0.04884103962944454,0.010517931398424855,0.003611719296123654,0
2.0,-1.0,-1.0,-1.0,-1.0,2.19375,2.19375,S,C-,F,0.31373545560534905,0.19138932648517426,0,0.17327520112423977,0.17203669478877442,0.014915877948880626,0.09058804328999234,0.034199695452667926,0.007627607714247884,0.00223209759067371,0
4.0,-1.0,-1.0,-1.0,-1.0,2.914285714,2.914285714,G,C-,C,0.1503803951220642,0.16297849577278842,0,0.1332625121520228,0.295548612663727,0.02297081985455218,0.12572754211671847,0.07719856452837122,0.031933057789755526,0.0,0
6.0,-1.0,-1.0,-1.0,-1.0,3.56875,3.56875,G,C,C,0.058135176236337495,0.09043661606845432,0,0.08302830145598385,0.3022092215410097,0.02300864053661539,0.13702482800504165,0.24578863144386676,0.060368584712690895,0.0,0
4.0,-1.0,-1.0,-1.0,-1.0,3.0125,3.0125,G,C+,C,0.14286615366844455,0.16354047772737215,0,0.13082979623276433,0.30262604149937156,0.023330864329030598,0.12454974411692073,0.0799071639334406,0.032349758492655506,0.0,0
1.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,C,F,0.30850537935082845,0.27069808125034484,0,0.17958620906107559,0.1469720748096052,0.01456059397723705,0.062438548332149374,0.009708643684089595,0.007530469534669831,0.0,0
7.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,B,0.04253089744632127,0.061403310693537744,0,0.0661540010003605,0.25344847367778306,0.019835216962036866,0.13844730147271114,0.3458153784928199,0.07236542025442944,0.0,0
7.0,-1.0,-1.0,-1.0,-1.0,2.6625,2.6625,G,D,B,0.07036991652162317,0.06597984986945551,0,0.0844714589686363,0.23217100248178196,0.019371142588423297,0.16464758617146408,0.29085884167362147,0.07213020172499417,0.0,0
1.0,7.0,-1.0,-1.0,-1.0,2.6,2.6,S,D,D,0.019707150520868445,0.8958586092278776,0,0.05354957727420751,0.026515637541097724,0.0013664535058973298,0.0021482171895513768,0.0003224350800536589,0.0005319196604463025,0.0,0
4.0,-1.0,-1.0,-1.0,-1.0,2.6875,2.6875,G,D,C,0.16880657172696972,0.16123961880934912,0,0.13866831732147783,0.2790557578885796,0.02209904864121922,0.12813343884675757,0.07109197713195634,0.030905269633690467,0.0,0
4.0,-1.0,-1.0,-1.0,-1.0,1.658536585,2.25,S,F,F,0.27073734988036147,0.16243846902608686,0,0.18485685407144728,0.16018857155257477,0.017566161969499002,0.13118930718945354,0.048451965216626605,0.024571321093950514,0.0,0
4.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,C-,C,0.1694416250802574,0.1611715428184161,0,0.13884141053483154,0.27850752332542145,0.022069299743269207,0.1282051247605963,0.0708937082957464,0.03086976544146151,0.0,0
10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,B,0.005377298882595589,0.010570664879590238,0,0.014874923958185331,0.10011806229695257,0.007864121216755933,0.06930340648760386,0.7166729759308925,0.07521854634742395,0.0,0
4.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,G,B-,C,0.18159707560827879,0.15977647305002265,0,0.14199727524111186,0.26825168878809724,0.0215038399873576,0.12944566578921415,0.06723800907837811,0.030189972457539602,0.0,0
0.0,-1.0,-1.0,-1.0,-1.0,2.56,2.615384615,S,F,F,0.3383950794503878,0.29491428990128765,0,0.17219739037328266,0.1260331042247151,0.012289570863655916,0.04669923959323729,0.004883357246672672,0.0045879683467609615,0.0,0
1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,C,F,0.34979843237305197,0.25256874507844446,0,0.18113764983843916,0.1275944900284371,0.013011609457521446,0.060987576908050956,0.008109791760506082,0.006791704555548842,0.0,0
5.0,7.0,-1.0,-1.0,-1.0,3.4625,3.4625,G,F,D,0.010395220950521616,0.7908643180448284,0,0.058775167288095634,0.11107245834543476,0.004364087731275206,0.008635547897400534,0.009656351553420693,0.006236848189023027,0.0,0
4.0,4.0,-1.0,-1.0,-1.0,2.4,2.4,G,B,D,0.06225935027063714,0.5973653658334988,0,0.12168841316757939,0.15815077955447868,0.008524318129221229,0.02839990051238525,0.01355441044379517,0.010057462088404367,0.0,0
4.0,-1.0,-1.0,-1.0,-1.0,2.85625,2.85625,G,F,C,0.14652073108174934,0.16418382587041644,0,0.12372376973846475,0.2866406879792028,0.04734205982235785,0.10043154644153418,0.09033605366129577,0.03142554427664158,0.009395781128337305,0
6.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C,C,0.08413265421510638,0.10267388549964954,0,0.07727155085623254,0.25065974960833043,0.04754588121461567,0.13678607333042897,0.21540778468945757,0.05973452714385795,0.025787893442320946,0
3.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,S,F,F,0.2486421349353673,0.18852156383595814,0,0.18210443342840632,0.205942178333565,0.03399806768682086,0.08214092934948622,0.03663847328913841,0.017712698925944865,0.0042995202153130315,0
6.0,-1.0,-1.0,-1.0,-1.0,2.813333333,2.813333333,G,D,C,0.09573227832615865,0.10864879556253453,0,0.0875491093454872,0.2371318743627234,0.04588387471315402,0.1424303311613269,0.1985973557779274,0.05936853791232879,0.024657842838359263,0
4.0,-1.0,-1.0,-1.0,-1.0,2.428571429,2.428571429,G,C,C,0.17398984440103296,0.17247572359291524,0,0.1458596053419555,0.24922298340267798,0.04256833061948463,0.10266987452223829,0.07519948088617182,0.029696402994022625,0.008317754239500841,0
7.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,B,B,0.055142851241355074,0.07181907652086644,0,0.052889427844647424,0.21462436819219016,0.04336124847728728,0.1419066682439617,0.3069972257595345,0.07426948098759198,0.0389896527325655,0
4.0,1.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,D,D,0.250699008529078,0.2671321235838222,0,0.16199628887413653,0.15129671764739763,0.02490322424283266,0.06619290209740372,0.053368533946322974,0.018710254344035993,0.0057009467349703365,0
7.0,-1.0,-1.0,-1.0,-1.0,2.4,2.4,S,B,B,0.11255387002897149,0.09085412153264197,0,0.09690296163385621,0.16426083432479952,0.036842086102787344,0.1833165145296834,0.2091086964447213,0.07183843933484442,0.034322476067694216,0
3.0,-1.0,-1.0,-1.0,-1.0,2.1375,2.1375,G,B-,C,0.22102124616994642,0.19905552747186178,0,0.17710417433331357,0.22404007200181217,0.03623305945730487,0.07934679434403381,0.040171082369806974,0.018774260852354542,0.004253782999565774,0
1.0,-1.0,-1.0,-1.0,-1.0,1.6,1.6,S,F,F,0.3522530827921706,0.20972234001556408,0,0.23501110981061046,0.12869735601999294,0.019309869937996858,0.040523750000509146,0.007943119699517215,0.005663395557723306,0.0008759761659153771,0
1.0,-1.0,-1.0,-1.0,-1.0,2.75,2.75,S,D,F,0.2677731921411983,0.22165704258142466,0,0.18215950155398347,0.22620144515046525,0.03100813463986331,0.0460831737767384,0.015693809991538795,0.007956860445579401,0.00146683971920843,0
4.0,-1.0,-1.0,-1.0,-1.0,2.616666667,2.94,G,B-,C,0.15341513293701875,0.16437184194988264,0,0.12689478231450899,0.28014163907453415,0.04649987727249814,0.10090390810729558,0.08744142842148994,0.031132530950480904,0.009198858972290962,0
9.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,C-,B,0.020282564042540887,0.02915021793093706,0,0.021175823033701892,0.12430875039559829,0.028739548659575922,0.12580970043492304,0.4871197466783694,0.0926728624630358,0.07074078636131781,0
4.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,C-,C,0.1128195653679178,0.1493330175285898,0,0.0962077351160318,0.33713841866547367,0.05319730426106034,0.09479084187683572,0.11272323352924109,0.0330060970005498,0.010783786654299935,0
4.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,C,C,0.12637338156493536,0.15598787588790824,0,0.10732228247068208,0.31617272596527807,0.05085348527232015,0.09749044043144123,0.1031240025053807,0.032458273322879344,0.010217532579174897,0
5.0,4.0,-1.0,-1.0,-1.0,1.933333333,1.933333333,S,C-,D,0.30754741375374317,0.32559765491777837,0,0.02956626715938898,0.11551245028030958,0.01350156694714242,0.04334909206702539,0.14296191373224545,0.01599444275812784,0.005969198384238797,0
7.0,-1.0,-1.0,-1.0,-1.0,3.241176471,3.241176471,G,B,B,0.07903640826713972,0.08052251335328119,0,0.10337657922237116,0.20859580710570402,0.04030209506269449,0.11826988792307919,0.2675078437687153,0.06735500303120905,0.03503386226580586,0
1.0,-1.0,-1.0,-1.0,-1.0,1.8,1.8,S,F,F,0.3276011118883952,0.2724543770240502,0,0.15757754965325746,0.15097762393454103,0.021874613519232037,0.05155862426648529,0.010918570345336017,0.0060915636470407165,0.0009459657216621814,0
4.0,-1.0,-1.0,-1.0,-1.0,3.285714286,3.285714286,G,C,C,0.1326080439746038,0.17537967265056986,0,0.17198542526680086,0.27052121462470874,0.04714602598356191,0.08436371640466801,0.07985724553048264,0.0290551846038495,0.009083470960754616,0
4.0,-1.0,-1.0,-1.0,-1.0,2.714285714,2.714285714,G,C,C,0.16953514422394636,0.17612629838497595,0,0.16628561393013547,0.24636435950255997,0.041156217260886974,0.09297493727429076,0.07269192378625437,0.027088549796889863,0.0077769558400602136,0
4.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,G,B-,C,0.18994426452179877,0.1755522478348821,0,0.16272468356980585,0.23420137250711318,0.038330209672354884,0.09693932543851173,0.06908735386086665,0.026045394722903906,0.007175147871762967,0
8.0,4.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,D,B,0.11167079239788705,0.12320732737285407,0,0.017750543651494755,0.10252871664432461,0.013385402885946727,0.049064161552889805,0.5175335712846134,0.039375129241357706,0.025484354968631794,0
4.0,7.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,D,D,0.1852627644748039,0.5069332668643806,0,0.013983363872686094,0.11614142397106249,0.011092639781552616,0.01395315350277138,0.14039994489010849,0.008752432356532367,0.00348101028610207,0
4.0,-1.0,-1.0,-1.0,-1.0,3.0823529410000003,3.0823529410000003,G,B-,C,0.14495754979023806,0.17592913576951838,0,0.17020978951327737,0.2620873673819776,0.04499316349536494,0.0874741021056979,0.07735461543113811,0.02838528515918911,0.008608991353598527,0
0.0,-1.0,-1.0,-1.0,-1.0,1.866666667,1.866666667,S,F,F,0.3257562546505568,0.3020802047935214,0,0.16025811222328448,0.14208131633992163,0.01996668904453217,0.03907290968392552,0.006297517905621386,0.00396353005884963,0.0005234652997870069,0
0.0,-1.0,-1.0,-1.0,-1.0,1.56875,1.56875,E,F,F,0.39804111323308283,0.3009431075717437,0,0.13378501101567267,0.10545054045576016,0.01496344668371672,0.038264693379643916,0.004979444278631152,0.0031583757938349966,0.00041426758791380543,0
7.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,B,0.07178609451031,0.07946055976734388,0,0.10335204754560354,0.2128779006859454,0.04173202902799459,0.11304213537423471,0.2730435099904241,0.06818603682246892,0.03651968627567498,0
0.0,-1.0,-1.0,-1.0,-1.0,1.3125,1.3125,E,C-,F,0.42686177688778437,0.2896191961891664,0,0.12657830938657486,0.09712864476822493,0.013523375334124012,0.0383921529228035,0.004585509462072037,0.0029398820783885383,0.000371152970861422,0
1.0,-1.0,-1.0,-1.0,-1.0,1.690909091,1.470588235,S,D,F,0.34875102881842596,0.2672236512457234,0,0.15265195939645304,0.1422017355952282,0.020256301531983562,0.051978443179165605,0.010281040351727309,0.005786315327996159,0.0008695245532967373,0
4.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,C,C,0.13770832801878277,0.1756478562192611,0,0.17127065366280284,0.26698979817497126,0.046236026159581486,0.08567894048916805,0.07880920695227196,0.028776953307606237,0.008882237015554274,0
