Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,7.0,-1.0,3.3,3.3,G,B,B,0.012726922226316264,0.0006372928651336651,0.0055297789854466435,0.01061219504253665,0.04837362023658456,0.03228215732281048,0.10659775705216537,0.2983546388683986,0.22935451173355512,0.11165656689262267,0.14387455877442995
9.0,-1.0,-1.0,3.413333333,3.413333333,G,B+,B,0.0037012069149678795,0.006204771305308605,0.00475069409645865,0.009802159391559583,0.046604910078884995,0.03668270099235665,0.15033620790905822,0.25875822459612563,0.24936463907829687,0.09309891991196168,0.14069556572502123
7.0,4.0,-1.0,2.1375,2.1375,G,B-,B,0.026648498013061035,0.004226295093337335,0.024583352347513073,0.030308643941406414,0.08387272937178797,0.03639913937302508,0.17366388103929098,0.2797477876868272,0.1855445618013715,0.0843162379351408,0.07068887339723863
10.0,10.0,-1.0,3.75,3.75,G,B+,B,0.011676020071912019,0.00014974198178310436,0.00284588189494246,0.006269007183378071,0.03651908696446904,0.02754513857885064,0.07564802323111597,0.2931810234493014,0.23323230915402446,0.12348486426510662,0.1894489032251161
6.0,8.0,10.0,3.449180328,3.66,G,B,B,0.0038709014138517354,0.000819183345786622,0.003562577252992104,0.015148331728925485,0.030426494158305107,0.06667953305138805,0.1752477651534109,0.4079932732682158,0.05120385075245546,0.1910059366544361,0.054042153220232696
5.0,4.0,9.0,3.0,3.175,G,C,B,0.003850634250033345,0.004923331781327812,0.0069451009585457905,0.024996889311445426,0.039867953084452866,0.07216174900854717,0.21803775250671548,0.3818769125321782,0.05541784991821408,0.15342381270188588,0.038498013946653906
9.0,10.0,-1.0,2.903846154,3.553846154,G,A,B,0.02913876793468432,0.00025939784543279536,0.008613794226132409,0.012838117808304869,0.04369392740751166,0.02944398399672322,0.10948853236379487,0.30078213253771513,0.21258514232499715,0.1143106225183798,0.1388455810363238
4.0,8.0,-1.0,3.233333333,3.233333333,G,C+,B,0.01387669998807773,0.009590281456501005,0.011352601798556,0.0433353772021559,0.04643592454350473,0.05671839655791289,0.07409833895153319,0.42358324506739503,0.1845634720645524,0.10039835917484995,0.03604730319496122
3.0,10.0,-1.0,3.208823529,3.466666667,G,A-,B,0.017812898449925604,0.009632255507558357,0.012976741761806576,0.055993417449074406,0.039833197714231064,0.060005190003240824,0.061340900057608214,0.44740979679974596,0.16879101421537024,0.09971548237293096,0.026489105668507828
1.0,1.0,-1.0,2.433333333,2.14,S,D,B,0.013320451473409612,0.1829413819162217,0.026018887317953272,0.08641246734092968,0.06763656917436524,0.09924614684830897,0.08312811580359886,0.27576098787882325,0.10781897108991903,0.048632827139051094,0.009083194017419279
7.0,7.0,10.0,4.0,4.0,G,A-,B,0.0023655202174336235,0.00014674291945251754,0.002234661514717043,0.042464243097619585,0.05414751812309375,0.005961870193348298,0.12013148400846614,0.3746619226690968,0.07242220234022496,0.240348411268036,0.08511542364851125
4.0,7.0,-1.0,2.85625,2.85625,G,B,B,0.014421134833563186,0.004892841339348978,0.01336895515384091,0.03295526702011039,0.08868882999645068,0.09299994863994332,0.06297647142603988,0.38036308581710365,0.1657016355574299,0.11619572208194,0.02743610813422906
6.0,-1.0,-1.0,3.2,3.2,G,D,B,0.004150384935201807,0.0007815208363847366,0.007840637508242428,0.022987786592563703,0.042452292726177634,0.0531704469230927,0.13732893406581492,0.37279126203200497,0.23316644512435417,0.07612203770347431,0.0492082515526885
0.0,4.0,9.0,2.88,2.88,S,B,B,0.003336574102088671,0.23984094338704437,0.007520670030925053,0.06771386359203119,0.1154756584761543,0.02913881519927092,0.05048216389856093,0.2477082132027828,0.033273905706614114,0.1984433552050866,0.007065837199441073
-1.0,5.0,-1.0,2.766666667,2.766666667,G,C-,D,0.003846258302507489,0.34811581875666714,0.009302680832208424,0.024055896590318756,0.08196601431411078,0.11883524544827544,0.015146667383768622,0.22195691675993154,0.07324881604699643,0.10018803772653548,0.0033376478386796813
7.0,9.0,10.0,3.662068966,3.623076923,G,B-,B,0.004792659608072651,0.00012223973531129466,0.003472255123091838,0.05290969367435986,0.06524944579022358,0.005941787580242926,0.13048326419741516,0.35644904617530576,0.06459745367683313,0.2346627206236759,0.08131943381546786
4.0,8.0,10.0,1.653846154,1.653846154,S,B,B,0.04719654421072753,0.002591642896922014,0.03599015624861663,0.14183038748297247,0.12981100135273008,0.010763569080237114,0.20884955552915513,0.22164687015993076,0.03135196894880491,0.1474832958353394,0.022485008254563794
4.0,8.0,-1.0,3.08,3.08,G,B,B,0.012035163891202955,0.004715704633678929,0.009996639340269753,0.028378712606455466,0.08757812698545561,0.09782127335109184,0.04841466258547646,0.3916819684042286,0.1657873151841501,0.12527859400648797,0.02831183901150215
3.0,1.0,10.0,3.117647059,3.117647059,S,C+,B,0.0030958489152198305,0.019759848725210593,0.006876759504415287,0.07824810257730958,0.09669989567794902,0.01678624530672338,0.14446893437681463,0.33324887459767294,0.05502295275790734,0.22132193104180203,0.024470606518975462
10.0,7.0,-1.0,3.0625,3.0625,G,A-,B,0.020328744775990126,3.583179752250295e-06,0.008029462296217333,0.01977560747260516,0.03558116176104678,0.02549176217231064,0.16650500028817705,0.3159588291919215,0.21198993979016503,0.054934617200055214,0.14140129187175887
7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B+,B,0.004897252425481619,0.00022884481929784291,0.007975606818812592,0.022115100245394752,0.036743558191562616,0.04174842790702503,0.1684781602919124,0.35283570030108624,0.23668383366997006,0.06496084487079061,0.06333267045866627
7.0,0.0,-1.0,0.5625,0.5625,E,B+,B-,0.15181086761373888,8.205583656759513e-05,0.09916024428349993,0.06230749681121183,0.06579713095037368,0.047003499192929704,0.2796214460363887,0.15144085166848498,0.08830629055016306,0.02075996327711318,0.03371015377952843
4.0,4.0,-1.0,1.6,1.928571429,S,B,B,0.06145567166351417,0.003979336154054372,0.051501528240519054,0.058542651167957364,0.09788793437560939,0.0963867319265813,0.15460193433259714,0.2676582540324647,0.12035752923645024,0.0660682544979893,0.02156017437226316
10.0,10.0,-1.0,4.0,4.0,G,A-,B,0.00856842973251566,3.4585681796893303e-06,0.0024490296917255103,0.010860681482406967,0.03290181443835316,0.03215986765848761,0.06689833783613842,0.3721917338338487,0.22968973433009232,0.07666996851584432,0.16760694391240752
7.0,10.0,-1.0,3.764705882,3.764705882,G,B+,B,0.00887175348068674,0.0001293625517941947,0.003872253353902564,0.015844259795780618,0.055978965655793,0.06267366477616282,0.045699263203662195,0.41424097047033565,0.20491336820565498,0.11167605163134574,0.0761000868748815
4.0,-1.0,-1.0,1.9625,1.9625,S,B,B,0.02227591822969555,0.00605410739783738,0.03421599170147125,0.048314928255548034,0.08197121173589617,0.09525032975090389,0.18225293337813572,0.29264892905796946,0.15119096170845442,0.062493201051979815,0.02333148773210837
7.0,5.0,-1.0,2.9125,2.9125,G,A,B,0.014906928492291163,0.00015726485925381128,0.011483415916334014,0.02749131882292539,0.054568079694541985,0.048891571820888574,0.1314764860958444,0.361239742364529,0.20581145793134847,0.07830698133326196,0.06566675266878125
10.0,10.0,-1.0,3.925,3.925,G,A,B,0.009516533564998328,3.4333555516938104e-06,0.002709894055851121,0.011465500641756403,0.033681275382647605,0.031925425329312127,0.07117404738757117,0.36947849204111255,0.22801531835065236,0.07564497441149598,0.16638510547905067
8.0,-1.0,-1.0,2.816666667,2.816666667,G,B-,B,0.008097921793031915,6.214257214802202e-05,0.011182187786902663,0.02466485168164081,0.03298582816681999,0.0303435542697915,0.23482807646744136,0.3095039994925821,0.222838315743839,0.05020055941621956,0.07529256260958313
10.0,-1.0,-1.0,1.86875,1.86875,E,C,B-,0.05483765794701628,3.456918883705858e-06,0.024696270603867136,0.0290205953399607,0.037959704502837296,0.036017138539261424,0.33787334975725536,0.20223281196180226,0.14896500114457972,0.02198031527998381,0.10641369800455218
5.0,7.0,-1.0,2.850666667,2.94,G,B+,B,0.016656757178447563,0.0015138144653907223,0.01336930498472163,0.03214493296373409,0.07810244615829394,0.07763643129152875,0.07935599860669311,0.3799839006128062,0.1775323922263762,0.1062817813802116,0.03742224013179622
6.0,9.0,-1.0,3.042857143,3.042857143,G,B,B,0.01871096392769327,0.0004177106625175859,0.010295229887714027,0.027340516649986473,0.07422744071159126,0.06887630759587063,0.07206299021636631,0.3871964357085012,0.18340455592454635,0.10526896130251889,0.052198887412694184
4.0,4.0,9.0,2.7625,2.7625,G,C,B,0.006155197773952445,0.005141574821621973,0.011654529317793576,0.09086520051438766,0.08790227517458898,0.010457152539677335,0.1757967759168633,0.32029109076082646,0.060080121986903184,0.20350402934841924,0.02815205184496582
9.0,-1.0,-1.0,2.54,2.54,G,B,B-,0.012168274624792811,1.6633695162320538e-05,0.014304538040244383,0.025967469670538857,0.02857138909791211,0.021703716701176535,0.29697541077393275,0.2673939034135013,0.2067869677367401,0.03835122083763915,0.08776047540835974
7.0,10.0,10.0,3.541666667,3.8,G,B,B,0.006374832090441935,0.00011221822874841543,0.004057498305656599,0.05711362024565894,0.06515740883339866,0.005966318373295057,0.1310995602456844,0.3497034277031778,0.06135737841362479,0.23910910795665327,0.07994862960366013
7.0,10.0,10.0,3.94,3.94,G,B+,B,0.0037389151650346485,0.00011966070385007492,0.0024322539545685745,0.04445014538501613,0.06335113832642784,0.006362013229978036,0.09856368772929586,0.37289626439890605,0.0654266884200256,0.25740829443095004,0.08525093825594705
6.0,0.0,10.0,2.528571429,3.225,G,B-,B-,0.005476641914270496,0.0005256496903527392,0.012938837101929229,0.09330201098030519,0.04588178863060721,0.004291393611631457,0.3324147952473557,0.26095421692808446,0.05849379231648288,0.1426548225865501,0.04306605099243067
7.0,4.0,10.0,3.0,3.0,G,B,B,0.005788525559255762,0.00014161389848109317,0.007466437521614845,0.07319571581814584,0.0555833560901762,0.004396487882474337,0.26370098333412706,0.29623408132297113,0.06304559457513305,0.16357244463442916,0.0668747593631915
0.0,4.0,-1.0,2.16875,2.16875,S,B,B,0.014203637516477071,0.22156052177755814,0.021377826013052104,0.037162909850146496,0.11003152203475698,0.15415381631654948,0.036125491120783906,0.23343797018171075,0.08066449609459138,0.08585257570860744,0.0054292333857661
9.0,9.0,10.0,3.069565217,3.721428571,G,C+,B,0.012212232763313948,9.29231473297007e-06,0.006419435710477173,0.06358539220261575,0.044287139659092034,0.003189295026967531,0.25191154409211375,0.28212230171302627,0.05969302151573851,0.15981764076204802,0.11675270423987416
7.0,5.0,-1.0,3.23125,3.23125,G,B-,B,0.00978213659838062,0.0001659926625453732,0.007664377188881894,0.022420838579480958,0.050686063677786386,0.05160493082233788,0.10503629076558188,0.3812876375358446,0.21723347508443253,0.08480716516045027,0.06931109192427759
7.0,7.0,-1.0,2.91875,2.91875,G,D+,B,0.01915999725326339,0.00013980592821985797,0.011575283705457292,0.02782028470388712,0.06056938931936924,0.05190700853101838,0.11301538525904692,0.3667764382497821,0.19758972849261852,0.08449153616465044,0.06695514239268668
10.0,10.0,-1.0,4.0,4.0,G,A,B,0.0034338689245054527,0.0002341882637021693,0.003810646015062944,0.0023319192740892977,0.05107825735010723,0.030103269957236792,0.053088767499141036,0.3492344515916309,0.23933760900405138,0.14749064995016611,0.11985637217030673
4.0,4.0,-1.0,1.536666667,1.75,S,C,B,0.03434262712690874,0.02464201662185339,0.07011817241740916,0.05309944109113052,0.08673343028882315,0.07997650908115712,0.15770807117622895,0.2939041326239514,0.12611971791944868,0.04307191401622846,0.03028396763686048
6.0,-1.0,-1.0,3.373333333,3.373333333,G,B+,B,0.005218262845373967,0.0477512313353821,0.011067234853995881,0.024647434123574178,0.05695514903391597,0.04955024338807206,0.13501107240190433,0.35349252625977234,0.19014223054396884,0.06744957711273472,0.058715038101305614
9.0,-1.0,-1.0,2.886666667,2.886666667,S,B-,B,0.013777133275505815,0.007183637879616916,0.012156604545893268,0.008191154161625396,0.09597668188010067,0.05553347290978459,0.2095958634976206,0.2605406633145715,0.1902550181022647,0.05392652446107541,0.092863245971941
5.0,-1.0,-1.0,1.38,1.38,S,B+,B,0.042132227697643,0.04800637271913291,0.0687883534414385,0.046658313479337715,0.07602459409384406,0.06405635225922272,0.23716338705264814,0.24068161237285687,0.11513706194660513,0.028708436735387883,0.0326432882018832
6.0,4.0,-1.0,2.266666667,2.266666667,S,A-,B,0.02514362012689731,0.009492755166865902,0.031729391165740924,0.023022840766664894,0.09814626632286295,0.07543481253577974,0.14625210824015256,0.31674711397161676,0.16317856788680687,0.059091731972976784,0.051760791843635114
3.0,7.0,9.0,3.41875,3.41875,G,B,B,0.003311926121693386,0.005576932187912954,0.006688604734043494,0.08061213917557813,0.08618068059423181,0.0852748074018297,0.11907775459706106,0.30197745888186556,0.08262499047437184,0.19950776913553836,0.02916693669587372
7.0,0.0,-1.0,2.925,2.925,S,B,B,0.013381549264279763,0.01752626695296354,0.014437677888058978,0.016420854148500735,0.10401303357042845,0.07281571886284961,0.15801904894645855,0.2977773817706685,0.18113631343196304,0.05719494594660269,0.0672772092172262
6.0,7.0,8.0,2.72,2.72,S,B,B,0.011491614247824739,0.0009666889860057022,0.010230322693595896,0.02879942835354382,0.13680308503614289,0.09320165066880438,0.19536719361766122,0.23625912412126607,0.09119942667640389,0.1476600674097724,0.04802139818897899
4.0,4.0,-1.0,1.965934066,1.3,E,B-,B,0.07982515255075273,0.02102383742085037,0.04072959805649955,0.03817420408526808,0.15076173920452837,0.12547631267369075,0.10276835077740469,0.2564438780757174,0.11614968608910622,0.03917254728082586,0.029474693785355843
3.0,8.0,-1.0,2.673913043,3.1125,G,A-,B,0.006771079244465959,0.020475172875495547,0.02975256662487915,0.05418681144655079,0.05648451028363594,0.06527104184466875,0.06600164357954504,0.4218362872150162,0.16014588968444485,0.0881413419304699,0.030933655270827785
4.0,4.0,10.0,2.74,2.74,G,B,B-,0.005577003565123746,0.005470189263902609,0.011157213522795388,0.08261079414051777,0.07773113868758869,0.06908451097945967,0.24951001215931076,0.24476658657913578,0.07044349446872308,0.15266744433828594,0.030981612295156755
8.0,8.0,-1.0,3.84,3.78,G,B,B,0.004199107696562758,0.0013380372674726651,0.005739593957699042,0.006095217528353053,0.05600250818150898,0.04014911734179738,0.05818351204731706,0.38573099310119374,0.22570199468115834,0.12942133977139603,0.08743857842554104
5.0,4.0,10.0,2.23,2.384615385,S,B,B-,0.012133392756797473,0.002463042476053102,0.014546898225480734,0.05731695554525957,0.12944282081098288,0.09416663795764335,0.2850511231035648,0.1908672977229658,0.06416689141894046,0.115909239915943,0.033935700066368785
4.0,1.0,-1.0,2.3125,2.3125,S,B,B,0.020658178752176244,0.06003801940090114,0.03306552782004772,0.05040054724307907,0.09586131709162368,0.08839329277511446,0.13449302681167777,0.3014996932642299,0.1372025048748988,0.044916818416383106,0.03347107354986804
7.0,7.0,-1.0,2.6875,2.6875,G,B-,B,0.011497310997523096,0.002856898665074677,0.02203749292335705,0.01386399476429388,0.05242926652870658,0.04142055407724634,0.11801023857492224,0.3825742165003827,0.19593050573751128,0.09280860055139534,0.06657092067958685
2.0,1.0,-1.0,1.278571429,1.278571429,S,C,B,0.03925907312805311,0.11359346945055225,0.0842182019667997,0.10081094653211314,0.07069616579357287,0.07760196210017231,0.14452809006394615,0.23840654794827415,0.08851569604301893,0.02609250366225201,0.01627734331124555
10.0,10.0,-1.0,3.535294118,3.535294118,G,C-,B,0.005415856757791576,0.00022782419527528846,0.006431123007774116,0.0027670980582161202,0.04969020519171506,0.02928521329268778,0.0728271501165329,0.34948142489192163,0.23283360706668305,0.13444122337305622,0.11659927404834623
1.0,7.0,-1.0,3.003174603,2.88,G,B,B,0.007466862048117223,0.07276150826689613,0.023368750305735833,0.09056422728533775,0.05429471274212997,0.07536201215361386,0.040495423235550165,0.40645513114379095,0.13299684644675572,0.07681515394238925,0.019419372429683196
4.0,7.0,-1.0,2.68,2.68,G,B+,B,0.010757227200061576,0.015496738108065936,0.028498303844779433,0.04051453388282641,0.055675098595333705,0.05858771087197212,0.0817860267206409,0.4165608927984018,0.16846146747719212,0.08597571792135553,0.03768628257937031
5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,C+,B,0.00809438271878734,0.009260235561949286,0.01927538321500392,0.026301751944293433,0.05715296733487197,0.05471053583265764,0.07821990006807783,0.4172312472181676,0.1855466578655112,0.09643637094233028,0.047770567298349505
7.0,10.0,-1.0,2.15625,4.0,G,F,B,0.003017011312982863,0.0012166074750299756,0.033513679317245505,0.01439826986631583,0.05137807512313656,0.040590084125199426,0.129948797788056,0.3659837125973806,0.19504624277601224,0.09967132635968189,0.0652361932589591
9.0,10.0,-1.0,3.535294118,3.535294118,G,A,B,0.005412433241153002,0.000411774256680303,0.007171359580448697,0.004082077635956972,0.05195419401436001,0.03377965315263497,0.0656486405463096,0.3707168813949569,0.22695870571791005,0.13430826835947338,0.0995560121001161
6.0,3.0,-1.0,2.546153846,2.546153846,G,B+,B,0.011976604138714885,0.014838215629347376,0.027193508328983117,0.02570022467091115,0.05233908564960215,0.04553432791656106,0.1565062707386813,0.3644164829375936,0.1784877916473668,0.06905114795457827,0.053956340387660236
6.0,4.0,-1.0,2.375,2.375,S,B,B,0.022944632451518898,0.009669447061095382,0.028535194868262243,0.022414745984070623,0.09997309630038813,0.07683890646672994,0.13878712647493976,0.32073245198586214,0.1662158663055222,0.06116429896017498,0.052724233141435824
4.0,5.0,-1.0,2.836363636,3.3,G,A-,B,0.005652463133774155,0.027484565469894008,0.023133874019675003,0.04351493029182744,0.05724496347583684,0.0602397023735137,0.0893722240457796,0.4024829735449407,0.17137010851103812,0.08075527642094896,0.03874891871277141
7.0,7.0,-1.0,3.123529412,3.123529412,G,B,B,0.0077065509358348,0.0030067048066506987,0.013916018445100412,0.012131306803642355,0.05517848063991871,0.04359250839404078,0.09124060384992452,0.3929212387035999,0.20620444140082186,0.10404047052689563,0.07006167549357029
7.0,9.0,-1.0,3.3625,3.3625,G,B,B,0.006250950461480361,0.0017411475090942036,0.010680863560789369,0.009896236346543607,0.05568738161858119,0.043994554081540745,0.0649099833667949,0.40439152472838497,0.2103013513623586,0.12143816552334176,0.07070784144109035
4.0,4.0,-1.0,1.375,1.75,S,D+,B,0.033330328367080504,0.023915657430583964,0.07959490613094047,0.054934231022598756,0.08417683659572651,0.07761908544379038,0.16858915350083223,0.2852408819103651,0.12240215625569027,0.04080545958847154,0.029391303753920323
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B+,B,0.005426154318719158,0.00022779292466035205,0.00644518550412639,0.002769037837111379,0.0496833848306433,0.02928119367296697,0.0729217573096677,0.34947487588116327,0.23280164887162813,0.1343856989439696,0.11658326990534366
4.0,3.0,-1.0,1.823076923,2.525,G,B-,B,0.010153955606520212,0.03900014685134859,0.05908851026455514,0.060490127508185616,0.04747911776883812,0.049962961799409254,0.17256867001215628,0.3370995597860975,0.14062053558876378,0.05139796344179865,0.032138451372326855
6.0,7.0,-1.0,2.95,2.95,G,C+,B,0.008908385275950885,0.005241307540809525,0.018365404279042086,0.018533513064878042,0.05573637294936802,0.04848992394989535,0.09023541787810437,0.404935730190307,0.19414089586728986,0.09795444663283001,0.05745860237152498
5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C,B,0.015601484527777498,0.012566062778640733,0.03253164557543655,0.0403795364712372,0.06092259841075127,0.05928398171806783,0.1083228032337524,0.3611564267086829,0.17651964369629394,0.09835891659476748,0.034356900284592096
3.0,4.0,-1.0,2.08,2.08,S,B,B,0.030027105754493792,0.04063149484547692,0.04792779205145023,0.056765157039896735,0.09030152639055054,0.10618892633270101,0.09919162461620573,0.30244518626393563,0.12718914772123427,0.07455630428543417,0.024775734698620912
5.0,7.0,-1.0,2.8,2.8,G,B+,B,0.02165116781679319,0.007347228202802765,0.030290830056428457,0.040784730965730515,0.05665117948673733,0.060410457590077994,0.0726028853924819,0.3703474997373807,0.1668851003621202,0.12717100178393848,0.04585791860550843
10.0,10.0,-1.0,2.320689655,2.442857143,S,B-,B,0.11980937603986296,0.00010709921673696746,0.0549756115244002,0.015345951336739163,0.061859059013920206,0.030511850973854462,0.10398846790084765,0.20461262426037535,0.13529707511381725,0.09439057444537396,0.1791023101740717
8.0,7.0,-1.0,1.934782609,2.575,S,C+,B,0.0971105115482547,0.0008633016506658439,0.07398240200240086,0.02539163333475274,0.06954885445245698,0.04482265416034663,0.14725854739187838,0.23090034475429472,0.14029424688557518,0.07681267874128465,0.0930148250780893
7.0,0.0,-1.0,1.15625,0.0,E,F,B-,0.038106348126404226,0.00768789242033699,0.07814537523826755,0.023355387529838692,0.14672569170191857,0.06245689561942571,0.2880969808918469,0.17431626328231076,0.12376248036077632,0.023653183896674312,0.03369350093220007
7.0,4.0,-1.0,2.253333333,2.253333333,S,B+,B,0.023959595319160393,0.004219549103192095,0.04165452854947649,0.02635035267869982,0.08800381671279989,0.06140606015472149,0.17953392454774744,0.27825400799897415,0.17205054295422995,0.06525017329246172,0.05931744868853661
4.0,7.0,9.0,3.28125,3.28125,G,A-,B,0.0031319093083937376,0.0030297685361398985,0.004660747773408683,0.06168281092820552,0.07964329400276318,0.0797527007497578,0.09296357861476658,0.40171387753045074,0.08381587896983765,0.15231813368192473,0.03728729990435158
5.0,4.0,-1.0,3.005882353,3.005882353,G,B,B,0.0055587357502541145,0.01784578314842769,0.017787433467252825,0.033705168481162846,0.05747271648336028,0.06386160464798252,0.10095606327318121,0.3822787421066181,0.19505637243179355,0.09384318714758949,0.03163419306237729
7.0,10.0,-1.0,2.509090909,2.5,S,C,B,0.0967498380712451,0.0007306091218188643,0.04683504598740087,0.028189251447206614,0.0702685166109155,0.056985691174419,0.06279709943802973,0.265856038092953,0.12872736588629613,0.12385520555049158,0.11900533861922385
