Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,4.0,-1.0,2.1875,2.1875,S,C,B,0.09294543144192728,0.050870263651056,0.00911969947904763,0.07670811045541602,0.21006675446867,0.12221257748818928,0.12554486379963442,0.24785349713794466,0.06055124631068322,0.0029931134529840395,0.0011344423144473343
4.0,7.0,-1.0,2.882352941,2.882352941,G,B,B,0.023335901545197383,0.021905908927491398,0.0031719098611325976,0.08347481056312228,0.18710541142702283,0.1458148003111372,0.15657916985161333,0.3087737866543183,0.0616977315791713,0.00445465850720797,0.0036859107725854
4.0,8.0,-1.0,3.08,3.08,G,B,B,0.021235127435490456,0.019414258181590482,0.0027511941739290224,0.07606948399570547,0.20960328191514946,0.13735144201506452,0.15838215059788535,0.2918898204075422,0.07144759469727421,0.006020531529039655,0.0058351150513291155
0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,F,F,0.5600457753452316,0.03760319432672842,0.012409034708096891,0.033688190573163815,0.23191892828430674,0.051650539799697144,0.030456716506155834,0.033718107743548796,0.00844899891842747,5.2908171193948166e-05,7.605623449154421e-06
7.0,-1.0,-1.0,2.74,2.0,S,C+,B,0.02845330543733421,0.03810807132908966,0.006717578758972998,0.05291654953190987,0.07967498896329987,0.02641328451716549,0.20297728673131865,0.3677325942218462,0.15230226976817549,0.027462249235428105,0.017241821505459456
9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,A,0.0008469737439027048,0.004673889573166135,0.00038317898992630507,0.012022182313198732,0.02787640993380628,0.01994074434626291,0.06295630666921169,0.19665083170606956,0.14102811875763743,0.15829391793369818,0.37532744603312
7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,B,0.009054973520793666,0.0199331578827143,0.0025418693438523814,0.05082659926529545,0.05342946180642814,0.03666008180419848,0.10824769636746923,0.45619929206625376,0.19303863821279377,0.028341209908676487,0.04172701982152424
10.0,7.0,-1.0,2.933333333,2.933333333,S,A,A,0.0015538313473202456,0.008045557874123343,0.000669735842472825,0.008010045677758431,0.027995455800130974,0.017528780994882778,0.052132967742658305,0.14997193654610202,0.14522863154995294,0.2662995298963932,0.322563526728205
7.0,7.0,-1.0,2.7,2.7,G,B,B,0.00548967056091259,0.017800533230296088,0.0018003440312584775,0.05231908463006624,0.08296728599372297,0.11339027606680235,0.1571876994352563,0.4185297711999282,0.09178021115426974,0.030320375851145914,0.02841474784634109
7.0,7.0,-1.0,3.4,3.4,G,B,B,0.004589814589086667,0.012103781992043532,0.001249526665708034,0.03658061335850386,0.08902250235147266,0.059415295646545734,0.13019410827295133,0.33694972005649143,0.1624123342889483,0.062136263278050635,0.10534603950019772
9.0,4.0,-1.0,2.41875,2.41875,G,A,B,0.0022961850131109794,0.016205004555394677,0.0013940148923211153,0.03748889654148692,0.033121840232417134,0.07105603439731385,0.125209991583116,0.4902618966017135,0.10131135605859388,0.0635452301183485,0.058109550006183314
4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,C-,B,0.030095834984104945,0.028456232435199888,0.00442706884947058,0.1007169048204147,0.14108386117608368,0.14406809867541623,0.1465445136147942,0.35055750164146854,0.050136308293677795,0.002396638733649933,0.0015170367757196515
10.0,7.0,-1.0,3.75625,3.75625,G,A-,A,0.0002393421554303488,0.001859646080381794,0.00013622823029494691,0.004428997288418584,0.01060195988213511,0.00714885674791638,0.02876351689202035,0.09833925373834412,0.09535528402523914,0.1868767615764296,0.5662501533833896
-1.0,4.0,-1.0,2.4375,2.4375,G,C+,C,0.18899677494332842,0.02547626640919453,0.007123925953062247,0.13680254928806512,0.26712896809260295,0.16105784094062497,0.08240885322095333,0.12147073775628922,0.009488878870509835,3.3077326362238045e-05,1.2127199007148337e-05
4.0,-1.0,-1.0,1.9625,1.9625,S,C-,B,0.1360692278515473,0.0678391291849859,0.013851554032209893,0.09174367185348359,0.14276226328148683,0.09044470336192595,0.10719553850189703,0.2878015929052332,0.060152096216819585,0.0016115341837428436,0.0005286886266679065
9.0,4.0,-1.0,1.285185185,2.385714286,G,C+,B,0.0026799294490647825,0.025203269611882788,0.001595764400869632,0.03854906898412167,0.025591882029766654,0.24547016449007553,0.04754699369052946,0.516092520173996,0.061649090236259335,0.02316648850001518,0.012454828433419121
7.0,7.0,7.0,2.923076923,2.923076923,G,B-,B,0.00482203865612444,0.020106033176038703,0.005996444808643796,0.020307023721835665,0.0754106060950066,0.08880253656474923,0.12335247409927275,0.47792853802109403,0.0978252891635573,0.040129502713980296,0.04531951297969717
4.0,4.0,-1.0,1.965934066,1.3,E,C-,C,0.21280493151556917,0.06688866257523889,0.016362408296098526,0.05397669174923869,0.2436290453061727,0.05798870371372197,0.1584889329324743,0.1425439267418544,0.04405655918166165,0.0027292761270837304,0.0005308618608859308
7.0,4.0,-1.0,2.428571429,2.428571429,G,C,B,0.0070961224719476145,0.022651275701589705,0.0024670684799481257,0.06202862024354312,0.0644614698163712,0.10662076458799821,0.14729748467393922,0.4742629902745642,0.0812303770996819,0.018058192708529673,0.013825633941887027
0.0,0.0,-1.0,0.5,0.5,E,F,F,0.6505908191823893,0.05546689403976022,0.01969006647937962,0.043662216439922324,0.0998799151467182,0.07061862878771409,0.023314508217056485,0.03446111218286716,0.0023083818017847427,7.088312090886311e-06,3.6941031682153117e-07
7.0,7.0,-1.0,3.416666667,3.416666667,G,A-,B,0.004556147936764663,0.011956019269448141,0.0012348749854182764,0.036158021427621166,0.08889597409881733,0.05832696196128598,0.12921024700499179,0.3341773862125103,0.16412493486420995,0.06301128320395229,0.10834814903498009
10.0,10.0,-1.0,3.5625,3.5625,G,B,A,0.0002261013064379059,0.0020472884649949804,0.00013738334999438664,0.005137348683035978,0.014117327288630603,0.012664329155312558,0.03771660829945231,0.10866705912529594,0.07993657409593079,0.21116773092795457,0.52818224930296
7.0,7.0,-1.0,3.25,3.25,G,C,B,0.00486775459151781,0.013418039881070752,0.0013791323783182443,0.04031118072857232,0.08949870423741554,0.06964918294719684,0.13835609991887188,0.36025920491191055,0.14668192204316285,0.05438060274434463,0.08119817561761868
7.0,10.0,-1.0,3.73125,3.73125,G,B+,B,0.0029312488446334006,0.007714768919214823,0.0007408700926353177,0.025085038685272273,0.09662685370251085,0.050121345777138296,0.1146036859264301,0.2446820958769856,0.16151366462815564,0.09298487860969769,0.20299554893732588
2.0,1.0,-1.0,1.278571429,1.278571429,S,C+,F,0.22568791979905042,0.0665831282104628,0.015969268978907086,0.10791151895489484,0.15329818100101486,0.16146154128263107,0.08485796810168002,0.1710194151949758,0.013056525413934417,0.00013439564359459314,2.0137418854066052e-05
6.0,10.0,-1.0,2.928888889,3.12,G,B,B,0.007153971064331011,0.01593894738717161,0.0016041193831319357,0.05121715551974659,0.14014963747687811,0.15467819189671755,0.14316583125114324,0.33916626132289796,0.09325163533013,0.025727913048806346,0.027946336319045875
0.0,4.0,10.0,3.083333333,3.083333333,G,B-,C,0.13920442617996243,0.03561799112998923,0.039550733936383704,0.04102799248642742,0.2937554058483606,0.1155624191272106,0.08386582431006945,0.22516529540497252,0.02587858325497315,0.000219332472582358,0.00015199584906845068
7.0,7.0,-1.0,3.06,3.06,G,C+,B,0.005152594470436176,0.015022769586730702,0.0015355028978162287,0.04479209860312384,0.0885332411198165,0.08369381014731772,0.14682566124139146,0.3852712024412769,0.12667502859930965,0.045129177349557355,0.05736891354322344
4.0,7.0,-1.0,1.888888889,2.5,G,C,C+,0.022787403370669704,0.027934946879125778,0.0033757156555523113,0.08338060447615675,0.12762867407507436,0.33166002942994915,0.08236585444723249,0.2903740122654809,0.02841517203388321,0.0014302197511437418,0.0006473676157317948
6.0,9.0,-1.0,3.042857143,3.042857143,G,A-,B,0.007545298001452366,0.015874129353351613,0.0017274282551984956,0.05354753766887711,0.13437223082249924,0.12090567470657432,0.16483050518306577,0.3484061268114237,0.09785925038517602,0.025902098145260358,0.029029720667120926
7.0,4.0,-1.0,1.571428571,1.571428571,S,D,B,0.024915271858206925,0.05353862223699118,0.006619589151504708,0.06120383002760408,0.09094189556412177,0.14465676783556544,0.14445245882963065,0.39189032226223014,0.06450074005909222,0.013320225048269251,0.0039602771267835644
9.0,7.0,-1.0,3.3,3.3,G,B,A,0.0011208280564587428,0.006711185292044179,0.0005457661252812637,0.017073556968620486,0.03342831909870956,0.031736411383749545,0.08362154183439548,0.26414727802187626,0.13879317392773102,0.1470116547181429,0.2758102845729905
7.0,4.0,-1.0,1.777777778,1.416666667,S,B,B,0.023356540982395403,0.047965704925073065,0.006526257951091836,0.062393874275775696,0.09201362260016462,0.10608392627630993,0.19617177115779755,0.3834380763228075,0.0627023203061497,0.014796400182087293,0.004551505020347467
7.0,-1.0,-1.0,2.5,2.5,S,B,B,0.03273194431066169,0.04557594351098972,0.00663851975342124,0.04892270912003521,0.083664454169003,0.044480110047444316,0.10898325561426095,0.38370175138459717,0.19782307810773275,0.02820034255263976,0.019277891429214083
10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0004022681108786597,0.002252594820137431,0.00020682381269568703,0.004616858060266924,0.006472738680172436,0.0026957868764373905,0.020238400721591353,0.11042200368106364,0.164529076442637,0.1373445151554427,0.5508189336386767
6.0,0.0,10.0,2.528571429,3.225,G,B-,B,0.01431000450114515,0.039459891759057945,0.019949469975072624,0.01962103511943025,0.0575526432318063,0.09321656056050005,0.0496450387453877,0.5756627575512773,0.11018870484305288,0.010045674583626756,0.010348219129643172
6.0,10.0,-1.0,2.335616438,2.357142857,S,B,B,0.023305524230644765,0.03257239732839131,0.0039115352052498656,0.04673580875179814,0.2018045435999808,0.15520814235927832,0.15468845335570452,0.2629300015235675,0.08356917651195465,0.023615205500403323,0.011659211633026814
7.0,10.0,-1.0,2.15625,4.0,G,C,C+,0.004331460529917602,0.016758878382558077,0.000972273555821118,0.02759874226928903,0.0803049549596281,0.3674536731188549,0.025700856549944483,0.2988840182200571,0.1134195035183353,0.029624829264966908,0.034950809630627244
8.0,7.0,8.0,3.453846154,3.453846154,G,B+,B,0.0019727104454835176,0.01086378336944534,0.0033456205781195953,0.00900469913225474,0.04678747630099982,0.03661913736695551,0.08010012471140535,0.35135565986888734,0.13866779943902374,0.10919807475157015,0.2120849140358548
7.0,7.0,-1.0,1.133333333,1.133333333,E,C,B,0.06081249183608725,0.08554810194049942,0.011198523420917945,0.04407716938989145,0.15640117355752925,0.16995470707963245,0.13557376337573682,0.254749762029812,0.060907021894593336,0.017909228973685708,0.0028680565016144816
9.0,10.0,-1.0,2.903846154,3.553846154,G,A,B,0.0010516839603516514,0.007574588157675822,0.00047731920626935444,0.016199872246102132,0.04093011920603098,0.0776075753899306,0.055762642967145,0.2659861555922787,0.12973589777540365,0.15095249446735143,0.25372165103146077
4.0,7.0,-1.0,2.272727273,2.272727273,G,C,B,0.022599768216780572,0.025398775862927433,0.0036125984910056488,0.09446408588161573,0.145817478011459,0.2121330629548785,0.15288441827525998,0.3090375789919498,0.031100487742330353,0.0019760645606467764,0.0009756810111464739
7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,A,B,0.009424714067496617,0.02175355395001567,0.002761003872419991,0.05511517858547523,0.05252056734487435,0.04247027114881467,0.11291038743783968,0.47895729639055884,0.16919716934394316,0.024019166352402973,0.030870691506158947
9.0,10.0,-1.0,3.933333333,3.933333333,G,B+,A,0.0003837194239182161,0.002097404773605802,0.0001600758871590471,0.005810211113317218,0.021661346134482572,0.011730786012466991,0.03929919402636716,0.1011623079453614,0.10225784173761907,0.1736458132661678,0.5417912996795348
6.0,4.0,-1.0,2.35625,2.35625,G,D+,B,0.01177585056261164,0.025863181349892562,0.0031624484772590153,0.07681907249647289,0.08258541803149623,0.12981219075244393,0.15096883206014133,0.4421701372930862,0.06321008925233798,0.008231426529281098,0.005401353194977026
8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,A,B,0.00453706734039875,0.014121589325652441,0.001608400082525618,0.033321443505538034,0.035848908309309736,0.02352528207593554,0.0877087052092048,0.40481507005372264,0.22794562389927794,0.05825956804059451,0.10830834215783998
10.0,-1.0,-1.0,3.8,3.8,G,B,A,0.0005378508279316159,0.0031950323026431926,0.00029164148389077525,0.006496519735612659,0.008058957493854858,0.004119179944804537,0.027132325721152786,0.14924179481158703,0.1775637450683596,0.14213837897148943,0.4812245736386734
9.0,7.0,-1.0,3.13125,3.13125,G,B+,B,0.0012870733182755011,0.008100321986086075,0.0006554863080171149,0.02046960346961264,0.0361459943786981,0.04078888841827849,0.09624210034620441,0.3061021946010346,0.13302536462424192,0.13600412478959015,0.2211788477599611
10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,A-,A,0.00035701991681375055,0.004834082331853469,0.0015342037946709016,0.0025765605415895595,0.012869688029802293,0.014629307330658186,0.03709680599434454,0.2186401456023327,0.08674632414286247,0.19728502026555933,0.4234308420495128
10.0,7.0,4.0,2.133333333,2.133333333,S,B,B,0.002905206110501551,0.023229869421697767,0.0036980735165281797,0.011427237678725086,0.03825912504347791,0.05710997071864703,0.09199385613010999,0.3475570579425811,0.11203200818101776,0.19314578625555928,0.11864180900115431
7.0,9.0,-1.0,3.3625,3.3625,G,A-,B,0.003937442987682032,0.011191692072348328,0.0010926928061279946,0.035150684597104964,0.09919622568774904,0.07290962253957456,0.13880801461572545,0.3193204360960255,0.14193524930172696,0.06754777207831138,0.10891016721762382
1.0,4.0,-1.0,0.875,0.875,E,F,F,0.4759824287576111,0.06128866834081694,0.017526665514460242,0.04876527551569676,0.18269961752434086,0.1119818373725881,0.04244215266414006,0.053659215368599245,0.005601237578589423,4.9177475200530056e-05,3.7238879566530196e-06
4.0,7.0,-1.0,3.613333333,3.613333333,G,B+,B,0.02199741878756495,0.016640831862435333,0.0024616738734727995,0.06528412731445725,0.22886142686992747,0.08438034186208339,0.14615868994033024,0.2798022314450172,0.12724732881197193,0.010709162355057467,0.016456766877681994
4.0,3.0,-1.0,1.823076923,2.525,G,F,B,0.03334402860066503,0.03653516443487728,0.004806053558966701,0.09740172831171079,0.10520127913507446,0.26771610721143296,0.0711704603677907,0.34610359684847714,0.036094333519292435,0.0011143928514455216,0.0005128551602670212
6.0,7.0,-1.0,2.95,2.95,G,B-,B,0.009041053433259713,0.01833971936761941,0.0021021666133943092,0.05922162223982166,0.11833130011557487,0.11048714210449134,0.1591971252089643,0.38057644986415745,0.10010454152245792,0.020726317201942252,0.02187256232831681
10.0,10.0,-1.0,2.529411765,2.529411765,S,B,A-,0.0017322275972959586,0.011121729753635266,0.0008428789310330464,0.011569171521376381,0.040817020437497596,0.04216403548917037,0.08089917998694988,0.19779953319698693,0.11471073840175121,0.2713038239026397,0.2270396607816638
10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00011228235761419828,0.000893484461579814,6.073034976234137e-05,0.0022814514767496175,0.008193622834950528,0.004696362753967499,0.018620593930075098,0.05270478463742851,0.06342597734913732,0.18364836341335525,0.6653623464353798
5.0,7.0,-1.0,3.19375,3.19375,G,B-,B,0.014505864596686511,0.018441898410474417,0.002395259380165917,0.06541022872889347,0.16405023663785723,0.10532011891376297,0.15708695018634425,0.3372529943111351,0.10565815148649359,0.013692573692783988,0.016185723655402474
10.0,10.0,-1.0,3.764705882,3.764705882,G,A-,A,4.9452250950269313e-05,0.0012725869868006536,0.0002305791207509411,0.002968318091738076,0.009518690646084974,0.004549957687417132,0.019765403815361317,0.10501037715777019,0.11329496177547999,0.19777978830826248,0.5455598841593841
4.0,1.0,-1.0,2.382191781,2.45,S,B+,B,0.1041027550774088,0.0679415095664637,0.011261232178088698,0.08829973735709316,0.2037525555539674,0.1252663770826903,0.10896904665593364,0.23022415794830683,0.05372128988658427,0.0026007545740349713,0.0038605841194282297
5.0,10.0,-1.0,3.506666667,3.506666667,G,B-,B,0.004878363366431873,0.01375206372663848,0.002165150941206488,0.027612979399348255,0.17483970096674417,0.06764769436712621,0.18632109180251583,0.3010858540357289,0.14307134649482658,0.028627265783561236,0.049998489115871944
7.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B,0.006450364075659765,0.02317835485482957,0.008413769923068836,0.05711045728046237,0.05662039472546395,0.0673868513924881,0.12193134004127437,0.40526800989923156,0.13647782089777002,0.02169831514077002,0.09546432176898154
4.0,7.0,-1.0,2.85625,2.85625,G,C+,B,0.018402540186831344,0.025106661204519678,0.004576326483173891,0.055187395947260645,0.20195856541688426,0.14333846431996988,0.19408955775739026,0.28659707748856733,0.056332779930203705,0.00645675455032953,0.007953876714869518
7.0,10.0,10.0,3.571428571,3.571428571,G,B,B,0.0008455538639009161,0.006302918069265151,0.0073241024915153465,0.007270944099755013,0.06531710357883277,0.026170410991800657,0.11332209487984184,0.3821273891077025,0.1571932536873226,0.1555133008602788,0.07861292836978438
3.0,4.0,-1.0,1.05625,1.05625,E,C,F,0.3484084456781786,0.09089345774752165,0.006520346142792875,0.08582301308467434,0.2092960238007701,0.13537886105533622,0.03296256604709653,0.08318780033873377,0.007055187493514448,0.00038924024908154885,8.505836229985201e-05
10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A-,5.4060598973509776e-05,0.0015604409036500504,0.0020422801321797377,0.0025176841436927487,0.00964749456550491,0.005620335877008462,0.02871031105969814,0.21499201636453616,0.10443393745611546,0.4326193033741334,0.19780213552450734
10.0,-1.0,-1.0,3.406666667,3.406666667,G,B+,A,0.00033762887468904014,0.004781081637250094,0.001917836313126616,0.012466682413714368,0.009117022066310574,0.010599928072429777,0.03038819445782054,0.19953098994950733,0.1369433797109019,0.07432036200074033,0.5195968945035095
7.0,0.0,-1.0,1.15625,0.0,E,B-,C-,0.057627223850198625,0.09779186587533503,0.013325151409533052,0.3288988280063781,0.043814389957919676,0.08771921263262812,0.03296968287892453,0.3105386843715605,0.02038750787516141,0.006057527725493167,0.0008699254168677984
7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,A-,B,0.003033177265565111,0.015531036602666474,0.0030752981060204582,0.03746991604583467,0.090262308828387,0.07378151694491156,0.12898772445240736,0.3902493764367575,0.12284239587887558,0.052004511681570754,0.08276273775700346
7.0,10.0,-1.0,3.066666667,3.066666667,G,C,B,0.0020423524337188944,0.012236100066248484,0.0019467415000786372,0.02876224203165118,0.10228297330121573,0.06691642807360418,0.1278520432467787,0.36670345777966074,0.12686829701612745,0.07456434490714602,0.0898250196437699
4.0,7.0,9.0,3.28125,3.28125,G,B+,B,0.010463899790434718,0.017271421678898304,0.019136426687721943,0.019998409954139425,0.1667371954906227,0.07788983367019699,0.21444002139812265,0.36907724344615594,0.08156083307593565,0.015207089752590736,0.008217625055181001
9.0,10.0,-1.0,2.566666667,2.566666667,S,B,B,0.0017658459642708741,0.015996195195040266,0.0015658450668535142,0.025136426369931658,0.07196044681782414,0.0369543553296057,0.049790158942406036,0.3160047768442279,0.14985770409809285,0.1941626599347105,0.1368055854370367
10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00010550876158802862,0.0017232761550607435,0.0007266620298023092,0.004038909727712356,0.0041204087644904,0.002960348428077345,0.015441583072988182,0.091130524930572,0.12656780616251306,0.054548241369311516,0.698636730597884
8.0,1.0,4.0,2.822727273,2.469230769,S,F,B,0.0060721508332275305,0.02882635946589949,0.014402373056477206,0.04582582963279278,0.047970715833727806,0.03537167914069908,0.06936389987978131,0.4542607007113177,0.16749962407716312,0.06675385059291998,0.06365281677599392
9.0,4.0,-1.0,1.08,0.5,E,B-,B,0.020899812654082583,0.08468568519865567,0.007910416983594064,0.17620424518678365,0.06432382733622696,0.0940053198014344,0.03271177220760674,0.4197379888322958,0.045946533160468775,0.04623140154166255,0.007342997097189135
10.0,-1.0,-1.0,3.98125,3.98125,G,A,A,0.00010974223251935721,0.0017843560331402952,0.0007512311785648795,0.004196182828660174,0.004236057589342935,0.0030900856376599173,0.01581629986134263,0.09365719091159477,0.12721153628578047,0.055226505542173024,0.6939208118992215
10.0,-1.0,-1.0,3.2,3.2,G,B,A,0.00048223424872753765,0.006497647817156198,0.0025614497030322547,0.017583821210231936,0.01145138766417134,0.015744261239444127,0.03664214793043655,0.24970370592178823,0.13406844615476873,0.07884295129744065,0.4464219468128024
4.0,7.0,-1.0,2.125,2.125,S,F,C,0.06449054402641823,0.05326245711961218,0.00558637724256434,0.07542973174323875,0.2714946548845142,0.15420100299233128,0.10784012098496804,0.2239915731570484,0.03733903162590932,0.004168976442956068,0.002195529780439235
4.0,0.0,-1.0,2.285714286,2.285714286,S,C-,B,0.11675078082541686,0.07239217180985154,0.013009153288212207,0.10263214243382464,0.17933152887116494,0.130837493839442,0.10394320516545148,0.2303758817863639,0.04569107142411509,0.0020856679662991915,0.0029509025898580414
3.0,8.0,-1.0,2.673913043,3.1125,G,C+,C,0.03201220120481887,0.025281249068077806,0.0037561199090245757,0.036027516175855125,0.31669530294775966,0.17685518843327744,0.17870495927190497,0.18806053667733463,0.03613928130641128,0.0027501621915842207,0.003717482813951508
7.0,10.0,-1.0,3.583333333,3.583333333,G,C,B,0.0011616150483324368,0.007880353772972777,0.0013094842117165441,0.016880859119426297,0.08021734483480225,0.03451135773173973,0.11104405750447884,0.2902392513273766,0.1855098571006932,0.08920132016404107,0.18204449918442012
-1.0,7.0,-1.0,2.175,2.764285714,G,C-,C,0.19436914315018983,0.022347271361791838,0.003025157449916422,0.025859643670050114,0.37616970306890885,0.21797376428518786,0.11045474183161325,0.04612682047468646,0.003586609812762951,4.564694638656318e-05,4.1497948505761176e-05
9.0,7.0,-1.0,3.006666667,3.006666667,G,B+,B,0.0006602165177552136,0.008012406467620801,0.0016655916679727844,0.020858951464593302,0.03639410823112708,0.034823072645828894,0.06671830325070544,0.3302303785394101,0.12968655615209762,0.13522301303392867,0.2357274020289601
4.0,4.0,-1.0,1.733333333,1.733333333,S,B,C,0.10176742514196413,0.06653820301431905,0.008455969420073322,0.10241039077763771,0.20885238645547083,0.1918821329692128,0.08906101291077262,0.20662558870325282,0.021470404422135464,0.001954031570376058,0.0009824546147851325
7.0,5.0,-1.0,2.9125,2.9125,G,B,B,0.004023710009219755,0.01841277631597934,0.004207129134274486,0.0454600773606582,0.08296576348176042,0.0807364106660527,0.12881275947276108,0.4061672779629253,0.11557785994767894,0.039807686356510455,0.07382854929217919
5.0,4.0,10.0,2.23,2.384615385,S,C+,B,0.040567698876032864,0.04853874586868129,0.04465967649260793,0.0329004341007818,0.1829366783400711,0.10323009646013816,0.10908917203288136,0.36698076120056156,0.05520265020058822,0.012678789496687413,0.0032152969309684446
10.0,7.0,-1.0,3.185714286,3.185714286,G,B-,A,0.0002004601178858421,0.003903898358346736,0.0008436565733536785,0.010235182611098988,0.016741512941423852,0.015069320473560811,0.03596519763335884,0.22074066432489103,0.1188326260161309,0.18186037491614163,0.3956071060338077
4.0,1.0,-1.0,2.3125,2.3125,S,C,B,0.10551342681206197,0.06897959981000908,0.011526298312349983,0.09690856893401913,0.19305966563069177,0.13052838894568666,0.10706626344296377,0.233013931612552,0.04782572243110539,0.002433186834539472,0.003144947234020851
7.0,-1.0,-1.0,2.833333333,2.833333333,G,B,B,0.007865732666635645,0.026721663605418094,0.009511321724734257,0.0686610548029253,0.059719032623155185,0.08588645592135151,0.12281135132179068,0.4256831810211021,0.10864720474469296,0.01891260297670167,0.06558039859149248
7.0,7.0,-1.0,2.6875,2.6875,G,B,B,0.003919365545127414,0.01864536893958344,0.003598127271264365,0.04752548313017359,0.0964338815695126,0.10102390384036977,0.12972850275686607,0.4146787425096542,0.09076616140448363,0.04327309740676007,0.05040736562620501
4.0,4.0,-1.0,1.7,1.4,S,C,B,0.09372839537055729,0.06596808350921864,0.008892967737482436,0.13638175458944127,0.16940626434932113,0.18961648378516374,0.08955695163415044,0.2254820104399314,0.01841420264906983,0.0018760150147389553,0.000676870920924698
0.0,7.0,-1.0,2.054545455,2.461538462,S,F,C,0.2825579218523183,0.03679371982986134,0.0032079907611422234,0.030471621271568144,0.38968311767869446,0.13282319667367615,0.0690473157186665,0.048731497361766525,0.006510264671500417,0.00010643695956264037,6.691722124308895e-05
7.0,10.0,-1.0,3.38,3.38,G,B,B,0.0014762264630005706,0.009536658067360662,0.0015578187108153164,0.021189328662647524,0.08983506710778522,0.04558054284992281,0.1194620064446508,0.3238686650484586,0.16258126743610707,0.08460224865784219,0.1403101705514092
10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,0.0001564927763543957,0.003157803815604798,0.0006909542244371296,0.008062303235889738,0.014326090869360854,0.01143974868524323,0.03168685097487031,0.18938753932490937,0.12149779341463658,0.17557552540479082,0.4440188972739028
10.0,10.0,-1.0,3.535294118,3.535294118,G,C+,A,7.591211669112297e-05,0.0018486219018551064,0.00032854383519121365,0.0044934393779303555,0.012669114007093802,0.0072946483417115305,0.025141687877218384,0.1391988752249607,0.11435357289663396,0.21823690974417084,0.476358674676543
