Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3.0,4.0,10.0,7.0,-1.0,6.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,4.0,3.185714286,3.185714286,G,B-,B-,0.07173427061646938,0,0,0.0025815838161713602,0.00015731948873204944,0,0.7017531823084269,0.16759552686762477,0.02280005078935763,0.023613444133766294,0.009764621979451672
5.0,7.0,9.0,10.0,-1.0,8.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,4.0,3.361111111,3.361111111,G,B+,B+,0.0007610738514949837,0,0,0.001234981380887294,0.0017845675279160988,0,0.004390401432569972,0.17263022509543594,0.6138813222653908,0.10326902101077859,0.10204840743552654
10.0,10.0,10.0,7.0,-1.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.333333333,3.333333333,G,A,A,2.2715152894873627e-05,0,0,7.153261572306329e-06,4.883999495654035e-05,0,0.00027817001471900277,0.08936602655426171,0.33110665929093475,0.04579550775550729,0.5333749279751535
4.0,4.0,4.0,7.0,-1.0,6.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,4.0,3.625,3.625,G,B,B+,2.1107628881366883e-05,0,0,3.85133248767805e-05,0.00018953805594711112,0,0.00018766475960227822,0.2630043701109396,0.43484729105812525,0.2974070612132308,0.004304453848396813
10.0,6.0,7.0,-1.0,-1.0,5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,3.0,3.0,G,A,B,0.001013447173580476,0,0,1.5473879934555415e-05,0.00014193995409589425,0,0.006413388088828691,0.5498250787105261,0.2358286991065816,0.09987859736481917,0.10688337572163335
8.0,7.0,9.0,-1.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,3.413333333,3.413333333,G,A,A-,0.0006671648886134889,0,0,2.0873985197370094e-05,2.3368766218729553e-08,0,0.05561188069544584,0.13761132615936028,0.17868968649110298,0.513074756929194,0.11432428748231968
10.0,6.0,6.0,0.0,10.0,5.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,6.0,4.0,2.00625,2.00625,G,A-,B+,0.007391387566067264,0,0,0.08428529759907569,0.002118724540127669,0,0.008520339425341878,0.07768704422961101,0.41678565232854364,0.010993940384152174,0.3922176139270805
10.0,9.0,7.0,10.0,-1.0,9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,7.0,3.8,3.8,G,B+,A,0.0010374573331819303,0,0,0.001408985383498881,0.07726822772767812,0,2.2058048868475567e-06,0.16288774745232887,0.030305482973063427,0.14170173563677063,0.5853881576885913
10.0,10.0,10.0,-1.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.853061224,3.9,G,A,A,8.38236419599008e-05,0,0,2.9684935633505684e-06,5.347207671959086e-08,0,0.0006306302591796389,0.2055556681329828,0.24233843583480355,0.16952734563334917,0.38186107453208495
10.0,7.0,7.0,4.0,-1.0,7.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,9.0,3.176923077,3.176923077,G,A,A-,0.00036227970998011487,0,0,0.00016441187654880568,2.22656930635533e-05,0,5.501844566845106e-06,0.012869738814205778,0.06235107636786582,0.9196355507574137,0.00458917493635557
7.0,7.0,7.0,10.0,-1.0,8.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,4.0,2.0,3.25,3.25,G,A,B+,1.1080182992263578e-05,0,0,0.030848154979227698,0.006674326112399859,0,0.03282205438898979,0.022260689531151234,0.8384786822117579,0.00921487283947659,0.05969013975400457
8.0,8.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,3.13125,3.13125,G,A-,B+,4.607896476302025e-09,0,0,2.9104460581457093e-06,3.6304867813251876e-07,0,2.757326602282002e-11,0.3433095242892789,0.4530396380498608,0.0035327853238934755,0.2001147742067608
7.0,7.0,9.0,10.0,-1.0,7.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,10.0,3.98,3.98,G,A,B+,0.0008674931012298506,0,0,0.0001292032513065751,0.00031092889503567625,0,4.74952299271431e-06,0.14270338826235343,0.44728668538042893,0.11937037040953342,0.2893271811771195
5.0,10.0,7.0,7.0,-1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,5.0,2.733333333,2.733333333,S,B,B,0.000288047877233619,0,0,0.004672402939887716,0.0,0,0.00010289494117234779,0.4525095744865397,0.15927182502965187,0.2154632790175151,0.16769197570799957
7.0,5.0,6.0,-1.0,-1.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,6.0,3.373333333,3.373333333,G,B,B,0.0010525262622844982,0,0,0.0005631557942823002,0.0,0,0.002977066644374655,0.55536511686443,0.07710112815458806,0.21018871437941902,0.15275229190062148
7.0,7.0,7.0,10.0,-1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,3.466666667,3.466666667,G,B+,A,0.0016754387117552778,0,0,0.0020620412567610496,0.0,0,8.16742618231863e-05,0.2746051474151733,0.1560777815072948,0.24721860511008095,0.3182793117371115
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,3.8125,3.8125,G,A,A,1.8418183449315436e-05,0,0,1.494362540644091e-06,0.0,0,0.0011852358144669268,0.043562373752431174,0.21282399737151425,0.22993764304248715,0.5124708374731105
9.0,10.0,9.0,7.0,-1.0,9.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,7.0,3.5764705880000003,3.5764705880000003,G,A,A,0.000845597193680057,0,0,0.004740439276333242,0.0,0,0.00013874337228194825,0.24898858343129077,0.1445601360765106,0.1461263629508774,0.4546001376990259
8.0,10.0,7.0,0.0,-1.0,10.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,5.0,7.0,0.5625,0.5625,E,A-,A-,0.00015298423300948925,0,0,0.0001977839936376182,0.0,0,0.0007933340412244642,0.19952778990623427,0.3077342803143614,0.35189341920597417,0.13970040830555866
9.0,7.0,4.0,6.0,-1.0,8.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,6.0,7.0,2.8,2.8,G,A-,B+,5.26303592999095e-05,0,0,0.00014182044375061554,0.0,0,2.5368116340293432e-05,0.20893550855199397,0.35943625186506245,0.25618794441498405,0.1752204762485687
5.0,10.0,10.0,10.0,-1.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,4.0,3.7375,3.7375,G,B,B-,8.892901825254834e-06,0,0,0.00010942476724556876,0.0,0,0.8874736943693037,0.02860033391967172,0.06484944500818725,0.009246793045262635,0.009711415988504044
10.0,7.0,7.0,7.0,-1.0,6.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,3.466666667,3.466666667,G,B,A,0.002159476143810733,0,0,0.001088953896527717,0.0,0,0.00043612415352122804,0.332247440813411,0.2134274369259141,0.06580812390251821,0.38483244416429696
6.0,7.0,7.0,10.0,-1.0,6.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,6.0,3.583333333,3.583333333,G,A-,B+,5.835959619637396e-05,0,0,0.014830689608602718,0.0,0,0.3598331004033549,0.0809019282608636,0.3859268113092596,0.008876233828081408,0.14957287699364127
7.0,10.0,10.0,-1.0,-1.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,8.0,4.0,1.86875,1.86875,E,A,B,4.890032309871501e-05,0,0,0.0006209846915772715,0.0,0,0.052781640926921905,0.38369260286632434,0.30107834713725146,0.029751088834388432,0.23202643522043798
10.0,4.0,7.0,7.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,2.942857143,3.56875,G,A,B+,0.0005495707017812039,0,0,4.044499499813908e-05,0.0,0,0.019581762136603467,0.13269567182720265,0.3698274332311581,0.14566187508182826,0.3316432420264282
9.0,4.0,7.0,7.0,-1.0,6.0,4.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,5.0,9.0,8.0,2.153846154,2.153846154,S,B,A,0.009460502287420921,0,0,0.0005969179221610788,0.0,0,5.718840518093983e-07,0.013665310019832356,0.008449399502625382,0.17760434990570828,0.7902229484782002
9.0,7.0,6.0,10.0,-1.0,5.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,5.0,3.071428571,3.071428571,G,C,B+,0.0025165842352034445,0,0,0.013430498110959156,0.0,0,0.0006695701281407003,0.28083496627527593,0.37012578968127197,0.09612432389879581,0.23629826767035292
8.0,9.0,8.0,10.0,-1.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,6.0,3.451515152,3.7375,G,A,B+,9.960298472650513e-06,0,0,2.4242498105611854e-05,0.0,0,0.02329107904501582,0.10600091598442993,0.5982014491593863,0.11234810411275016,0.16012424890183952
6.0,7.0,6.0,9.0,-1.0,9.0,7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,3.042857143,3.042857143,G,A,A-,0.00037245836671778997,0,0,0.0004459585963581607,0.0,0,9.282857865705519e-05,0.15921389854532478,0.11957646707496007,0.6140275707143718,0.10627081812361049
10.0,10.0,10.0,10.0,-1.0,10.0,9.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,4.100306261896769e-06,0,0,1.6131620698454105e-06,0.0,0,3.524697243790898e-07,0.06877320423982618,0.0003266126164416919,0.24979411785420805,0.6810999993514679
10.0,8.0,7.0,10.0,-1.0,7.0,6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,8.0,3.5,3.5,G,B,A-,6.012605727806786e-05,0,0,2.6653283266272814e-05,0.0,0,6.820513396218614e-08,0.02231129532548092,0.06849269332883298,0.7456903384181192,0.1634188253818887
9.0,10.0,10.0,10.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,9.0,4.0,4.0,G,A,A,0.0028173834118242675,0,0,0.000570506773745347,0.0,0,0.0003605064535311279,0.1173763828004406,0.05921157031987025,0.3741604322804727,0.4455032179601157
10.0,10.0,9.0,10.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,3.535294118,3.535294118,G,A,A,2.002862781930629e-05,0,0,1.066000184657957e-05,0.0,0,4.746027714038626e-05,0.028432041139844107,0.14266887486516475,0.2499538291316287,0.5788671059565562
7.0,7.0,7.0,4.0,-1.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,2.866666667,2.866666667,G,B+,B,0.0036564119615900446,0,0,0.03164659132472146,0.0,0,0.057079641703023966,0.3052616274455113,0.1848520353555757,0.2670029481330243,0.15050074407655328
4.0,4.0,4.0,10.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,3.0,3.0,S,B,B+,3.42770851223805e-05,0,0,0.0006636978568859433,0.0,0,0.23974493938609734,0.27065779982808713,0.4570353093434091,0.012200389991315038,0.019663586509083085
6.0,9.0,8.0,-1.0,-1.0,4.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,4.0,3.3117647060000004,3.3117647060000004,G,B,B,0.0020749680244485065,0,0,9.458173084867597e-05,0.0,0,0.0015721636399851245,0.614435584609763,0.019372792247365028,0.33785729513872476,0.02459261460886497
9.0,9.0,10.0,10.0,-1.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.777777778,3.777777778,G,A,A,8.859513085572804e-05,0,0,2.307500198440953e-06,0.0,0,0.000629793592802816,0.08622755417495903,0.17607033180424533,0.24482116202434562,0.4921602557725931
7.0,10.0,10.0,10.0,-1.0,5.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,7.0,4.0,4.0,G,A,B+,0.0007259522944204743,0,0,0.000677690493013536,0.0,0,2.1257724116223726e-05,0.16247551533606508,0.4252269188755913,0.06206495093213642,0.34880771434465707
10.0,10.0,7.0,9.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,10.0,3.3625,3.3625,G,A-,A-,1.1327261412803891e-05,0,0,3.799264453153479e-05,0.0,0,7.364499719114449e-06,0.011911908113613123,0.06705196162136208,0.5096665691488418,0.4113128767105196
10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,9.0,4.0,4.0,G,B+,A,0.00015601354830910598,0,0,1.7460757338252785e-05,0.0,0,0.0019117338372859629,0.10969953150807125,0.03296222316413315,0.39520347397826944,0.4600495632065929
10.0,9.0,10.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,5.0,3.076923077,3.076923077,G,A,B+,0.0001413579888559732,0,0,0.0001552564591345501,0.0,0,0.2869796628118205,0.09237793153364761,0.4130188309034108,0.053726751555849335,0.15360020874728114
7.0,0.0,4.0,7.0,-1.0,5.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,3.0,2.5333333330000003,2.5333333330000003,S,B,B,0.004670900302596866,0,0,0.0,0.08785330309377727,0,0.0009584302666893221,0.7602676970081619,0.10074344160745356,0.0023933042349403356,0.043112923486380725
9.0,10.0,7.0,7.0,-1.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,3.8,3.8,G,A,A-,0.022197469279385134,0,0,0.0,0.004598595803108667,0,1.671106195222962e-05,0.12565660192211375,0.04927173075098462,0.6484161397671667,0.14984275141528888
7.0,4.0,7.0,7.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,4.0,2.666666667,2.666666667,G,A-,B-,0.06550791931548303,0,0,0.0,4.924448403902761e-05,0,0.8957377235517314,0.02318796303989918,0.00706376375704804,0.007440972606517924,0.0010124132452811148
7.0,4.0,4.0,7.0,-1.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,7.0,2.882352941,2.882352941,G,A-,B+,0.0014446537925907796,0,0,0.0,0.0007147950234917291,0,0.0002504634101673063,0.3013774092471358,0.3533854288094516,0.23214535255172966,0.11068189716543302
9.0,10.0,10.0,-1.0,-1.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,8.0,3.406666667,3.406666667,G,A-,A,0.00017870637205128132,0,0,0.0,1.816068794902239e-08,0,0.021492945703132805,0.16388430373904567,0.15507451270108968,0.22904260850694325,0.43032690481704944
7.0,7.0,7.0,-1.0,-1.0,8.0,8.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,7.0,2.74,2.0,S,B,A-,0.0027946095214688147,0,0,0.0,1.774568273707931e-07,0,0.1651004796240611,0.13794806375886542,0.0901220718324675,0.518847846959918,0.08518675084639167
4.0,0.0,7.0,10.0,-1.0,8.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,6.0,7.0,4.0,2.2375,2.2375,S,B,B+,0.0007196455936524381,0,0,0.0,0.0004301302302845916,0,0.017691957328357447,0.23345266226372804,0.6862555839361442,0.0019167919640808745,0.05953322868375231
8.0,10.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,8.0,3.98125,3.98125,G,B,A,0.0001210772479327961,0,0,0.0,4.052604624615819e-10,0,0.00704948953904095,0.271638019230202,0.16124018748965294,0.20656376872996246,0.35338745735794835
7.0,9.0,10.0,7.0,-1.0,7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,3.75625,3.75625,G,A,B,0.0075103631051708555,0,0,0.0,0.005573236700172662,0,0.0016863143425830528,0.43480849672629357,0.1868274121089298,0.05508898794852134,0.3085051890683286
8.0,10.0,10.0,10.0,-1.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,9.0,4.0,4.0,G,A,A-,0.009216447173549872,0,0,0.0,0.0006714101208873258,0,0.005275785519995865,0.13257672957064975,0.13687189109473535,0.3851931257199432,0.33019461080023865
9.0,3.0,3.0,8.0,-1.0,6.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,2.0,3.066666667,3.066666667,G,B,C,0.000175023391870291,0,0,0.0,0.9842430320480453,0,3.661201399359702e-05,0.009920650328964269,0.002822297617352197,0.0011621319516115084,0.0016402526481631068
10.0,9.0,10.0,10.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,9.0,3.466666667,3.466666667,G,A,A,0.00013591293304999718,0,0,0.0,7.784874598068969e-06,0,0.0023769994890647894,0.06955106846298498,0.26070472982259,0.10706623120814811,0.560157273209564
3.0,7.0,9.0,7.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,6.0,3.006666667,3.006666667,G,B,B+,0.00031565565999326113,0,0,0.0,4.1705618335646325e-06,0,0.02239904476139108,0.3030270103703975,0.594309219695831,0.02278715656924798,0.05715774238130554
9.0,9.0,7.0,5.0,-1.0,9.0,1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,2.9125,2.9125,G,B,A,8.030421312884244e-07,0,0,0.0,2.9776258988274146e-05,0,5.197721812013259e-07,0.1356976330253081,0.00334861115600967,0.308304085891543,0.5526185708538384
7.0,7.0,5.0,9.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,8.0,8.0,3.1375,3.1375,G,A,A-,0.00010949504139856372,0,0,0.0,1.6225283800998935e-05,0,0.00022523305531463441,0.051211643374455114,0.32347555398640626,0.5390667429799798,0.08589510627864469
7.0,4.0,10.0,-1.0,-1.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,7.0,2.5333333330000003,2.5333333330000003,S,A,B,0.0005715364234838668,0,0,0.0,6.872955114179564e-09,0,0.07981396332491683,0.3410459556884309,0.2585999848320105,0.011994865840072755,0.30797368701813
7.0,9.0,9.0,10.0,-1.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,8.0,7.0,3.170588235,3.170588235,S,A,A,3.169319361706522e-05,0,0,0.0,4.571284832792378e-05,0,0.0015765934898832065,0.06740295579117463,0.3941645328814462,0.07206748657296409,0.46471102522258695
9.0,9.0,7.0,-1.0,-1.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,5.0,5.0,2.5533333330000003,2.5533333330000003,G,B+,A-,5.766479253615974e-05,0,0,0.0,1.853398736734633e-07,0,0.08296265496821031,0.1046580782840355,0.13958937968151017,0.5524607052211847,0.12027133171264948
10.0,9.0,9.0,7.0,-1.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,9.0,3.3,3.3,G,A,A,0.00014662480423035902,0,0,0.0,1.828745373775644e-05,0,0.007162440786926756,0.015942197114469918,0.20769803286529476,0.3508855128656094,0.41814690410973104
6.0,8.0,10.0,10.0,-1.0,4.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,2.642857143,2.642857143,G,A-,B,0.26851879865910255,0,0,0.0,0.030576663406380985,0,0.00398030010148224,0.5759500685524707,0.047390811967772686,0.03723606663908112,0.036347290673709814
