Programming in COBOL,Programming in C++,Systems Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,C,B,0,0.00834193227942809,0.005466807767590931,0.022112346133676616,0.11996822987065861,0.10084642038499939,0.16288181808838034,0.21841744849081438,0.1138522875430473,0.09945312855014524,0.14865958089125916
7.0,4.0,D+,B,0,0.007307275372561441,0.00796665538705218,0.04707839380588004,0.11121891020018038,0.10927324412802641,0.14816009084049467,0.27208378857489895,0.08911447003669144,0.07963371933767285,0.12816345231654153
4.0,4.0,C,B-,0,0.047299079623900765,0.02352582409596687,0.045218705287460366,0.14010135587834668,0.09753825289374088,0.250290567178261,0.21947646052479403,0.06346844994428834,0.04335519792208929,0.0697261066511519
7.0,7.0,B,B,0,0.00834193227942809,0.005466807767590931,0.022112346133676616,0.11996822987065861,0.10084642038499939,0.16288181808838034,0.21841744849081438,0.1138522875430473,0.09945312855014524,0.14865958089125916
0.0,7.0,B-,B-,0,0.2712154854432258,0.04601226614062626,0.014090718534285632,0.1381833879024797,0.053918260376762214,0.309257656293538,0.09012346825210277,0.03604090078010206,0.016648112051213408,0.02450974422566421
6.0,7.0,A,B,0,0.016048975135672987,0.008062321037332317,0.022363643696662255,0.13291573787044936,0.09946287124087855,0.20050958557589055,0.20778118396355677,0.10435396029692681,0.08353417764061966,0.12496754354201063
4.0,1.0,D,B,0,0.039742121244639814,0.03241660417036522,0.08882679345702198,0.12430005936124235,0.10082369847967793,0.21903557032749152,0.25772887914969334,0.047140241458738935,0.03292079366616352,0.057065238684965484
0.0,4.0,B,B-,0,0.2416151449486018,0.02084037095776739,0.030301707243038805,0.0821910142428058,0.09438504815529045,0.3718115401964888,0.07911676708429309,0.03087587775028885,0.018051820530036854,0.03081070889138823
6.0,7.0,B,B-,0,0.02612609090279001,0.012858175141891177,0.02593734353262564,0.11932656098189796,0.08060770461509549,0.2426002736415462,0.18713266737315684,0.11828379922935181,0.052210555477681546,0.1349168291039634
4.0,4.0,B-,B-,0,0.06757948302387587,0.022052975352190144,0.043761924433678434,0.11292746630809491,0.1084532404388359,0.2669869689706725,0.18843067379351422,0.05793796944983508,0.04609404631629291,0.08577525191300998
10.0,7.0,C+,B,0,0.0030232384499500704,0.008670038463919578,0.024001437025592837,0.10486863288641741,0.05786577283902882,0.0689021066432705,0.27947072167450476,0.14097086314947,0.08464858036250195,0.22757860850534406
7.0,10.0,A,B-,0,0.014584387299936214,0.007171574868410659,0.01350990983300956,0.11341171769232392,0.055902957592439156,0.2515432609796997,0.14466688845731432,0.19381994796989563,0.045583717910396206,0.15980563739657458
7.0,4.0,A,B,0,0.015800410049477784,0.018561440606874816,0.046625897465560465,0.11570703519209387,0.09641497898004023,0.1253526578903798,0.28508097629950174,0.07505607974285515,0.074763668512111,0.14663685526110523
4.0,4.0,C,B-,0,0.06757948302387587,0.022052975352190144,0.043761924433678434,0.11292746630809491,0.1084532404388359,0.2669869689706725,0.18843067379351422,0.05793796944983508,0.04609404631629291,0.08577525191300998
7.0,4.0,B,B,0,0.015800410049477784,0.018561440606874816,0.046625897465560465,0.11570703519209387,0.09641497898004023,0.1253526578903798,0.28508097629950174,0.07505607974285515,0.074763668512111,0.14663685526110523
4.0,4.0,B,B-,0,0.06757948302387587,0.022052975352190144,0.043761924433678434,0.11292746630809491,0.1084532404388359,0.2669869689706725,0.18843067379351422,0.05793796944983508,0.04609404631629291,0.08577525191300998
4.0,4.0,D+,B-,0,0.06757948302387587,0.022052975352190144,0.043761924433678434,0.11292746630809491,0.1084532404388359,0.2669869689706725,0.18843067379351422,0.05793796944983508,0.04609404631629291,0.08577525191300998
4.0,7.0,C,B-,0,0.0647911766049164,0.013704773040290294,0.02361399387546145,0.11137173756980423,0.08303071036470572,0.35119356840610516,0.13228224202290148,0.09478406033441003,0.03574488359432306,0.08948285418708234
9.0,10.0,A-,B+,0,0.005097251574684073,0.0060562210300211085,0.013368537917891839,0.1094258155485671,0.048608641427125024,0.14324299052565687,0.18476022844570783,0.2163835280512381,0.05994129996315769,0.2131154855159503
6.0,4.0,B+,B,0,0.026544013884794868,0.020159217100076437,0.04680347961345546,0.11768811138144375,0.10288346477669573,0.16872294847145697,0.25528341324221826,0.07059624049479186,0.06529381609218707,0.12602529494287953
7.0,7.0,B-,B,0,0.015811856467394674,0.012032369323476875,0.026266437757331274,0.11931925865994783,0.07667145245733688,0.18747344399978355,0.21438540440360818,0.12764408197929178,0.060909045624194844,0.1594866493276341
4.0,7.0,C,B-,0,0.0647911766049164,0.013704773040290294,0.02361399387546145,0.11137173756980423,0.08303071036470572,0.35119356840610516,0.13228224202290148,0.09478406033441003,0.03574488359432306,0.08948285418708234
9.0,9.0,A-,A,0,0.005227618556867927,0.007186681750384669,0.016670375070687735,0.11109591383445486,0.053984918187074245,0.12812594602736604,0.20984415584513555,0.1892075850092421,0.06585838187239093,0.21279842384639597
4.0,4.0,B-,B-,0,0.06757948302387587,0.022052975352190144,0.043761924433678434,0.11292746630809491,0.1084532404388359,0.2669869689706725,0.18843067379351422,0.05793796944983508,0.04609404631629291,0.08577525191300998
7.0,4.0,B,B,0,0.015800410049477784,0.018561440606874816,0.046625897465560465,0.11570703519209387,0.09641497898004023,0.1253526578903798,0.28508097629950174,0.07505607974285515,0.074763668512111,0.14663685526110523
4.0,3.0,B-,B-,0,0.0674778139205908,0.025417264521811946,0.05273938292948459,0.111701835545966,0.11651954455153941,0.23777573389733098,0.20754105990040228,0.048197115167275664,0.04936634843796298,0.08326390112763521
9.0,4.0,B+,B,0,0.009852528515744688,0.01952292268418957,0.024483314161952645,0.05260751303427029,0.10324602623323054,0.06194241015474233,0.30986547488352706,0.06528057002447743,0.1361041216880313,0.21709511861983413
8.0,7.0,B,B,0,0.011458806385732594,0.017312742536687555,0.005470050970867394,0.10214077830818405,0.06888623362660254,0.13964858087193005,0.22276858047248557,0.12285078362475745,0.11637078541531246,0.19309265778744036
8.0,10.0,B,B+,0,0.00790962900245883,0.01124423071005473,0.0010994445725663762,0.13409980255777174,0.04033148967284575,0.18934172825211418,0.13950003749286413,0.18971370983820623,0.10783334435281891,0.17892658354829902
4.0,7.0,A,B-,0,0.04008834254547255,0.02648129043085024,0.0035027893011278515,0.1882461007294255,0.04875164716903207,0.33734067258611594,0.1469034620243465,0.10420852577996063,0.035783929045624746,0.06869324038804396
0.0,4.0,D,B-,0,0.1348948013171536,0.04786779283463758,0.008805349140337178,0.19640407609730878,0.04649931789022975,0.3704681632460267,0.12172157885748613,0.04444254436827885,0.009077306338279885,0.01981906991026171
7.0,7.0,A-,B,0,0.01639782355787945,0.020075137376991656,0.005097350495098618,0.12538528904626178,0.06581950331607524,0.18780099933256095,0.20921794683331707,0.12282964791244641,0.09081174229953012,0.15656455982983877
6.0,1.0,C,B,0,0.03613524809968101,0.04051877494872926,0.08092793177436823,0.0657572395932925,0.13076388871582165,0.10141190975072453,0.33872835816383684,0.035172786248979536,0.06116048717461731,0.10942337552994921
4.0,-1.0,B,B,0,0.07116482507602982,0.05594897388279767,0.14314645842880924,0.06554601596617564,0.13066881308904688,0.1187716680439813,0.3061042939739729,0.019995594109410937,0.030364197930702823,0.05828915949907256
1.0,4.0,B-,B-,0,0.11176915352755858,0.045948239342185504,0.010401041796694157,0.18607971143883975,0.05357001441629617,0.3600898117596607,0.14257768588878472,0.0489063814838866,0.013044524564339844,0.027613435781754094
4.0,7.0,C-,B-,0,0.04008834254547255,0.02648129043085024,0.0035027893011278515,0.1882461007294255,0.04875164716903207,0.33734067258611594,0.1469034620243465,0.10420852577996063,0.035783929045624746,0.06869324038804396
6.0,7.0,B-,B-,0,0.02271446196891241,0.022570786795597614,0.00460818593099497,0.14834044309418856,0.06101015466393685,0.24017357026531674,0.19056291005085543,0.11913256677740511,0.06843986802183413,0.12244705243095831
8.0,7.0,C,B,0,0.011458806385732594,0.017312742536687555,0.005470050970867394,0.10214077830818405,0.06888623362660254,0.13964858087193005,0.22276858047248557,0.12285078362475745,0.11637078541531246,0.19309265778744036
4.0,4.0,B,B-,0,0.055978593817865914,0.039486416820622705,0.016839782302320954,0.14434708522931797,0.08046589790328285,0.26410882705986605,0.22464102386710139,0.06401436744647425,0.037715942331891995,0.07240206322125596
7.0,7.0,B-,B,0,0.01639782355787945,0.020075137376991656,0.005097350495098618,0.12538528904626178,0.06581950331607524,0.18780099933256095,0.20921794683331707,0.12282964791244641,0.09081174229953012,0.15656455982983877
7.0,7.0,A,B,0,0.01639782355787945,0.020075137376991656,0.005097350495098618,0.12538528904626178,0.06581950331607524,0.18780099933256095,0.20921794683331707,0.12282964791244641,0.09081174229953012,0.15656455982983877
6.0,7.0,C+,B-,0,0.02271446196891241,0.022570786795597614,0.00460818593099497,0.14834044309418856,0.06101015466393685,0.24017357026531674,0.19056291005085543,0.11913256677740511,0.06843986802183413,0.12244705243095831
4.0,4.0,C+,B-,0,0.055978593817865914,0.039486416820622705,0.016839782302320954,0.14434708522931797,0.08046589790328285,0.26410882705986605,0.22464102386710139,0.06401436744647425,0.037715942331891995,0.07240206322125596
4.0,-1.0,B-,B,0,0.07116482507602982,0.05594897388279767,0.14314645842880924,0.06554601596617564,0.13066881308904688,0.1187716680439813,0.3061042939739729,0.019995594109410937,0.030364197930702823,0.05828915949907256
