Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,9.0,9.0,10.0,10.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,A-,A,0.00832311804225342,0.005701220374708847,0,0,0.02204005044699498,0.01047667091452302,0.030715367807584076,0.0618231816043837,0.13169693081228534,0.2855141443547185,0.4437093156425481
9.0,10.0,7.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,B,A-,0.01047340634317782,0.009851011928564924,0,0,0.02059757534145438,0.01513823654678954,0.0250180199756656,0.0602939190053773,0.19992559820873634,0.3507174483294687,0.3079847843207653
9.0,9.0,9.0,10.0,10.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,A-,0.009266764310037073,0.005681494037778885,0,0,0.019480016979266143,0.013131704398371616,0.02061275414416995,0.05749509847765299,0.11855796417989388,0.3969614910512456,0.35881271242158386
9.0,10.0,7.0,9.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,B+,A,0.006408054271628099,0.003024146513718682,0,0,0.012392852861683783,0.005233073069658636,0.023319707267065157,0.09639896307600922,0.17014723717698313,0.05149455600769071,0.6315814097555625
10.0,10.0,10.0,10.0,10.0,-1.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.006790557249428334,0.0015636545038072132,0,0,0.010649081558736683,0.008581745246286882,0.004864003689149848,0.10443372818970864,0.037768453125188374,0.3406547457774264,0.4846940306602676
7.0,10.0,7.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3,3.3,G,A,A,0.008387169965517895,0.011243742875860444,0,0,0.03798539816468208,0.008675759467554646,0.06492280819220238,0.08968379390252015,0.2233166127009652,0.12183823641201202,0.43394647831868516
7.0,10.0,4.0,7.0,4.0,-1.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B+,A,0.013356881437958485,0.010807773831899334,0,0,0.05756624509104283,0.013697262366819592,0.015938844101474944,0.07919577348179832,0.1221469102110664,0.11439182580781486,0.5728984836701253
7.0,9.0,-1.0,2.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.74375,1.74375,S,A-,B+,0.017797971897187563,0.03995131104854917,0,0,0.08179056603269577,0.01316197130494097,0.044234989682088326,0.09319735795460742,0.48074722606517045,0.024226739315736417,0.20489186669902396
9.0,10.0,9.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,0.006242732264699883,0.005875556256756754,0,0,0.021557321127296723,0.006842138869574682,0.05085536603849039,0.0663268142262603,0.18245625632854695,0.15393033319919516,0.5059134816891792
9.0,10.0,9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.553846154,3.553846154,G,A-,A,0.0060964410158157786,0.0069571620845596555,0,0,0.02272341131426671,0.006689343042589197,0.05886179951968501,0.06996752116617824,0.25109739521019864,0.13255579068143236,0.4450511359652745
8.0,8.0,4.0,7.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,C,A,0.011652493642609887,0.02350711479861781,0,0,0.06808511250368873,0.01167456223994843,0.035431393558033895,0.14710986589883354,0.24169690636504912,0.07572757521159926,0.3851149757816194
7.0,8.0,6.0,3.0,7.0,-1.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,B-,B+,0.008237782404039117,0.011008984958574395,0,0,0.032532889075958124,0.007558608550886544,0.040477325567533994,0.1397565979978279,0.4316246954655497,0.04506521028398952,0.2837379056956407
7.0,10.0,8.0,4.0,7.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,B+,B+,0.009811001653367436,0.014531287828795243,0,0,0.04995176813460563,0.010715014697557316,0.07735773987251911,0.12311201095125916,0.3372866284764985,0.15068988375548895,0.22654466462990877
5.0,5.0,7.0,7.0,7.0,10.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,B-,A,0.01037595694859631,0.007494116992354501,0,0,0.06164812828042353,0.007335921149980535,0.04049934362843182,0.030543154772798,0.19949612622325572,0.1338695679046007,0.5087376840995589
9.0,7.0,7.0,7.0,-1.0,-1.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,A,A,0.011232484438618406,0.013011357754470619,0,0,0.07251596547233395,0.010998286888277854,0.02467902138118301,0.10736478732954322,0.1753898832174901,0.17703895366049952,0.4077692598575833
5.0,10.0,7.0,9.0,10.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B+,A,0.011263571730916204,0.014123061415980557,0,0,0.060026831315709434,0.010881729542081733,0.10064279826784138,0.10570121627184871,0.2505607017317458,0.14777330677836578,0.2990267829455103
-1.0,10.0,3.0,7.0,9.0,10.0,9.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,A-,B+,0.015221665916055954,0.01644487121004688,0,0,0.029248209217714264,0.015591897574891954,0.08727069411079576,0.03773579900374206,0.6189608509454305,0.09313297589025134,0.08639303613107124
4.0,-1.0,4.0,10.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,C,C,0.024086555428876298,0.028025311172392934,0,0,0.27977118954092756,0.017594937301656455,0.046982444775113735,0.1297959389586055,0.10702256426562574,0.15589979132864176,0.21082126722815991
10.0,10.0,7.0,9.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,A-,A,0.008597675345321085,0.008693626562686031,0,0,0.03095392342374907,0.0099663672722868,0.03557894474091227,0.10417069222312848,0.1280063739787268,0.2147767968278603,0.4592555996253293
5.0,10.0,6.0,7.0,5.0,-1.0,-1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,A,A,0.008750760235797041,0.008575906900970966,0,0,0.06932631970010424,0.0071696324802517815,0.03492000690812029,0.09902682872118977,0.31637194203668234,0.04584434203162667,0.41001426098525684
7.0,10.0,7.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,A,B+,0.008402762573130215,0.015642124913218845,0,0,0.05480000894208656,0.008511755353722603,0.10828397098967567,0.11845691520968557,0.29477507420210775,0.13216441692653783,0.2589629708898349
10.0,7.0,10.0,10.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,A,0.006436745963665092,0.005502871867630343,0,0,0.04105256627574064,0.0069415542124554915,0.01082584823798014,0.08811754031105512,0.08124673674816525,0.16835450681136557,0.5915216295719423
10.0,10.0,9.0,7.0,6.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,A,A,0.0064079799161164165,0.004947900085982838,0,0,0.03148444534964884,0.005979633283167188,0.03310001470047067,0.05971324449954709,0.15767563601262172,0.11393292936640277,0.5867582167860426
5.0,10.0,6.0,7.0,7.0,-1.0,6.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,B,B+,0.011367401703537063,0.010843619508648835,0,0,0.0300777890486798,0.011696194374907322,0.09620469568737415,0.14626878320291217,0.4580596277141742,0.06332318637329484,0.1721587023864716
7.0,9.0,10.0,10.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,A-,A,0.009112021653642752,0.007741447532040258,0,0,0.038497555837362585,0.01102298528537033,0.037808981465190857,0.1268109450730685,0.13279282390476324,0.21573778683596778,0.42047545241259365
7.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,B+,A,0.007758165702626703,0.014964426149820569,0,0,0.08168642905343035,0.007674200333494699,0.033767247256979195,0.11367659771000709,0.22815280769965138,0.13214067489053782,0.3801794512034523
4.0,10.0,6.0,6.0,9.0,-1.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,A,B+,0.016474990081752794,0.019458266227529823,0,0,0.05731957527255048,0.01809234451274731,0.11354674137746934,0.12160495514502498,0.33966028019187183,0.16941439879143322,0.14442844839962027
8.0,10.0,8.0,7.0,10.0,-1.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,A,0.014647274380699698,0.005440808161752808,0,0,0.031144243633128375,0.01374705462028401,0.059612042382439875,0.05985416260187627,0.21701729797087485,0.15575251305560048,0.4427846031933436
10.0,10.0,7.0,9.0,7.0,-1.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A,A,0.011055433593044573,0.0038861890566513338,0,0,0.026909905064907973,0.010989942479085734,0.019587149206010505,0.05006781232682979,0.14075232849663025,0.14724314789141582,0.589508091885424
7.0,10.0,1.0,7.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,A,B+,0.013990894725673272,0.017420138458896253,0,0,0.03442721640847192,0.012399253376918658,0.21876480807475254,0.0919651343563115,0.380446420426653,0.0876449994707062,0.14294113470161665
10.0,7.0,9.0,6.0,7.0,10.0,5.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,A-,A,0.004157009343105228,0.001707534431725102,0,0,0.012048479642545422,0.0037202185219092293,0.00708543900599087,0.034016709468987244,0.08790787248930636,0.06702074835770132,0.7823359887387292
7.0,10.0,-1.0,10.0,10.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,A,B+,0.02061690603537978,0.03418516529760411,0,0,0.06709837188219567,0.019016039214333952,0.12409068497731994,0.10352851335354996,0.21257141559277926,0.21205536859052904,0.20683753505630828
10.0,-1.0,10.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.012491020525011684,0.004515390813295191,0,0,0.0530517091440699,0.01162457600390187,0.032049112696341135,0.11126111906403882,0.04268035626126637,0.22120975881658655,0.5111169566754884
