Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,-1.0,4.0,4.0,G,A,A,0.01966414611183405,0.011170438825194312,0.005192203650501626,0.020164211290194647,0.08649075024338602,0.0378244249960621,0.043229341715584055,0.29662003759638855,0.08997645674937932,0.05433612935626205,0.3353318594652133
4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,D,C,0.09207518702721999,0.02703878499339445,0.010441516375828994,0.08897847963392373,0.22895018261579828,0.09444131132603288,0.07376924009333838,0.2168215623751898,0.06392487813913518,0.034609380922917064,0.06894947649722132
7.0,7.0,-1.0,3.214285714,3.214285714,G,B+,B,0.04963797440403517,0.0190467692559553,0.007335583725711,0.05486835672046134,0.17646690903416315,0.07158251844780271,0.07443295483580512,0.24746625220873172,0.08800480953573249,0.041568521420173137,0.1695893504114288
10.0,10.0,-1.0,4.0,4.0,G,A,A,0.017515781690960686,0.009667143773539541,0.004009595155062871,0.01943691720134462,0.10860858881936582,0.04587081201651091,0.04445727264203381,0.24850871604662084,0.07899297055044169,0.05002530199223812,0.37290690011188105
3.0,4.0,-1.0,2.08,2.08,S,D+,C,0.13257936900447545,0.03040779413017626,0.01081793692239511,0.12950409050432854,0.2297226301813716,0.09025569312081298,0.08983793665768888,0.16262144685999275,0.06218003500574255,0.022921176221394883,0.03915189139162089
5.0,7.0,-1.0,2.8,2.8,G,C+,B,0.07212462824089601,0.024385982208184234,0.009461449430969179,0.07781520639950143,0.20998843728816116,0.08571433345618856,0.07484502516918812,0.23711140384240004,0.07317621693260698,0.03785674639697871,0.09752057063492564
7.0,7.0,10.0,4.0,4.0,G,B-,B,0.05205207286761211,0.03602685812523313,0.005083833363333957,0.05974817577415899,0.16430742776482304,0.11812697229170285,0.06590888831712685,0.28601360525032765,0.052695583334229947,0.04525142799993398,0.11478515491151739
7.0,7.0,-1.0,2.666666667,2.666666667,G,B,B,0.05489664006238416,0.01967743637579278,0.007552407089471612,0.056906281744393584,0.18917860318625504,0.07567453963071524,0.07733224626272577,0.23506263127274096,0.08699322080532039,0.04104030502704696,0.15568568854315362
7.0,7.0,-1.0,3.3125,3.3125,G,B,B,0.048730514997545694,0.018928412411791606,0.007294506886910514,0.05448933840283715,0.17421098881258473,0.07084466497709854,0.07389568093048081,0.24966139023080777,0.08815299061355426,0.041647679872476355,0.17214383186391266
10.0,-1.0,-1.0,3.75625,3.75625,G,B,A,0.04770592903060415,0.014561928891103654,0.004429479050924304,0.06219270976093427,0.11778928050945059,0.04183599339022971,0.13870472513839666,0.1595489275142364,0.16262271772546041,0.021324233951170994,0.22928407503748885
10.0,10.0,-1.0,3.914754098,3.907692308,G,A,A,0.017895453791173344,0.009767769056295486,0.004049043377953118,0.019650071401815728,0.11039038428432124,0.04652072609180689,0.04496176445589505,0.24769802135801927,0.07924948176827533,0.05017594038105326,0.36964134403339133
4.0,10.0,-1.0,2.666666667,2.666666667,S,B,B,0.07193182388453151,0.02503392481811451,0.01052484826874252,0.06704807135919931,0.23079924446859226,0.09997989268748052,0.055959557929530536,0.25592188824653944,0.054644991532419834,0.04546320054646604,0.08269255625838351
4.0,4.0,-1.0,2.1875,2.1875,S,F,C,0.11762735664618047,0.02838634734700125,0.010055292658396147,0.11494867985007146,0.22394650696625887,0.08748914990995042,0.09473063578287318,0.17282475684802318,0.07145217837188904,0.025162097887027463,0.05337699773232869
7.0,7.0,-1.0,3.1,3.1,G,C+,B,0.05070763036644745,0.019182553826591005,0.00738256830351782,0.055304436971608334,0.179101967667611,0.07243994647468611,0.07505183016945885,0.24489953218926688,0.08781954723903719,0.041470390861859496,0.16663959592991592
4.0,4.0,10.0,3.60625,3.60625,G,C+,B,0.10042801697273664,0.05074079917806844,0.0066650644909311526,0.12023103765709023,0.18585226328528928,0.1296202687521985,0.07856369440596785,0.2162118425853841,0.043313152219562966,0.02776618808220852,0.04060767237056238
7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,C-,B,0.05171924528779273,0.01930735309054594,0.007425612775621857,0.05570647498365602,0.18157045387885287,0.0732388314978426,0.07562309739696443,0.24249270629165745,0.08763425046092417,0.041372998004959013,0.16390897633118295
7.0,-1.0,-1.0,2.74,2.0,S,C,C,0.10629601913440037,0.02263657590263566,0.006869059979820036,0.11007293878765817,0.1740763572515051,0.06214561785445828,0.15186420095972467,0.13729910607552842,0.12274168276505727,0.01834891372677345,0.08764952756243856
6.0,4.0,-1.0,2.18,2.18,S,A,C,0.09245779856614648,0.02402751288378278,0.00842630823676534,0.0881012742053756,0.2098462947271076,0.0805980908918376,0.10254078404477912,0.1832274434171691,0.09001325980327643,0.02891426621417344,0.09184696700958642
8.0,7.0,10.0,2.516129032,3.2,S,C,B,0.05904673340160517,0.03446552022657862,0.0047691621351410385,0.054121041256217126,0.1828140942119646,0.12697368449572327,0.07221548631948504,0.24755011755789752,0.05489579757778523,0.0450718406713857,0.11807652214621675
7.0,7.0,-1.0,3.375,3.375,G,B,B,0.04815871757779292,0.018852311019496654,0.007268037161159694,0.05424615238742137,0.17277975009935273,0.07037473182716306,0.07355124882917201,0.25105288793591396,0.08824195694483813,0.041695551690566476,0.17377865452712302
8.0,7.0,-1.0,2.673333333,2.673333333,S,B,B,0.050304156438926016,0.017464265621588523,0.00661663137962478,0.04706816684232211,0.17933846512025917,0.07178578835437158,0.07779636019743019,0.22498908846152263,0.0926065951003313,0.041731627690037826,0.19029885479358571
9.0,4.0,-1.0,1.08,0.5,E,B-,C,0.0808443827657853,0.018366179346157672,0.00623652297256675,0.05701697987125027,0.2069881704323258,0.07586589862089817,0.11539043453822115,0.1528067479636641,0.11019306132282063,0.030653822143808483,0.1456378000225016
10.0,-1.0,-1.0,3.98125,3.98125,G,B,A,0.045637091859472526,0.01432583312546747,0.004363836731503751,0.06108655822553617,0.11413203299008362,0.040770324933386684,0.13614019236761493,0.16247375663217808,0.1629137812902385,0.02137317498350533,0.236783416861013
10.0,10.0,-1.0,3.7375,3.7375,G,C,A,0.01865459305140952,0.009964904920464547,0.004126275013963257,0.02007303177887354,0.1139562676236761,0.04780824344604314,0.045950614358907294,0.2460538686659373,0.07972145119051813,0.05045694785150108,0.3632338020987059
10.0,10.0,-1.0,4.0,4.0,G,A,A,0.017515781690960686,0.009667143773539541,0.004009595155062871,0.01943691720134462,0.10860858881936582,0.04587081201651091,0.04445727264203381,0.24850871604662084,0.07899297055044169,0.05002530199223812,0.37290690011188105
4.0,4.0,7.0,3.6,3.6,G,C-,B,0.09817500808327996,0.04333858148395101,0.007495706067752134,0.11920437978955321,0.18990311993171877,0.11390838297794771,0.08235829402385438,0.21807248762751294,0.051482122695516254,0.02805145698935879,0.04801046032955481
4.0,7.0,-1.0,2.74,2.74,G,C-,B,0.08295198012488005,0.026813737359277758,0.010451506637188818,0.08995783315480799,0.22039584345461552,0.09058338484913415,0.07282183164844054,0.23069076558233823,0.0656160026333104,0.03553725655307463,0.07417985800293189
7.0,0.0,-1.0,2.925,2.925,S,C+,C,0.09202853499072107,0.022206156345732055,0.0069589146361675154,0.10129290411094505,0.17112011568541782,0.06251026196269507,0.1384563718964373,0.15803405657925979,0.12163626160141038,0.02108757971644064,0.10466884247477333
1.0,10.0,7.0,2.428571429,2.428571429,S,C,C,0.11050272978697048,0.04772070516325099,0.009762469673782711,0.09985704222523795,0.23844388132096137,0.15733119097767445,0.0428334393624061,0.21445840191399643,0.02326277446444611,0.03425001391918023,0.021577351192093454
7.0,10.0,-1.0,2.248275862,1.785714286,E,A-,B,0.05657130602382599,0.01888575896558777,0.007724751447624004,0.04265727293135285,0.21400541439155477,0.09006228331367079,0.06166320974487502,0.2360001920276899,0.07003324581775147,0.050573327538916135,0.1518232377971512
7.0,7.0,-1.0,3.466666667,3.466666667,G,A,B,0.04732807775617179,0.018739618238631857,0.007228759577683081,0.0538867528286769,0.17068699112853364,0.06968506616314094,0.07304262829925134,0.25308577163132057,0.08836491479983068,0.04176222955686158,0.17618919001989766
4.0,7.0,-1.0,2.125,2.125,S,F,C,0.09773498478886619,0.02727940243911897,0.01050740321170518,0.09003131710016457,0.2374460757745988,0.0969310557313209,0.07473920478498829,0.20547030646927653,0.0624057754585148,0.033756022958309644,0.06369845128313628
7.0,-1.0,-1.0,3.176470588,3.176470588,G,B+,C,0.08690380918477168,0.022055124008704588,0.006785207887359928,0.10978344285973446,0.15940229249420432,0.05720997878097065,0.14615503415997183,0.15744730613704142,0.1293440842997661,0.01944249856214735,0.10547122162532781
7.0,1.0,-1.0,2.664285714,2.664285714,S,B-,C,0.0903850895328928,0.022220282786246263,0.00714969123871765,0.09483836558078385,0.17982277448350625,0.06625222850995895,0.13004862566359693,0.16362631784023127,0.11563893246234197,0.0231188365835574,0.10689885531816672
3.0,8.0,-1.0,2.673913043,3.1125,G,B-,B,0.084767813792677,0.028390791462512586,0.011453428065366882,0.09384927769650829,0.22766142081444912,0.0958164380951135,0.06367385648235224,0.24057961040804857,0.05577951200563235,0.036592237969907765,0.06143561320743171
3.0,4.0,-1.0,2.6625,2.6625,G,C,C,0.1147024214888917,0.03034391190704729,0.010922028072491501,0.13139940038262643,0.21694995027168806,0.08574673261673221,0.0888960250458009,0.1844412821219346,0.06620068923619074,0.024432305790028797,0.045965253066568
10.0,10.0,-1.0,3.5625,3.5625,G,B,A,0.019446147300682046,0.010164049426474869,0.004204105008025386,0.02049967543844068,0.11761549342197535,0.049123652214104224,0.04695342540762526,0.24432403974251304,0.08017580272943867,0.05072461615513089,0.3567689931555895
8.0,8.0,-1.0,3.84,3.78,G,B,B,0.03386436878811172,0.015283934866805557,0.006045990635342049,0.038936227098358644,0.14753881031912497,0.06120886334962313,0.0628504558669139,0.2623788064108281,0.08775954322518276,0.04572893408142778,0.2384040653582814
