Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B+,B,0.06708371765179633,0.043318707458394445,0.042913609746112795,0.06702786314855282,0.17754970246506938,0.05873109504405341,0.07546526399871742,0.17944330264709457,0.058755669720053895,0.09156805062752393,0.138143017492631
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,C,0.07967113376648269,0.05144691822869569,0.050965809024354755,0.0796047988680134,0.2108646716438346,0.06975124655127832,0.08962537189683836,0.15849270227450188,0.06978043235623124,0.10526485286443023,0.03453206252533896
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,G,B,C,0.07576347561960142,0.04892358311791969,0.048466071046103475,0.07570039427225124,0.20052231785665753,0.06633013260503882,0.0852294847278863,0.15071905490706936,0.06635788692354105,0.10198230558151489,0.0800052933424162
1.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,F,C,0.07650945342617538,0.04940529157869946,0.04894327477885931,0.07644575097103219,0.20249668872098908,0.06698322839329045,0.08606866618772271,0.18314688387609857,0.06701125598470513,0.1015589322646992,0.041430573817728605
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.742857143,2.742857143,S,C,C,0.07967113376648269,0.05144691822869569,0.050965809024354755,0.0796047988680134,0.2108646716438346,0.06975124655127832,0.08962537189683836,0.15849270227450188,0.06978043235623124,0.10526485286443023,0.03453206252533896
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,F,A,0.06174050148108399,0.03986837366223441,0.039495541971019406,0.06168909578740837,0.16340787379897254,0.05405316502246602,0.06945445790389115,0.12282263922841993,0.05407578232623384,0.08545921686840265,0.24793335194986768
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.786666667,2.786666667,G,B-,C,0.07576347561960142,0.04892358311791969,0.048466071046103475,0.07570039427225124,0.20052231785665753,0.06633013260503882,0.0852294847278863,0.15071905490706936,0.06635788692354105,0.10198230558151489,0.0800052933424162
0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,C-,C,0.07770577175117821,0.05017780337980306,0.04970856238557442,0.07764107323069902,0.2056629706459157,0.06803059260785858,0.08741445442640458,0.1792513685613244,0.06805905844474115,0.10266813390756506,0.03368021065893597
0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C,B,0.0755448097902369,0.048782381624845675,0.04832619000798233,0.07548191050601177,0.19994357752588954,0.06613869295236552,0.08498349844212102,0.20207601249785057,0.0661663671673479,0.09981298007567853,0.03274357940967041
0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,D+,C,0.07770577175117821,0.05017780337980306,0.04970856238557442,0.07764107323069902,0.2056629706459157,0.06803059260785858,0.08741445442640458,0.1792513685613244,0.06805905844474115,0.10266813390756506,0.03368021065893597
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,C-,C,0.0735109443395257,0.04746903129852048,0.04702512156271579,0.07344973846986359,0.1945605692748838,0.06435806496581656,0.08269551860813994,0.17596910948480782,0.06438499411796955,0.09895025971168192,0.07762664816607477
7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,C,0.06795381526047815,0.04388056516530296,0.043470213204105525,0.06789723630618442,0.17985257977933658,0.05949285642433862,0.07644407298608827,0.16880041574180252,0.059517749841869395,0.09275571798812277,0.13993477730237092
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.05815118187276106,0.03755060280023961,0.03719944589409729,0.05810276467869045,0.15390806295340126,0.050910753146098386,0.06541668299666507,0.17381785024009297,0.050932055579886955,0.08049099608205776,0.23351960375600925
5.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,B,B,0.07015079432782748,0.045299244642858325,0.04487562580818894,0.07009238614911478,0.18566729895984718,0.061416288680792186,0.07891554611132186,0.19472331604267923,0.061441986914314836,0.09486765512913357,0.09254985723392145
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,C,B,0.06663284801844854,0.04302756244686953,0.0426251873961129,0.06657736891329387,0.17635639100211575,0.05833636338314466,0.07495806199649378,0.18495826380647618,0.05836077289275983,0.09095262180428701,0.137214558339998
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A-,A,0.0674378643202552,0.035632626649728716,0.04303012633444066,0.0674408156855843,0.155082282015872,0.059071800341062394,0.07582481411253049,0.17188008931814353,0.059116361929263846,0.08958776685597925,0.17589545243713964
9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,C,A,0.0637968092814507,0.03370877636003522,0.04070687574088128,0.06379960129885692,0.1417760897919512,0.05588243960950558,0.07173093711518436,0.18093772135480135,0.0559245952615628,0.08698007647057161,0.20475607771519883
0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,B,C,0.0763071246911038,0.040318941179988244,0.048689341644674526,0.0763104642126685,0.23902916064660593,0.06684077676225524,0.08579710528328213,0.1795950944701438,0.06689119897982687,0.08235739526534043,0.03786339686411061
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,D+,C,0.07456066617062491,0.03939615240180372,0.04757497760702965,0.07456392925979992,0.20344164065530718,0.06531097670014548,0.08383344741829274,0.19003410161638398,0.06536024489295394,0.08699114837388923,0.06893271490376925
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,B,C,0.07694760108277696,0.04065735427139453,0.04909801087413061,0.07695096863428948,0.2326420262953835,0.06740179828797276,0.08651723489936036,0.18110250833921665,0.06745264371949855,0.08304865401163278,0.03818119958434391
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,F,C,0.07426968160601292,0.03924240280643674,0.04738930887770625,0.07427293196047631,0.19583363850543622,0.06505609048338361,0.08350627438658846,0.18190185740281334,0.06510516639942779,0.0889309169366324,0.084491730635086
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,F,B,0.07281689467067515,0.03847478338387227,0.046462328078496186,0.0728200814450558,0.1920029427845416,0.06378353031785355,0.08187281074672621,0.19790464976288005,0.06383164626142812,0.08719134203231922,0.08283899051615173
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,D,C,0.07679633764332877,0.04057743012613965,0.04900149410310229,0.0767996985749153,0.23218469906799175,0.06726929996845968,0.0863471594930024,0.18271229538132136,0.06732004544813844,0.08288539713460776,0.03810614305899269
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,B-,C,0.07703899171524654,0.04070564299344846,0.049156324560374824,0.07704236326639853,0.24102273828173726,0.06748185137459854,0.08661999138176801,0.1813176037099111,0.06753275719522132,0.08101625794962466,0.031065477571670847
4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,A-,C,0.07390795423871865,0.039051274330502574,0.047158501237663276,0.07391118876246705,0.19487983898788866,0.0647392375249739,0.08309956058179994,0.1858863700721936,0.06478807441882863,0.08849778263796661,0.08408021720699704
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.26875,3.26875,G,D+,C,0.07400703698133153,0.03910362738780268,0.047221723034129824,0.07401027584135855,0.18857946902253797,0.06482602847020724,0.08321096580816804,0.16961786932542247,0.06487493083595106,0.0909473707926422,0.10360070250044853
0.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,C-,C,0.07518756403035712,0.03972739090718211,0.04797498277289557,0.0751908545552261,0.2355221795342323,0.06586010419072671,0.08453830980029228,0.191631887388668,0.06590978662506776,0.08114906642011283,0.0373078737752392
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,B-,C,0.07511800894416419,0.03969063958887029,0.0479306017092861,0.0751212964250093,0.20496237181396842,0.06579917782234736,0.08446010445475949,0.18397958703835826,0.06584881429608244,0.08764140930097268,0.06944798860618147
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,C,A,0.06316520361925813,0.0333750503594032,0.040303866664131334,0.06316796799493707,0.13565243601765253,0.055329188347067265,0.0710207814420933,0.14476930425018433,0.05537092664677048,0.08838420314368363,0.24946107151481864
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.061759438047065546,0.032632275950754915,0.039406888819744204,0.061762140900514906,0.13263343958589666,0.054097816267836725,0.0694401870049518,0.16380278786901745,0.054138625665844015,0.08641717916868001,0.2439092207196937
4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,C,C,0.07362640087469093,0.03890250796603509,0.04697885028124409,0.07362962307647677,0.21212461993445345,0.06449261251285582,0.08278299166750606,0.1710005687341789,0.06454126336189446,0.08816064912280752,0.08375991246785693
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.061759438047065546,0.032632275950754915,0.039406888819744204,0.061762140900514906,0.13263343958589666,0.054097816267836725,0.0694401870049518,0.16380278786901745,0.054138625665844015,0.08641717916868001,0.2439092207196937
1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,D,C,0.07311480538783058,0.038632192599990706,0.04665241618292822,0.07311800520004053,0.24615854526534664,0.0640444834571715,0.08220777130602223,0.18634901041438326,0.06409279625417305,0.0809876440403695,0.044642329891743805
4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C,C,0.07408957690871815,0.039147239599516506,0.04727438934464962,0.07409281938104048,0.1953587400351525,0.06489832883380704,0.08330377086233216,0.18388575332297502,0.06494728574027944,0.0887152586016474,0.08428683736988164
6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,C+,B,0.06998682214201546,0.03697943772276871,0.04465654167539268,0.06998988506048781,0.17233890411280073,0.06130454494296382,0.07869077457797187,0.19587591370751836,0.06135079083137171,0.08826922828029483,0.12055715694641415
10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.06046404552912557,0.03194782014210999,0.038580336789049124,0.06046669169073566,0.15502810864857253,0.052963124815870434,0.06798369223208783,0.15616523570487903,0.05300307824448241,0.0846045952000358,0.23879327100305162
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,A-,C,0.07514755753831352,0.03970625239087642,0.04794945580189516,0.07515084631232972,0.19814841398664498,0.06582506073948215,0.08449332787725727,0.1722318459780201,0.06587471673833561,0.08998209030816026,0.08549043232868478
2.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,B,C,0.07226816782935135,0.038184848658526845,0.046112201550272645,0.07227133058913145,0.2351268868674393,0.06330287627076615,0.08125584116796931,0.19167479075202257,0.06335062962664932,0.08215545498635257,0.054296971701518405
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,C,C,0.07077632154032934,0.03739659116592505,0.04516029812131275,0.0707794190106247,0.1684227293885178,0.06199610229426297,0.0795784605348524,0.1622133427850914,0.062042869868038975,0.09161297078558212,0.15002089450546244
6.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,C-,C,0.07025971811991533,0.03712362972221491,0.04483066860725143,0.0702627929814665,0.18904066270333333,0.061543586568656855,0.07899760942520324,0.17671066799417087,0.061590012781253714,0.08861341189419202,0.12102723920234172
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,B,C,0.07338392159195002,0.03877438745333366,0.046824131351826705,0.07338713318181994,0.19349807434728156,0.0642802142122677,0.08251035630567646,0.19165871385651123,0.0643287048358595,0.08787030312312118,0.0834840597403521
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,G,B+,A,0.06609156323596103,0.034921271917808916,0.04217109103839002,0.0660944556814773,0.1468757373506526,0.05789251583002407,0.07431107949941579,0.15147627298331057,0.05793618780947059,0.09010872626814839,0.21212109838534057
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,C+,C,0.07372481053056437,0.03895450537968115,0.04704164260077329,0.07372803703917177,0.19439692728069305,0.06457881387172125,0.08289364009830522,0.18790374141712823,0.06462752974788677,0.08827848537500355,0.0838718666590713
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,C+,C,0.07448215265370249,0.047840953561033545,0.056338952391476065,0.07450724541701974,0.1976806834896002,0.06523531511327903,0.08388193826769612,0.16538757159197107,0.0562514040987295,0.09328243533830595,0.08511134807718625
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B-,C,0.06827567051290956,0.04385444117791838,0.051644314959681886,0.0682986723352182,0.1812082590503885,0.059799357588232405,0.0768921865856511,0.15160608202940193,0.051564061930243765,0.0855093548304336,0.16134759899992057
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.05823941759513469,0.037408012165609406,0.044052805380840214,0.058259038240744174,0.15457136328712398,0.05100908906992497,0.06558933996141449,0.1293205889439506,0.043984349228603115,0.07293981863303049,0.2846261774936238
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,C,C,0.06827567051290956,0.04385444117791838,0.051644314959681886,0.0682986723352182,0.1812082590503885,0.059799357588232405,0.0768921865856511,0.15160608202940193,0.051564061930243765,0.0855093548304336,0.16134759899992057
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,A,0.05823941759513469,0.037408012165609406,0.044052805380840214,0.058259038240744174,0.15457136328712398,0.05100908906992497,0.06558933996141449,0.1293205889439506,0.043984349228603115,0.07293981863303049,0.2846261774936238
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,D,C,0.07863474570533915,0.05050822356147095,0.059480010133524316,0.07866123746198413,0.20870194701991646,0.06887237052332114,0.08855859625350603,0.17460840176605358,0.059387580773042875,0.09848319792403043,0.03410368887781081
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,C,C,0.07448215265370249,0.047840953561033545,0.056338952391476065,0.07450724541701974,0.1976806834896002,0.06523531511327903,0.08388193826769612,0.16538757159197107,0.0562514040987295,0.09328243533830595,0.08511134807718625
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,A,C,0.06827567051290956,0.04385444117791838,0.051644314959681886,0.0682986723352182,0.1812082590503885,0.059799357588232405,0.0768921865856511,0.15160608202940193,0.051564061930243765,0.0855093548304336,0.16134759899992057
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,C-,B,0.07027521840634147,0.045138779432177784,0.053156790493200684,0.07029889386898198,0.1865151947411652,0.06155066487816261,0.0791440811266156,0.2298021318949142,0.05307418714226811,0.08801361511869524,0.06303044289747715
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,B,A,0.05823941759513469,0.037408012165609406,0.044052805380840214,0.058259038240744174,0.15457136328712398,0.05100908906992497,0.06558933996141449,0.1293205889439506,0.043984349228603115,0.07293981863303049,0.2846261774936238
6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.04375,3.04375,G,B+,C,0.07073046199271908,0.04543118890879576,0.05350114072779581,0.07075429082524966,0.18772344208771807,0.0619493907172065,0.079656777296755,0.15705694491595112,0.05341800227150778,0.08858376822110207,0.13119459203519912
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,F,C,0.06827567051290956,0.04385444117791838,0.051644314959681886,0.0682986723352182,0.1812082590503885,0.059799357588232405,0.0768921865856511,0.15160608202940193,0.051564061930243765,0.0855093548304336,0.16134759899992057
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,B,A,0.062037596425951906,0.03984763683524619,0.04692578110320725,0.06205849666404149,0.16465198744392798,0.05433573020551289,0.0698668559953236,0.13775444257089275,0.04685286047108689,0.07769670815039349,0.23797190413441563
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,C,C,0.07448215265370249,0.047840953561033545,0.056338952391476065,0.07450724541701974,0.1976806834896002,0.06523531511327903,0.08388193826769612,0.16538757159197107,0.0562514040987295,0.09328243533830595,0.08511134807718625
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.857142857,2.857142857,G,C+,B,0.06371034835510649,0.04092206936049673,0.04819106530810335,0.06373181213716937,0.16909158448674236,0.05580081271611243,0.0717507123160571,0.208334804327694,0.04811617847911074,0.07979168484090181,0.15055892767250553
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,A-,B,0.06495854029914969,0.041723800925746526,0.04913520862305059,0.06498042459248823,0.17240437054130073,0.05689404366997729,0.07315642839522661,0.1928247632569746,0.0490588546362245,0.08135493697797892,0.15350862808188248
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,C-,C,0.07448215265370249,0.047840953561033545,0.056338952391476065,0.07450724541701974,0.1976806834896002,0.06523531511327903,0.08388193826769612,0.16538757159197107,0.0562514040987295,0.09328243533830595,0.08511134807718625
3.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,C,C,0.07587117712430769,0.04873314387543443,0.057389622662565906,0.07589673784486087,0.20136724861896296,0.0664518944656681,0.08544626019911698,0.16847189952678934,0.057300441673708236,0.09502206799856194,0.0680495060100235
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.05823941759513469,0.037408012165609406,0.044052805380840214,0.058259038240744174,0.15457136328712398,0.05100908906992497,0.06558933996141449,0.1293205889439506,0.043984349228603115,0.07293981863303049,0.2846261774936238
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,C,0.07448215265370249,0.047840953561033545,0.056338952391476065,0.07450724541701974,0.1976806834896002,0.06523531511327903,0.08388193826769612,0.16538757159197107,0.0562514040987295,0.09328243533830595,0.08511134807718625
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,C,C,0.0779066165832246,0.050040535796329715,0.0589292468904641,0.07793286303584607,0.20676944295820507,0.06823463744187888,0.08773857588760581,0.17299159152331237,0.05883767339221636,0.09757127935922494,0.043047537131691946
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,A-,A,0.05823941759513469,0.037408012165609406,0.044052805380840214,0.058259038240744174,0.15457136328712398,0.05100908906992497,0.06558933996141449,0.1293205889439506,0.043984349228603115,0.07293981863303049,0.2846261774936238
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,B-,C,0.07587117712430769,0.04873314387543443,0.057389622662565906,0.07589673784486087,0.20136724861896296,0.0664518944656681,0.08544626019911698,0.16847189952678934,0.057300441673708236,0.09502206799856194,0.0680495060100235
6.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B+,C,0.07073046199271908,0.04543118890879576,0.05350114072779581,0.07075429082524966,0.18772344208771807,0.0619493907172065,0.079656777296755,0.15705694491595112,0.05341800227150778,0.08858376822110207,0.13119459203519912
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,A-,C,0.06827567051290956,0.04385444117791838,0.051644314959681886,0.0682986723352182,0.1812082590503885,0.059799357588232405,0.0768921865856511,0.15160608202940193,0.051564061930243765,0.0855093548304336,0.16134759899992057
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,D+,C,0.06827567051290956,0.04385444117791838,0.051644314959681886,0.0682986723352182,0.1812082590503885,0.059799357588232405,0.0768921865856511,0.15160608202940193,0.051564061930243765,0.0855093548304336,0.16134759899992057
1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,F,C,0.0779066165832246,0.050040535796329715,0.0589292468904641,0.07793286303584607,0.20676944295820507,0.06823463744187888,0.08773857588760581,0.17299159152331237,0.05883767339221636,0.09757127935922494,0.043047537131691946
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,B,C,0.07448215265370249,0.047840953561033545,0.056338952391476065,0.07450724541701974,0.1976806834896002,0.06523531511327903,0.08388193826769612,0.16538757159197107,0.0562514040987295,0.09328243533830595,0.08511134807718625
9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,G,B,A,0.0620333052529659,0.04066403651455956,0.04687049701174937,0.06203252974867204,0.16468451416356578,0.05432600034440448,0.06984045567498172,0.1488957421503939,0.046836366343565396,0.08263676500479729,0.22117978779034467
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.05866847603633223,0.03845832560535557,0.0443281334040044,0.05866774259717572,0.1557516471734066,0.05137923308065365,0.0660521486550692,0.14081929448446778,0.04429585406179798,0.0794391011983691,0.26214004370336785
