Systems Development and Implementation,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,4.0,2.008433735,2.675,G,B-,B,0,0.03142097755983843,0.017774917050783403,0,0.1883703630466032,0.060198458439645997,0.08329423267930149,0.316088917302827,0.14947534888783628,0.08237780333817661,0.07099898169498765
7.0,4.0,1.83030303,1.59,S,B,B,0,0.031805262598697384,0.017765766337210488,0,0.1657282465137641,0.05806872224644201,0.06681113811766086,0.39608855579465124,0.13453059009682977,0.0735141473544845,0.055687570940259584
7.0,1.0,1.72,1.4,E,A,B,0,0.05088389161271627,0.022574087268353638,0,0.21176114071778968,0.049177643398376235,0.04996741899194226,0.37999320378391677,0.12051242356001861,0.044484818232799865,0.07064537243408676
6.0,4.0,2.0333333330000003,1.80625,S,B+,B,0,0.028911527578553683,0.02111016506056713,0,0.2111142954195894,0.0778433137392103,0.07794216317765733,0.32963512480364326,0.1286216220784557,0.06758992344269976,0.057231864699623505
8.0,4.0,3.2714285710000004,2.14,S,C+,B,0,0.02925018272736204,0.013843718207969511,0,0.12485531837023064,0.04860243964550944,0.06001846645900778,0.39046663905516377,0.15873902588638875,0.09863368668293424,0.0755905229654339
4.0,8.0,2.595798319,2.75,G,C,C,0,0.011149672447957502,0.01911974031680151,0,0.21856568979010169,0.15168314512397132,0.13035239543719762,0.20979581923806015,0.11873135987922649,0.10098735727572927,0.039614820490954314
10.0,7.0,2.870967742,2.8125,G,A-,B,0,0.01879866780490036,0.0066301074058066085,0,0.05539823353400626,0.026569389565687274,0.05122672908563592,0.4422044123856506,0.16842347811134364,0.17664725656129482,0.05410172554567457
0.0,-1.0,1.365853659,0.307692308,E,C,C,0,0.020565850143166836,0.0440066528521701,0,0.5938413544677219,0.14789238595213014,0.057986606376338616,0.07034776314543573,0.033045297512107025,0.005636804609889517,0.02667728494104008
6.0,7.0,3.085245902,3.075,G,B+,B,0,0.015573401810862492,0.015360051975351091,0,0.16340368188243803,0.0936110431818613,0.10474085589997839,0.2700331307840384,0.15099906849308947,0.12854929929215556,0.057729466680225314
6.0,6.0,3.178571429,3.1375,G,B,B,0,0.018251460816902272,0.016731983639038647,0,0.18272852887975527,0.09139017261491654,0.1028991571997963,0.2569766673083832,0.15188833616404043,0.11236152827116137,0.06677216510600585
6.0,4.0,2.438738739,2.175,G,B,B,0,0.027595814714310725,0.02038555451714811,0,0.21914665884880288,0.08136093071648003,0.09388032529662012,0.2814417651965358,0.13892084205059801,0.07089858606455399,0.06636952259495034
8.0,10.0,3.371428571,3.74,G,A-,B,0,0.009335456117820749,0.007361366343177934,0,0.05422776559979332,0.046495872671296345,0.08622833932347496,0.36381769125462476,0.23267117623407252,0.1784931935147442,0.0213691389409952
7.0,10.0,3.054545455,2.714285714,G,B,B,0,0.009419091923210589,0.009196047651362576,0,0.07286123722914022,0.058264449928266245,0.10115793550620346,0.37862841442581424,0.20559523107973687,0.14649540047451026,0.01838219178175556
7.0,4.0,2.432258065,2.81875,G,B-,B,0,0.02973740110518445,0.017421255006872912,0,0.14233125562234683,0.07403477103867195,0.08415247562614926,0.3466331924480704,0.13814889589111215,0.09462020817041823,0.07292054509117389
7.0,0.0,1.259259259,0.0,E,B+,B,0,0.06504915641746226,0.025735017671212692,0,0.1524773206467848,0.0839311038246102,0.04763146628167641,0.3728434514679719,0.051084771977544366,0.05644139203821787,0.14480631967451957
7.0,8.0,2.670689655,2.86,G,C+,B,0,0.014399846952515102,0.011773879132187422,0,0.09472417096797434,0.06267639961333174,0.097888017037127,0.3742601633547034,0.18503754378607012,0.12942782330044147,0.029812155855649485
6.0,8.0,2.766666667,3.123529412,G,B,B,0,0.012934914428410133,0.013696827508970265,0,0.13367356474074124,0.0751826748658493,0.10907727460801639,0.3290894470262862,0.19283304260211193,0.10677079484954659,0.026741459370067926
7.0,7.0,3.140909091,2.74,G,B+,B,0,0.016376193213826225,0.012636764271817827,0,0.10244876173507225,0.07121056149178517,0.09338245962170216,0.36797298558082603,0.1764258824903556,0.12167889540259129,0.03786749619202334
7.0,7.0,3.74,3.54,G,A,B,0,0.014887886853871692,0.012025182027367055,0,0.10594772537119225,0.07394260112911535,0.09103720437410098,0.33391766584531374,0.20316492207557635,0.12517245625118878,0.03990435607227374
8.0,9.0,3.541666667,3.321428571,G,A-,B,0,0.011263136261037055,0.008207685298397282,0,0.05895275524677219,0.05229619404040352,0.08446243049598473,0.3771626668515193,0.2125234364838295,0.1681794035320571,0.026952291789999385
9.0,6.0,2.446,2.221428571,S,B,B,0,0.024739564575432364,0.010444399297378454,0,0.05507829715149988,0.04844891599013767,0.06004964682169348,0.4519425206978525,0.13213958333314957,0.15861891906185802,0.05853815307099805
7.0,7.0,2.969230769,2.4,S,B,B,0,0.017300343488304837,0.013415310834600758,0,0.10125863383733304,0.07518018892498295,0.08169961226768128,0.38868426965902075,0.1590446619487725,0.12381941820580532,0.039597560833498684
4.0,7.0,2.0128205130000003,2.75,G,C,C,0,0.0130174874084201,0.019987624841574993,0,0.2612444533333947,0.09566526741616864,0.12318025240501262,0.25518568710075135,0.14964033786112496,0.05906750505394417,0.02301138457960851
4.0,5.0,2.046666667,2.0,S,C,C,0,0.018619273382663094,0.02455546645689493,0,0.29363654010361273,0.113538105102181,0.09597923461311501,0.2584662969831876,0.1094034674030358,0.04972826233631651,0.036073353618993255
7.0,4.0,2.4,2.6,G,C,B,0,0.02999861623355583,0.017474933949187716,0,0.14001643026662272,0.07449026614181145,0.08423902774733717,0.35398891044364594,0.1337793024864364,0.09400567818387046,0.07200683454753222
8.0,9.0,2.80326087,3.25,G,B,B,0,0.01309364215219439,0.008995973982483687,0,0.04336985412658776,0.06669695293711664,0.08282348053432295,0.39063756140415423,0.13962582551531794,0.2048122958789875,0.04994441346883508
9.0,7.0,3.338596491,2.86,G,A-,B,0,0.01857050892445713,0.008708358887601438,0,0.03114475201754588,0.0761616451853004,0.07251199313244816,0.3740590144570821,0.16625086717894713,0.17444557369684602,0.07814728651977168
6.0,5.0,2.409411765,2.575,G,B-,B,0,0.02297952421235855,0.018755646588159737,0,0.17215239317864078,0.07061399814741327,0.10031864269405708,0.3243449016822683,0.14551859844618656,0.07389147939008862,0.07142481566082698
7.0,7.0,3.083050847,3.00625,G,A-,B,0,0.017086865134593506,0.013157176048974841,0,0.08984376389209342,0.0744973873288478,0.09406371275526763,0.365123516462069,0.15220158538043185,0.12794439858308568,0.06608159441463626
1.0,6.0,2.617460317,2.2,G,C+,C,0,0.005094585959263285,0.01604580308855237,0,0.6976638077499812,0.02510522743373624,0.06452107473382654,0.12388276914428875,0.04059692803685802,0.013173321655745128,0.01391648219774847
10.0,7.0,2.3,2.4,S,B,B,0,0.021666441617755616,0.0075154001912456385,0,0.014994475515706849,0.07537652219150694,0.05323509698466262,0.3906141410738024,0.15407731100305114,0.21000799254216268,0.0725126188801063
7.0,7.0,2.0,2.5,S,C,B,0,0.019727955569942817,0.014437377790168954,0,0.07534878309574193,0.07663063255643188,0.08129023023305244,0.3974585568566563,0.14079797175226577,0.13600044654296398,0.05830804560277595
6.0,7.0,2.625,2.588235294,S,C,B,0,0.01676547539466875,0.01639470038548226,0,0.12164715399772563,0.07839050677513004,0.08773211117664328,0.3765069595486817,0.1351686280484013,0.11131993105562572,0.056074533617641344
3.0,3.0,1.539130435,1.35,S,C+,C,0,0.018771923104869675,0.026807514958756457,0,0.48222806221367215,0.048947944552241905,0.07434744069008266,0.20782541127965545,0.0805646319425939,0.020627994846067265,0.03987907641206044
7.0,4.0,2.666666667,2.625,G,C,B,0,0.029094385088778648,0.017338643086511896,0,0.11950305321126817,0.07756358215074162,0.09218110327765926,0.3194763533148511,0.16799198353324796,0.07777979830673261,0.09907109803020876
10.0,4.0,1.838709677,2.0,S,B,B,0,0.039238987941343804,0.010504544206248698,0,0.021081842012570462,0.08271998095218297,0.055220281418286714,0.362544966869699,0.17947312450249908,0.1349963275272725,0.11421994456989677
6.0,7.0,2.8,3.00625,G,B+,B,0,0.01601694219409235,0.015650522851188637,0,0.1458158892740064,0.06979204552348486,0.10291722003187224,0.3495872382542829,0.13849601061719427,0.10486697722535954,0.05685715402851878
8.0,10.0,3.169491525,3.4,G,B+,B,0,0.010293716039468407,0.007803372636280143,0,0.03789513186787594,0.06472265710227482,0.07995283645916618,0.3918618858538062,0.13174562933286288,0.23254864757325966,0.04317612313500574
6.0,7.0,3.612195122,3.54,G,B,B,0,0.014495459891673352,0.014943443270383631,0,0.15092900143010232,0.07422184801339181,0.10258964591294616,0.32490644728795726,0.14496983087747795,0.1070493836275523,0.06589493968851513
