Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,4.0,10.0,7.0,3.176470588,3.176470588,G,C-,B,0.0009129920229629255,0.01848961231813751,0.00014225495851265176,0.020365673706875937,0.19615682483484498,0.06822283597600846,0.11759207850709656,0.3327765611849209,0.17384470147054998,0.02982551655817451,0.04167094846191578
7.0,6.0,-1.0,7.0,3.144117647,3.194117647,G,A,B,0.01431604764283031,0.0386994432880161,0.004750885991541843,0.07688188515219212,0.15247956672352087,0.06398491161077773,0.12320615429223424,0.24959965387436833,0.0584972111533218,0.12153199185880553,0.09605224841239118
7.0,-1.0,-1.0,7.0,2.833333333,2.833333333,G,B,B,0.01095756342160384,0.01627697374399926,0.00015163650501702372,0.0799053623068542,0.13773343541620006,0.12895513297516323,0.1318841308267243,0.26621881132455616,0.08442835343333735,0.08048675528527946,0.06300184476126505
5.0,7.0,-1.0,7.0,2.850666667,2.94,G,B-,B,0.024476828162851547,0.06344409156006173,0.016078467782847432,0.09618195606274986,0.13388969596038972,0.04856638962129234,0.14576803115697562,0.2605146111782802,0.06412446813168632,0.09707817159793715,0.049877288784928066
6.0,10.0,-1.0,7.0,2.928888889,3.12,G,C+,B,0.02214145067654063,0.08498158497366627,0.04584031064325205,0.09132253051819736,0.13750500061475543,0.03579997591198572,0.12029910363392543,0.2333264614101881,0.049467518069161845,0.10949173292366987,0.06982433062465743
8.0,7.0,-1.0,7.0,2.370212766,2.48,G,B,B,0.01987218388049951,0.08314220232801477,0.005212344752788122,0.1346774285153623,0.14593568541845994,0.054843575775298,0.11994463878417351,0.24200742769857767,0.05882633772012564,0.07000702894279852,0.06553114618390207
5.0,0.0,-1.0,7.0,1.15,1.15,E,C-,B,0.023646791186302685,0.03867245718709853,0.00022326270657573385,0.2908946066825902,0.07691518392887459,0.023652486693560033,0.06733310318529871,0.38396490051725857,0.07899115031466825,0.011124250672785793,0.004581806924986694
9.0,7.0,-1.0,7.0,3.3,3.3,G,A-,B,0.009743300412225292,0.03469169841497386,0.0034941751551957165,0.0672531042214667,0.16295207694797145,0.06275636267608636,0.099033905821803,0.22050706541890167,0.046501456733050915,0.13311683288402643,0.15995002131429864
7.0,4.0,-1.0,7.0,3.066666667,3.066666667,G,D,B,0.01351073729587183,0.030586071396520614,0.0017964876378281252,0.07861296031611954,0.15018811083982728,0.07929865367994429,0.12878292342863423,0.25717905065696994,0.06567780891176121,0.10881147110587942,0.08555572473064348
7.0,7.0,-1.0,7.0,3.133333333,3.133333333,G,C+,B,0.015581228949645521,0.04637886312584675,0.007701028630774346,0.079949296331163,0.15281294615502175,0.05717248359723935,0.12473763886181494,0.2457537687177865,0.055636494393188705,0.12002696960280372,0.09424928163471544
6.0,0.0,10.0,6.0,2.528571429,3.225,G,C,B,0.0010906437641559504,0.02297392360095375,4.458125169611169e-05,0.034059085953145385,0.19493251462810884,0.11748147812826225,0.1005052341026493,0.30745263850193066,0.18568401616619673,0.018799644834344265,0.016976239068556925
6.0,10.0,-1.0,7.0,2.335616438,2.357142857,S,B-,B,0.027344702408795534,0.10784077988905515,0.0333801979971019,0.1649324562520164,0.122828444427277,0.0197586092681247,0.09151071336992472,0.30190872697527427,0.04983824474807753,0.05138552736416522,0.029271597300187444
6.0,8.0,10.0,6.0,3.449180328,3.66,G,B+,B,0.001380344333253998,0.04680735680273024,0.0024399638132580562,0.025836672851641037,0.25103198709772623,0.0611096688375866,0.1148735684973224,0.29931204975799963,0.12058732866955084,0.04034097374637562,0.03628008559255544
4.0,4.0,-1.0,4.0,2.133333333,2.133333333,S,C,C-,0.0359621993885342,0.16279439998599016,0.010489569264571327,0.31236073692241734,0.13148933849801456,0.05801294333959948,0.076177043037662,0.16227938943559597,0.027212970960312572,0.019805963746449617,0.003415445420852727
9.0,10.0,-1.0,10.0,3.535294118,3.535294118,G,A,A,0.003971960238382223,0.007247200434752326,0.002578048321913438,0.015438035439840804,0.06491294277472985,0.012534448492383686,0.06785112665870839,0.21344519082885458,0.05187199621211334,0.15428304519251973,0.4058660054058015
6.0,4.0,-1.0,7.0,2.375,2.375,S,B,B,0.020101066510268172,0.04356942856745853,0.0019566360916209924,0.15184520222273182,0.12997511171720227,0.041726153036075145,0.1035096380314344,0.3536694278219791,0.07269025698661775,0.0513840667480094,0.0295730122666026
7.0,4.0,10.0,7.0,3.0,3.0,G,C,B,0.0010134554172396926,0.021583524532130607,0.00014182124085117422,0.023142262019524063,0.19235050417552726,0.06677237021073856,0.12011860018100229,0.3341867783345217,0.17860918796107877,0.026043816234067887,0.03603767969331812
10.0,10.0,-1.0,10.0,4.0,4.0,G,B,A,0.0018601893648560255,0.0033295680796965477,0.001297283053470714,0.007971936576993292,0.051898193118456185,0.010209159445032942,0.042852707103092504,0.14868199737386056,0.033196299264827804,0.1616324443944893,0.5370702222252243
10.0,7.0,4.0,7.0,2.133333333,2.133333333,S,D,B,0.0046797487378512906,0.06293175617458788,0.0006288161435292276,0.11389964653655009,0.18350903063199644,0.03631687337505799,0.07691989631982725,0.36298315945544496,0.08687908831869724,0.02655814128369246,0.04469384302276525
10.0,10.0,-1.0,8.0,3.594117647,3.594117647,G,B,A,0.005760818683133845,0.021012644264828746,0.005429141177396074,0.034616257267340585,0.12216646712217318,0.03016951968326029,0.07278212559072143,0.19320984298139343,0.03761688472531311,0.16245632104003177,0.3147799774644076
4.0,7.0,-1.0,7.0,3.246666667,3.246666667,G,A,B,0.023175935835324436,0.047539338287493384,0.02312184897853545,0.07263110925778518,0.13175564235012205,0.04738424052007932,0.15390305269286056,0.2613802960856683,0.06280016023886083,0.12388515858230333,0.052423217170967144
8.0,4.0,-1.0,6.0,2.186666667,2.186666667,S,C-,B,0.01824950643799632,0.07053930942394142,0.0013658709344569462,0.22406994797573979,0.15766131115928592,0.058280665369540414,0.08225146627886487,0.2737700354828377,0.0499166833948573,0.038330720445632425,0.02556448309684697
10.0,10.0,-1.0,7.0,3.5333333330000003,3.5333333330000003,G,B,A,0.007899782561034442,0.039499134202233076,0.009437066563845607,0.055158655268660255,0.16139745112987267,0.04472653417759603,0.07903152087880395,0.18604785301648122,0.033209299394421556,0.1539798444769802,0.22961285833007106
9.0,10.0,-1.0,10.0,3.588888889,3.164285714,G,A,A,0.004793698070203538,0.00830363854837077,0.002730688420960462,0.017279778829582565,0.0700795900746396,0.013588349379803709,0.08497472393313414,0.2263661928029,0.05523039093539691,0.14573881332602726,0.37091413567898096
7.0,7.0,-1.0,9.0,3.428571429,3.428571429,G,B+,B,0.007796775129039456,0.01175361780829466,0.0026658470970757527,0.028954411787280036,0.09307628274462962,0.02770584330817272,0.10803235394870281,0.27522961072177493,0.07248417731539027,0.15920847919236109,0.21309260094727872
4.0,8.0,-1.0,3.0,3.18,3.18,G,D,D,0.029534139629571594,0.22426626953438528,0.12943875006267605,0.15853703825637266,0.15461278815184892,0.0787354590053592,0.07823672942117972,0.08302744668892521,0.013271985737292451,0.04378738808386949,0.006552005428519388
4.0,7.0,10.0,10.0,2.307692308,2.307692308,S,B,B,0.0010575916627919872,0.009422756760352115,0.0002590836000059792,0.013245407810272579,0.06372826987481116,0.006546898301123676,0.08676134499081564,0.5128572706749294,0.27536768120809196,0.012585180035645231,0.018168515081160304
10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.0018601893648560255,0.0033295680796965477,0.001297283053470714,0.007971936576993292,0.051898193118456185,0.010209159445032942,0.042852707103092504,0.14868199737386056,0.033196299264827804,0.1616324443944893,0.5370702222252243
9.0,7.0,-1.0,8.0,3.670731707,3.375,G,B-,B,0.0026980583074181575,0.022959296052159055,0.0045093726783365165,0.02909394592806722,0.06539549649445324,0.049970986367696556,0.062210508716115866,0.30054919303052063,0.05562138177290668,0.12340903727945061,0.28358272337287543
10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.0009526715548098479,0.005911480296593239,0.002641327058243868,0.005830587644529029,0.01874870021547519,0.01309705153034882,0.023721892774378073,0.20490493490723224,0.04319143997110919,0.10215409173421841,0.578845822313062
5.0,5.0,-1.0,5.0,2.6076923080000003,2.6076923080000003,G,A,C-,0.021434545038984818,0.12168630070224457,0.014746538233339889,0.17250518390570943,0.16962221784826437,0.1002213502078183,0.1273049273003149,0.16444526439544582,0.025818923172542297,0.06285204234001414,0.019362706855321397
10.0,10.0,-1.0,10.0,4.0,4.0,G,A-,A,0.0009526715548098479,0.005911480296593239,0.002641327058243868,0.005830587644529029,0.01874870021547519,0.01309705153034882,0.023721892774378073,0.20490493490723224,0.04319143997110919,0.10215409173421841,0.578845822313062
4.0,7.0,10.0,8.0,3.56875,3.56875,G,B+,B+,0.0010608243653124178,0.014638673608482701,0.0012219270812588161,0.015527147164961522,0.15912251382326742,0.014005061967034788,0.18085149714097148,0.23785985850277613,0.27101867582944494,0.07033446229636331,0.03435935822012647
3.0,4.0,-1.0,6.0,1.707317073,2.5,G,F,C-,0.03387164182960222,0.10281923813106636,0.008745040667224042,0.23531519436490966,0.15373972469611216,0.05896754822735349,0.1669215645406427,0.1408038390059071,0.03961541088450997,0.05032182177847357,0.008878975874198669
7.0,7.0,-1.0,10.0,2.733333333,2.733333333,S,C+,B,0.006112041142790421,0.014197110047595767,0.0024454728367067713,0.048192407825347554,0.07466153211776654,0.012493537782563166,0.09132248872312847,0.42657738981577525,0.10897150063441208,0.0787402155555445,0.13628630351836946
10.0,-1.0,-1.0,10.0,3.6,3.75,G,A,A,0.00015369871908771683,0.003053530943715906,5.8499650185300934e-05,0.011893360708100606,0.03234053093646155,0.03543471100997245,0.033957637878684166,0.2574461613319458,0.16603439425774702,0.11447271132738589,0.34515476323671357
10.0,10.0,-1.0,10.0,3.914754098,3.907692308,G,A,A,0.0010469188766636006,0.006414928776175294,0.0027909528735717043,0.006665796317063229,0.02027768233692364,0.013527384320209251,0.026138488209283404,0.21680118093506195,0.045628383625019704,0.10050642469086309,0.5602018590391652
4.0,7.0,10.0,4.0,3.450980392,3.833333333,G,B,C,0.001873182044752671,0.09981264004262143,0.006833986556712675,0.04759922816394734,0.36931879205179596,0.04995675009641078,0.12806048379066165,0.1586715179582766,0.07244643327481508,0.05358545155461931,0.01184153446538639
10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,B,9.800303037813575e-05,0.004874823589457057,0.00045795637660033276,0.006421523437627141,0.07253697570618872,0.00555844781528101,0.07491661101129725,0.35019060006172914,0.28371659139302735,0.03627981597172243,0.16494865160669137
4.0,7.0,-1.0,4.0,3.0,3.0,G,B-,D,0.041606743517747305,0.1830271303495879,0.04809733637374749,0.1363413829665856,0.15947073018946112,0.1090392773967646,0.10056192201039413,0.11996268573105759,0.013215355700062404,0.07222646634094004,0.016450969423651773
7.0,7.0,-1.0,8.0,3.1,3.1,G,C,B,0.00832964036940239,0.03640745618546625,0.007503624357771067,0.05553513344361339,0.0896380006993467,0.04946363140074331,0.10946693758157264,0.3072017797025628,0.06887096536736484,0.1223356381342369,0.14524719275791975
4.0,8.0,-1.0,7.0,3.08,3.08,G,B,B,0.04116101689876424,0.06897937389901121,0.026733199625999647,0.07568608192493417,0.1118682393960357,0.05554840058283348,0.15718334459567065,0.22219004034829637,0.04536905085499003,0.13571557117303523,0.059565680700429204
9.0,10.0,-1.0,7.0,2.566666667,2.566666667,S,B,B,0.008812887225156102,0.07583419929217894,0.019747441865263848,0.12301974201899317,0.1396932973183828,0.026898456919740035,0.06498789973783152,0.3793812888959785,0.029663914013378805,0.04543887311868353,0.08652199959441266
9.0,7.0,-1.0,8.0,2.885,2.633333333,G,D,B,0.004303766096392459,0.034541135421660325,0.005246081385301074,0.06792135783515732,0.09285254184858208,0.047541577366650656,0.10058980190018957,0.3508546935331418,0.06479099274905534,0.07756359746572743,0.1537944543981421
4.0,7.0,-1.0,7.0,1.5,1.5,E,B,C-,0.040990685950581494,0.06285838170907157,0.00875387354386403,0.3019758311080846,0.18703137880166237,0.00872401507007451,0.10465936625765439,0.23629202264130467,0.026431738639141313,0.016582182821815138,0.005700523456745682
9.0,10.0,-1.0,9.0,3.673333333,3.673333333,G,B,A,0.003056491656819735,0.016734460601960092,0.007452726245481736,0.016367851574996855,0.0400136908538724,0.024902112499891837,0.04688017327534369,0.2716292554392654,0.04879907675805093,0.12189178725890744,0.40227237383540987
8.0,10.0,-1.0,8.0,3.642857143,3.642857143,G,B,A,0.006683718706761955,0.033299246699303627,0.01625685945399727,0.027197051829036024,0.06109902050796725,0.039540074892487044,0.06271775414045332,0.2776397227951006,0.04262455267713861,0.14272566008582618,0.2902163382119281
4.0,8.0,-1.0,4.0,3.26875,3.26875,G,C-,D,0.04564966586734232,0.18641510134515318,0.07018071766410097,0.10655112920774887,0.14709394732251677,0.10932640055286233,0.08986731471050488,0.120872046435986,0.012071695773729884,0.08941733412968285,0.022554646990372147
9.0,4.0,-1.0,6.0,1.08,0.5,E,C-,C-,0.0035305142265060927,0.04670761994369285,0.0013396533025014333,0.449149004449226,0.19063754104150638,0.01040708641130551,0.05504268577499692,0.21908876052417608,0.016169342704984522,0.004183496834825718,0.0037442947862785995
7.0,9.0,10.0,6.0,3.925,3.925,G,B,B,0.000643071746604888,0.04212585345570147,0.004322531713665218,0.02142571334798624,0.2415352847487058,0.03220072653564492,0.10670133952779116,0.2844647655826591,0.12893035694245344,0.07206168214998981,0.06558867424879793
10.0,10.0,-1.0,7.0,3.7375,3.7375,G,C,A,0.003074501067194574,0.04435419610397122,0.016653755057541134,0.02961222199581936,0.06662446448388584,0.05504235585490673,0.039877161224830225,0.2687974573460926,0.02760072845356972,0.1123996081698923,0.33596355024229624
10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.0009526715548098479,0.005911480296593239,0.002641327058243868,0.005830587644529029,0.01874870021547519,0.01309705153034882,0.023721892774378073,0.20490493490723224,0.04319143997110919,0.10215409173421841,0.578845822313062
5.0,5.0,-1.0,5.0,2.46,2.46,S,B+,C-,0.020862717348616982,0.11508873795852739,0.011780418955966576,0.2226919786231723,0.2131580899232832,0.0524647223135565,0.09037957328769403,0.19584077673199995,0.021768245498886847,0.042526952278102846,0.01343778708019326
7.0,-1.0,-1.0,7.0,2.922033898,3.08,G,B,B,0.0019398322582610751,0.027433826397781465,0.0005729769334693929,0.08718572009021146,0.1265231021915813,0.11496615731706882,0.09939123147448707,0.2606231779823024,0.10443680913856204,0.10847236299748073,0.06845480321879432
5.0,4.0,-1.0,3.0,2.25,2.25,G,D,C-,0.01797402753099217,0.19464512463571787,0.015073043376061931,0.2637311393464323,0.18297179175200692,0.11633698134194902,0.08468103985944875,0.08540259469843828,0.009163891709313397,0.025342114957900123,0.004678250791739157
8.0,4.0,7.0,0.0,2.01754386,2.384615385,S,C-,C,0.000477562712959623,0.23231133152566905,0.0030540878776180885,0.2335132973479249,0.40380946461811484,0.04221826655232281,0.02189581946246308,0.054578027464761494,0.004478634693904301,0.0029979006446517304,0.0006656070996102203
7.0,10.0,-1.0,6.0,2.248275862,1.785714286,E,B-,B,0.02424641666818428,0.09723613714634302,0.026856865164759113,0.22829036888011403,0.1993308520239233,0.013310370279474997,0.06387284965050907,0.2964290543166714,0.014442728494189237,0.01926849733424288,0.016715860041588593
7.0,-1.0,-1.0,7.0,3.176470588,3.176470588,G,B-,B,0.0018361547021610242,0.024530224365784215,0.0005654187371689754,0.07138697187042066,0.11946286005873705,0.1197006602150237,0.09504262396851047,0.25990931948226775,0.10257711607665963,0.12362680279802242,0.0813618477252443
9.0,10.0,10.0,7.0,3.275,3.275,G,A-,B,0.0003633544953650636,0.0322144500544428,0.0027920331621298093,0.026569189629672068,0.20994032586715122,0.01867541745258238,0.10774584012571606,0.3451524470121669,0.15158986551409975,0.03733919853985304,0.06761787814682088
7.0,10.0,-1.0,4.0,3.583333333,3.583333333,G,B-,D,0.017770895879244714,0.19191808463206167,0.09303303709166647,0.07737275187800266,0.12977672101730647,0.11667114867726294,0.05285712467216685,0.15457668344698047,0.00989975801317634,0.09233538240561012,0.06378841228652136
-1.0,-1.0,-1.0,7.0,2.833333333,2.833333333,G,B,B-,0.04753551773202445,0.028960452377192938,0.0017124323802809704,0.08970228061973078,0.118622597063092,0.06844189141108624,0.2800267661223494,0.12122995935933552,0.09196114196210906,0.14258991807819255,0.009217042894606063
7.0,7.0,-1.0,4.0,3.25,3.25,G,C,D,0.012037312789969187,0.17070406951111314,0.032760301456385886,0.11577654382303086,0.1598615800822998,0.14323287007018215,0.06554280518220439,0.1646166126849407,0.014209101389244022,0.07790696629234006,0.04335183671828977
8.0,-1.0,-1.0,3.0,2.816666667,2.816666667,G,C+,C+,0.001784672647021257,0.10743269980043836,0.0017162472601917867,0.1900982465187118,0.19675674574083124,0.2570146373220114,0.05086233067419628,0.12294274258646071,0.017131252119304746,0.039572587120149806,0.0146878382106825
4.0,4.0,-1.0,4.0,1.7,1.4,S,D,C-,0.028122115501908268,0.1237080191869115,0.008628119551674127,0.3811735933031174,0.20349439707132427,0.03524480533089676,0.09534034223541596,0.10013977002925259,0.010107120641677647,0.012114024860054107,0.00192769228776739
9.0,10.0,-1.0,7.0,3.4711538460000004,3.635294118,G,C,B,0.0054855899297786715,0.057319822756363825,0.02214333347239431,0.04127113786083192,0.07981726025379346,0.05680049591439551,0.05360287875495562,0.2796957838639487,0.031672457069515686,0.11786755020292265,0.2543236899210996
8.0,10.0,-1.0,7.0,3.451515152,3.7375,G,B-,B,0.008235697291503708,0.06253978860535249,0.02702922586102362,0.042761372356245705,0.08279501624720004,0.057188420551315775,0.060545860096710466,0.267509822811635,0.033324302243199704,0.13617135057835894,0.22189914335745461
0.0,4.0,10.0,6.0,3.083333333,3.083333333,G,B,B-,0.0044323027536432805,0.030715519074253912,0.0015410639804465606,0.038939028321441714,0.2606645704538047,0.021477277350488082,0.300758801485577,0.12479282262929793,0.16477335688686398,0.04790344388498445,0.004001813179198242
10.0,10.0,-1.0,5.0,3.535294118,3.535294118,G,C,B,0.004965827097994603,0.12536978616260042,0.041553654810105416,0.06555412547140235,0.1142358594837955,0.1040571026461128,0.041722926725271704,0.23554982259713236,0.01497059211200969,0.08568281746695192,0.1663374854266232
4.0,4.0,9.0,3.0,2.7625,2.7625,G,C+,C,0.0018196875263385482,0.10929216761735217,0.0030483886130332305,0.10426107508040902,0.41169540192996534,0.0559350987711803,0.14081025289067758,0.10672739155577714,0.04360565493942781,0.020070883791889576,0.0027339972839493065
7.0,-1.0,-1.0,7.0,3.0,3.0,G,B,B,0.001993431313533047,0.026146549836673097,0.0005694607656986227,0.08429701559082106,0.12599968162110045,0.11513961594916239,0.10360247495408545,0.2621797716614246,0.1033095887933418,0.10801720002639863,0.06874520948776082
5.0,7.0,-1.0,5.0,2.9806451610000004,3.023529412,G,C-,B,0.02795677882490093,0.13752917214423904,0.03229698907674852,0.1242599152930619,0.1540410696578966,0.09963170994492754,0.11009241258952573,0.17139053883431016,0.022189436445564044,0.08824230932540815,0.03236966786341732
9.0,10.0,10.0,10.0,3.175,3.175,G,B,B,0.00017175795769729826,0.006307242908438415,0.0005790096773214186,0.009484556642775406,0.0849297916115879,0.005286763267281736,0.0985957340153926,0.345142094551054,0.31016688955465843,0.033139177920767454,0.10619698189302552
