Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,C+,A-,0.0013344034818697937,0.0037914518546269854,0.0018853777145930643,0.004830453816767445,0.05260601315040471,0.13632938126265995,0.03873364553032498,0.15526128500848435,0.12060546903686573,0.3623926941332064,0.12222982501019666
10.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,B+,A-,0.0039960674768782,0.011415824503030284,0.003753133965506005,0.012283303069489264,0.0413381505869807,0.1327741812151111,0.05515083978991842,0.13747383607681687,0.16365330304531825,0.37189123854571726,0.06627012172523368
10.0,-1.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,A-,B,0.008014197176860707,0.011856915975720812,0.004243532708898423,0.047541474099821575,0.0108777772692196,0.0339899741622249,0.010541222338216,0.49142529450818107,0.17147958430043805,0.1599862934306822,0.05004373402973657
-1.0,7.0,10.0,10.0,-1.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,B,B,0.0033539303187530792,0.0012936100779802476,0.0015394410873920896,0.001994074345664865,0.09610585241377874,0.10145225661802586,0.008788782455565736,0.5237431893530565,0.03854735890597692,0.09419927209025782,0.12898223233354814
10.0,-1.0,4.0,4.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,B,0.038877849005035776,0.06882632867688239,0.015965450985386744,0.09748250795919806,0.055974768517655496,0.15785924238460128,0.1272135436805921,0.22613490069551043,0.052878226110523986,0.1461448379175005,0.012642344067113166
9.0,1.0,2.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,B+,B-,0.04088270337770077,0.0996000374989806,0.015401346160307652,0.0848551114174389,0.08094694714172884,0.1744146945148571,0.19279667560490016,0.1495600181733198,0.03194897024249209,0.11722857610219085,0.01236491976608337
10.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,A-,A-,0.004073826023141234,0.013550612011388925,0.003791328679307191,0.011047791203715816,0.04958725739073429,0.11450176453666164,0.08401791938464442,0.12014879974898025,0.12864672524431794,0.38025046239128324,0.09038351338582495
9.0,7.0,6.0,10.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,B+,B+,0.007723258543265183,0.010195326262293598,0.004160943207499917,0.005702811736973253,0.057568748459382243,0.03407427674991801,0.027511287500747737,0.1035643303961034,0.3373280901110834,0.11037785332484813,0.30179307370788516
-1.0,9.0,8.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.451515152,3.7375,G,A,B,0.0010383945601463533,0.002145141225825641,0.0010638771169527936,0.003825948723458496,0.08948895038366193,0.10855611650723464,0.007924441675775704,0.3242584357913063,0.08021666137971412,0.08673319145332654,0.2947488411825974
9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,B,A-,0.0058011405799264296,0.024554743748686582,0.00534007926367512,0.012891136874785332,0.08656551425256302,0.08264258760408864,0.22377253772731703,0.10618429041194574,0.04402764001449095,0.3216733218014987,0.08654700772102239
9.0,6.0,9.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.413333333,3.413333333,G,A-,A,0.002812842573245394,0.009570722957202895,0.002467388676202875,0.010245993135872704,0.023885767652099675,0.01335335165542693,0.04098390625056269,0.2342971475785502,0.07358179529693858,0.25896817543868883,0.3298329087852092
10.0,10.0,10.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75,3.75,G,A-,A,0.0006367667631342002,0.0017668101297403436,0.0006892167457926437,0.002902892921275698,0.007841149233099415,0.013597032347683552,0.00718821739629126,0.14585073764353054,0.21375610444726928,0.24517029364246223,0.36060077872972085
10.0,7.0,7.0,4.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B-,A-,0.004516711063489975,0.013995856129984626,0.0033316924014812252,0.014439850980291644,0.028384484888807408,0.03514407302246354,0.04540238566049783,0.2041391676957972,0.14221292798210242,0.2962153726823575,0.2122174774927267
10.0,7.0,9.0,7.0,-1.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A,A,0.00645656560453815,0.004403205562022981,0.0026110752010639797,0.0030118104634347474,0.024188169611506362,0.012178507125912515,0.019165776704643187,0.1833775848564456,0.1892714025090326,0.17414857239539058,0.3811873299660093
8.0,6.0,3.0,7.0,-1.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,B,C,0.018288691263607923,0.050866181264168364,0.04080724777839442,0.014941529487161702,0.17950824857619632,0.10670473013840898,0.08042204299873613,0.1656474341151939,0.17458956598490577,0.09333945758033176,0.07488487081289472
10.0,7.0,9.0,9.0,-1.0,10.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,A,0.013253816317767826,0.0017013104746254424,0.001115498654758587,0.003805741006541175,0.004079561506179474,0.023564520790936815,0.0032648440028088745,0.3173036934407836,0.15964307410154133,0.0793736035289316,0.39289433617512537
10.0,9.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,B+,A-,0.0036491212045929936,0.011327319445690445,0.0034537130718679965,0.010464138847232145,0.043633419962661624,0.12236694745112521,0.06260320878441687,0.12364527415125148,0.15669414183931052,0.37789821875400925,0.08426449648784133
10.0,5.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,B,B+,0.012050585447698867,0.016698676229694072,0.007079554344214342,0.009476941706340466,0.07147752793554032,0.03613793377762851,0.0584862996265346,0.12918901887463619,0.2635296181354446,0.16184500358773743,0.23402884033453053
9.0,10.0,10.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.001118126186164992,0.005032284804804166,0.0013850220314374517,0.0034573276685695396,0.024853360448546306,0.0119780318246568,0.04521829517718146,0.118207697036234,0.0620328052148554,0.30440690521212926,0.42231014439542053
10.0,8.0,4.0,7.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,B,B+,0.023187253346496198,0.015051007606129117,0.005007611134364536,0.015511488615684578,0.03195106089567337,0.07442407320166043,0.05769579810744963,0.07426064811249766,0.29691812019195263,0.19214566282769932,0.21384727596039246
8.0,7.0,5.0,7.0,-1.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C,A,0.027991379555903473,0.016137849761040646,0.005962433049763505,0.009872717777951174,0.04737946122858415,0.053746293185838095,0.06024564653192904,0.09489426066271357,0.2312105957381568,0.1245820301087372,0.32797733239938226
10.0,7.0,10.0,10.0,-1.0,5.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,A,A-,0.010411321003161647,0.0054981117588981865,0.002328943456366429,0.009077093022062726,0.02073609785620891,0.05993669322932477,0.020231201779239122,0.19779679791750956,0.17680339058894856,0.35855074165335604,0.13862960773492414
10.0,7.0,7.0,7.0,-1.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,B-,B+,0.020430408463373493,0.015797984677482106,0.006035235938735807,0.01023344127433299,0.04307698447523198,0.060778275653307845,0.06981277358438656,0.12074933869822743,0.23331776231637735,0.22009346039793434,0.1996743345206101
10.0,1.0,4.0,7.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B+,A-,0.03471477794380725,0.018308438497417694,0.008954883995501674,0.0752152904848318,0.03771104545694277,0.09133067001466685,0.04212293499246542,0.21302993275490323,0.13122458783585284,0.2732424147415541,0.07414502328205635
9.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,B-,B,0.020003140287851096,0.01610164818951684,0.007143854637385508,0.02917570190586602,0.06175395053970893,0.21542131955950647,0.0508863821195593,0.2424336473393576,0.09647590048534666,0.22562374931451043,0.034980705621391196
7.0,7.0,7.0,-1.0,-1.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,A-,A,0.009719767623283497,0.007210778432007692,0.00437786880266779,0.01069235532509955,0.08963458768296394,0.03186987375608231,0.12857807329245918,0.23964839887035255,0.03544599310219596,0.1556340772118099,0.2871882259010776
10.0,7.0,9.0,10.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,C+,A-,0.013923561515846589,0.010669739076296834,0.0039043239009356285,0.012512281573856834,0.036642822206755625,0.16075359612447868,0.03273502630849103,0.16901218966121678,0.21183652176834736,0.28486032494595326,0.06314961291782142
10.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,A-,B,0.011453643864970066,0.01392342147888702,0.008006479084996299,0.023307788316810848,0.09302626860906935,0.07689706123677877,0.18981844672549994,0.2589413303666265,0.033848791961491556,0.2421129082309485,0.04866386012392115
7.0,7.0,8.0,7.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,A,A,0.011250539237898902,0.005873681581255129,0.0028120413096530687,0.009596740026193104,0.04116140898418755,0.05178506820892226,0.03064528038434726,0.19938720904891358,0.11473041912644145,0.19310524438427035,0.3396523677079173
10.0,10.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,B+,A,0.003474944400715279,0.002010109398618388,0.0007598422228025807,0.0009599312152497609,0.006591304921263441,0.004746330267703021,0.010762298100970964,0.03272254518095029,0.17931244301738433,0.10846982146424312,0.6501904298100988
9.0,5.0,7.0,7.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,B+,B+,0.03829769318530886,0.028272919962198793,0.011060307826086333,0.01369949077099235,0.0811402166415789,0.10467684425804977,0.09768072171723861,0.17483757523692012,0.1919971962348015,0.16049337407208034,0.09784366009474425
9.0,9.0,10.0,10.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,A-,A-,0.005189982208813171,0.00373879311966497,0.0015371299537113154,0.005860591151123568,0.019762103880738346,0.06120379903257002,0.016137665661264563,0.13833392633582534,0.17762457955064154,0.3122197768625247,0.2583916522431223
10.0,8.0,10.0,7.0,-1.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,A,A,0.009591177364106073,0.00680774067264393,0.0028866580324382433,0.0018587969657162997,0.02297910320995909,0.008781005830394982,0.04652917321602024,0.07646022448956444,0.17285543952739055,0.13637115187722,0.5148795288145461
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0034325237311926843,0.0019611699631719385,0.0007265467281661425,0.0005412627538646363,0.005426562361639343,0.002651417647627073,0.01038898300182202,0.022724795892460684,0.16722892679634008,0.07160966195911773,0.7133081491645976
10.0,4.0,4.0,10.0,10.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,B,C+,0.09731170263040882,0.044886853879866344,0.0036106814592525706,0.027410422353943826,0.019719078760498356,0.3872359134979587,0.017539102997223357,0.09464685382280162,0.19147822055949903,0.04217454195272077,0.07398662808582654
10.0,1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.375,2.375,G,D,B-,0.0594144533319616,0.04153886269061246,0.020616516094125095,0.1279684428961453,0.08220417785243889,0.08383371929609075,0.2186049540185902,0.1297731464246237,0.05795332600168953,0.13262139421210656,0.045471007181615924
10.0,6.0,10.0,7.0,-1.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,B,A,0.008993029995054299,0.005682200270433489,0.002848552113996643,0.0057312492834233186,0.024757873680563508,0.015204828052376197,0.0353662085621124,0.15288643831420287,0.1328553477487823,0.24994223376835878,0.36573203821069616
7.0,10.0,10.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,A,A,0.0031460586946339747,0.0029166679827876303,0.0018168299885997902,0.004443293539560833,0.06621081058950562,0.02617385659399323,0.08660311180817416,0.2354252423576522,0.026788276311727865,0.19580222788251372,0.350673624250851
10.0,8.0,7.0,10.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,B,A-,0.009233871661775016,0.006068712872484015,0.0022401530105053934,0.01052815445984477,0.01660962718028796,0.06112532666671573,0.019041998729758806,0.0914937370787806,0.25942441955941964,0.28560110287578855,0.23863289590463957
10.0,6.0,9.0,7.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B+,A-,0.009946529313223778,0.008140768006152444,0.003784628613418894,0.0158511871316065,0.038231600322607084,0.08737846530207834,0.04078038695907318,0.222294569451094,0.11884293361188553,0.35514052806374097,0.09960840322511924
10.0,6.0,7.0,7.0,-1.0,6.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,C+,B,0.031776847378980386,0.012965321859470982,0.02039507448460804,0.009111023111373113,0.049376564622113824,0.01952655709966718,0.03836173146902379,0.3216004463346281,0.26782456121500436,0.07346251861326233,0.15559935381186787
10.0,10.0,7.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B,A,0.0029546914669713992,0.0027184551474551287,0.0014783281368166378,0.005036445512562962,0.022884715640940037,0.008564915379160693,0.07114334100386135,0.07810414380320374,0.0453672932512899,0.2074163815573577,0.5543312891003804
10.0,7.0,7.0,10.0,-1.0,5.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,B,A,0.03722232521278059,0.01168258931471885,0.0043792500813641016,0.004663134209524263,0.012665801396288394,0.028153764001637195,0.027250698008083062,0.13004542886878673,0.25564457596629825,0.22715091275940666,0.2611415201811119
8.0,4.0,7.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,B+,B,0.010720358747420885,0.009388214415981708,0.006373788519927604,0.024388397130596873,0.09486456800205058,0.052763120879516276,0.1262806834422536,0.34909079994291387,0.024577156565669316,0.20628030795098407,0.09527260440268526
10.0,4.0,4.0,10.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,A-,C+,0.036100696527197766,0.022340541419874616,0.0076366938186205975,0.040331861790219865,0.03440257319860005,0.24314780993712767,0.033959930048516454,0.11965512014287673,0.23389852521881357,0.19310357331008912,0.035422674588063564
10.0,-1.0,4.0,7.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,C,B,0.11027815927931886,0.07179737721012971,0.03059095501502828,0.041588152827795315,0.08085351419620602,0.11441082898985884,0.11242524449130521,0.17493926654282693,0.13579648099212613,0.10447284172938034,0.022847178726024354
10.0,5.0,10.0,-1.0,-1.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,A,B,0.00372696726406945,0.00665306306985861,0.025902161743305497,0.00259434187032378,0.09569081340088582,0.0010739332529609515,0.11356328065389529,0.4998846507626916,0.030096194569000586,0.08657861797289436,0.13423597544011406
10.0,7.0,10.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A-,A-,0.005648531156773698,0.004201556279719728,0.002087608087419596,0.009654574813221788,0.024528881525257926,0.038850757335206335,0.027422494805640647,0.191123916067886,0.10974064886333272,0.3792831758629279,0.20745785520261378
10.0,1.0,4.0,7.0,-1.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,A-,B+,0.048061214351106635,0.04135276366420195,0.01275721505705781,0.06359874157100105,0.09196272869727012,0.13982236917903054,0.08332933386156667,0.14280236720403677,0.16613847098125326,0.16024433108305608,0.0499304643504191
5.0,7.0,7.0,7.0,10.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,C+,B,0.03385591742422127,0.005154388157415724,0.0036383691609007222,0.003595704534982634,0.18955321249102133,0.020738490783472296,0.08283575254748925,0.2670602251951225,0.18476369945586985,0.024955245267488036,0.1838489949820165
9.0,10.0,9.0,7.0,-1.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,C,A,0.007783039842874075,0.0034417041667323288,0.016951470785588223,0.001263284966303011,0.02338407706059812,0.016672661851934896,0.04533861775412007,0.19939809117512958,0.21015281855961104,0.07267539856656552,0.40293883527054314
10.0,6.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,B,A-,0.004601138332762402,0.004259990758746074,0.0015077571557231052,0.008659615886533816,0.006719612842528319,0.0616266449552581,0.022435242696311763,0.16590242274876696,0.136464325179975,0.37285513809429394,0.21496811134910052
10.0,6.0,9.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,B,A,0.007268973372261756,0.01371666581706207,0.003654727436521159,0.010161857447364905,0.01844233055455789,0.019935851838529733,0.09279560119973432,0.16266246448889057,0.07315467068221188,0.26365289219225224,0.3345539649706135
10.0,7.0,7.0,10.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,A,0.015329401937904845,0.009608109103809426,0.0033054226576731027,0.007501407067950175,0.023774410026414797,0.03950320765752246,0.03463088457857138,0.12108632438143795,0.25577163493609417,0.17615954012979698,0.31332965752282466
10.0,10.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,A,A,0.0018700277385780145,0.0047756371903410035,0.0010629726331372895,0.0029525095946911686,0.004758973069782293,0.01163414545442111,0.04167196049062101,0.1122786606082893,0.05219293992335287,0.27242492911818766,0.4943772441785983
10.0,8.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A-,0.0033097162314344483,0.003149356773250899,0.0010286137045450343,0.005077449710362737,0.004725478304483028,0.0481266979303446,0.017593565136136004,0.13788706577309795,0.13504649435241708,0.34893682093643136,0.2951187411474968
10.0,10.0,10.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,A-,A,0.0014945147618421147,0.004294264203168228,0.0008144509500925079,0.0024862205116820356,0.003101962910064774,0.008595903185341347,0.030724989553849263,0.10282751539660012,0.04459717305892417,0.2459938238705333,0.5550691815979022
10.0,9.0,7.0,10.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,B+,A-,0.009931045506743624,0.006367198535747531,0.004238505141599426,0.008109473212703652,0.01981904379484661,0.1415815121302826,0.03405354283627833,0.13252799947860075,0.23299647026592693,0.23384421331370808,0.17653099578356257
4.0,6.0,4.0,7.0,-1.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,E,B,C+,0.03253827271855096,0.016663812666738106,0.005498107779102591,0.019957256186173833,0.07739633326626587,0.28236959979388876,0.03651853646020258,0.17231672581438062,0.12018857141164287,0.09698507077976093,0.13956771312329283
7.0,4.0,9.0,4.0,-1.0,4.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,B-,A,0.03228569168533847,0.012387035428925759,0.007181657641837118,0.010485671097502555,0.07661171555938531,0.028238630926385882,0.07872393065986313,0.25242311750844115,0.09788056111828201,0.13128265175459533,0.27249933661944326
-1.0,4.0,10.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,C,B,0.004774120904364158,0.005138203209763468,0.0021263479090056514,0.007144805809658095,0.018121973611119026,0.05608141810928467,0.02702165025731332,0.4603743611342486,0.01917293270179137,0.09769048017596843,0.30235370617748314
10.0,9.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.005325873389939749,0.00228052580775452,0.0010006206030460298,0.0008209417726550489,0.007170266014362711,0.00326455284638564,0.014000937468730766,0.056147632055807535,0.14672228394052234,0.06446347928641963,0.6988028868143761
10.0,7.0,7.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,B+,A-,0.008631911526566057,0.01066427243533908,0.002797536060284039,0.012408387738810037,0.015198418877837804,0.07161480846956447,0.039491168256162806,0.1521755365236103,0.15892911067621188,0.3076972408190673,0.22039160861654616
10.0,1.0,4.0,0.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.285714286,2.285714286,S,A-,A-,0.03405140934638917,0.060289894154402494,0.015339309009230825,0.07649664652437901,0.10360734308597079,0.10045921663647898,0.1654174549280018,0.1468693591745226,0.08204955166278674,0.173902260499395,0.04151755497844262
