Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.914285714,2.914285714,G,D,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.8666666670000001,0.8666666670000001,E,F,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.7923076919999998,1.7923076919999998,S,F,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.506666667,3.506666667,G,C,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.542424242,3.4125,G,D+,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2.766666667,2.766666667,G,F,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.6625,2.6625,S,C+,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,3.28125,3.28125,G,C-,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,F,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,C+,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,C,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,B+,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,B,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.625,2.625,S,D,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,F,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,B,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
-1.0,-1.0,7.0,-1.0,10.0,-1.0,4.0,2.75,2.75,G,C,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.633333333,2.633333333,S,D,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
1.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,F,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.575,1.575,E,D,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,2.5,G,D,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,C,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,B+,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0823529410000003,3.0823529410000003,G,C-,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,E,B,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,F,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3125,2.3125,S,F,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.133333333,2.133333333,S,C,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,B,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.192307692,2.133333333,S,C,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.3125,1.3125,E,B-,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,3.2606060610000003,3.2625,G,C-,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,G,F,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,B,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,A,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.616666667,2.94,G,D,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3875,2.3875,S,F,D,0.0943007793051033,0.09667789641133179,0.06626471154312634,0.09571422330642668,0.0954568063889728,0.08427614007526732,0.09473972262901996,0.09443761954127061,0.09258466867415417,0.09188070579841336,0.09366672632691346
-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.45,2.45,G,B+,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.08,2.08,S,C-,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0125,3.0125,G,F,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.428571429,3.428571429,G,D,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6875,3.6875,G,B,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.05,2.05,S,D,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.266666667,2.266666667,G,F,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.352941176,1.352941176,E,F,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,1.8375,1.8375,S,C,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,C-,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,D,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.803846154,0.0,E,D,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.4,1.4,E,F,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.714285714,2.714285714,G,F,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.26,3.26,G,A,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.352941176,1.352941176,E,F,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
