Business Analytics,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Microcomputer Applications,Microsoft Excel for Business,Elementary Statistics,Interpretation of Business and Economic Data,Finite Mathematics with Applications,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Operations Management,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,5.0,-1.0,1.0,1.947916667,1.783333333,S,C,B+,0.18319642366815586,0,0,0,0.23089748141919272,0.05900829922907132,0.016092951398900875,0.11610746921277945,0.31287010669913806,0.01177344184079547,0.07005382653196637
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.0,-1.0,10.0,2.407228916,2.74,G,B,B,0.032385279995822074,0,0,0,0.1435712867035454,0.01636390634193325,0.024207348297678424,0.4208017023287319,0.01560461240970816,0.1315172817557417,0.21554858216683906
-1.0,-1.0,0.0,-1.0,4.0,-1.0,-1.0,-1.0,4.0,-1.0,1.0,-1.0,4.0,1.75,1.75,S,C,B+,0.1335918760712793,0,0,0,0.21628860665895525,0.053085069541623536,0.0,0.10108063856149674,0.29114452764619486,0.018249304314117493,0.18655997720633286
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,5.0,0.0,-1.0,10.0,3.625,4.0,G,B,A,0.007754460906731134,0,0,0,0.04257144811331744,0.07892063744286057,0.0,0.08641127520549992,0.018907117486302305,0.013476482887334985,0.7519585779579536
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,4.0,-1.0,-1.0,4.0,1.5384615380000002,1.5384615380000002,S,C+,A,0.06439249906749264,0,0,0,0.15142457232070963,0.19126789096292957,0.0,0.036204278419171815,0.17352661536446923,0.020203777228913228,0.362980366636314
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,5.0,-1.0,-1.0,-1.0,10.0,3.29,3.538461538,G,A,A,0.002145805244188837,0,0,0,0.004246948421980506,0.10011964128784388,0.0,0.400205708331152,0.03828171653178025,0.006714696811442238,0.4482854833716121
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.007692308,3.007692308,S,A-,A,0.08075691647895547,0,0,0,0.04319112022267633,0.026688284842286455,0.0,0.10542558817697645,0.07128428730394461,0.05057301947429522,0.6220807835008654
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,10.0,9.0,3.007692308,3.007692308,G,B-,A,0.015179346867716038,0,0,0,0.019931829929475564,0.14200835578017587,0.0,0.04581368444708749,0.02843475129907585,0.01609055783772756,0.7325414738387416
-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.857142857,3.857142857,G,A-,A,0.06103592597304321,0,0,0,0.016192571373208745,0.045360814131448594,0.01669463788660501,0.12254271643702903,0.027803703600750088,0.1716804487695014,0.538689181828414
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,4.0,1.743589744,2.4,S,C,C,0.05290026025037726,0,0,0,0.47299521975669234,0.09269196765472805,0.008350517280699323,0.019110410984039056,0.06843219169291287,0.023210909956315126,0.26230852242423613
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,10.0,-1.0,10.0,3.117647059,3.117647059,S,B,B,0.006006366179367851,0,0,0,0.0966353122375201,0.00043395076387919195,0.002109774173997517,0.8825859854154238,0.0028550811204973224,0.003481233825970764,0.005892296283343344
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,9.0,-1.0,-1.0,-1.0,10.0,3.401639344,3.3411764710000003,G,A,B,0.00032791437396933895,0,0,0,0.005130519757966003,0.008987745865237266,0.0029497882883572956,0.6132386710491553,0.018571581434640466,0.004706801874081766,0.34608697735659266
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,8.0,-1.0,6.0,-1.0,-1.0,-1.0,7.0,2.851851852,2.666666667,G,C+,A,0.0019519858307562182,0,0,0,0.008769660941129808,0.08889176454875161,0.01719499668975513,0.19152537970789674,0.032010181052671983,0.005754087919278362,0.6539019433097601
-1.0,4.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,10.0,-1.0,-1.0,10.0,2.875,2.875,G,A,B,0.0017603554688191045,0,0,0,0.031849304921103695,0.23034115245177808,0.00290005033073257,0.44543412385397513,0.005871641953920442,0.030799885546872154,0.25104348547279887
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,7.0,2.4,2.4,S,A,A,0.009012038779269836,0,0,0,0.15969911084696303,0.0800965377474334,0.06488177627866736,0.09224388377789847,0.055433662249889284,0.01393700280398708,0.5246959875158915
-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,7.0,-1.0,10.0,3.94,3.94,G,B,B,0.017837723050868982,0,0,0,0.06828474175227972,0.004916067395316924,0.007955385429316753,0.7673318354278025,0.010699777696812188,0.10061636088699455,0.02235810836060843
-1.0,1.0,4.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2.0,2.0,S,C+,C+,0.0961351438518074,0,0,0,0.06950993923805142,0.3505901091313723,0.024557229671257213,0.03497763692805967,0.1276990171039059,0.04549515922341765,0.2510357648521285
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,2.344594595,2.55,G,B+,B+,0.08232215058735837,0,0,0,0.3623881439191699,0.03190379184932256,0.00804309783547045,0.007401873450538419,0.43790451825303406,0.006219311332107019,0.06381711277299938
