Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,A-,C,0.09127775510217168,0.09373266187283284,0.0893957562024272,0.08071318132774022,0.09418176688688783,0.09167631900897563,0.09370783745291672,0.09332390284084752,0.08980994732335625,0.0895334640950175,0.09264740788682656
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,B-,C,0.09127775510217168,0.09373266187283284,0.0893957562024272,0.08071318132774022,0.09418176688688783,0.09167631900897563,0.09370783745291672,0.09332390284084752,0.08980994732335625,0.0895334640950175,0.09264740788682656
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,C+,C,0.09127775510217168,0.09373266187283284,0.0893957562024272,0.08071318132774022,0.09418176688688783,0.09167631900897563,0.09370783745291672,0.09332390284084752,0.08980994732335625,0.0895334640950175,0.09264740788682656
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.3125,2.3125,S,F,C,0.09127775510217168,0.09373266187283284,0.0893957562024272,0.08071318132774022,0.09418176688688783,0.09167631900897563,0.09370783745291672,0.09332390284084752,0.08980994732335625,0.0895334640950175,0.09264740788682656
8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,C,0.09127775510217168,0.09373266187283284,0.0893957562024272,0.08071318132774022,0.09418176688688783,0.09167631900897563,0.09370783745291672,0.09332390284084752,0.08980994732335625,0.0895334640950175,0.09264740788682656
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,B+,C,0.09127775510217168,0.09373266187283284,0.0893957562024272,0.08071318132774022,0.09418176688688783,0.09167631900897563,0.09370783745291672,0.09332390284084752,0.08980994732335625,0.0895334640950175,0.09264740788682656
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,C,0.09127775510217168,0.09373266187283284,0.0893957562024272,0.08071318132774022,0.09418176688688783,0.09167631900897563,0.09370783745291672,0.09332390284084752,0.08980994732335625,0.0895334640950175,0.09264740788682656
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.1875,2.1875,S,F,C,0.09127775510217168,0.09373266187283284,0.0893957562024272,0.08071318132774022,0.09418176688688783,0.09167631900897563,0.09370783745291672,0.09332390284084752,0.08980994732335625,0.0895334640950175,0.09264740788682656
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C,C,0.09127775510217168,0.09373266187283284,0.0893957562024272,0.08071318132774022,0.09418176688688783,0.09167631900897563,0.09370783745291672,0.09332390284084752,0.08980994732335625,0.0895334640950175,0.09264740788682656
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,B,C,0.09127775510217168,0.09373266187283284,0.0893957562024272,0.08071318132774022,0.09418176688688783,0.09167631900897563,0.09370783745291672,0.09332390284084752,0.08980994732335625,0.0895334640950175,0.09264740788682656
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,D,C,0.09127775510217168,0.09373266187283284,0.0893957562024272,0.08071318132774022,0.09418176688688783,0.09167631900897563,0.09370783745291672,0.09332390284084752,0.08980994732335625,0.0895334640950175,0.09264740788682656
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.91875,2.91875,S,D,C,0.09127775510217168,0.09373266187283284,0.0893957562024272,0.08071318132774022,0.09418176688688783,0.09167631900897563,0.09370783745291672,0.09332390284084752,0.08980994732335625,0.0895334640950175,0.09264740788682656
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,C,D+,0.09154419523661618,0.09185385443733142,0.09357391251363568,0.08880917708174653,0.08930633622941817,0.09261311441529368,0.08862547122437549,0.09033544504817839,0.09103818548200651,0.09163867887599415,0.09066162945540386
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,C+,D+,0.09154419523661618,0.09185385443733142,0.09357391251363568,0.08880917708174653,0.08930633622941817,0.09261311441529368,0.08862547122437549,0.09033544504817839,0.09103818548200651,0.09163867887599415,0.09066162945540386
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.6625,2.6625,S,F,D+,0.09154419523661618,0.09185385443733142,0.09357391251363568,0.08880917708174653,0.08930633622941817,0.09261311441529368,0.08862547122437549,0.09033544504817839,0.09103818548200651,0.09163867887599415,0.09066162945540386
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,C,D+,0.09154419523661618,0.09185385443733142,0.09357391251363568,0.08880917708174653,0.08930633622941817,0.09261311441529368,0.08862547122437549,0.09033544504817839,0.09103818548200651,0.09163867887599415,0.09066162945540386
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,B,D+,0.09154419523661618,0.09185385443733142,0.09357391251363568,0.08880917708174653,0.08930633622941817,0.09261311441529368,0.08862547122437549,0.09033544504817839,0.09103818548200651,0.09163867887599415,0.09066162945540386
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,F,D+,0.09154419523661618,0.09185385443733142,0.09357391251363568,0.08880917708174653,0.08930633622941817,0.09261311441529368,0.08862547122437549,0.09033544504817839,0.09103818548200651,0.09163867887599415,0.09066162945540386
8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,B+,D+,0.09154419523661618,0.09185385443733142,0.09357391251363568,0.08880917708174653,0.08930633622941817,0.09261311441529368,0.08862547122437549,0.09033544504817839,0.09103818548200651,0.09163867887599415,0.09066162945540386
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,D+,0.09154419523661618,0.09185385443733142,0.09357391251363568,0.08880917708174653,0.08930633622941817,0.09261311441529368,0.08862547122437549,0.09033544504817839,0.09103818548200651,0.09163867887599415,0.09066162945540386
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,D+,0.09154419523661618,0.09185385443733142,0.09357391251363568,0.08880917708174653,0.08930633622941817,0.09261311441529368,0.08862547122437549,0.09033544504817839,0.09103818548200651,0.09163867887599415,0.09066162945540386
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,A,D+,0.09154419523661618,0.09185385443733142,0.09357391251363568,0.08880917708174653,0.08930633622941817,0.09261311441529368,0.08862547122437549,0.09033544504817839,0.09103818548200651,0.09163867887599415,0.09066162945540386
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,A-,D+,0.09154419523661618,0.09185385443733142,0.09357391251363568,0.08880917708174653,0.08930633622941817,0.09261311441529368,0.08862547122437549,0.09033544504817839,0.09103818548200651,0.09163867887599415,0.09066162945540386
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,D,D+,0.09154419523661618,0.09185385443733142,0.09357391251363568,0.08880917708174653,0.08930633622941817,0.09261311441529368,0.08862547122437549,0.09033544504817839,0.09103818548200651,0.09163867887599415,0.09066162945540386
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,B-,D+,0.09154419523661618,0.09185385443733142,0.09357391251363568,0.08880917708174653,0.08930633622941817,0.09261311441529368,0.08862547122437549,0.09033544504817839,0.09103818548200651,0.09163867887599415,0.09066162945540386
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,C-,D+,0.09154419523661618,0.09185385443733142,0.09357391251363568,0.08880917708174653,0.08930633622941817,0.09261311441529368,0.08862547122437549,0.09033544504817839,0.09103818548200651,0.09163867887599415,0.09066162945540386
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,E,F,D+,0.09154419523661618,0.09185385443733142,0.09357391251363568,0.08880917708174653,0.08930633622941817,0.09261311441529368,0.08862547122437549,0.09033544504817839,0.09103818548200651,0.09163867887599415,0.09066162945540386
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.622222222,2.622222222,G,F,D+,0.09154419523661618,0.09185385443733142,0.09357391251363568,0.08880917708174653,0.08930633622941817,0.09261311441529368,0.08862547122437549,0.09033544504817839,0.09103818548200651,0.09163867887599415,0.09066162945540386
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,C+,D+,0.09154419523661618,0.09185385443733142,0.09357391251363568,0.08880917708174653,0.08930633622941817,0.09261311441529368,0.08862547122437549,0.09033544504817839,0.09103818548200651,0.09163867887599415,0.09066162945540386
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,D+,D+,0.09154419523661618,0.09185385443733142,0.09357391251363568,0.08880917708174653,0.08930633622941817,0.09261311441529368,0.08862547122437549,0.09033544504817839,0.09103818548200651,0.09163867887599415,0.09066162945540386
9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B,D+,0.09154419523661618,0.09185385443733142,0.09357391251363568,0.08880917708174653,0.08930633622941817,0.09261311441529368,0.08862547122437549,0.09033544504817839,0.09103818548200651,0.09163867887599415,0.09066162945540386
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.907142857,1.907142857,S,D,D+,0.09154419523661618,0.09185385443733142,0.09357391251363568,0.08880917708174653,0.08930633622941817,0.09261311441529368,0.08862547122437549,0.09033544504817839,0.09103818548200651,0.09163867887599415,0.09066162945540386
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,A,D+,0.09154419523661618,0.09185385443733142,0.09357391251363568,0.08880917708174653,0.08930633622941817,0.09261311441529368,0.08862547122437549,0.09033544504817839,0.09103818548200651,0.09163867887599415,0.09066162945540386
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,C,D+,0.09154419523661618,0.09185385443733142,0.09357391251363568,0.08880917708174653,0.08930633622941817,0.09261311441529368,0.08862547122437549,0.09033544504817839,0.09103818548200651,0.09163867887599415,0.09066162945540386
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B-,0.09193700243336682,0.09144908986983674,0.08882804373015109,0.08884775737495741,0.09223550654231774,0.0892983174036116,0.09498579413680598,0.0916268072341245,0.0905439353865509,0.09138189357290727,0.08886585231536998
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,B-,0.09193700243336682,0.09144908986983674,0.08882804373015109,0.08884775737495741,0.09223550654231774,0.0892983174036116,0.09498579413680598,0.0916268072341245,0.0905439353865509,0.09138189357290727,0.08886585231536998
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,B+,B-,0.09193700243336682,0.09144908986983674,0.08882804373015109,0.08884775737495741,0.09223550654231774,0.0892983174036116,0.09498579413680598,0.0916268072341245,0.0905439353865509,0.09138189357290727,0.08886585231536998
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.169230769,2.169230769,G,F,B-,0.09193700243336682,0.09144908986983674,0.08882804373015109,0.08884775737495741,0.09223550654231774,0.0892983174036116,0.09498579413680598,0.0916268072341245,0.0905439353865509,0.09138189357290727,0.08886585231536998
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,E,D+,B-,0.09193700243336682,0.09144908986983674,0.08882804373015109,0.08884775737495741,0.09223550654231774,0.0892983174036116,0.09498579413680598,0.0916268072341245,0.0905439353865509,0.09138189357290727,0.08886585231536998
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.373913043,2.241666667,S,C-,B-,0.09193700243336682,0.09144908986983674,0.08882804373015109,0.08884775737495741,0.09223550654231774,0.0892983174036116,0.09498579413680598,0.0916268072341245,0.0905439353865509,0.09138189357290727,0.08886585231536998
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,C,B-,0.09193700243336682,0.09144908986983674,0.08882804373015109,0.08884775737495741,0.09223550654231774,0.0892983174036116,0.09498579413680598,0.0916268072341245,0.0905439353865509,0.09138189357290727,0.08886585231536998
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,C,B-,0.09193700243336682,0.09144908986983674,0.08882804373015109,0.08884775737495741,0.09223550654231774,0.0892983174036116,0.09498579413680598,0.0916268072341245,0.0905439353865509,0.09138189357290727,0.08886585231536998
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,A-,B-,0.09193700243336682,0.09144908986983674,0.08882804373015109,0.08884775737495741,0.09223550654231774,0.0892983174036116,0.09498579413680598,0.0916268072341245,0.0905439353865509,0.09138189357290727,0.08886585231536998
0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,C,B-,0.09193700243336682,0.09144908986983674,0.08882804373015109,0.08884775737495741,0.09223550654231774,0.0892983174036116,0.09498579413680598,0.0916268072341245,0.0905439353865509,0.09138189357290727,0.08886585231536998
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,F,B-,0.09193700243336682,0.09144908986983674,0.08882804373015109,0.08884775737495741,0.09223550654231774,0.0892983174036116,0.09498579413680598,0.0916268072341245,0.0905439353865509,0.09138189357290727,0.08886585231536998
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C+,B-,0.09193700243336682,0.09144908986983674,0.08882804373015109,0.08884775737495741,0.09223550654231774,0.0892983174036116,0.09498579413680598,0.0916268072341245,0.0905439353865509,0.09138189357290727,0.08886585231536998
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,C,B-,0.09193700243336682,0.09144908986983674,0.08882804373015109,0.08884775737495741,0.09223550654231774,0.0892983174036116,0.09498579413680598,0.0916268072341245,0.0905439353865509,0.09138189357290727,0.08886585231536998
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.9375,2.9375,G,D,B-,0.09193700243336682,0.09144908986983674,0.08882804373015109,0.08884775737495741,0.09223550654231774,0.0892983174036116,0.09498579413680598,0.0916268072341245,0.0905439353865509,0.09138189357290727,0.08886585231536998
0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.75,2.75,G,D,B-,0.09193700243336682,0.09144908986983674,0.08882804373015109,0.08884775737495741,0.09223550654231774,0.0892983174036116,0.09498579413680598,0.0916268072341245,0.0905439353865509,0.09138189357290727,0.08886585231536998
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,B,B-,0.09193700243336682,0.09144908986983674,0.08882804373015109,0.08884775737495741,0.09223550654231774,0.0892983174036116,0.09498579413680598,0.0916268072341245,0.0905439353865509,0.09138189357290727,0.08886585231536998
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,F,B-,0.09193700243336682,0.09144908986983674,0.08882804373015109,0.08884775737495741,0.09223550654231774,0.0892983174036116,0.09498579413680598,0.0916268072341245,0.0905439353865509,0.09138189357290727,0.08886585231536998
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,A,B-,0.09193700243336682,0.09144908986983674,0.08882804373015109,0.08884775737495741,0.09223550654231774,0.0892983174036116,0.09498579413680598,0.0916268072341245,0.0905439353865509,0.09138189357290727,0.08886585231536998
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,C+,B-,0.09193700243336682,0.09144908986983674,0.08882804373015109,0.08884775737495741,0.09223550654231774,0.0892983174036116,0.09498579413680598,0.0916268072341245,0.0905439353865509,0.09138189357290727,0.08886585231536998
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,F,B-,0.09193700243336682,0.09144908986983674,0.08882804373015109,0.08884775737495741,0.09223550654231774,0.0892983174036116,0.09498579413680598,0.0916268072341245,0.0905439353865509,0.09138189357290727,0.08886585231536998
8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,C+,B-,0.09193700243336682,0.09144908986983674,0.08882804373015109,0.08884775737495741,0.09223550654231774,0.0892983174036116,0.09498579413680598,0.0916268072341245,0.0905439353865509,0.09138189357290727,0.08886585231536998
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,B-,B-,0.09193700243336682,0.09144908986983674,0.08882804373015109,0.08884775737495741,0.09223550654231774,0.0892983174036116,0.09498579413680598,0.0916268072341245,0.0905439353865509,0.09138189357290727,0.08886585231536998
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,B+,C,0.09122545928284058,0.09124147604113385,0.0915257503159084,0.08958664321783935,0.0918056042660212,0.08986589529560166,0.09103765226061475,0.09024067374875067,0.09144031297272015,0.09178209144680384,0.09024844115176546
0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,C-,C,0.09122545928284058,0.09124147604113385,0.0915257503159084,0.08958664321783935,0.0918056042660212,0.08986589529560166,0.09103765226061475,0.09024067374875067,0.09144031297272015,0.09178209144680384,0.09024844115176546
3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B-,C,0.09122545928284058,0.09124147604113385,0.0915257503159084,0.08958664321783935,0.0918056042660212,0.08986589529560166,0.09103765226061475,0.09024067374875067,0.09144031297272015,0.09178209144680384,0.09024844115176546
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,D+,C,0.09122545928284058,0.09124147604113385,0.0915257503159084,0.08958664321783935,0.0918056042660212,0.08986589529560166,0.09103765226061475,0.09024067374875067,0.09144031297272015,0.09178209144680384,0.09024844115176546
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,C,C,0.09122545928284058,0.09124147604113385,0.0915257503159084,0.08958664321783935,0.0918056042660212,0.08986589529560166,0.09103765226061475,0.09024067374875067,0.09144031297272015,0.09178209144680384,0.09024844115176546
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,S,F,C,0.09122545928284058,0.09124147604113385,0.0915257503159084,0.08958664321783935,0.0918056042660212,0.08986589529560166,0.09103765226061475,0.09024067374875067,0.09144031297272015,0.09178209144680384,0.09024844115176546
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,C,0.09122545928284058,0.09124147604113385,0.0915257503159084,0.08958664321783935,0.0918056042660212,0.08986589529560166,0.09103765226061475,0.09024067374875067,0.09144031297272015,0.09178209144680384,0.09024844115176546
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,B,C,0.09122545928284058,0.09124147604113385,0.0915257503159084,0.08958664321783935,0.0918056042660212,0.08986589529560166,0.09103765226061475,0.09024067374875067,0.09144031297272015,0.09178209144680384,0.09024844115176546
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,B,C,0.09122545928284058,0.09124147604113385,0.0915257503159084,0.08958664321783935,0.0918056042660212,0.08986589529560166,0.09103765226061475,0.09024067374875067,0.09144031297272015,0.09178209144680384,0.09024844115176546
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.585714286,1.585714286,S,C,C,0.09122545928284058,0.09124147604113385,0.0915257503159084,0.08958664321783935,0.0918056042660212,0.08986589529560166,0.09103765226061475,0.09024067374875067,0.09144031297272015,0.09178209144680384,0.09024844115176546
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,F,C,0.09122545928284058,0.09124147604113385,0.0915257503159084,0.08958664321783935,0.0918056042660212,0.08986589529560166,0.09103765226061475,0.09024067374875067,0.09144031297272015,0.09178209144680384,0.09024844115176546
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,C+,C,0.09122545928284058,0.09124147604113385,0.0915257503159084,0.08958664321783935,0.0918056042660212,0.08986589529560166,0.09103765226061475,0.09024067374875067,0.09144031297272015,0.09178209144680384,0.09024844115176546
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,E,C,C,0.09122545928284058,0.09124147604113385,0.0915257503159084,0.08958664321783935,0.0918056042660212,0.08986589529560166,0.09103765226061475,0.09024067374875067,0.09144031297272015,0.09178209144680384,0.09024844115176546
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,C,0.09122545928284058,0.09124147604113385,0.0915257503159084,0.08958664321783935,0.0918056042660212,0.08986589529560166,0.09103765226061475,0.09024067374875067,0.09144031297272015,0.09178209144680384,0.09024844115176546
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,C+,C,0.09122545928284058,0.09124147604113385,0.0915257503159084,0.08958664321783935,0.0918056042660212,0.08986589529560166,0.09103765226061475,0.09024067374875067,0.09144031297272015,0.09178209144680384,0.09024844115176546
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,A,C,0.09122545928284058,0.09124147604113385,0.0915257503159084,0.08958664321783935,0.0918056042660212,0.08986589529560166,0.09103765226061475,0.09024067374875067,0.09144031297272015,0.09178209144680384,0.09024844115176546
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,A-,C,0.09122545928284058,0.09124147604113385,0.0915257503159084,0.08958664321783935,0.0918056042660212,0.08986589529560166,0.09103765226061475,0.09024067374875067,0.09144031297272015,0.09178209144680384,0.09024844115176546
6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,D,C,0.09122545928284058,0.09124147604113385,0.0915257503159084,0.08958664321783935,0.0918056042660212,0.08986589529560166,0.09103765226061475,0.09024067374875067,0.09144031297272015,0.09178209144680384,0.09024844115176546
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,C,C,0.09122545928284058,0.09124147604113385,0.0915257503159084,0.08958664321783935,0.0918056042660212,0.08986589529560166,0.09103765226061475,0.09024067374875067,0.09144031297272015,0.09178209144680384,0.09024844115176546
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,F,C,0.09122545928284058,0.09124147604113385,0.0915257503159084,0.08958664321783935,0.0918056042660212,0.08986589529560166,0.09103765226061475,0.09024067374875067,0.09144031297272015,0.09178209144680384,0.09024844115176546
3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,2.9,2.9,G,F,C,0.09122545928284058,0.09124147604113385,0.0915257503159084,0.08958664321783935,0.0918056042660212,0.08986589529560166,0.09103765226061475,0.09024067374875067,0.09144031297272015,0.09178209144680384,0.09024844115176546
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,C,B-,0.09242901854577626,0.0917076145131609,0.09341317426720558,0.0900548382022184,0.09194396610629683,0.08849295557720474,0.09435086207979891,0.08832718471386715,0.0880102839227258,0.09060680193041926,0.09066330014132615
