Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,6.0,4.0,-1.0,2.375,2.375,S,B-,B,0.00941908138076886,0.012725229421207846,0,0.028387411160335267,0.1142668441516504,0.052955380210836414,0.1219855554259791,0.22351373216536816,0.12114732594370047,0.11426710724017437,0.20133233289997918
7.0,7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,A,B,0.009418883374652147,0.012725085494993273,0,0.028386781544223336,0.1142598121318251,0.05295491663406514,0.12198456606798626,0.22350999887516154,0.12115352317771556,0.11426755858080052,0.20133887411857698
4.0,4.0,10.0,-1.0,3.0,3.0,S,C,B,0.009419191901288981,0.01272521220495924,0,0.028387024395954388,0.11427132288894355,0.052954717541241175,0.12198454077928274,0.2235163192639157,0.1211417224599698,0.11426660231185955,0.20133334625258498
10.0,10.0,-1.0,-1.0,3.853061224,3.9,G,A,B,0.009418759108371413,0.012724921260858196,0,0.028386038754166544,0.1142522977927451,0.052953201190420046,0.12198190708117657,0.2235069663564417,0.12115497458956576,0.11426684452656674,0.20135408933968793
7.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,A,B,0.009418965764653309,0.01272507021355467,0,0.028386564182457344,0.114261642330074,0.05295407280642771,0.12198342127335023,0.22351160345976911,0.12114876922844302,0.1142668172784833,0.20134307346278746
9.0,10.0,10.0,-1.0,3.777777778,3.777777778,G,A-,B,0.009418976469723322,0.012724942814110567,0,0.028385875052185316,0.11425769252481019,0.05295175109833373,0.12198009585103453,0.22351116575961846,0.12114398278416176,0.11426526595924033,0.20136025168678184
0.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B,0.010597892557100391,0.0105978707657536,0,0.027592835281826468,0.11250773989089859,0.04823098057572577,0.13108523798772315,0.21718230995272025,0.12464901604543943,0.10651491961730261,0.21104119732550983
7.0,7.0,7.0,10.0,3.8125,3.8125,G,B+,B,0.010597959780411718,0.010597965017194672,0,0.027592452853394466,0.1125024709601468,0.04822920227479765,0.13107533677666702,0.21718110718769748,0.1246463862624849,0.10651903546082557,0.2110580834263796
7.0,7.0,10.0,10.0,3.571428571,3.571428571,G,B-,B,0.010597908303719712,0.01059791979109589,0,0.02759223124169859,0.11250126903245546,0.04822867514800841,0.1310730133340961,0.21718166834117894,0.12464567848752238,0.1065198814715933,0.21106175484863138
4.0,4.0,7.0,-1.0,2.882352941,2.882352941,G,B,B,0.010597911028340928,0.010597899094122723,0,0.027592670978128443,0.1125055578205372,0.048230270312169525,0.13108124810216543,0.21718207953473184,0.12464793978413823,0.10651655585790748,0.21104786748775825
6.0,7.0,7.0,-1.0,3.1,3.1,G,C,B,0.010597911330541259,0.01059791275308395,0,0.0275924152638233,0.11250307648117905,0.048229420031962636,0.13107663398564282,0.21718194290393364,0.12464674056579805,0.1065184305069638,0.21105551617707155
6.0,4.0,8.0,-1.0,3.08,3.08,G,A-,B,0.010597900072157817,0.010597895057896123,0,0.027592514497584913,0.11250411290694368,0.048229748644047984,0.1310785690427023,0.21718219538886857,0.12464718132101604,0.10651761445834684,0.21105226861043574
7.0,4.0,4.0,10.0,3.60625,3.60625,G,B,B,0.01059801104114412,0.010598000045079808,0,0.02759285627389894,0.11250531617903997,0.04823028454092519,0.13108074262741437,0.2171807069481324,0.12464786037486479,0.10651691937696013,0.2110493025925403
3.0,7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,B,B,0.010597905766927696,0.010597900828407454,0,0.02759253386220581,0.11250451682851904,0.04822990791024831,0.13107926290381489,0.2171819913610581,0.12464746958000796,0.10651737077123745,0.21105114018757326
10.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A-,B,0.010597919318771947,0.010597935981254445,0,0.02759213529233518,0.1125000458439044,0.04822839581376034,0.13107104748452925,0.21718176407353393,0.12464525121300844,0.10652070237437902,0.2110648026045231
7.0,7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B-,B,0.01059804283441482,0.01059802788836641,0,0.02759297752607165,0.11250605832008734,0.04823072636080585,0.1310824179637815,0.21718054915696006,0.12464849657649489,0.10651631346647518,0.2110463899065424
7.0,10.0,7.0,-1.0,3.8,3.8,G,A,B,0.01059791600957865,0.010597930159763753,0,0.027592190186355774,0.11250086486817894,0.04822868052233108,0.13107251592655933,0.21718172484602677,0.12464569280645542,0.10652012735729764,0.2110623573174526
7.0,8.0,10.0,-1.0,3.642857143,3.642857143,G,B-,B,0.010597868993781328,0.010597883840082499,0,0.02759208323100764,0.11250060324068945,0.048228485238830734,0.1310719667454934,0.2171823214197393,0.12464542844314705,0.10652025613899613,0.2110631027082326
0.0,0.0,-1.0,-1.0,2.833333333,2.833333333,S,C,B,0.010598032556493667,0.010597981516947049,0,0.027593664232136328,0.1125130330197279,0.048233100992224234,0.1310953580778701,0.21718097960363386,0.12465188007758767,0.10651105589015022,0.2110249140332289
4.0,8.0,1.0,4.0,2.822727273,2.469230769,S,D,B,0.01059800733028456,0.010597991554010455,0,0.027592937288389213,0.11250655098411694,0.04823076063471393,0.13108311866575378,0.2171808011401904,0.12464863728391895,0.10651596889358264,0.21104522622503913
5.0,6.0,9.0,-1.0,3.330769231,3.330769231,G,B+,B,0.010597882026411123,0.01059788382719919,0,0.027592357779144292,0.11250306904000179,0.04822935861465282,0.13107656566831077,0.21718227841095547,0.12464666540477472,0.10651841312315818,0.21105552610539166
7.0,8.0,4.0,7.0,2.01754386,2.384615385,S,C,B,0.010597968196328812,0.010597964002344144,0,0.027592626651426626,0.11250407436811513,0.048229780536668425,0.1310784141623578,0.21718118609922155,0.12464725770063774,0.10651777517973848,0.21105295310316136
9.0,7.0,7.0,-1.0,3.535294118,3.535294118,G,A,B,0.010597920849182305,0.010597929579020289,0,0.027592291022669326,0.11250150263792041,0.04822889925207818,0.13107376377271998,0.21718183255114631,0.12464595347409857,0.1065196015726571,0.21106030528850747
9.0,10.0,10.0,-1.0,3.466666667,3.466666667,G,A,B,0.0105978662692725,0.010597890440293179,0,0.027591892300729497,0.11249876906759253,0.048227844488523186,0.1310685599322951,0.21718228432959,0.12464452783056965,0.10652162448038775,0.21106874086074676
4.0,4.0,7.0,7.0,3.333333333,3.333333333,G,C,B,0.010597944418876555,0.010597933597482425,0,0.027592727779168123,0.11250548341510103,0.048230234357882595,0.13108097234127802,0.21718149128680866,0.12464786615232049,0.10651672491513824,0.2110486217359438
10.0,10.0,10.0,-1.0,3.925,3.925,G,A,B,0.01059787321145088,0.01059790072014355,0,0.02759184550768439,0.11249811720900763,0.04822763953377507,0.13106737320894082,0.21718218853930515,0.12464421010491007,0.10652212094935012,0.21107073101543225
10.0,7.0,6.0,-1.0,3.144117647,3.194117647,G,A,B,0.010597934058793279,0.010597941432804238,0,0.027592333631726796,0.11250161890727021,0.04822896061915788,0.1310740159191914,0.2171817202407593,0.1246460315590631,0.10651950945120209,0.21105993418003186
7.0,9.0,7.0,-1.0,3.066666667,3.066666667,G,B,B,0.01059790890513876,0.01059791804577735,0,0.02759226081679243,0.11250164995691304,0.04822892405698902,0.13107397238017607,0.21718188849535755,0.12464605148951642,0.10651950607448725,0.21105991977885205
7.0,7.0,7.0,-1.0,2.6875,2.6875,G,A-,B,0.010597907789492819,0.010597910042303597,0,0.027592383416833403,0.11250277837224835,0.04822930225776212,0.1310760867129379,0.21718201107444401,0.124646576713641,0.10651863194850025,0.21105641167183642
5.0,-1.0,-1.0,-1.0,2.575,2.575,G,B,B,0.010598046874125926,0.01059800306293618,0,0.027593529490504146,0.11251111919935722,0.04823246259548988,0.13109188182371304,0.21718087981298326,0.12465090358679924,0.10651245476577907,0.21103071878831203
10.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,B,0.010597914665280437,0.010597933525739876,0,0.027592081414339824,0.11249965741309313,0.04822825002958191,0.13107030809636047,0.21718178421281698,0.12464506504054655,0.10652099282738908,0.21106601277485187
6.0,1.0,7.0,-1.0,3.003174603,2.88,G,C+,B,0.010597919761362614,0.010597903350776572,0,0.027592766246067962,0.11250606421369733,0.048230456544921044,0.13108225824853273,0.21718212579441185,0.1246481431901534,0.1065161398809079,0.2110462227691688
0.0,7.0,4.0,-1.0,1.571428571,1.571428571,S,B,B,0.010597924371823093,0.01059790156020135,0,0.02759290338632635,0.11250796889536578,0.04823111776063898,0.13108569101176676,0.2171818983674078,0.1246492489787978,0.10651478452413247,0.21104056114353972
1.0,5.0,0.0,-1.0,1.15,1.15,E,C-,B,0.010597980362984361,0.010597942519685247,0,0.027593291385455448,0.11251055952521269,0.04823211517762867,0.13109065315075563,0.21718145835284777,0.124650613018089,0.10651284710496929,0.21103253940237193
8.0,10.0,10.0,-1.0,3.034482759,3.4,G,B-,B,0.010597861855818642,0.010597883257268782,0,0.027591935525674873,0.11249933541770149,0.048228028717624175,0.13106959282777694,0.2171823420387208,0.12464480866009013,0.10652119858786989,0.21106701311145415
7.0,9.0,-1.0,-1.0,3.413333333,3.413333333,G,B+,B,0.010598042605113564,0.010598034224520218,0,0.027592856853841177,0.11250497540114923,0.04823035937566321,0.13108038581236758,0.21718044772864395,0.12464799117040035,0.1065171496680111,0.2110497571602895
6.0,7.0,-1.0,-1.0,2.5,2.5,S,C+,B,0.010598025067641889,0.010598005462795816,0,0.02759303016706477,0.11250696407719497,0.04823098917661781,0.13108407541183356,0.2171808071869167,0.12464891519518212,0.10651560016789416,0.21104358808685802
10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,B,0.0105980522250021,0.01059805448571587,0,0.02759267197426504,0.11250285287718494,0.04822965332343376,0.13107648643729752,0.21718028334931178,0.12464694824787845,0.1065187448688687,0.21105625221104168
2.0,4.0,0.0,-1.0,2.1875,2.1875,S,B-,B,0.010598004567562394,0.010597969611730823,0,0.02759329008072662,0.11250998199270051,0.04823198331210659,0.1310896262618189,0.2171811522816717,0.12465035438600369,0.10651332016027748,0.21103431734540126
10.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,A,B,0.010597870246288998,0.010597893734854093,0,0.027591910246139537,0.11249876271291015,0.048227848672320696,0.13106857729775817,0.2171822875442162,0.1246445080952987,0.10652161609503073,0.21106872535518273
8.0,7.0,10.0,-1.0,3.553846154,3.553846154,G,A-,B,0.010597871072753498,0.010597884782706077,0,0.027592103881246933,0.11250066092119623,0.04822850520339857,0.13107209987025467,0.2171823543070038,0.12464543655836127,0.1065201943460573,0.2110628890570217
9.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.010597888201665923,0.010597901498061902,0,0.02759214090026081,0.11250064498918201,0.04822853394337305,0.13107211292789742,0.21718218052677768,0.12464545710546887,0.10652021258670855,0.21106292732060372
7.0,9.0,10.0,-1.0,3.588888889,3.164285714,G,B,B,0.010597864045864916,0.010597881062345299,0,0.027592029730205952,0.11250022495723515,0.048228341551734555,0.1310712448379346,0.21718234446250465,0.1246452463393463,0.10652053898680117,0.21106428402602737
8.0,10.0,10.0,-1.0,3.929411765,3.929411765,G,B+,B,0.010597870416382648,0.010597893901815945,0,0.027591923287933397,0.1124990467674836,0.048227957234337135,0.13106907029145531,0.21718220672378732,0.12464468281601239,0.1065214400674095,0.21106790849338267
6.0,4.0,7.0,-1.0,2.7125,2.7125,S,C,B,0.00658859070255322,0.006588572872278251,0,0.02714891542739157,0.11156230128251518,0.055175367685546255,0.13257204150359927,0.21822070434250437,0.1174831388684636,0.1065273735677396,0.21813299374740866
6.0,7.0,7.0,10.0,3.2675,3.576923077,G,C,B,0.006588459470385705,0.0065884863231315,0,0.027148793704107912,0.1115605325622955,0.05517647592758666,0.13257123914366903,0.21821291685865218,0.11748617918813505,0.10652544062547073,0.21814147619656563
10.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,A-,B,0.006588046980136657,0.006588038302161995,0,0.027148327710744928,0.11155366765702462,0.05517359102495238,0.132567231190447,0.2182136710119433,0.11748597448361768,0.10652777776442553,0.21815367387454604
7.0,10.0,10.0,-1.0,3.46875,3.142857143,G,B,B,0.006588176885247163,0.006588165581880357,0,0.027148524617756895,0.11155591604353382,0.05517392249598448,0.1325687092034717,0.21821607405555477,0.1174851906469459,0.1065273221957869,0.2181479982738381
4.0,-1.0,10.0,-1.0,3.4,3.4,G,A,B,0.0065887299569257285,0.006588687254125904,0,0.027148981625350174,0.11156625981315461,0.05517592195372919,0.13257326152393115,0.2182256727218583,0.1174813911626454,0.10652710347856459,0.218123990509715
2.0,6.0,-1.0,-1.0,3.2,3.2,G,B-,B,0.00658892852991601,0.006588939355523612,0,0.02714957159562379,0.11156555778879723,0.05517635161816837,0.13257511903576596,0.21822061350629968,0.11748326058574365,0.10652721529177146,0.21812444269239017
10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,B,0.00658807505276338,0.006588103241087449,0,0.02714829465547162,0.11155461780197011,0.055175254924926476,0.13256775346879413,0.21820843331444384,0.11748785660306676,0.10652581500394523,0.2181557959335311
7.0,7.0,10.0,-1.0,3.466666667,3.466666667,G,B,B,0.00658829200487254,0.006588272840580978,0,0.027148595384523015,0.11155812106523214,0.05517437641475643,0.1325695447225862,0.21821803110193086,0.11748437027349823,0.10652738728532732,0.21814300890669228
6.0,6.0,7.0,-1.0,2.9125,2.9125,G,B,B,0.006588493853095277,0.006588481320153998,0,0.027148863985485223,0.1115606048932888,0.05517502699222327,0.1325712785016231,0.21821913285432523,0.11748384241528989,0.1065273835256153,0.21813689165889993
7.0,9.0,7.0,-1.0,2.885,2.633333333,G,C+,B,0.006588339492054941,0.0065883357059013554,0,0.027148729881714538,0.11155769924302403,0.055174473211389845,0.13256999832369898,0.21821642899701701,0.1174848934613612,0.10652746329196408,0.21814363839187403
4.0,7.0,7.0,-1.0,3.375,3.375,G,A-,B,0.006588519111542726,0.006588507376698343,0,0.02714895869066372,0.11156109317246897,0.05517503639750735,0.13257171438203577,0.21821977488717706,0.11748376640357164,0.10652709781729892,0.21813553176103553
9.0,-1.0,-1.0,-1.0,3.389655172,3.325,G,B+,B,0.006588930100067689,0.006588928919311926,0,0.027149297800094542,0.1115658842593404,0.055176733886834764,0.13257404225706676,0.21822006796039492,0.11748290461602472,0.10652836830591593,0.21812484189494838
8.0,10.0,10.0,-1.0,3.73125,3.73125,G,B+,B,0.006588125963329727,0.0065881155012954195,0,0.027148454663429883,0.11155507566792634,0.05517379182593577,0.13256812697231696,0.21821516978150798,0.11748550924489562,0.10652748718490343,0.21815014319445888
7.0,7.0,10.0,-1.0,3.764705882,3.764705882,G,B+,B,0.006588283682061412,0.006588264502496839,0,0.02714859070228501,0.11155802063005467,0.05517435479333191,0.13256944622953537,0.21821792098045525,0.11748443310512417,0.10652740172847625,0.21814328364617908
4.0,4.0,-1.0,-1.0,1.9625,1.9625,S,C,B,0.006588976303367837,0.006588983670739957,0,0.027149512913747183,0.11156620704328044,0.055176569219713555,0.13257534019668268,0.21822108195746615,0.1174827965298339,0.10652744404329051,0.2181230881218779
7.0,7.0,7.0,-1.0,3.466666667,3.466666667,G,A,B,0.006588399475243714,0.006588390414527385,0,0.027148767621628964,0.1115589671312678,0.055174732210602415,0.13257035703951048,0.2182175114825824,0.11748447306223102,0.10652753575447171,0.21814086580793413
3.0,3.0,8.0,-1.0,2.673913043,3.1125,G,A-,B,0.00658869525359767,0.006588668811179526,0,0.027149069760782327,0.11156468429668416,0.0551756726752381,0.13257323001770596,0.21822355777889338,0.11748226233378078,0.10652695678550805,0.21812720228663013
7.0,10.0,10.0,-1.0,3.5625,3.5625,G,B+,B,0.006588169700251265,0.006588158353966548,0,0.027148520527442883,0.11155583090495025,0.055173903253440786,0.13256862509985795,0.21821597533303158,0.11748524457360421,0.10652733452509776,0.2181482377283567
4.0,10.0,7.0,-1.0,3.185714286,3.185714286,G,C-,B,0.006588404766739463,0.00658840086467195,0,0.02714888831965783,0.11155889906501798,0.055174583930518856,0.13257088900646388,0.21821782451183125,0.11748458062484964,0.10652703127070608,0.21814049763954296
4.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B,0.006588721090881211,0.006588744075188365,0,0.02714935727451688,0.11156149881057577,0.055175595430661244,0.13257337574950118,0.21821683058035582,0.11748462520676836,0.10652735704147877,0.21813389474007233
8.0,7.0,10.0,-1.0,3.73125,3.73125,G,B-,B,0.006588245591486244,0.006588227306601046,0,0.027148528016827437,0.11155733352680396,0.05517425803819272,0.13256901493166234,0.2182171901502998,0.11748465515499706,0.10652754459739887,0.21814500268573045
7.0,9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,C+,B,0.006588209826906282,0.006588195858501706,0,0.027148545095406474,0.11155658733719993,0.055174059017949625,0.13256892451837649,0.2182166502646592,0.11748495782619037,0.10652735315775193,0.218146517097058
4.0,0.0,4.0,10.0,3.083333333,3.083333333,G,B-,B,0.006588933622382061,0.0065889505866902655,0,0.02714926885535755,0.1115681569271069,0.055178143078096084,0.13257511923909687,0.21821872627235864,0.11748375940747806,0.1065254175543827,0.21812352445705074
6.0,4.0,7.0,-1.0,1.888888889,2.5,G,D,B,0.006588593628288335,0.0065885758608316995,0,0.027148924051685584,0.11156235470221346,0.05517538871633193,0.13257210910310593,0.21822073775528664,0.11748312125549354,0.10652738675830742,0.21813280816845543
6.0,7.0,-1.0,-1.0,3.0,3.0,G,A,B,0.00658873812923928,0.006588755144249874,0,0.027149297460604634,0.11156207896700474,0.05517581403151166,0.1325731197847568,0.21821704137425832,0.11748441964021306,0.10652776452984043,0.21813297093832124
9.0,8.0,7.0,10.0,3.44375,3.44375,G,B,B,0.006588301931030166,0.006588334096470401,0,0.02714857933485513,0.1115576762109836,0.055176021986318116,0.13256960827058506,0.21821000962622708,0.11748715592975247,0.10652585609924997,0.2181484565145281
8.0,7.0,10.0,-1.0,3.5,3.5,G,A,B,0.006588252049175045,0.006588233776141057,0,0.027148531649869606,0.1115574114547642,0.055174274814489235,0.13256909135301276,0.21821727559441684,0.11748460640390268,0.1065275333911941,0.2181447895130345
6.0,6.0,10.0,-1.0,2.335616438,2.357142857,S,C,B,0.006588413699472587,0.006588390997838514,0,0.02714870004525768,0.11156007340443476,0.05517472761380598,0.13257075828540138,0.21822001213649564,0.11748352831510417,0.10652716911573569,0.21813822638645375
9.0,7.0,10.0,-1.0,3.8,3.8,G,A,B,0.006588204646875456,0.006588187251421175,0,0.02714846372515553,0.11155661198336517,0.05517415386724898,0.1325685498560327,0.21821642155355148,0.11748489874905943,0.1065276924167433,0.2181468159505468
10.0,10.0,10.0,-1.0,3.625,3.625,G,A-,B,0.006588050881383208,0.006588042210573737,0,0.027148329905812365,0.1115537147353563,0.05517360116044259,0.13256727735969884,0.2182137226327016,0.11748594503215626,0.10652777099531223,0.21815354508656273
9.0,8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,B-,B,0.006588572465036235,0.006588594750015506,0,0.027149078484532806,0.11155912611381158,0.055175338474717395,0.13257139372142615,0.21821402326434408,0.11748545742163621,0.10652819401734219,0.21814022128713792
8.0,9.0,7.0,-1.0,3.13125,3.13125,G,B,B,0.006588290063331311,0.006588287127989368,0,0.027148660780148205,0.11155687653351938,0.05517434655633907,0.1325694335652774,0.21821554533607537,0.11748520085969932,0.10652762572759661,0.21814573345002397
