id,first term gpa,first term standing,graduated
3087,2.108333333,4,1
3092,2.833333333,4,1
3106,1.442857143,2,0
3107,1,3,0
3117,3.35,4,0
3123,2.629411765,4,0
3150,2.352941176,4,0
3157,3.533333333,4,1
3176,1.5,3,0
3188,1.184615385,2,0
3226,2.058333333,4,0
3249,0.75,2,0
3276,1.13125,2,0
3309,2.56,4,0
3313,1.352941176,2,1
3330,0.81875,3,0
3334,3.333333333,4,1
3337,3.26875,4,1
3366,1.615384615,4,1
3406,0.691666667,3,0
3424,2.8,4,1
3439,2.55625,4,0
3460,2.326666667,4,0
3506,0.727272727,3,0
3518,1.071428571,2,0
3532,0.230769231,3,0
3553,2.833333333,4,0
3557,0.43125,3,0
3561,3.666666667,4,1
3605,3.4,4,1
3613,2.6125,4,0
3615,0.785714286,2,0
3680,3.925,4,1
3681,1.41875,2,0
3695,1.05,2,0
3696,2,4,0
3731,1.63125,2,0
3743,1.4,2,0
3752,2.4,4,1
3787,3.7375,4,1
3788,2.93125,4,0
3801,3.4375,4,1
3856,2.533333333,4,1
3861,1.585714286,2,0
3895,3.75625,4,1
3908,4,4,1
3910,3.4375,4,1
3912,3.428571429,4,1
3943,3.08,4,0
3966,3.246666667,4,0
4017,2.75,4,0
4020,1.6,4,0
4044,2.926666667,4,0
4045,2.875,4,1
4088,0,3,0
4116,3.2,4,1
4129,0.75,2,0
4130,0.464705882,3,0
4133,2.925,4,1
4193,2.4375,4,1
4207,2.33,4,0
4244,1.423529412,2,0
4259,0.375,3,0
4260,4,4,1
4263,0,3,0
4274,0.4,3,0
4278,1.8,2,0
4285,0,3,0
4318,0.066666667,3,0
4331,1.627272727,2,0
4356,0.906666667,3,0
4368,2.25,4,1
4378,1.96875,4,0
4392,3.764705882,4,1
4398,0.642857143,3,0
4440,1.9625,4,1
4448,2.941176471,4,1
4483,2.333333333,4,1
4495,0,3,0
4506,0.1,3,0
4522,3.535294118,4,1
4531,2.83125,4,0
4532,0.825,2,0
4547,1.88125,4,0
4570,3,4,0
4634,0.692307692,3,0
4640,1.825,4,0
4641,3.466666667,4,1
4648,2.125,4,0
4655,1.5,2,0
4668,3.55625,4,0
4675,2.106666667,4,0
4687,2.673333333,4,0
4719,1.692307692,4,0
4732,0,3,0
4755,3.43125,4,0
4761,3.583333333,4,0
4779,3.176470588,4,1
4796,0.2,3,0
4797,1.75,2,0
4814,3.275,4,1
4832,2.857142857,4,1
4864,3.066666667,4,1
4934,0.425,3,0
4951,1.193333333,2,0
4992,3.583333333,4,1
4995,2.6625,4,1
4999,0.375,3,0
5023,3.416666667,4,1
5025,2.769230769,4,0
5035,2.8125,4,0
5047,1.7,2,0
5077,3.5625,4,1
5091,3.9,4,1
5097,2.621428571,4,0
5108,1.75,2,0
5109,2.7,4,1
5115,2.5,4,0
5142,2.933333333,4,1
5148,2.41875,4,0
5174,2.447058824,4,0
5213,2.214285714,4,0
5215,2.6,4,0
5223,1.875,4,0
5248,0.666666667,3,0
5252,2.769230769,4,0
5257,0.769230769,3,0
5267,1.307692308,4,0
5278,1.733333333,4,0
5282,4,4,1
5287,2.1875,4,0
5291,1.91875,4,0
5299,3.466666667,4,1
5341,3.333333333,4,1
5349,0.615384615,3,0
5356,0.6875,3,0
5357,3.006666667,4,1
5370,1.733333333,4,1
5416,1.94375,4,0
5430,3.4375,4,0
5435,3.25,4,1
5450,3.14,4,0
5464,2.325,4,0
5465,3.533333333,4,1
5473,1.042857143,2,0
5495,2.96875,4,0
5497,2.46875,4,0
5498,2.9125,4,1
5559,3.25,4,0
5563,2.625,4,1
5569,3.666666667,4,1
5597,0.738461538,3,0
5599,2.81875,4,0
5602,0.133333333,3,0
5611,1.933333333,4,1
5614,0.5,3,0
5623,2.7,4,0
5625,2.325,4,0
5629,3.1375,4,1
5675,1.683333333,4,0
5676,1.214285714,2,0
5678,0.93125,3,0
5683,2.058333333,4,0
5686,1.575,2,0
5715,0,3,0
5726,3.925,4,1
5734,3.185714286,4,1
5756,3.08,4,0
5757,2.461538462,4,0
5760,2.311111111,4,0
5762,0.75,3,0
5764,0.68125,3,0
5795,2.857142857,4,0
5798,2.74375,4,0
5805,3.142857143,4,0
5817,0,3,0
5822,3.176470588,4,1
5843,2.816666667,4,0
5855,1.875,4,0
5861,0.266666667,3,0
5876,0.1875,3,0
5896,1.363636364,2,0
5918,3.0375,4,0
5944,2.68,4,0
5960,3.5125,4,1
5969,2.272727273,4,0
5977,1.866666667,4,0
5989,2.472222222,4,0
6009,3.0625,4,1
6066,0.713333333,1,0
6070,1.023076923,2,0
6073,1.86,4,0
6105,1.461538462,2,0
6132,3.0625,4,1
6139,2.471428571,3,0
6144,3.094117647,4,1
6145,3.73125,4,1
6147,2,4,0
6166,3.066666667,4,1
6185,0,3,0
6187,1.4,2,0
6205,3.170588235,4,1
6208,2.3125,4,1
6239,2.833333333,4,0
6241,3.33125,4,0
6249,1.571428571,2,0
6261,1.627777778,2,0
6287,0,3,0
6304,2.946666667,4,1
6305,3.3125,4,0
6319,2.875,4,0
6325,2.9375,4,0
6332,1.278571429,2,1
6367,2.388235294,4,0
6368,1.75,4,1
6379,2.066666667,4,1
6388,2.773333333,4,1
6444,3.0625,4,0
6449,2.153846154,4,1
6454,2.75,4,0
6456,2.461538462,4,0
6463,0.625,2,0
6464,3.071428571,4,1
6478,2.11,4,0
6490,1.6875,2,0
6513,2.54,4,0
6516,2.546666667,4,0
6525,0.6,3,0
6548,2.788235294,4,0
6570,0.266666667,3,0
6577,3.361111111,4,1
6597,3.38,4,1
6638,0.730769231,3,0
6643,2.6,4,0
6666,3.275,4,1
6681,1.413333333,2,0
6730,1.285714286,2,1
6750,2.4,4,1
6758,2.573333333,4,0
6767,1.95,4,0
6781,0.625,3,0
6784,2.44375,4,0
6788,2.214285714,4,0
6816,0,3,0
6821,2.866666667,4,1
6822,1.533333333,2,0
6823,3.333333333,4,1
6844,2.553333333,4,1
6846,3.535294118,4,0
6853,2.12,4,0
6855,1.853333333,4,0
6875,2.4375,4,0
6893,1.607692308,2,0
6897,2.5,4,0
6922,3.06,4,0
6938,2.41875,4,0
6939,2.82,4,0
6940,1.1875,2,0
6972,2.05625,4,0
6977,3.042857143,4,1
6983,2.266666667,4,0
7005,2.125,4,1
7011,2.146666667,4,0
7018,2.647058824,4,1
7056,2.666666667,4,0
7113,2.614285714,4,0
7127,3.1,4,0
7128,1.571428571,2,0
7132,2.786666667,4,1
7134,1.2,2,0
7141,2.7625,4,1
7158,3.625,4,1
7200,1.341666667,2,0
7212,2.069230769,4,0
7227,4,1,0
7241,1.56875,2,0
7244,4,4,1
7263,2.933333333,4,0
7270,3,4,1
7289,0.35625,3,0
7331,2.666666667,4,0
7344,2.5,3,0
7357,3.3,4,1
7364,2.928571429,4,1
7383,3.2,4,0
7389,2.066666667,4,1
7391,0.5,3,0
7400,0.625,2,0
7411,3.066666667,4,0
7433,2.071428571,4,0
7441,1,2,1
7447,2.5125,4,0
7449,2.214285714,4,0
7471,1.522222222,2,0
7485,1.706666667,4,0
7560,2.033333333,4,0
7563,2.642857143,4,1
7568,0.571428571,3,0
7583,1.8,4,0
7585,3.066666667,4,1
7597,2.6875,4,1
7647,2,4,0
7651,3.413333333,4,1
7673,2.571428571,4,0
7682,0.31875,3,0
7696,2.3625,4,0
7699,3.111111111,4,1
7712,2.307692308,4,0
7721,2.726666667,4,1
7738,0.25,3,0
7744,0.25,3,0
7763,0.9375,2,0
7767,3.166666667,4,0
7775,2.6,4,0
7798,3.133333333,4,1
7801,3.4375,4,1
7820,0.466666667,3,0
7832,2.733333333,4,1
7841,3.44375,4,1
7849,3.4,4,0
7863,0.769230769,2,0
7883,3.5,4,1
7892,3.333333333,4,0
7912,3.51875,4,0
7923,4,4,1
7927,0,3,0
7945,2.858823529,4,1
7948,2.133333333,4,1
7951,2.1375,4,1
7958,3.214285714,4,1
7963,1.613333333,2,0
7970,2.00625,4,1
7987,2.5,4,1
8014,2.1875,4,1
8019,2.386666667,4,0
8053,3.392857143,4,0
8072,2.00625,4,0
8086,2.1875,4,1
8134,1.75,2,0
8139,2.622222222,4,0
8167,2.941176471,4,1
8168,3.6,4,0
8177,3.453846154,4,1
8226,1.74375,2,0
8227,2.666666667,4,0
8230,2.1,4,0
8231,2.79,4,1
8248,3.214285714,4,0
8282,2.65,1,0
8302,0.166666667,3,0
8305,2.307692308,4,0
8308,1.133333333,2,1
8324,2.5375,4,0
8334,2.133333333,4,1
8345,2.725,4,0
8356,2.84,4,0
8357,0.25,3,0
8359,3.535294118,4,1
8368,1.257142857,2,0
8384,2,4,0
8392,4,4,0
8402,2.56875,4,0
8406,2.75,4,0
8417,2.352941176,4,0
8420,2.253846154,4,1
8438,2.066666667,4,0
8442,3.8,4,1
8444,2.272727273,4,0
8478,2.60625,4,0
8480,1.5,2,0
8485,2.666666667,4,0
8519,0.6,3,0
8527,2.6875,4,0
8540,3.1,4,0
8542,1.866666667,4,0
8553,3.4625,4,1
8554,2.866666667,4,0
8558,1.508333333,2,0
8560,0,3,0
8615,2.1875,4,0
8619,2.69375,4,0
8622,0.546666667,3,0
8633,1.466666667,2,0
8653,3.24,4,0
8661,2.866666667,4,1
8697,1.3125,2,0
8700,3,4,1
8753,0.31875,3,0
8771,3.625,4,1
8789,3.333333333,4,0
8795,0.46,3,0
8804,2.35625,4,0
8806,1.692307692,4,0
8809,2.126666667,4,0
8820,2.642857143,4,0
8825,3.176923077,4,1
8837,2.635714286,4,0
8844,0.363636364,3,0
8884,0.75,2,0
8894,0.230769231,3,0
8922,0.806666667,3,0
8924,1.923076923,4,0
8938,2.625,4,0
8964,3.8,4,1
8966,2.166666667,4,0
8978,0,3,0
8982,2.7875,4,0
8991,2.4375,4,0
9008,3.513333333,4,1
9011,2,4,0
9039,2.16875,4,0
9043,3.13125,4,1
9057,2.5125,4,1
9058,3.15,4,0
9071,3.785714286,4,0
9076,3.5375,4,1
9094,1.952941176,4,0
9097,3.777777778,4,1
9105,3.233333333,4,0
9125,1.675,2,0
9133,0.1875,3,0
9155,0.906666667,3,0
9165,3.4375,4,1
9170,4,4,1
9183,1.935294118,4,0
9204,0.4375,3,0
9231,0.153846154,3,0
9250,2.246666667,4,0
9252,1.5,2,0
9276,3.333333333,4,1
9304,2.25,4,1
9320,0,3,0
9327,2.55,4,0
9330,3.352941176,4,1
9342,2.4375,4,0
9352,1.8125,4,1
9358,3.25,4,1
9365,3.594117647,4,1
9369,0.444444444,3,0
9370,4,4,1
9405,3.50625,4,1
9453,1.122222222,2,0
9459,2.866666667,4,1
9460,0.75,3,0
9472,1.713333333,2,0
9475,2.186666667,4,1
9479,3.470588235,4,0
9483,2.235714286,4,0
9506,0.125,3,0
9509,0.875,2,0
9516,2.24375,4,0
9532,3.4375,4,1
9534,0.1875,3,0
9539,2.25,4,0
9548,3.373333333,4,1
9551,2.64375,4,0
9559,1.993333333,4,0
9584,1.8,4,0
9585,2.8125,4,0
9586,1.88125,4,0
9591,2.416666667,4,0
9597,2.75625,4,0
9634,0,3,0
9673,2.146666667,4,0
9700,3,4,1
9707,1,2,0
9716,1.142857143,2,0
9756,2,4,0
9757,1,2,0
9764,3.533333333,4,1
9778,0.2,3,0
9789,3.266666667,4,1
9795,2,4,0
9803,0.214285714,3,0
9813,2.25,4,0
9866,3.7125,4,1
9916,3.4625,4,0
9944,0.333333333,3,0
9959,3.428571429,4,1
10031,2.91875,4,1
10040,4,4,1
10047,3,4,0
10105,2.125,4,1
10122,1.915384615,4,0
10161,2.533333333,4,1
10174,2.91875,4,1
10243,3.466666667,4,1
10251,3.057142857,4,0
10298,2.083333333,4,0
10307,2.764705882,4,0
10321,3.02,4,0
10344,0.493333333,3,0
10364,2.95,4,1
10368,2.066666667,4,0
10369,1.933333333,4,0
10381,3.4375,4,1
10401,3.007692308,4,1
10402,3.18,4,1
10420,2.75,4,0
10422,2.10625,4,0
10436,4,4,1
10443,0,3,0
10468,2.3875,4,0
10506,2.425,4,0
10514,1.846153846,4,1
10548,2.5,4,1
10549,2.015384615,4,0
10567,2.466666667,4,1
10569,2,4,1
10584,2.9,4,1
10595,2.28,4,0
10634,1.935714286,4,0
10641,4,4,1
10649,3.076923077,4,1
10650,3.488888889,4,0
10654,0.2,3,0
10656,0.461538462,3,0
