first term gpa,first term standing,graduated
1.5,D,0
0.5,G,0
1.864705882,D,0
3.1375,D,1
1.325,D,0
1.68,G,0
0,D,0
2.609090909,D,0
3.925,D,1
3.185714286,D,1
2.371666667,G,0
1.254166667,G,0
0.6,D,0
0.68125,D,0
1.597560976,D,0
3.176470588,D,1
1.90952381,D,0
0.266666667,G,0
2.143220339,D,0
1.770833333,D,0
2.20862069,D,0
1.545454545,D,0
1.565217391,D,0
1.646728972,D,0
3.0625,D,1
2.015625,D,0
0.713333333,G,0
0.588461538,D,0
2.490666667,D,0
1.883838384,D,0
1.416071429,D,0
0,D,0
2.369230769,D,0
3.094117647,D,1
3.73125,D,1
2.094782609,G,0
3.066666667,G,1
0,D,0
0.913043478,G,0
0.958333333,D,0
3.170588235,D,1
2.3125,D,1
2.358490566,G,0
2.372,G,0
0.915625,D,0
0,D,0
2.946666667,D,1
2.417741935,D,0
1.603174603,G,0
1.278571429,D,1
1.374,D,0
1.75,P,1
2.066666667,D,1
2.773333333,G,1
2.742857143,G,1
2.153846154,G,1
1.686567164,G,0
1.655172414,G,0
1.205128205,D,0
3.071428571,D,1
1.110526316,D,0
2.899,G,0
1.797368421,D,0
1.516666667,D,0
0.6,D,0
3.043956044,D,0
1.7625,D,0
3.361111111,D,1
3.38,D,1
1.208,G,0
1.47,G,0
2.51875,D,0
1.285714286,D,1
2.4,D,1
2.005084746,P,0
3.182352941,G,1
1.04,D,0
1,G,0
1.713793103,D,0
1.522727273,D,0
2.368421053,D,0
1.827586207,D,0
3.333333333,D,1
2.553333333,D,1
2.602150538,G,0
1.225925926,G,0
1.035,D,0
1.963333333,D,0
1.781914894,D,0
1.444827586,D,0
3.042857143,D,1
2.125,D,1
1.909090909,G,0
1.754054054,G,0
2.140625,D,0
2.786666667,D,1
1.274509804,D,0
2.7625,G,1
3.6,D,1
2.8,G,0
1.747169811,G,0
1.905660377,D,0
1.382608696,D,0
4,D,1
3,D,1
0.3,G,0
1.15,G,0
0,D,0
3.3,D,1
2.928571429,D,1
1.405405405,G,0
2.066666667,G,1
0.5,D,0
1.955932203,G,0
1.157894737,D,1
1.34,D,0
1.861111111,P,0
1.756666667,D,0
1.225531915,D,0
2.36875,D,0
2.642857143,D,1
0.571428571,D,0
3.066666667,G,1
2.24,D,0
3.413333333,G,1
0,D,0
0.31875,G,0
2.5,D,1
3.111111111,D,1
2.726666667,G,1
0.428571429,G,0
0.25,G,0
0.857142857,D,0
1.663235294,D,0
1.365853659,D,0
3.133333333,D,1
3.4375,D,1
1.5,G,0
0.466666667,G,0
3.44375,D,1
4,D,1
2.666666667,G,0
1.25,G,0
3.5,D,1
4,D,1
0,G,0
2.133333333,G,1
2.1375,D,1
3.214285714,G,1
1.084615385,G,0
2.00625,G,1
2.5,D,1
2.1875,G,1
1.04,G,0
2.1875,G,1
3.75,D,1
1.756756757,G,0
1.798387097,G,0
2.944444444,D,1
3.453846154,D,1
1.818604651,G,0
1.836697248,G,0
1.145,D,0
2.79,D,1
2.091891892,D,0
2.846875,G,0
3.419626168,D,0
1.625,D,0
1.666666667,D,0
0.285714286,D,0
2.063120567,D,0
1.133333333,D,1
1.538461538,D,1
2.133333333,P,1
2.098305085,G,0
3.535294118,G,1
1.785714286,D,0
2.253846154,G,1
3.8,D,1
1.87654321,G,0
1.861538462,G,0
2.085714286,D,0
3.553846154,D,1
0.6,D,0
1.553333333,G,0
2.003603604,D,0
2.375,D,1
3.4625,D,1
1.003846154,G,0
0,G,0
2.985714286,D,1
1.836029412,D,0
0,G,0
2.866666667,D,1
1.373831776,D,0
1.588721805,G,0
2.846153846,D,1
1.257142857,D,0
0.31875,G,0
3.714285714,D,1
3.78,D,1
1.725,G,0
1.798333333,G,0
1.527777778,D,0
3.176923077,D,1
3.311764706,D,1
1.671428571,G,0
0.387096774,G,0
0.230769231,D,0
0.942857143,D,0
3.8,D,1
1.363636364,D,0
0,G,0
1.715686275,D,0
3.513333333,D,1
1.719565217,D,0
2.063291139,G,0
3.13125,D,1
2.235483871,D,0
2.5125,G,1
2.648958333,D,0
3.5375,G,1
3.777777778,D,1
1.952777778,G,0
0.476470588,G,0
0.491666667,D,0
0.1875,D,0
0.906666667,D,0
3.4375,D,1
4,D,1
1.619642857,G,0
1.275,G,0
3,D,1
3.218947368,D,0
2.25,G,1
0,D,0
1.748484848,G,0
3.352941176,D,1
1.52173913,D,0
1.8125,G,1
3.25,D,1
3.594117647,G,1
4,G,1
3.3625,G,1
1.004347826,G,0
3.50625,G,1
1.907142857,D,1
0.727777778,G,0
0.666666667,G,0
1.2875,D,0
2.186666667,D,1
1.116666667,D,0
0.4,G,0
0.677419355,D,0
1.351612903,D,0
3.4375,D,1
2.610778443,D,0
0.1875,G,0
1.5,D,0
1.565217391,D,0
3.373333333,D,1
1.798095238,D,0
3.613333333,G,1
1.248333333,D,0
1.642592593,G,0
1.244827586,D,0
3.034615385,D,0
1.413793103,D,0
0,D,0
2.553333333,D,0
0.714285714,D,0
1.697674419,D,0
3.533333333,D,1
3.13125,D,1
0.866666667,G,0
0.214285714,G,0
3.266666667,D,1
1.541463415,D,0
0.214285714,G,0
3.7125,D,1
3.98,D,1
2.124242424,G,0
3.929411765,G,1
3.428571429,D,1
0,G,0
2.91875,G,1
1.574074074,D,0
0,G,0
2.125,D,1
0.996,D,0
2.91875,G,1
2.111111111,D,0
2.785,G,0
2.571428571,D,0
2.95,D,1
1.806944444,D,0
2.109589041,G,0
3.007692308,D,1
3.18,D,1
1.943396226,G,0
1.576136364,G,0
4,D,1
0,D,0
1.2,G,0
1.856140351,D,0
2.088235294,D,0
1.746428571,D,0
2.307692308,D,1
2,D,1
2.9,G,1
1.793333333,G,1
2.529411765,G,1
1.61627907,P,0
4,G,1
3.076923077,D,1
0.2,G,0
0.461538462,G,0
3.615384615,D,1
